gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage,homeLadderPosition,awayLadderPosition,homeTeamPointsFor,homeTeamPointsAgainst,homeTeamPercentage,awayTeamPointsFor,awayTeamPointsAgainst,awayTeamPercentage,homeCurrentLadderPosition,awayCurrentLadderPosition,homeBreak,awayBreak
2020R1002,2020,10,2020-08-04,Carrara,7:10 PM,5651,Richmond,82,Brisbane Lions,41,0.0,2,1,1,0,3,1,1,-132,255,-5.900000000000006,60.5,46.06818181818182,50.59090909090909,46.06818181818182,50.59090909090909,46.06818181818182,50.59090909090909,3,2,577,493,117.0385396,663,515,128.7378641,6,2,6,4
2020R1003,2020,10,2020-08-05,Gabba,5:40 PM,2282,Geelong,90,North Melbourne,57,0.0,2,0,1,3,3,5,4,-334,-208,42.00110722610723,11.635168650793652,41.90909090909091,44.11363636363637,41.90909090909091,44.11363636363637,41.90909090909091,44.11363636363637,1,12,614,519,118.3044316,540,588,91.83673469,5,14,4,4
2020R1004,2020,10,2020-08-05,Adelaide Oval,7:40 PM,12022,Adelaide,37,Melbourne,88,0.0,0,0,0,2,0,9,4,209,-49,30.660016835016837,19.38782051282052,34.22727272727273,50.43181818181818,34.22727272727273,50.43181818181818,34.22727272727273,50.43181818181818,11,17,413,729,56.65294925,541,541,100.0,18,15,4,6
2020R1005,2020,10,2020-08-06,Gabba,5:40 PM,4146,Collingwood,50,Sydney,41,0.0,2,0,0,2,3,4,4,90,210,15.537743506493506,55.49409722222222,53.93181818181818,37.79545454545455,53.93181818181818,37.79545454545455,53.93181818181818,37.79545454545455,4,15,525,470,111.7021277,494,634,77.91798107,10,17,4,5
2020R1006,2020,10,2020-08-06,Carrara,8:10 PM,3095,Gold Coast,74,St Kilda,78,0.0,0,0,1,3,0,2,3,126,246,29.71103896103897,-26.14102564102564,43.88636363636363,49.09090909090909,43.88636363636363,49.09090909090909,43.88636363636363,49.09090909090909,18,14,553,543,101.8416206,670,534,125.4681648,11,3,4,5
2020R1007,2020,10,2020-08-07,Carrara,7:50 PM,1178,Essendon,55,Greater Western Sydney,59,1.0,0,0,1,2,3,4,3,-39,134,8.03125,69.98611111111111,63.95454545454545,44.77272727272727,63.95454545454545,44.77272727272727,63.95454545454545,44.77272727272727,8,6,519,585,88.71794872,584,559,104.4722719,9,7,7,5
2020R1101,2020,11,2020-08-08,Adelaide Oval,4:05 PM,10256,Port Adelaide,93,Richmond,72,1.4,2,1,1,2,0,3,2,188,34,21.666666666666664,-40.5,66.75,67.47727272727273,67.6590909090909,66.43181818181819,67.6590909090909,66.43181818181819,10,3,702,485,144.742268,659,534,123.4082397,1,4,5,4
2020R1102,2020,11,2020-08-08,Gabba,7:40 PM,11061,Brisbane Lions,96,Western Bulldogs,72,11.6,2,0,0,3,0,4,3,-528,29,-21.625,8.000000000000004,69.45454545454545,60.52272727272727,64.98863636363636,59.42045454545455,64.98863636363636,59.42045454545455,2,7,704,597,117.9229481,580,629,92.20985692,3,9,4,5
2020R1103,2020,11,2020-08-09,Perth Stadium,1:35 PM,19092,West Coast,72,Carlton,50,4.4,2,1,0,3,0,2,3,-219,24,3.1785714285714306,20.1199494949495,60.47727272727273,49.61363636363637,60.47727272727273,49.61363636363637,60.47727272727273,49.61363636363637,5,16,671,572,117.3076923,656,693,94.66089466,6,13,8,9
2020R1104,2020,11,2020-08-09,Adelaide Oval,5:40 PM,2172,Melbourne,92,North Melbourne,35,0.0,2,1,0,2,2,5,3,185,69,50.6,7.999999999999998,61.5,57.25,58.96590909090909,55.34090909090909,58.96590909090909,55.34090909090909,17,12,633,576,109.8958333,597,678,88.05309735,12,15,4,4
2020R1105,2020,11,2020-08-10,Gabba,6:10 PM,3903,St Kilda,34,Geelong,93,0.0,0,1,1,3,3,2,3,152,-247,54.75,-9.0,66.43181818181819,61.90909090909091,64.77272727272727,59.0,64.77272727272727,59.0,14,1,748,608,123.0263158,704,576,122.2222222,2,5,4,5
2020R1106,2020,11,2020-08-10,Perth Stadium,6:40 PM,18512,Fremantle,48,Hawthorn,32,31.0,2,1,1,3,0,2,1,-156,364,22.0625,57.375,43.0,56.13636363636363,43.0,56.13636363636363,43.0,56.13636363636363,13,9,508,576,88.19444444,564,662,85.19637462,16,14,8,10
2020R1107,2020,11,2020-08-11,Adelaide Oval,6:05 PM,8577,Adelaide,38,Collingwood,62,0.2,0,0,1,2,0,5,6,40,-61,25.4,16.0,53.06818181818182,64.02272727272727,51.54545454545455,60.88636363636363,51.54545454545455,60.88636363636363,11,4,450,817,55.07955936,575,511,112.5244618,18,8,6,5
2020R1108,2020,11,2020-08-12,Carrara,7:10 PM,4303,Gold Coast,73,Essendon,73,0.0,1,0,0,3,0,3,3,120,15,-15.666666666666668,22.666666666666664,61.81818181818182,59.43181818181818,59.60227272727273,62.11363636363637,59.60227272727273,62.11363636363637,18,8,627,621,100.9661836,592,658,89.96960486,11,10,6,5
2020R1201,2020,12,2020-08-13,Perth Stadium,6:10 PM,6464,Sydney,66,Greater Western Sydney,25,0.0,2,0,1,4,4,3,2,12,165,-14.666666666666664,-42.0,62.25,67.27272727272727,62.25,67.68181818181819,62.25,67.68181818181819,15,6,601,709,84.76727786,668,680,98.23529412,17,8,7,6
2020R1202,2020,12,2020-08-14,Carrara,7:50 PM,3378,Geelong,91,Port Adelaide,31,0.0,2,1,1,3,3,2,2,160,-157,-13.5,-50.75,77.61363636363636,75.22727272727273,71.24621212121214,74.29924242424244,71.24621212121214,74.29924242424244,1,10,797,610,130.6557377,795,557,142.7289048,3,1,4,6
2020R1203,2020,12,2020-08-15,Carrara,2:35 PM,2722,North Melbourne,52,Brisbane Lions,53,2.0,0,0,1,0,3,7,2,588,80,34.0,58.25,52.34090909090909,63.79545454545455,50.60984848484849,62.79545454545453,50.60984848484849,62.79545454545453,12,2,632,770,82.07792208,800,669,119.5814649,16,2,6,7
2020R1204,2020,12,2020-08-15,Gabba,5:10 PM,5338,Melbourne,100,Collingwood,44,1.4,2,1,1,3,3,3,5,-108,-283,-36.83333333333333,-2.3999999999999986,67.25,72.47727272727273,66.40530303030303,74.18939393939394,66.40530303030303,74.18939393939394,17,4,733,620,118.2258065,637,549,116.0291439,9,6,6,4
2020R1205,2020,12,2020-08-15,Perth Stadium,6:10 PM,24114,Fremantle,36,Carlton,40,0.6,0,1,0,3,0,1,2,-55,80,-36.0,48.25,80.45454545454545,58.31818181818182,71.55681818181819,58.36363636363637,71.55681818181819,58.36363636363637,13,16,544,616,88.31168831,696,729,95.47325103,14,13,5,6
2020R1206,2020,12,2020-08-16,Carrara,1:05 PM,613,Western Bulldogs,111,Adelaide,54,0.2,2,0,0,3,3,4,5,192,-304,7.125,6.25,59.93181818181818,63.68181818181818,58.63636363636363,59.7310606060606,58.63636363636363,59.7310606060606,7,11,652,725,89.93103448,488,879,55.51763367,11,18,8,5
2020R1207,2020,12,2020-08-16,Gabba,3:35 PM,4686,St Kilda,68,Essendon,33,6.4,2,0,0,3,3,4,5,-222,296,-0.5625,34.5,52.34090909090909,61.20454545454545,62.27272727272727,61.13257575757576,62.27272727272727,61.13257575757576,14,8,782,701,111.5549215,625,726,86.08815427,5,10,6,4
2020R1208,2020,12,2020-08-16,Perth Stadium,4:10 PM,22870,West Coast,81,Hawthorn,49,19.2,2,1,0,3,0,4,3,158,71,1.25,46.16666666666666,63.81818181818182,57.04545454545455,66.56818181818181,59.45454545454545,66.56818181818181,59.45454545454545,5,9,752,621,121.0950081,613,743,82.50336474,4,15,7,6
2020R1209,2020,12,2020-08-17,Gabba,7:10 PM,4062,Richmond,53,Gold Coast,32,0.0,2,0,0,0,3,3,3,-123,307,17.16666666666667,25.833333333333336,54.04545454545455,59.68181818181818,60.43181818181817,60.121212121212125,60.43181818181817,60.121212121212125,3,18,731,627,116.5869219,700,694,100.8645533,7,12,9,5
2020R1301,2020,13,2020-08-21,Marrara Oval,7:20 PM,5172,Gold Coast,27,Carlton,60,0.0,0,0,1,4,0,3,2,-263,-77,0.0833333333333357,-17.0,61.20454545454545,63.86363636363637,60.88068181818182,63.86363636363637,60.88068181818182,63.86363636363637,18,16,732,747,97.99196787,756,756,100.0,13,11,4,6
2020R1302,2020,13,2020-08-22,Carrara,1:45 PM,1765,Western Bulldogs,80,Melbourne,52,0.0,2,1,1,3,3,4,1,-219,243,-18.979166666666664,-8.75,80.75,72.4090909090909,67.98106060606061,70.55492424242424,67.98106060606061,70.55492424242424,7,17,763,779,97.94608472,785,700,112.1428571,10,8,6,7
2020R1303,2020,13,2020-08-22,Adelaide Oval,4:05 PM,11740,Port Adelaide,68,Hawthorn,58,3.8,2,0,0,2,0,4,6,-466,274,18.14583333333333,32.375,55.25,53.11363636363637,65.62121212121214,54.58712121212122,65.62121212121214,54.58712121212122,10,9,826,648,127.4691358,671,811,82.73736128,1,16,8,6
2020R1304,2020,13,2020-08-22,Marrara Oval,7:15 PM,5401,Essendon,61,Richmond,73,0.0,0,0,1,4,4,7,1,-177,-146,-18.47619047619048,40.5,62.79545454545455,66.75,65.95643939393939,63.42613636363635,65.95643939393939,63.42613636363635,8,3,686,799,85.85732165,784,659,118.9681335,12,6,6,5
2020R1305,2020,13,2020-08-22,Perth Stadium,6:10 PM,24714,Fremantle,50,Sydney,19,0.0,2,0,1,4,0,1,1,17,-83,78.25,-52.0,63.40909090909091,72.70454545454545,65.88636363636364,69.66287878787878,65.88636363636364,69.66287878787878,13,15,594,635,93.54330709,620,759,81.68642951,14,15,7,9
2020R1306,2020,13,2020-08-23,Adelaide Oval,12:35 PM,10431,Adelaide,37,Geelong,65,0.4,0,0,1,2,0,4,5,250,368,23.437500000000007,6.350000000000001,51.77272727272727,78.5909090909091,56.51136363636363,71.71780303030305,56.51136363636363,71.71780303030305,11,1,542,990,54.74747475,888,641,138.5335413,18,3,7,9
2020R1307,2020,13,2020-08-23,Gabba,3:35 PM,13750,Brisbane Lions,50,St Kilda,48,0.0,2,1,1,3,0,2,2,-5,-118,-16.0,-16.5,60.45454545454545,69.43181818181819,66.1780303030303,65.48295454545453,66.1780303030303,65.48295454545453,2,14,853,721,118.3079057,850,734,115.8038147,2,5,8,7
2020R1308,2020,13,2020-08-23,Perth Stadium,4:10 PM,27339,West Coast,61,Greater Western Sydney,49,1.0,2,1,0,4,0,2,6,132,-226,-18.875,5.958333333333336,74.95454545454545,56.54545454545455,71.81060606060608,62.56060606060607,71.81060606060608,62.56060606060607,5,6,813,670,121.3432836,717,741,96.7611336,4,9,7,10
2020R1309,2020,13,2020-08-24,Gabba,7:10 PM,2443,Collingwood,65,North Melbourne,35,0.0,2,0,0,3,3,5,2,-157,-156,26.08333333333333,-1.6666666666666643,60.36363636363637,67.8409090909091,65.68181818181819,59.9375,65.68181818181819,59.9375,4,12,681,649,104.9306626,684,823,83.11057108,7,17,9,9
2020R1401,2020,14,2020-08-27,Adelaide Oval,4:10 PM,4973,Hawthorn,71,Essendon,87,0.0,0,0,0,2,2,3,4,386,9,5.861111111111114,56.15625,57.84090909090909,58.36363636363637,60.496212121212125,59.84242424242425,60.496212121212125,59.84242424242425,9,8,742,898,82.62806236,773,870,88.85057471,15,13,5,5
2020R1402,2020,14,2020-08-27,Carrara,7:10 PM,3628,Richmond,88,West Coast,61,0.0,2,1,1,4,3,2,2,-31,-17,33.20833333333333,64.25,64.36363636363636,59.97727272727273,62.697348484848476,66.0871212121212,62.697348484848476,66.0871212121212,3,5,857,720,119.0277778,874,758,115.3034301,5,4,5,4
2020R1403,2020,14,2020-08-28,Carrara,7:50 PM,2156,Western Bulldogs,61,Geelong,72,0.0,0,1,1,3,3,2,2,-78,-413,56.20833333333333,-14.8125,65.63636363636364,75.20454545454545,63.503409090909095,73.37424242424242,63.503409090909095,73.37424242424242,7,1,843,831,101.4440433,953,678,140.560472,8,3,6,5
2020R1404,2020,14,2020-08-29,Adelaide Oval,1:15 PM,11801,Port Adelaide,73,Sydney,47,0.0,2,1,0,2,0,5,3,42,-95,-19.91666666666667,28.75,75.81818181818181,60.11363636363637,73.16439393939393,64.0284090909091,73.16439393939393,64.0284090909091,10,15,894,706,126.6288952,667,832,80.16826923,1,16,7,7
2020R1405,2020,14,2020-08-29,Perth Stadium,2:35 PM,24406,Fremantle,53,Greater Western Sydney,91,2.8,0,1,0,4,0,1,2,-13,27,-34.41666666666667,6.125,68.4090909090909,69.45454545454545,69.31628787878789,68.43181818181819,69.31628787878789,68.43181818181819,13,6,647,726,89.1184573,808,794,101.7632242,12,11,7,6
2020R1406,2020,14,2020-08-29,Traeger Park,7:10 PM,1917,Melbourne,52,St Kilda,49,0.0,2,0,0,4,4,6,2,-245,92,14.90972222222222,-12.5,60.77272727272727,68.38636363636364,64.73181818181818,66.55681818181819,64.73181818181818,66.55681818181819,17,14,837,749,111.7489987,898,784,114.5408163,9,6,7,6
2020R1407,2020,14,2020-08-30,Gabba,3:35 PM,9033,Carlton,48,Collingwood,72,0.0,0,1,1,3,3,2,5,21,473,40.29166666666666,-13.825000000000005,72.86363636363636,64.5909090909091,63.42234848484849,68.49886363636364,63.42234848484849,68.49886363636364,16,4,804,828,97.10144928,746,684,109.0643275,10,7,9,6
2020R1408,2020,14,2020-08-30,Carrara,6:10 PM,3353,Gold Coast,91,North Melbourne,28,1.2,2,0,0,3,0,2,2,169,-161,-0.4166666666666714,-12.625,56.20454545454545,68.56818181818181,59.85984848484848,63.7310606060606,59.85984848484848,63.7310606060606,18,12,759,807,94.05204461,719,888,80.96846847,14,17,9,6
2020R1501,2020,15,2020-09-01,Adelaide Oval,5:10 PM,6191,Hawthorn,48,Adelaide,83,0.0,0,0,0,0,2,5,2,-494,-256,25.28333333333334,-32.166666666666664,60.47727272727273,59.38636363636363,57.90416666666667,59.7056818181818,57.90416666666667,59.7056818181818,9,11,790,981,80.53007136,662,1103,60.01813237,15,18,5,9
2020R1502,2020,15,2020-09-01,Gabba,8:10 PM,1932,West Coast,60,Essendon,45,0.0,2,0,1,3,4,4,3,-78,-273,-10.895833333333336,-8.625,68.9090909090909,69.4090909090909,71.33749999999999,67.86477272727274,71.33749999999999,68.43446969696971,5,8,934,803,116.3138232,818,930,87.95698925,5,12,5,5
2020R1503,2020,15,2020-09-02,Carrara,7:10 PM,1818,Richmond,56,Fremantle,29,0.0,2,1,0,4,3,2,3,164,-87,22.5875,42.50000000000001,68.06818181818181,55.63636363636363,65.19583333333334,61.72310606060606,65.29886363636365,61.72310606060606,3,13,945,781,120.9987196,676,782,86.44501279,4,14,6,4
2020R1504,2020,15,2020-09-03,Cazaly's Stadium,4:40 PM,3199,Sydney,67,Melbourne,46,0.0,2,0,1,3,2,2,4,-30,5,38.625,12.581249999999995,63.95454545454545,65.11363636363636,64.18560606060606,67.04204545454544,64.18560606060606,66.27613636363634,15,17,734,878,83.59908884,883,816,108.2107843,16,8,5,5
2020R1505,2020,15,2020-09-03,Carrara,7:10 PM,1469,Greater Western Sydney,48,Carlton,39,0.0,2,1,0,3,2,1,3,80,-7,53.70833333333333,-3.4027777777777715,73.97727272727273,63.75,68.21969696969698,64.64886363636364,68.21969696969698,64.64886363636364,6,16,856,833,102.7611044,843,876,96.23287671,9,11,5,4
2020R1506,2020,15,2020-09-04,Gabba,7:50 PM,15036,Brisbane Lions,42,Collingwood,34,0.0,2,1,1,3,0,2,2,-93,83,32.375,35.58333333333334,59.72727272727273,72.43181818181819,63.98674242424242,68.06363636363636,63.98674242424242,67.44393939393939,2,4,945,803,117.6836862,818,732,111.7486339,3,6,12,5
2020R1601,2020,16,2020-09-05,Carrara,7:40 PM,592,North Melbourne,42,Port Adelaide,78,0.0,0,0,1,3,3,3,3,-270,310,6.5,14.777777777777793,55.40909090909091,66.88636363636364,62.81098484848485,68.68333333333334,61.85113636363635,68.99393939393939,12,10,789,1057,74.64522233,1045,795,131.4465409,17,1,6,7
2020R1602,2020,16,2020-09-06,Carrara,1:05 PM,2740,St Kilda,80,Hawthorn,66,0.0,2,0,0,3,3,3,7,37,612,35.84166666666667,18.9952380952381,62.43181818181818,54.27272727272727,61.14507575757575,53.509469696969695,61.41477272727274,54.0715909090909,14,9,1027,902,113.8580931,856,1061,80.67860509,7,16,8,5
2020R1603,2020,16,2020-09-06,Gabba,3:35 PM,5011,Geelong,108,Essendon,42,0.0,2,1,0,3,3,3,2,340,88,41.79166666666667,42.43333333333332,67.43181818181819,65.54545454545455,69.22992424242425,66.87348484848485,67.61931818181819,66.12413419913419,1,8,1133,781,145.0704225,860,1038,82.85163776,3,12,9,5
2020R1604,2020,16,2020-09-06,Carrara,6:10 PM,532,Western Bulldogs,49,West Coast,47,0.0,2,0,1,4,3,3,4,106,274,-17.602777777777774,34.25,65.70454545454545,60.04545454545455,69.16022727272727,62.80795454545454,68.40492424242424,63.63825757575758,7,5,953,950,100.3157895,981,852,115.1408451,10,5,9,5
2020R1605,2020,16,2020-09-07,Cazaly's Stadium,7:10 PM,3279,Melbourne,33,Fremantle,47,6.0,0,0,0,4,3,7,0,406,0,19.78214285714286,0.0,57.77272727272727,64.95454545454545,60.30833333333333,70.69659090909092,60.821753246753254,69.2246212121212,17,13,916,863,106.1413673,723,815,88.71165644,9,14,4,5
2020R1606,2020,16,2020-09-08,Adelaide Oval,5:10 PM,12436,Adelaide,59,Greater Western Sydney,47,0.0,2,1,1,2,0,1,4,9,85,10.25,39.52291666666666,70.02272727272727,58.84090909090909,62.246590909090905,60.43333333333333,61.623863636363645,60.67045454545455,11,6,721,1150,62.69565217,903,892,101.2331839,18,8,7,5
2020R1607,2020,16,2020-09-08,Carrara,8:10 PM,1580,Carlton,57,Sydney,52,0.0,2,0,1,2,3,4,0,257,0,7.283333333333338,0.0,57.84090909090909,64.93181818181819,62.76363636363637,67.00265151515151,62.404545454545456,66.97613636363636,16,15,900,928,96.98275862,786,935,84.06417112,11,15,5,5
2020R1608,2020,16,2020-09-09,Gabba,7:10 PM,11292,Brisbane Lions,88,Gold Coast,43,0.0,2,1,1,0,0,3,0,289,0,24.77777777777777,0.0,64.97727272727273,70.22727272727273,63.99242424242424,62.26325757575758,63.51060606060606,61.5314393939394,2,18,1033,846,122.1040189,893,923,96.74972914,2,13,5,10
2020R1701,2020,17,2020-09-10,Gabba,7:10 PM,1925,St Kilda,50,West Coast,65,0.0,0,1,0,4,3,3,6,-97,113,-26.83888888888889,7.583333333333343,73.27272727272727,54.93181818181818,66.29696969696971,61.09659090909091,66.87077922077921,60.88068181818182,14,5,1077,967,111.3753878,1046,902,115.9645233,6,5,4,4
2020R1702,2020,17,2020-09-11,Carrara,7:50 PM,7061,Geelong,31,Richmond,57,12.0,0,1,1,3,3,3,3,67,-177,3.383333333333333,-16.65277777777777,75.11363636363636,63.54545454545455,70.41287878787878,65.77386363636364,68.22867965367965,67.06076839826841,1,3,1164,838,138.902148,1058,841,125.8026159,3,4,5,9
2020R1703,2020,17,2020-09-12,Carrara,2:10 PM,308,North Melbourne,35,Fremantle,99,0.2,0,0,1,4,3,2,1,77,136,36.10416666666667,67.66666666666667,58.31818181818182,72.3409090909091,61.720454545454544,65.37499999999999,60.82207792207793,66.11991341991342,12,13,824,1156,71.28027682,822,850,96.70588235,17,12,7,5
2020R1704,2020,17,2020-09-12,Adelaide Oval,4:35 PM,17482,Port Adelaide,79,Essendon,29,0.0,2,1,0,2,0,3,5,-103,357,-10.888888888888893,12.65,74.04545454545455,54.22727272727273,71.46136363636364,61.50340909090908,71.6248917748918,62.33731060606062,10,8,1124,824,136.407767,889,1117,79.58818263,1,13,7,6
2020R1705,2020,17,2020-09-12,Gabba,7:40 PM,1204,Greater Western Sydney,74,Melbourne,79,0.2,0,0,0,3,2,8,3,-44,-86,5.87916666666667,18.416666666666664,58.75,56.81818181818182,59.73181818181817,60.4219696969697,60.43441558441557,60.992857142857154,6,17,977,971,100.6179197,995,937,106.189968,8,10,4,5
2020R1706,2020,17,2020-09-13,Carrara,1:05 PM,2735,Carlton,56,Adelaide,72,7.8,0,1,1,3,3,3,4,-284,245,-0.0749999999999957,12.937500000000009,70.79545454545455,65.47727272727273,64.38030303030301,61.966666666666676,63.456601731601744,60.80097402597403,16,11,956,1000,95.6,793,1206,65.75456053,11,18,5,5
2020R1707,2020,17,2020-09-13,Adelaide Oval,3:05 PM,2625,Hawthorn,40,Western Bulldogs,76,9.2,0,0,1,2,2,5,2,-424,-211,-10.089999999999996,31.6875,58.95454545454545,64.8409090909091,61.20265151515152,66.7060606060606,61.70589826839827,65.4599567099567,9,7,896,1137,78.80386983,1029,990,103.9393939,16,9,7,7
2020R1708,2020,17,2020-09-13,Cazaly's Stadium,6:10 PM,3700,Sydney,41,Brisbane Lions,73,1.6,0,0,1,0,2,4,3,82,-151,20.954166666666666,31.002777777777776,58.29545454545455,74.4090909090909,61.58787878787878,63.02613636363637,61.83279220779221,63.358170995670996,15,2,827,1008,82.04365079,1106,887,124.6899662,15,2,5,4
2020R1709,2020,17,2020-09-14,Gabba,7:10 PM,2896,Collingwood,68,Gold Coast,46,0.8,2,0,0,0,3,3,3,-353,-329,-23.3611111111111,4.541666666666671,72.25,57.95454545454545,70.04242424242423,61.00265151515152,70.56136363636362,60.70416666666666,4,18,920,820,112.195122,939,991,94.75277497,7,14,10,5
2020R1801,2020,18,2020-09-17,Carrara,7:10 PM,724,North Melbourne,34,West Coast,49,0.0,0,0,1,4,3,2,4,46,-19,-3.625,-0.3050595238095184,51.22727272727273,67.29545454545455,60.32386363636363,61.43863636363637,60.17031926406928,62.80965909090908,12,5,858,1205,71.2033195,1095,936,116.9871795,17,5,5,7
2020R1802,2020,18,2020-09-18,Gabba,7:50 PM,1528,St Kilda,82,Greater Western Sydney,30,0.0,2,0,0,2,3,2,3,-240,238,-11.158333333333331,-12.37261904761904,65.81818181818181,66.79545454545455,68.9098484848485,67.65568181818183,67.67586580086581,67.47729978354978,14,6,1159,997,116.2487462,1007,1053,95.63152896,7,10,8,6
2020R1803,2020,18,2020-09-19,Carrara,2:10 PM,2175,Essendon,49,Melbourne,68,18.4,0,0,1,3,3,3,1,-162,-2,-17.5138888888889,-31.64285714285714,57.40909090909091,67.56818181818181,62.9878787878788,62.93522727272727,63.6022546897547,64.05626803751804,8,17,938,1185,79.15611814,1063,986,107.8093306,13,9,7,7
2020R1804,2020,18,2020-09-19,Adelaide Oval,4:40 PM,17710,Adelaide,33,Richmond,77,0.0,0,1,1,2,0,3,4,-355,-306,-17.51269841269842,3.544642857142861,69.0,63.5,64.96249999999999,66.64242424242424,64.22508116883117,66.30357142857143,11,3,826,1283,64.38035853,1135,874,129.8627002,18,4,6,8
2020R1805,2020,18,2020-09-19,Gabba,7:40 PM,14563,Brisbane Lions,78,Carlton,61,0.4,2,1,0,3,0,3,4,-230,44,-22.47222222222222,2.019345238095241,60.84090909090909,65.27272727272727,64.59242424242426,64.80530303030302,66.52164502164501,63.67261904761906,2,16,1184,948,124.8945148,1017,1078,94.34137291,2,12,6,6
2020R1806,2020,18,2020-09-20,Adelaide Oval,12:35 PM,2136,Hawthorn,108,Gold Coast,57,0.0,2,0,0,0,2,2,3,-373,139,-11.0875,11.696428571428577,59.45454545454545,61.97727272727273,61.2844696969697,59.997727272727275,61.94756493506493,59.60465367965369,9,18,1004,1194,84.08710218,996,1099,90.62784349,16,14,7,6
2020R1807,2020,18,2020-09-20,Carrara,3:35 PM,2798,Sydney,63,Geelong,69,0.0,0,0,0,3,2,3,4,-54,-925,-36.96031746031745,-35.4375,66.81818181818181,70.8409090909091,66.50909090909092,76.88106060606061,67.10335497835499,75.07816558441559,15,1,890,1077,82.6369545,1233,901,136.8479467,15,3,7,9
2020R1808,2020,18,2020-09-20,Cazaly's Stadium,6:10 PM,3114,Fremantle,44,Western Bulldogs,74,0.2,0,1,1,3,4,3,2,6,53,-4.8730158730158735,6.958333333333336,72.38636363636364,78.72727272727273,67.53939393939396,72.80909090909091,67.68141233766234,70.385091991342,13,7,866,924,93.72294372,1103,1034,106.6731141,11,8,8,7
2020R1809,2020,18,2020-09-21,Gabba,7:15 PM,5424,Collingwood,45,Port Adelaide,61,0.0,0,1,1,3,3,1,2,-3,97,5.75,-8.535714285714285,72.02272727272727,76.9090909090909,71.05378787878789,73.15719696969697,71.4323593073593,73.1917748917749,4,10,965,881,109.5346198,1185,869,136.3636364,6,1,7,9
2020QF01,2020,19,2020-10-01,Adelaide Oval,7:10 PM,22755,Port Adelaide,58,Geelong,42,1.6,2,1,1,2,0,3,2,-129,56,0.072158029878615,18.696338383838373,0.0,3.909090909090909,58.56818181818182,45.15,66.67422599867453,63.376290716234074,10,1,1243,911,136.4434687,1275,959,132.9509906,1,3,10,11
2020QF02,2020,19,2020-10-02,Gabba,7:50 PM,22104,Brisbane Lions,69,Richmond,54,0.0,2,1,1,3,0,2,2,-134,-26,-19.10208333333333,-2.024509803921568,4.568181818181818,4.090909090909091,56.228409090909096,42.168181818181814,64.98532541804602,58.63294232319968,2,3,1253,1002,125.0499002,1189,943,126.0869565,2,4,13,13
2020EF01,2020,19,2020-10-03,Gabba,4:40 PM,10561,St Kilda,67,Western Bulldogs,64,0.0,2,1,1,3,3,1,0,-66,0,-20.928571428571423,0.0,64.54545454545455,67.8409090909091,68.84545454545456,70.54772727272729,67.60461483146979,70.22978497289995,14,7,1226,1061,115.5513666,1167,1101,105.9945504,6,7,15,13
2020EF02,2020,19,2020-10-03,Perth Stadium,6:10 PM,32865,West Coast,75,Collingwood,76,2.8,0,1,0,3,0,4,2,-541,-1,-35.763642607392605,-2.96875,66.72727272727273,66.25,68.51363636363637,71.20454545454544,67.77209441813385,69.612012232049,5,4,1170,1012,115.6126482,1041,956,108.8912134,5,8,16,12
2020SF01,2020,20,2020-10-09,Carrara,6:50 PM,13778,Richmond,80,St Kilda,49,0.0,2,0,1,3,3,2,3,-206,218,0.1647435897435869,5.795238095238098,0.0,6.568181818181818,28.277272727272727,55.23636363636364,54.93941309378616,62.939076349972076,3,14,1269,992,127.9233871,1275,1141,111.7440841,4,6,7,6
2020SF02,2020,20,2020-10-10,Gabba,6:40 PM,21396,Geelong,100,Collingwood,32,0.0,2,0,1,3,3,1,0,22,0,-1.2329545454545467,0.0,0.0,0.0,27.995454545454546,57.98181818181819,59.8075978583094,64.22193386678681,1,4,1375,991,138.7487386,1073,1056,101.6098485,3,8,9,7
2020PF01,2020,21,2020-10-16,Adelaide Oval,7:20 PM,24292,Port Adelaide,40,Richmond,46,0.2,0,1,1,2,0,0,0,0,0,0.0,0.0,66.22727272727273,0.0,73.53636363636365,55.13181818181818,71.54178321678323,63.28013283693431,10,3,1283,957,134.0647858,1315,1032,127.4224806,1,4,15,7
2020PF02,2020,21,2020-10-17,Gabba,6:40 PM,29121,Brisbane Lions,42,Geelong,82,0.0,0,1,1,3,0,2,0,76,0,8.840073529411768,0.0,65.79545454545455,0.0,66.77272727272727,57.39090909090908,68.21091078039608,67.89572757530645,2,1,1295,1084,119.4649446,1457,1033,141.0454985,2,3,15,7
2020GF01,2020,22,2020-10-24,Gabba,6:30 PM,29707,Richmond,81,Geelong,50,0.4,2,1,1,3,3,0,0,0,0,0.0,0.0,71.0,67.25,69.40454545454544,72.22272727272728,68.93825002611767,73.12238609763676,3,1,1396,1082,129.0203327,1507,1114,135.2782765,4,3,8,7
