gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage,homeLadderPosition,awayLadderPosition,homeTeamPointsFor,homeTeamPointsAgainst,homeTeamPercentage,awayTeamPointsFor,awayTeamPointsAgainst,awayTeamPercentage,homeCurrentLadderPosition,awayCurrentLadderPosition
2020R1107,2020,11,11/08/2020,Adelaide Oval,6:05 PM,8577,Adelaide,38,Collingwood,62,0.2,0,0,1,2,0,5,6,40,-61,25.4,16,53.06818182,64.02272727,51.54545455,60.88636364,51.54545455,60.88636364,11,4,450,817,55.07955936,575,511,112.5244618,18,8
2020R1108,2020,11,12/08/2020,Carrara,7:10 PM,4303,Gold Coast,73,Essendon,73,0,1,0,0,3,0,3,3,120,15,-15.66666667,22.66666667,61.81818182,59.43181818,59.60227273,62.11363636,59.60227273,62.11363636,18,8,627,621,100.9661836,592,658,89.96960486,11,10
2020R1201,2020,12,13/08/2020,Perth Stadium,6:10 PM,6464,Sydney,66,Greater Western Sydney,25,0,2,0,1,4,4,3,2,12,165,-14.66666667,-42,62.25,67.27272727,62.25,67.68181818,62.25,67.68181818,15,6,601,709,84.76727786,668,680,98.23529412,17,8
2020R1202,2020,12,14/08/2020,Carrara,7:50 PM,3378,Geelong,91,Port Adelaide,31,0,2,1,1,3,3,2,2,160,-157,-13.5,-50.75,77.61363636,75.22727273,71.24621212,74.29924242,71.24621212,74.29924242,1,10,797,610,130.6557377,795,557,142.7289048,3,1
2020R1203,2020,12,15/08/2020,Carrara,2:35 PM,2722,North Melbourne,52,Brisbane Lions,53,2,0,0,1,0,3,7,2,588,80,34,58.25,52.34090909,63.79545455,50.60984848,62.79545455,50.60984848,62.79545455,12,2,632,770,82.07792208,800,669,119.5814649,16,2
2020R1204,2020,12,15/08/2020,Gabba,5:10 PM,5338,Melbourne,100,Collingwood,44,1.4,2,1,1,3,3,3,5,-108,-283,-36.83333333,-2.4,67.25,72.47727273,66.40530303,74.18939394,66.40530303,74.18939394,17,4,733,620,118.2258065,637,549,116.0291439,9,6
2020R1205,2020,12,15/08/2020,Perth Stadium,6:10 PM,24114,Fremantle,36,Carlton,40,0.6,0,1,0,3,0,1,2,-55,80,-36,48.25,80.45454545,58.31818182,71.55681818,58.36363636,71.55681818,58.36363636,13,16,544,616,88.31168831,696,729,95.47325103,14,13
2020R1206,2020,12,16/08/2020,Carrara,1:05 PM,613,Western Bulldogs,111,Adelaide,54,0.2,2,0,0,3,3,4,5,192,-304,7.125,6.25,59.93181818,63.68181818,58.63636364,59.73106061,58.63636364,59.73106061,7,11,652,725,89.93103448,488,879,55.51763367,11,18
2020R1207,2020,12,16/08/2020,Gabba,3:35 PM,4686,St Kilda,68,Essendon,33,6.4,2,0,0,3,3,4,5,-222,296,-0.5625,34.5,52.34090909,61.20454545,62.27272727,61.13257576,62.27272727,61.13257576,14,8,782,701,111.5549215,625,726,86.08815427,5,10
2020R1208,2020,12,16/08/2020,Perth Stadium,4:10 PM,22870,West Coast,81,Hawthorn,49,19.2,2,1,0,3,0,4,3,158,71,1.25,46.16666667,63.81818182,57.04545455,66.56818182,59.45454545,66.56818182,59.45454545,5,9,752,621,121.0950081,613,743,82.50336474,4,15
2020R1209,2020,12,17/08/2020,Gabba,7:10 PM,4062,Richmond,53,Gold Coast,32,0,2,0,0,0,3,3,3,-123,307,17.16666667,25.83333333,54.04545455,59.68181818,60.43181818,60.12121212,60.43181818,60.12121212,3,18,731,627,116.5869219,700,694,100.8645533,7,12
2020R1301,2020,13,21/08/2020,Marrara Oval,7:20 PM,5172,Gold Coast,27,Carlton,60,0,0,0,1,4,0,3,2,-263,-77,0.083333333,-17,61.20454545,63.86363636,60.88068182,63.86363636,60.88068182,63.86363636,18,16,732,747,97.99196787,756,756,100,13,11
2020R1302,2020,13,22/08/2020,Carrara,1:45 PM,1765,Western Bulldogs,80,Melbourne,52,0,2,1,1,3,3,4,1,-219,243,-18.97916667,-8.75,80.75,72.40909091,67.98106061,70.55492424,67.98106061,70.55492424,7,17,763,779,97.94608472,785,700,112.1428571,10,8
2020R1303,2020,13,22/08/2020,Adelaide Oval,4:05 PM,11740,Port Adelaide,68,Hawthorn,58,3.8,2,0,0,2,0,4,6,-466,274,18.14583333,32.375,55.25,53.11363636,65.62121212,54.58712121,65.62121212,54.58712121,10,9,826,648,127.4691358,671,811,82.73736128,1,16
2020R1304,2020,13,22/08/2020,Marrara Oval,7:15 PM,5401,Essendon,61,Richmond,73,0,0,0,1,4,4,7,1,-177,-146,-18.47619048,40.5,62.79545455,66.75,65.95643939,63.42613636,65.95643939,63.42613636,8,3,686,799,85.85732165,784,659,118.9681335,12,6
2020R1305,2020,13,22/08/2020,Perth Stadium,6:10 PM,24714,Fremantle,50,Sydney,19,0,2,0,1,4,0,1,1,17,-83,78.25,-52,63.40909091,72.70454545,65.88636364,69.66287879,65.88636364,69.66287879,13,15,594,635,93.54330709,620,759,81.68642951,14,15
2020R1306,2020,13,23/08/2020,Adelaide Oval,12:35 PM,10431,Adelaide,37,Geelong,65,0.4,0,0,1,2,0,4,5,250,368,23.4375,6.35,51.77272727,78.59090909,56.51136364,71.71780303,56.51136364,71.71780303,11,1,542,990,54.74747475,888,641,138.5335413,18,3
2020R1307,2020,13,23/08/2020,Gabba,3:35 PM,13750,Brisbane Lions,50,St Kilda,48,0,2,1,1,3,0,2,2,-5,-118,-16,-16.5,60.45454545,69.43181818,66.1780303,65.48295455,66.1780303,65.48295455,2,14,853,721,118.3079057,850,734,115.8038147,2,5
2020R1308,2020,13,23/08/2020,Perth Stadium,4:10 PM,27339,West Coast,61,Greater Western Sydney,49,1,2,1,0,4,0,2,6,132,-226,-18.875,5.958333333,74.95454545,56.54545455,71.81060606,62.56060606,71.81060606,62.56060606,5,6,813,670,121.3432836,717,741,96.7611336,4,9
2020R1309,2020,13,24/08/2020,Gabba,7:10 PM,2443,Collingwood,65,North Melbourne,35,0,2,0,0,3,3,5,2,-157,-156,26.08333333,-1.666666667,60.36363636,67.84090909,65.68181818,59.9375,65.68181818,59.9375,4,12,681,649,104.9306626,684,823,83.11057108,7,17
2020R1401,2020,14,27/08/2020,Adelaide Oval,4:10 PM,4973,Hawthorn,71,Essendon,87,0,0,0,0,2,2,3,4,386,9,5.861111111,56.15625,57.84090909,58.36363636,60.49621212,59.84242424,60.49621212,59.84242424,9,8,742,898,82.62806236,773,870,88.85057471,15,13
2020R1402,2020,14,27/08/2020,Carrara,7:10 PM,3628,Richmond,88,West Coast,61,0,2,1,1,4,3,2,2,-31,-17,33.20833333,64.25,64.36363636,59.97727273,62.69734848,66.08712121,62.69734848,66.08712121,3,5,857,720,119.0277778,874,758,115.3034301,5,4
2020R1403,2020,14,28/08/2020,Carrara,7:50 PM,2156,Western Bulldogs,61,Geelong,72,0,0,1,1,3,3,2,2,-78,-413,56.20833333,-14.8125,65.63636364,75.20454545,63.50340909,73.37424242,63.50340909,73.37424242,7,1,843,831,101.4440433,953,678,140.560472,8,3
2020R1404,2020,14,29/08/2020,Adelaide Oval,1:15 PM,11801,Port Adelaide,73,Sydney,47,0,2,1,0,2,0,5,3,42,-95,-19.91666667,28.75,75.81818182,60.11363636,73.16439394,64.02840909,73.16439394,64.02840909,10,15,894,706,126.6288952,667,832,80.16826923,1,16
2020R1405,2020,14,29/08/2020,Perth Stadium,2:35 PM,24406,Fremantle,53,Greater Western Sydney,91,2.8,0,1,0,4,0,1,2,-13,27,-34.41666667,6.125,68.40909091,69.45454545,69.31628788,68.43181818,69.31628788,68.43181818,13,6,647,726,89.1184573,808,794,101.7632242,12,11
2020R1406,2020,14,29/08/2020,Traeger Park,7:10 PM,1917,Melbourne,52,St Kilda,49,0,2,0,0,4,4,6,2,-245,92,14.90972222,-12.5,60.77272727,68.38636364,64.73181818,66.55681818,64.73181818,66.55681818,17,14,837,749,111.7489987,898,784,114.5408163,9,6
2020R1407,2020,14,30/08/2020,Gabba,3:35 PM,9033,Carlton,48,Collingwood,72,0,0,1,1,3,3,2,5,21,473,40.29166667,-13.825,72.86363636,64.59090909,63.42234848,68.49886364,63.42234848,68.49886364,16,4,804,828,97.10144928,746,684,109.0643275,10,7
2020R1408,2020,14,30/08/2020,Carrara,6:10 PM,3353,Gold Coast,91,North Melbourne,28,1.2,2,0,0,3,0,2,2,169,-161,-0.416666667,-12.625,56.20454545,68.56818182,59.85984848,63.73106061,59.85984848,63.73106061,18,12,759,807,94.05204461,719,888,80.96846847,14,17
2020R1501,2020,15,1/09/2020,Adelaide Oval,5:10 PM,6191,Hawthorn,48,Adelaide,83,0,0,0,0,0,2,5,2,-494,-256,25.28333333,-32.16666667,60.47727273,59.38636364,57.90416667,59.70568182,57.90416667,59.70568182,9,11,790,981,80.53007136,662,1103,60.01813237,15,18
2020R1502,2020,15,1/09/2020,Gabba,8:10 PM,1932,West Coast,60,Essendon,45,0,2,0,1,3,4,4,3,-78,-273,-10.89583333,-8.625,68.90909091,69.40909091,71.3375,67.86477273,71.3375,68.4344697,5,8,934,803,116.3138232,818,930,87.95698925,5,12
2020R1503,2020,15,2/09/2020,Carrara,7:10 PM,1818,Richmond,56,Fremantle,29,0,2,1,0,4,3,2,3,164,-87,22.5875,42.5,68.06818182,55.63636364,65.19583333,61.72310606,65.29886364,61.72310606,3,13,945,781,120.9987196,676,782,86.44501279,4,14
2020R1504,2020,15,3/09/2020,Cazaly's Stadium,4:40 PM,3199,Sydney,67,Melbourne,46,0,2,0,1,3,2,2,4,-30,5,38.625,12.58125,63.95454545,65.11363636,64.18560606,67.04204545,64.18560606,66.27613636,15,17,734,878,83.59908884,883,816,108.2107843,16,8
2020R1505,2020,15,3/09/2020,Carrara,7:10 PM,1469,Greater Western Sydney,48,Carlton,39,0,2,1,0,3,2,1,3,80,-7,53.70833333,-3.402777778,73.97727273,63.75,68.21969697,64.64886364,68.21969697,64.64886364,6,16,856,833,102.7611044,843,876,96.23287671,9,11
2020R1506,2020,15,4/09/2020,Gabba,7:50 PM,15036,Brisbane Lions,42,Collingwood,34,0,2,1,1,3,0,2,2,-93,83,32.375,35.58333333,59.72727273,72.43181818,63.98674242,68.06363636,63.98674242,67.44393939,2,4,945,803,117.6836862,818,732,111.7486339,3,6
2020R1601,2020,16,5/09/2020,Carrara,7:40 PM,592,North Melbourne,42,Port Adelaide,78,0,0,0,1,3,3,3,3,-270,310,6.5,14.77777778,55.40909091,66.88636364,62.81098485,68.68333333,61.85113636,68.99393939,12,10,789,1057,74.64522233,1045,795,131.4465409,17,1
2020R1602,2020,16,6/09/2020,Carrara,1:05 PM,2740,St Kilda,80,Hawthorn,66,0,2,0,0,3,3,3,7,37,612,35.84166667,18.9952381,62.43181818,54.27272727,61.14507576,53.5094697,61.41477273,54.07159091,14,9,1027,902,113.8580931,856,1061,80.67860509,7,16
2020R1603,2020,16,6/09/2020,Gabba,3:35 PM,5011,Geelong,108,Essendon,42,0,2,1,0,3,3,3,2,340,88,41.79166667,42.43333333,67.43181818,65.54545455,69.22992424,66.87348485,67.61931818,66.1241342,1,8,1133,781,145.0704225,860,1038,82.85163776,3,12
2020R1604,2020,16,6/09/2020,Carrara,6:10 PM,532,Western Bulldogs,49,West Coast,47,0,2,0,1,4,3,3,4,106,274,-17.60277778,34.25,65.70454545,60.04545455,69.16022727,62.80795455,68.40492424,63.63825758,7,5,953,950,100.3157895,981,852,115.1408451,10,5
2020R1605,2020,16,7/09/2020,Cazaly's Stadium,7:10 PM,3279,Melbourne,33,Fremantle,47,6,0,0,0,4,3,7,0,406,0,19.78214286,0,57.77272727,64.95454545,60.30833333,70.69659091,60.82175325,69.22462121,17,13,916,863,106.1413673,723,815,88.71165644,9,14
2020R1606,2020,16,8/09/2020,Adelaide Oval,5:10 PM,12436,Adelaide,59,Greater Western Sydney,47,0,2,1,1,2,0,1,4,9,85,10.25,39.52291667,70.02272727,58.84090909,62.24659091,60.43333333,61.62386364,60.67045455,11,6,721,1150,62.69565217,903,892,101.2331839,18,8
2020R1607,2020,16,8/09/2020,Carrara,8:10 PM,1580,Carlton,57,Sydney,52,0,2,0,1,2,3,4,0,257,0,7.283333333,0,57.84090909,64.93181818,62.76363636,67.00265152,62.40454545,66.97613636,16,15,900,928,96.98275862,786,935,84.06417112,11,15
2020R1608,2020,16,9/09/2020,Gabba,7:10 PM,11292,Brisbane Lions,88,Gold Coast,43,0,2,1,1,0,0,3,0,289,0,24.77777778,0,64.97727273,70.22727273,63.99242424,62.26325758,63.51060606,61.53143939,2,18,1033,846,122.1040189,893,923,96.74972914,2,13
2020R1701,2020,17,10/09/2020,Gabba,7:10 PM,1925,St Kilda,50,West Coast,65,0,0,1,0,4,3,3,6,-97,113,-26.83888889,7.583333333,73.27272727,54.93181818,66.2969697,61.09659091,66.87077922,60.88068182,14,5,1077,967,111.3753878,1046,902,115.9645233,6,5
2020R1702,2020,17,11/09/2020,Carrara,7:50 PM,7061,Geelong,31,Richmond,57,12,0,1,1,3,3,3,3,67,-177,3.383333333,-16.65277778,75.11363636,63.54545455,70.41287879,65.77386364,68.22867965,67.0607684,1,3,1164,838,138.902148,1058,841,125.8026159,3,4
2020R1703,2020,17,12/09/2020,Carrara,2:10 PM,308,North Melbourne,35,Fremantle,99,0.2,0,0,1,4,3,2,1,77,136,36.10416667,67.66666667,58.31818182,72.34090909,61.72045455,65.375,60.82207792,66.11991342,12,13,824,1156,71.28027682,822,850,96.70588235,17,12
2020R1704,2020,17,12/09/2020,Adelaide Oval,4:35 PM,17482,Port Adelaide,79,Essendon,29,0,2,1,0,2,0,3,5,-103,357,-10.88888889,12.65,74.04545455,54.22727273,71.46136364,61.50340909,71.62489177,62.33731061,10,8,1124,824,136.407767,889,1117,79.58818263,1,13
2020R1705,2020,17,12/09/2020,Gabba,7:40 PM,1204,Greater Western Sydney,74,Melbourne,79,0.2,0,0,0,3,2,8,3,-44,-86,5.879166667,18.41666667,58.75,56.81818182,59.73181818,60.4219697,60.43441558,60.99285714,6,17,977,971,100.6179197,995,937,106.189968,8,10
2020R1706,2020,17,13/09/2020,Carrara,1:05 PM,2735,Carlton,56,Adelaide,72,7.8,0,1,1,3,3,3,4,-284,245,-0.075,12.9375,70.79545455,65.47727273,64.38030303,61.96666667,63.45660173,60.80097403,16,11,956,1000,95.6,793,1206,65.75456053,11,18
2020R1707,2020,17,13/09/2020,Adelaide Oval,3:05 PM,2625,Hawthorn,40,Western Bulldogs,76,9.2,0,0,1,2,2,5,2,-424,-211,-10.09,31.6875,58.95454545,64.84090909,61.20265152,66.70606061,61.70589827,65.45995671,9,7,896,1137,78.80386983,1029,990,103.9393939,16,9
2020R1708,2020,17,13/09/2020,Cazaly's Stadium,6:10 PM,3700,Sydney,41,Brisbane Lions,73,1.6,0,0,1,0,2,4,3,82,-151,20.95416667,31.00277778,58.29545455,74.40909091,61.58787879,63.02613636,61.83279221,63.358171,15,2,827,1008,82.04365079,1106,887,124.6899662,15,2
2020R1709,2020,17,14/09/2020,Gabba,7:10 PM,2896,Collingwood,68,Gold Coast,46,0.8,2,0,0,0,3,3,3,-353,-329,-23.36111111,4.541666667,72.25,57.95454545,70.04242424,61.00265152,70.56136364,60.70416667,4,18,920,820,112.195122,939,991,94.75277497,7,14
2020R1801,2020,18,17/09/2020,Carrara,7:10 PM,724,North Melbourne,34,West Coast,49,0,0,0,1,4,3,2,4,46,-19,-3.625,-0.305059524,51.22727273,67.29545455,60.32386364,61.43863636,60.17031926,62.80965909,12,5,858,1205,71.2033195,1095,936,116.9871795,17,5
2020R1802,2020,18,18/09/2020,Gabba,7:50 PM,1528,St Kilda,82,Greater Western Sydney,30,0,2,0,0,2,3,2,3,-240,238,-11.15833333,-12.37261905,65.81818182,66.79545455,68.90984848,67.65568182,67.6758658,67.47729978,14,6,1159,997,116.2487462,1007,1053,95.63152896,7,10
2020R1803,2020,18,19/09/2020,Carrara,2:10 PM,2175,Essendon,49,Melbourne,68,18.4,0,0,1,3,3,3,1,-162,-2,-17.51388889,-31.64285714,57.40909091,67.56818182,62.98787879,62.93522727,63.60225469,64.05626804,8,17,938,1185,79.15611814,1063,986,107.8093306,13,9
2020R1804,2020,18,19/09/2020,Adelaide Oval,4:40 PM,17710,Adelaide,33,Richmond,77,0,0,1,1,2,0,3,4,-355,-306,-17.51269841,3.544642857,69,63.5,64.9625,66.64242424,64.22508117,66.30357143,11,3,826,1283,64.38035853,1135,874,129.8627002,18,4
2020R1805,2020,18,19/09/2020,Gabba,7:40 PM,14563,Brisbane Lions,78,Carlton,61,0.4,2,1,0,3,0,3,4,-230,44,-22.47222222,2.019345238,60.84090909,65.27272727,64.59242424,64.80530303,66.52164502,63.67261905,2,16,1184,948,124.8945148,1017,1078,94.34137291,2,12
2020R1806,2020,18,20/09/2020,Adelaide Oval,12:35 PM,2136,Hawthorn,108,Gold Coast,57,0,2,0,0,0,2,2,3,-373,139,-11.0875,11.69642857,59.45454545,61.97727273,61.2844697,59.99772727,61.94756494,59.60465368,9,18,1004,1194,84.08710218,996,1099,90.62784349,16,14
2020R1807,2020,18,20/09/2020,Carrara,3:35 PM,2798,Sydney,63,Geelong,69,0,0,0,0,3,2,3,4,-54,-925,-36.96031746,-35.4375,66.81818182,70.84090909,66.50909091,76.88106061,67.10335498,75.07816558,15,1,890,1077,82.6369545,1233,901,136.8479467,15,3
2020R1808,2020,18,20/09/2020,Cazaly's Stadium,6:10 PM,3114,Fremantle,44,Western Bulldogs,74,0.2,0,1,1,3,4,3,2,6,53,-4.873015873,6.958333333,72.38636364,78.72727273,67.53939394,72.80909091,67.68141234,70.38509199,13,7,866,924,93.72294372,1103,1034,106.6731141,11,8
2020R1809,2020,18,21/09/2020,Gabba,7:15 PM,5424,Collingwood,45,Port Adelaide,61,0,0,1,1,3,3,1,2,-3,97,5.75,-8.535714286,72.02272727,76.90909091,71.05378788,73.15719697,71.43235931,73.19177489,4,10,965,881,109.5346198,1185,869,136.3636364,6,1
2020QF01,2020,19,1/10/2020,Adelaide Oval,7:10 PM,22755,Port Adelaide,58,Geelong,42,1.6,2,1,1,2,0,3,2,-129,56,0.07215803,18.69633838,0,3.909090909,58.56818182,45.15,66.674226,63.37629072,10,1,1243,911,136.4434687,1275,959,132.9509906,1,3
2020QF02,2020,19,2/10/2020,Gabba,7:50 PM,22104,Brisbane Lions,69,Richmond,54,0,2,1,1,3,0,2,2,-134,-26,-19.10208333,-2.024509804,4.568181818,4.090909091,56.22840909,42.16818182,64.98532542,58.63294232,2,3,1253,1002,125.0499002,1189,943,126.0869565,2,4
2020EF01,2020,19,3/10/2020,Gabba,4:40 PM,10561,St Kilda,67,Western Bulldogs,64,0,2,1,1,3,3,1,0,-66,0,-20.92857143,0,64.54545455,67.84090909,68.84545455,70.54772727,67.60461483,70.22978497,14,7,1226,1061,115.5513666,1167,1101,105.9945504,6,7
2020EF02,2020,19,3/10/2020,Perth Stadium,6:10 PM,32865,West Coast,75,Collingwood,76,2.8,0,1,0,3,0,4,2,-541,-1,-35.76364261,-2.96875,66.72727273,66.25,68.51363636,71.20454545,67.77209442,69.61201223,5,4,1170,1012,115.6126482,1041,956,108.8912134,5,8
2020SF01,2020,20,9/10/2020,Carrara,6:50 PM,13778,Richmond,80,St Kilda,49,0,2,0,1,3,3,2,3,-206,218,0.16474359,5.795238095,0,6.568181818,28.27727273,55.23636364,54.93941309,62.93907635,3,14,1269,992,127.9233871,1275,1141,111.7440841,4,6
2020SF02,2020,20,10/10/2020,Gabba,6:40 PM,21396,Geelong,100,Collingwood,32,0,2,0,1,3,3,1,0,22,0,-1.232954545,0,0,0,27.99545455,57.98181818,59.80759786,64.22193387,1,4,1375,991,138.7487386,1073,1056,101.6098485,3,8
2020PF01,2020,21,16/10/2020,Adelaide Oval,7:20 PM,24292,Port Adelaide,40,Richmond,46,0.2,0,1,1,2,0,0,0,0,0,0,0,66.22727273,0,73.53636364,55.13181818,71.54178322,63.28013284,10,3,1283,957,134.0647858,1315,1032,127.4224806,1,4
2020PF02,2020,21,17/10/2020,Gabba,6:40 PM,29121,Brisbane Lions,42,Geelong,82,0,0,1,1,3,0,2,0,76,0,8.840073529,0,65.79545455,0,66.77272727,57.39090909,68.21091078,67.89572758,2,1,1295,1084,119.4649446,1457,1033,141.0454985,2,3
2020GF01,2020,22,24/10/2020,Gabba,6:30 PM,29707,Richmond,81,Geelong,50,0.4,2,1,1,3,3,0,0,0,0,0,0,71,67.25,69.40454545,72.22272727,68.93825003,73.1223861,3,1,1396,1082,129.0203327,1507,1114,135.2782765,4,3
