gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage
2021R1203,2021,12,2021-06-05,Adelaide Oval,4:05 PM,30446,Adelaide,73,Collingwood,78,0.2,0,False,False,2,0,2,4,164,163,27.5,39.8125,56.28260869565217,64.23913043478261,62.81884057971014,63.5,62.81884057971014,63.5
2021R1204,2021,12,2021-06-05,Perth Stadium,5:40 PM,55656,Essendon,84,Richmond,123,0.0,0,True,True,3,3,2,2,-85,-209,16.0,-31.875,71.32608695652173,84.21739130434783,70.7282608695652,78.17391304347827,70.7282608695652,78.17391304347827
2021R1205,2021,12,2021-06-06,S.C.G.,3:20 PM,5137,Carlton,73,West Coast,95,0.0,0,False,False,4,2,3,5,-64,414,-17.000000000000007,31.35,64.91304347826087,62.95652173913044,70.77898550724638,59.69565217391305,70.77898550724638,59.69565217391305
2021R1206,2021,12,2021-06-06,Perth Stadium,4:40 PM,32875,Fremantle,65,Western Bulldogs,93,0.0,0,False,False,3,0,1,5,-9,-216,2.75,-8.649999999999999,62.130434782608695,72.45652173913044,67.8659420289855,79.2427536231884,67.8659420289855,79.2427536231884
2021R1301,2021,13,2021-06-10,Adelaide Oval,7:10 PM,28718,Port Adelaide,91,Geelong,112,0.0,0,True,True,2,0,1,4,81,-537,87.5,-34.6875,77.1086956521739,77.71739130434783,69.98550724637681,76.48188405797102,69.98550724637681,76.48188405797102
2021R1302,2021,13,2021-06-11,S.C.G.,7:50 PM,25904,Sydney,51,Hawthorn,89,5.6,0,True,False,2,0,1,4,-109,-152,59.66666666666667,-13.9375,67.65217391304348,68.78260869565217,70.05797101449276,71.93840579710145,70.05797101449276,71.93840579710145
2021R1303,2021,13,2021-06-12,Perth Stadium,2:15 PM,27318,Fremantle,76,Gold Coast,49,0.2,2,False,True,0,0,5,3,218,68,54.23333333333334,-17.91666666666667,57.76086956521739,77.30434782608695,56.62500000000001,67.7644927536232,56.62500000000001,67.7644927536232
2021R1304,2021,13,2021-06-12,Cazaly's Stadium,7:25 PM,5969,St Kilda,60,Adelaide,66,,0,False,False,3,3,4,2,325,-2,11.1875,-2.5416666666666643,62.891304347826086,66.91304347826087,66.40398550724638,63.93297101449275,66.40398550724638,63.93297101449275
2021R1305,2021,13,2021-06-13,Bellerive Oval,3:20 PM,3462,North Melbourne,94,Greater Western Sydney,94,3.4,1,False,False,3,2,3,4,-124,-417,13.333333333333336,11.125,66.08695652173913,68.5,64.65942028985508,69.21739130434783,64.65942028985508,69.21739130434783
2021R1306,2021,13,2021-06-13,Perth Stadium,5:20 PM,50834,West Coast,85,Richmond,81,0.0,2,True,True,3,0,3,2,-177,49,-9.805555555555557,16.125,76.32608695652173,73.6086956521739,70.32789855072463,75.20652173913042,70.32789855072463,75.20652173913042
2021R1307,2021,13,2021-06-14,S.C.G.,3:20 PM,16453,Melbourne,63,Collingwood,80,0.0,0,True,True,2,2,2,2,107,-160,-18.54166666666667,-47.458333333333336,65.82608695652173,76.30434782608695,67.43659420289856,72.61050724637683,67.43659420289856,72.61050724637683
2021R1401,2021,14,2021-06-18,Kardinia Park,7:50 PM,6583,Geelong,83,Western Bulldogs,78,0.0,2,True,True,1,0,1,2,4,-38,-22.583333333333343,19.0,68.93478260869566,67.8913043478261,74.51992753623188,74.48007246376812,74.51992753623188,74.48007246376812
2021R1402,2021,14,2021-06-19,Carrara,1:45 PM,7117,Gold Coast,31,Port Adelaide,81,0.0,0,False,False,3,0,2,3,-165,-220,0.0,1.5,62.06521739130435,68.52173913043478,65.80797101449275,69.3786231884058,65.80797101449275,69.3786231884058
2021R1403,2021,14,2021-06-19,Bellerive Oval,4:35 PM,5060,North Melbourne,45,Brisbane Lions,68,0.6,0,False,False,0,2,1,2,-79,329,72.25,51.54166666666667,68.67391304347827,65.1086956521739,66.09420289855072,65.76449275362319,66.09420289855072,65.76449275362319
2021R1404,2021,14,2021-06-19,Sydney Showground,7:25 PM,7035,Greater Western Sydney,102,Carlton,66,2.4,2,False,False,2,0,3,3,-13,260,-24.638888888888893,30.555555555555554,71.52173913043478,62.869565217391305,73.47101449275362,65.39673913043478,73.47101449275362,65.39673913043478
2021R1405,2021,14,2021-06-20,York Park,3:20 PM,14834,Hawthorn,73,Essendon,86,0.0,0,True,False,4,4,3,6,65,153,22.333333333333332,10.694444444444436,71.41304347826087,66.8913043478261,71.71920289855072,66.91485507246377,71.71920289855072,66.91485507246377
2021R1501,2021,15,2021-06-24,Gabba,7:30 PM,29024,Brisbane Lions,94,Geelong,50,0.8,2,True,True,3,0,2,1,85,35,-54.625,8.0,73.1086956521739,73.71739130434783,71.27391304347827,74.29021739130435,71.27391304347827,74.29021739130435
2021R1502,2021,15,2021-06-25,M.C.G.,7:50 PM,14787,Richmond,22,St Kilda,62,0.0,0,False,False,0,0,3,5,105,-87,16.249999999999993,13.399999999999999,70.34782608695652,76.28260869565217,72.04710144927536,66.01811594202898,72.04710144927536,66.01811594202898
2021R1503,2021,15,2021-06-26,Docklands,1:45 PM,11570,Collingwood,79,Fremantle,91,4.3,0,True,True,4,0,4,4,-237,-35,-10.166666666666671,-24.76041666666667,74.6086956521739,77.73913043478261,73.66521739130434,70.36920289855072,73.66521739130434,70.36920289855072
2021R1504,2021,15,2021-06-26,Bellerive Oval,1:45 PM,6719,North Melbourne,72,Gold Coast,63,0.0,2,False,False,0,2,2,3,24,214,53.0625,73.30555555555556,61.608695652173914,56.21739130434783,62.898550724637666,58.591304347826096,62.898550724637666,58.591304347826096
2021R1505,2021,15,2021-06-26,Adelaide Oval,4:05 PM,29631,Port Adelaide,81,Sydney,71,2.2,2,True,False,2,0,4,3,310,46,54.09375,-39.833333333333336,73.06521739130434,69.02173913043478,65.63369565217391,75.10942028985508,65.63369565217391,75.10942028985508
2021R1506,2021,15,2021-06-26,M.C.G.,7:25 PM,19414,Essendon,57,Melbourne,68,4.3,0,True,False,0,0,2,2,-148,-388,-42.16666666666667,-4.166666666666668,66.41304347826087,67.26086956521739,70.11594202898551,67.78586956521738,70.11594202898551,67.78586956521738
2021R1507,2021,15,2021-06-27,M.C.G.,1:10 PM,9897,Greater Western Sydney,72,Hawthorn,90,0.2,0,True,False,0,2,1,3,-38,4,71.875,13.583333333333336,76.71739130434783,66.76086956521739,74.33079710144928,70.12463768115944,74.33079710144928,70.12463768115944
2021R1508,2021,15,2021-06-27,Perth Stadium,1:20 PM,0,West Coast,43,Western Bulldogs,98,0.0,0,True,False,3,0,5,2,-604,99,5.14166666666668,69.0,63.65217391304348,63.52173913043478,69.44275362318841,69.6981884057971,69.44275362318841,69.6981884057971
2021R1509,2021,15,2021-06-27,Docklands,4:10 PM,14930,Carlton,83,Adelaide,73,0.2,2,False,True,2,0,3,1,-400,-176,-8.833333333333329,-43.66666666666667,60.5,63.06521739130435,68.31884057971016,65.63695652173914,68.31884057971016,65.63695652173914
2021R1601,2021,16,2021-07-01,Docklands,7:20 PM,9327,Gold Coast,77,Richmond,67,0.0,2,False,False,0,0,4,6,-51,52,-11.479166666666679,11.633333333333333,60.43478260869565,64.04347826086956,65.87572463768117,68.36231884057973,65.89384057971014,67.93115942028986
2021R1602,2021,16,2021-07-02,Kardinia Park,7:50 PM,15579,Geelong,98,Essendon,57,0.6,2,False,False,1,0,3,2,141,129,-4.919444444444444,16.333333333333336,65.41304347826087,68.32608695652173,73.63478260869566,69.49528985507247,73.24130434782609,68.57427536231884
2021R1603,2021,16,2021-07-03,M.C.G.,1:45 PM,16963,Melbourne,55,Greater Western Sydney,64,7.0,0,True,False,2,0,1,2,254,-20,54.5,2.2833333333333456,72.3913043478261,67.1086956521739,68.81304347826088,74.98079710144928,69.20652173913045,74.71702898550724
2021R1604,2021,16,2021-07-03,Adelaide Oval,4:05 PM,16178,Adelaide,59,Brisbane Lions,111,6.6,0,False,True,0,0,4,2,62,-164,14.229166666666671,15.25,62.28260869565217,67.82608695652173,62.996376811594196,71.1217391304348,63.27898550724637,69.34202898550726
2021R1605,2021,16,2021-07-03,M.C.G.,7:40 PM,12103,Fremantle,64,Carlton,80,7.0,0,True,True,0,4,1,3,-101,338,-42.0,36.69722222222222,65.17391304347827,72.1086956521739,71.31014492753624,65.29420289855072,70.85942028985507,65.25652173913043
2021R1606,2021,16,2021-07-03,Docklands,7:40 PM,18251,Hawthorn,53,Port Adelaide,87,7.0,0,True,True,2,0,3,1,150,-56,20.27777777777778,-57.125,68.30434782608695,68.5,67.62355072463767,72.11123188405797,67.89963768115942,71.89891304347826
2021R1607,2021,16,2021-07-04,Kardinia Park,1:10 PM,9520,Sydney,118,West Coast,26,1.0,2,False,False,4,2,1,5,27,246,4.200000000000003,25.57666666666666,64.47826086956522,65.26086956521739,72.30108695652173,65.39456521739132,71.82717391304348,66.23369565217392
2021R1608,2021,16,2021-07-04,M.C.G.,3:20 PM,18082,Collingwood,61,St Kilda,70,0.4,0,False,True,0,0,2,1,-44,-92,2.0375000000000014,-33.5,78.78260869565217,74.3913043478261,74.63550724637682,72.78913043478262,73.94565217391305,72.05652173913045
2021R1609,2021,16,2021-07-04,Docklands,4:40 PM,18216,Western Bulldogs,108,North Melbourne,79,0.4,2,True,True,0,0,2,2,3,1,-31.458333333333332,-5.600000000000001,71.73913043478261,72.06521739130434,71.65289855072464,67.9105072463768,72.50434782608696,67.36413043478262
2021R1701,2021,17,2021-07-08,Adelaide Oval,7:10 PM,30908,Port Adelaide,55,Melbourne,86,0.0,0,True,False,2,0,2,1,-60,-86,-25.35416666666667,0.0,79.93478260869566,72.0,76.81739130434781,69.66521739130435,75.0636645962733,69.57091097308488
2021R1702,2021,17,2021-07-09,Docklands,7:50 PM,23604,Essendon,84,Adelaide,21,0.0,2,False,False,2,0,1,3,92,334,101.08333333333334,19.933333333333334,59.21739130434783,63.391304347826086,63.5608695652174,61.20434782608696,63.80124223602484,61.927950310559005
2021R1703,2021,17,2021-07-10,York Park,1:45 PM,9111,Hawthorn,46,Fremantle,108,0.0,0,False,False,4,4,3,2,182,-50,42.82777777777778,45.75,54.54347826086956,61.04347826086956,61.41557971014492,65.9086956521739,61.47158385093169,66.25579710144928
2021R1704,2021,17,2021-07-10,M.C.G.,4:35 PM,31834,Carlton,44,Geelong,70,0.0,0,True,True,1,0,2,3,140,358,-34.337500000000006,11.008333333333319,73.15217391304348,74.58695652173913,68.05,72.2141304347826,68.56345755693582,71.88649068322981
2021R1705,2021,17,2021-07-10,Carrara,7:25 PM,9075,Brisbane Lions,63,St Kilda,95,1.6,0,True,True,3,0,2,2,-103,-73,-22.924999999999997,67.475,77.04347826086956,68.1304347826087,73.59927536231883,68.88840579710146,72.40320910973084,67.14233954451346
2021R1706,2021,17,2021-07-11,Eureka Stadium,12:40 PM,2952,Greater Western Sydney,64,Gold Coast,65,0.2,0,True,True,0,2,2,2,-110,-104,35.75,-24.895833333333343,68.73913043478261,80.41304347826087,70.75978260869566,72.19021739130434,71.27965838509319,71.04818840579709
2021R1707,2021,17,2021-07-11,Docklands,3:20 PM,24817,Western Bulldogs,60,Sydney,79,0.0,0,True,True,2,0,3,1,144,13,43.833333333333336,82.16666666666666,69.28260869565217,79.02173913043478,65.84528985507248,69.98514492753623,68.66164596273293,70.41226708074534
2021R1708,2021,17,2021-07-11,M.C.G.,4:10 PM,29437,Richmond,71,Collingwood,87,0.0,0,False,False,0,0,4,4,532,61,71.61041666666667,32.49166666666667,51.391304347826086,62.130434782608695,56.05,67.88478260869564,55.80569358178053,67.37908902691511
2021R1709,2021,17,2021-07-12,Perth Stadium,5:40 PM,30515,West Coast,60,North Melbourne,70,9.6,0,False,False,3,0,5,1,-61,-10,-13.696666666666673,-18.5,64.34782608695652,69.8695652173913,67.9641304347826,69.59347826086957,68.69891304347824,68.50610766045548
2021R1801,2021,18,2021-07-15,Perth Stadium,6:10 PM,35271,Fremantle,31,Geelong,100,2.0,0,True,True,3,0,1,2,-1,-177,-27.0,-5.351190476190482,73.8695652173913,70.04347826086956,72.06304347826087,69.85869565217392,71.30776397515528,72.09748964803313
2021R1802,2021,18,2021-07-16,Carrara,8:05 PM,4119,Richmond,106,Brisbane Lions,86,0.4,2,False,False,0,3,3,4,-217,110,-17.80555555555555,23.17857142857143,59.80434782608695,56.93478260869565,60.82028985507246,67.42717391304348,62.46066252587992,67.19660973084886
2021R1803,2021,18,2021-07-17,Docklands,1:45 PM,0,St Kilda,61,Port Adelaide,74,0.8,0,True,False,2,0,1,4,42,308,0.0714285714285694,33.96785714285714,79.1304347826087,61.869565217391305,77.22427536231883,68.45978260869565,74.69948240165631,67.62802795031055
2021R1804,2021,18,2021-07-17,Carrara,4:35 PM,8244,Gold Coast,79,Western Bulldogs,90,0.4,0,True,False,3,0,3,4,185,84,31.584126984126982,-14.008035714285718,73.1086956521739,62.30434782608695,66.44456521739129,68.70869565217392,67.40822981366459,71.33346273291924
2021R1805,2021,18,2021-07-17,M.C.G.,7:25 PM,0,Melbourne,79,Hawthorn,79,0.8,1,True,False,0,0,1,5,65,49,85.21428571428572,-4.486666666666672,69.78260869565217,68.43478260869566,69.1086956521739,65.5213768115942,68.79037267080744,66.16617494824018
2021R1806,2021,18,2021-07-18,Carrara,12:35 PM,5114,North Melbourne,74,Essendon,92,0.0,0,True,True,3,3,1,2,218,-74,115.5,23.64285714285714,67.26086956521739,75.17391304347827,65.5159420289855,66.725,63.973706004140794,66.73982919254657
2021R1807,2021,18,2021-07-18,M.C.G.,3:20 PM,0,Collingwood,62,Carlton,91,4.4,0,True,False,0,0,1,2,-7,-48,-68.41666666666666,20.401785714285708,81.56521739130434,65.97826086956522,74.93260869565218,66.25760869565218,72.93511904761904,66.42013457556936
2021R1808,2021,18,2021-07-18,Adelaide Oval,4:10 PM,24554,Adelaide,56,West Coast,98,0.8,0,False,False,3,0,5,3,-380,412,-5.128095238095234,24.182539682539684,59.45652173913044,60.869565217391305,62.95869565217392,63.86884057971014,63.04107142857144,64.82668219461696
2021R1809,2021,18,2021-07-18,Carrara,6:10 PM,2374,Greater Western Sydney,72,Sydney,98,0.0,0,False,True,2,2,5,3,409,192,21.029285714285713,26.047619047619044,64.43478260869566,66.95652173913044,68.64710144927537,66.16847826086955,69.57326604554865,67.28680124223601
2021R1901,2021,19,2021-07-23,Docklands,7:10 PM,0,Port Adelaide,97,Collingwood,69,0.0,2,True,False,0,2,3,4,-103,496,-26.85119047619048,58.144345238095234,73.08695652173913,63.34782608695652,73.85000000000002,64.44275362318842,72.19103692201519,63.78247929606624
2021R1902,2021,19,2021-07-24,Docklands,1:45 PM,0,Carlton,77,North Melbourne,116,0.0,0,True,False,0,0,2,3,-328,-244,-6.668750000000003,-19.77797619047618,68.76086956521739,68.5,67.95108695652173,68.32173913043479,67.64302104899932,66.92276570048308
2021R1903,2021,19,2021-07-24,Gabba,3:10 PM,16660,Brisbane Lions,120,Gold Coast,71,4.2,2,False,False,0,0,3,2,-147,216,2.5763888888888857,13.5625,65.93478260869566,70.73913043478261,67.55289855072463,66.7554347826087,67.11346618357489,67.66069703243615
2021R1904,2021,19,2021-07-24,Perth Stadium,2:35 PM,43657,West Coast,94,St Kilda,86,2.0,2,True,False,3,0,5,4,-114,86,8.84809523809524,30.333333333333336,68.73913043478261,63.5,66.24130434782609,69.47934782608696,66.42120427881298,68.27079020013802
2021R1905,2021,19,2021-07-24,M.C.G.,7:25 PM,0,Melbourne,65,Western Bulldogs,85,0.0,0,False,True,0,0,1,3,-66,-52,-81.625,16.86805555555555,69.78260869565217,64.30434782608695,72.70217391304347,66.33840579710144,72.40368357487921,69.1971618357488
2021R1906,2021,19,2021-07-24,Docklands,7:40 PM,0,Adelaide,102,Hawthorn,83,0.0,2,False,False,0,2,2,3,-37,-313,-16.4,-23.315476190476197,70.04347826086956,71.6086956521739,66.51521739130435,68.66702898550724,66.90326949620427,69.84152001380262
2021R1907,2021,19,2021-07-25,Carrara,12:30 PM,2875,Sydney,98,Fremantle,58,0.0,2,True,False,4,2,2,5,-159,110,2.6499999999999986,21.508928571428577,73.30434782608695,50.369565217391305,67.3,63.5021739130435,67.72162698412698,63.9966011042098
2021R1908,2021,19,2021-07-25,M.C.G.,3:20 PM,0,Geelong,95,Richmond,57,0.0,2,True,True,0,1,2,2,-104,-67,-1.6875,9.693749999999994,87.41304347826087,68.97826086956522,74.62717391304348,63.20108695652173,74.06083505866113,65.2658988957902
2021R1909,2021,19,2021-07-25,Carrara,6:10 PM,2681,Essendon,53,Greater Western Sydney,66,0.0,0,True,False,2,3,2,4,-297,-177,-9.270833333333336,-0.1361607142857082,70.15217391304348,63.91304347826087,69.66630434782608,67.30326086956521,70.13220324361629,69.615450310559
2021R2001,2021,20,2021-07-30,Docklands,7:50 PM,0,St Kilda,81,Carlton,112,0.0,0,False,False,0,0,4,4,244,420,-5.451388888888886,30.201488095238098,66.19565217391305,61.41304347826087,69.9626811594203,64.2695652173913,69.17111330698287,61.83154840328754
2021R2002,2021,20,2021-07-31,Eureka Stadium,12:20 PM,0,Western Bulldogs,105,Adelaide,56,0.2,2,True,True,2,1,3,2,-42,14,9.976851851851862,9.576190476190483,71.78260869565217,70.3913043478261,69.86920289855071,66.83369565217392,71.44663247380639,66.06852217830478
2021R2003,2021,20,2021-07-31,Bellerive Oval,1:15 PM,8033,North Melbourne,42,Geelong,62,0.4,0,True,True,2,2,3,4,131,62,56.07936507936508,24.892361111111114,70.82608695652173,68.6304347826087,67.05434782608697,69.58188405797101,64.19835309617919,70.25704169019386
2021R2004,2021,20,2021-07-31,M.C.G.,4:15 PM,0,Collingwood,90,West Coast,45,0.0,2,False,True,4,0,4,2,-290,-195,-29.485714285714288,-17.78125,73.17391304347827,74.02173913043478,72.71884057971013,70.67608695652174,71.3927199008721,69.83297415145242
2021R2005,2021,20,2021-08-01,Docklands,12:10 PM,0,Gold Coast,30,Melbourne,128,19.2,0,False,False,0,0,4,1,10,169,14.976041666666667,53.375,67.52173913043478,64.95652173913044,65.94782608695652,69.68695652173915,66.15645821569736,70.20610452349584
2021R2006,2021,20,2021-08-01,York Park,2:10 PM,5381,Hawthorn,92,Brisbane Lions,80,13.0,2,False,True,0,4,2,1,16,-2,21.981944444444444,23.0625,68.71739130434783,72.5,67.30072463768116,67.62826086956521,67.90070267896355,66.13309806135894
2021R2007,2021,20,2021-08-01,M.C.G.,3:10 PM,0,Essendon,102,Sydney,109,19.2,0,False,True,2,0,3,3,339,-174,7.212962962962962,-41.800925925925924,61.28260869565217,83.78260869565217,68.30615942028986,76.39710144927535,67.66618828031872,74.28380309304224
2021R2008,2021,20,2021-08-01,Perth Stadium,3:10 PM,24979,Fremantle,55,Richmond,51,8.8,2,False,False,3,0,3,1,417,-134,28.906746031746025,-24.23750000000001,57.80434782608695,62.130434782608695,58.138043478260876,65.06920289855073,61.12863808896418,66.42055100696405
2021R2009,2021,20,2021-08-01,Docklands,6:10 PM,0,Greater Western Sydney,73,Port Adelaide,100,19.2,0,True,True,2,2,2,1,-34,25,11.279761904761905,-25.41666666666667,74.15217391304348,70.67391304347827,66.4963768115942,74.6394927536232,68.76256352343309,74.90736166007905
2021R2101,2021,21,2021-08-06,Kardinia Park,7:50 PM,0,Geelong,65,Greater Western Sydney,84,0.2,0,True,False,2,0,1,8,221,629,53.886363636363626,37.47121212121211,71.34782608695652,50.69565217391305,70.66521739130435,57.37173913043478,70.23311374615722,59.193341018884496
2021R2102,2021,21,2021-08-07,Docklands,1:45 PM,0,Carlton,57,Gold Coast,76,0.6,0,True,False,0,0,1,2,-334,-225,4.222222222222221,14.822222222222223,69.21739130434783,57.08695652173913,67.35217391304347,68.29673913043477,65.88549705125793,66.07822087332957
2021R2103,2021,21,2021-08-07,M.C.G.,4:35 PM,0,Richmond,89,North Melbourne,56,0.6,2,False,False,0,0,5,4,89,220,17.736287878787877,-22.869318181818187,62.391304347826086,69.69565217391305,63.297463768115946,71.97391304347825,63.50530538302279,68.6848014304536
2021R2104,2021,21,2021-08-07,Adelaide Oval,7:10 PM,14736,Adelaide,51,Port Adelaide,55,1.4,0,False,True,0,0,3,1,238,-239,33.64047619047619,-31.41666666666667,57.93478260869565,74.56521739130434,63.37391304347825,75.97065217391302,61.71642668925278,76.19409310496266
2021R2105,2021,21,2021-08-07,Docklands,7:40 PM,0,St Kilda,93,Sydney,64,0.6,2,False,True,2,0,5,2,102,21,15.230194805194799,28.66269841269842,70.0,71.73913043478261,69.07391304347826,74.95108695652175,67.56908369408369,71.52810166886253
2021R2106,2021,21,2021-08-08,M.C.G.,2:10 PM,0,Hawthorn,97,Collingwood,78,1.0,2,True,True,0,0,4,1,60,4,1.5743506493506487,1.5,70.47826086956522,83.73913043478261,68.2163043478261,74.40362318840579,68.63258203149508,73.28195542380325
2021R2107,2021,21,2021-08-08,Docklands,3:20 PM,0,Western Bulldogs,84,Essendon,97,1.0,0,True,False,0,0,3,3,-270,154,-4.549723424723432,30.390091390091385,75.58695652173913,53.56521739130435,72.54021739130435,65.19673913043479,73.55586297760212,65.16834886128363
2021R2108,2021,21,2021-08-08,Perth Stadium,3:10 PM,29589,Fremantle,54,Brisbane Lions,118,3.8,0,True,False,0,0,2,3,-36,123,-13.574404761904766,36.59226190476191,70.06521739130434,64.26086956521739,61.12934782608695,63.01521739130433,63.54365942028986,62.9227766798419
2021R2109,2021,21,2021-08-09,Perth Stadium,6:10 PM,31584,West Coast,63,Melbourne,72,5.2,0,False,True,3,0,4,2,-22,89,21.267361111111114,45.590909090909086,57.73913043478261,76.58695652173913,63.94637681159421,68.63007246376812,64.6348869126043,69.19308300395257
2021R2201,2021,22,2021-08-13,Docklands,7:50 PM,0,Greater Western Sydney,106,Richmond,67,0.0,2,True,True,0,2,6,2,-445,223,-34.641170634920634,9.697916666666664,76.26086956521739,75.17391304347827,67.60652173913044,66.85108695652173,68.36108257684344,66.02775304405739
2021R2202,2021,22,2021-08-14,York Park,1:45 PM,7822,Hawthorn,64,Western Bulldogs,37,0.0,2,True,False,4,4,3,5,201,127,64.58762626262627,-1.6583658008657949,68.30434782608695,68.54347826086956,60.77391304347826,72.88586956521739,61.247489286076245,74.0409977703456
2021R2203,2021,22,2021-08-14,Adelaide Oval,4:05 PM,13943,Port Adelaide,140,Carlton,45,0.2,2,True,False,2,0,2,5,-1,237,19.233333333333327,48.458246753246755,70.30434782608695,53.84782608695652,73.67101449275361,55.2235507246377,74.07400160226247,55.551607450520486
2021R2204,2021,22,2021-08-14,Kardinia Park,4:35 PM,0,Geelong,85,St Kilda,71,0.0,2,False,True,1,0,5,3,-169,-275,6.967045454545456,8.903535353535347,68.95652173913044,73.8913043478261,69.66086956521738,69.48260869565217,68.88711234417755,69.481706699098
2021R2205,2021,22,2021-08-14,Gabba,7:25 PM,15146,Brisbane Lions,142,Collingwood,57,1.8,2,True,False,3,0,2,2,-75,162,-0.9444444444444429,30.46666666666667,76.04347826086956,66.3695652173913,65.34202898550726,72.95434782608696,64.73958420806247,70.62234142668926
2021R2206,2021,22,2021-08-14,Docklands,7:40 PM,0,North Melbourne,77,Sydney,91,4.0,0,False,False,2,0,2,4,59,468,33.301948051948045,33.61931818181819,63.369565217391305,60.32608695652174,68.46775362318839,67.63369565217391,65.26774674600762,65.29575605553865
2021R2207,2021,22,2021-08-15,M.C.G.,2:10 PM,0,Melbourne,104,Adelaide,63,0.0,2,True,False,2,0,2,3,71,229,43.5138888888889,38.18506493506492,62.23913043478261,60.21739130434783,64.53695652173913,59.42717391304348,65.9419791561096,58.726269201812684
2021R2208,2021,22,2021-08-15,Kardinia Park,3:20 PM,0,Gold Coast,30,Essendon,98,0.0,0,True,True,1,0,1,2,102,-134,43.70000000000002,-35.4375,76.97826086956522,67.91304347826087,70.42463768115942,69.07934782608696,69.02112066677284,69.17594211344209
2021R2209,2021,22,2021-08-15,Perth Stadium,3:10 PM,51692,Fremantle,79,West Coast,64,0.0,2,False,False,0,0,3,4,146,42,26.35719696969697,-4.818055555555567,60.391304347826086,65.82608695652173,57.17173913043477,65.04891304347827,60.07208226556053,66.47156876939485
2021R2301,2021,23,2021-08-20,Docklands,7:50 PM,0,Western Bulldogs,64,Port Adelaide,66,0.8,0,False,True,2,0,2,2,-65,-135,-14.854166666666671,-10.533333333333331,64.04347826086956,80.45652173913044,71.99057971014491,75.45652173913042,74.08010606543215,75.36872728720554
2021R2302,2021,23,2021-08-21,M.C.G.,1:35 PM,0,Richmond,83,Hawthorn,83,1.4,1,False,True,0,0,9,2,474,-179,18.645161474328127,-77.14583333333333,55.80434782608695,79.95652173913044,59.300000000000004,70.9521739130435,58.91944709879493,69.56214347246956
2021R2303,2021,23,2021-08-21,Docklands,1:45 PM,0,Sydney,136,Gold Coast,49,1.4,2,True,False,0,2,3,2,-106,-123,-25.869658119658112,78.86363636363636,78.78260869565217,55.45652173913044,74.00869565217391,62.38985507246376,72.47441471571906,61.71663608131
2021R2304,2021,23,2021-08-21,Gabba,4:35 PM,21845,Brisbane Lions,125,West Coast,87,0.0,2,True,False,4,0,1,7,81,762,10.291208791208788,16.091450216450212,73.8913043478261,68.30434782608695,68.7804347826087,63.12463768115941,66.50792522694697,62.64477189477189
2021R2305,2021,23,2021-08-21,Kardinia Park,7:25 PM,0,Geelong,77,Melbourne,81,0.0,0,True,True,1,0,3,3,-157,-86,-9.957828282828288,-38.656084656084666,80.6086956521739,78.06521739130434,77.13478260869566,72.44637681159419,74.43706462619505,73.17648112756805
2021R2306,2021,23,2021-08-21,Docklands,7:40 PM,0,Carlton,75,Greater Western Sydney,89,1.4,0,False,True,2,0,2,3,216,-103,-18.449404761904773,-22.630952380952372,59.54347826086956,76.69565217391305,61.31231884057972,72.1086956521739,62.88376152832675,71.88287340678644
2021R2307,2021,23,2021-08-22,Bellerive Oval,12:15 PM,3082,St Kilda,107,Fremantle,49,0.0,2,False,True,4,2,3,3,81,18,18.975925925925935,-2.4638888888888886,54.15217391304348,66.76086956521739,65.77717391304348,60.2768115942029,68.16051279638236,61.43666237144498
2021R2308,2021,23,2021-08-22,M.C.G.,3:20 PM,0,Essendon,102,Collingwood,64,0.0,2,True,False,0,0,1,3,75,-103,-4.307692307692307,4.4173992673992615,76.3695652173913,65.1086956521739,68.49420289855072,69.29891304347827,69.85159236898366,69.7125167103428
2021R2309,2021,23,2021-08-22,Adelaide Oval,4:10 PM,13103,Adelaide,98,North Melbourne,54,0.0,2,False,False,2,0,4,3,-65,17,4.112043512043513,15.784035409035415,66.95652173913044,59.82608695652174,63.61739130434782,64.675,62.11318035828905,63.24047021818761
2021QF01,2021,QF,2021-08-27,Adelaide Oval,7:20 PM,19712,Port Adelaide,86,Geelong,43,0.0,2,True,False,2,0,2,1,-39,-224,-14.220512820512816,-43.43181818181819,0.0,10.717391304347826,62.073913043478264,62.068115942028996,72.62444776023308,72.77043081230856
2021EF01,2021,EF,2021-08-28,York Park,3:20 PM,8635,Sydney,73,Greater Western Sydney,74,0.0,0,True,True,4,4,2,3,81,-193,43.839015151515156,-6.6597416744475595,78.30434782608695,71.15217391304348,71.9608695652174,72.56304347826087,69.54866102203312,72.4852261898449
2021QF02,2021,QF,2021-08-28,Adelaide Oval,7:00 PM,13784,Melbourne,93,Brisbane Lions,60,0.0,2,True,True,0,2,0,2,0,-125,0.0,-27.936011904761898,1.7173913043478262,72.21739130434783,43.76521739130435,73.33913043478263,66.35601458261024,71.17900695851462
