gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage,homeLadderPosition,awayLadderPosition
2014R1509,2014,15,2014-06-29,M.C.G.,7:10 PM,40939,Collingwood,91,Carlton,76,2.4,2,False,False,0,0,3,2,-206,36,-0.0083333333333399,2.999999999999993,71.29545454545455,68.5909090909091,76.7314393939394,73.48295454545455,75.8503787878788,72.18901515151515,6,8
2014R1601,2014,16,2014-07-04,Docklands,7:50 PM,35025,North Melbourne,108,Hawthorn,88,0.0,2,False,True,0,0,4,2,-209,-94,12.666666666666671,27.5,65.06818181818181,75.97727272727273,69.62954545454546,75.69090909090909,67.26298701298701,77.0150432900433,10,1
2014R1602,2014,16,2014-07-05,M.C.G.,1:45 PM,34577,Richmond,79,Brisbane Lions,54,0.2,2,True,True,0,0,3,1,12,102,55.383333333333326,68.775,74.20454545454545,76.5,69.7496212121212,66.57840909090909,70.22321428571429,65.20946969696969,5,12
2014R1603,2014,16,2014-07-05,Sydney Showground,2:10 PM,8383,Greater Western Sydney,72,Adelaide,140,0.0,0,False,True,2,0,3,4,266,-68,1.93888888888889,-1.93333333333333,72.70454545454545,70.4090909090909,74.62840909090909,70.90454545454547,72.92819264069264,70.2852813852814,18,11
2014R1604,2014,16,2014-07-05,Carrara,4:40 PM,24032,Gold Coast,80,Collingwood,75,1.2,2,False,True,3,0,2,3,68,288,24.275,1.3444444444444483,63.45454545454545,76.36363636363636,68.77916666666665,78.02386363636363,69.38079004329005,77.1328463203463,14,6
2014R1605,2014,16,2014-07-05,Adelaide Oval,7:10 PM,46786,Port Adelaide,60,Essendon,62,3.8,0,False,False,2,0,3,2,-61,286,35.422222222222224,14.812500000000009,69.45454545454545,71.0909090909091,77.0159090909091,75.89318181818182,75.72922077922077,76.66515151515152,7,9
2014R1606,2014,16,2014-07-05,Marrara Oval,7:10 PM,9290,Melbourne,34,Fremantle,97,0.0,0,False,True,3,4,2,3,-45,173,-22.2375,38.42222222222222,73.29545454545455,70.61363636363636,70.81931818181819,67.83636363636366,70.99810606060606,67.52121212121213,17,3
2014R1607,2014,16,2014-07-06,Docklands,1:10 PM,29297,Carlton,151,St Kilda,66,0.6,2,False,False,0,0,2,5,150,24,9.300000000000004,26.07,66.68181818181819,65.5,71.36212121212121,62.54053030303032,71.62316017316017,63.101893939393946,8,16
2014R1608,2014,16,2014-07-06,Subiaco,1:20 PM,25076,West Coast,51,Sydney,79,1.2,0,False,True,4,0,3,1,169,88,11.083333333333329,45.25,69.86363636363636,73.88636363636364,72.7844696969697,73.79810606060606,74.14929653679654,72.69583333333334,13,4
2014R1609,2014,16,2014-07-06,Kardinia Park,4:40 PM,24766,Geelong,69,Western Bulldogs,56,0.4,2,True,True,1,0,2,3,147,-177,10.400000000000006,-13.83888888888888,74.36363636363636,68.54545454545455,72.31363636363638,70.8443181818182,73.25021645021644,70.46682900432901,2,15
2014R1701,2014,17,2014-07-11,Adelaide Oval,7:20 PM,50321,Adelaide,92,Hawthorn,104,0.2,0,True,False,2,0,1,3,-11,493,18.916666666666657,-0.3888888888888857,76.52272727272727,67.54545454545455,72.76363636363635,74.32348484848484,73.71333874458875,75.7650974025974,11,1
2014R1702,2014,17,2014-07-12,M.C.G.,1:45 PM,36385,Melbourne,36,Geelong,102,5.2,0,False,True,1,0,3,1,-79,-242,11.638888888888896,-64.28571428571429,64.68181818181819,81.70454545454545,68.10984848484847,77.26136363636364,68.67965367965368,76.49810606060606,17,2
2014R1703,2014,17,2014-07-12,Bellerive Oval,2:10 PM,10641,North Melbourne,92,St Kilda,33,0.0,2,True,False,2,2,2,4,7,-393,-7.434523809523796,-14.237499999999995,80.5909090909091,61.0,72.33712121212122,63.753409090909095,71.24053030303031,64.77765151515153,10,16
2014R1704,2014,17,2014-07-12,Cazaly's Stadium,4:40 PM,9746,Western Bulldogs,94,Gold Coast,66,0.0,2,False,True,0,3,2,2,283,160,31.40714285714286,70.46428571428572,63.40909090909091,69.43181818181819,67.37500000000001,62.64318181818182,67.79117965367965,64.41298701298702,15,14
2014R1705,2014,17,2014-07-12,S.C.G.,7:40 PM,34965,Sydney,122,Carlton,51,0.0,2,True,True,2,0,1,2,2,140,50.75,18.97142857142857,76.04545454545455,80.8409090909091,72.03674242424242,71.59886363636365,71.44983766233766,71.99174783549783,4,8
2014R1706,2014,17,2014-07-12,Gabba,7:40 PM,13610,Brisbane Lions,64,West Coast,76,0.0,0,False,False,4,0,1,6,46,616,74.58333333333334,44.950793650793656,63.52272727272727,57.79545454545455,63.61439393939395,62.74204545454547,62.63625541125541,63.58809523809524,12,13
2014R1707,2014,17,2014-07-13,Docklands,1:10 PM,21483,Richmond,126,Port Adelaide,106,3.6,2,True,False,2,0,3,2,-47,288,-23.426984126984127,-20.75833333333334,78.36363636363636,73.18181818181819,75.01439393939394,82.36666666666666,74.36561147186148,80.59090909090911,5,7
2014R1708,2014,17,2014-07-13,M.C.G.,3:20 PM,58996,Essendon,103,Collingwood,39,3.6,2,True,False,0,0,2,3,-99,-429,36.29166666666667,10.599999999999987,70.56818181818181,67.93181818181819,71.31060606060606,74.55606060606058,73.12424242424244,75.23871753246755,9,6
2014R1709,2014,17,2014-07-13,Subiaco,2:40 PM,33597,Fremantle,136,Greater Western Sydney,60,0.0,2,True,False,4,0,2,5,-133,90,-15.850000000000009,51.41666666666666,77.20454545454545,54.40909090909091,74.80492424242424,65.11136363636363,73.29734848484848,63.91328463203463,3,18
2014R1801,2014,18,2014-07-18,Docklands,7:50 PM,36689,Carlton,109,North Melbourne,86,3.0,2,False,True,0,0,4,3,56,-51,16.941220238095234,-9.91964285714286,65.6590909090909,80.5,67.24242424242424,76.69545454545454,67.8568722943723,74.18544372294372,8,10
2014R1802,2014,18,2014-07-19,Docklands,4:40 PM,16594,St Kilda,118,Fremantle,60,0.8,2,False,True,4,0,3,4,10,-34,9.388888888888886,-1.03125,65.68181818181819,76.5909090909091,66.9060606060606,75.14318181818182,67.64469696969697,74.07962662337663,16,3
2014R1803,2014,18,2014-07-19,Sydney Showground,7:40 PM,7697,Greater Western Sydney,87,Geelong,94,0.0,0,False,True,2,0,4,2,-221,-92,-24.390625,-9.320833333333326,69.27272727272727,79.4090909090909,70.87083333333334,80.30568181818181,69.79423701298701,78.51052489177488,18,2
2014R1804,2014,18,2014-07-20,Adelaide Oval,12:40 PM,37894,Port Adelaide,72,Melbourne,69,0.0,2,False,False,2,0,3,2,-166,28,35.94603174603174,57.3047619047619,69.45454545454545,57.95454545454545,74.62954545454546,63.7818181818182,74.72209595959595,64.81109307359307,7,17
2014R1805,2014,18,2014-07-20,Docklands,4:40 PM,34476,Western Bulldogs,94,Essendon,101,0.0,0,True,True,0,0,2,2,-393,-185,-27.10833333333333,-42.58928571428572,81.9090909090909,89.70454545454545,72.75681818181819,77.53750000000001,73.28698593073592,78.44775432900433,15,9
2014R1806,2014,18,2014-07-25,Subiaco,6:40 PM,32270,West Coast,42,Richmond,59,1.4,0,True,True,3,0,4,2,-504,127,-10.157738095238097,22.20833333333333,73.68181818181819,69.06818181818181,70.91818181818182,76.13636363636364,71.05114538239538,75.05381493506493,13,5
2014R1807,2014,18,2014-07-26,Gabba,4:40 PM,27167,Brisbane Lions,110,Gold Coast,56,0.0,2,False,False,0,0,2,3,-39,236,-7.428571428571423,19.69246031746031,70.56818181818181,57.38636363636363,65.38219696969696,59.95757575757577,64.6962932900433,61.34575216450216,12,14
2014R1808,2014,18,2014-07-26,M.C.G.,7:40 PM,72768,Hawthorn,104,Sydney,94,0.8,2,True,True,2,0,3,1,-106,-105,15.440079365079356,-22.5,74.77272727272727,82.72727272727273,72.7280303030303,77.19545454545454,74.45395923520923,75.29556277056277,1,4
2014R1809,2014,18,2014-07-27,M.C.G.,4:40 PM,41486,Collingwood,82,Adelaide,98,1.8,0,False,False,2,0,5,3,632,471,37.08035714285713,-4.538690476190482,53.22727272727273,76.75,63.61704545454547,75.96704545454544,65.2013888888889,74.30690836940836,6,11
2014R1901,2014,19,2014-07-31,Subiaco,6:10 PM,35401,Fremantle,83,Carlton,78,1.6,2,False,True,3,0,4,3,-291,-115,-50.09479166666666,9.375,73.88636363636364,77.86363636363636,82.61136363636363,72.07575757575759,80.58611111111112,72.44908008658008,3,8
2014R1902,2014,19,2014-08-01,S.C.G.,7:50 PM,36804,Sydney,79,Essendon,57,0.0,2,False,True,2,0,2,1,32,-8,37.0375,32.95833333333334,65.18181818181819,71.45454545454545,72.38295454545454,75.75265151515151,71.56491702741704,76.34629329004328,4,9
2014R1903,2014,19,2014-08-02,Adelaide Oval,1:10 PM,49470,Adelaide,105,West Coast,136,1.6,0,True,False,3,0,1,4,-226,147,-14.111111111111114,3.943452380952373,73.11363636363636,74.25,75.8340909090909,70.52651515151516,74.32272727272728,71.07037337662338,11,13
2014R1904,2014,19,2014-08-02,M.C.G.,4:40 PM,23095,Richmond,89,Greater Western Sydney,62,11.2,2,True,False,2,0,2,3,38,-31,-1.2098214285714306,22.404761904761912,68.43181818181819,63.93181818181818,74.61250000000001,67.45189393939394,74.63639069264069,67.23569624819626,5,18
2014R1905,2014,19,2014-08-02,Docklands,7:40 PM,32564,North Melbourne,79,Geelong,111,11.2,0,False,True,1,0,1,2,77,25,-11.023809523809526,-4.763888888888886,65.93181818181819,82.25,75.96818181818182,79.67954545454546,74.05916305916305,79.17123015873015,10,2
2014R1906,2014,19,2014-08-02,Carrara,7:40 PM,12027,Gold Coast,117,St Kilda,64,0.0,2,False,True,3,0,4,1,-115,-75,7.864583333333329,-18.08333333333333,61.20454545454545,88.54545454545455,61.5125,73.57386363636364,61.43315295815296,71.75512265512266,14,16
2014R1907,2014,19,2014-08-03,Docklands,1:10 PM,18079,Melbourne,51,Brisbane Lions,74,0.0,0,False,True,0,0,1,0,50,0,28.958333333333336,0.0,64.93181818181819,83.86363636363636,63.7568181818182,73.96818181818182,65.95718795093795,71.29425505050504,17,12
2014R1908,2014,19,2014-08-03,York Park,3:20 PM,14187,Hawthorn,107,Western Bulldogs,45,0.0,2,True,False,4,4,3,3,54,-34,26.98611111111112,1.8981481481481524,70.54545454545455,67.68181818181819,70.65113636363637,71.47045454545454,71.90195707070706,72.737987012987,1,15
2014R1909,2014,19,2014-08-03,M.C.G.,4:40 PM,32807,Collingwood,76,Port Adelaide,70,0.0,2,False,True,2,0,3,3,79,5,24.058333333333337,4.445833333333333,65.0,72.5909090909091,64.16212121212122,72.30681818181819,66.47148268398269,74.78869949494948,6,7
2014R2001,2014,20,2014-08-08,M.C.G.,7:50 PM,58032,Richmond,95,Essendon,77,3.4,2,True,False,0,0,2,4,-104,376,1.4624999999999986,22.26954365079365,74.13636363636364,64.04545454545455,74.42613636363636,71.42727272727274,74.56506542699725,71.06887708251344,5,9
2014R2002,2014,20,2014-08-09,Manuka Oval,1:45 PM,10211,Greater Western Sydney,51,North Melbourne,126,0.0,0,False,False,2,1,2,3,197,113,-0.817857142857136,43.39814814814815,71.52272727272727,63.11363636363637,68.55075757575757,68.14886363636364,69.49092056932965,67.93710809392628,18,10
2014R2003,2014,20,2014-08-09,Docklands,2:10 PM,28840,Carlton,97,Gold Coast,58,0.0,2,False,True,0,0,2,2,81,-50,24.51666666666668,-23.89285714285714,65.5,71.68181818181819,69.33522727272727,66.76818181818182,69.19628919060736,67.80973124098124,8,14
2014R2004,2014,20,2014-08-09,M.C.G.,4:40 PM,37088,Hawthorn,115,Melbourne,65,0.0,2,True,False,0,0,3,5,-254,-56,-31.63383838383838,-6.465555555555554,75.56818181818181,67.38636363636364,74.55113636363636,66.62954545454545,75.53807884035155,67.78055801521711,1,17
2014R2005,2014,20,2014-08-09,Adelaide Oval,7:10 PM,50087,Port Adelaide,58,Sydney,84,0.0,0,False,True,2,0,3,3,-32,-236,-9.965277777777771,-47.47222222222222,69.81818181818181,83.27272727272727,72.20795454545454,80.95454545454547,76.9088670798898,78.15829971795883,7,4
2014R2006,2014,20,2014-08-09,Kardinia Park,7:40 PM,26885,Geelong,81,Fremantle,79,0.0,2,True,True,4,0,1,2,-99,185,-20.30555555555555,74.52777777777777,75.25,67.95454545454545,80.98636363636362,72.73863636363635,79.75298438934803,72.78194526433163,2,3
2014R2007,2014,20,2014-08-10,Gabba,1:10 PM,19657,Brisbane Lions,63,Adelaide,168,0.0,0,True,False,3,0,3,3,258,335,16.683333333333337,19.2675925925926,72.63636363636364,68.4090909090909,74.89318181818182,72.04621212121214,69.4637396694215,71.15385019021383,12,11
2014R2008,2014,20,2014-08-10,Docklands,3:20 PM,30095,St Kilda,99,Western Bulldogs,122,2.2,0,False,False,0,0,2,1,-89,-41,2.1473214285714306,23.909090909090907,68.02272727272727,65.79545454545455,72.41969696969699,70.67424242424242,71.00790863177225,72.10387724649087,16,15
2014R2009,2014,20,2014-08-10,Subiaco,2:40 PM,36458,West Coast,126,Collingwood,66,0.0,2,True,True,3,0,1,3,-160,-218,9.631944444444445,8.323989898989886,74.81818181818181,74.25,70.15340909090911,68.71818181818183,71.66284435261709,69.25128640299096,13,6
2014R2101,2014,21,2014-08-15,Docklands,7:50 PM,38812,Carlton,76,Geelong,82,0.0,0,True,True,1,0,1,3,44,493,34.018181818181816,65.99722222222222,78.0909090909091,73.93181818181819,72.62424242424241,72.975,71.74007608553062,70.84394481780845,8,2
2014R2102,2014,21,2014-08-16,S.C.G.,1:45 PM,31361,Sydney,127,St Kilda,56,0.0,2,True,False,2,0,2,3,341,10,70.3015873015873,-5.076388888888893,64.31818181818181,72.22727272727273,72.65,73.57840909090909,70.86395202020202,72.03620211858848,4,16
2014R2103,2014,21,2014-08-16,Carrara,2:10 PM,10042,Gold Coast,47,Port Adelaide,56,1.8,0,False,False,3,0,4,3,174,32,34.142361111111114,-2.7041666666666657,58.88636363636363,77.02272727272727,62.125,74.27424242424243,61.56679910998093,77.7318336335382,14,7
2014R2104,2014,21,2014-08-16,Docklands,4:40 PM,35905,Essendon,77,West Coast,74,0.6,2,False,True,4,0,4,1,-169,97,-28.690056818181816,46.58333333333334,72.13636363636364,86.29545454545455,75.50795454545455,72.56818181818181,76.34080086580087,71.34930908737726,9,13
2014R2105,2014,21,2014-08-16,Adelaide Oval,7:10 PM,50459,Adelaide,69,Richmond,79,0.0,0,True,True,2,0,2,1,-8,94,5.638888888888886,49.84722222222223,81.8409090909091,73.20454545454545,74.31022727272729,72.09431818181817,71.72912958253868,72.58300474777748,11,5
2014R2106,2014,21,2014-08-16,M.C.G.,7:40 PM,32929,Collingwood,56,Brisbane Lions,123,0.6,0,False,False,0,0,4,1,-157,-18,4.160168650793651,17.555555555555557,64.3409090909091,63.5,67.54166666666669,71.39242424242424,69.26297988627536,69.32869605142331,6,12
2014R2107,2014,21,2014-08-17,Docklands,1:10 PM,27164,North Melbourne,111,Western Bulldogs,61,0.8,2,True,True,0,0,2,3,-241,-236,-48.53282828282828,24.163371813371825,79.47727272727273,66.04545454545455,74.5121212121212,66.55075757575759,73.36309731934733,68.84296580944309,10,15
2014R2108,2014,21,2014-08-17,M.C.G.,3:20 PM,17227,Melbourne,34,Greater Western Sydney,98,0.8,0,False,False,2,0,2,3,-20,13,-15.155303030303024,38.083333333333336,69.77272727272727,63.36363636363637,67.36818181818182,63.10681818181819,69.97865341728976,64.41000262363897,17,18
2014R2109,2014,21,2014-08-17,Subiaco,2:40 PM,38506,Fremantle,110,Hawthorn,91,0.0,2,False,True,3,0,4,3,375,-48,4.090746753246748,9.688311688311686,71.36363636363636,78.43181818181819,74.58636363636364,73.74545454545455,76.49115013774104,74.49017516574337,3,1
2014R2201,2014,22,2014-08-22,Adelaide Oval,7:20 PM,52505,Port Adelaide,140,Carlton,37,0.0,2,True,False,2,0,2,3,-133,295,5.163194444444443,37.56634615384616,74.45454545454545,66.63636363636364,74.34356060606062,66.82840909090909,77.43800126641037,66.54998265623264,7,8
2014R2202,2014,22,2014-08-23,Bellerive Oval,1:45 PM,10702,North Melbourne,101,Adelaide,94,0.0,2,True,False,2,2,2,3,551,-366,19.80576923076923,-5.912121212121214,78.81818181818181,67.38636363636364,73.44999999999999,73.66363636363634,72.48911643911643,72.17308083330812,10,11
2014R2203,2014,22,2014-08-23,Docklands,2:10 PM,33281,Essendon,108,Gold Coast,89,0.0,2,True,False,0,0,2,3,108,-8,25.60984848484848,19.507070707070707,74.47727272727273,60.54545454545455,75.04090909090908,60.34318181818182,75.76917381860564,60.88832922128376,9,14
2014R2204,2014,22,2014-08-23,Sydney Showground,4:40 PM,10851,Greater Western Sydney,67,Collingwood,75,0.0,0,True,False,2,0,3,6,-25,412,33.34259259259259,4.624105061605057,83.29545454545455,68.52272727272727,67.89090909090909,65.16969696969697,67.32778175107721,68.11822407390589,18,6
2014R2205,2014,22,2014-08-23,Subiaco,5:40 PM,35083,West Coast,119,Melbourne,53,0.0,2,False,False,3,0,2,3,-22,-17,16.0625,-3.0782828282828234,70.81818181818181,66.52272727272727,72.70000000000002,67.92613636363636,70.03050560550561,70.43209233947869,13,17
2014R2206,2014,22,2014-08-23,M.C.G.,7:40 PM,72216,Hawthorn,94,Geelong,71,0.0,2,False,True,1,0,4,3,-240,-245,-21.58944354256854,-20.41416083916084,69.54545454545455,71.02272727272727,78.40340909090911,75.76704545454545,78.13354700854701,75.33062865165138,1,2
2014R2207,2014,22,2014-08-24,Gabba,1:10 PM,17473,Brisbane Lions,48,Fremantle,106,6.0,0,True,True,4,0,1,4,-191,43,17.15,14.360903679653674,81.88636363636364,71.0,74.73522727272726,72.51515151515152,70.28994830926648,74.1950163472891,12,3
2014R2208,2014,22,2014-08-24,Docklands,3:20 PM,22430,Western Bulldogs,67,Sydney,130,0.8,0,False,True,2,0,4,3,200,-14,9.880689102564098,6.179292929292913,63.25,84.27272727272727,65.97272727272725,76.64886363636366,66.62065718372536,74.82956740229467,15,4
2014R2209,2014,22,2014-08-24,M.C.G.,4:40 PM,47200,Richmond,98,St Kilda,72,0.8,2,True,False,0,0,1,3,37,50,33.36538461538461,33.96891534391534,73.22727272727273,64.72727272727273,71.07727272727273,67.46060606060605,71.52311949414222,67.28847535040717,5,16
2014R2301,2014,23,2014-08-29,M.C.G.,7:50 PM,48980,Collingwood,56,Hawthorn,121,0.0,0,True,True,0,0,3,4,209,322,27.40952380952382,29.5071771978022,68.75,71.36363636363636,65.66704545454546,72.72954545454546,67.3001456876457,72.95458152958152,6,1
2014R2302,2014,23,2014-08-30,M.C.G.,1:45 PM,56663,Carlton,90,Essendon,90,0.0,1,False,True,0,0,4,3,-91,-7,7.27403846153846,-0.7339160839160854,59.34090909090909,82.45454545454545,64.29924242424242,74.49090909090908,64.70921389216845,76.36983571983572,8,9
2014R2303,2014,23,2014-08-30,Subiaco,1:10 PM,38209,Fremantle,105,Port Adelaide,97,51.2,2,True,True,3,0,2,1,-239,37,-34.4826923076923,23.856060606060595,83.18181818181819,83.1590909090909,75.70075757575758,74.9090909090909,78.19901745981292,76.99854993491357,3,7
2014R2304,2014,23,2014-08-30,Stadium Australia,4:40 PM,31227,Sydney,65,Richmond,68,0.6,0,True,True,2,0,3,1,255,-100,47.686460761460765,-66.95714285714286,70.27272727272727,83.70454545454545,69.02045454545454,75.17727272727271,68.21386113886115,75.31500267409359,4,5
2014R2305,2014,23,2014-08-30,Kardinia Park,7:40 PM,24659,Geelong,143,Brisbane Lions,81,0.0,2,False,False,0,0,5,6,174,397,17.461136363636356,30.866490453990465,72.68181818181819,60.20454545454545,71.91136363636365,63.52272727272727,71.65427791905064,61.38323494687131,2,12
2014R2306,2014,23,2014-08-30,Docklands,7:40 PM,17174,North Melbourne,123,Melbourne,93,0.0,2,True,False,0,0,5,3,187,68,28.04398101898102,16.751082251082252,69.02272727272727,65.86363636363636,66.89469696969697,67.66893939393938,66.60021985590167,68.3335791733519,10,17
2014R2307,2014,23,2014-08-31,Carrara,1:10 PM,11840,Gold Coast,99,West Coast,151,0.0,0,False,True,4,0,2,4,-99,135,-3.27403846153846,-13.154763986013997,66.29545454545455,80.0,63.56818181818182,78.14545454545456,62.770449436926704,74.89389436321255,14,13
2014R2308,2014,23,2014-08-31,Adelaide Oval,2:50 PM,44969,Adelaide,141,St Kilda,62,0.0,2,False,False,2,0,4,2,-222,-21,-2.9510760073260016,-0.28125,68.93181818181819,62.97727272727273,72.74659090909091,68.3965909090909,72.74010572760572,68.64599737383828,11,16
2014R2309,2014,23,2014-08-31,Docklands,4:40 PM,14725,Western Bulldogs,109,Greater Western Sydney,115,0.0,0,False,False,2,0,3,5,-112,-40,-7.1074481074481,18.36427350427349,70.0,68.95454545454545,68.00151515151515,65.90454545454546,67.6512628785356,63.914256576756586,15,18
2014QF01,2014,QF,2014-09-05,M.C.G.,7:50 PM,74757,Hawthorn,104,Geelong,68,0.0,2,True,True,1,0,3,3,-288,-375,-25.510714285714293,-42.756318082788674,2.7954545454545454,81.4090909090909,50.77727272727272,79.27613636363637,71.44396257305173,78.49853972254408,1,2
2014QF02,2014,QF,2014-09-06,Stadium Australia,2:45 PM,35998,Sydney,93,Fremantle,69,4.4,2,False,True,4,0,5,2,-656,157,-36.65393217893218,-7.88611111111112,0.0,77.9090909090909,50.22272727272728,76.35454545454544,71.87342978283533,76.44160402017849,4,3
2014EF01,2014,EF,2014-09-06,M.C.G.,7:15 PM,78561,North Melbourne,93,Essendon,81,0.0,2,True,False,0,0,5,2,-321,-67,-31.28589588945627,-18.39366515837104,73.20454545454545,74.6590909090909,77.05075757575757,76.86590909090908,75.0308158354686,78.33901549673081,10,9
2014EF02,2014,EF,2014-09-07,Adelaide Oval,2:50 PM,49886,Port Adelaide,132,Richmond,75,0.0,2,False,True,2,0,1,0,-38,0,-16.272727272727266,0.0,71.61363636363636,71.31818181818181,75.69090909090909,75.94545454545454,78.06056536577223,74.99701354980432,7,5
2014SF01,2014,SF,2014-09-12,M.C.G.,7:50 PM,65964,Geelong,92,North Melbourne,98,0.0,0,False,True,0,1,2,1,339,-337,44.317810457516345,-51.13690476190476,5.5,0.0,60.81818181818182,48.78181818181818,70.4551283436763,68.2505970217321,2,10
2014SF02,2014,SF,2014-09-13,Subiaco,5:45 PM,42338,Fremantle,83,Port Adelaide,105,0.4,0,False,True,3,0,2,0,-68,0,-2.651180836707134,0.0,5.431818181818182,0.0,61.71818181818182,46.14090909090908,72.53516283733023,69.7913530035338,3,7
2014PF01,2014,PF,2014-09-19,Stadium Australia,7:50 PM,48029,Sydney,136,North Melbourne,65,0.0,2,True,True,2,0,0,1,0,17,0.0,3.83846153846153,0.0,3.954545454545455,65.02272727272727,64.09886363636365,75.54219373261594,72.17254372219787,4,10
2014PF02,2014,PF,2014-09-20,M.C.G.,4:45 PM,74856,Hawthorn,97,Port Adelaide,94,0.0,2,True,True,2,0,1,0,124,0,-0.244949494949509,0.0,7.613636363636363,0.0,65.48636363636363,60.85909090909092,75.25271160674755,73.63437380581651,1,7
2014GF01,2014,GF,2014-09-27,M.C.G.,2:30 PM,99454,Sydney,74,Hawthorn,137,0.0,0,True,True,0,2,0,2,0,-184,0.0,-16.921219405594414,82.56818181818181,88.11363636363636,80.96818181818183,81.39545454545454,79.62030559417362,80.765358881881,4,1
2015R101,2015,1,2015-04-02,M.C.G.,7:20 PM,83493,Carlton,78,Richmond,105,0.4,0,False,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,8
2015R102,2015,1,2015-04-04,M.C.G.,1:40 PM,27013,Melbourne,115,Gold Coast,89,0.0,2,False,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,12
2015R103,2015,1,2015-04-04,Stadium Australia,4:35 PM,23274,Sydney,72,Essendon,60,23.0,2,False,False,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7
2015R104,2015,1,2015-04-04,Gabba,6:20 PM,31240,Brisbane Lions,74,Collingwood,86,0.4,0,False,False,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,11
2015R105,2015,1,2015-04-04,Docklands,7:20 PM,22366,Western Bulldogs,97,West Coast,87,0.0,2,False,True,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,9
2015R106,2015,1,2015-04-05,Docklands,1:10 PM,18794,St Kilda,78,Greater Western Sydney,87,0.0,0,False,True,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,16
2015R107,2015,1,2015-04-05,Adelaide Oval,2:50 PM,45607,Adelaide,140,North Melbourne,63,0.0,2,True,False,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,6
2015R108,2015,1,2015-04-05,Subiaco,4:40 PM,34099,Fremantle,75,Port Adelaide,68,0.0,2,False,False,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5
2015R109,2015,1,2015-04-06,M.C.G.,3:20 PM,73584,Hawthorn,123,Geelong,61,0.0,2,True,False,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
2015R201,2015,2,2015-04-10,Subiaco,6:10 PM,34588,West Coast,131,Carlton,62,12.4,2,False,False,3,0,4,3,138,72,-23.24652777777778,-67.12037037037037,57.5,62.02272727272727,67.5625,65.46742424242423,67.61958874458874,68.2830266955267,9,13
2015R202,2015,2,2015-04-11,M.C.G.,1:45 PM,49945,Richmond,66,Western Bulldogs,85,0.0,0,True,True,0,0,2,1,283,-17,-31.17857142857143,0.0,58.13636363636363,82.63636363636364,66.77045454545454,76.65909090909089,66.67305194805195,75.47146464646465,8,14
2015R203,2015,2,2015-04-11,Manuka Oval,2:10 PM,8811,Greater Western Sydney,101,Melbourne,56,,2,True,True,2,1,1,2,27,-220,-44.2,-86.34126984126985,72.20454545454545,63.86363636363637,74.52196969696969,69.85681818181818,75.11920093795094,72.26599927849927,16,17
2015R204,2015,2,2015-04-11,Docklands,4:35 PM,33771,Collingwood,63,Adelaide,90,0.0,0,True,True,2,0,2,1,82,8,-56.85,-84.0,70.13636363636364,72.11363636363636,72.4659090909091,70.13749999999999,73.43429834054834,72.0516323953824,11,10
2015R205,2015,2,2015-04-11,Carrara,7:20 PM,13649,Gold Coast,76,St Kilda,104,0.0,0,False,False,3,0,3,3,57,397,-53.95767195767197,-46.66666666666666,57.93181818181818,58.06818181818182,69.69924242424243,66.89810606060605,69.04305555555557,67.43848304473305,12,18
2015R206,2015,2,2015-04-11,Adelaide Oval,7:10 PM,49765,Port Adelaide,44,Sydney,92,0.0,0,False,True,2,0,1,1,8,-213,0.0,-95.27777777777776,58.13636363636363,68.5,70.93181818181819,76.07272727272726,72.21715367965368,76.1214466089466,5,1
2015R207,2015,2,2015-04-12,Kardinia Park,1:10 PM,23723,Geelong,60,Fremantle,104,,0,False,True,4,0,3,1,212,6,-72.4375,-39.1,80.38636363636364,75.68181818181819,72.66666666666667,73.85909090909091,72.03829365079365,72.82112193362194,3,4
2015R208,2015,2,2015-04-12,M.C.G.,3:20 PM,59866,Essendon,78,Hawthorn,76,0.0,2,False,True,0,0,2,3,345,325,-57.06944444444444,-51.16666666666666,70.9090909090909,71.3409090909091,74.81628787878788,75.39242424242424,72.8202922077922,73.78996212121211,7,2
