gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage
2016R1203,2016,12,2016-06-11,Gabba,4:35 PM,12899,Brisbane Lions,64,Fremantle,147,0.0,0,False,True,4,0,3,3,-21,318,22.416666666666664,25.58333333333333,69.43181818181819,79.02272727272727,69.86742424242424,68.07954545454544,69.86742424242424,68.07954545454544
2016R1204,2016,12,2016-06-11,Docklands,7:25 PM,44025,Geelong,105,North Melbourne,74,2.6,2,True,True,0,1,1,2,101,-82,-19.5,-31.125,74.63636363636364,79.13636363636364,72.91666666666667,72.38257575757576,72.91666666666667,72.38257575757576
2016R1205,2016,12,2016-06-11,Subiaco,5:40 PM,37591,West Coast,76,Adelaide,105,2.0,0,False,True,3,0,3,2,113,-354,27.666666666666664,-28.0,64.1590909090909,93.18181818181819,74.17045454545455,82.43181818181817,74.17045454545455,82.43181818181817
2016R1206,2016,12,2016-06-12,Docklands,1:10 PM,47945,St Kilda,110,Carlton,78,0.8,2,False,True,0,0,6,1,472,2,39.70833333333333,86.5,49.61363636363637,74.18181818181819,60.47348484848485,75.19318181818181,60.47348484848485,75.19318181818181
2016R1207,2016,12,2016-06-12,M.C.G.,3:20 PM,30448,Richmond,114,Gold Coast,97,0.8,2,False,False,0,0,3,4,221,-213,27.416666666666668,-4.375,63.88636363636363,76.6590909090909,66.83712121212123,76.9280303030303,66.83712121212123,76.9280303030303
2016R1208,2016,12,2016-06-12,Sydney Showground,4:40 PM,21541,Greater Western Sydney,105,Sydney,63,0.0,2,False,True,0,0,2,1,-182,-1,15.0,10.5,69.61363636363636,83.52272727272727,71.33333333333333,82.2159090909091,71.33333333333333,82.2159090909091
2016R1209,2016,12,2016-06-13,M.C.G.,3:20 PM,60158,Melbourne,104,Collingwood,58,0.2,2,False,False,0,0,2,4,61,320,-23.375,-9.0,70.47727272727273,71.3409090909091,70.98484848484848,71.82575757575756,70.98484848484848,71.82575757575756
2016R1301,2016,13,2016-06-17,Docklands,7:50 PM,37073,North Melbourne,84,Hawthorn,93,5.4,0,False,True,0,0,4,3,429,-344,45.6875,-37.805555555555564,67.6590909090909,85.9090909090909,66.41477272727273,80.85227272727272,66.41477272727273,80.85227272727272
2016R1302,2016,13,2016-06-18,Gabba,1:40 PM,12777,Brisbane Lions,82,West Coast,131,0.0,0,False,False,4,0,5,4,13,-21,23.916666666666664,40.0,66.52272727272727,61.0,65.53030303030305,66.83333333333333,65.53030303030305,66.83333333333333
2016R1303,2016,13,2016-06-18,Subiaco,2:35 PM,32448,Fremantle,86,Port Adelaide,69,0.0,2,True,False,3,0,1,1,-327,42,-62.83333333333333,4.166666666666671,80.27272727272727,78.36363636363636,74.7121212121212,77.32007575757575,74.7121212121212,77.32007575757575
2016R1304,2016,13,2016-06-18,Docklands,7:25 PM,41725,Western Bulldogs,43,Geelong,100,9.7,0,True,True,1,0,2,2,81,-77,9.416666666666664,-1.2916666666666714,70.04545454545455,78.1590909090909,76.04734848484848,74.41856060606061,76.04734848484848,74.41856060606061
2016R1305,2016,13,2016-06-19,S.C.G.,1:10 PM,19086,Sydney,86,Melbourne,31,1.0,2,False,True,2,0,4,0,269,0,30.520833333333336,0.0,61.61363636363637,86.18181818181819,73.14962121212122,75.64015151515152,73.14962121212122,75.64015151515152
2016R1306,2016,13,2016-06-19,Docklands,4:40 PM,14463,Essendon,90,Greater Western Sydney,117,0.0,0,False,True,2,0,3,2,53,395,29.694444444444446,69.0,66.25,73.9090909090909,66.16098484848486,69.44128787878788,66.16098484848486,69.44128787878788
2016R1401,2016,14,2016-06-23,Adelaide Oval,7:20 PM,37890,Adelaide,100,North Melbourne,67,2.8,2,True,False,2,0,1,3,31,-147,-5.666666666666657,16.79166666666667,81.54545454545455,68.29545454545455,82.75378787878788,70.56174242424242,82.75378787878788,70.56174242424242
2016R1402,2016,14,2016-06-24,M.C.G.,7:50 PM,20320,Collingwood,85,Fremantle,37,16.8,2,False,True,4,0,3,1,-298,-16,18.8611111111111,2.0,67.27272727272727,81.77272727272727,72.07575757575756,76.28295454545456,72.07575757575756,76.28295454545456
2016R1403,2016,14,2016-06-25,M.C.G.,1:40 PM,28883,Richmond,117,Brisbane Lions,75,3.0,2,True,False,0,0,4,5,47,139,-1.5416666666666714,30.883333333333326,79.47727272727273,74.8409090909091,76.61174242424242,63.9814393939394,76.61174242424242,63.9814393939394
2016R1404,2016,14,2016-06-25,Sydney Showground,4:35 PM,10355,Greater Western Sydney,127,Carlton,65,0.6,2,True,False,2,0,3,2,-486,97,-26.194444444444443,58.875,74.9090909090909,71.75,75.39734848484851,71.25,75.39734848484851,71.25
2016R1405,2016,14,2016-06-25,Docklands,7:25 PM,28745,St Kilda,93,Geelong,90,3.0,2,True,True,1,0,2,1,-307,-8,-59.25,6.5,75.04545454545455,80.13636363636364,71.94128787878788,75.67159090909091,71.94128787878788,75.67159090909091
2016R1406,2016,14,2016-06-26,York Park,3:20 PM,10121,Hawthorn,86,Gold Coast,60,0.0,2,True,False,0,4,2,4,-108,-94,48.8125,24.083333333333343,59.88636363636363,60.95454545454545,72.6534090909091,68.80303030303031,72.6534090909091,68.80303030303031
2016R1501,2016,15,2016-06-30,Subiaco,6:10 PM,33117,West Coast,130,Essendon,52,0.0,2,True,False,3,0,4,1,120,-2,8.625,-21.75,63.75,76.9090909090909,65.14772727272727,71.6094696969697,65.14772727272727,71.6094696969697
2016R1502,2016,15,2016-07-01,Adelaide Oval,7:20 PM,37848,Port Adelaide,94,Richmond,56,3.4,2,False,True,2,0,3,2,-101,-92,36.88888888888887,36.5,60.65909090909091,78.72727272727273,69.60984848484848,75.98750000000001,69.60984848484848,75.98750000000001
2016R1503,2016,15,2016-07-02,Carrara,1:40 PM,14071,Gold Coast,108,St Kilda,68,0.0,2,False,True,3,0,3,2,110,30,-40.75,8.666666666666671,65.97727272727273,71.18181818181819,72.41477272727273,72.11477272727272,72.41477272727273,72.11477272727272
2016R1504,2016,15,2016-07-02,S.C.G.,4:35 PM,33386,Sydney,79,Western Bulldogs,83,0.0,0,True,False,2,0,1,5,-79,-295,-53.375,20.183333333333337,83.5909090909091,66.47727272727273,81.04734848484848,73.74659090909091,81.04734848484848,73.74659090909091
2016R1505,2016,15,2016-07-02,M.C.G.,7:25 PM,56157,Carlton,45,Collingwood,57,0.8,0,False,True,0,0,1,2,39,-37,0.0,39.125,67.45454545454545,78.04545454545455,70.27689393939393,73.85265151515152,70.27689393939393,73.85265151515152
2016R1506,2016,15,2016-07-03,M.C.G.,3:20 PM,29133,Melbourne,98,Adelaide,120,0.0,0,False,True,2,0,3,0,-110,0,12.055555555555564,0.0,63.79545454545455,79.81818181818181,72.07424242424243,82.15113636363638,72.07424242424243,82.15113636363638
2016R1601,2016,16,2016-07-07,Adelaide Oval,7:20 PM,43025,Port Adelaide,79,Hawthorn,101,0.8,0,True,True,2,0,0,1,0,-155,0.0,-35.325,75.04545454545455,84.8409090909091,74.63522727272726,79.24772727272726,75.22386363636363,78.91060606060606
2016R1602,2016,16,2016-07-08,Kardinia Park,7:50 PM,24339,Geelong,60,Sydney,98,6.8,0,False,False,2,0,3,4,-16,7,43.49722222222223,29.956249999999997,69.25,73.47727272727273,70.00000000000001,74.88446969696969,69.75757575757576,75.04810606060605
2016R1603,2016,16,2016-07-09,Sydney Showground,1:40 PM,13483,Greater Western Sydney,93,Collingwood,125,11.2,0,True,True,2,0,4,5,88,-39,8.529166666666669,-7.948333333333338,76.04545454545455,75.20454545454545,74.52803030303029,76.44734848484849,74.5060606060606,75.94810606060607
2016R1604,2016,16,2016-07-09,Carrara,4:35 PM,13528,Gold Coast,139,Brisbane Lions,113,0.0,2,True,False,0,0,1,2,167,-43,92.625,3.375,83.38636363636364,64.31818181818181,71.0375,68.77159090909089,71.37992424242424,68.58522727272727
2016R1605,2016,16,2016-07-09,Docklands,7:25 PM,39679,Western Bulldogs,85,Richmond,75,0.2,2,True,False,0,0,2,5,103,351,-25.6875,39.605000000000004,76.25,63.43181818181818,78.63295454545454,66.99734848484846,79.17083333333333,66.19734848484849
2016R1606,2016,16,2016-07-09,Marrara Oval,7:10 PM,8163,Melbourne,87,Fremantle,55,0.0,2,False,False,3,4,2,3,97,-15,58.766666666666666,9.92222222222221,70.9090909090909,66.06818181818181,67.94545454545454,74.6905303030303,67.35833333333333,73.50416666666666
2016R1607,2016,16,2016-07-10,M.C.G.,1:10 PM,32430,Carlton,47,Adelaide,107,0.2,0,False,True,2,0,1,1,-121,-4,-22.66666666666667,1.6499999999999986,69.0909090909091,78.18181818181819,74.0121212121212,82.79318181818181,73.97803030303031,81.39090909090908
2016R1608,2016,16,2016-07-10,Subiaco,1:20 PM,35618,West Coast,104,North Melbourne,72,29.8,2,True,False,3,0,1,2,-137,417,-30.80000000000001,58.5,82.27272727272727,61.86363636363637,73.77727272727273,63.942424242424245,75.01590909090909,64.23181818181818
2016R1609,2016,16,2016-07-10,Docklands,4:40 PM,25204,Essendon,98,St Kilda,109,0.2,0,False,False,0,0,6,3,549,-191,49.355555555555554,-1.9722222222222143,58.40909090909091,61.04545454545455,58.91704545454545,69.43560606060605,58.026136363636375,70.34696969696971
2016R1701,2016,17,2016-07-14,S.C.G.,7:20 PM,42314,Sydney,70,Hawthorn,75,0.0,0,True,True,2,0,1,3,-158,63,16.625,45.21111111111111,75.72727272727273,73.6590909090909,76.85,72.80833333333334,77.99891774891775,73.69891774891775
2016R1702,2016,17,2016-07-15,Subiaco,6:10 PM,31042,Fremantle,61,Geelong,78,0.0,0,False,False,3,0,2,3,-211,318,-20.104166666666657,9.588888888888881,67.06818181818181,67.18181818181819,76.30454545454546,72.14545454545457,73.84848484848483,70.71222943722945
2016R1703,2016,17,2016-07-16,M.C.G.,1:40 PM,44908,Richmond,102,Essendon,83,0.0,2,False,False,0,0,1,2,-83,-14,-30.833333333333343,-40.19166666666667,76.47727272727273,70.79545454545455,78.02840909090911,67.86477272727272,77.33544372294372,67.85589826839826
2016R1704,2016,17,2016-07-16,Docklands,4:35 PM,24361,North Melbourne,77,Port Adelaide,105,0.0,0,False,False,2,0,3,3,-533,195,-22.29722222222223,8.236111111111121,69.43181818181819,67.02272727272727,71.39507575757575,71.30681818181819,70.49291125541126,72.32965367965367
2016R1705,2016,17,2016-07-16,Cazaly's Stadium,7:25 PM,8509,Western Bulldogs,107,Gold Coast,59,0.2,2,True,True,0,3,2,3,69,442,5.283333333333346,52.458333333333336,77.81818181818181,77.79545454545455,78.42500000000001,69.33409090909092,78.5991341991342,69.1141774891775
2016R1706,2016,17,2016-07-16,Adelaide Oval,7:10 PM,50002,Adelaide,97,Collingwood,69,0.0,2,True,True,2,0,1,1,6,-17,16.125,-30.75,82.68181818181819,80.63636363636364,82.21022727272728,77.44886363636364,81.08566017316016,77.99550865800867
2016R1707,2016,17,2016-07-17,M.C.G.,1:10 PM,26389,Carlton,75,West Coast,82,0.0,0,False,True,4,0,4,1,518,-6,37.92916666666666,-11.266666666666666,61.43181818181818,77.6590909090909,65.18068181818182,73.54886363636363,65.95752164502166,74.98695887445885
2016R1708,2016,17,2016-07-17,Docklands,3:20 PM,25322,St Kilda,110,Melbourne,74,0.0,2,True,True,0,0,2,2,106,18,5.166666666666671,16.4125,74.38636363636364,84.93181818181819,68.7469696969697,76.47310606060607,70.57121212121211,75.6607683982684
2016R1709,2016,17,2016-07-17,Gabba,4:40 PM,10195,Brisbane Lions,67,Greater Western Sydney,146,12.6,0,False,False,2,0,2,2,214,159,-6.275000000000006,35.083333333333336,67.36363636363636,64.70454545454545,71.88030303030304,69.48863636363636,71.01147186147186,69.82359307359307
2016R1801,2016,18,2016-07-22,Docklands,7:50 PM,36041,Collingwood,84,North Melbourne,124,8.2,0,False,False,0,0,2,2,-36,190,-7.071428571428569,-23.666666666666664,78.06818181818181,70.20454545454545,77.94431818181819,72.54583333333333,78.61006493506494,72.52635281385282
2016R1802,2016,18,2016-07-23,S.C.G.,1:45 PM,31765,Sydney,74,Carlton,68,6.8,2,False,False,2,0,4,2,636,-31,38.056547619047606,-26.464285714285715,66.5,74.72727272727273,68.60909090909091,71.29166666666666,71.05741341991342,71.97505411255412
2016R1803,2016,18,2016-07-23,Carrara,2:10 PM,8933,Gold Coast,105,Fremantle,81,0.0,2,False,False,4,0,2,3,54,504,52.5,48.9920634920635,59.45454545454545,64.93181818181819,63.820454545454545,65.95454545454545,63.38116883116882,66.98928571428571
2016R1804,2016,18,2016-07-23,Subiaco,2:35 PM,33908,West Coast,66,Melbourne,60,0.0,2,True,False,3,0,4,4,153,-25,-4.361607142857146,24.197916666666657,74.11363636363636,70.61363636363636,74.90037878787878,75.57727272727271,75.64696969696969,74.11425865800867
2016R1805,2016,18,2016-07-23,Kardinia Park,7:25 PM,21127,Geelong,85,Adelaide,55,9.2,2,True,True,2,0,3,2,-44,65,41.04761904761904,-2.504166666666663,73.38636363636364,77.0909090909091,70.72954545454546,79.56250000000001,68.26109307359307,80.96896645021644
2016R1806,2016,18,2016-07-23,Docklands,7:25 PM,26532,Western Bulldogs,60,St Kilda,75,4.0,0,True,True,0,0,1,1,-27,-86,-17.07142857142857,-8.142857142857139,85.8409090909091,74.72727272727273,79.28825757575756,72.20454545454548,81.27600108225107,72.15097402597402
2016R1807,2016,18,2016-07-24,Docklands,1:10 PM,34869,Essendon,91,Brisbane Lions,128,1.2,0,False,False,0,0,2,3,55,-131,35.5,24.572222222222223,68.0909090909091,61.56818181818182,66.2780303030303,67.15416666666665,66.03011363636365,66.72232142857143
2016R1808,2016,18,2016-07-24,M.C.G.,3:20 PM,51892,Hawthorn,114,Richmond,44,1.2,2,True,True,0,0,1,2,9,180,-18.700000000000003,55.0625,76.38636363636364,79.29545454545455,76.46249999999999,75.00909090909092,77.07943722943723,73.0068722943723
2016R1809,2016,18,2016-07-24,Adelaide Oval,4:10 PM,27935,Port Adelaide,60,Greater Western Sydney,79,1.6,0,True,True,2,0,3,1,-123,-30,12.76190476190476,-15.375,71.1590909090909,83.8409090909091,69.98901515151515,75.5655303030303,71.44042207792207,74.54126082251084
2016R1901,2016,19,2016-07-29,Kardinia Park,7:50 PM,24331,Geelong,103,Western Bulldogs,78,0.0,2,True,False,1,0,1,5,-47,326,-29.86607142857143,38.2,82.1590909090909,65.22727272727273,78.40378787878787,70.26477272727273,77.67830086580088,71.41498015873016
2016R1902,2016,19,2016-07-30,Manuka Oval,1:45 PM,14974,Greater Western Sydney,111,Richmond,23,0.0,2,True,False,2,1,1,4,-176,-35,-7.107142857142861,19.979910714285722,77.06818181818181,62.47727272727273,76.8,71.38939393939394,75.47182539682538,70.9011093073593
2016R1903,2016,19,2016-07-30,York Park,2:10 PM,18112,Hawthorn,74,Carlton,55,0.2,2,True,False,4,4,2,1,255,-124,44.16517857142857,-24.07142857142857,82.02272727272727,75.36363636363636,74.01856060606059,71.81401515151515,74.58362193362194,73.23417207792205
2016R1904,2016,19,2016-07-30,M.C.G.,4:35 PM,34929,Collingwood,91,West Coast,72,2.2,2,False,True,4,0,3,5,242,62,36.34920634920635,42.369285714285716,66.77272727272727,59.25,72.97575757575758,65.95,72.62671356421357,65.0315476190476
2016R1905,2016,19,2016-07-30,Docklands,7:25 PM,44287,North Melbourne,85,St Kilda,62,2.2,2,True,True,0,0,1,1,-201,6,8.849999999999994,-7.799999999999997,78.02272727272727,76.9090909090909,72.62386363636364,72.52386363636364,73.11838924963925,73.23998917748918
2016R1906,2016,19,2016-07-30,Gabba,7:25 PM,13085,Brisbane Lions,79,Port Adelaide,173,0.0,0,True,False,3,0,5,3,84,224,22.51428571428572,23.91111111111111,65.63636363636364,69.31818181818181,63.561363636363645,67.72916666666667,64.42018398268398,69.43416305916304
2016R1907,2016,19,2016-07-31,M.C.G.,1:10 PM,20627,Melbourne,66,Gold Coast,64,2.2,2,False,True,0,0,1,1,-10,-139,-12.642857142857139,-30.799999999999997,77.22727272727273,79.0,75.76590909090909,72.93030303030304,75.45651154401153,70.35445526695527
2016R1908,2016,19,2016-07-31,Subiaco,1:20 PM,32401,Fremantle,47,Sydney,137,6.4,0,False,True,4,0,4,2,-196,-243,14.72544642857143,-48.30357142857143,67.1590909090909,73.77272727272727,66.31212121212121,78.07045454545454,67.30382395382395,78.41837121212122
2016R1909,2016,19,2016-07-31,Adelaide Oval,4:10 PM,44264,Adelaide,143,Essendon,61,3.4,2,False,False,2,0,2,3,-7,114,8.03125,20.171626984126988,67.54545454545455,73.5,77.11363636363636,69.11666666666667,78.97267316017316,67.66801948051948
2016R2001,2016,20,2016-08-05,M.C.G.,7:50 PM,49122,Richmond,92,Collingwood,77,0.0,2,False,True,0,0,2,2,-12,-94,33.7361111111111,-2.09375,65.18181818181819,83.70454545454545,70.50909090909092,77.75,70.4683425160698,77.24681309851763
2016R2002,2016,20,2016-08-06,S.C.G.,1:45 PM,30204,Sydney,100,Port Adelaide,33,6.0,2,True,True,2,0,0,1,0,-48,0.0,-57.388888888888886,83.63636363636364,83.02272727272727,78.59886363636365,75.7590909090909,79.03109832087104,74.23871507280599
2016R2003,2016,20,2016-08-06,M.C.G.,2:10 PM,38818,Melbourne,110,Hawthorn,81,0.0,2,True,True,0,0,4,2,81,1,28.117460317460313,-15.250000000000007,74.72727272727273,67.9090909090909,72.86363636363637,76.97727272727273,69.67130312868949,75.83080480125933
2016R2004,2016,20,2016-08-06,Carrara,4:35 PM,9108,Gold Coast,84,Greater Western Sydney,92,0.0,0,False,True,2,0,2,2,187,33,20.03472222222223,-5.352083333333326,65.22727272727273,80.06818181818181,71.55227272727272,78.20757575757574,68.05385510953694,76.96878115571297
2016R2005,2016,20,2016-08-06,Docklands,7:25 PM,30740,Western Bulldogs,61,North Melbourne,47,0.0,2,False,True,0,0,4,1,-87,200,21.021875,1.5666666666666629,64.22727272727273,75.75,69.11136363636363,74.05719696969696,69.62946182605273,73.00245146267874
2016R2006,2016,20,2016-08-06,Adelaide Oval,7:10 PM,43549,Adelaide,177,Brisbane Lions,39,0.0,2,True,False,0,0,3,2,326,-11,53.618981481481484,-13.508035714285718,76.63636363636364,58.06818181818182,70.55000000000001,66.12840909090907,72.97002328479601,67.66189164370982
2016R2007,2016,20,2016-08-07,M.C.G.,1:10 PM,37797,Carlton,51,St Kilda,122,0.0,0,False,False,0,0,2,1,-243,-213,-14.607142857142868,-15.041666666666671,71.68181818181819,64.4090909090909,73.11931818181819,71.38939393939394,73.89022284533647,72.72467286501376
2016R2008,2016,20,2016-08-07,Docklands,3:20 PM,29254,Geelong,100,Essendon,34,0.0,2,True,False,0,1,3,4,-303,-314,7.428902116402114,8.715029761904745,77.36363636363636,67.31818181818181,75.68068181818182,68.38977272727271,75.28814853076216,68.80588842975206
2016R2009,2016,20,2016-08-07,Subiaco,2:40 PM,36215,Fremantle,64,West Coast,110,5.0,0,False,False,0,0,4,4,40,62,18.08333333333333,-26.173611111111114,70.5909090909091,67.29545454545455,65.50454545454545,74.12727272727274,66.11598780007871,71.97022497704316
2016R2101,2016,21,2016-08-12,Docklands,7:50 PM,35010,Western Bulldogs,95,Collingwood,92,0.0,2,True,False,0,0,1,5,109,218,-23.150000000000006,-4.4378571428571405,69.1590909090909,70.27272727272727,72.57272727272726,78.26136363636364,73.18298898071625,77.9224476911977
2016R2102,2016,21,2016-08-13,Gabba,1:45 PM,17432,Brisbane Lions,99,Carlton,95,0.0,2,False,False,3,0,4,2,-27,146,-7.752083333333331,70.71428571428572,64.1590909090909,63.0,67.67727272727272,66.69545454545455,68.24184704184705,66.78081955922865
2016R2103,2016,21,2016-08-13,M.C.G.,2:10 PM,50657,Hawthorn,96,North Melbourne,57,2.2,2,False,False,0,0,5,2,-290,-22,-11.998625541125534,41.756818181818176,66.06818181818181,75.54545454545455,76.57272727272728,71.35681818181818,77.63044815033453,69.8767857142857
2016R2104,2016,21,2016-08-13,Sydney Showground,4:35 PM,10385,Greater Western Sydney,96,West Coast,97,0.0,0,True,True,4,0,3,1,-79,-136,-5.9997354497354465,-5.900000000000006,80.54545454545455,76.88636363636364,78.79772727272726,73.67954545454545,78.0198297914207,72.76080283353011
2016R2105,2016,21,2016-08-13,Docklands,7:25 PM,33059,St Kilda,76,Sydney,146,2.2,0,True,True,2,0,2,0,162,0,20.799999999999997,0.0,79.61363636363636,86.77272727272727,73.0375,79.7223484848485,71.74576282303555,79.72843696707334
2016R2106,2016,21,2016-08-13,Adelaide Oval,7:10 PM,33426,Port Adelaide,54,Melbourne,94,0.0,0,False,True,2,0,3,1,-17,-38,24.23650793650794,-75.77272727272728,60.13636363636363,80.6590909090909,69.80909090909091,77.58181818181818,70.11974862258954,73.83613406795224
2016R2107,2016,21,2016-08-14,Docklands,1:10 PM,16622,Essendon,75,Gold Coast,69,0.6,2,False,False,0,0,4,3,174,37,23.274116161616163,-6.096212121212119,68.0,75.75,66.02045454545454,71.89772727272728,66.14695001967729,69.95577692509512
2016R2108,2016,21,2016-08-14,M.C.G.,3:20 PM,45667,Richmond,78,Geelong,82,0.6,0,True,True,1,0,2,4,-141,246,27.611111111111114,11.16013257575758,79.22727272727273,79.29545454545455,72.81628787878789,78.39356060606059,73.37977502295685,76.14208480913027
2016R2109,2016,21,2016-08-14,Subiaco,2:40 PM,30116,Fremantle,70,Adelaide,142,0.0,0,False,True,3,0,1,2,36,-245,0.020833333333342807,-36.345779220779214,70.68181818181819,95.70454545454545,69.90151515151516,80.57727272727271,70.47814344746162,81.23751147842059
2016R2201,2016,22,2016-08-19,Subiaco,6:10 PM,38581,West Coast,92,Hawthorn,67,0.0,2,True,True,3,0,2,1,-136,23,-0.6107142857142875,16.79166666666667,67.11363636363636,80.86363636363636,71.02727272727273,78.03636363636365,72.80276503799233,79.42586062926974
2016R2202,2016,22,2016-08-20,Bellerive Oval,1:45 PM,16495,North Melbourne,76,Sydney,85,0.8,0,False,True,3,2,2,2,-109,-115,-15.695833333333326,10.912500000000009,68.3409090909091,80.5,74.09318181818183,79.5318181818182,72.68886738261737,79.11231104753831
2016R2203,2016,22,2016-08-20,M.C.G.,2:10 PM,35255,Richmond,46,St Kilda,55,13.0,0,False,False,0,0,4,3,158,141,14.722222222222221,29.44841269841269,67.27272727272727,69.61363636363636,69.33181818181818,69.20000000000002,70.05299057003602,67.9054725577453
2016R2204,2016,22,2016-08-20,Sydney Showground,4:35 PM,9556,Greater Western Sydney,129,Fremantle,37,2.0,2,False,False,4,0,2,3,22,380,-13.764285714285712,12.8010101010101,79.43181818181819,66.75,80.91363636363637,68.82121212121211,79.34409965034965,68.53314438087165
2016R2205,2016,22,2016-08-20,Docklands,7:25 PM,17644,Collingwood,118,Gold Coast,47,13.0,2,False,False,0,0,2,3,139,-68,42.21875,16.533670033670028,73.52272727272727,66.8409090909091,73.35833333333333,68.27878787878788,73.91521508794236,67.80953989192626
2016R2206,2016,22,2016-08-20,Adelaide Oval,7:10 PM,49541,Port Adelaide,94,Adelaide,109,5.6,0,False,True,0,0,3,1,-79,-144,7.0305555555555586,-8.318181818181813,68.36363636363636,82.70454545454545,71.07727272727271,81.36363636363637,71.18390536231446,81.96910097478279
2016R2207,2016,22,2016-08-21,M.C.G.,1:10 PM,40693,Carlton,78,Melbourne,58,2.0,2,False,True,0,0,3,3,-113,193,2.438359788359783,20.583333333333336,69.52272727272727,78.27272727272727,71.69545454545455,75.27272727272727,71.02179373656645,71.71071579935216
2016R2208,2016,22,2016-08-21,Gabba,3:20 PM,20477,Brisbane Lions,69,Geelong,129,4.4,0,True,True,3,0,3,2,-54,106,32.166666666666664,22.71482683982684,64.1590909090909,73.77272727272727,62.881818181818176,77.47500000000001,63.824400410195864,75.06372819100093
2016R2209,2016,22,2016-08-21,Docklands,4:40 PM,25308,Essendon,53,Western Bulldogs,93,2.0,0,True,True,0,0,3,2,-54,167,-17.083333333333336,43.30227272727274,77.38636363636364,68.79545454545455,73.3056818181818,68.77992424242426,71.82637211273575,69.41125856466766
2016R2301,2016,23,2016-08-26,Adelaide Oval,7:40 PM,50785,Adelaide,71,West Coast,100,0.0,0,True,True,3,0,2,2,153,96,13.703846153846158,20.586607142857147,75.56818181818181,73.06818181818181,80.45454545454545,70.07727272727273,80.33736263736263,71.42909079556806
2016R2302,2016,23,2016-08-27,Kardinia Park,1:45 PM,24413,Geelong,155,Melbourne,44,0.2,2,True,False,1,0,4,4,-122,-162,-9.24842171717173,-15.88305444555445,75.06818181818181,72.61363636363636,78.73636363636363,76.67954545454546,77.21093628593627,73.89040845518119
2016R2303,2016,23,2016-08-27,M.C.G.,2:10 PM,46566,Essendon,103,Carlton,79,0.2,2,False,True,0,0,4,2,144,184,12.993560606060612,19.135225885225893,65.0909090909091,75.0909090909091,70.81704545454546,71.1590909090909,69.17487361123726,70.71129899141265
2016R2304,2016,23,2016-08-27,S.C.G.,4:35 PM,36570,Sydney,164,Richmond,51,3.6,2,True,False,2,0,2,1,-160,18,12.049038461538458,69.33333333333334,68.77272727272727,64.29545454545455,77.63939393939393,68.46363636363635,77.20023890251163,70.4756796234069
2016R2305,2016,23,2016-08-27,Docklands,7:25 PM,22295,North Melbourne,63,Greater Western Sydney,100,0.2,0,False,True,2,0,2,0,4,0,-6.867424242424249,0.0,77.77272727272727,81.5,76.09090909090908,80.37272727272726,73.75089077589077,79.61470209083846
2016R2306,2016,23,2016-08-27,Carrara,7:25 PM,9213,Gold Coast,66,Port Adelaide,89,1.8,0,False,False,3,0,3,3,212,154,29.624145299145304,37.38650793650793,57.72727272727273,62.31818181818182,66.68522727272729,65.44090909090909,65.60773859978406,65.63256396381398
2016R2307,2016,23,2016-08-28,Docklands,1:10 PM,19633,St Kilda,161,Brisbane Lions,103,0.0,2,True,False,0,0,2,1,-194,-1,23.753205128205124,-9.166666666666664,75.93181818181819,67.36363636363636,70.69999999999999,64.81212121212121,68.43776677867588,65.90122125349399
2016R2308,2016,23,2016-08-28,M.C.G.,3:20 PM,52968,Hawthorn,112,Collingwood,111,0.0,2,False,True,0,0,3,2,80,-330,39.31801531801532,-18.929166666666667,68.06818181818181,94.4090909090909,71.24318181818181,78.82954545454544,73.38315157065158,77.51301526756073
2016R2309,2016,23,2016-08-28,Subiaco,2:40 PM,34765,Fremantle,69,Western Bulldogs,49,7.6,2,False,True,3,0,4,5,-651,-369,-3.4091856060606034,-13.60406759906759,71.0,80.29545454545455,71.07121212121213,72.12575757575759,69.52640957527323,73.60711908041453
2016EF01,2016,EF,2016-09-08,Subiaco,6:10 PM,42078,West Coast,52,Western Bulldogs,99,5.4,0,True,False,3,0,1,5,45,-117,7.916666666666664,-16.433409029481005,75.29545454545455,71.47727272727273,71.19696969696969,75.54545454545456,72.60850981468417,77.25806517975019
2016QF01,2016,QF,2016-09-09,M.C.G.,7:50 PM,87533,Geelong,85,Hawthorn,83,0.6,2,True,True,0,1,1,3,-109,-226,-10.125,-4.376913437439754,9.022727272727273,72.4090909090909,65.2284090909091,73.17462121212122,75.13738836246591,74.99571980385377
2016QF02,2016,QF,2016-09-10,Stadium Australia,3:20 PM,60222,Sydney,55,Greater Western Sydney,91,1.6,0,True,True,0,0,1,0,49,0,-9.297619047619037,0.0,0.0,4.795454545454546,51.49999999999999,64.33636363636364,70.61287533947458,76.45869855518086
