gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage,homeLadderPosition,awayLadderPosition
2017R1204,2017,12,2017-06-10,Gabba,4:35 PM,11742,Brisbane Lions,121,Fremantle,64,0.0,2,False,False,4,0,2,3,-189,12,-48.25,53.333333333333336,64.72727272727273,57.75,66.82954545454545,56.1439393939394,66.82954545454545,56.1439393939394,17,16
2017R1205,2017,12,2017-06-10,Docklands,7:25 PM,34022,Essendon,131,Port Adelaide,61,0.0,2,False,True,2,0,1,1,-48,-44,9.25,-28.25,70.36363636363636,84.3409090909091,74.92045454545456,75.64772727272727,74.92045454545456,75.64772727272727,18,10
2017R1206,2017,12,2017-06-11,Docklands,3:20 PM,23194,Carlton,71,Greater Western Sydney,70,0.0,2,False,True,2,0,3,1,-281,-280,12.166666666666668,-16.0,74.81818181818181,80.04545454545455,73.06818181818181,75.6439393939394,73.06818181818181,75.6439393939394,14,4
2017R1207,2017,12,2017-06-12,M.C.G.,3:20 PM,70926,Melbourne,104,Collingwood,100,0.0,2,True,True,0,0,1,4,-22,306,-73.0,55.8125,84.20454545454545,79.72727272727273,85.04545454545455,76.38636363636363,85.04545454545455,76.38636363636363,11,12
2017R1301,2017,13,2017-06-15,Subiaco,6:10 PM,35719,West Coast,83,Geelong,70,0.0,2,False,True,3,0,2,2,311,172,61.5,11.125,63.70454545454545,82.5,68.25378787878788,80.0340909090909,68.25378787878788,80.0340909090909,6,2
2017R1302,2017,13,2017-06-16,Docklands,7:50 PM,26107,North Melbourne,72,St Kilda,89,0.0,0,False,False,0,0,2,3,96,-338,33.5,-17.33333333333333,61.54545454545455,73.43181818181819,64.68939393939394,74.24621212121211,64.68939393939394,74.24621212121211,8,9
2017R1303,2017,13,2017-06-17,M.C.G.,1:45 PM,58721,Richmond,71,Sydney,80,0.0,0,True,True,2,0,0,1,0,-77,0.0,-6.5,83.72727272727273,80.70454545454545,77.5871212121212,76.28409090909092,77.5871212121212,76.28409090909092,13,1
2017R1304,2017,13,2017-06-17,Adelaide Oval,4:05 PM,31772,Port Adelaide,121,Brisbane Lions,81,0.8,2,False,True,0,0,3,0,36,0,27.97222222222221,0.0,67.88636363636364,87.02272727272727,70.56628787878788,73.99242424242424,70.56628787878788,73.99242424242424,10,17
2017R1305,2017,13,2017-06-17,Carrara,7:25 PM,11936,Gold Coast,73,Carlton,83,1.8,0,True,True,3,0,0,2,0,59,0.0,37.375,82.06818181818181,72.20454545454545,78.7121212121212,75.20454545454545,78.7121212121212,75.20454545454545,15,14
2017R1306,2017,13,2017-06-18,Docklands,3:20 PM,33667,Western Bulldogs,56,Melbourne,113,0.0,0,False,True,0,0,5,0,184,0,10.0,0.0,66.3409090909091,73.13636363636364,71.65151515151514,80.7121212121212,71.65151515151514,80.7121212121212,7,11
2017R1401,2017,14,2017-06-22,Adelaide Oval,7:20 PM,45312,Adelaide,82,Hawthorn,96,0.0,0,True,False,2,0,1,4,-84,-461,5.166666666666657,-23.833333333333336,80.04545454545455,76.5,78.3219696969697,75.79734848484848,78.3219696969697,75.79734848484848,5,3
2017R1402,2017,14,2017-06-23,S.C.G.,7:50 PM,34575,Sydney,86,Essendon,85,0.0,2,True,True,2,0,2,2,44,154,30.333333333333343,-16.25,69.95454545454545,83.0,72.53787878787878,78.24242424242424,72.53787878787878,78.24242424242424,1,18
2017R1403,2017,14,2017-06-24,M.C.G.,1:45 PM,35933,Collingwood,62,Port Adelaide,93,1.2,0,False,True,2,0,2,2,-246,-23,23.79166666666667,47.83333333333333,78.68181818181819,72.97727272727273,81.86174242424242,69.69204545454545,81.86174242424242,69.69204545454545,12,10
2017R1404,2017,14,2017-06-24,Gabba,4:35 PM,11455,Brisbane Lions,86,Greater Western Sydney,146,0.0,0,False,False,2,0,2,2,37,2,13.125,29.458333333333343,70.31818181818181,71.61363636363636,71.85795454545455,72.90530303030303,71.85795454545455,72.90530303030303,17,4
2017R1405,2017,14,2017-06-24,Docklands,7:25 PM,28263,Western Bulldogs,107,North Melbourne,106,1.2,2,False,False,0,0,2,3,32,-151,58.95833333333333,-21.66666666666667,66.79545454545455,71.72727272727273,68.94128787878789,68.74810606060606,68.94128787878789,68.74810606060606,7,8
2017R1406,2017,14,2017-06-24,Subiaco,5:40 PM,36622,West Coast,96,Melbourne,99,0.0,0,True,True,3,0,2,2,40,286,2.9166666666666643,-5.5,78.75,84.38636363636364,74.05492424242424,82.25378787878789,74.05492424242424,82.25378787878789,6,11
2017R1407,2017,14,2017-06-25,Kardinia Park,1:10 PM,29928,Geelong,74,Fremantle,72,0.2,2,False,False,4,0,3,5,-77,49,5.25,45.23333333333333,69.61363636363636,53.0,76.53030303030303,50.1439393939394,76.53030303030303,50.1439393939394,2,16
2017R1408,2017,14,2017-06-25,M.C.G.,3:20 PM,64448,Richmond,84,Carlton,58,0.2,2,False,True,0,0,0,3,0,-58,0.0,2.5833333333333286,76.95454545454545,85.0909090909091,77.36174242424242,80.10795454545455,77.36174242424242,80.10795454545455,13,14
2017R1409,2017,14,2017-06-25,Docklands,4:40 PM,16844,St Kilda,103,Gold Coast,72,0.2,2,True,False,0,0,0,7,0,431,0.0,39.94642857142857,77.5,55.59090909090909,74.92613636363636,63.4909090909091,74.92613636363636,63.4909090909091,9,15
2017R1501,2017,15,2017-06-30,M.C.G.,7:50 PM,47464,Melbourne,50,Sydney,85,5.6,0,True,True,2,0,2,2,178,-266,64.83333333333333,13.208333333333336,72.47727272727273,76.04545454545455,75.38068181818181,72.35606060606061,75.38068181818181,72.35606060606061,11,1
2017R1502,2017,15,2017-07-01,Docklands,1:45 PM,29671,Western Bulldogs,80,West Coast,87,0.2,0,True,False,4,0,1,4,-197,117,23.0,-10.729166666666671,82.36363636363636,76.52272727272727,77.34583333333332,76.54886363636363,77.34583333333332,76.54886363636363,7,6
2017R1503,2017,15,2017-07-01,M.C.G.,2:10 PM,33433,Carlton,77,Adelaide,89,0.2,0,False,False,2,0,6,3,54,29,28.45138888888889,3.930555555555557,66.29545454545455,74.13636363636364,71.37916666666666,77.23219696969697,71.37916666666666,77.23219696969697,14,5
2017R1504,2017,15,2017-07-01,Carrara,4:35 PM,12779,Gold Coast,118,North Melbourne,99,,2,False,False,3,0,3,3,-397,60,-44.86666666666667,39.31944444444444,75.0909090909091,59.27272727272727,72.45378787878786,64.46363636363637,72.02045454545454,64.46363636363637,15,8
2017R1505,2017,15,2017-07-01,Sydney Showground,7:25 PM,15007,Greater Western Sydney,68,Geelong,68,0.0,1,True,True,2,0,4,6,-24,238,12.104166666666671,50.60416666666667,75.04545454545455,69.75,71.5909090909091,64.76477272727274,71.5909090909091,64.76477272727274,4,2
2017R1506,2017,15,2017-07-01,Adelaide Oval,7:10 PM,39979,Port Adelaide,63,Richmond,76,0.0,0,True,True,2,0,2,2,-79,153,-19.062500000000007,77.60416666666666,74.31818181818181,67.72727272727273,75.47045454545456,69.94204545454546,75.28636363636365,69.94204545454546,10,13
2017R1507,2017,15,2017-07-02,Docklands,1:10 PM,41246,Essendon,82,Brisbane Lions,90,0.0,0,False,False,0,0,2,1,-3,87,-14.125,106.75,75.0,66.70454545454545,78.25681818181819,69.46249999999999,78.25681818181819,69.46249999999999,18,17
2017R1508,2017,15,2017-07-02,M.C.G.,3:20 PM,56593,Hawthorn,118,Collingwood,94,0.0,2,True,False,0,0,1,4,143,49,55.5,12.5625,73.72727272727273,77.47727272727273,73.02613636363637,79.88636363636364,73.02613636363637,79.88636363636364,3,12
2017R1509,2017,15,2017-07-02,Subiaco,2:40 PM,30541,Fremantle,80,St Kilda,89,21.8,0,False,True,3,0,4,1,-152,9,-22.07291666666667,-16.333333333333343,72.70454545454545,77.13636363636364,65.64431818181819,76.35984848484848,65.64431818181819,76.35984848484848,16,9
2017R1601,2017,16,2017-07-07,Adelaide Oval,7:20 PM,41948,Adelaide,104,Western Bulldogs,45,3.6,2,True,False,2,0,3,4,-390,-19,20.225,26.568749999999994,70.54545454545455,66.88636363636364,73.51439393939394,71.67992424242425,73.80681818181817,72.34128787878787,5,7
2017R1602,2017,16,2017-07-08,York Park,1:45 PM,12156,Hawthorn,97,Greater Western Sydney,97,0.4,1,True,False,4,4,1,2,239,178,40.75,17.41666666666667,83.88636363636364,75.61363636363636,76.87007575757576,72.13787878787879,75.85795454545456,71.34090909090908,3,4
2017R1603,2017,16,2017-07-08,M.C.G.,2:10 PM,63537,Collingwood,80,Essendon,117,0.0,0,False,False,0,0,4,1,-141,-61,10.272916666666674,12.5,74.0909090909091,67.9090909090909,80.17992424242424,74.44848484848485,80.44583333333333,75.92348484848486,12,18
2017R1604,2017,16,2017-07-08,S.C.G.,4:35 PM,32987,Sydney,118,Gold Coast,51,0.0,2,True,True,0,0,1,3,184,340,95.1,49.92222222222221,81.04545454545455,76.52272727272727,73.89659090909092,70.36931818181817,74.09204545454546,68.97472943722944,1,15
2017R1605,2017,16,2017-07-08,Gabba,7:25 PM,18769,Brisbane Lions,78,Geelong,163,7.0,0,True,False,3,0,2,2,-84,-194,6.650000000000006,-63.5,78.02272727272727,67.20454545454545,74.60000000000001,73.61250000000001,74.00757575757576,73.7125,17,2
2017R1606,2017,16,2017-07-08,Docklands,7:25 PM,47514,St Kilda,138,Richmond,71,0.0,2,True,True,0,0,3,1,90,-92,23.95,-20.5,74.0,74.61363636363636,74.30454545454546,73.27272727272728,73.14166666666667,73.22424242424243,9,13
2017R1607,2017,16,2017-07-09,Docklands,1:10 PM,19267,North Melbourne,82,Fremantle,86,1.0,0,False,False,4,0,4,4,188,407,17.6875,24.675,62.70454545454545,74.93181818181819,62.38371212121212,66.25833333333334,62.43674242424242,64.76590909090909,8,16
2017R1608,2017,16,2017-07-09,M.C.G.,3:20 PM,47266,Carlton,82,Melbourne,90,1.0,0,False,False,0,0,3,4,26,0,17.71944444444444,8.925000000000004,76.02272727272727,60.95454545454545,76.53371212121213,70.07121212121211,76.32765151515152,71.57499999999999,14,11
2017R1609,2017,16,2017-07-09,Subiaco,2:40 PM,36766,West Coast,88,Port Adelaide,120,0.0,0,True,False,3,0,4,2,-189,130,15.216666666666669,31.133333333333333,71.54545454545455,74.31818181818181,73.72500000000001,74.30795454545454,73.42651515151516,72.88782467532468,6,10
2017R1701,2017,17,2017-07-14,Docklands,7:50 PM,47156,St Kilda,57,Essendon,118,2.6,0,True,True,0,0,2,1,32,58,51.975,102.58333333333334,77.81818181818181,77.93181818181819,72.58030303030304,71.16363636363636,71.7637445887446,72.46266233766234,9,18
2017R1702,2017,17,2017-07-15,M.C.G.,1:45 PM,70345,Geelong,88,Hawthorn,85,0.1,2,True,False,0,1,2,0,218,0,14.908333333333346,0.0,85.25,70.9090909090909,75.93181818181819,74.90340909090908,75.15432900432901,74.79172077922078,2,3
2017R1703,2017,17,2017-07-15,Adelaide Oval,1:40 PM,34138,Port Adelaide,127,North Melbourne,57,2.0,2,True,False,2,0,1,1,70,32,50.08333333333333,68.6,75.47727272727273,74.4090909090909,73.03333333333333,64.11780303030302,72.55689935064935,64.38544372294372,10,8
2017R1704,2017,17,2017-07-15,Carrara,4:35 PM,17275,Gold Coast,88,Collingwood,103,0.0,0,False,False,3,0,4,4,-637,-380,-2.5250000000000057,-0.7437500000000057,71.06818181818181,68.93181818181819,74.04318181818184,77.83181818181818,73.04272186147186,78.8517316017316,15,12
2017R1705,2017,17,2017-07-15,Sydney Showground,7:25 PM,21924,Greater Western Sydney,83,Sydney,96,0.0,0,False,True,0,0,3,1,-306,-189,-33.38611111111111,-68.95833333333333,84.8409090909091,82.38636363636364,80.00416666666666,79.77272727272727,78.7551406926407,78.0641774891775,4,1
2017R1706,2017,17,2017-07-15,Marrara Oval,7:10 PM,12104,Melbourne,70,Adelaide,116,0.0,0,True,True,3,4,1,2,9,226,73.0,-51.83333333333333,66.43181818181819,87.06818181818181,67.25681818181819,78.22348484848483,69.07034632034632,79.95541125541126,11,5
2017R1707,2017,17,2017-07-16,Docklands,1:10 PM,28188,Richmond,112,Brisbane Lions,81,0.1,2,False,False,0,0,4,3,24,70,25.3625,32.31666666666666,57.09090909090909,60.43181818181818,66.58181818181819,69.26893939393939,66.95346320346322,67.18127705627705,13,17
2017R1708,2017,17,2017-07-16,M.C.G.,3:20 PM,35157,Carlton,62,Western Bulldogs,82,0.1,0,False,False,0,0,6,4,178,143,26.13194444444445,3.4791666666666714,76.25,67.5,70.87348484848485,69.64999999999999,70.66244588744588,70.69935064935065,14,7
2017R1709,2017,17,2017-07-16,Subiaco,2:40 PM,38722,Fremantle,44,West Coast,74,5.0,0,True,False,0,0,2,5,-303,-253,-40.875,-13.029999999999994,77.88636363636364,63.65909090909091,73.58522727272727,74.69166666666666,72.1094696969697,75.2272727272727,16,6
2017R1801,2017,18,2017-07-21,Adelaide Oval,7:20 PM,50464,Adelaide,91,Geelong,70,0.0,2,True,True,2,0,1,2,48,-149,87.91666666666666,-28.9375,76.45454545454545,72.36363636363636,76.04886363636363,77.19053030303031,76.11396103896105,77.27408008658007,5,2
2017R1802,2017,18,2017-07-22,Docklands,1:45 PM,40359,Essendon,132,North Melbourne,105,0.2,2,True,False,0,0,2,6,17,380,-24.821428571428577,33.1920634920635,84.79545454545455,60.77272727272727,77.11818181818181,57.69772727272728,76.1406655844156,57.23982683982684,18,8
2017R1803,2017,18,2017-07-22,M.C.G.,2:10 PM,27068,Melbourne,88,Port Adelaide,65,0.2,2,False,True,2,0,5,1,-86,-50,-8.855952380952381,2.499999999999986,67.20454545454545,80.95454545454545,70.95416666666667,77.11931818181819,72.0978896103896,75.25716991341993,11,10
2017R1804,2017,18,2017-07-22,Cazaly's Stadium,4:35 PM,9364,Western Bulldogs,110,Gold Coast,56,0.0,2,True,False,0,3,1,4,-36,487,0.357142857142847,39.446875000000006,78.36363636363636,62.70454545454545,75.05568181818182,68.13030303030301,74.66231060606061,68.49498556998559,7,15
2017R1805,2017,18,2017-07-22,S.C.G.,7:25 PM,35773,Sydney,101,St Kilda,59,0.0,2,True,False,2,0,1,5,57,64,2.1964285714285694,-12.286666666666662,76.13636363636364,68.81818181818181,78.68371212121214,74.57499999999999,78.07521645021646,74.05568181818181,1,9
2017R1806,2017,18,2017-07-22,Subiaco,5:40 PM,30818,Fremantle,48,Hawthorn,100,3.2,0,False,False,3,0,2,2,-27,-92,28.954166666666666,15.708333333333336,66.1590909090909,73.29545454545455,71.20000000000002,74.36515151515151,68.40595238095237,73.30205627705628,16,3
2017R1807,2017,18,2017-07-23,M.C.G.,1:10 PM,33467,Richmond,64,Greater Western Sydney,45,0.0,2,True,False,2,0,1,1,48,145,0.0,63.16666666666666,71.79545454545455,70.88636363636364,70.15909090909089,76.55037878787878,72.14650974025973,75.0964826839827,13,4
2017R1808,2017,18,2017-07-23,Docklands,3:20 PM,22927,Collingwood,93,West Coast,85,0.0,2,True,True,4,0,2,2,138,389,51.773809523809526,12.714285714285708,74.5,79.86363636363636,72.93977272727273,75.4030303030303,74.59515692640693,75.15830627705628,12,6
2017R1809,2017,18,2017-07-23,Gabba,4:40 PM,18847,Brisbane Lions,112,Carlton,82,0.0,2,False,False,3,0,2,5,17,-78,19.85714285714286,-16.523333333333337,64.45454545454545,70.8409090909091,70.53939393939395,74.66401515151514,70.51447510822511,74.05568181818181,17,14
2017R1901,2017,19,2017-07-28,M.C.G.,7:50 PM,52181,Hawthorn,72,Sydney,66,3.4,2,True,True,2,0,0,2,0,156,0.0,30.89583333333333,83.77272727272727,69.75,78.97272727272724,75.41477272727273,77.41544913419911,74.76755952380952,3,1
2017R1902,2017,19,2017-07-29,Bellerive Oval,1:45 PM,13939,North Melbourne,76,Melbourne,72,0.2,2,False,True,2,2,3,0,-266,0,-59.16666666666667,0.0,78.79545454545455,78.86363636363636,71.26212121212122,73.24886363636364,70.06825396825397,75.06693722943724,8,11
2017R1903,2017,19,2017-07-29,Sydney Showground,2:10 PM,11233,Greater Western Sydney,98,Fremantle,86,0.0,2,False,False,4,0,4,4,300,111,40.89300595238096,6.626339285714288,68.0909090909091,68.13636363636364,71.64999999999999,69.58522727272727,70.67812950937952,67.37867063492064,4,16
2017R1904,2017,19,2017-07-29,Adelaide Oval,4:05 PM,30335,Port Adelaide,63,St Kilda,61,0.0,2,False,False,2,0,4,4,-149,533,12.605952380952388,20.675595238095237,67.4090909090909,68.63636363636364,73.74545454545454,70.47272727272727,72.41886724386724,70.32163600288601,10,9
2017R1905,2017,19,2017-07-29,Docklands,7:25 PM,35460,Carlton,58,Geelong,123,1.0,0,False,False,1,0,2,5,-64,39,1.0625,18.84345238095237,60.0,65.36363636363636,73.53712121212124,72.2090909090909,75.10606060606061,72.23826659451659,14,2
2017R1906,2017,19,2017-07-29,Carrara,7:25 PM,16207,Gold Coast,65,Richmond,98,0.0,0,False,True,3,0,2,3,86,123,35.208333333333336,-9.819642857142838,65.93181818181819,70.45454545454545,67.22575757575758,72.54545454545455,66.76796536796536,74.26224747474747,15,13
2017R1907,2017,19,2017-07-30,Docklands,1:10 PM,48754,Western Bulldogs,127,Essendon,97,0.0,2,True,True,0,0,3,0,-64,0,24.165476190476184,0.0,76.27272727272727,73.18181818181819,73.00530303030304,77.10454545454546,72.29579725829727,77.65025252525253,7,18
2017R1908,2017,19,2017-07-30,M.C.G.,3:20 PM,33269,Collingwood,103,Adelaide,103,0.0,1,True,True,2,0,2,2,161,236,-49.81666666666667,56.02678571428572,77.36363636363636,69.06818181818181,76.675,72.15454545454544,78.51843434343434,72.65572691197691,12,5
2017R1909,2017,19,2017-07-30,Subiaco,2:40 PM,32652,West Coast,113,Brisbane Lions,45,6.4,2,False,True,0,0,4,5,-39,153,15.10267857142857,47.019642857142856,67.25,67.93181818181819,71.6,60.5215909090909,71.98232323232322,61.30655663780664,6,17
2017R2001,2017,20,2017-08-04,Kardinia Park,7:50 PM,30833,Geelong,61,Sydney,107,2.6,0,True,False,2,0,2,4,219,-219,49.98611111111112,-4.62757936507937,80.36363636363636,71.63636363636364,68.99621212121211,76.29393939393941,69.23954889807163,75.11877131706677,2,1
2017R2002,2017,20,2017-08-05,Manuka Oval,1:45 PM,14274,Greater Western Sydney,97,Melbourne,62,,2,True,False,2,1,5,4,-511,-339,5.748253968253962,-4.385863095238086,70.97727272727273,73.86363636363636,73.43181818181817,75.19545454545455,73.46922963400237,76.90547110717564,4,11
2017R2003,2017,20,2017-08-05,M.C.G.,2:10 PM,58562,Essendon,84,Carlton,76,0.0,2,False,False,0,0,3,4,71,-104,9.958333333333329,8.697916666666671,75.52272727272727,63.90909090909091,75.75340909090907,70.60984848484848,76.24557506887054,71.93517725960909,18,14
2017R2004,2017,20,2017-08-05,Gabba,4:35 PM,16148,Brisbane Lions,89,Western Bulldogs,103,0.0,0,False,True,3,0,5,2,-84,80,-34.89,10.76111111111112,81.75,72.13636363636364,72.78484848484848,73.91515151515149,73.08007346189164,74.27723583234946,17,7
2017R2005,2017,20,2017-08-05,Docklands,7:25 PM,33394,North Melbourne,57,Collingwood,111,0.0,0,True,False,0,0,3,0,82,0,9.20059523809524,0.0,68.88636363636364,81.88636363636364,71.6439393939394,77.25909090909092,69.2948601272465,78.56527531811622,8,12
2017R2006,2017,20,2017-08-05,Subiaco,5:40 PM,27050,Fremantle,90,Gold Coast,67,0.8,2,False,False,0,0,2,7,-311,-172,25.26875,30.99489795918366,76.3409090909091,62.90909090909091,68.39999999999999,59.7625,66.62135478158206,59.31109307359307,16,15
2017R2007,2017,20,2017-08-06,Docklands,1:10 PM,22688,St Kilda,103,West Coast,95,0.2,2,False,True,4,0,2,1,-361,-146,-27.94642857142856,-10.96666666666666,74.3409090909091,75.81818181818181,76.11818181818181,73.30909090909091,74.84136248852157,74.89165682802046,9,6
2017R2008,2017,20,2017-08-06,M.C.G.,3:20 PM,58342,Richmond,93,Hawthorn,64,0.2,2,True,True,0,0,1,1,-105,299,-34.05000000000001,31.64285714285714,77.06818181818181,77.5909090909091,74.67878787878789,77.82954545454545,75.53988587170407,75.62990948445493,13,3
2017R2009,2017,20,2017-08-06,Adelaide Oval,4:10 PM,45028,Adelaide,130,Port Adelaide,46,9.2,2,False,True,0,0,3,2,-192,101,-45.7875,62.135714285714286,72.11363636363636,65.27272727272727,78.72727272727273,67.65227272727272,78.09393283484192,67.77618719664174,5,10
2017R2101,2017,21,2017-08-11,Docklands,7:50 PM,30672,Western Bulldogs,57,Greater Western Sydney,105,0.0,0,True,True,2,0,3,3,2,148,14.605555555555554,-15.135389610389623,75.97727272727273,78.4090909090909,73.45113636363637,78.10227272727273,72.94208562901746,79.05880968778695,7,4
2017R2102,2017,21,2017-08-12,S.C.G.,1:45 PM,39281,Sydney,143,Fremantle,39,0.0,2,True,True,4,0,0,3,0,119,0.0,15.120370370370374,71.36363636363636,76.20454545454545,73.77272727272727,68.26477272727271,74.89258658008659,65.62296995933362,1,16
2017R2103,2017,21,2017-08-12,Kardinia Park,2:10 PM,32266,Geelong,80,Richmond,66,0.0,2,False,True,1,0,4,1,130,-150,-3.522821969696963,21.8,69.20454545454545,76.97727272727273,70.50643939393939,73.3689393939394,70.69803637019547,74.9477961432507,2,13
2017R2104,2017,21,2017-08-12,Gabba,4:35 PM,17772,Brisbane Lions,142,Gold Coast,84,0.0,2,False,False,0,0,3,5,-120,465,25.45265151515151,-14.403993506493508,65.52272727272727,60.18181818181818,68.51439393939394,65.54696969696967,69.12081037649219,66.5533724482588,17,15
2017R2105,2017,21,2017-08-12,Docklands,7:25 PM,38487,Essendon,80,Adelaide,123,0.0,0,True,True,2,0,5,0,-193,0,29.33181818181818,0.0,67.79545454545455,86.43181818181819,70.93712121212121,80.09545454545454,69.34909894398531,78.63806818181818,18,5
2017R2106,2017,21,2017-08-12,Subiaco,5:40 PM,30491,West Coast,100,Carlton,83,19.8,2,False,False,3,0,4,1,-61,10,-14.580803571428577,30.6625,68.25,73.0,74.36363636363636,69.8814393939394,76.41808097205825,70.90707070707072,6,14
2017R2107,2017,21,2017-08-13,M.C.G.,1:10 PM,53115,Melbourne,96,St Kilda,72,0.0,2,False,True,0,0,4,1,170,138,-5.784181096681103,20.404761904761912,70.45454545454545,84.95454545454545,76.48409090909091,77.11818181818182,77.37726124885215,75.38060146923783,11,9
2017R2108,2017,21,2017-08-13,York Park,3:20 PM,14509,Hawthorn,116,North Melbourne,89,0.0,2,False,False,4,4,1,3,-198,121,-17.51111111111112,4.077777777777783,72.47727272727273,64.54545454545455,76.50681818181818,70.13674242424243,76.31151859504132,67.63665633608815,3,8
2017R2109,2017,21,2017-08-13,Adelaide Oval,4:10 PM,37533,Port Adelaide,98,Collingwood,71,0.0,2,False,True,2,0,5,3,317,379,-7.87480158730159,28.06085858585859,62.31818181818182,83.88636363636364,71.22424242424243,76.1810606060606,71.05715326340326,75.90204151908696,10,12
2017R2201,2017,22,2017-08-18,Adelaide Oval,7:20 PM,51466,Adelaide,80,Sydney,83,3.4,0,True,True,2,0,0,1,0,-184,0.0,-15.049999999999995,81.25,88.11363636363636,79.51931818181819,76.30454545454546,79.09470579925126,77.05629269720178,5,1
2017R2202,2017,22,2017-08-19,Eureka Stadium,1:45 PM,10087,Western Bulldogs,79,Port Adelaide,96,3.4,0,False,True,2,1,2,3,-184,191,13.785606060606064,38.40527065527064,67.31818181818181,67.52272727272727,74.44999999999999,68.60340909090907,73.99086078063351,69.36760045510044,7,10
2017R2203,2017,22,2017-08-19,M.C.G.,2:10 PM,47889,Collingwood,59,Geelong,70,7.0,0,False,True,1,0,3,2,244,-51,29.33809523809524,-15.84375,69.20454545454545,75.97727272727273,72.89431818181818,72.69545454545454,71.56853872137964,72.35168821077913,12,2
2017R2204,2017,22,2017-08-19,Sydney Showground,4:35 PM,15751,Greater Western Sydney,81,West Coast,60,0.0,2,True,True,4,0,4,2,-85,0,-2.69176136363636,-14.114583333333336,82.31818181818181,71.56818181818181,78.98787878787878,75.66212121212122,79.69883273292365,77.23561047538321,4,6
2017R2205,2017,22,2017-08-19,Docklands,7:25 PM,35799,Carlton,77,Hawthorn,70,7.0,2,False,True,0,0,1,2,130,-30,6.666666666666664,5.020833333333329,74.68181818181819,83.56818181818181,68.03181818181818,77.71704545454546,71.22902577220759,76.48114095500458,14,3
2017R2206,2017,22,2017-08-19,Carrara,7:25 PM,16817,Gold Coast,57,Essendon,90,0.0,0,False,False,3,0,6,6,-26,286,1.075990675990674,-0.2358585858585797,70.86363636363636,66.0909090909091,66.95151515151515,70.72310606060606,66.88960711006166,69.53476018930564,15,18
2017R2207,2017,22,2017-08-20,M.C.G.,1:10 PM,30422,Melbourne,104,Brisbane Lions,91,1.8,2,True,True,0,0,2,1,12,-1,-3.1333333333333258,-29.92857142857143,77.36363636363636,78.6590909090909,77.0878787878788,75.30681818181819,78.11503799231072,73.92762881058336,11,17
2017R2208,2017,22,2017-08-20,Docklands,3:20 PM,29126,St Kilda,127,North Melbourne,78,1.8,2,False,False,0,0,1,1,-331,-82,-22.25,-21.0,71.4090909090909,71.77272727272727,75.98181818181818,70.89886363636366,76.01940382849473,69.18547059001607,9,8
2017R2209,2017,22,2017-08-20,Subiaco,2:40 PM,34204,Fremantle,51,Richmond,155,2.8,0,False,False,3,0,3,3,269,96,30.41439393939394,54.41666666666666,55.38636363636363,65.9090909090909,62.46212121212122,66.85454545454546,61.80427262131808,67.62340159840159,16,13
2017R2301,2017,23,2017-08-25,Docklands,7:50 PM,48090,Hawthorn,99,Western Bulldogs,90,0.0,2,False,False,0,0,2,3,-32,98,38.99679487179487,3.155952380952378,66.56818181818181,73.38636363636364,73.69242424242424,73.4784090909091,72.22220431084067,73.221651454606,3,7
2017R2302,2017,23,2017-08-26,M.C.G.,1:45 PM,51223,Collingwood,99,Melbourne,83,0.0,2,False,True,0,0,3,2,78,-140,10.39583333333335,-15.35,76.3409090909091,75.95454545454545,74.9784090909091,77.58977272727272,73.92148476523477,79.56623679350952,12,11
2017R2303,2017,23,2017-08-26,Gabba,2:10 PM,15416,Brisbane Lions,79,North Melbourne,130,0.0,0,False,False,3,0,1,5,22,-248,-1.9583333333333288,16.686363636363637,73.81818181818181,69.1590909090909,76.57613636363635,67.35454545454547,73.88335263221629,65.62746760814943,17,8
2017R2304,2017,23,2017-08-26,S.C.G.,4:35 PM,38965,Sydney,138,Carlton,57,0.0,2,True,True,2,0,2,2,132,-95,21.796911421911418,-7.136538461538464,67.04545454545455,78.02272727272727,72.23181818181817,70.9409090909091,74.55364849796669,73.35604092876821,1,14
2017R2305,2017,23,2017-08-26,Kardinia Park,7:25 PM,30087,Geelong,103,Greater Western Sydney,59,0.0,2,True,True,2,0,3,2,-276,-180,-29.000432900432905,-16.216666666666654,81.27272727272727,78.38636363636364,79.05909090909091,80.43143939393939,76.79151114037478,81.04753806799262,2,4
2017R2306,2017,23,2017-08-26,Adelaide Oval,7:10 PM,34288,Port Adelaide,135,Gold Coast,20,0.0,2,True,False,0,0,1,4,-11,-185,-2.378571428571433,0.8856060606060581,79.86363636363636,67.5,73.16287878787877,69.96287878787878,74.79795356158992,70.0265639663367,10,15
2017R2307,2017,23,2017-08-27,Docklands,1:10 PM,42665,Essendon,107,Fremantle,92,,2,True,False,4,0,3,5,-15,-280,15.360042735042732,-11.402097902097893,76.93181818181819,61.88636363636363,71.2284090909091,67.32954545454545,71.69590031180941,66.64110914338185,18,16
