gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage,homeLadderPosition,awayLadderPosition,homeTeamPointsFor,homeTeamPointsAgainst,homeTeamPercentage,awayTeamPointsFor,awayTeamPointsAgainst,awayTeamPercentage,homeCurrentLadderPosition,awayCurrentLadderPosition
2014R1108,2014,11,1/06/2014,M.C.G.,4:40 PM,17906,Hawthorn,94,Greater Western Sydney,87,4.8,2,0,0,2,0,3,4,145,140,22.16666667,23.5,73.86363636,56.88636364,77.0,60.32954545,77.0,60.32954545,1,18,1162,787,147.64930114358324,817,1158,70.55267702936096,4,17
2014R1109,2014,11,1/06/2014,Subiaco,5:40 PM,35914,West Coast,44,North Melbourne,82,1.0,0,0,0,3,0,2,2,64,-16,-35.25,-35.0,78.63636364,68.84090909,78.47727273,66.85227273,78.47727273,66.85227273,13,10,904,767,117.86179921773142,838,758,110.55408970976252,9,8
2014R1201,2014,12,6/06/2014,Docklands,7:50 PM,36952,Geelong,107,Carlton,102,2.2,2,0,0,0,1,3,2,-262,-225,11.0,3.25,60.15909091,75.40909091,70.20833333,71.47348485,70.20833333,71.47348485,2,8,980,964,101.6597510373444,944,1071,88.14192343604108,6,12
2014R1202,2014,12,7/06/2014,York Park,1:40 PM,15504,Hawthorn,123,West Coast,79,1.0,2,1,0,4,4,4,3,-122,9,45.75,20.08333333,67.22727273,74.40909091,69.90151515,76.85227273,69.90151515,76.85227273,1,13,1285,866,148.38337182448035,983,890,110.4494382022472,2,11
2014R1203,2014,12,7/06/2014,Adelaide Oval,4:10 PM,42374,Port Adelaide,129,St Kilda,59,0.0,2,1,0,2,0,5,4,44,232,3.25,7.0,63.79545455,62.15909091,65.39015152,66.36363636,65.39015152,66.36363636,7,16,1223,819,149.32844932844932,730,1175,62.12765957446808,1,16
2014R1204,2014,12,7/06/2014,Sydney Showground,7:40 PM,8429,Greater Western Sydney,66,Essendon,81,0.0,0,0,1,2,0,2,1,98,105,-3.875,0.0,75.45454545,82.97727273,70.31818182,82.70454545,70.31818182,82.70454545,18,9,883,1239,71.26715092816788,895,840,106.54761904761904,17,10
2014R1205,2014,12,7/06/2014,Docklands,7:40 PM,18054,Western Bulldogs,87,Brisbane Lions,95,0.6,0,0,1,0,0,1,2,-54,-40,35.0,45.0,71.63636364,67.5,69.04166667,61.07954545,69.04166667,61.07954545,15,12,883,1068,82.67790262172284,743,1181,62.91278577476714,14,18
2014R1206,2014,12,8/06/2014,Carrara,3:20 PM,21354,Gold Coast,74,Sydney,109,0.0,0,0,1,2,0,3,0,-78,0,11.16666667,0.0,67.18181818,87.84090909,70.9280303,82.01136364,70.9280303,82.01136364,14,4,1024,993,103.12185297079556,1080,771,140.07782101167314,5,3
2014R1207,2014,12,8/06/2014,Subiaco,2:10 PM,35389,Fremantle,90,Adelaide,50,0.0,2,1,1,3,0,0,1,0,67,0.0,77.5,74.68181818,74.56818182,75.70454545,69.38257576,75.70454545,69.38257576,3,11,955,761,125.49277266754272,968,958,101.0438413361169,7,9
2014R1208,2014,12,8/06/2014,Docklands,7:10 PM,32977,North Melbourne,116,Richmond,88,0.8,2,1,0,0,0,1,5,67,207,51.0,17.75,76.88636364,62.11363636,69.16666667,68.6780303,69.16666667,68.6780303,10,5,954,846,112.7659574468085,941,997,94.38314944834504,8,13
2014R1209,2014,12,9/06/2014,M.C.G.,3:20 PM,68130,Melbourne,28,Collingwood,61,0.0,0,0,1,0,0,1,4,-72,-47,65.5,-0.875,72.90909091,79.75,72.15909091,76.65151515,72.15909091,76.65151515,17,6,672,879,76.45051194539249,966,791,122.12389380530972,15,4
2014R1301,2014,13,13/06/2014,M.C.G.,7:50 PM,49624,Carlton,90,Hawthorn,118,6.4,0,0,1,0,0,3,3,40,-153,24.83333333,19.44444444,66.43181818,73.02272727,67.52840909,75.00568182,67.52840909,75.00568182,8,1,1034,1189,86.96383515559293,1403,956,146.7573221757322,12,2
2014R1302,2014,13,14/06/2014,M.C.G.,1:45 PM,22083,Richmond,85,Fremantle,105,0.2,0,0,1,4,0,4,2,-226,217,24.70833333,77.5,65.72727273,79.97727273,69.18181818,72.625,69.18181818,72.625,5,3,1026,1102,93.10344827586206,1060,846,125.29550827423168,13,6
2014R1303,2014,13,14/06/2014,S.C.G.,2:10 PM,41317,Sydney,98,Port Adelaide,94,7.0,2,1,1,2,0,2,3,210,-406,80.0,-56.30555556,70.95454545,91.97727273,72.49621212,78.41098485,72.49621212,78.41098485,4,7,1178,865,136.18497109826592,1317,917,143.62050163576882,3,1
2014R1304,2014,13,14/06/2014,Subiaco,2:40 PM,32942,West Coast,103,Gold Coast,100,0.0,2,0,0,0,0,4,2,441,-5,55.14583333,-30.16666667,61.13636364,72.88636364,68.73863636,75.92045455,68.73863636,75.92045455,13,14,1086,990,109.69696969696967,1124,1096,102.55474452554743,11,8
2014R1305,2014,13,14/06/2014,Adelaide Oval,7:10 PM,47205,Adelaide,109,North Melbourne,73,7.8,2,0,1,2,0,3,2,-255,-95,7.527777778,7.666666667,52.63636364,73.31818182,64.14015152,70.35037879,64.14015152,70.35037879,11,10,1077,1031,104.46168768186226,1027,955,107.5392670157068,10,7
2014R1306,2014,13,14/06/2014,Gabba,7:40 PM,12700,Brisbane Lions,80,Greater Western Sydney,125,0.8,0,1,0,2,0,1,6,156,-241,25.75,5.416666667,72.04545455,74.52272727,70.14015152,70.34090909,70.14015152,70.34090909,12,18,823,1306,63.01684532924961,1008,1319,76.42153146322971,16,18
2014R1307,2014,13,15/06/2014,Kardinia Park,1:10 PM,25180,Geelong,133,St Kilda,37,20.6,2,1,0,1,0,4,2,368,-79,40.60416667,-15.25,63.95454545,58.36363636,64.72159091,66.31060606,64.72159091,66.31060606,2,16,1113,1001,111.1888111888112,767,1308,58.63914373088684,5,17
2014R1308,2014,13,15/06/2014,Docklands,3:20 PM,28339,Collingwood,98,Western Bulldogs,106,1.2,0,1,0,0,0,3,2,145,7,41.69444444,44.25,75.97727273,68.40909091,74.62121212,66.95833333,74.62121212,66.95833333,6,15,1064,897,118.6176142697882,989,1166,84.81989708404802,4,14
2014R1309,2014,13,15/06/2014,M.C.G.,4:40 PM,44626,Essendon,77,Melbourne,78,1.2,0,1,0,0,0,3,3,372,-42,40.75,42.5,66.54545455,65.36363636,73.60227273,67.40151515,73.60227273,67.40151515,9,17,972,918,105.88235294117648,750,956,78.45188284518828,9,15
2014R1401,2014,14,20/06/2014,M.C.G.,7:50 PM,34648,Richmond,51,Sydney,62,0.0,0,0,1,2,0,2,2,87,65,-40.14583333,28.16666667,78.15909091,73.31818182,77.23030303,72.11363636,77.23030303,72.11363636,5,4,1077,1164,92.5257731958763,1240,916,135.37117903930132,15,3
2014R1402,2014,14,21/06/2014,Adelaide Oval,1:15 PM,34258,Port Adelaide,128,Western Bulldogs,56,4.6,2,0,1,2,0,3,1,168,-17,20.55555556,-18.625,79.43181818,78.34090909,76.37840909,75.4155303,76.37840909,75.4155303,7,15,1445,973,148.5097636176773,1045,1294,80.75734157650696,1,13
2014R1403,2014,14,21/06/2014,M.C.G.,2:10 PM,70516,Hawthorn,115,Collingwood,86,0.6,2,1,0,0,0,2,1,-245,-85,2.520833333,-37.79166667,70.31818182,77.11363636,74.58863636,77.52348485,74.58863636,77.52348485,1,6,1518,1042,145.6813819577735,1150,1012,113.63636363636364,2,6
2014R1404,2014,14,21/06/2014,Carrara,4:40 PM,18236,Gold Coast,118,Geelong,78,0.0,2,0,1,3,0,1,6,39,-410,47.83333333,-12.54861111,67.36363636,85.68181818,71.97121212,72.38598485,71.97121212,72.38598485,14,2,1242,1174,105.79216354344123,1191,1119,106.4343163538874,8,4
2014R1405,2014,14,21/06/2014,Subiaco,5:40 PM,25152,Fremantle,105,Brisbane Lions,22,0.2,2,1,0,0,0,1,3,-56,141,47.16666667,46.88888889,63.61363636,60.09090909,69.99810606,62.45075758,69.99810606,62.45075758,3,12,1165,868,134.21658986175115,845,1411,59.88660524450744,5,17
2014R1406,2014,14,21/06/2014,Docklands,7:40 PM,30948,Essendon,101,Adelaide,92,0.6,2,0,1,2,0,2,1,-103,-10,45.41666667,-53.875,70.54545455,73.81818182,70.99621212,70.7780303,70.99621212,70.7780303,9,11,1073,1010,106.23762376237624,1169,1132,103.26855123674912,9,10
2014R1407,2014,14,22/06/2014,Sydney Showground,1:10 PM,9059,Greater Western Sydney,100,Carlton,92,0.6,2,1,0,2,0,3,3,102,-76,28.25,-13.70833333,73.81818182,72.5,70.09810606,73.9375,70.09810606,73.9375,18,8,1108,1411,78.52586817859674,1126,1289,87.3545384018619,16,12
2014R1408,2014,14,22/06/2014,Docklands,3:20 PM,17317,St Kilda,70,West Coast,103,0.2,0,0,1,4,0,4,1,61,-38,21.6875,8.125,59.5,81.43181818,62.51893939,75.75075758,62.51893939,75.75075758,16,13,837,1411,59.31963146704465,1189,1060,112.16981132075472,18,11
2014R1409,2014,14,22/06/2014,M.C.G.,4:40 PM,26615,Melbourne,66,North Melbourne,107,0.2,0,1,0,0,0,0,2,0,75,0.0,-4.375,74.79545455,70.11363636,74.18939394,70.52159091,74.18939394,70.52159091,17,10,816,1063,76.76387582314204,1134,1021,111.0675808031342,14,7
2014R1501,2014,15,27/06/2014,Docklands,7:50 PM,43732,Geelong,89,Essendon,80,0.0,2,0,1,0,1,4,4,132,-180,13.16875,-37.44791667,68.90909091,78.59090909,75.51060606,81.07234848,75.36439394,81.07234848,2,9,1280,1199,106.75562969140952,1153,1099,104.91355777979985,5,9
2014R1502,2014,15,28/06/2014,York Park,1:45 PM,13178,Hawthorn,116,Gold Coast,63,9.0,2,1,1,0,4,1,1,-66,46,-47.5,69.3,80.72727273,76.02272727,79.14242424,70.35037879,80.04772727,71.10340909,1,14,1634,1105,147.87330316742083,1305,1290,101.16279069767442,2,8
2014R1503,2014,15,28/06/2014,Docklands,2:10 PM,28487,St Kilda,73,Richmond,117,0.0,0,0,0,0,0,3,2,-72,-158,-11.06944444,-5.4375,70.54545455,77.52272727,67.98409091,78.70113636,67.98409091,77.58522727,16,5,910,1528,59.554973821989535,1194,1237,96.52384801940178,18,16
2014R1504,2014,15,28/06/2014,Subiaco,2:40 PM,40490,Fremantle,88,West Coast,81,0.0,2,1,1,0,0,1,2,36,-299,31.0,28.0125,79.11363636,70.18181818,72.17840909,73.17727273,72.17840909,73.34621212,3,13,1253,949,132.0337197049526,1270,1148,110.62717770034844,4,10
2014R1505,2014,15,28/06/2014,Gabba,7:40 PM,15862,Brisbane Lions,70,North Melbourne,66,0.0,2,0,1,3,0,4,2,-243,165,-16.22916667,65.1375,59.34090909,77.09090909,64.21439394,70.81590909,64.21439394,69.00681818,12,10,915,1477,61.94989844278944,1200,1091,109.99083409715855,17,7
2014R1506,2014,15,28/06/2014,S.C.G.,7:40 PM,27778,Sydney,106,Greater Western Sydney,60,0.0,2,1,1,0,0,2,1,-37,-45,-6.229166667,-55.625,74.06818182,77.70454545,75.0155303,73.99848485,75.0155303,72.95681818,4,18,1346,976,137.90983606557376,1168,1517,76.99406723796967,3,14
2014R1507,2014,15,29/06/2014,Docklands,1:10 PM,24953,Western Bulldogs,91,Melbourne,85,2.4,2,0,0,0,0,5,4,551,277,32.625,22.25,62.5,62.54545455,66.44280303,67.70037879,66.46931818,67.70037879,15,17,1136,1379,82.37853517041334,901,1154,78.07625649913345,13,15
2014R1508,2014,15,29/06/2014,Adelaide Oval,3:40 PM,50552,Adelaide,99,Port Adelaide,76,1.2,2,0,1,0,0,4,2,203,50,39.33125,-49.575,70.18181818,82.90909091,65.35113636,81.60568182,64.93371212,81.72765152,11,7,1268,1208,104.96688741721852,1521,1072,141.88432835820893,11,1
2014R1509,2014,15,29/06/2014,M.C.G.,7:10 PM,40939,Collingwood,91,Carlton,76,2.4,2,0,0,0,0,3,2,-206,36,-0.008333333,3.0,71.29545455,68.59090909,76.73143939,73.48295455,75.85037879,72.18901515,6,8,1241,1088,114.0625,1202,1380,87.10144927536231,6,12
2014R1601,2014,16,4/07/2014,Docklands,7:50 PM,35025,North Melbourne,108,Hawthorn,88,0.0,2,0,1,0,0,4,2,-209,-94,12.66666667,27.5,65.06818182,75.97727273,69.62954545,75.69090909,67.26298701,77.01504329,10,1,1308,1179,110.941475826972,1722,1213,141.96207749381696,7,1
2014R1602,2014,16,5/07/2014,M.C.G.,1:45 PM,34577,Richmond,79,Brisbane Lions,54,0.2,2,1,1,0,0,3,1,12,102,55.38333333,68.775,74.20454545,76.5,69.74962121,66.57840909,70.22321429,65.2094697,5,12,1273,1291,98.60573199070488,969,1556,62.275064267352185,13,17
2014R1603,2014,16,5/07/2014,Sydney Showground,2:10 PM,8383,Greater Western Sydney,72,Adelaide,140,0.0,0,0,1,2,0,3,4,266,-68,1.938888889,-1.933333333,72.70454545,70.40909091,74.62840909,70.90454545,72.92819264,70.28528139,18,11,1240,1657,74.8340374170187,1408,1280,110.0,16,9
2014R1604,2014,16,5/07/2014,Carrara,4:40 PM,24032,Gold Coast,80,Collingwood,75,1.2,2,0,1,3,0,2,3,68,288,24.275,1.344444444,63.45454545,76.36363636,68.77916667,78.02386364,69.38079004,77.13284632,14,6,1385,1365,101.46520146520146,1316,1168,112.67123287671232,8,6
2014R1605,2014,16,5/07/2014,Adelaide Oval,7:10 PM,46786,Port Adelaide,60,Essendon,62,3.8,0,0,0,2,0,3,2,-61,286,35.42222222,14.8125,69.45454545,71.09090909,77.01590909,75.89318182,75.72922078,76.66515152,7,9,1581,1134,139.41798941798942,1215,1159,104.83175150992234,2,10
2014R1606,2014,16,5/07/2014,Marrara Oval,7:10 PM,9290,Melbourne,34,Fremantle,97,0.0,0,0,1,3,4,2,3,-45,173,-22.2375,38.42222222,73.29545455,70.61363636,70.81931818,67.83636364,70.99810606,67.52121212,17,3,935,1251,74.74020783373302,1350,983,137.33468972533063,15,4
2014R1607,2014,16,6/07/2014,Docklands,1:10 PM,29297,Carlton,151,St Kilda,66,0.6,2,0,0,0,0,2,5,150,24,9.3,26.07,66.68181818,65.5,71.36212121,62.5405303,71.62316017,63.10189394,8,16,1353,1446,93.56846473029046,976,1679,58.12983918999405,14,18
2014R1608,2014,16,6/07/2014,Subiaco,1:20 PM,25076,West Coast,51,Sydney,79,1.2,0,0,1,4,0,3,1,169,88,11.08333333,45.25,69.86363636,73.88636364,72.7844697,73.79810606,74.14929654,72.69583333,13,4,1321,1227,107.66096169519152,1425,1027,138.75365141187925,11,3
2014R1609,2014,16,6/07/2014,Kardinia Park,4:40 PM,24766,Geelong,69,Western Bulldogs,56,0.4,2,1,1,1,0,2,3,147,-177,10.4,-13.83888889,74.36363636,68.54545455,72.31363636,70.84431818,73.25021645,70.466829,2,15,1349,1255,107.49003984063744,1192,1448,82.32044198895028,5,12
2014R1701,2014,17,11/07/2014,Adelaide Oval,7:20 PM,50321,Adelaide,92,Hawthorn,104,0.2,0,1,0,2,0,1,3,-11,493,18.91666667,-0.388888889,76.52272727,67.54545455,72.76363636,74.32348485,73.71333874,75.7650974,11,1,1500,1384,108.3815028901734,1826,1305,139.92337164750958,9,2
2014R1702,2014,17,12/07/2014,M.C.G.,1:45 PM,36385,Melbourne,36,Geelong,102,5.2,0,0,1,1,0,3,1,-79,-242,11.63888889,-64.28571429,64.68181818,81.70454545,68.10984848,77.26136364,68.67965368,76.49810606,17,2,971,1353,71.76644493717664,1451,1291,112.3934934159566,16,5
2014R1703,2014,17,12/07/2014,Bellerive Oval,2:10 PM,10641,North Melbourne,92,St Kilda,33,0.0,2,1,0,2,2,2,4,7,-393,-7.43452381,-14.2375,80.59090909,61.0,72.33712121,63.75340909,71.2405303,64.77765152,10,16,1400,1212,115.51155115511553,1009,1771,56.97346132128741,7,18
2014R1704,2014,17,12/07/2014,Cazaly's Stadium,4:40 PM,9746,Western Bulldogs,94,Gold Coast,66,0.0,2,0,1,0,3,2,2,283,160,31.40714286,70.46428571,63.40909091,69.43181818,67.375,62.64318182,67.79117965,64.41298701,15,14,1286,1514,84.94055482166446,1451,1459,99.45167923235093,14,8
2014R1705,2014,17,12/07/2014,S.C.G.,7:40 PM,34965,Sydney,122,Carlton,51,0.0,2,1,1,2,0,1,2,2,140,50.75,18.97142857,76.04545455,80.84090909,72.03674242,71.59886364,71.44983766,71.99174784,4,8,1547,1078,143.5064935064935,1404,1568,89.54081632653062,1,13
2014R1706,2014,17,12/07/2014,Gabba,7:40 PM,13610,Brisbane Lions,64,West Coast,76,0.0,0,0,0,4,0,1,6,46,616,74.58333333,44.95079365,63.52272727,57.79545455,63.61439394,62.74204545,62.63625541,63.58809524,12,13,1033,1632,63.29656862745098,1397,1291,108.21068938807126,17,11
2014R1707,2014,17,13/07/2014,Docklands,1:10 PM,21483,Richmond,126,Port Adelaide,106,3.6,2,1,0,2,0,3,2,-47,288,-23.42698413,-20.75833333,78.36363636,73.18181818,75.01439394,82.36666667,74.36561147,80.59090909,5,7,1399,1397,100.14316392269149,1687,1260,133.88888888888889,12,3
2014R1708,2014,17,13/07/2014,M.C.G.,3:20 PM,58996,Essendon,103,Collingwood,39,3.6,2,1,0,0,0,2,3,-99,-429,36.29166667,10.6,70.56818182,67.93181818,71.31060606,74.55606061,73.12424242,75.23871753,9,6,1318,1198,110.01669449081804,1355,1271,106.6089693154996,10,6
2014R1709,2014,17,13/07/2014,Subiaco,2:40 PM,33597,Fremantle,136,Greater Western Sydney,60,0.0,2,1,0,4,0,2,5,-133,90,-15.85,51.41666667,77.20454545,54.40909091,74.80492424,65.11136364,73.29734848,63.91328463,3,18,1486,1043,142.47363374880152,1300,1793,72.50418293363079,4,15
2014R1801,2014,18,18/07/2014,Docklands,7:50 PM,36689,Carlton,109,North Melbourne,86,3.0,2,0,1,0,0,4,3,56,-51,16.94122024,-9.919642857,65.65909091,80.5,67.24242424,76.69545455,67.85687229,74.18544372,8,10,1513,1654,91.4752116082225,1486,1321,112.4905374716124,14,6
2014R1802,2014,18,19/07/2014,Docklands,4:40 PM,16594,St Kilda,118,Fremantle,60,0.8,2,0,1,4,0,3,4,10,-34,9.388888889,-1.03125,65.68181818,76.59090909,66.90606061,75.14318182,67.64469697,74.07962662,16,3,1127,1831,61.55106499180776,1546,1161,133.16106804478898,18,2
2014R1803,2014,18,19/07/2014,Sydney Showground,7:40 PM,7697,Greater Western Sydney,87,Geelong,94,0.0,0,0,1,2,0,4,2,-221,-92,-24.390625,-9.320833333,69.27272727,79.40909091,70.87083333,80.30568182,69.79423701,78.51052489,18,2,1387,1887,73.50291467938527,1545,1378,112.11901306240928,15,4
2014R1804,2014,18,20/07/2014,Adelaide Oval,12:40 PM,37894,Port Adelaide,72,Melbourne,69,0.0,2,0,0,2,0,3,2,-166,28,35.94603175,57.3047619,69.45454545,57.95454545,74.62954545,63.78181818,74.72209596,64.81109307,7,17,1759,1329,132.35515425131678,1040,1425,72.98245614035088,5,16
2014R1805,2014,18,20/07/2014,Docklands,4:40 PM,34476,Western Bulldogs,94,Essendon,101,0.0,0,1,1,0,0,2,2,-393,-185,-27.10833333,-42.58928571,81.90909091,89.70454545,72.75681818,77.5375,73.28698593,78.44775433,15,9,1380,1615,85.44891640866872,1419,1292,109.82972136222912,13,7
2014R1806,2014,18,25/07/2014,Subiaco,6:40 PM,32270,West Coast,42,Richmond,59,1.4,0,1,1,3,0,4,2,-504,127,-10.1577381,22.20833333,73.68181818,69.06818182,70.91818182,76.13636364,71.05114538,75.05381494,13,5,1439,1350,106.5925925925926,1458,1439,101.32036136205696,11,12
2014R1807,2014,18,26/07/2014,Gabba,4:40 PM,27167,Brisbane Lions,110,Gold Coast,56,0.0,2,0,0,0,0,2,3,-39,236,-7.428571429,19.69246032,70.56818182,57.38636364,65.38219697,59.95757576,64.69629329,61.34575216,12,14,1143,1688,67.7132701421801,1507,1569,96.04843849585724,17,9
2014R1808,2014,18,26/07/2014,M.C.G.,7:40 PM,72768,Hawthorn,104,Sydney,94,0.8,2,1,1,2,0,3,1,-106,-105,15.44007937,-22.5,74.77272727,82.72727273,72.7280303,77.19545455,74.45395924,75.29556277,1,4,1930,1399,137.95568263045033,1641,1182,138.83248730964468,3,1
2014R1809,2014,18,27/07/2014,M.C.G.,4:40 PM,41486,Collingwood,82,Adelaide,98,1.8,0,0,0,2,0,5,3,632,471,37.08035714,-4.538690476,53.22727273,76.75,63.61704545,75.96704545,65.20138889,74.30690837,6,11,1437,1369,104.96712929145362,1598,1466,109.00409276944065,8,10
2014R1901,2014,19,31/07/2014,Subiaco,6:10 PM,35401,Fremantle,83,Carlton,78,1.6,2,0,1,3,0,4,3,-291,-115,-50.09479167,9.375,73.88636364,77.86363636,82.61136364,72.07575758,80.58611111,72.44908009,3,8,1629,1239,131.47699757869248,1591,1737,91.59470351180197,4,13
2014R1902,2014,19,1/08/2014,S.C.G.,7:50 PM,36804,Sydney,79,Essendon,57,0.0,2,0,1,2,0,2,1,32,-8,37.0375,32.95833333,65.18181818,71.45454545,72.38295455,75.75265152,71.56491703,76.34629329,4,9,1720,1239,138.82163034705408,1476,1371,107.65864332603938,1,7
2014R1903,2014,19,2/08/2014,Adelaide Oval,1:10 PM,49470,Adelaide,105,West Coast,136,1.6,0,1,0,3,0,1,4,-226,147,-14.11111111,3.943452381,73.11363636,74.25,75.83409091,70.52651515,74.32272727,71.07037338,11,13,1703,1602,106.30461922596754,1575,1455,108.24742268041236,8,11
2014R1904,2014,19,2/08/2014,M.C.G.,4:40 PM,23095,Richmond,89,Greater Western Sydney,62,11.2,2,1,0,2,0,2,3,38,-31,-1.209821429,22.4047619,68.43181818,63.93181818,74.6125,67.45189394,74.63639069,67.23569625,5,18,1547,1501,103.06462358427714,1449,1976,73.32995951417004,12,16
2014R1905,2014,19,2/08/2014,Docklands,7:40 PM,32564,North Melbourne,79,Geelong,111,11.2,0,0,1,1,0,1,2,77,25,-11.02380952,-4.763888889,65.93181818,82.25,75.96818182,79.67954545,74.05916306,79.17123016,10,2,1565,1432,109.28770949720668,1656,1457,113.65820178448868,6,3
2014R1906,2014,19,2/08/2014,Carrara,7:40 PM,12027,Gold Coast,117,St Kilda,64,0.0,2,0,1,3,0,4,1,-115,-75,7.864583333,-18.08333333,61.20454545,88.54545455,61.5125,73.57386364,61.43315296,71.75512266,14,16,1624,1633,99.4488671157379,1191,1948,61.139630390143736,10,18
2014R1907,2014,19,3/08/2014,Docklands,1:10 PM,18079,Melbourne,51,Brisbane Lions,74,0.0,0,0,1,0,0,1,0,50,0,28.95833333,0.0,64.93181818,83.86363636,63.75681818,73.96818182,65.95718795,71.29425505,17,12,1091,1499,72.78185456971315,1217,1739,69.98274870615296,17,15
2014R1908,2014,19,3/08/2014,York Park,3:20 PM,14187,Hawthorn,107,Western Bulldogs,45,0.0,2,1,0,4,4,3,3,54,-34,26.98611111,1.898148148,70.54545455,67.68181818,70.65113636,71.47045455,71.90195707,72.73798701,1,15,2037,1444,141.06648199445985,1425,1722,82.75261324041811,2,14
2014R1909,2014,19,3/08/2014,M.C.G.,4:40 PM,32807,Collingwood,76,Port Adelaide,70,0.0,2,0,1,2,0,3,3,79,5,24.05833333,4.445833333,65.0,72.59090909,64.16212121,72.30681818,66.47148268,74.78869949,6,7,1513,1439,105.14246004169564,1829,1405,130.1779359430605,9,5
2014R2001,2014,20,8/08/2014,M.C.G.,7:50 PM,58032,Richmond,95,Essendon,77,3.4,2,1,0,0,0,2,4,-104,376,1.4625,22.26954365,74.13636364,64.04545455,74.42613636,71.42727273,74.56506543,71.06887708,5,9,1642,1578,104.05576679340938,1553,1466,105.93451568894952,12,7
2014R2002,2014,20,9/08/2014,Manuka Oval,1:45 PM,10211,Greater Western Sydney,51,North Melbourne,126,0.0,0,0,0,2,1,2,3,197,113,-0.817857143,43.39814815,71.52272727,63.11363636,68.55075758,68.14886364,69.49092057,67.93710809,18,10,1500,2102,71.36060894386299,1691,1483,114.02562373567092,16,6
2014R2003,2014,20,9/08/2014,Docklands,2:10 PM,28840,Carlton,97,Gold Coast,58,0.0,2,0,1,0,0,2,2,81,-50,24.51666667,-23.89285714,65.5,71.68181818,69.33522727,66.76818182,69.19628919,67.80973124,8,14,1688,1795,94.03899721448468,1682,1730,97.22543352601156,13,9
2014R2004,2014,20,9/08/2014,M.C.G.,4:40 PM,37088,Hawthorn,115,Melbourne,65,0.0,2,1,0,0,0,3,5,-254,-56,-31.63383838,-6.465555556,75.56818182,67.38636364,74.55113636,66.62954545,75.53807884,67.78055802,1,17,2152,1509,142.61100066269051,1156,1614,71.62329615861215,1,17
2014R2005,2014,20,9/08/2014,Adelaide Oval,7:10 PM,50087,Port Adelaide,58,Sydney,84,0.0,0,0,1,2,0,3,3,-32,-236,-9.965277778,-47.47222222,69.81818182,83.27272727,72.20795455,80.95454545,76.90886708,78.15829972,7,4,1887,1489,126.72934855607792,1804,1297,139.09020817270624,5,2
2014R2006,2014,20,9/08/2014,Kardinia Park,7:40 PM,26885,Geelong,81,Fremantle,79,0.0,2,1,1,4,0,1,2,-99,185,-20.30555556,74.52777778,75.25,67.95454545,80.98636364,72.73863636,79.75298439,72.78194526,2,3,1737,1536,113.0859375,1708,1320,129.3939393939394,3,4
2014R2007,2014,20,10/08/2014,Gabba,1:10 PM,19657,Brisbane Lions,63,Adelaide,168,0.0,0,1,0,3,0,3,3,258,335,16.68333333,19.26759259,72.63636364,68.40909091,74.89318182,72.04621212,69.46373967,71.15385019,12,11,1280,1907,67.12113266911379,1871,1665,112.37237237237235,15,10
2014R2008,2014,20,10/08/2014,Docklands,3:20 PM,30095,St Kilda,99,Western Bulldogs,122,2.2,0,0,0,0,0,2,1,-89,-41,2.147321429,23.90909091,68.02272727,65.79545455,72.41969697,70.67424242,71.00790863,72.10387725,16,15,1290,2070,62.31884057971014,1547,1821,84.95332235035694,18,14
2014R2009,2014,20,10/08/2014,Subiaco,2:40 PM,36458,West Coast,126,Collingwood,66,0.0,2,1,1,3,0,1,3,-160,-218,9.631944444,8.323989899,74.81818182,74.25,70.15340909,68.71818182,71.66284435,69.2512864,13,6,1701,1521,111.8343195266272,1579,1565,100.89456869009584,11,8
2014R2101,2014,21,15/08/2014,Docklands,7:50 PM,38812,Carlton,76,Geelong,82,0.0,0,1,1,1,0,1,3,44,493,34.01818182,65.99722222,78.09090909,73.93181818,72.62424242,72.975,71.74007609,70.84394482,8,2,1764,1877,93.97975492807672,1819,1612,112.84119106699752,13,3
2014R2102,2014,21,16/08/2014,S.C.G.,1:45 PM,31361,Sydney,127,St Kilda,56,0.0,2,1,0,2,0,2,3,341,10,70.3015873,-5.076388889,64.31818182,72.22727273,72.65,73.57840909,70.86395202,72.03620212,4,16,1931,1353,142.719881744272,1346,2197,61.26536185707784,2,18
2014R2103,2014,21,16/08/2014,Carrara,2:10 PM,10042,Gold Coast,47,Port Adelaide,56,1.8,0,0,0,3,0,4,3,174,32,34.14236111,-2.704166667,58.88636364,77.02272727,62.125,74.27424242,61.56679911,77.73183363,14,7,1729,1786,96.80851063829788,1943,1536,126.49739583333331,10,5
2014R2104,2014,21,16/08/2014,Docklands,4:40 PM,35905,Essendon,77,West Coast,74,0.6,2,0,1,4,0,4,1,-169,97,-28.69005682,46.58333333,72.13636364,86.29545455,75.50795455,72.56818182,76.34080087,71.34930909,9,13,1630,1540,105.84415584415584,1775,1598,111.07634543178976,8,11
