gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage
2013R1206,2013,12,2013-06-16,Docklands,4:40 PM,32253,Collingwood,99,Western Bulldogs,65,1.0,2,True,True,0,0,2,3,376,-320,20.625,-3.6666666666666643,80.5,71.75,80.2840909090909,70.54545454545455,80.2840909090909,70.54545454545455
2013R1301,2013,13,2013-06-21,Docklands,7:50 PM,32567,Hawthorn,123,West Coast,103,0.0,2,True,True,4,0,2,6,-30,-283,59.0,2.1666666666666643,66.68181818181819,70.56818181818181,70.59469696969698,68.9659090909091,70.59469696969698,68.9659090909091
2013R1302,2013,13,2013-06-22,Football Park,1:10 PM,16096,Port Adelaide,72,Sydney,54,18.8,2,True,True,2,0,4,3,-28,17,20.9375,48.91666666666667,75.77272727272727,74.63636363636364,74.46969696969698,72.9659090909091,74.46969696969698,72.9659090909091
2013R1303,2013,13,2013-06-22,M.C.G.,4:40 PM,28751,St Kilda,104,Melbourne,69,0.0,2,False,False,0,0,4,4,92,86,12.9375,24.9375,63.93181818181818,58.20454545454545,61.662878787878796,58.78787878787878,61.662878787878796,58.78787878787878
2013R1304,2013,13,2013-06-22,Docklands,7:40 PM,29788,Western Bulldogs,61,Richmond,121,0.0,0,False,True,0,0,2,0,98,0,17.75,0.0,72.0,75.79545454545455,74.23863636363636,73.74621212121214,74.23863636363636,73.74621212121214
2013R1305,2013,13,2013-06-23,Subiaco,1:20 PM,31637,Fremantle,67,North Melbourne,29,0.0,2,True,False,3,0,2,3,178,81,6.375,47.416666666666664,76.22727272727273,60.0,73.16666666666667,68.4469696969697,73.16666666666667,68.4469696969697
2013R1306,2013,13,2013-06-23,Gabba,4:40 PM,24164,Brisbane Lions,103,Geelong,98,0.0,2,False,True,3,0,3,5,-369,-126,-30.416666666666668,-16.300000000000004,68.31818181818181,80.29545454545455,70.69318181818181,78.39772727272727,70.69318181818181,78.39772727272727
2013R1401,2013,14,2013-06-27,Subiaco,6:10 PM,36451,West Coast,91,Essendon,98,0.0,0,False,True,3,0,5,2,383,-43,33.7,-11.333333333333343,72.0,82.45454545454545,67.88446969696969,77.12121212121211,67.88446969696969,77.12121212121211
2013R1402,2013,14,2013-06-28,S.C.G.,7:50 PM,25349,Sydney,65,Carlton,43,9.6,2,False,False,2,0,3,2,372,60,20.416666666666668,-17.625000000000014,64.06818181818181,69.1590909090909,70.22348484848486,75.20833333333336,70.22348484848486,75.20833333333336
2013R1403,2013,14,2013-06-29,Carrara,1:40 PM,13791,Gold Coast,83,Adelaide,111,10.2,0,False,False,3,0,5,3,81,-54,25.4,24.916666666666664,63.63636363636363,65.45454545454545,64.19507575757575,67.32007575757576,64.19507575757575,67.32007575757576
2013R1404,2013,14,2013-06-29,Football Park,4:10 PM,31121,Port Adelaide,86,Collingwood,51,0.0,2,True,True,2,0,2,3,-89,-163,-22.916666666666657,8.05555555555555,81.97727272727273,77.70454545454545,80.62310606060606,78.91098484848486,80.62310606060606,78.91098484848486
2013R1405,2013,14,2013-06-29,M.C.G.,7:40 PM,21217,Melbourne,103,Western Bulldogs,100,0.2,2,False,False,0,0,2,3,-81,65,4.5,-30.000000000000007,65.43181818181819,74.31818181818181,62.51325757575758,80.38068181818181,62.51325757575758,80.38068181818181
2013R1406,2013,14,2013-06-29,Kardinia Park,7:40 PM,26743,Geelong,85,Fremantle,44,0.0,2,False,True,4,0,1,2,174,80,56.5,97.5,70.75,65.63636363636364,75.09280303030303,65.86363636363636,75.09280303030303,65.86363636363636
2013R1407,2013,14,2013-06-30,York Park,1:10 PM,15796,Hawthorn,143,Brisbane Lions,85,1.6,2,True,True,0,4,3,2,319,-84,51.027777777777786,56.375,64.5,69.13636363636364,65.46401515151514,66.61174242424244,65.46401515151514,66.61174242424244
2013R1408,2013,14,2013-06-30,Docklands,3:20 PM,15438,North Melbourne,130,Greater Western Sydney,44,0.0,2,False,False,2,0,2,4,17,-145,-30.66666666666667,27.666666666666657,72.8409090909091,66.72727272727273,76.14015151515152,63.149621212121204,76.14015151515152,63.149621212121204
2013R1409,2013,14,2013-06-30,M.C.G.,4:40 PM,52184,Richmond,119,St Kilda,55,0.0,2,True,True,0,0,3,1,93,16,49.22222222222223,-45.0,67.8409090909091,76.0,67.46969696969697,71.29924242424244,67.46969696969697,71.29924242424244
2013R1501,2013,15,2013-07-05,M.C.G.,7:50 PM,78224,Carlton,77,Collingwood,118,1.0,0,False,False,0,0,3,4,-31,180,10.277777777777771,42.42708333333334,65.43181818181819,66.79545454545455,72.47386363636365,73.18636363636364,72.47386363636365,73.18636363636364
2013R1502,2013,15,2013-07-06,Manuka Oval,1:45 PM,7132,Greater Western Sydney,83,Western Bulldogs,87,0.0,0,False,False,2,1,3,3,-89,227,-16.111111111111114,42.18055555555555,65.8409090909091,67.22727272727273,69.04431818181817,72.18484848484849,69.04431818181817,72.18484848484849
2013R1503,2013,15,2013-07-06,Docklands,2:10 PM,45966,North Melbourne,128,Richmond,66,0.0,2,True,True,0,0,1,2,57,51,-41.33333333333333,-23.395833333333343,83.3409090909091,77.1590909090909,79.26628787878788,74.74962121212121,79.26628787878788,74.74962121212121
2013R1504,2013,15,2013-07-06,Gabba,4:40 PM,27170,Brisbane Lions,116,Gold Coast,83,0.0,2,False,False,0,0,5,3,123,69,0.9083333333333385,-13.333333333333336,64.0909090909091,67.38636363636364,67.12424242424242,66.85189393939396,67.12424242424242,66.85189393939396
2013R1505,2013,15,2013-07-06,Football Park,7:10 PM,26426,Adelaide,69,West Coast,75,3.4,0,True,False,3,0,1,4,163,-36,-3.0,-8.84375,82.4090909090909,69.77272727272727,73.41931818181818,70.05492424242425,73.41931818181818,70.05492424242425
2013R1506,2013,15,2013-07-06,M.C.G.,7:40 PM,85197,Geelong,82,Hawthorn,72,0.0,2,True,True,0,1,0,3,0,-36,0.0,-61.81944444444446,80.88636363636364,82.25,77.42651515151516,77.9659090909091,77.42651515151516,77.9659090909091
2013R1507,2013,15,2013-07-07,M.C.G.,1:10 PM,26216,Melbourne,85,Sydney,116,2.0,0,True,True,2,0,1,2,-33,-84,-57.833333333333336,-47.20833333333333,79.56818181818181,77.97727272727273,72.10454545454546,77.49962121212123,72.10454545454546,77.49962121212123
2013R1508,2013,15,2013-07-07,Subiaco,1:20 PM,34064,Fremantle,100,St Kilda,70,0.0,2,False,False,3,0,5,5,-582,153,-34.18333333333332,23.116666666666667,74.63636363636364,65.36363636363636,75.88030303030304,65.78295454545456,75.88030303030304,65.78295454545456
2013R1509,2013,15,2013-07-07,Docklands,4:40 PM,40817,Essendon,118,Port Adelaide,88,2.0,2,True,True,2,0,2,1,-255,136,26.125,10.0,69.95454545454545,81.56818181818181,72.9068181818182,80.40378787878788,72.9068181818182,80.40378787878788
2013R1601,2013,16,2013-07-12,M.C.G.,7:50 PM,54790,Collingwood,111,Adelaide,84,0.0,2,True,False,2,0,1,2,-75,-65,59.0,-9.083333333333343,78.02272727272727,73.06818181818181,76.22613636363636,75.12121212121211,76.03825757575758,73.74166666666666
2013R1602,2013,16,2013-07-13,Football Park,1:15 PM,23748,Port Adelaide,79,Hawthorn,124,19.2,0,False,False,2,0,2,2,36,77,43.0,43.38749999999999,66.86363636363636,67.25,73.76856060606059,71.53636363636362,74.47310606060607,71.65303030303029
2013R1603,2013,16,2013-07-13,Kardinia Park,2:10 PM,23172,Geelong,98,Melbourne,30,0.0,2,True,False,1,0,4,1,374,156,29.34791666666667,32.32499999999999,74.5,69.9090909090909,72.0560606060606,70.55833333333334,72.28560606060604,69.96287878787881
2013R1604,2013,16,2013-07-13,Cazaly's Stadium,4:40 PM,11197,Richmond,53,Gold Coast,44,4.2,2,False,False,0,3,3,3,-97,-230,18.666666666666664,1.4888888888888872,62.45454545454545,66.5909090909091,70.675,68.26287878787879,70.44696969696969,67.7469696969697
2013R1605,2013,16,2013-07-13,Docklands,7:40 PM,30949,Carlton,110,St Kilda,74,0.2,2,False,False,0,0,3,2,-18,-485,22.616666666666674,-44.033333333333346,65.27272727272727,69.79545454545455,71.08749999999999,71.28371212121213,71.05568181818181,71.9844696969697
2013R1606,2013,16,2013-07-13,Gabba,7:40 PM,18131,Brisbane Lions,117,North Melbourne,105,0.0,2,True,True,3,0,1,0,66,0,53.0,0.0,75.81818181818181,81.72727272727273,67.77386363636364,80.83901515151513,67.21174242424242,79.84280303030303
2013R1607,2013,16,2013-07-14,S.C.G.,1:10 PM,21757,Sydney,171,Greater Western Sydney,42,0.0,2,True,False,0,0,1,6,-5,35,8.333333333333329,42.43333333333334,76.52272727272727,61.43181818181818,76.83674242424243,58.0155303030303,77.24507575757576,58.17462121212122
2013R1608,2013,16,2013-07-14,Docklands,3:20 PM,32500,Western Bulldogs,90,Essendon,121,18.4,0,True,True,0,0,4,1,-181,165,27.450000000000003,102.3,68.18181818181819,83.93181818181819,69.99242424242425,74.69507575757574,70.23484848484848,73.1405303030303
2013R1609,2013,16,2013-07-14,Subiaco,2:40 PM,39839,West Coast,93,Fremantle,121,1.2,0,True,True,0,0,3,2,117,249,38.30555555555556,55.42500000000001,66.38636363636364,78.75,64.96931818181818,73.72386363636363,64.29356060606061,73.22159090909092
2013R1701,2013,17,2013-07-19,Docklands,7:50 PM,37443,North Melbourne,108,Carlton,109,6.8,0,False,True,0,0,2,0,17,0,12.975000000000001,0.0,72.11363636363636,72.36363636363636,75.70454545454545,72.46742424242426,77.44772727272726,74.35584415584415
2013R1702,2013,17,2013-07-20,York Park,1:45 PM,14022,Hawthorn,95,Western Bulldogs,76,9.8,2,True,False,4,4,2,1,290,19,45.41666666666668,-2.200000000000003,73.52272727272727,73.13636363636364,69.2128787878788,71.37651515151515,69.42207792207792,73.13712121212122
2013R1703,2013,17,2013-07-20,Sydney Showground,2:10 PM,10783,Greater Western Sydney,77,Essendon,116,2.8,0,False,True,2,0,8,4,84,32,-13.043749999999996,49.53333333333333,60.70454545454545,68.47727272727273,65.31780303030303,67.81136363636364,64.79431818181818,66.36742424242424
2013R1704,2013,17,2013-07-20,Carrara,4:40 PM,19721,Gold Coast,85,Collingwood,78,21.2,2,False,True,3,0,2,3,119,157,40.41666666666667,21.999999999999996,64.75,72.11363636363636,69.43181818181819,75.95984848484848,68.4469696969697,76.2258658008658
2013R1705,2013,17,2013-07-20,Marrara Oval,7:10 PM,7615,Melbourne,75,Brisbane Lions,94,0.0,0,False,True,0,4,1,3,23,323,-34.5,4.433333333333337,65.1590909090909,70.63636363636364,70.91704545454546,67.33560606060607,70.56628787878789,67.30400432900433
2013R1706,2013,17,2013-07-20,Docklands,7:40 PM,14878,St Kilda,92,Port Adelaide,97,13.8,0,False,False,2,0,3,3,85,320,40.68055555555556,35.48333333333333,67.9090909090909,62.84090909090909,67.77727272727273,69.33295454545453,66.87337662337664,68.85459956709958
2013R1707,2013,17,2013-07-21,M.C.G.,1:10 PM,40125,Richmond,84,Fremantle,57,10.8,2,True,True,4,0,1,3,4,400,-16.60000000000001,24.84444444444445,76.1590909090909,68.52272727272727,76.96590909090908,71.16287878787878,76.74772727272727,70.5788961038961
2013R1708,2013,17,2013-07-21,Football Park,2:50 PM,28603,Adelaide,94,Geelong,92,3.6,2,False,True,2,0,2,3,26,-404,78.3125,-30.838888888888896,68.9090909090909,75.18181818181819,68.0125,76.80833333333332,67.18165584415584,77.10974025974025
2013R1709,2013,17,2013-07-21,Subiaco,2:40 PM,35166,West Coast,79,Sydney,113,0.0,0,False,True,4,0,3,1,61,117,4.980555555555561,65.08333333333334,67.02272727272727,82.56818181818181,67.36628787878787,75.83295454545454,66.2284090909091,75.5685606060606
2013R1801,2013,18,2013-07-26,Docklands,7:50 PM,49505,Essendon,87,Hawthorn,143,0.6,0,True,True,0,0,5,2,276,-380,-37.64261904761905,-67.9047619047619,73.93181818181819,75.3409090909091,78.32462121212122,75.92613636363635,77.61958874458875,75.87080627705627
2013R1802,2013,18,2013-07-27,Carrara,1:45 PM,19460,Gold Coast,77,Carlton,120,0.2,0,True,True,3,0,3,1,39,-71,29.378571428571426,5.916666666666664,68.0,69.4090909090909,65.42613636363637,70.87234848484849,65.38368506493508,72.73417207792208
2013R1803,2013,18,2013-07-27,Docklands,2:10 PM,16962,Melbourne,28,North Melbourne,150,0.0,0,False,False,0,0,2,1,47,111,38.35119047619048,55.0,63.81818181818182,71.06818181818181,67.06477272727273,74.09999999999998,65.98206168831169,74.47278138528138
2013R1804,2013,18,2013-07-27,M.C.G.,4:40 PM,32691,Collingwood,106,Greater Western Sydney,66,0.0,2,False,False,2,0,5,2,194,-77,17.629523809523803,-2.875,74.75,68.4090909090909,74.94772727272728,68.57007575757575,75.44696969696969,68.67237554112553
2013R1805,2013,18,2013-07-27,Subiaco,5:40 PM,28765,Fremantle,75,Adelaide,53,17.6,2,False,True,3,0,3,2,-215,179,-14.138888888888886,-8.642857142857142,71.0909090909091,77.56818181818181,73.75113636363636,72.92575757575757,74.82467532467533,72.40554653679654
2013R1806,2013,18,2013-07-27,Kardinia Park,7:40 PM,26833,Geelong,137,St Kilda,36,0.0,2,False,False,1,0,5,2,187,-31,9.387142857142862,-11.779761904761912,72.95454545454545,73.86363636363636,73.4598484848485,71.43522727272727,74.11455627705628,71.22378246753246
2013R1807,2013,18,2013-07-28,Football Park,12:40 PM,22631,Port Adelaide,71,Brisbane Lions,62,0.6,2,True,True,0,0,2,4,-427,-291,-30.071428571428577,6.429761904761911,69.18181818181819,68.86363636363636,72.64393939393939,67.37045454545456,73.38501082251081,67.19366883116885
2013R1808,2013,18,2013-07-28,Docklands,3:20 PM,17019,Western Bulldogs,111,West Coast,89,0.0,2,False,False,4,0,2,5,-216,456,-17.43333333333335,3.049999999999983,71.72727272727273,72.25,72.46439393939394,71.35681818181818,74.62816558441558,70.14872835497836
2013R1809,2013,18,2013-07-28,S.C.G.,4:40 PM,29738,Sydney,110,Richmond,63,0.0,2,True,True,2,0,0,1,0,-66,0.0,-40.5,71.5909090909091,82.0,74.71818181818182,77.96363636363637,75.57164502164503,77.9586038961039
2013R1901,2013,19,2013-08-02,Docklands,7:50 PM,33584,North Melbourne,96,Geelong,86,0.0,2,True,True,1,0,3,4,107,-399,31.833333333333332,-9.691369047619034,82.20454545454545,82.1590909090909,73.06818181818181,77.6590909090909,71.6322601010101,77.63382034632035
2013R1902,2013,19,2013-08-03,Sydney Showground,1:45 PM,8308,Greater Western Sydney,124,Melbourne,87,0.0,2,False,False,2,0,2,3,-11,95,-9.466666666666661,-31.144841269841265,69.18181818181819,64.6590909090909,70.02840909090911,69.87575757575756,69.23495670995672,69.53157467532468
2013R1903,2013,19,2013-08-03,M.C.G.,2:10 PM,64324,Hawthorn,66,Richmond,107,3.0,0,True,False,0,0,2,3,-185,-7,-6.047619047619044,17.45833333333333,85.72727272727273,72.18181818181819,78.32272727272726,74.58636363636363,77.73772546897546,74.90106421356421
2013R1904,2013,19,2013-08-03,Subiaco,2:40 PM,32140,West Coast,130,Gold Coast,113,0.0,2,False,False,0,0,3,5,-231,-59,24.301388888888887,-7.714285714285722,76.20454545454545,66.4090909090909,69.03257575757577,67.44621212121211,68.70641233766234,67.93385642135641
2013R1905,2013,19,2013-08-03,Docklands,7:40 PM,30457,Carlton,80,Fremantle,116,3.0,0,True,True,4,0,0,2,0,32,0.0,6.767857142857146,79.29545454545455,77.88636363636364,71.65984848484848,74.86590909090908,73.33295454545456,75.2904310966811
2013R1906,2013,19,2013-08-03,Gabba,7:40 PM,19856,Brisbane Lions,108,St Kilda,77,0.0,2,False,False,3,0,3,3,250,59,3.3619047619047677,10.129166666666663,68.38636363636364,58.43181818181818,67.96363636363637,67.57954545454544,66.54424603174604,67.67613636363636
2013R1907,2013,19,2013-08-04,Docklands,1:10 PM,22647,Western Bulldogs,99,Sydney,134,14.0,0,True,True,2,0,2,1,56,-187,31.54166666666667,-63.5,77.9090909090909,78.22727272727273,71.86742424242425,78.63181818181816,72.70868506493507,78.54135101010102
2013R1908,2013,19,2013-08-04,Football Park,2:50 PM,43368,Adelaide,103,Port Adelaide,107,5.2,0,False,True,0,0,5,0,-39,0,15.110714285714288,0.0,68.72727272727273,75.20454545454545,71.9056818181818,72.05530303030302,69.16053391053391,73.8226911976912
2013R1909,2013,19,2013-08-04,M.C.G.,4:40 PM,69821,Collingwood,133,Essendon,54,14.0,2,True,False,0,0,2,4,-408,-417,-23.141666666666673,33.1919642857143,79.04545454545455,58.90909090909091,80.24318181818181,69.35492424242426,81.56295995670995,69.39821428571427
2013R2001,2013,20,2013-08-09,Docklands,7:50 PM,24765,St Kilda,56,Hawthorn,102,6.6,0,False,False,0,0,6,3,-153,347,1.6629629629629648,37.589285714285715,68.68181818181819,70.97727272727273,68.38181818181818,72.63636363636365,68.07673488128033,71.76218844287028
2013R2002,2013,20,2013-08-10,M.C.G.,1:45 PM,46961,Richmond,97,Brisbane Lions,74,0.2,2,True,True,0,0,2,3,-14,68,29.480555555555554,0.12896825396826728,73.11363636363636,77.8409090909091,71.87462121212121,73.92272727272729,71.89071395775942,70.6302653154926
2013R2003,2013,20,2013-08-10,Kardinia Park,2:10 PM,24784,Geelong,129,Port Adelaide,104,1.8,2,False,True,2,0,5,1,41,72,13.019523809523825,61.916666666666664,70.70454545454545,69.95454545454545,74.1465909090909,68.99772727272726,73.97202790895973,71.3764979338843
2013R2004,2013,20,2013-08-10,Docklands,4:40 PM,31126,Carlton,89,Western Bulldogs,117,0.2,0,False,False,0,0,4,3,141,-97,35.80699404761905,44.644047619047626,66.72727272727273,70.38636363636364,66.19886363636364,69.47083333333333,66.94391643709827,69.16902548209366
2013R2005,2013,20,2013-08-10,Stadium Australia,7:40 PM,42627,Sydney,71,Collingwood,100,0.0,0,True,True,2,0,1,0,-110,0,-11.416666666666664,0.0,75.0909090909091,86.22727272727273,77.83181818181818,81.92234848484848,77.86036665354847,82.69999426078971
2013R2006,2013,20,2013-08-10,Carrara,7:40 PM,13840,Gold Coast,90,Melbourne,77,0.0,2,False,False,3,0,1,4,-57,-15,11.208333333333343,23.71805555555555,65.18181818181819,61.93181818181818,69.36287878787878,63.553787878787894,70.1735028860029,63.57816148497968
2013R2007,2013,20,2013-08-11,Docklands,1:10 PM,32595,Essendon,67,West Coast,120,0.0,0,False,True,4,0,4,4,-125,-126,-13.969196428571436,-22.5202380952381,70.11363636363636,81.54545454545455,73.82272727272728,76.58825757575757,75.65605486685033,73.7275769054178
2013R2008,2013,20,2013-08-11,Football Park,2:50 PM,31801,Adelaide,79,North Melbourne,70,0.0,2,False,True,2,0,2,1,-46,8,20.8125,50.25,75.81818181818181,77.18181818181819,74.79772727272729,73.49242424242425,72.93471074380165,72.03709825528007
2013R2009,2013,20,2013-08-11,Subiaco,2:40 PM,31390,Fremantle,157,Greater Western Sydney,44,2.8,2,True,True,4,0,2,3,-151,212,18.65972222222222,38.80370370370371,73.8409090909091,74.9090909090909,74.13030303030304,66.66666666666666,73.29477977830251,64.64312606585335
2013R2101,2013,21,2013-08-16,M.C.G.,7:50 PM,71533,Hawthorn,119,Collingwood,84,0.4,2,True,True,0,0,4,0,-299,0,-30.895833333333336,0.0,77.04545454545455,75.70454545454545,79.35000000000001,79.97765151515154,77.81326003541913,81.78541666666666
2013R2102,2013,21,2013-08-17,M.C.G.,1:45 PM,60825,Richmond,96,Carlton,106,0.0,0,True,False,0,0,3,5,331,269,9.601010101010104,27.50347041847042,81.56818181818181,64.8409090909091,73.75113636363636,66.59469696969695,71.82209595959596,64.66508592417684
2013R2103,2013,21,2013-08-17,Football Park,1:40 PM,18703,Port Adelaide,113,Gold Coast,96,5.6,2,False,True,0,0,4,4,159,366,8.458333333333329,30.452651515151516,69.93181818181819,67.13636363636364,70.00681818181818,63.096212121212105,72.87893709825528,65.00637626262625
2013R2104,2013,21,2013-08-17,Docklands,4:40 PM,34102,Essendon,70,North Melbourne,115,0.0,0,False,False,0,0,5,4,581,76,28.598268398268402,-2.821054292929297,70.54545454545455,67.70454545454545,66.90189393939393,73.43863636363636,70.01628541912633,72.86982323232324
2013R2105,2013,21,2013-08-17,Subiaco,5:40 PM,34394,West Coast,41,Geelong,107,6.8,0,True,True,3,0,3,2,-105,99,20.457539682539682,-4.719696969696969,69.02272727272727,76.45454545454545,73.99318181818181,76.69545454545455,70.94981306572214,77.02829840613931
2013R2106,2013,21,2013-08-17,Gabba,7:40 PM,13855,Brisbane Lions,123,Greater Western Sydney,63,0.0,2,False,False,2,0,4,5,-357,-265,-4.470337301587307,-16.393535353535363,63.54545454545455,62.88636363636363,72.5556818181818,69.24507575757575,70.75427571166206,67.83817886658794
2013R2107,2013,21,2013-08-18,M.C.G.,1:10 PM,13768,Melbourne,38,Fremantle,133,0.0,0,False,True,4,0,2,1,-46,-86,15.12770562770563,-44.22077922077922,70.18181818181819,85.5,64.06628787878789,76.87386363636364,64.91535812672176,76.63125573921029
2013R2108,2013,21,2013-08-18,S.C.G.,3:20 PM,26730,Sydney,118,St Kilda,59,0.0,2,False,False,2,0,2,4,-16,-43,40.72619047619047,8.38492063492064,65.22727272727273,70.27272727272727,72.86136363636365,70.08674242424242,73.49725747737112,69.00705922865012
2013R2109,2013,21,2013-08-18,Docklands,4:40 PM,17159,Western Bulldogs,131,Adelaide,114,0.0,2,True,True,2,0,2,3,-152,31,-26.69583333333334,23.362962962962968,81.79545454545455,70.86363636363636,79.84204545454544,73.53863636363639,78.27497704315884,72.20019513314968
2013R2201,2013,22,2013-08-23,M.C.G.,7:50 PM,41198,Collingwood,101,West Coast,39,4.0,2,False,False,4,0,3,3,-91,82,19.500378787878788,-11.452525252525241,67.61363636363636,66.22727272727273,75.41250000000001,74.14090909090908,78.1868652181152,72.20696519389699
2013R2202,2013,22,2013-08-24,Football Park,1:15 PM,34653,Adelaide,120,Melbourne,52,2.4,2,False,False,2,0,3,5,-39,-228,3.3277777777777757,-15.257976190476185,63.81818181818182,70.29545454545455,71.08219696969697,67.79772727272727,70.72646482305572,68.44944392728483
2013R2203,2013,22,2013-08-24,Docklands,2:10 PM,33039,North Melbourne,103,Hawthorn,117,0.6,0,True,True,0,0,2,3,-134,-69,9.400000000000006,21.936111111111124,76.31818181818181,74.29545454545455,73.66363636363636,75.61136363636363,72.62237762237761,74.67795613477432
2013R2204,2013,22,2013-08-24,Kardinia Park,4:40 PM,28459,Geelong,92,Sydney,48,0.0,2,True,True,2,0,2,1,-341,310,-25.35416666666667,-27.21666666666667,84.88636363636364,76.79545454545455,80.99166666666666,73.75454545454546,80.14501086035177,75.9680635021544
2013R2205,2013,22,2013-08-24,Subiaco,5:40 PM,35565,Fremantle,134,Port Adelaide,60,0.0,2,True,True,3,0,2,3,197,71,20.09375,20.92592592592593,86.72727272727273,77.70454545454545,78.90909090909089,72.14090909090909,76.16175926346381,73.34626333262698
2013R2206,2013,22,2013-08-24,M.C.G.,7:40 PM,53630,Carlton,76,Essendon,82,0.6,0,True,False,0,0,2,4,63,-86,34.16666666666666,-4.91775793650794,72.31818181818181,69.68181818181819,67.40606060606059,69.93030303030304,64.89846592801138,73.28955627705626
2013R2207,2013,22,2013-08-25,Docklands,1:10 PM,17622,St Kilda,116,Gold Coast,70,0.0,2,False,False,0,0,4,5,-215,-150,15.882670454545455,20.236666666666665,66.56818181818181,61.06818181818182,66.79280303030305,60.00757575757576,66.51493992118994,61.626527639027636
2013R2208,2013,22,2013-08-25,Sydney Showground,3:20 PM,12314,Greater Western Sydney,42,Richmond,163,0.0,0,False,False,2,0,3,4,96,-118,20.093686868686873,-19.231628787878783,59.88636363636363,70.75,65.10681818181818,76.62954545454546,64.52846131141587,74.52172335240517
2013R2209,2013,22,2013-08-25,Gabba,4:40 PM,20130,Brisbane Lions,100,Western Bulldogs,93,0.0,2,True,True,3,0,1,1,317,181,45.625,44.97727272727272,77.9090909090909,74.5,71.67727272727272,77.74772727272727,69.56889701207882,75.71930947840039
2013R2301,2013,23,2013-08-30,Stadium Australia,7:50 PM,37980,Sydney,100,Hawthorn,112,0.0,0,False,True,2,0,5,4,93,186,38.09880341880341,-8.908857808857817,61.0,74.22727272727273,63.931060606060626,76.8030303030303,67.35841620500713,76.31883898929354
2013R2302,2013,23,2013-08-31,Docklands,1:45 PM,22476,St Kilda,112,Fremantle,41,2.8,2,True,True,4,0,3,11,-233,687,-15.022222222222211,57.60236808645901,85.13636363636364,48.25,72.62272727272729,49.198484848484846,72.47336482961482,47.8662024843843
2013R2303,2013,23,2013-08-31,Kardinia Park,2:10 PM,27467,Geelong,112,Brisbane Lions,111,4.0,2,True,True,0,0,2,3,-54,-12,9.896969696969705,1.4722222222222285,83.13636363636364,69.8409090909091,80.88939393939394,70.89545454545454,79.28494195198739,69.55933044228499
2013R2304,2013,23,2013-08-31,Football Park,4:10 PM,45127,Port Adelaide,103,Carlton,104,0.0,0,False,False,2,0,5,4,-164,74,2.360808080808077,-7.754938811188815,64.6590909090909,69.29545454545455,70.4772727272727,68.95795454545454,72.1120731541186,67.3962369701006
2013R2305,2013,23,2013-08-31,M.C.G.,7:40 PM,60979,Essendon,65,Richmond,104,2.8,0,True,True,0,0,4,2,-251,75,43.10790598290598,15.111013986013987,65.52272727272727,85.13636363636364,62.80454545454545,77.52727272727272,65.63224963168146,74.66618116731755
2013R2306,2013,23,2013-08-31,Subiaco,6:10 PM,29416,West Coast,43,Adelaide,129,7.4,0,False,True,3,0,3,1,-232,13,25.920227920227916,-14.099999999999994,62.25,80.86363636363636,69.27727272727273,73.88333333333333,68.15607940039757,73.57306102987921
2013R2307,2013,23,2013-09-01,Carrara,1:10 PM,13080,Gold Coast,146,Greater Western Sydney,63,0.0,2,False,False,2,0,5,6,-115,224,-16.240048840048836,27.617254273504273,59.04545454545455,54.31818181818182,62.841666666666654,57.94772727272727,64.97688410074774,58.26425184663822
2013R2308,2013,23,2013-09-01,M.C.G.,3:20 PM,50958,Collingwood,114,North Melbourne,125,0.0,0,True,False,0,0,2,1,167,50,7.061111111111103,95.9,85.52272727272727,69.6590909090909,76.05303030303031,70.58068181818182,78.12932553557555,68.62297897809262
2013R2309,2013,23,2013-09-01,Docklands,4:40 PM,22176,Western Bulldogs,107,Melbourne,87,0.0,2,False,False,0,0,2,3,-150,192,-25.189393939393938,27.116071428571438,69.5909090909091,62.63636363636363,78.79659090909091,63.71590909090909,76.03390643447462,64.59457215764036
2013QF01,2013,QF,2013-09-06,M.C.G.,7:50 PM,59615,Hawthorn,105,Sydney,51,3.0,2,True,False,2,0,3,4,-119,-289,13.48526936026935,-45.38371212121213,4.0227272727272725,4.2272727272727275,48.463636363636354,59.703409090909076,69.38353613064581,72.53866083959957
2013QF02,2013,QF,2013-09-07,Kardinia Park,2:20 PM,32458,Geelong,72,Fremantle,87,0.0,0,True,False,4,0,3,11,163,-928,-0.3762108262108228,-49.6573419114921,9.295454545454545,1.7272727272727273,67.02727272727272,48.872727272727275,74.62037328071789,67.89098320158104
2013EF01,2013,EF,2013-09-07,M.C.G.,7:45 PM,51722,Collingwood,63,Port Adelaide,87,0.0,0,False,False,2,0,3,3,-55,-187,-21.030291005290998,-21.705555555555563,71.45454545454545,80.56818181818181,77.38068181818183,75.27272727272727,79.82157179277395,74.95876662213385
