gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage,homeLadderPosition,awayLadderPosition,homeTeamPointsFor,homeTeamPointsAgainst,homeTeamPercentage,awayTeamPointsFor,awayTeamPointsAgainst,awayTeamPercentage,homeCurrentLadderPosition,awayCurrentLadderPosition
2013R1103,2013,11,8/06/2013,Football Park,4:10 PM,38374,Adelaide,50,Sydney,127,0,0,0,1,2,0,4,2,27,21,18.125,20.25,65.13636364,73.25,60.23863636,74.26136364,60.23863636,74.26136364,2,3,986,833,118.3673469,1017,798,127.443609,9,3
2013R1104,2013,11,8/06/2013,Carrara,7:40 PM,10891,Gold Coast,66,North Melbourne,51,0,2,0,1,3,0,3,0,8,0,-19,0,66.70454545,89.27272727,67.89772727,80.14772727,67.89772727,80.14772727,17,8,893,948,94.19831224,1097,967,113.4436401,13,12
2013R1105,2013,11,9/06/2013,Docklands,4:40 PM,23795,St Kilda,80,West Coast,84,0,0,0,0,4,0,5,4,44,389,-6.2,18.75,55.20454545,68.09090909,58.77272727,64.18181818,58.77272727,64.18181818,9,5,820,965,84.97409326,1051,907,115.876516,16,10
2013R1106,2013,11,10/06/2013,M.C.G.,3:20 PM,50835,Melbourne,39,Collingwood,122,0.2,0,0,1,0,0,4,3,97,16,-15.875,-14.83333333,63.95454545,83.65909091,61.89772727,81.65909091,61.89772727,81.65909091,16,4,685,1333,51.38784696,931,958,97.18162839,17,8
2013R1201,2013,12,14/06/2013,Docklands,7:50 PM,45670,Carlton,87,Hawthorn,102,10.8,0,0,1,0,0,2,2,81,-43,64.25,-45.5,75.06818182,79.25,74.54924242,77.92045455,74.54924242,77.92045455,10,1,1124,934,120.3426124,1307,897,145.7079153,7,2
2013R1202,2013,12,15/06/2013,M.C.G.,1:40 PM,43615,Richmond,110,Adelaide,72,0,2,1,0,2,0,3,4,46,70,-10.66666667,-24.1875,72.75,74.27272727,71.94318182,72.58333333,71.94318182,72.58333333,12,2,1081,946,114.2706131,1036,960,107.9166667,9,10
2013R1203,2013,12,15/06/2013,Subiaco,2:40 PM,33384,Fremantle,86,Brisbane Lions,46,0,2,1,0,0,0,1,7,-21,-19,7,-2.357142857,70.77272727,56.97727273,71.80681818,55.38636364,71.80681818,55.38636364,7,13,990,770,128.5714286,829,1127,73.5581189,5,15
2013R1204,2013,12,15/06/2013,Docklands,7:40 PM,31452,Essendon,115,Gold Coast,72,0,2,1,1,0,0,2,1,307,18,4.375,56.5,71.36363636,77.59090909,70.70454545,70.74242424,70.70454545,70.74242424,11,17,1152,891,129.2929293,959,999,95.995996,4,12
2013R1205,2013,12,16/06/2013,Sydney Showground,1:10 PM,6601,Greater Western Sydney,50,Port Adelaide,125,0,0,0,0,2,0,3,3,139,-153,-2.166666667,-4.5,68.40909091,70.09090909,65.63257576,74.36363636,65.63257576,74.36363636,18,14,826,1579,52.31158961,1071,935,114.5454545,18,11
2013R1206,2013,12,16/06/2013,Docklands,4:40 PM,32253,Collingwood,99,Western Bulldogs,65,1,2,1,1,0,0,2,3,376,-320,20.625,-3.666666667,80.5,71.75,80.28409091,70.54545455,80.28409091,70.54545455,4,15,1053,997,105.6168506,854,1126,75.84369449,6,14
2013R1301,2013,13,21/06/2013,Docklands,7:50 PM,32567,Hawthorn,123,West Coast,103,0,2,1,1,4,0,2,6,-30,-283,59,2.166666667,66.68181818,70.56818182,70.59469697,68.96590909,70.59469697,68.96590909,1,5,1430,1000,143,1238,1110,111.5315315,1,9
2013R1302,2013,13,22/06/2013,Football Park,1:10 PM,16096,Port Adelaide,72,Sydney,54,18.8,2,1,1,2,0,4,3,-28,17,20.9375,48.91666667,75.77272727,74.63636364,74.46969697,72.96590909,74.46969697,72.96590909,14,3,1143,989,115.5712841,1198,920,130.2173913,10,4
2013R1303,2013,13,22/06/2013,M.C.G.,4:40 PM,28751,St Kilda,104,Melbourne,69,0,2,0,0,0,0,4,4,92,86,12.9375,24.9375,63.93181818,58.20454545,61.66287879,58.78787879,61.66287879,58.78787879,9,16,1004,1118,89.80322004,793,1559,50.8659397,16,17
2013R1304,2013,13,22/06/2013,Docklands,7:40 PM,29788,Western Bulldogs,61,Richmond,121,0,0,0,1,0,0,2,0,98,0,17.75,0,72,75.79545455,74.23863636,73.74621212,74.23863636,73.74621212,15,12,915,1247,73.37610265,1202,1007,119.3644489,14,7
2013R1305,2013,13,23/06/2013,Subiaco,1:20 PM,31637,Fremantle,67,North Melbourne,29,0,2,1,0,3,0,2,3,178,81,6.375,47.41666667,76.22727273,60,73.16666667,68.4469697,73.16666667,68.4469697,7,8,1057,799,132.290363,1177,1100,107,5,13
2013R1306,2013,13,23/06/2013,Gabba,4:40 PM,24164,Brisbane Lions,103,Geelong,98,0,2,0,1,3,0,3,5,-369,-126,-30.41666667,-16.3,68.31818182,80.29545455,70.69318182,78.39772727,70.69318182,78.39772727,13,6,932,1225,76.08163265,1389,1100,126.2727273,15,2
2013R1401,2013,14,27/06/2013,Subiaco,6:10 PM,36451,West Coast,91,Essendon,98,0,0,0,1,3,0,5,2,383,-43,33.7,-11.33333333,72,82.45454545,67.8844697,77.12121212,67.8844697,77.12121212,5,11,1329,1208,110.0165563,1365,1054,129.5066414,10,4
2013R1402,2013,14,28/06/2013,S.C.G.,7:50 PM,25349,Sydney,65,Carlton,43,9.6,2,0,0,2,0,3,2,372,60,20.41666667,-17.625,64.06818182,69.15909091,70.22348485,75.20833333,70.22348485,75.20833333,3,10,1263,963,131.152648,1254,1101,113.8964578,5,9
2013R1403,2013,14,29/06/2013,Carrara,1:40 PM,13791,Gold Coast,83,Adelaide,111,10.2,0,0,0,3,0,5,3,81,-54,25.4,24.91666667,63.63636364,65.45454545,64.19507576,67.32007576,64.19507576,67.32007576,17,2,1114,1225,90.93877551,1219,1153,105.7241977,12,11
2013R1404,2013,14,29/06/2013,Football Park,4:10 PM,31121,Port Adelaide,86,Collingwood,51,0,2,1,1,2,0,2,3,-89,-163,-22.91666667,8.055555556,81.97727273,77.70454545,80.62310606,78.91098485,80.62310606,78.91098485,14,4,1229,1040,118.1730769,1203,1148,104.7909408,8,7
2013R1405,2013,14,29/06/2013,M.C.G.,7:40 PM,21217,Melbourne,103,Western Bulldogs,100,0.2,2,0,0,0,0,2,3,-81,65,4.5,-30,65.43181818,74.31818182,62.51325758,80.38068182,62.51325758,80.38068182,16,15,896,1659,54.00843882,1015,1350,75.18518519,17,16
2013R1406,2013,14,29/06/2013,Kardinia Park,7:40 PM,26743,Geelong,85,Fremantle,44,0,2,0,1,4,0,1,2,174,80,56.5,97.5,70.75,65.63636364,75.09280303,65.86363636,75.09280303,65.86363636,6,7,1474,1144,128.8461538,1101,884,124.5475113,2,3
2013R1407,2013,14,30/06/2013,York Park,1:10 PM,15796,Hawthorn,143,Brisbane Lions,85,1.6,2,1,1,0,4,3,2,319,-84,51.02777778,56.375,64.5,69.13636364,65.46401515,66.61174242,65.46401515,66.61174242,1,13,1573,1085,144.9769585,1017,1368,74.34210526,1,14
2013R1408,2013,14,30/06/2013,Docklands,3:20 PM,15438,North Melbourne,130,Greater Western Sydney,44,0,2,0,0,2,0,2,4,17,-145,-30.66666667,27.66666667,72.84090909,66.72727273,76.14015152,63.14962121,76.14015152,63.14962121,8,18,1307,1144,114.2482517,920,1834,50.16357688,13,18
2013R1409,2013,14,30/06/2013,M.C.G.,4:40 PM,52184,Richmond,119,St Kilda,55,0,2,1,1,0,0,3,1,93,16,49.22222222,-45,67.84090909,76,67.46969697,71.29924242,67.46969697,71.29924242,12,9,1321,1062,124.3879473,1059,1237,85.61034762,6,15
2013R1501,2013,15,5/07/2013,M.C.G.,7:50 PM,78224,Carlton,77,Collingwood,118,1,0,0,0,0,0,3,4,-31,180,10.27777778,42.42708333,65.43181818,66.79545455,72.47386364,73.18636364,72.47386364,73.18636364,10,4,1331,1219,109.1878589,1321,1225,107.8367347,9,8
2013R1502,2013,15,6/07/2013,Manuka Oval,1:45 PM,7132,Greater Western Sydney,83,Western Bulldogs,87,0,0,0,0,2,1,3,3,-89,227,-16.11111111,42.18055556,65.84090909,67.22727273,69.04431818,72.18484848,69.04431818,72.18484848,18,15,1003,1921,52.21238938,1102,1433,76.90160502,18,16
2013R1503,2013,15,6/07/2013,Docklands,2:10 PM,45966,North Melbourne,128,Richmond,66,0,2,1,1,0,0,1,2,57,51,-41.33333333,-23.39583333,83.34090909,77.15909091,79.26628788,74.74962121,79.26628788,74.74962121,8,12,1435,1210,118.5950413,1387,1190,116.5546218,12,6
2013R1504,2013,15,6/07/2013,Gabba,4:40 PM,27170,Brisbane Lions,116,Gold Coast,83,0,2,0,0,0,0,5,3,123,69,0.908333333,-13.33333333,64.09090909,67.38636364,67.12424242,66.85189394,67.12424242,66.85189394,13,17,1133,1451,78.08407994,1197,1341,89.26174497,14,13
2013R1505,2013,15,6/07/2013,Football Park,7:10 PM,26426,Adelaide,69,West Coast,75,3.4,0,1,0,3,0,1,4,163,-36,-3,-8.84375,82.40909091,69.77272727,73.41931818,70.05492424,73.41931818,70.05492424,2,5,1288,1228,104.8859935,1404,1277,109.945184,11,10
2013R1506,2013,15,6/07/2013,M.C.G.,7:40 PM,85197,Geelong,82,Hawthorn,72,0,2,1,1,0,1,0,3,0,-36,0,-61.81944444,80.88636364,82.25,77.42651515,77.96590909,77.42651515,77.96590909,6,1,1556,1216,127.9605263,1645,1167,140.9597258,2,1
2013R1507,2013,15,7/07/2013,M.C.G.,1:10 PM,26216,Melbourne,85,Sydney,116,2,0,1,1,2,0,1,2,-33,-84,-57.83333333,-47.20833333,79.56818182,77.97727273,72.10454545,77.49962121,72.10454545,77.49962121,16,3,981,1775,55.26760563,1379,1048,131.5839695,17,4
2013R1508,2013,15,7/07/2013,Subiaco,1:20 PM,34064,Fremantle,100,St Kilda,70,0,2,0,0,3,0,5,5,-582,153,-34.18333333,23.11666667,74.63636364,65.36363636,75.88030303,65.78295455,75.88030303,65.78295455,7,9,1201,954,125.8909853,1129,1337,84.44278235,5,15
2013R1509,2013,15,7/07/2013,Docklands,4:40 PM,40817,Essendon,118,Port Adelaide,88,2,2,1,1,2,0,2,1,-255,136,26.125,10,69.95454545,81.56818182,72.90681818,80.40378788,72.90681818,80.40378788,11,14,1483,1142,129.8598949,1317,1158,113.7305699,3,7
2013R1601,2013,16,12/07/2013,M.C.G.,7:50 PM,54790,Collingwood,111,Adelaide,84,0,2,1,0,2,0,1,2,-75,-65,59,-9.083333333,78.02272727,73.06818182,76.22613636,75.12121212,76.03825758,73.74166667,4,2,1432,1309,109.3964859,1372,1339,102.4645258,7,12
2013R1602,2013,16,13/07/2013,Football Park,1:15 PM,23748,Port Adelaide,79,Hawthorn,124,19.2,0,0,0,2,0,2,2,36,77,43,43.3875,66.86363636,67.25,73.76856061,71.53636364,74.47310606,71.6530303,14,1,1396,1282,108.8923557,1769,1246,141.9743178,8,1
2013R1603,2013,16,13/07/2013,Kardinia Park,2:10 PM,23172,Geelong,98,Melbourne,30,0,2,1,0,1,0,4,1,374,156,29.34791667,32.325,74.5,69.90909091,72.05606061,70.55833333,72.28560606,69.96287879,6,16,1654,1246,132.7447833,1011,1873,53.97757608,2,17
2013R1604,2013,16,13/07/2013,Cazaly's Stadium,4:40 PM,11197,Richmond,53,Gold Coast,44,4.2,2,0,0,0,3,3,3,-97,-230,18.66666667,1.488888889,62.45454545,66.59090909,70.675,68.26287879,70.4469697,67.7469697,12,17,1440,1234,116.6936791,1241,1394,89.02439024,6,13
2013R1605,2013,16,13/07/2013,Docklands,7:40 PM,30949,Carlton,110,St Kilda,74,0.2,2,0,0,0,0,3,2,-18,-485,22.61666667,-44.03333333,65.27272727,69.79545455,71.0875,71.28371212,71.05568182,71.9844697,10,9,1441,1293,111.446249,1203,1447,83.13752592,11,16
2013R1606,2013,16,13/07/2013,Gabba,7:40 PM,18131,Brisbane Lions,117,North Melbourne,105,0,2,1,1,3,0,1,0,66,0,53,0,75.81818182,81.72727273,67.77386364,80.83901515,67.21174242,79.84280303,13,8,1250,1556,80.33419023,1540,1327,116.0512434,14,10
2013R1607,2013,16,14/07/2013,S.C.G.,1:10 PM,21757,Sydney,171,Greater Western Sydney,42,0,2,1,0,0,0,1,6,-5,35,8.333333333,42.43333333,76.52272727,61.43181818,76.83674242,58.0155303,77.24507576,58.17462121,3,18,1550,1090,142.2018349,1045,2092,49.95219885,4,18
2013R1608,2013,16,14/07/2013,Docklands,3:20 PM,32500,Western Bulldogs,90,Essendon,121,18.4,0,1,1,0,0,4,1,-181,165,27.45,102.3,68.18181818,83.93181818,69.99242424,74.69507576,70.23484848,73.1405303,15,11,1192,1554,76.70527671,1604,1232,130.1948052,15,3
2013R1609,2013,16,14/07/2013,Subiaco,2:40 PM,39839,West Coast,93,Fremantle,121,1.2,0,1,1,0,0,3,2,117,249,38.30555556,55.425,66.38636364,78.75,64.96931818,73.72386364,64.29356061,73.22159091,5,7,1497,1398,107.0815451,1322,1047,126.2655205,9,5
2013R1701,2013,17,19/07/2013,Docklands,7:50 PM,37443,North Melbourne,108,Carlton,109,6.8,0,0,1,0,0,2,0,17,0,12.975,0,72.11363636,72.36363636,75.70454545,72.46742424,77.44772727,74.35584416,8,10,1648,1436,114.7632312,1550,1401,110.6352605,11,9
2013R1702,2013,17,20/07/2013,York Park,1:45 PM,14022,Hawthorn,95,Western Bulldogs,76,9.8,2,1,0,4,4,2,1,290,19,45.41666667,-2.2,73.52272727,73.13636364,69.21287879,71.37651515,69.42207792,73.13712121,1,15,1864,1322,140.9984871,1268,1649,76.89508793,1,15
2013R1703,2013,17,20/07/2013,Sydney Showground,2:10 PM,10783,Greater Western Sydney,77,Essendon,116,2.8,0,0,1,2,0,8,4,84,32,-13.04375,49.53333333,60.70454545,68.47727273,65.31780303,67.81136364,64.79431818,66.36742424,18,11,1122,2208,50.81521739,1720,1309,131.3980138,18,3
2013R1704,2013,17,20/07/2013,Carrara,4:40 PM,19721,Gold Coast,85,Collingwood,78,21.2,2,0,1,3,0,2,3,119,157,40.41666667,22,64.75,72.11363636,69.43181818,75.95984848,68.4469697,76.2258658,17,4,1326,1472,90.08152174,1510,1394,108.3213773,14,7
2013R1705,2013,17,20/07/2013,Marrara Oval,7:10 PM,7615,Melbourne,75,Brisbane Lions,94,0,0,0,1,0,4,1,3,23,323,-34.5,4.433333333,65.15909091,70.63636364,70.91704545,67.33560606,70.56628788,67.30400433,16,13,1086,1967,55.21098119,1344,1631,82.40343348,17,13
2013R1706,2013,17,20/07/2013,Docklands,7:40 PM,14878,St Kilda,92,Port Adelaide,97,13.8,0,0,0,2,0,3,3,85,320,40.68055556,35.48333333,67.90909091,62.84090909,67.77727273,69.33295455,66.87337662,68.85459957,9,14,1295,1544,83.87305699,1493,1374,108.6608443,16,8
2013R1707,2013,17,21/07/2013,M.C.G.,1:10 PM,40125,Richmond,84,Fremantle,57,10.8,2,1,1,4,0,1,3,4,400,-16.6,24.84444444,76.15909091,68.52272727,76.96590909,71.16287879,76.74772727,70.5788961,12,7,1524,1291,118.0480248,1379,1131,121.9274978,6,5
2013R1708,2013,17,21/07/2013,Football Park,2:50 PM,28603,Adelaide,94,Geelong,92,3.6,2,0,1,2,0,2,3,26,-404,78.3125,-30.83888889,68.90909091,75.18181818,68.0125,76.80833333,67.18165584,77.10974026,2,6,1466,1431,102.4458421,1746,1340,130.2985075,12,2
2013R1709,2013,17,21/07/2013,Subiaco,2:40 PM,35166,West Coast,79,Sydney,113,0,0,0,1,4,0,3,1,61,117,4.980555556,65.08333333,67.02272727,82.56818182,67.36628788,75.83295455,66.22840909,75.56856061,5,3,1576,1511,104.3017869,1663,1169,142.2583405,10,4
2013R1801,2013,18,26/07/2013,Docklands,7:50 PM,49505,Essendon,87,Hawthorn,143,0.6,0,1,1,0,0,5,2,276,-380,-37.64261905,-67.9047619,73.93181818,75.34090909,78.32462121,75.92613636,77.61958874,75.87080628,11,1,1807,1452,124.4490358,2007,1409,142.4414478,2,1
2013R1802,2013,18,27/07/2013,Carrara,1:45 PM,19460,Gold Coast,77,Carlton,120,0.2,0,1,1,3,0,3,1,39,-71,29.37857143,5.916666667,68,69.40909091,65.42613636,70.87234848,65.38368506,72.73417208,17,10,1403,1592,88.1281407,1670,1478,112.9905277,14,9
2013R1803,2013,18,27/07/2013,Docklands,2:10 PM,16962,Melbourne,28,North Melbourne,150,0,0,0,0,0,0,2,1,47,111,38.35119048,55,63.81818182,71.06818182,67.06477273,74.1,65.98206169,74.47278139,16,8,1114,2117,52.62163439,1798,1464,122.8142077,17,13
2013R1804,2013,18,27/07/2013,M.C.G.,4:40 PM,32691,Collingwood,106,Greater Western Sydney,66,0,2,0,0,2,0,5,2,194,-77,17.62952381,-2.875,74.75,68.40909091,74.94772727,68.57007576,75.4469697,68.67237554,4,18,1616,1460,110.6849315,1188,2314,51.33967156,7,18
2013R1805,2013,18,27/07/2013,Subiaco,5:40 PM,28765,Fremantle,75,Adelaide,53,17.6,2,0,1,3,0,3,2,-215,179,-14.13888889,-8.642857143,71.09090909,77.56818182,73.75113636,72.92575758,74.82467532,72.40554654,7,2,1454,1184,122.8040541,1519,1506,100.8632138,5,11
2013R1806,2013,18,27/07/2013,Kardinia Park,7:40 PM,26833,Geelong,137,St Kilda,36,0,2,0,0,1,0,5,2,187,-31,9.387142857,-11.7797619,72.95454545,73.86363636,73.45984848,71.43522727,74.11455628,71.22378247,6,9,1883,1376,136.8459302,1331,1681,79.17906008,3,16
2013R1807,2013,18,28/07/2013,Football Park,12:40 PM,22631,Port Adelaide,71,Brisbane Lions,62,0.6,2,1,1,0,0,2,4,-427,-291,-30.07142857,6.429761905,69.18181818,68.86363636,72.64393939,67.37045455,73.38501082,67.19366883,14,13,1564,1436,108.913649,1406,1702,82.60869565,8,12
2013R1808,2013,18,28/07/2013,Docklands,3:20 PM,17019,Western Bulldogs,111,West Coast,89,0,2,0,0,4,0,2,5,-216,456,-17.43333333,3.05,71.72727273,72.25,72.46439394,71.35681818,74.62816558,70.14872835,15,5,1379,1738,79.34407365,1665,1622,102.6510481,15,10
2013R1809,2013,18,28/07/2013,S.C.G.,4:40 PM,29738,Sydney,110,Richmond,63,0,2,1,1,2,0,0,1,0,-66,0,-40.5,71.59090909,82,74.71818182,77.96363636,75.57164502,77.9586039,3,12,1773,1232,143.9123377,1587,1401,113.2762313,4,6
2013R1901,2013,19,2/08/2013,Docklands,7:50 PM,33584,North Melbourne,96,Geelong,86,0,2,1,1,1,0,3,4,107,-399,31.83333333,-9.691369048,82.20454545,82.15909091,73.06818182,77.65909091,71.6322601,77.63382035,8,6,1894,1550,122.1935484,1969,1472,133.763587,10,2
2013R1902,2013,19,3/08/2013,Sydney Showground,1:45 PM,8308,Greater Western Sydney,124,Melbourne,87,0,2,0,0,2,0,2,3,-11,95,-9.466666667,-31.14484127,69.18181818,64.65909091,70.02840909,69.87575758,69.23495671,69.53157468,18,16,1312,2401,54.64389838,1201,2241,53.59214636,18,17
2013R1903,2013,19,3/08/2013,M.C.G.,2:10 PM,64324,Hawthorn,66,Richmond,107,3,0,1,0,0,0,2,3,-185,-7,-6.047619048,17.45833333,85.72727273,72.18181818,78.32272727,74.58636364,77.73772547,74.90106421,1,12,2073,1516,136.7414248,1694,1467,115.473756,1,6
2013R1904,2013,19,3/08/2013,Subiaco,2:40 PM,32140,West Coast,130,Gold Coast,113,0,2,0,0,0,0,3,5,-231,-59,24.30138889,-7.714285714,76.20454545,66.40909091,69.03257576,67.44621212,68.70641234,67.93385642,5,17,1795,1735,103.4582133,1516,1722,88.03716609,11,14
2013R1905,2013,19,3/08/2013,Docklands,7:40 PM,30457,Carlton,80,Fremantle,116,3,0,1,1,4,0,0,2,0,32,0,6.767857143,79.29545455,77.88636364,71.65984848,74.86590909,73.33295455,75.2904311,10,7,1750,1594,109.7867001,1570,1264,124.2088608,9,5
2013R1906,2013,19,3/08/2013,Gabba,7:40 PM,19856,Brisbane Lions,108,St Kilda,77,0,2,0,0,3,0,3,3,250,59,3.361904762,10.12916667,68.38636364,58.43181818,67.96363636,67.57954545,66.54424603,67.67613636,13,9,1514,1779,85.10399101,1408,1789,78.70318614,13,16
2013R1907,2013,19,4/08/2013,Docklands,1:10 PM,22647,Western Bulldogs,99,Sydney,134,14,0,1,1,2,0,2,1,56,-187,31.54166667,-63.5,77.90909091,78.22727273,71.86742424,78.63181818,72.70868506,78.54135101,15,3,1478,1872,78.95299145,1907,1331,143.2757325,15,3
2013R1908,2013,19,4/08/2013,Football Park,2:50 PM,43368,Adelaide,103,Port Adelaide,107,5.2,0,0,1,0,0,5,0,-39,0,15.11071429,0,68.72727273,75.20454545,71.90568182,72.05530303,69.16053391,73.8226912,2,14,1622,1613,100.5579665,1671,1539,108.5769981,12,8
2013R1909,2013,19,4/08/2013,M.C.G.,4:40 PM,69821,Collingwood,133,Essendon,54,14,2,1,0,0,0,2,4,-408,-417,-23.14166667,33.19196429,79.04545455,58.90909091,80.24318182,69.35492424,81.56295996,69.39821429,4,11,1749,1514,115.5217966,1861,1585,117.4132492,7,4
2013R2001,2013,20,9/08/2013,Docklands,7:50 PM,24765,St Kilda,56,Hawthorn,102,6.6,0,0,0,0,0,6,3,-153,347,1.662962963,37.58928571,68.68181818,70.97727273,68.38181818,72.63636364,68.07673488,71.76218844,9,1,1464,1891,77.41935484,2175,1572,138.3587786,16,1
2013R2002,2013,20,10/08/2013,M.C.G.,1:45 PM,46961,Richmond,97,Brisbane Lions,74,0.2,2,1,1,0,0,2,3,-14,68,29.48055556,0.128968254,73.11363636,77.84090909,71.87462121,73.92272727,71.89071396,70.63026532,12,13,1791,1541,116.2232317,1588,1876,84.64818763,7,12
2013R2003,2013,20,10/08/2013,Kardinia Park,2:10 PM,24784,Geelong,129,Port Adelaide,104,1.8,2,0,1,2,0,5,1,41,72,13.01952381,61.91666667,70.70454545,69.95454545,74.14659091,68.99772727,73.97202791,71.37649793,6,14,2098,1576,133.1218274,1775,1668,106.4148681,3,8
2013R2004,2013,20,10/08/2013,Docklands,4:40 PM,31126,Carlton,89,Western Bulldogs,117,0.2,0,0,0,0,0,4,3,141,-97,35.80699405,44.64404762,66.72727273,70.38636364,66.19886364,69.47083333,66.94391644,69.16902548,10,15,1839,1711,107.4810053,1595,1961,81.33605303,9,15
2013R2005,2013,20,10/08/2013,Stadium Australia,7:40 PM,42627,Sydney,71,Collingwood,100,0,0,1,1,2,0,1,0,-110,0,-11.41666667,0,75.09090909,86.22727273,77.83181818,81.92234848,77.86036665,82.69999426,3,4,1978,1431,138.2250175,1849,1585,116.6561514,2,6
2013R2006,2013,20,10/08/2013,Carrara,7:40 PM,13840,Gold Coast,90,Melbourne,77,0,2,0,0,3,0,1,4,-57,-15,11.20833333,23.71805556,65.18181818,61.93181818,69.36287879,63.55378788,70.17350289,63.57816148,17,16,1606,1799,89.27181768,1278,2331,54.82625483,14,17
2013R2007,2013,20,11/08/2013,Docklands,1:10 PM,32595,Essendon,67,West Coast,120,0,0,0,1,4,0,4,4,-125,-126,-13.96919643,-22.5202381,70.11363636,81.54545455,73.82272727,76.58825758,75.65605487,73.72757691,11,5,1928,1705,113.0791789,1915,1802,106.2708102,5,11
2013R2008,2013,20,11/08/2013,Football Park,2:50 PM,31801,Adelaide,79,North Melbourne,70,0,2,0,1,2,0,2,1,-46,8,20.8125,50.25,75.81818182,77.18181818,74.79772727,73.49242424,72.93471074,72.03709826,2,8,1701,1683,101.0695187,1964,1629,120.5647637,13,10
2013R2009,2013,20,11/08/2013,Subiaco,2:40 PM,31390,Fremantle,157,Greater Western Sydney,44,2.8,2,1,1,4,0,2,3,-151,212,18.65972222,38.8037037,73.84090909,74.90909091,74.13030303,66.66666667,73.29477978,64.64312607,7,18,1727,1308,132.0336391,1356,2558,53.01016419,4,18
2013R2101,2013,21,16/08/2013,M.C.G.,7:50 PM,71533,Hawthorn,119,Collingwood,84,0.4,2,1,1,0,0,4,0,-299,0,-30.89583333,0,77.04545455,75.70454545,79.35,79.97765152,77.81326004,81.78541667,1,4,2294,1656,138.52657,1933,1704,113.4389671,1,5
2013R2102,2013,21,17/08/2013,M.C.G.,1:45 PM,60825,Richmond,96,Carlton,106,0,0,1,0,0,0,3,5,331,269,9.601010101,27.50347042,81.56818182,64.84090909,73.75113636,66.59469697,71.82209596,64.66508592,12,10,1887,1647,114.571949,1945,1807,107.6369673,6,9
2013R2103,2013,21,17/08/2013,Football Park,1:40 PM,18703,Port Adelaide,113,Gold Coast,96,5.6,2,0,1,0,0,4,4,159,366,8.458333333,30.45265152,69.93181818,67.13636364,70.00681818,63.09621212,72.8789371,65.00637626,14,17,1888,1764,107.0294785,1702,1912,89.0167364,8,14
2013R2104,2013,21,17/08/2013,Docklands,4:40 PM,34102,Essendon,70,North Melbourne,115,0,0,0,0,0,0,5,4,581,76,28.5982684,-2.821054293,70.54545455,67.70454545,66.90189394,73.43863636,70.01628542,72.86982323,11,8,1998,1820,109.7802198,2079,1699,122.3660977,7,11
2013R2105,2013,21,17/08/2013,Subiaco,5:40 PM,34394,West Coast,41,Geelong,107,6.8,0,1,1,3,0,3,2,-105,99,20.45753968,-4.71969697,69.02272727,76.45454545,73.99318182,76.69545455,70.94981307,77.02829841,5,6,1956,1909,102.462022,2205,1617,136.3636364,10,2
2013R2106,2013,21,17/08/2013,Gabba,7:40 PM,13855,Brisbane Lions,123,Greater Western Sydney,63,0,2,0,0,2,0,4,5,-357,-265,-4.470337302,-16.39353535,63.54545455,62.88636364,72.55568182,69.24507576,70.75427571,67.83817887,13,18,1711,1939,88.24136153,1419,2681,52.92801194,13,18
2013R2107,2013,21,18/08/2013,M.C.G.,1:10 PM,13768,Melbourne,38,Fremantle,133,0,0,0,1,4,0,2,1,-46,-86,15.12770563,-44.22077922,70.18181818,85.5,64.06628788,76.87386364,64.91535813,76.63125574,16,7,1316,2464,53.40909091,1860,1346,138.1872214,17,4
2013R2108,2013,21,18/08/2013,S.C.G.,3:20 PM,26730,Sydney,118,St Kilda,59,0,2,0,0,2,0,2,4,-16,-43,40.72619048,8.384920635,65.22727273,70.27272727,72.86136364,70.08674242,73.49725748,69.00705923,3,9,2096,1490,140.6711409,1523,2009,75.80886013,3,16
2013R2109,2013,21,18/08/2013,Docklands,4:40 PM,17159,Western Bulldogs,131,Adelaide,114,0,2,1,1,2,0,2,3,-152,31,-26.69583333,23.36296296,81.79545455,70.86363636,79.84204545,73.53863636,78.27497704,72.20019513,15,2,1726,2075,83.18072289,1815,1814,100.0551268,15,12
2013R2201,2013,22,23/08/2013,M.C.G.,7:50 PM,41198,Collingwood,101,West Coast,39,4,2,0,0,4,0,3,3,-91,82,19.50037879,-11.45252525,67.61363636,66.22727273,75.4125,74.14090909,78.18686522,72.20696519,4,5,2034,1743,116.6953528,1995,2010,99.25373134,6,11
2013R2202,2013,22,24/08/2013,Football Park,1:15 PM,34653,Adelaide,120,Melbourne,52,2.4,2,0,0,2,0,3,5,-39,-228,3.327777778,-15.25797619,63.81818182,70.29545455,71.08219697,67.79772727,70.72646482,68.44944393,2,16,1935,1866,103.6977492,1368,2584,52.94117647,13,17
