gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage,homeLadderPosition,awayLadderPosition,homeTeamPointsFor,homeTeamPointsAgainst,homeTeamPercentage,awayTeamPointsFor,awayTeamPointsAgainst,awayTeamPercentage,homeCurrentLadderPosition,awayCurrentLadderPosition
2019R1008,2019,10,2019-05-26,Docklands,3:20 PM,35058,St Kilda,68,Carlton,55,8.0,2,0,0,0,0,1,4,-12,-150,2.583333333,-7.989072712,55.79545455,58.22727273,55.79545455,58.22727273,55.79545455,58.22727273,16,18,675,755,89.40397350993378,650,851,76.38072855464159,13,18
2019R1009,2019,10,2019-05-26,Perth Stadium,3:20 PM,36383,Fremantle,73,Brisbane Lions,72,0.0,2,0,1,0,0,1,2,70,-354,84.0,34.27573529,53.29545455,62.11363636,53.29545455,62.11363636,53.29545455,62.11363636,14,15,693,628,110.3503184713376,825,797,103.51317440401506,9,4
2019R1101,2019,11,2019-05-31,Docklands,7:50 PM,29326,North Melbourne,99,Richmond,62,2.4,2,1,1,0,0,0,3,0,-174,0.0,-29.16666667,72.97727273,76.38636364,72.96590909,70.52272727,72.96590909,70.52272727,9,1,805,931,86.46616541353383,843,794,106.17128463476072,14,4
2019R1102,2019,11,2019-01-06,M.C.G.,1:45 PM,41774,Collingwood,75,Fremantle,79,2.2,0,1,1,4,0,3,0,-83,0,-53.66666667,0.0,76.90909091,73.84090909,73.69318182,72.19318182,73.69318182,72.19318182,3,14,931,730,127.53424657534246,766,700,109.42857142857144,2,8
2019R1103,2019,11,2019-01-06,Sydney Showground,1:45 PM,7581,Greater Western Sydney,126,Gold Coast,43,0.0,2,1,0,0,0,1,2,-33,200,13.0,17.75,80.88636364,67.15909091,81.92045455,67.875,81.92045455,67.875,7,17,954,734,129.97275204359673,617,819,75.33577533577534,3,17
2019R1104,2019,11,2019-01-06,Kardinia Park,4:35 PM,29021,Geelong,85,Sydney,63,0.4,2,1,0,2,0,3,2,93,-107,19.5,11.75,74.22727273,65.68181818,71.32954545,64.93181818,71.32954545,64.93181818,8,6,1003,688,145.78488372093022,752,880,85.45454545454545,1,15
2019R1105,2019,11,2019-01-06,Gabba,7:25 PM,25051,Brisbane Lions,85,Hawthorn,66,0.0,2,0,1,3,0,4,2,79,-154,3.625,22.75,60.47727273,73.11363636,63.69318182,70.93181818,63.69318182,70.93181818,15,4,897,870,103.10344827586206,797,768,103.77604166666669,6,9
2019R1106,2019,11,2019-01-06,Marrara Oval,7:10 PM,10634,Melbourne,88,Adelaide,90,0.0,0,0,0,3,4,4,4,-199,-594,-4.375,-37.0,61.13636364,77.86363636,58.77272727,78.70454545,58.77272727,78.70454545,5,12,693,914,75.82056892778994,797,713,111.781206171108,16,7
2019R1107,2019,11,2019-02-06,Jiangwan Stadium,12:20 PM,9412,St Kilda,69,Port Adelaide,139,0.0,0,1,0,4,4,3,3,-78,14,-14.83333333,-23.83333333,68.29545455,78.22727273,67.875,76.39772727,67.875,76.39772727,16,10,743,810,91.7283950617284,815,791,103.03413400758534,11,10
2019R1108,2019,11,2019-02-06,M.C.G.,3:20 PM,50423,Essendon,74,Carlton,33,0.2,2,0,0,0,0,2,3,129,450,57.0,43.5,63.86363636,65.77272727,60.29545455,67.51136364,60.29545455,67.51136364,11,18,768,785,97.8343949044586,705,919,76.71381936887923,12,18
2019R1109,2019,11,2019-02-06,Perth Stadium,3:20 PM,53195,West Coast,133,Western Bulldogs,72,0.0,2,1,0,3,0,1,3,-140,223,-51.0,34.66666667,74.5,67.52272727,71.36363636,67.31818182,71.36363636,67.31818182,2,13,766,754,101.59151193633951,816,868,94.00921658986177,5,13
2019R1201,2019,12,2019-07-06,M.C.G.,7:50 PM,65214,Richmond,37,Geelong,104,0.0,0,0,1,1,0,4,2,196,-311,17.3125,-45.375,61.27272727,72.63636364,66.92045455,75.10984848,66.92045455,75.10984848,1,8,905,893,101.34378499440088,1088,751,144.8735019973369,6,1
2019R1202,2019,12,2019-08-06,Docklands,1:45 PM,32211,Carlton,78,Brisbane Lions,63,0.1,2,0,1,0,0,4,1,-449,20,-14.0625,0.0,64.54545455,72.68181818,68.88636364,70.46590909,68.88636364,70.46590909,18,15,738,993,74.32024169184291,982,936,104.91452991452992,18,5
2019R1203,2019,12,2019-08-06,Carrara,4:35 PM,9305,Gold Coast,72,North Melbourne,99,1.2,0,0,1,3,0,3,1,-231,139,-7.333333333,82.5,56.84090909,73.88636364,64.875,70.61742424,64.875,70.61742424,17,9,660,945,69.84126984126983,904,993,91.03726082578046,17,13
2019R1204,2019,12,2019-08-06,Adelaide Oval,7:10 PM,41710,Adelaide,82,Greater Western Sydney,61,0.0,2,1,1,2,0,3,3,175,169,-10.33333333,12.33333333,75.22727273,91.20454545,77.81060606,84.10984848,77.81060606,84.10984848,12,7,887,801,110.73657927590511,1080,777,138.996138996139,8,2
2019R1205,2019,12,2019-09-06,S.C.G.,3:20 PM,36640,Sydney,116,West Coast,71,0.0,2,0,1,4,0,2,3,1,291,27.0,79.83333333,68.43181818,69.27272727,65.83712121,63.99621212,65.83712121,63.99621212,6,2,815,965,84.4559585492228,899,826,108.83777239709444,15,4
2019R1206,2019,12,2019-10-06,M.C.G.,3:20 PM,74036,Collingwood,98,Melbourne,57,4.6,2,0,0,0,0,2,4,260,-121,50.875,-7.125,73.31818182,73.86363636,71.10984848,65.80681818,71.10984848,65.80681818,3,5,1006,809,124.35105067985164,781,1004,77.78884462151395,3,16
2019R1301,2019,13,2019-06-13,Adelaide Oval,7:20 PM,40837,Adelaide,101,Richmond,68,0.8,2,1,0,2,0,0,4,0,280,0.0,16.95833333,75.09090909,61.20454545,77.125,65.35795455,77.125,65.35795455,12,1,969,862,112.41299303944317,942,997,94.48345035105316,5,7
2019R1302,2019,13,2019-06-14,Docklands,7:50 PM,44846,Essendon,96,Hawthorn,77,2.2,2,1,0,0,0,3,3,-169,-75,-23.66666667,15.66666667,81.72727273,62.15909091,73.5530303,66.41666667,73.5530303,66.41666667,11,4,938,895,104.804469273743,940,949,99.05163329820864,10,11
2019R1303,2019,13,2019-06-15,Riverway Stadium,1:45 PM,7243,Gold Coast,76,St Kilda,80,0.0,0,0,0,3,0,4,7,-15,-19,40.70833333,19.57142857,64.38636364,56.43181818,63.88257576,60.0719697,63.88257576,60.0719697,17,16,732,1044,70.11494252873564,892,1025,87.02439024390245,17,13
2019R1304,2019,13,2019-06-15,Perth Stadium,2:35 PM,37451,Fremantle,100,Port Adelaide,79,8.8,2,1,1,3,0,3,1,-66,11,49.75,99.5,68.56818182,83.02272727,67.10984848,76.5,67.10984848,76.5,14,10,945,854,110.65573770491804,1033,960,107.60416666666666,9,8
2019R1305,2019,13,2019-06-15,Docklands,7:25 PM,35479,Carlton,100,Western Bulldogs,103,3.6,0,1,0,0,0,1,2,-208,-165,-53.5,-18.375,81.29545455,71.86363636,75.77462121,70.64772727,75.77462121,70.64772727,18,13,816,1056,77.27272727272727,991,1101,90.00908265213442,18,15
2019R1306,2019,13,2019-06-16,Bellerive Oval,3:20 PM,7832,North Melbourne,68,Greater Western Sydney,91,0.2,0,1,0,3,2,1,3,176,-40,102.5,47.63888889,72.93181818,66.20454545,68.68371212,74.94507576,68.68371212,74.94507576,9,7,1003,1065,94.17840375586854,1141,859,132.8288707799767,12,3
2019R1401,2019,14,2019-06-20,Perth Stadium,6:10 PM,52810,West Coast,106,Essendon,71,0.0,2,0,1,3,0,6,1,-476,60,-18.20833333,10.5,63.81818182,75.22727273,68.04166667,73.40151515,68.04166667,73.40151515,2,11,1076,1013,106.21915103652518,1009,1001,100.7992007992008,5,10
2019R1402,2019,14,2019-06-21,S.C.G.,7:50 PM,29553,Sydney,82,Hawthorn,63,0.4,2,1,0,2,0,3,2,35,-115,-27.58333333,0.75,87.04545455,77.47727273,75.41856061,73.10606061,75.41856061,73.10606061,6,4,1013,1099,92.1747042766151,1003,1031,97.28419010669252,15,12
2019R1403,2019,14,2019-06-22,M.C.G.,1:45 PM,20211,Melbourne,85,Fremantle,71,1.8,2,0,1,4,0,4,0,321,0,-10.04166667,0.0,70.5,75.31818182,70.54166667,73.8844697,70.54166667,73.8844697,5,14,923,1173,78.68712702472294,1016,939,108.20021299254525,16,6
2019R1404,2019,14,2019-06-22,Docklands,4:35 PM,22885,St Kilda,59,Brisbane Lions,115,1.8,0,1,0,0,0,2,3,-146,-78,18.75,25.08333333,70.27272727,62.0,66.54545455,67.76704545,66.54545455,67.76704545,16,15,951,1140,83.42105263157895,1160,1073,108.10810810810813,11,7
2019R1405,2019,14,2019-06-22,Adelaide Oval,7:10 PM,37726,Port Adelaide,67,Geelong,56,0.0,2,0,1,2,0,4,1,54,15,56.29166667,14.0,61.65909091,81.63636364,67.49431818,76.69507576,67.49431818,76.69507576,10,8,1100,1016,108.26771653543308,1248,855,145.96491228070175,9,1
2019R1406,2019,14,2019-06-23,Docklands,3:20 PM,39836,Western Bulldogs,73,Collingwood,82,0.0,0,1,1,0,0,4,1,33,-110,25.95833333,10.08333333,79.02272727,76.5,69.76893939,75.71212121,69.76893939,75.71212121,13,3,1064,1183,89.94082840236686,1186,939,126.3045793397231,14,3
2019R1501,2019,15,2019-06-27,Docklands,7:20 PM,25195,Essendon,77,Greater Western Sydney,71,0.0,2,0,1,2,0,2,3,18,97,28.52083333,-2.541666667,67.29545455,76.18181818,70.43295455,75.80416667,70.43295455,75.80416667,11,7,1086,1072,101.30597014925374,1303,1004,129.78087649402391,10,3
2019R1502,2019,15,2019-06-28,Kardinia Park,7:50 PM,28108,Geelong,96,Adelaide,69,0.0,2,0,1,2,0,2,3,34,-36,46.25,47.125,64.22727273,74.63636364,70.76931818,71.35075758,70.76931818,71.35075758,8,12,1344,924,145.45454545454547,1139,1026,111.01364522417154,1,5
2019R1503,2019,15,2019-06-29,M.C.G.,1:45 PM,31895,Hawthorn,71,West Coast,77,1.2,0,0,1,4,0,3,2,289,-59,32.5,30.41666667,60.13636364,73.70454545,66.58371212,70.04128788,66.58371212,70.04128788,4,2,1074,1108,96.93140794223828,1153,1084,106.36531365313652,12,4
2019R1504,2019,15,2019-06-29,S.C.G.,4:35 PM,26194,Sydney,93,Gold Coast,51,0.0,2,1,0,0,0,3,3,370,-111,39.18055556,5.638888889,74.13636364,68.75,71.58333333,69.72840909,71.58333333,69.72840909,6,17,1106,1150,96.17391304347828,859,1217,70.58340180772392,14,17
2019R1505,2019,15,2019-06-29,Docklands,7:25 PM,38801,Collingwood,37,North Melbourne,81,1.2,0,1,0,0,0,2,1,208,37,75.4375,0.0,71.0,59.75,68.59583333,67.14886364,68.59583333,67.14886364,3,9,1223,1020,119.90196078431372,1152,1193,96.56328583403186,2,13
2019R1506,2019,15,2019-06-29,Adelaide Oval,7:10 PM,25623,Port Adelaide,41,Western Bulldogs,66,13.0,0,1,0,2,0,2,0,81,0,-1.354166667,0.0,75.90909091,78.77272727,75.24545455,74.35,75.24545455,74.35,10,13,1141,1082,105.452865064695,1130,1224,92.3202614379085,7,15
2019R1507,2019,15,2019-06-30,Docklands,1:10 PM,40962,St Kilda,70,Richmond,103,7.2,0,0,0,0,0,4,7,298,-609,13.4375,-15.20833333,72.02272727,75.27272727,71.65037879,73.57462121,71.65037879,73.57462121,16,1,1021,1243,82.13998390989542,1113,1168,95.29109589041096,11,9
2019R1508,2019,15,2019-06-30,Gabba,3:20 PM,24809,Brisbane Lions,107,Melbourne,74,0.6,2,1,1,3,0,3,1,30,-96,12.40277778,-9.5,78.20454545,76.18181818,72.20416667,72.66931818,72.20416667,72.66931818,15,5,1267,1147,110.462074978204,997,1280,77.890625,6,16
2019R1509,2019,15,2019-06-30,Perth Stadium,3:20 PM,37293,Fremantle,75,Carlton,79,0.4,0,0,0,3,0,3,3,185,-60,-23.83333333,33.36111111,75.75,63.81818182,76.95530303,70.08143939,76.95530303,70.08143939,14,18,1091,1018,107.17092337917484,995,1234,80.6320907617504,8,18
2019R1601,2019,16,2019-05-07,M.C.G.,7:50 PM,66407,Hawthorn,67,Collingwood,63,0.0,2,0,0,0,0,2,3,-111,333,12.2125,6.838888889,71.43181818,69.65909091,70.56022727,73.30606061,70.37613636,72.27424242,4,3,1141,1171,97.43808710503843,1286,1087,118.30726770929164,15,2
2019R1602,2019,16,2019-06-07,M.C.G.,1:45 PM,60199,Essendon,76,Sydney,66,0.4,2,1,1,2,0,3,1,52,-11,48.31944444,3.3,63.97727273,80.72727273,66.69090909,79.58863636,65.79469697,78.28712121,11,6,1162,1138,102.10896309314587,1172,1226,95.59543230016313,10,12
2019R1603,2019,16,2019-06-07,Carrara,2:10 PM,16031,Gold Coast,58,Richmond,150,3.2,0,0,1,3,0,2,1,75,149,50.55,74.5,63.75,69.61363636,65.64090909,70.57613636,66.33560606,70.15189394,17,1,917,1367,67.08119970738844,1263,1226,103.0179445350734,18,7
2019R1604,2019,16,2019-06-07,Adelaide Oval,4:05 PM,50544,Adelaide,44,Port Adelaide,101,0.0,0,0,0,0,0,3,5,-140,-306,-34.93333333,-14.15,73.5,75.86363636,75.24318182,78.88560606,75.6469697,78.31590909,12,10,1183,1127,104.96894409937887,1242,1126,110.3019538188277,6,9
2019R1605,2019,16,2019-06-07,Docklands,7:25 PM,35641,Western Bulldogs,71,Geelong,55,0.4,2,1,1,1,0,1,1,15,-73,41.15,45.7,71.65909091,78.11363636,73.29507576,76.26818182,73.05113636,75.87575758,13,8,1201,1279,93.90148553557466,1399,995,140.6030150753769,13,1
2019R1606,2019,16,2019-06-07,Perth Stadium,6:10 PM,56358,Fremantle,31,West Coast,122,11.2,0,0,1,0,0,4,3,-375,319,23.1875,11.425,68.70454545,72.84090909,70.96439394,72.34166667,70.94166667,72.22954545,14,2,1122,1140,98.42105263157896,1275,1115,114.34977578475336,8,3
2019R1607,2019,16,2019-07-07,M.C.G.,1:10 PM,55593,Carlton,100,Melbourne,105,0.0,0,1,0,0,0,1,3,1,-193,54.1,89.93611111,77.34090909,64.45454545,69.05265152,62.26590909,69.68901515,61.3219697,18,5,1095,1339,81.77744585511576,1102,1380,79.85507246376812,17,16
2019R1608,2019,16,2019-07-07,Bellerive Oval,3:20 PM,10696,North Melbourne,112,St Kilda,73,0.0,2,1,0,2,2,1,1,-13,61,0.0,35.3,73.84090909,73.63636364,69.25909091,74.19242424,68.45681818,74.075,9,16,1264,1266,99.84202211690362,1094,1355,80.73800738007381,11,14
2019R1609,2019,16,2019-07-07,Sydney Showground,4:40 PM,12268,Greater Western Sydney,74,Brisbane Lions,94,0.0,0,0,1,0,0,1,2,140,-39,-10.375,-0.766666667,73.02272727,77.02272727,79.38863636,71.34545455,79.875,71.36363636,7,15,1377,1098,125.40983606557376,1361,1221,111.46601146601148,4,5
2019R1701,2019,17,2019-12-07,Perth Stadium,6:10 PM,56251,West Coast,77,Collingwood,78,0.0,0,1,0,3,0,2,3,-155,-43,-26.79583333,37.82777778,76.54545455,71.77272727,75.36818182,70.96590909,75.34383117,70.06590909,2,3,1352,1193,113.32774518021792,1364,1164,117.18213058419244,2,3
2019R1702,2019,17,2019-07-13,S.C.G.,1:45 PM,32570,Sydney,62,Carlton,69,0.0,0,0,0,2,0,1,3,-240,45,60.66666667,2.605555556,72.34090909,65.04545455,76.53636364,68.36325758,74.72132035,69.19745671,6,18,1234,1295,95.2895752895753,1164,1401,83.08351177730194,14,17
2019R1703,2019,17,2019-07-13,York Park,2:10 PM,13006,Hawthorn,84,Fremantle,53,0.8,2,1,0,4,4,2,3,-197,50,36.13333333,-6.805555556,69.29545455,57.31818182,68.28863636,68.70492424,67.94816017,69.2133658,4,14,1225,1224,100.08169934640524,1175,1224,95.9967320261438,13,11
2019R1704,2019,17,2019-07-13,Docklands,4:35 PM,45682,Essendon,86,North Melbourne,81,3.0,2,1,1,0,0,0,3,0,-134,0.0,38.08333333,69.09090909,73.54545455,69.49545455,68.86060606,67.97900433,67.92532468,11,9,1248,1219,102.37899917965544,1345,1352,99.48224852071006,9,10
2019R1705,2019,17,2019-07-13,Carrara,7:25 PM,8741,Gold Coast,56,Adelaide,151,0.0,0,0,0,3,0,2,2,-202,217,68.25,22.1,60.47727273,64.27272727,60.34280303,71.16363636,60.99215368,71.91634199,17,12,973,1518,64.09749670619236,1334,1183,112.76415891800508,18,8
2019R1706,2019,17,2019-07-13,Kardinia Park,7:25 PM,24035,Geelong,84,St Kilda,57,3.2,2,0,0,1,0,2,2,35,-198,-18.29166667,7.708333333,71.45454545,75.20454545,75.08181818,73.63030303,75.89069264,73.55487013,8,16,1483,1052,140.96958174904944,1151,1439,79.98610145934677,1,15
2019R1707,2019,17,2019-07-14,M.C.G.,1:10 PM,38986,Richmond,94,Greater Western Sydney,67,1.4,2,1,0,2,0,1,4,-222,-46,44.0,16.75416667,81.40909091,78.20454545,73.42386364,77.04545455,73.51607143,77.63430736,1,7,1357,1293,104.94972931167828,1444,1192,121.14093959731544,6,5
2019R1708,2019,17,2019-07-14,Docklands,3:20 PM,26781,Western Bulldogs,74,Melbourne,66,1.4,2,1,1,0,0,0,3,0,-125,0.0,-12.44444444,75.06818182,75.02272727,74.11363636,76.65454545,72.80508658,74.4280303,13,5,1275,1345,94.79553903345726,1168,1454,80.33012379642366,12,16
2019R1709,2019,17,2019-07-14,Adelaide Oval,4:10 PM,33118,Port Adelaide,49,Brisbane Lions,97,3.6,0,1,1,0,0,2,3,-294,317,23.95833333,11.48611111,84.5,70.77272727,78.75492424,71.26704545,77.74334416,71.01650433,10,15,1291,1223,105.56009811937858,1458,1270,114.8031496062992,7,4
2019R1801,2019,18,2019-07-19,Adelaide Oval,7:20 PM,47735,Adelaide,75,Essendon,96,0.0,0,1,1,2,0,1,4,-131,99,-96.25,19.98988095,92.13636364,69.81818182,78.90492424,65.92878788,78.40246212,65.66815476,12,11,1409,1279,110.16419077404224,1344,1294,103.86398763523955,7,8
2019R1802,2019,18,2019-07-20,M.C.G.,1:45 PM,41642,Richmond,101,Port Adelaide,63,0.0,2,1,0,2,0,2,3,46,208,-15.87857143,3.067460317,80.47727273,70.43181818,76.68295455,77.23522727,76.27286255,77.75917208,1,10,1458,1356,107.52212389380531,1354,1324,102.26586102719033,5,9
2019R1803,2019,18,2019-07-20,Docklands,2:10 PM,31765,Carlton,99,Gold Coast,75,0.0,2,1,0,0,0,2,4,-30,81,-3.392857143,18.54910714,75.56818182,61.47727273,70.80568182,62.60795455,70.26190476,62.43149351,18,17,1263,1476,85.56910569105692,1048,1617,64.81137909709338,17,18
2019R1804,2019,18,2019-07-20,Sydney Showground,4:35 PM,15467,Greater Western Sydney,122,Collingwood,75,0.0,2,0,1,2,0,4,4,188,-214,19.27321429,20.96666667,74.90909091,69.65909091,74.96666667,68.9,76.64729437,67.81439394,7,3,1566,1267,123.59905288082082,1439,1286,111.89735614307932,6,2
2019R1805,2019,18,2019-07-20,Gabba,7:25 PM,23833,Brisbane Lions,87,North Melbourne,75,0.0,2,1,0,3,0,3,3,-223,-157,-10.98809524,-16.45238095,74.95454545,62.25,73.47613636,73.2125,72.32727273,72.52800325,15,9,1545,1345,114.86988847583643,1420,1439,98.679638637943,3,12
2019R1806,2019,18,2019-07-20,Perth Stadium,6:10 PM,33594,Fremantle,52,Sydney,51,13.2,2,0,0,4,0,4,4,177,339,-5.958928571,22.36428571,67.06818182,65.81818182,69.22727273,70.82121212,69.88687771,69.86680195,14,6,1227,1275,96.23529411764706,1285,1347,95.39717891610988,13,14
2019R1807,2019,18,2019-07-21,M.C.G.,1:10 PM,53636,Geelong,61,Hawthorn,85,0.0,0,1,1,0,1,2,1,-35,58,7.363095238,-77.42857143,74.27272727,75.72727273,75.03712121,72.89090909,75.55871212,72.96171537,8,4,1544,1137,135.79595426561127,1310,1285,101.9455252918288,1,11
2019R1808,2019,18,2019-07-21,Traeger Park,2:50 PM,7164,Melbourne,78,West Coast,91,0.0,0,0,0,3,4,2,3,-10,545,-3.7875,51.35833333,66.88636364,67.5,73.00568182,68.38295455,72.00895563,68.6415855,5,2,1246,1545,80.64724919093851,1443,1271,113.5326514555468,16,4
2019R1809,2019,18,2019-07-21,Docklands,4:40 PM,21705,St Kilda,116,Western Bulldogs,89,0.0,2,0,1,0,0,2,3,56,-113,27.2202381,-15.32103175,68.27272727,77.59090909,70.30643939,78.4405303,69.68276515,76.05257035,16,13,1267,1528,82.91884816753927,1364,1461,93.36071184120466,15,10
2019R1901,2019,19,2019-07-26,M.C.G.,7:50 PM,78722,Collingwood,66,Richmond,98,0.0,0,0,1,0,0,4,0,4,0,-28.7547619,0.0,71.40909091,77.15909091,73.98409091,78.23181818,73.01812771,76.28365801,3,1,1505,1384,108.74277456647398,1556,1422,109.42334739803094,4,5
2019R1902,2019,19,2019-07-27,York Park,1:45 PM,15157,Hawthorn,60,Brisbane Lions,87,0.2,0,1,1,0,4,2,1,-146,6,-7.696428571,25.0625,77.13636364,68.31818182,73.40454545,74.42121212,74.36276154,71.39084596,4,15,1370,1372,99.8542274052478,1632,1405,116.15658362989323,10,2
2019R1903,2019,19,2019-07-27,M.C.G.,2:10 PM,38369,Carlton,87,Adelaide,60,8.0,2,1,0,2,0,2,3,159,278,10.95089286,52.00297619,79.59090909,72.70454545,72.425,72.1844697,72.28185426,71.42353896,18,12,1350,1536,87.890625,1469,1366,107.5402635431918,16,8
2019R1904,2019,19,2019-07-27,Perth Stadium,2:35 PM,54376,West Coast,121,North Melbourne,72,10.4,2,1,0,3,0,1,3,-145,304,7.6,-0.211309524,69.63636364,69.90909091,71.67840909,72.15909091,71.09787157,72.64233405,2,9,1564,1343,116.45569620253164,1492,1560,95.64102564102564,3,13
2019R1905,2019,19,2019-07-27,Docklands,7:25 PM,22854,St Kilda,104,Melbourne,85,8.0,2,1,0,0,0,1,3,-10,63,0.892857143,18.24444444,79.20454545,73.59090909,74.4719697,72.35378788,74.41382576,71.07972583,16,5,1371,1613,84.99690018598885,1331,1649,80.71558520315342,14,17
2019R1906,2019,19,2019-07-27,Adelaide Oval,7:10 PM,27591,Port Adelaide,55,Greater Western Sydney,56,0.0,0,0,1,2,0,2,2,58,111,1.28125,7.71875,70.15909091,79.54545455,76.30340909,75.10340909,76.96724387,76.06471861,10,7,1409,1380,102.10144927536231,1622,1322,122.6928895612708,9,6
2019R1907,2019,19,2019-07-28,Docklands,1:10 PM,21181,Western Bulldogs,113,Fremantle,66,2.0,2,0,1,4,0,3,3,-58,-214,47.41388889,-8.047619048,62.09090909,78.81818182,69.18522727,71.59772727,68.78647186,72.45345418,13,14,1477,1527,96.72560576293384,1293,1388,93.15561959654178,12,11
2019R1908,2019,19,2019-07-28,S.C.G.,3:20 PM,32911,Sydney,80,Geelong,107,0.0,0,0,0,2,0,2,3,54,111,-3.355654762,27.17559524,73.25,65.61363636,74.6344697,69.14734848,74.3887987,70.91199495,6,8,1365,1454,93.878954607978,1651,1217,135.66146261298277,15,1
2019R1909,2019,19,2019-07-28,Carrara,4:40 PM,15759,Gold Coast,96,Essendon,106,0.0,0,0,1,3,0,2,3,-121,117,-17.8375,2.280753968,70.63636364,73.22727273,67.91666667,67.77727273,67.95670996,68.4142316,17,11,1144,1723,66.39582124201974,1450,1390,104.31654676258992,18,7
2019R2001,2019,20,2019-02-08,Docklands,7:50 PM,33226,North Melbourne,86,Hawthorn,64,0.6,2,0,0,0,0,2,1,-59,14,20.83194444,10.375,65.56818182,72.63636364,69.89090909,73.90681818,70.04929818,72.98262331,9,4,1578,1624,97.16748768472904,1434,1458,98.35390946502058,14,11
2019R2002,2019,20,2019-03-08,Docklands,1:45 PM,42940,Essendon,67,Port Adelaide,126,0.2,0,1,0,2,0,3,3,-58,-11,-6.93968254,15.03452381,71.25,77.95454545,69.81969697,74.98977273,70.19356143,75.14335399,11,10,1517,1516,100.06596306068604,1535,1447,106.08154803040776,7,10
2019R2003,2019,20,2019-03-08,Sydney Showground,2:10 PM,16116,Greater Western Sydney,83,Sydney,81,0.0,2,1,0,0,0,4,4,-29,-185,40.14270833,6.951736111,65.29545455,65.20454545,67.70606061,71.02954545,67.86439066,71.35700758,7,6,1705,1403,121.52530292230934,1446,1537,94.0793754066363,5,15
2019R2004,2019,20,2019-03-08,Perth Stadium,2:35 PM,36310,Fremantle,95,Geelong,61,0.0,2,0,1,3,0,5,4,330,-44,13.33666667,15.14409722,65.25,73.54545455,67.04242424,72.47045455,68.04776171,72.39016873,14,8,1388,1449,95.79020013802622,1712,1312,130.4878048780488,12,1
2019R2005,2019,20,2019-03-08,M.C.G.,7:25 PM,37254,Melbourne,60,Richmond,93,0.2,0,0,1,0,0,4,2,54,50,2.708333333,20.50357143,64.34090909,77.59090909,70.80681818,76.55909091,70.16253771,73.10442411,5,1,1391,1742,79.8507462686567,1649,1482,111.26855600539812,17,4
2019R2006,2019,20,2019-03-08,Adelaide Oval,7:10 PM,39984,Adelaide,92,St Kilda,70,0.0,2,0,1,2,0,4,3,-577,149,7.942857143,11.02810847,66.09090909,74.09090909,71.95909091,73.76590909,72.52967336,73.30704529,12,16,1561,1436,108.70473537604455,1441,1705,84.51612903225806,8,13
2019R2007,2019,20,2019-04-08,M.C.G.,1:10 PM,33577,Collingwood,120,Gold Coast,51,1.2,2,0,0,0,0,3,4,-168,19,-18.3968254,-3.329513889,71.97727273,70.88636364,74.18787879,70.40113636,75.89197986,69.99081972,3,17,1625,1435,113.2404181184669,1195,1843,64.83993488876831,6,18
2019R2008,2019,20,2019-04-08,Docklands,3:20 PM,32802,Carlton,75,West Coast,99,1.2,0,1,1,4,0,3,1,351,-262,31.7,-15.5,74.77272727,77.88636364,71.62348485,73.30454545,68.50128804,73.0729511,18,2,1425,1635,87.1559633027523,1663,1418,117.27785613540198,16,2
2019R2009,2019,20,2019-04-08,Gabba,4:40 PM,25831,Brisbane Lions,98,Western Bulldogs,80,0.0,2,1,1,3,0,1,3,-7,90,-23.1,-42.84603175,72.36363636,77.88636364,73.88181818,75.39090909,73.09929244,75.80424866,15,13,1730,1485,116.4983164983165,1557,1625,95.81538461538462,3,9
2019R2101,2019,21,2019-09-08,Manuka Oval,7:50 PM,11741,Greater Western Sydney,29,Hawthorn,85,0.0,0,1,0,2,1,4,3,-150,548,6.413383838,38.14351852,73.11363636,66.27272727,70.61780303,68.58636364,69.58783861,67.75992883,7,4,1734,1488,116.53225806451611,1519,1487,102.15198386012104,5,12
2019R2102,2019,21,2019-10-08,M.C.G.,1:45 PM,31903,Melbourne,53,Collingwood,70,4.8,0,0,1,0,0,1,1,-117,52,6.857142857,26.5,69.0,86.93181818,70.14015152,76.10227273,70.0126402,76.53267906,5,3,1444,1812,79.69094922737307,1695,1488,113.91129032258064,17,6
2019R2103,2019,21,2019-10-08,Adelaide Oval,1:40 PM,29568,Port Adelaide,103,Sydney,56,5.8,2,1,0,2,0,1,2,-121,110,-22.81818182,5.897727273,85.38636364,73.15909091,77.68636364,70.78863636,77.56233766,71.41918044,10,6,1638,1503,108.9820359281437,1502,1640,91.58536585365854,9,15
2019R2104,2019,21,2019-10-08,Gabba,4:35 PM,22530,Brisbane Lions,144,Gold Coast,53,0.0,2,1,0,0,0,0,2,0,149,0.0,54.34722222,73.27272727,65.47727273,73.01818182,66.17992424,73.16585662,65.37747606,15,17,1874,1538,121.84655396618986,1248,1987,62.80825364871666,3,18
