gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,Hit Outs,Tackles,Rebounds,Inside 50s,Clearances,Clangers,Frees,Frees Against,Brownlow Votes,Contested Possessions,Uncontested Possessions,Contested Marks,Marks Inside 50,One Percenters,Bounces,Goal Assists,% Played,Subs
2017R804,Collingwood,2017,R8,2013718586,Grundy. Brodie,70,21,8,3,13,1,0,41,1,3,1,5,3,1,0,0,15,6,1,0,2,0,1,87,nan
2017R804,Collingwood,2017,R8,2012724284,Hoskin-Elliott. Will,60,18,8,7,10,1,0,0,3,1,3,2,2,1,1,0,7,12,0,0,2,0,0,84,nan
2017R804,Collingwood,2017,R8,2011725789,Howe. Jeremy,128,26,14,7,12,0,0,0,1,5,1,1,2,0,0,0,6,17,1,0,3,0,0,93,nan
2017R804,Collingwood,2017,R8,2015777207,Maynard. Brayden,37,16,7,0,9,2,0,0,3,1,2,1,0,0,0,0,7,9,0,0,0,0,0,83,nan
2017R804,Collingwood,2017,R8,2015778467,Moore. Darcy,34,13,10,9,3,0,2,5,2,0,4,1,4,0,1,0,3,10,1,2,2,0,1,85,nan
2017R804,Collingwood,2017,R8,2006801835,Pendlebury. Scott,244,22,13,5,9,0,0,0,4,2,4,6,2,0,0,0,9,12,1,0,0,0,0,76,nan
2017R804,Collingwood,2017,R8,2016801382,Phillips. Tom,13,20,12,5,8,0,1,0,3,2,2,2,2,0,1,0,11,12,1,1,3,0,0,81,nan
2017R804,Collingwood,2017,R8,2007822373,Reid. Ben,128,11,7,5,4,1,1,0,2,0,3,0,1,1,0,0,4,7,1,1,0,0,1,79,nan
2017R804,Collingwood,2017,R8,2015837771,Schade. Henry,27,16,5,4,11,0,0,0,0,4,0,1,2,0,0,0,7,9,0,0,11,0,0,85,nan
2017R804,Collingwood,2017,R8,2009833817,Sidebottom. Steele,171,24,15,5,9,3,0,0,2,2,7,2,3,0,1,1,3,21,0,0,0,0,1,83,nan
2017R804,Collingwood,2017,R8,2016838200,Smith. Josh,25,15,8,1,7,0,0,0,2,1,1,1,0,0,0,0,2,13,0,0,2,0,0,85,nan
2017R804,Collingwood,2017,R8,2003879516,Wells. Daniel,246,24,16,5,8,0,1,0,1,0,5,0,2,1,1,0,5,19,0,1,0,3,0,77,nan
2017R804,Collingwood,2017,R8,20151001643,de Goey. Jordan,38,16,5,2,11,1,0,0,4,0,3,2,5,1,2,0,6,10,0,1,2,0,1,75,nan
2017R905,Collingwood,2017,R9,2012656391,Adams. Taylor,84,33,18,8,15,0,0,0,3,2,7,6,5,2,2,1,13,21,1,0,2,0,2,80,nan
2017R905,Collingwood,2017,R9,2014659159,Aish. James,50,11,4,2,7,0,0,0,1,1,0,0,2,0,0,0,3,7,0,0,0,0,0,52,nan
2017R905,Collingwood,2017,R9,2010662147,Blair. Jarryd,148,14,4,0,10,0,1,0,5,0,3,3,2,1,1,0,7,6,0,0,0,0,0,81,nan
2017R905,Collingwood,2017,R9,2012675021,Crisp. Jack,71,19,10,7,9,1,0,0,6,1,2,1,1,1,0,0,7,13,0,1,2,0,0,82,nan
2017R905,Collingwood,2017,R9,2006686832,Dunn. Lynden,169,19,8,5,11,0,0,0,3,3,1,2,1,1,1,0,7,11,0,0,5,0,0,85,nan
2017R905,Collingwood,2017,R9,2012693235,Elliott. Jamie,78,14,8,6,6,3,0,0,2,0,2,0,1,0,0,0,3,11,0,3,0,1,2,74,nan
2017R905,Collingwood,2017,R9,2011709903,Fasolo. Alex,90,8,4,2,4,0,0,0,3,0,2,0,4,0,1,0,4,6,0,0,2,0,0,90,nan
2017R905,Collingwood,2017,R9,2007719632,Goldsack. Tyson,150,16,9,7,7,0,1,1,1,1,3,2,1,0,1,0,7,10,2,0,10,0,0,82,nan
2017R905,Collingwood,2017,R9,2009711665,Greenwood. Levi,110,15,8,6,7,1,1,0,7,0,4,0,1,0,1,0,3,12,0,3,1,0,0,80,nan
2017R905,Collingwood,2017,R9,2013718586,Grundy. Brodie,71,17,10,3,7,0,0,44,6,4,1,7,2,1,1,0,13,6,0,0,2,0,0,81,nan
2017R905,Collingwood,2017,R9,2012724284,Hoskin-Elliott. Will,61,18,15,3,3,0,0,0,6,3,4,1,3,2,1,0,6,12,0,0,1,0,1,85,nan
2017R905,Collingwood,2017,R9,2011725789,Howe. Jeremy,129,25,18,13,7,1,0,0,3,6,0,1,1,0,0,0,6,17,2,0,4,1,0,91,nan
2017R905,Collingwood,2017,R9,2015777207,Maynard. Brayden,38,22,16,7,6,1,0,0,1,2,4,0,4,0,2,0,4,19,0,0,4,0,0,84,nan
2017R905,Collingwood,2017,R9,2015778467,Moore. Darcy,35,11,4,5,7,2,1,4,3,0,1,1,0,1,0,0,13,2,4,3,2,0,0,90,nan
2017R905,Collingwood,2017,R9,2006801835,Pendlebury. Scott,245,36,20,2,16,1,0,0,9,3,9,7,3,4,0,2,13,20,0,0,2,0,3,80,nan
2017R905,Collingwood,2017,R9,2016801382,Phillips. Tom,14,24,14,5,10,0,0,0,3,4,1,1,4,1,0,0,7,19,0,0,3,0,0,77,nan
2017R905,Collingwood,2017,R9,2015837771,Schade. Henry,28,12,5,5,7,0,0,0,2,1,0,0,0,0,0,0,3,9,0,0,4,0,0,86,nan
2017R905,Collingwood,2017,R9,2009833817,Sidebottom. Steele,172,27,14,6,13,1,0,0,5,3,2,2,3,0,1,0,7,20,0,0,1,0,0,81,nan
2017R905,Collingwood,2017,R9,2016838200,Smith. Josh,26,22,17,11,5,1,0,0,3,1,1,0,1,0,0,0,0,22,0,1,3,0,0,91,nan
2017R905,Collingwood,2017,R9,2012841186,Treloar. Adam,109,34,13,3,21,1,1,0,7,1,2,5,2,1,0,0,15,20,0,0,2,2,1,85,nan
2017R905,Collingwood,2017,R9,2003879516,Wells. Daniel,247,16,5,3,11,0,1,0,7,0,1,6,0,1,0,0,7,11,0,1,2,0,1,80,nan
2017R905,Collingwood,2017,R9,20151001643,de Goey. Jordan,39,10,6,4,4,0,0,0,6,0,1,0,1,0,0,0,3,7,0,0,1,0,1,82,nan
2017R1007,Collingwood,2017,R10,2012656391,Adams. Taylor,85,33,17,3,16,1,1,0,3,1,3,5,6,1,5,0,12,19,0,0,0,1,0,74,nan
2017R1007,Collingwood,2017,R10,2010662147,Blair. Jarryd,149,14,2,1,12,0,0,0,2,1,0,1,3,1,0,0,7,10,0,0,1,0,1,75,nan
2017R1007,Collingwood,2017,R10,2014666439,Broomhead. Tim,28,17,10,3,7,1,1,0,3,0,4,4,1,2,0,0,6,12,0,0,1,0,0,71,nan
2017R1007,Collingwood,2017,R10,2012675021,Crisp. Jack,72,22,12,8,10,0,0,0,1,1,5,0,4,1,2,0,5,18,1,0,3,3,0,78,nan
2017R1007,Collingwood,2017,R10,2006686832,Dunn. Lynden,170,15,14,6,1,1,0,0,1,1,3,0,2,0,1,0,2,13,0,0,4,0,0,77,nan
2017R1007,Collingwood,2017,R10,2012693235,Elliott. Jamie,79,14,13,8,1,4,4,0,4,0,1,0,4,2,3,0,6,8,1,4,2,0,0,83,nan
2017R1007,Collingwood,2017,R10,2011709903,Fasolo. Alex,91,17,12,6,5,2,4,0,2,0,4,0,2,0,2,0,4,12,1,3,2,1,0,82,nan
2017R1007,Collingwood,2017,R10,2007719632,Goldsack. Tyson,151,14,3,1,11,0,0,0,4,2,2,0,0,0,0,0,8,6,0,0,18,0,0,87,nan
2017R1007,Collingwood,2017,R10,2009711665,Greenwood. Levi,111,16,11,6,5,0,2,0,3,2,3,0,1,2,0,0,6,10,1,1,1,1,0,80,nan
2017R1007,Collingwood,2017,R10,2013718586,Grundy. Brodie,72,19,5,1,14,0,0,38,6,0,2,4,6,2,1,0,12,9,1,0,2,0,2,87,nan
2017R1007,Collingwood,2017,R10,2012724284,Hoskin-Elliott. Will,62,17,7,4,10,0,0,0,3,1,3,1,1,1,0,0,7,10,0,0,4,0,0,84,nan
2017R1007,Collingwood,2017,R10,2011725789,Howe. Jeremy,130,17,10,7,7,0,0,0,1,2,2,0,3,0,1,0,4,11,0,0,3,0,1,92,nan
2017R1007,Collingwood,2017,R10,2015777207,Maynard. Brayden,39,25,17,3,8,1,0,0,3,1,7,2,2,2,0,0,5,20,0,0,0,0,1,91,nan
2017R1007,Collingwood,2017,R10,2015778467,Moore. Darcy,36,13,11,10,2,3,2,5,2,0,2,0,3,0,1,0,5,9,3,6,2,0,0,76,nan
2017R1007,Collingwood,2017,R10,2006801835,Pendlebury. Scott,246,31,20,3,11,0,0,0,8,3,9,7,1,2,0,3,12,17,0,0,2,0,3,81,nan
2017R1007,Collingwood,2017,R10,2016801382,Phillips. Tom,15,20,9,4,11,0,1,0,1,0,1,2,2,1,1,0,4,16,0,0,2,0,0,78,nan
2017R1007,Collingwood,2017,R10,2015838906,Scharenberg. Matt,5,16,10,7,6,0,0,0,1,0,4,0,1,0,0,0,7,9,0,0,2,0,0,89,nan
2017R1007,Collingwood,2017,R10,2009833817,Sidebottom. Steele,173,34,20,8,14,1,1,0,7,0,5,3,5,1,3,2,4,28,0,1,2,0,2,83,nan
2017R1007,Collingwood,2017,R10,2016838200,Smith. Josh,27,25,16,7,9,1,0,0,3,2,1,1,2,1,1,0,5,20,1,1,1,0,0,89,nan
2017R1007,Collingwood,2017,R10,2012841186,Treloar. Adam,110,30,16,3,14,1,1,0,5,1,7,7,2,0,1,0,17,13,0,0,2,3,2,85,nan
2017R1007,Collingwood,2017,R10,2003879516,Wells. Daniel,248,20,11,8,9,2,1,0,0,0,2,1,2,0,0,0,2,17,1,3,2,0,0,73,nan
2017R1007,Collingwood,2017,R10,20151001643,de Goey. Jordan,40,15,7,7,8,0,0,0,4,0,2,0,2,1,0,0,6,11,1,2,1,0,1,85,nan
2017R1106,Collingwood,2017,R11,2012656391,Adams. Taylor,86,28,12,7,16,0,2,0,11,0,0,9,4,2,2,0,13,16,0,2,2,0,0,82,nan
2017R1106,Collingwood,2017,R11,2014666439,Broomhead. Tim,29,19,10,4,9,0,1,0,1,0,3,4,3,0,0,0,8,13,0,0,1,0,0,77,nan
2017R1106,Collingwood,2017,R11,2012675021,Crisp. Jack,73,26,15,6,11,0,0,0,1,2,3,1,3,1,2,0,9,16,0,0,1,3,2,91,nan
2017R1106,Collingwood,2017,R11,2016673533,Crocker. Ben,11,9,6,4,3,1,1,0,0,1,1,0,2,0,0,0,2,6,0,1,0,0,0,87,nan
2017R1106,Collingwood,2017,R11,2006686832,Dunn. Lynden,171,18,12,8,6,0,0,0,1,4,0,1,3,3,1,0,6,13,0,0,7,0,0,87,nan
2017R1106,Collingwood,2017,R11,2012693235,Elliott. Jamie,80,12,9,7,3,3,0,0,6,0,4,0,2,2,1,0,4,8,1,2,1,3,1,62,nan
2017R1106,Collingwood,2017,R11,2007719632,Goldsack. Tyson,152,10,6,4,4,0,1,0,1,1,2,0,1,0,1,0,4,8,0,0,6,0,0,65,nan
2017R1106,Collingwood,2017,R11,2009711665,Greenwood. Levi,112,23,16,14,7,1,1,0,0,1,2,0,3,0,0,0,3,20,1,2,1,0,1,75,nan
2017R1106,Collingwood,2017,R11,2013718586,Grundy. Brodie,73,21,8,4,13,0,0,39,2,1,1,4,8,3,3,0,13,9,0,0,3,0,0,90,nan
2017R1106,Collingwood,2017,R11,2012724284,Hoskin-Elliott. Will,63,18,14,8,4,2,1,0,1,0,4,1,2,0,1,0,5,13,1,1,1,2,0,84,nan
2017R1106,Collingwood,2017,R11,2011725789,Howe. Jeremy,131,20,13,8,7,1,0,0,0,3,3,0,1,0,0,0,5,15,3,0,4,0,0,91,nan
2017R1106,Collingwood,2017,R11,2015777207,Maynard. Brayden,40,17,13,8,4,0,0,0,5,2,3,0,0,1,0,0,3,15,1,0,3,0,1,89,nan
2017R1106,Collingwood,2017,R11,2015778467,Moore. Darcy,37,12,11,9,1,2,2,3,3,0,4,2,1,2,1,0,6,7,3,3,4,0,1,88,nan
2017R1106,Collingwood,2017,R11,2006801835,Pendlebury. Scott,247,30,12,6,18,1,3,0,3,1,3,5,3,1,0,3,13,20,0,1,2,2,1,86,nan
2017R1106,Collingwood,2017,R11,2016801382,Phillips. Tom,16,22,12,9,10,1,0,0,2,0,5,1,1,1,0,0,5,16,0,0,0,0,1,89,nan
2017R1106,Collingwood,2017,R11,2014825982,Ramsay. Jackson,16,11,3,1,8,0,0,0,2,0,0,0,2,0,0,0,4,8,0,0,3,0,0,80,nan
2017R1106,Collingwood,2017,R11,2015838906,Scharenberg. Matt,6,12,8,5,4,0,0,0,1,2,0,0,0,2,0,0,2,10,0,0,4,0,0,80,nan
2017R1106,Collingwood,2017,R11,2009833817,Sidebottom. Steele,174,32,21,9,11,0,1,0,4,1,7,5,6,1,1,2,7,24,0,0,3,1,0,92,nan
2017R1106,Collingwood,2017,R11,2016838200,Smith. Josh,28,32,24,14,8,0,0,0,1,4,2,1,3,0,1,0,6,25,1,0,2,0,0,94,nan
2017R1106,Collingwood,2017,R11,2012841186,Treloar. Adam,111,35,17,3,18,1,0,0,6,1,7,5,7,0,3,0,12,20,0,0,0,7,3,83,nan
2017R1106,Collingwood,2017,R11,2003879516,Wells. Daniel,249,6,5,3,1,0,0,0,0,0,1,0,2,0,0,0,0,6,0,1,0,0,1,47,nan
2017R1106,Collingwood,2017,R11,20151001643,de Goey. Jordan,41,23,10,8,13,2,2,0,4,0,4,2,2,0,0,0,5,19,0,2,1,4,0,83,nan
2017R1207,Collingwood,2017,R12,2012656391,Adams. Taylor,87,26,13,2,13,0,0,0,2,1,5,5,4,2,0,0,11,15,0,0,2,0,1,83,nan
2017R1207,Collingwood,2017,R12,2014659159,Aish. James,51,22,12,8,10,1,0,0,4,2,1,4,2,2,0,0,8,13,0,1,0,0,1,73,nan
2017R1207,Collingwood,2017,R12,2014666439,Broomhead. Tim,30,23,9,2,14,0,1,0,5,2,3,1,1,2,0,0,9,14,0,0,1,0,0,65,nan
2017R1207,Collingwood,2017,R12,2017661572,Brown. Callum,1,16,3,1,13,0,0,0,2,0,4,2,0,1,0,0,9,6,0,0,0,0,0,76,nan
2017R1207,Collingwood,2017,R12,2012675021,Crisp. Jack,74,16,5,4,11,0,0,0,2,2,0,0,1,0,1,0,4,12,0,0,5,1,0,89,nan
2017R1207,Collingwood,2017,R12,2016673533,Crocker. Ben,12,12,8,7,4,1,0,0,6,0,2,0,2,2,1,0,2,11,0,2,1,0,0,71,nan
2017R1207,Collingwood,2017,R12,2006686832,Dunn. Lynden,172,21,12,6,9,0,0,0,2,5,2,0,4,0,3,0,8,11,0,0,4,0,0,87,nan
2017R1207,Collingwood,2017,R12,2011709903,Fasolo. Alex,92,10,6,5,4,2,0,0,5,0,1,0,4,1,2,0,4,6,2,3,1,0,3,77,nan
2017R1207,Collingwood,2017,R12,2009711665,Greenwood. Levi,113,12,6,5,6,2,2,0,3,0,2,1,5,1,3,0,7,5,2,3,2,0,0,80,nan
2017R1207,Collingwood,2017,R12,2013718586,Grundy. Brodie,74,19,10,4,9,0,0,53,11,3,2,5,2,1,0,1,10,8,2,0,0,0,1,83,nan
2017R1207,Collingwood,2017,R12,2012724284,Hoskin-Elliott. Will,64,18,12,6,6,0,0,0,2,0,3,2,4,0,1,0,8,11,0,0,0,0,0,89,nan
2017R1207,Collingwood,2017,R12,2011725789,Howe. Jeremy,132,22,12,10,10,0,0,0,3,3,4,1,3,0,1,0,9,13,5,0,6,0,0,93,nan
2017R1207,Collingwood,2017,R12,2014767136,Langdon. Tom,47,10,4,3,6,0,0,0,3,0,1,0,4,2,2,0,7,5,2,0,2,0,0,76,nan
2017R1207,Collingwood,2017,R12,2015777207,Maynard. Brayden,41,23,17,10,6,0,0,0,0,4,8,1,5,0,1,0,6,19,1,0,4,0,1,84,nan
2017R1207,Collingwood,2017,R12,2015778467,Moore. Darcy,38,7,4,4,3,2,0,9,4,0,2,0,4,0,3,0,6,2,2,2,6,0,0,85,nan
2017R1207,Collingwood,2017,R12,2006801835,Pendlebury. Scott,248,22,13,4,9,0,1,3,13,2,3,4,2,1,0,0,8,13,0,0,0,1,2,85,nan
2017R1207,Collingwood,2017,R12,2016801382,Phillips. Tom,17,18,9,3,9,2,0,0,3,0,4,2,0,1,0,0,8,10,0,0,2,0,2,88,nan
2017R1207,Collingwood,2017,R12,2015838906,Scharenberg. Matt,7,19,13,6,6,0,0,0,0,3,1,0,3,2,1,0,7,14,1,0,3,0,0,84,nan
2017R1207,Collingwood,2017,R12,2009833817,Sidebottom. Steele,175,32,20,8,12,2,0,0,4,2,3,4,5,0,1,3,8,23,0,2,0,4,0,87,nan
2017R1207,Collingwood,2017,R12,2016838200,Smith. Josh,29,12,7,2,5,0,0,0,1,3,1,1,6,0,2,0,2,11,0,0,3,0,0,82,nan
2017R1207,Collingwood,2017,R12,2012841186,Treloar. Adam,112,28,17,4,11,1,1,0,6,3,7,2,2,0,0,0,5,18,0,0,0,10,1,82,nan
2017R1207,Collingwood,2017,R12,20151001643,de Goey. Jordan,42,18,13,8,5,2,0,0,1,0,2,0,2,1,1,0,7,11,1,1,1,0,0,81,nan
2017R1403,Collingwood,2017,R14,2012656391,Adams. Taylor,88,29,14,9,15,0,0,0,4,1,2,3,3,2,2,0,6,24,0,0,1,0,0,73,nan
2017R1403,Collingwood,2017,R14,2014659159,Aish. James,52,12,10,6,2,0,1,0,3,1,1,0,3,1,1,0,2,11,0,1,0,0,0,81,nan
2017R1403,Collingwood,2017,R14,2014666439,Broomhead. Tim,31,14,5,6,9,0,1,0,1,0,1,0,2,0,2,0,3,10,0,1,0,0,1,73,nan
2017R1403,Collingwood,2017,R14,2017661572,Brown. Callum,2,9,1,1,8,1,0,0,0,0,0,2,0,1,0,0,5,5,0,0,1,0,0,65,nan
2017R1403,Collingwood,2017,R14,2012675021,Crisp. Jack,75,27,12,10,15,0,0,0,0,4,1,0,0,0,0,0,5,21,0,0,1,0,0,85,nan
2017R1403,Collingwood,2017,R14,2016673533,Crocker. Ben,13,8,4,3,4,1,1,0,2,0,1,0,2,1,1,0,2,7,0,1,0,0,0,66,nan
2017R1403,Collingwood,2017,R14,2006686832,Dunn. Lynden,173,12,6,3,6,0,0,0,0,2,0,0,1,1,1,0,2,9,0,0,2,0,0,87,nan
2017R1403,Collingwood,2017,R14,2011709903,Fasolo. Alex,93,11,9,6,2,2,2,0,2,0,2,1,2,2,1,0,6,5,2,3,1,0,0,83,nan
2017R1403,Collingwood,2017,R14,2007719632,Goldsack. Tyson,153,19,6,3,13,0,0,0,2,1,1,0,3,1,0,0,8,11,0,0,6,0,0,82,nan
2017R1403,Collingwood,2017,R14,2009711665,Greenwood. Levi,114,18,14,7,4,0,1,0,3,1,5,0,3,0,0,0,4,14,0,0,2,0,1,80,nan
2017R1403,Collingwood,2017,R14,2013718586,Grundy. Brodie,75,19,9,8,10,0,0,27,3,0,3,2,5,1,2,0,11,10,5,0,4,0,0,87,nan
2017R1403,Collingwood,2017,R14,2012724284,Hoskin-Elliott. Will,65,23,12,4,11,0,0,0,2,1,4,0,1,0,0,0,10,13,1,0,4,0,1,77,nan
2017R1403,Collingwood,2017,R14,2011725789,Howe. Jeremy,133,27,20,11,7,0,1,0,3,7,2,0,3,1,1,0,7,19,3,1,4,0,0,96,nan
2017R1403,Collingwood,2017,R14,2014767136,Langdon. Tom,48,24,9,6,15,0,0,0,3,0,3,1,4,2,2,0,8,18,1,0,3,0,0,85,nan
2017R1403,Collingwood,2017,R14,2015777207,Maynard. Brayden,42,17,12,5,5,0,0,0,3,3,2,2,1,1,0,0,5,10,0,0,0,0,0,87,nan
2017R1403,Collingwood,2017,R14,2015778467,Moore. Darcy,39,9,6,3,3,3,0,4,3,0,0,1,3,0,2,0,3,5,1,1,2,0,0,87,nan
2017R1403,Collingwood,2017,R14,2006801835,Pendlebury. Scott,249,32,18,4,14,0,0,0,7,2,8,6,6,1,2,1,11,23,0,0,2,0,0,85,nan
2017R1403,Collingwood,2017,R14,2016801382,Phillips. Tom,18,19,7,5,12,0,0,0,6,1,1,3,0,1,0,0,10,10,0,0,2,0,0,89,nan
2017R1403,Collingwood,2017,R14,2007822373,Reid. Ben,129,20,15,8,5,1,1,0,0,2,2,0,4,2,1,0,5,14,0,1,1,0,1,83,nan
2017R1403,Collingwood,2017,R14,2009833817,Sidebottom. Steele,176,36,21,8,15,0,0,0,3,2,3,4,3,1,2,0,13,26,0,0,3,2,1,89,nan
2017R1403,Collingwood,2017,R14,2012841186,Treloar. Adam,113,35,13,5,22,0,0,0,6,2,4,5,6,0,0,0,9,25,0,0,1,1,1,82,nan
2017R1403,Collingwood,2017,R14,20151001643,de Goey. Jordan,43,21,12,3,9,1,0,0,1,3,1,5,1,1,0,0,10,13,1,0,2,0,0,79,nan
2017R1508,Collingwood,2017,R15,2012656391,Adams. Taylor,89,29,16,6,13,0,0,0,3,2,3,6,11,0,3,0,7,20,0,0,0,0,2,69,nan
2017R1508,Collingwood,2017,R15,2014666439,Broomhead. Tim,32,20,10,4,10,1,1,0,2,0,0,1,2,0,0,0,7,12,0,0,0,0,0,84,nan
2017R1508,Collingwood,2017,R15,2016678001,Cox. Mason,16,7,6,4,1,3,0,3,3,0,0,1,2,0,0,0,3,4,1,3,1,0,0,78,nan
2017R1508,Collingwood,2017,R15,2012675021,Crisp. Jack,76,18,10,8,8,0,0,0,9,3,0,0,1,1,0,0,6,12,1,0,2,0,0,87,nan
2017R1508,Collingwood,2017,R15,2006686832,Dunn. Lynden,174,10,6,3,4,0,0,0,3,2,0,0,1,0,0,0,2,6,0,0,2,0,0,93,nan
2017R1508,Collingwood,2017,R15,2012693235,Elliott. Jamie,81,10,5,5,5,1,1,0,2,0,2,0,3,0,2,0,1,9,0,2,1,0,0,77,nan
2017R1508,Collingwood,2017,R15,2011709903,Fasolo. Alex,94,17,13,8,4,3,1,0,3,1,4,0,3,1,0,0,6,11,0,1,1,2,2,83,nan
2017R1508,Collingwood,2017,R15,2007719632,Goldsack. Tyson,154,9,6,3,3,0,0,0,3,2,0,0,0,0,0,0,3,5,0,0,2,0,0,53,nan
2017R1508,Collingwood,2017,R15,2009711665,Greenwood. Levi,115,15,10,6,5,1,0,0,2,0,3,1,0,0,0,0,2,13,0,1,2,0,0,84,nan
2017R1508,Collingwood,2017,R15,2013718586,Grundy. Brodie,76,21,5,2,16,0,0,29,4,1,2,6,4,0,1,0,14,8,1,0,2,0,0,84,nan
2017R1508,Collingwood,2017,R15,2012724284,Hoskin-Elliott. Will,66,19,11,7,8,0,0,0,5,1,4,1,3,1,0,0,4,16,0,0,0,0,0,81,nan
2017R1508,Collingwood,2017,R15,2011725789,Howe. Jeremy,134,23,12,10,11,0,0,0,1,2,3,0,7,0,1,0,9,15,2,0,1,0,0,96,nan
2017R1508,Collingwood,2017,R15,2014767136,Langdon. Tom,49,16,5,5,11,0,0,0,3,2,1,1,0,0,0,0,9,7,3,0,3,0,0,85,nan
2017R1508,Collingwood,2017,R15,2015777207,Maynard. Brayden,43,17,15,11,2,0,1,0,3,4,4,0,2,0,1,0,2,15,0,0,4,0,0,85,nan
2017R1508,Collingwood,2017,R15,2015778467,Moore. Darcy,40,8,6,4,2,1,1,6,3,1,2,0,1,0,1,0,7,2,3,1,3,0,0,65,nan
2017R1508,Collingwood,2017,R15,2006801835,Pendlebury. Scott,250,21,11,8,10,0,1,0,3,1,5,3,0,0,0,0,6,14,1,2,1,1,3,88,nan
2017R1508,Collingwood,2017,R15,2016801382,Phillips. Tom,19,29,16,6,13,1,0,0,2,1,3,0,3,0,0,0,3,25,1,0,1,1,0,83,nan
2017R1508,Collingwood,2017,R15,2014825982,Ramsay. Jackson,17,9,4,2,5,0,0,0,2,0,1,0,0,0,0,0,3,6,0,0,0,0,0,88,nan
2017R1508,Collingwood,2017,R15,2009833817,Sidebottom. Steele,177,25,18,5,7,1,1,0,2,3,6,2,4,2,0,0,4,21,0,0,3,0,1,92,nan
2017R1508,Collingwood,2017,R15,2013847724,Thomas. Josh,33,21,11,4,10,1,0,0,2,1,4,1,3,1,0,0,9,13,0,1,2,1,1,82,nan
2017R1508,Collingwood,2017,R15,2012841186,Treloar. Adam,114,29,10,1,19,1,0,0,6,2,1,5,3,0,1,0,11,17,0,1,1,5,0,81,nan
2017R1508,Collingwood,2017,R15,20151001643,de Goey. Jordan,44,32,14,3,18,0,1,0,6,2,8,7,2,0,1,2,11,21,0,0,0,0,2,83,nan
2017R1603,Collingwood,2017,R16,2012656391,Adams. Taylor,90,24,16,4,8,1,0,0,1,1,9,3,2,1,0,0,5,18,0,0,1,1,2,71,nan
2017R1603,Collingwood,2017,R16,2014666439,Broomhead. Tim,33,12,6,3,6,1,0,0,1,0,1,1,1,1,0,0,6,7,1,1,1,0,0,85,nan
2017R1603,Collingwood,2017,R16,2016678001,Cox. Mason,17,8,5,3,3,1,0,16,1,1,1,1,2,1,0,0,5,3,1,1,4,0,0,83,nan
2017R1603,Collingwood,2017,R16,2012675021,Crisp. Jack,77,22,13,3,9,0,0,0,6,3,2,0,3,2,0,0,8,14,0,0,4,0,1,86,nan
2017R1603,Collingwood,2017,R16,2006686832,Dunn. Lynden,175,12,9,6,3,0,0,0,2,2,0,0,3,1,1,0,5,7,1,0,3,2,0,87,nan
2017R1603,Collingwood,2017,R16,2012693235,Elliott. Jamie,82,17,14,10,3,3,1,0,1,0,0,0,2,0,1,0,2,15,0,5,1,1,1,80,nan
2017R1603,Collingwood,2017,R16,2011709903,Fasolo. Alex,95,13,11,8,2,4,0,0,2,0,1,0,3,2,2,0,4,9,0,2,0,0,0,85,nan
2017R1603,Collingwood,2017,R16,2007719632,Goldsack. Tyson,155,14,6,1,8,0,0,0,4,3,3,0,1,2,1,0,9,4,1,0,6,0,0,89,nan
2017R1603,Collingwood,2017,R16,2009711665,Greenwood. Levi,116,13,9,4,4,0,1,0,1,0,6,0,2,0,0,0,5,8,1,0,1,0,1,78,nan
2017R1603,Collingwood,2017,R16,2013718586,Grundy. Brodie,77,13,3,2,10,0,0,24,3,0,1,3,1,1,0,0,6,7,0,0,2,0,0,84,nan
2017R1603,Collingwood,2017,R16,2012724284,Hoskin-Elliott. Will,67,22,10,4,12,0,0,0,6,1,4,3,1,0,0,0,8,17,0,0,3,0,0,85,nan
2017R1603,Collingwood,2017,R16,2014767136,Langdon. Tom,50,24,9,10,15,0,0,0,0,3,2,0,1,1,0,0,10,14,2,0,3,0,0,90,nan
2017R1603,Collingwood,2017,R16,2015777207,Maynard. Brayden,44,16,14,2,2,0,0,0,5,7,0,0,4,2,1,0,4,10,0,0,2,0,0,83,nan
2017R1603,Collingwood,2017,R16,2006801835,Pendlebury. Scott,251,29,11,3,18,0,0,0,4,2,7,4,3,1,1,0,7,22,0,0,4,0,0,84,nan
2017R1603,Collingwood,2017,R16,2007822373,Reid. Ben,130,11,7,5,4,1,2,0,3,0,4,0,2,2,1,0,5,7,1,2,2,0,1,81,nan
2017R1603,Collingwood,2017,R16,2015838906,Scharenberg. Matt,8,20,12,7,8,0,0,0,0,3,0,0,4,1,1,0,5,15,0,0,2,0,0,87,nan
2017R1603,Collingwood,2017,R16,2009833817,Sidebottom. Steele,178,26,15,7,11,0,1,0,6,2,4,4,2,1,2,0,11,16,0,0,2,0,0,85,nan
2017R1603,Collingwood,2017,R16,2016838200,Smith. Josh,30,12,6,4,6,0,0,0,2,0,1,1,3,1,3,0,3,8,0,0,2,0,0,73,nan
2017R1603,Collingwood,2017,R16,2013847724,Thomas. Josh,34,19,7,5,12,0,1,0,1,0,1,1,4,1,0,0,6,13,0,0,2,0,1,75,nan
2017R1603,Collingwood,2017,R16,2012841186,Treloar. Adam,115,21,7,1,14,0,0,0,1,2,2,6,3,1,0,0,10,12,0,0,1,1,1,77,nan
