gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,Hit Outs,Tackles,Rebounds,Inside 50s,Clearances,Clangers,Frees,Frees Against,Brownlow Votes,Contested Possessions,Uncontested Possessions,Contested Marks,Marks Inside 50,One Percenters,Bounces,Goal Assists,% Played,Subs
2020R1305,Fremantle,2020,R13,2015665690,Blakely. Connor,64,14,1,1,13,0,0,0,2,0,0,2,2,0,1,0,6,8,0,0,4,0,0,54,nan
2020R1305,Fremantle,2020,R13,2018669647,Brayshaw. Andrew,51,26,13,1,13,0,0,0,7,1,2,4,2,1,0,0,7,17,0,0,2,0,0,79,nan
2020R1305,Fremantle,2020,R13,2018676857,Cerra. Adam,53,13,6,1,7,1,0,0,4,3,0,2,3,0,1,0,8,7,0,0,1,0,0,86,nan
2020R1305,Fremantle,2020,R13,2011678952,Conca. Reece,136,13,7,3,6,0,0,0,4,4,1,0,4,0,3,0,4,9,0,0,3,2,1,88,nan
2020R1305,Fremantle,2020,R13,2017679746,Cox. Brennan,42,12,5,6,7,0,0,0,0,2,0,0,1,0,1,0,7,5,5,0,2,0,0,82,nan
2020R1305,Fremantle,2020,R13,2018676565,Crowden. Mitch,19,8,3,2,5,0,0,0,5,0,1,1,1,1,0,0,4,4,0,0,2,0,0,78,nan
2020R1305,Fremantle,2020,R13,2017681648,Darcy. Sean,36,9,1,0,8,0,0,21,0,0,0,4,2,0,0,0,6,3,0,0,1,0,1,82,nan
2020R1305,Fremantle,2020,R13,2018682359,Duman. Taylin,34,15,11,2,4,0,0,0,2,3,1,0,3,1,0,0,6,8,0,0,3,0,0,83,nan
2020R1305,Fremantle,2020,R13,2020708891,Frederick. Michael,6,9,6,3,3,1,0,0,1,0,2,0,0,0,0,0,4,4,0,1,0,0,0,75,nan
2020R1305,Fremantle,2020,R13,2010704250,Fyfe. Nat,182,22,9,0,13,0,0,0,1,1,3,6,4,1,1,0,12,10,0,0,2,0,2,78,nan
2020R1305,Fremantle,2020,R13,2020729143,Henry. Liam,1,9,8,6,1,0,0,0,0,0,1,0,1,0,0,0,3,6,0,1,2,0,0,77,nan
2020R1305,Fremantle,2020,R13,2009726782,Hill. Stephen,213,6,2,1,4,0,0,0,0,0,1,0,3,1,2,0,3,4,0,0,6,0,0,84,nan
2020R1305,Fremantle,2020,R13,2015723338,Hughes. Ethan,62,10,7,3,3,0,0,0,1,4,1,0,3,0,1,0,5,6,0,0,2,0,0,82,nan
2020R1305,Fremantle,2020,R13,2014767105,Lobb. Rory,101,7,5,5,2,1,1,6,0,2,0,0,0,0,0,2,7,1,5,3,3,0,0,93,nan
2020R1305,Fremantle,2020,R13,2005777934,Mundy. David,327,22,13,3,9,1,0,0,3,2,2,3,2,0,1,0,9,14,0,0,2,0,1,70,nan
2020R1305,Fremantle,2020,R13,2017821854,Ryan. Luke,61,26,18,5,8,0,0,0,0,7,0,0,0,3,0,3,9,12,0,0,10,1,0,94,nan
2020R1305,Fremantle,2020,R13,2019836646,Schultz. Lachie,19,19,13,9,6,1,0,0,2,1,1,1,3,1,0,0,5,15,0,3,0,0,0,86,nan
2020R1305,Fremantle,2020,R13,2020833845,Serong. Caleb,9,20,10,1,10,0,1,0,5,2,5,3,2,1,0,0,7,14,0,0,1,0,0,73,nan
2020R1305,Fremantle,2020,R13,2013841110,Taberner. Matthew,83,12,10,9,2,2,0,1,2,0,4,0,1,0,0,1,5,6,4,2,1,0,0,100,nan
2020R1305,Fremantle,2020,R13,2009873507,Walters. Michael,161,18,13,4,5,0,1,0,0,0,6,0,1,2,0,0,6,10,0,0,2,1,0,86,nan
2020R1305,Fremantle,2020,R13,2012871731,Wilson. Nathan,126,17,10,3,7,0,0,0,2,7,0,0,1,0,0,0,4,13,0,0,4,1,0,89,nan
2020R1405,Fremantle,2020,R14,2014659159,Aish. James,94,8,4,0,4,0,0,0,3,0,4,1,2,1,0,0,2,6,0,0,1,0,0,80,nan
2020R1405,Fremantle,2020,R14,2019662031,Bewley. Brett,19,14,8,2,6,1,0,0,0,0,2,2,1,1,0,0,5,9,0,0,0,0,0,74,nan
2020R1405,Fremantle,2020,R14,2015665690,Blakely. Connor,65,6,3,2,3,0,0,0,2,2,1,1,1,1,0,0,3,3,0,0,1,0,0,60,nan
2020R1405,Fremantle,2020,R14,2018669647,Brayshaw. Andrew,52,24,12,5,12,0,0,0,8,1,3,3,5,1,3,0,7,18,0,0,3,0,0,80,nan
2020R1405,Fremantle,2020,R14,2018676857,Cerra. Adam,54,24,14,5,10,0,0,0,5,3,2,1,1,0,1,0,6,18,0,0,0,1,0,84,nan
2020R1405,Fremantle,2020,R14,2011678952,Conca. Reece,137,11,8,7,3,0,0,0,2,3,0,0,0,1,0,0,4,8,1,0,3,0,0,89,nan
2020R1405,Fremantle,2020,R14,2017679746,Cox. Brennan,43,8,4,2,4,0,0,0,0,1,0,0,2,1,1,0,6,3,2,0,5,0,0,95,nan
2020R1405,Fremantle,2020,R14,2018676565,Crowden. Mitch,20,5,3,0,2,1,0,0,6,0,1,2,3,1,2,0,4,2,0,0,1,0,0,86,nan
2020R1405,Fremantle,2020,R14,2017681648,Darcy. Sean,37,11,2,1,9,0,1,24,0,0,0,2,5,0,3,0,9,1,1,1,2,0,0,81,nan
2020R1405,Fremantle,2020,R14,2018682359,Duman. Taylin,35,16,10,3,6,0,0,0,2,4,3,2,4,1,1,0,8,8,0,0,2,0,0,82,nan
2020R1405,Fremantle,2020,R14,2010704250,Fyfe. Nat,183,11,6,2,5,0,0,0,4,2,2,3,0,4,0,0,10,3,0,0,2,0,1,83,nan
2020R1405,Fremantle,2020,R14,2020729143,Henry. Liam,2,8,4,1,4,1,1,0,1,0,1,0,2,0,0,0,4,3,0,0,0,0,0,67,nan
2020R1405,Fremantle,2020,R14,2009726782,Hill. Stephen,214,8,4,1,4,0,0,0,0,2,1,0,2,0,1,0,0,8,0,0,0,0,0,75,nan
2020R1405,Fremantle,2020,R14,2015723338,Hughes. Ethan,63,13,7,3,6,0,0,0,3,4,0,0,2,1,1,0,4,8,0,0,6,1,0,79,nan
2020R1405,Fremantle,2020,R14,2014767105,Lobb. Rory,102,7,4,2,3,0,0,10,2,0,2,0,0,0,0,0,2,5,1,0,0,0,0,100,nan
2020R1405,Fremantle,2020,R14,2005777934,Mundy. David,328,20,8,2,12,2,0,0,8,1,3,5,1,1,0,0,6,13,0,1,0,0,0,78,nan
2020R1405,Fremantle,2020,R14,2017821854,Ryan. Luke,62,12,10,2,2,0,0,0,0,6,0,0,4,2,3,0,1,7,0,0,4,2,0,81,nan
2020R1405,Fremantle,2020,R14,2019836646,Schultz. Lachie,20,10,6,3,4,0,1,0,4,0,2,0,2,2,0,0,5,5,0,0,1,0,1,84,nan
2020R1405,Fremantle,2020,R14,2020833845,Serong. Caleb,10,15,6,2,9,0,0,0,2,1,4,1,2,0,1,0,4,11,0,0,0,0,1,73,nan
2020R1405,Fremantle,2020,R14,2013841110,Taberner. Matthew,84,7,4,3,3,2,0,0,0,0,1,0,0,0,0,0,4,3,1,1,2,0,0,100,nan
2020R1405,Fremantle,2020,R14,2009873507,Walters. Michael,162,18,7,2,11,0,1,0,3,0,2,3,1,2,0,0,11,7,0,1,3,0,1,89,nan
2020R1405,Fremantle,2020,R14,2012871731,Wilson. Nathan,127,18,10,3,8,1,0,0,0,2,3,2,1,0,0,0,4,13,0,0,1,2,0,81,nan
2020R1503,Fremantle,2020,R15,2014651814,Acres. Blake,79,27,15,6,12,0,0,0,5,4,2,3,4,1,0,0,8,19,0,1,1,0,0,80,nan
2020R1503,Fremantle,2020,R15,2014659159,Aish. James,95,10,7,2,3,0,0,0,1,3,2,1,1,0,0,0,2,7,0,0,1,0,0,84,nan
2020R1503,Fremantle,2020,R15,2018669647,Brayshaw. Andrew,53,18,11,3,7,0,1,0,3,0,5,2,3,2,1,0,4,14,0,0,1,0,0,68,nan
2020R1503,Fremantle,2020,R15,2018676857,Cerra. Adam,55,17,7,0,10,0,0,0,4,1,2,6,1,1,0,0,11,6,0,0,1,0,0,66,nan
2020R1503,Fremantle,2020,R15,2011678952,Conca. Reece,138,10,6,1,4,0,0,0,3,3,0,0,5,1,2,0,4,10,0,0,6,0,0,91,nan
2020R1503,Fremantle,2020,R15,2017679746,Cox. Brennan,44,8,4,3,4,0,0,0,1,2,0,0,1,1,0,0,3,6,1,0,12,0,0,97,nan
2020R1503,Fremantle,2020,R15,2018676565,Crowden. Mitch,21,7,6,1,1,2,0,0,3,0,2,0,3,1,0,0,7,2,0,1,2,0,0,78,nan
2020R1503,Fremantle,2020,R15,2017681648,Darcy. Sean,38,6,3,1,3,0,0,21,0,0,0,1,0,0,0,0,2,4,1,0,1,0,0,85,nan
2020R1503,Fremantle,2020,R15,2018682359,Duman. Taylin,36,9,7,4,2,0,0,0,2,2,0,2,1,2,1,0,4,6,0,0,3,0,0,72,nan
2020R1503,Fremantle,2020,R15,2020708891,Frederick. Michael,7,11,5,4,6,0,0,0,1,0,2,0,4,1,2,0,2,10,0,0,0,0,0,69,nan
2020R1503,Fremantle,2020,R15,2010704250,Fyfe. Nat,184,23,14,5,9,0,1,0,2,2,2,9,1,2,1,0,12,11,1,1,5,0,1,81,nan
2020R1503,Fremantle,2020,R15,2009726782,Hill. Stephen,215,12,8,3,4,0,0,0,2,2,1,0,0,0,0,0,2,10,0,0,2,0,0,78,nan
2020R1503,Fremantle,2020,R15,2015723350,Hogan. Jesse,87,13,9,8,4,0,2,0,0,0,1,0,1,0,1,0,6,7,2,2,2,0,0,91,nan
2020R1503,Fremantle,2020,R15,2015723338,Hughes. Ethan,64,15,8,5,7,0,0,0,1,3,1,1,2,0,1,0,7,8,0,1,1,0,0,85,nan
2020R1503,Fremantle,2020,R15,2014767105,Lobb. Rory,103,12,5,3,7,0,0,5,4,0,1,3,0,2,0,0,6,7,2,0,3,0,0,100,nan
2020R1503,Fremantle,2020,R15,2005777934,Mundy. David,329,17,6,2,11,0,0,0,2,1,4,3,2,0,0,0,8,11,0,0,3,0,0,65,nan
2020R1503,Fremantle,2020,R15,2017821854,Ryan. Luke,63,16,13,6,3,0,0,0,0,7,1,0,0,0,0,0,4,7,1,0,5,0,1,100,nan
2020R1503,Fremantle,2020,R15,2019836646,Schultz. Lachie,21,8,5,4,3,0,0,0,2,0,3,0,1,0,0,0,0,7,0,1,1,0,1,80,nan
2020R1503,Fremantle,2020,R15,2020833845,Serong. Caleb,11,22,17,6,5,0,0,0,5,1,5,5,6,1,2,0,9,12,0,0,0,0,0,66,nan
2020R1503,Fremantle,2020,R15,2013841110,Taberner. Matthew,85,8,7,5,1,1,1,0,0,0,4,0,3,1,1,0,6,3,2,2,0,0,0,100,nan
2020R1503,Fremantle,2020,R15,2009873507,Walters. Michael,163,10,8,2,2,1,0,0,3,1,0,2,3,2,1,0,4,6,0,1,1,0,0,84,nan
2020R1503,Fremantle,2020,R15,2012871731,Wilson. Nathan,128,10,6,2,4,0,0,0,0,3,0,0,2,0,0,0,1,6,0,0,2,0,0,78,nan
2020R1605,Fremantle,2020,R16,2014651814,Acres. Blake,80,23,12,4,11,0,0,0,3,1,4,3,4,0,1,0,7,14,0,0,0,0,0,85,nan
2020R1605,Fremantle,2020,R16,2014659159,Aish. James,96,22,10,5,12,0,0,0,0,0,1,1,0,1,0,0,9,12,0,0,3,0,0,86,nan
2020R1605,Fremantle,2020,R16,2018669647,Brayshaw. Andrew,54,21,8,1,13,0,0,0,7,2,1,4,2,2,0,0,12,10,0,0,2,0,0,74,nan
2020R1605,Fremantle,2020,R16,2018676857,Cerra. Adam,56,30,13,3,17,1,1,0,2,0,3,1,1,3,1,3,8,22,0,0,1,0,0,74,nan
2020R1605,Fremantle,2020,R16,2011678952,Conca. Reece,139,15,13,2,2,0,0,0,1,2,1,1,1,1,1,0,1,11,0,0,3,0,0,84,nan
2020R1605,Fremantle,2020,R16,2017679746,Cox. Brennan,45,16,10,2,6,0,0,0,0,2,3,0,4,1,0,0,5,12,0,0,6,0,0,96,nan
2020R1605,Fremantle,2020,R16,2018676565,Crowden. Mitch,22,6,3,0,3,0,0,0,7,0,2,0,0,0,0,0,2,4,0,0,1,0,0,77,nan
2020R1605,Fremantle,2020,R16,2017681648,Darcy. Sean,39,11,5,3,6,1,1,16,4,0,1,4,5,0,2,0,7,6,1,0,7,0,0,71,nan
2020R1605,Fremantle,2020,R16,2018682359,Duman. Taylin,37,15,10,6,5,0,0,0,2,3,2,0,0,0,0,0,5,9,0,0,3,0,0,60,nan
2020R1605,Fremantle,2020,R16,2020708891,Frederick. Michael,8,6,2,0,4,1,1,0,3,0,0,1,1,1,1,0,3,3,0,0,1,0,0,71,nan
2020R1605,Fremantle,2020,R16,2010704250,Fyfe. Nat,185,21,8,4,13,0,1,0,4,0,2,5,7,2,3,0,11,10,0,0,1,0,0,79,nan
2020R1605,Fremantle,2020,R16,2009726782,Hill. Stephen,216,9,5,3,4,0,0,0,5,3,2,1,1,2,0,0,3,6,0,0,4,0,0,84,nan
2020R1605,Fremantle,2020,R16,2015723350,Hogan. Jesse,88,8,2,3,6,0,0,0,0,0,0,0,4,1,0,0,5,6,0,0,2,0,0,93,nan
2020R1605,Fremantle,2020,R16,2015723338,Hughes. Ethan,65,20,10,6,10,0,0,0,0,1,1,1,2,1,0,0,7,13,0,0,3,0,0,90,nan
2020R1605,Fremantle,2020,R16,2014767105,Lobb. Rory,104,8,5,2,3,0,1,7,3,1,2,0,1,0,0,0,4,6,0,1,3,0,0,96,nan
2020R1605,Fremantle,2020,R16,2005777934,Mundy. David,330,20,10,2,10,0,0,0,7,2,4,7,2,0,0,0,16,7,0,0,3,0,1,73,nan
2020R1605,Fremantle,2020,R16,2017821854,Ryan. Luke,64,21,15,6,6,0,0,0,1,8,2,0,2,0,0,0,2,12,0,0,5,0,0,96,nan
2020R1605,Fremantle,2020,R16,2019836646,Schultz. Lachie,22,12,9,6,3,0,0,0,4,0,5,0,0,0,0,0,2,10,0,0,0,0,1,83,nan
2020R1605,Fremantle,2020,R16,2020833845,Serong. Caleb,12,18,11,5,7,0,0,0,5,2,4,2,3,1,0,0,8,10,1,0,0,0,0,66,nan
2020R1605,Fremantle,2020,R16,2013841110,Taberner. Matthew,86,12,9,6,3,0,3,0,2,0,3,0,3,0,0,0,6,6,3,2,1,0,0,95,nan
2020R1605,Fremantle,2020,R16,2009873507,Walters. Michael,164,11,7,0,4,3,1,0,4,0,1,0,4,1,3,1,5,5,0,0,1,0,0,91,nan
2020R1605,Fremantle,2020,R16,2012871731,Wilson. Nathan,129,16,13,5,3,0,1,0,1,3,2,1,4,1,1,0,6,12,0,0,2,0,0,77,nan
2020R1703,Fremantle,2020,R17,2014651814,Acres. Blake,81,24,18,9,6,0,0,0,3,3,6,1,5,1,3,2,5,19,0,0,0,1,1,83,nan
2020R1703,Fremantle,2020,R17,2014659159,Aish. James,97,23,13,3,10,0,0,0,4,3,3,0,2,2,0,0,6,17,0,0,0,1,0,79,nan
2020R1703,Fremantle,2020,R17,2018669647,Brayshaw. Andrew,55,20,9,4,11,0,0,0,1,0,3,1,1,0,0,0,4,16,0,0,1,2,1,69,nan
2020R1703,Fremantle,2020,R17,2018676857,Cerra. Adam,57,15,6,2,9,0,1,0,4,1,2,4,2,3,1,0,10,6,1,0,0,0,0,78,nan
2020R1703,Fremantle,2020,R17,2017679746,Cox. Brennan,46,12,7,6,5,0,0,0,1,3,0,0,0,2,0,0,7,6,1,0,8,1,0,85,nan
2020R1703,Fremantle,2020,R17,2018676565,Crowden. Mitch,23,12,5,3,7,0,0,0,3,1,4,0,1,0,1,0,4,8,1,0,0,0,1,74,nan
2020R1703,Fremantle,2020,R17,2017681648,Darcy. Sean,40,13,5,2,8,1,0,22,3,0,2,2,3,1,1,0,9,4,1,0,3,0,0,81,nan
2020R1703,Fremantle,2020,R17,2018682359,Duman. Taylin,38,15,8,2,7,0,0,0,0,2,0,1,2,1,1,0,5,9,0,0,1,1,0,85,nan
2020R1703,Fremantle,2020,R17,2020708891,Frederick. Michael,9,8,3,1,5,0,1,0,0,0,1,0,0,0,0,0,2,5,0,0,1,0,0,76,nan
2020R1703,Fremantle,2020,R17,2010704250,Fyfe. Nat,186,25,10,7,15,0,1,0,2,1,2,6,2,1,0,1,13,13,4,1,2,0,1,72,nan
2020R1703,Fremantle,2020,R17,2009726782,Hill. Stephen,217,20,12,6,8,0,0,0,5,3,3,1,4,0,0,0,3,16,1,0,2,0,0,86,nan
2020R1703,Fremantle,2020,R17,2015723350,Hogan. Jesse,89,6,5,4,1,4,0,0,1,0,3,0,3,1,1,0,1,5,1,2,0,0,0,89,nan
2020R1703,Fremantle,2020,R17,2015723338,Hughes. Ethan,66,15,10,8,5,0,0,0,0,0,3,0,1,1,0,0,4,11,1,0,2,0,0,80,nan
2020R1703,Fremantle,2020,R17,2014767105,Lobb. Rory,105,12,11,7,1,1,0,4,0,0,3,0,1,1,0,0,6,6,4,1,2,0,1,98,nan
2020R1703,Fremantle,2020,R17,2005777934,Mundy. David,331,24,12,2,12,0,0,0,3,2,3,5,2,0,1,0,8,17,0,0,0,0,1,71,nan
2020R1703,Fremantle,2020,R17,2017821854,Ryan. Luke,65,18,13,5,5,0,0,0,1,2,2,0,1,0,0,0,4,10,0,0,2,0,0,91,nan
2020R1703,Fremantle,2020,R17,2019836646,Schultz. Lachie,23,14,7,4,7,3,1,0,3,0,3,2,6,0,2,0,7,8,0,3,1,0,0,80,nan
2020R1703,Fremantle,2020,R17,2020833845,Serong. Caleb,13,14,7,0,7,0,0,0,5,1,3,5,1,0,0,0,7,8,0,0,1,0,0,72,nan
2020R1703,Fremantle,2020,R17,2013841110,Taberner. Matthew,87,10,7,4,3,3,1,0,0,0,1,0,1,1,1,0,8,3,2,3,3,0,2,94,nan
2020R1703,Fremantle,2020,R17,2009873507,Walters. Michael,165,13,12,7,1,3,2,0,1,0,2,1,1,2,0,3,6,7,2,3,1,0,2,85,nan
2020R1703,Fremantle,2020,R17,2020879167,Watson. Tobe,3,10,9,7,1,0,0,0,1,5,2,0,1,0,0,0,3,8,0,0,5,0,0,87,nan
2020R1703,Fremantle,2020,R17,2012871731,Wilson. Nathan,130,12,9,1,3,0,0,0,1,3,0,0,0,0,0,0,1,10,0,0,1,3,0,85,nan
2020R1808,Fremantle,2020,R18,2014651814,Acres. Blake,82,22,15,9,7,0,0,0,0,1,4,2,4,0,1,0,5,17,0,0,0,0,0,85,nan
2020R1808,Fremantle,2020,R18,2014659159,Aish. James,98,14,10,6,4,0,0,0,0,1,4,0,0,0,0,0,1,12,0,0,0,0,0,84,nan
2020R1808,Fremantle,2020,R18,2018669647,Brayshaw. Andrew,56,16,4,0,12,0,0,0,4,4,1,5,1,1,0,0,7,9,0,0,1,2,0,63,nan
2020R1808,Fremantle,2020,R18,2018676857,Cerra. Adam,58,18,9,3,9,0,0,0,0,0,2,4,1,0,0,0,6,11,0,0,1,0,1,68,nan
2020R1808,Fremantle,2020,R18,2010674136,Colyer. Travis,106,7,4,2,3,0,0,0,1,0,2,0,2,0,1,0,3,5,0,0,0,0,0,76,nan
2020R1808,Fremantle,2020,R18,2011678952,Conca. Reece,140,11,8,5,3,0,0,0,2,1,0,1,1,0,0,0,1,10,0,1,1,0,0,85,nan
2020R1808,Fremantle,2020,R18,2017679746,Cox. Brennan,47,10,4,3,6,0,0,0,1,1,1,0,0,1,0,0,4,6,1,0,7,0,0,89,nan
2020R1808,Fremantle,2020,R18,2018676565,Crowden. Mitch,24,6,4,2,2,1,1,0,3,0,0,0,1,0,1,0,2,5,0,1,0,0,0,88,nan
2020R1808,Fremantle,2020,R18,2017681648,Darcy. Sean,41,15,4,2,11,1,1,28,1,0,1,4,4,0,3,0,13,4,2,0,2,0,1,86,nan
2020R1808,Fremantle,2020,R18,2018682359,Duman. Taylin,39,9,8,5,1,0,0,0,2,3,0,0,1,0,0,0,2,6,0,0,2,0,0,75,nan
2020R1808,Fremantle,2020,R18,2020708891,Frederick. Michael,10,5,1,1,4,0,0,0,0,0,0,0,1,0,1,0,1,4,0,0,1,0,0,74,nan
2020R1808,Fremantle,2020,R18,2010704250,Fyfe. Nat,187,23,10,4,13,2,0,0,4,1,5,6,5,0,2,2,12,11,1,1,2,0,0,71,nan
2020R1808,Fremantle,2020,R18,2020729143,Henry. Liam,3,5,4,1,1,0,2,0,3,0,0,0,1,1,0,0,3,3,0,1,0,0,1,73,nan
2020R1808,Fremantle,2020,R18,2009726782,Hill. Stephen,218,19,13,3,6,0,0,0,1,5,1,0,2,1,0,0,3,16,0,0,2,0,0,88,nan
2020R1808,Fremantle,2020,R18,2015723350,Hogan. Jesse,90,13,7,6,6,1,1,0,3,0,0,0,1,1,0,0,6,7,0,2,1,0,0,98,nan
2020R1808,Fremantle,2020,R18,2015723338,Hughes. Ethan,67,17,8,3,9,0,0,0,1,2,0,1,2,0,1,0,5,11,1,0,3,0,0,82,nan
2020R1808,Fremantle,2020,R18,2014767105,Lobb. Rory,106,7,5,4,2,0,1,15,1,1,1,0,2,1,0,0,5,4,2,1,1,0,1,100,nan
2020R1808,Fremantle,2020,R18,2005777934,Mundy. David,332,8,4,0,4,0,0,0,3,1,2,4,0,0,0,0,4,4,0,0,1,0,0,65,nan
2020R1808,Fremantle,2020,R18,2017821854,Ryan. Luke,66,25,17,9,8,0,0,0,0,7,0,0,1,0,1,0,3,19,1,0,3,1,0,100,nan
2020R1808,Fremantle,2020,R18,2019836646,Schultz. Lachie,24,10,8,4,2,1,0,0,2,0,1,0,8,1,4,0,4,8,1,1,0,0,0,89,nan
2020R1808,Fremantle,2020,R18,2020833845,Serong. Caleb,14,25,13,4,12,0,0,0,6,1,6,3,2,2,0,0,12,15,0,0,1,0,1,79,nan
2020R1808,Fremantle,2020,R18,2012871731,Wilson. Nathan,131,16,12,3,4,0,0,0,0,7,1,1,2,1,0,0,4,10,0,0,2,0,0,83,nan
2020R105,Gold Coast,2020,R1,2017651121,Ainsworth. Ben,42,15,12,6,3,1,1,0,2,0,5,0,1,2,1,0,3,12,0,2,2,2,0,85,nan
2020R105,Gold Coast,2020,R1,2020653600,Anderson. Noah,1,12,6,2,6,0,0,0,0,2,1,0,2,0,1,0,5,8,0,0,1,0,0,75,nan
2020R105,Gold Coast,2020,R1,2017663348,Bowes. Jack,43,18,9,3,9,0,0,0,2,6,0,2,2,0,0,0,9,5,1,0,0,0,0,85,nan
2020R105,Gold Coast,2020,R1,2017664185,Brodie. Will,20,14,4,3,10,0,0,0,1,0,0,3,3,0,0,0,4,10,0,0,1,0,0,67,nan
2020R105,Gold Coast,2020,R1,2020666381,Budarick. Connor,1,8,3,0,5,0,0,0,3,3,1,0,0,1,0,0,3,5,0,0,1,0,0,86,nan
2020R105,Gold Coast,2020,R1,2016673744,Collins. Sam,24,15,11,6,4,0,0,0,0,4,0,0,3,2,1,0,9,4,3,0,4,0,0,96,nan
2020R105,Gold Coast,2020,R1,2011685784,Day. Sam,121,7,1,0,6,0,1,10,1,0,0,0,2,0,0,0,4,3,0,0,0,0,0,82,nan
2020R105,Gold Coast,2020,R1,2012694309,Ellis. Brandon,177,21,15,3,6,0,0,0,2,3,1,1,4,1,2,0,8,11,1,0,1,0,0,92,nan
2020R105,Gold Coast,2020,R1,2016702492,Fiorini. Brayden,48,19,14,4,5,0,0,0,4,6,1,0,3,0,0,0,1,16,0,0,0,0,0,82,nan
2020R105,Gold Coast,2020,R1,2019718127,Graham. Caleb,4,5,4,3,1,0,0,0,0,2,0,0,4,1,4,0,1,4,0,0,16,0,0,95,nan
2020R105,Gold Coast,2020,R1,2017716174,Greenwood. Hugh,52,18,9,1,9,0,0,0,3,1,1,3,1,0,1,0,13,7,0,0,2,0,2,79,nan
2020R105,Gold Coast,2020,R1,2014721524,Holman. Nick,44,8,3,0,5,0,0,0,1,0,0,0,1,0,0,0,5,4,0,0,0,0,0,80,nan
2020R105,Gold Coast,2020,R1,2016746929,Joyce. Jesse,64,14,9,3,5,0,0,0,1,4,3,0,1,0,0,0,5,8,0,0,0,0,0,74,nan
2020R105,Gold Coast,2020,R1,2019755490,King. Ben,15,7,5,2,2,1,0,0,1,0,2,1,2,3,1,0,6,1,1,2,1,0,0,87,nan
2020R105,Gold Coast,2020,R1,2014766983,Lemmens. Sean,88,9,6,1,3,1,0,0,3,0,4,0,2,0,0,0,2,7,1,0,0,0,0,70,nan
2020R105,Gold Coast,2020,R1,2019762758,Lukosius. Jack,22,14,12,3,2,0,0,0,2,8,1,0,2,1,1,0,3,4,1,0,3,0,0,83,nan
2020R105,Gold Coast,2020,R1,2016775553,Macpherson. Darcy,40,12,7,2,5,0,0,0,2,1,0,2,0,0,0,0,4,9,0,0,1,0,0,87,nan
2020R105,Gold Coast,2020,R1,2015778053,Miller. Touk,101,22,11,5,11,0,0,0,4,4,2,2,2,1,1,0,8,15,0,0,0,0,1,82,nan
2020R105,Gold Coast,2020,R1,2020827213,Rowell. Matt,1,19,6,1,13,0,0,0,4,2,2,4,3,1,0,0,11,8,0,0,1,0,0,78,nan
2020R105,Gold Coast,2020,R1,2011834993,Swallow. David,140,17,13,5,4,1,0,0,2,1,3,3,2,0,1,0,8,10,1,0,2,0,0,80,nan
2020R105,Gold Coast,2020,R1,2015876388,Weller. Lachie,87,17,11,6,6,0,0,0,2,4,3,2,4,1,2,0,4,14,0,0,1,0,0,84,nan
2020R105,Gold Coast,2020,R1,2013871743,Witts. Jarrod,103,5,2,0,3,0,0,24,1,0,1,2,1,0,1,0,2,2,0,0,2,0,0,73,nan
2020R206,Gold Coast,2020,R2,2017651121,Ainsworth. Ben,43,16,7,3,9,2,1,0,0,0,2,0,5,0,0,0,7,9,0,1,0,0,0,83,nan
2020R206,Gold Coast,2020,R2,2020653600,Anderson. Noah,2,19,12,5,7,1,0,0,2,2,2,2,7,0,2,0,6,13,0,1,0,0,0,84,nan
2020R206,Gold Coast,2020,R2,2018666487,Ballard. Charlie,33,6,4,2,2,0,0,0,2,0,0,0,1,0,0,0,3,2,1,0,11,0,0,92,nan
2020R206,Gold Coast,2020,R2,2017663348,Bowes. Jack,44,17,14,9,3,0,0,0,0,7,1,1,2,1,0,0,6,9,1,0,3,0,0,85,nan
2020R206,Gold Coast,2020,R2,2020666381,Budarick. Connor,2,16,10,5,6,0,0,0,3,4,1,0,3,0,2,0,5,12,0,0,2,0,0,77,nan
2020R206,Gold Coast,2020,R2,2016673744,Collins. Sam,25,7,5,3,2,0,0,0,0,1,1,0,1,0,1,0,2,5,0,0,10,0,0,100,nan
2020R206,Gold Coast,2020,R2,2011685784,Day. Sam,122,18,8,5,10,2,0,5,2,0,5,0,1,1,0,2,4,12,0,1,3,0,3,82,nan
2020R206,Gold Coast,2020,R2,2016702492,Fiorini. Brayden,49,21,14,5,7,0,0,0,1,1,4,2,0,0,0,0,5,14,0,0,3,0,1,65,nan
2020R206,Gold Coast,2020,R2,2017716174,Greenwood. Hugh,53,20,15,0,5,1,0,0,3,5,3,7,7,1,2,0,14,5,0,0,1,0,0,72,nan
2020R206,Gold Coast,2020,R2,2008722128,Hanley. Pearce,162,12,11,4,1,0,0,0,0,4,3,0,2,0,0,0,6,6,1,0,1,1,0,77,nan
2020R206,Gold Coast,2020,R2,2007728751,Harbrow. Jarrod,246,10,6,2,4,0,0,0,4,1,0,0,3,1,2,0,4,6,0,0,4,0,0,81,nan
2020R206,Gold Coast,2020,R2,2014721524,Holman. Nick,45,6,4,1,2,1,0,0,3,1,2,1,0,1,0,0,3,3,0,0,1,0,0,85,nan
2020R206,Gold Coast,2020,R2,2019755490,King. Ben,16,11,10,7,1,1,2,0,0,0,2,0,3,1,0,0,4,7,2,2,2,0,0,97,nan
