gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2018R1505,Collingwood,2018,15,2013847724,Thomas. Josh,55,22,9,3,13,4,2,0,3,0,1,3,3,1,1,2,11,12,1,2,0,0,0,78,nan
2018R1505,Collingwood,2018,15,20151001643,de Goey. Jordan,61,14,12,5,2,2,0,0,0,0,5,1,5,0,1,0,6,9,1,2,0,1,0,78,nan
2018R1608,Collingwood,2018,16,2012656391,Adams. Taylor,109,27,15,3,12,1,1,0,3,1,3,3,7,2,3,0,9,17,0,0,2,1,0,74,nan
2018R1608,Collingwood,2018,16,2018659341,Appleby. Flynn,9,12,9,4,3,0,0,0,0,2,1,1,1,1,0,0,4,7,0,0,2,0,0,71,nan
2018R1608,Collingwood,2018,16,2016678001,Cox. Mason,34,12,4,7,8,1,0,7,1,0,1,0,3,1,2,0,11,2,6,1,7,0,0,84,nan
2018R1608,Collingwood,2018,16,2012675021,Crisp. Jack,99,22,11,3,11,0,0,0,2,2,3,3,5,1,2,0,11,11,0,0,3,2,0,90,nan
2018R1608,Collingwood,2018,16,2016673533,Crocker. Ben,22,6,6,5,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,1,0,0,79,nan
2018R1608,Collingwood,2018,16,2017688313,Daicos. Josh,8,13,9,5,4,1,0,0,5,1,3,1,2,1,0,0,7,5,1,0,0,0,0,76,nan
2018R1608,Collingwood,2018,16,2009711665,Greenwood. Levi,124,11,8,2,3,0,0,0,3,1,1,1,2,2,1,0,5,6,0,0,3,0,0,81,nan
2018R1608,Collingwood,2018,16,2013718586,Grundy. Brodie,97,24,6,2,18,1,0,34,6,1,3,7,5,4,2,0,14,10,1,1,3,0,0,88,nan
2018R1608,Collingwood,2018,16,2012724284,Hoskin-Elliott. Will,89,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,2,2,0,0,69,nan
2018R1608,Collingwood,2018,16,2011725789,Howe. Jeremy,155,22,12,9,10,0,0,0,2,3,1,0,4,0,2,0,7,15,3,0,4,0,0,89,nan
2018R1608,Collingwood,2018,16,2014767136,Langdon. Tom,69,22,12,4,10,0,0,0,3,3,1,1,2,3,0,0,11,13,0,0,9,0,0,90,nan
2018R1608,Collingwood,2018,16,2015777207,Maynard. Brayden,62,22,12,3,10,0,0,0,4,5,3,1,1,1,0,0,7,14,0,0,3,0,1,81,nan
2018R1608,Collingwood,2018,16,2008777521,Mayne. Chris,185,17,6,3,11,0,0,0,1,0,0,2,0,0,0,0,3,13,0,0,1,0,0,88,nan
2018R1608,Collingwood,2018,16,2018778422,Mihocek. Brody,5,7,4,3,3,1,0,0,0,0,2,0,2,0,0,0,3,4,1,1,1,0,2,89,nan
2018R1608,Collingwood,2018,16,2006801835,Pendlebury. Scott,266,34,14,1,20,0,0,0,9,5,3,11,2,2,0,0,19,17,0,0,4,0,2,77,nan
2018R1608,Collingwood,2018,16,2016801382,Phillips. Tom,39,21,11,5,10,0,0,0,3,1,2,2,1,1,0,0,7,14,0,0,1,0,0,84,nan
2018R1608,Collingwood,2018,16,2015838906,Scharenberg. Matt,28,18,8,6,10,0,0,0,1,2,1,0,3,0,1,0,5,13,1,0,6,0,0,97,nan
2018R1608,Collingwood,2018,16,2009833817,Sidebottom. Steele,200,28,14,6,14,2,0,0,3,4,4,4,2,2,1,3,7,22,0,0,2,2,0,80,nan
2018R1608,Collingwood,2018,16,2018833083,Sier. Brayden,2,14,6,1,8,0,0,0,3,0,4,2,1,2,0,0,8,6,0,0,0,0,1,66,nan
2018R1608,Collingwood,2018,16,2018835819,Stephenson. Jaidyn,15,15,10,8,5,1,2,0,1,0,3,0,4,1,2,0,3,12,0,3,0,0,0,84,nan
2018R1608,Collingwood,2018,16,2013847724,Thomas. Josh,56,11,7,1,4,0,1,0,2,0,3,1,4,3,1,0,5,7,0,0,0,0,1,76,nan
2018R1608,Collingwood,2018,16,20151001643,de Goey. Jordan,62,20,17,5,3,3,2,0,3,3,5,2,2,0,0,2,6,13,2,4,0,1,0,87,nan
2018R1707,Collingwood,2018,17,2012656391,Adams. Taylor,110,28,12,2,16,0,1,0,3,0,6,10,4,2,2,0,13,15,0,0,1,2,1,84,nan
2018R1707,Collingwood,2018,17,2012675021,Crisp. Jack,100,21,15,6,6,0,0,0,2,1,5,2,3,1,2,0,9,15,0,0,3,2,0,89,nan
2018R1707,Collingwood,2018,17,2016673533,Crocker. Ben,23,8,5,4,3,0,1,0,1,0,1,0,3,1,3,0,4,4,1,1,0,0,0,78,nan
2018R1707,Collingwood,2018,17,2017688313,Daicos. Josh,9,11,4,3,7,0,1,0,3,0,0,1,3,0,1,0,2,8,0,1,0,0,1,75,nan
2018R1707,Collingwood,2018,17,2009711665,Greenwood. Levi,125,18,16,6,2,0,1,0,5,4,3,0,7,4,4,0,11,10,1,0,3,1,1,84,nan
2018R1707,Collingwood,2018,17,2013718586,Grundy. Brodie,98,14,3,0,11,0,0,30,4,1,1,6,4,3,4,0,11,3,0,0,5,0,0,92,nan
2018R1707,Collingwood,2018,17,2012724284,Hoskin-Elliott. Will,90,7,4,3,3,0,0,0,0,1,1,0,3,0,1,0,3,5,0,1,2,0,1,82,nan
2018R1707,Collingwood,2018,17,2011725789,Howe. Jeremy,156,24,17,11,7,0,0,0,0,6,4,0,5,1,1,0,7,17,2,0,5,0,0,93,nan
2018R1707,Collingwood,2018,17,2014767136,Langdon. Tom,70,15,9,6,6,0,0,0,2,1,1,0,1,1,0,0,4,10,0,0,3,0,0,75,nan
2018R1707,Collingwood,2018,17,2015777207,Maynard. Brayden,63,21,13,4,8,0,1,0,2,5,3,2,4,0,1,0,5,15,0,0,1,2,0,86,nan
2018R1707,Collingwood,2018,17,2008777521,Mayne. Chris,186,16,4,3,12,0,0,0,2,0,1,1,2,0,1,0,3,12,0,0,1,0,0,82,nan
2018R1707,Collingwood,2018,17,2018778422,Mihocek. Brody,6,15,13,8,2,2,3,3,2,1,4,0,4,3,1,0,8,8,3,2,2,0,0,92,nan
2018R1707,Collingwood,2018,17,2015778467,Moore. Darcy,52,14,8,6,6,0,0,0,2,4,1,0,6,1,3,0,6,10,0,0,8,0,0,85,nan
2018R1707,Collingwood,2018,17,2006801835,Pendlebury. Scott,267,25,7,3,18,0,0,0,3,1,2,2,5,0,1,0,10,15,0,0,2,0,0,88,nan
2018R1707,Collingwood,2018,17,2016801382,Phillips. Tom,40,27,19,7,8,0,0,0,1,4,3,2,4,2,0,0,7,21,0,0,0,3,0,89,nan
2018R1707,Collingwood,2018,17,2015838906,Scharenberg. Matt,29,17,9,3,8,0,0,0,0,2,1,0,4,1,1,0,6,9,0,0,4,0,0,85,nan
2018R1707,Collingwood,2018,17,2009833817,Sidebottom. Steele,201,18,7,0,11,0,0,0,2,1,2,1,3,0,1,0,6,10,0,0,2,0,0,77,nan
2018R1707,Collingwood,2018,17,2018833083,Sier. Brayden,3,13,5,2,8,0,0,0,4,1,4,4,1,1,0,0,9,5,0,0,0,0,0,44,nan
2018R1707,Collingwood,2018,17,2018835819,Stephenson. Jaidyn,16,11,6,6,5,0,1,0,0,0,3,0,2,1,0,0,3,9,0,1,2,0,1,89,nan
2018R1707,Collingwood,2018,17,2013847724,Thomas. Josh,57,12,9,5,3,3,0,0,3,0,1,1,4,1,1,0,4,8,0,1,1,0,0,72,nan
2018R1707,Collingwood,2018,17,2007864400,Varcoe. Travis,195,17,8,2,9,0,0,0,1,0,3,0,3,0,0,0,6,11,0,1,0,0,0,71,nan
2018R1707,Collingwood,2018,17,20151001643,de Goey. Jordan,63,12,11,4,1,4,1,0,0,0,3,1,5,1,0,0,4,9,0,1,0,0,0,89,nan
2018R1802,Collingwood,2018,18,2012656391,Adams. Taylor,111,28,20,5,8,1,0,0,10,3,3,5,7,4,2,0,11,17,0,0,0,0,1,77,nan
2018R1802,Collingwood,2018,18,2016678001,Cox. Mason,35,10,8,6,2,1,0,5,1,0,2,0,3,2,0,0,3,7,1,1,2,0,0,80,nan
2018R1802,Collingwood,2018,18,2012675021,Crisp. Jack,101,11,6,4,5,0,0,0,1,1,3,2,0,0,0,0,6,7,0,0,4,0,1,86,nan
2018R1802,Collingwood,2018,18,2017688313,Daicos. Josh,10,23,14,5,9,0,0,0,7,1,4,1,2,1,0,0,5,20,0,0,3,2,0,81,nan
2018R1802,Collingwood,2018,18,2009711665,Greenwood. Levi,126,10,6,0,4,1,0,0,0,3,0,0,4,2,1,0,2,9,0,0,9,0,0,70,nan
2018R1802,Collingwood,2018,18,2013718586,Grundy. Brodie,99,17,9,6,8,1,1,27,5,1,3,0,7,1,4,1,4,13,2,1,2,3,2,87,nan
2018R1802,Collingwood,2018,18,2012724284,Hoskin-Elliott. Will,91,14,10,7,4,3,1,0,1,0,2,0,0,1,0,0,8,6,3,3,2,0,0,84,nan
2018R1802,Collingwood,2018,18,2011725789,Howe. Jeremy,157,15,8,6,7,0,0,0,2,3,1,0,0,0,0,0,6,9,1,0,11,0,0,100,nan
2018R1802,Collingwood,2018,18,2014767136,Langdon. Tom,71,16,4,4,12,0,0,0,3,3,0,1,2,1,1,0,6,10,0,0,0,0,0,91,nan
2018R1802,Collingwood,2018,18,2015777207,Maynard. Brayden,64,21,13,4,8,0,0,0,7,3,4,0,5,0,0,0,3,17,0,0,3,0,1,79,nan
2018R1802,Collingwood,2018,18,2008777521,Mayne. Chris,187,15,9,5,6,0,0,0,2,0,2,1,1,1,0,0,2,13,0,0,0,0,0,82,nan
2018R1802,Collingwood,2018,18,2018778422,Mihocek. Brody,7,12,8,7,4,4,1,0,2,0,1,1,1,0,0,0,4,8,3,4,1,0,0,86,nan
2018R1802,Collingwood,2018,18,2018779630,Murray. Sam,10,24,16,7,8,0,0,0,0,3,5,2,4,0,2,0,3,20,0,0,3,0,1,85,nan
2018R1802,Collingwood,2018,18,2006801835,Pendlebury. Scott,268,30,14,4,16,0,1,0,6,4,5,4,1,1,0,3,11,19,0,0,1,2,0,81,nan
2018R1802,Collingwood,2018,18,2016801382,Phillips. Tom,41,22,11,5,11,1,0,0,3,4,2,1,2,0,2,0,6,17,1,1,0,1,1,86,nan
2018R1802,Collingwood,2018,18,2015838906,Scharenberg. Matt,30,16,10,6,6,0,0,0,2,0,2,0,2,3,2,0,7,10,1,0,1,0,1,88,nan
2018R1802,Collingwood,2018,18,2009833817,Sidebottom. Steele,202,24,12,6,12,0,1,0,5,0,4,3,3,1,2,0,7,17,0,0,1,0,4,85,nan
2018R1802,Collingwood,2018,18,2018833083,Sier. Brayden,4,13,4,1,9,0,0,0,9,0,4,5,0,0,0,0,7,7,0,0,3,0,1,72,nan
2018R1802,Collingwood,2018,18,2018835819,Stephenson. Jaidyn,17,11,8,3,3,3,0,0,2,1,1,1,1,2,0,0,4,7,0,1,0,1,0,77,nan
2018R1802,Collingwood,2018,18,2013847724,Thomas. Josh,58,24,10,5,14,1,0,0,4,0,5,1,3,2,1,0,10,14,0,0,1,0,1,82,nan
2018R1802,Collingwood,2018,18,2007864400,Varcoe. Travis,196,11,6,2,5,0,1,0,5,2,2,0,0,0,0,0,6,5,1,0,1,0,0,70,nan
2018R1802,Collingwood,2018,18,20151001643,de Goey. Jordan,64,19,13,6,6,4,1,0,6,1,2,2,0,1,0,2,7,11,1,5,2,0,1,70,nan
2018R1902,Collingwood,2018,19,2012656391,Adams. Taylor,112,30,12,1,18,0,0,0,7,0,3,7,4,1,2,0,16,15,0,0,0,0,0,84,nan
2018R1902,Collingwood,2018,19,2017661572,Brown. Callum,12,19,9,0,10,1,0,0,3,1,2,2,5,2,0,0,11,8,0,0,1,0,0,77,nan
2018R1902,Collingwood,2018,19,2016678001,Cox. Mason,36,11,6,6,5,2,1,2,2,0,0,1,4,2,2,0,8,4,2,3,6,0,0,90,nan
2018R1902,Collingwood,2018,19,2012675021,Crisp. Jack,102,22,10,1,12,0,0,0,2,3,1,1,3,0,0,0,7,13,0,0,0,2,1,98,nan
2018R1902,Collingwood,2018,19,2017688313,Daicos. Josh,11,15,7,4,8,1,0,0,4,2,1,2,2,4,0,0,6,10,0,1,1,1,1,74,nan
2018R1902,Collingwood,2018,19,2009711665,Greenwood. Levi,127,16,10,3,6,0,0,0,1,0,2,0,2,1,1,0,5,11,0,1,0,0,1,91,nan
2018R1902,Collingwood,2018,19,2013718586,Grundy. Brodie,100,23,4,3,19,0,0,48,10,2,0,6,3,0,0,1,12,11,1,0,6,0,0,88,nan
2018R1902,Collingwood,2018,19,2012724284,Hoskin-Elliott. Will,92,10,5,5,5,3,0,0,3,0,2,1,1,1,0,0,9,4,3,3,3,0,0,94,nan
2018R1902,Collingwood,2018,19,2011725789,Howe. Jeremy,158,4,3,2,1,0,0,0,0,1,1,0,1,0,0,0,1,3,1,0,1,0,0,23,nan
2018R1902,Collingwood,2018,19,2014767136,Langdon. Tom,72,22,14,5,8,0,0,0,7,6,1,0,3,2,0,0,7,15,1,0,4,0,0,92,nan
2018R1902,Collingwood,2018,19,2015777207,Maynard. Brayden,65,18,8,2,10,0,0,0,7,3,0,0,5,0,1,0,8,9,1,0,0,0,0,90,nan
2018R1902,Collingwood,2018,19,2008777521,Mayne. Chris,188,15,9,5,6,0,1,0,2,1,3,2,1,1,0,0,6,9,1,0,2,0,0,85,nan
2018R1902,Collingwood,2018,19,2018778422,Mihocek. Brody,8,8,5,3,3,1,0,0,2,1,2,0,2,1,2,0,5,4,0,1,2,0,1,83,nan
2018R1902,Collingwood,2018,19,2015778467,Moore. Darcy,53,12,6,5,6,0,0,0,1,4,1,0,1,1,1,0,5,6,1,0,14,0,0,80,nan
2018R1902,Collingwood,2018,19,2018779630,Murray. Sam,11,19,13,5,6,0,0,0,0,5,3,1,6,0,0,0,4,13,0,0,2,2,0,92,nan
2018R1902,Collingwood,2018,19,2006801835,Pendlebury. Scott,269,37,15,2,22,0,1,0,7,2,1,13,4,1,0,3,19,17,0,0,1,1,0,85,nan
2018R1902,Collingwood,2018,19,2016801382,Phillips. Tom,42,33,16,10,17,0,0,0,4,3,4,3,9,0,4,0,9,27,1,0,2,0,0,92,nan
2018R1902,Collingwood,2018,19,2015838906,Scharenberg. Matt,31,11,5,6,6,0,0,0,1,2,0,0,1,0,0,0,2,9,1,0,2,0,0,64,nan
2018R1902,Collingwood,2018,19,2009833817,Sidebottom. Steele,203,38,17,5,21,0,0,0,3,2,4,3,2,0,0,0,9,28,0,0,1,1,0,84,nan
2018R1902,Collingwood,2018,19,2018835819,Stephenson. Jaidyn,18,9,7,1,2,0,2,0,3,0,5,0,2,2,1,0,3,5,0,0,1,3,2,79,nan
2018R1902,Collingwood,2018,19,2013847724,Thomas. Josh,59,16,10,4,6,4,0,0,3,0,7,2,2,0,2,0,7,10,1,2,0,1,1,84,nan
2018R1902,Collingwood,2018,19,2007864400,Varcoe. Travis,197,11,8,4,3,0,0,0,0,0,4,1,1,0,0,0,4,8,0,0,3,0,0,73,nan
2018R2005,Collingwood,2018,20,2012656391,Adams. Taylor,113,32,18,3,14,0,1,0,11,1,3,10,7,1,1,0,22,8,0,1,0,0,0,82,nan
2018R2005,Collingwood,2018,20,2017661572,Brown. Callum,13,5,3,2,2,0,0,0,10,0,0,0,2,0,1,0,3,3,0,0,0,0,0,66,nan
2018R2005,Collingwood,2018,20,2016678001,Cox. Mason,37,11,7,5,4,1,3,6,1,0,0,0,3,2,1,0,8,2,5,2,2,0,0,90,nan
2018R2005,Collingwood,2018,20,2012675021,Crisp. Jack,103,29,17,4,12,0,0,0,5,7,5,1,4,1,1,0,11,18,0,0,1,0,0,95,nan
2018R2005,Collingwood,2018,20,2017688313,Daicos. Josh,12,12,9,0,3,1,0,0,4,0,2,0,3,2,0,0,4,7,0,0,1,0,0,65,nan
2018R2005,Collingwood,2018,20,2009711665,Greenwood. Levi,128,15,11,6,4,0,0,0,2,1,2,0,1,2,0,0,4,10,1,0,2,0,0,85,nan
2018R2005,Collingwood,2018,20,2013718586,Grundy. Brodie,101,24,15,3,9,1,2,57,4,1,2,9,5,3,2,2,17,7,2,0,3,0,0,93,nan
2018R2005,Collingwood,2018,20,2012724284,Hoskin-Elliott. Will,93,8,6,1,2,2,0,0,0,0,2,0,1,1,1,0,2,7,0,0,0,0,1,85,nan
2018R2005,Collingwood,2018,20,2014767136,Langdon. Tom,73,26,12,8,14,0,0,0,1,4,3,0,5,2,1,1,19,9,2,0,9,0,0,95,nan
2018R2005,Collingwood,2018,20,2018779988,Madgen. Jack,1,13,5,1,8,0,0,0,2,2,0,0,1,2,1,0,9,6,1,0,2,0,0,85,nan
2018R2005,Collingwood,2018,20,2015777207,Maynard. Brayden,66,20,12,4,8,0,0,0,3,4,3,0,4,0,1,0,3,15,0,0,5,0,1,85,nan
2018R2005,Collingwood,2018,20,2008777521,Mayne. Chris,189,21,10,7,11,0,2,0,2,0,1,1,5,0,3,0,9,12,1,2,2,0,1,95,nan
2018R2005,Collingwood,2018,20,2018778422,Mihocek. Brody,9,10,9,6,1,0,0,0,1,1,4,0,2,1,0,0,3,6,1,0,1,0,0,93,nan
2018R2005,Collingwood,2018,20,2015778467,Moore. Darcy,54,6,3,3,3,0,0,0,0,2,0,0,0,0,0,0,1,5,0,0,1,0,0,30,nan
2018R2005,Collingwood,2018,20,2018779630,Murray. Sam,12,18,17,2,1,0,0,0,0,7,2,2,2,0,1,0,3,15,0,0,6,0,0,73,nan
2018R2005,Collingwood,2018,20,2006801835,Pendlebury. Scott,270,22,8,0,14,0,0,0,6,2,0,1,4,2,2,0,11,12,0,0,3,0,0,85,nan
2018R2005,Collingwood,2018,20,2016801382,Phillips. Tom,43,23,10,4,13,0,1,0,2,1,4,4,2,1,1,0,11,14,0,0,2,0,0,94,nan
2018R2005,Collingwood,2018,20,2009833817,Sidebottom. Steele,204,18,8,1,10,1,0,0,4,2,4,0,7,1,0,0,9,10,0,0,2,0,0,89,nan
2018R2005,Collingwood,2018,20,2018833083,Sier. Brayden,5,23,11,1,12,0,0,0,7,1,7,3,7,1,0,0,12,13,0,0,0,0,1,75,nan
2018R2005,Collingwood,2018,20,2018835819,Stephenson. Jaidyn,19,9,7,4,2,0,1,0,8,0,4,0,3,0,1,0,2,6,1,0,1,0,1,82,nan
2018R2005,Collingwood,2018,20,2013847724,Thomas. Josh,60,18,3,3,15,0,0,0,3,0,1,4,0,0,0,0,12,7,0,0,3,0,0,83,nan
2018R2005,Collingwood,2018,20,2007864400,Varcoe. Travis,198,11,7,3,4,4,0,0,2,0,3,0,2,0,1,0,5,5,1,1,1,0,0,75,nan
2018R2106,Collingwood,2018,21,2012656391,Adams. Taylor,114,33,16,2,17,0,1,0,2,2,5,8,5,2,2,3,16,18,0,1,0,0,1,72,nan
2018R2106,Collingwood,2018,21,2014659159,Aish. James,62,23,14,5,9,0,0,0,3,2,6,1,1,0,0,0,4,18,0,0,1,0,0,88,nan
2018R2106,Collingwood,2018,21,2016678001,Cox. Mason,38,8,5,4,3,0,1,2,1,0,2,0,2,1,0,0,6,2,3,1,4,0,0,86,nan
2018R2106,Collingwood,2018,21,2012675021,Crisp. Jack,104,26,14,8,12,0,1,0,4,3,4,2,1,1,0,0,11,14,3,0,1,0,0,88,nan
2018R2106,Collingwood,2018,21,2009711665,Greenwood. Levi,129,15,11,1,4,0,2,0,8,4,3,4,3,6,0,0,5,10,0,0,2,0,0,87,nan
2018R2106,Collingwood,2018,21,2013718586,Grundy. Brodie,102,13,7,2,6,0,1,35,3,0,2,7,0,2,0,0,10,2,1,0,1,0,1,84,nan
2018R2106,Collingwood,2018,21,2012724284,Hoskin-Elliott. Will,94,9,7,5,2,0,0,0,1,0,2,0,1,0,0,0,2,8,0,0,1,0,0,77,nan
2018R2106,Collingwood,2018,21,2014767136,Langdon. Tom,74,15,8,6,7,0,0,0,2,4,0,0,1,1,0,0,7,9,1,0,8,0,0,91,nan
2018R2106,Collingwood,2018,21,2018779988,Madgen. Jack,2,16,8,4,8,0,0,0,3,4,0,0,2,0,2,0,5,10,1,0,3,0,0,89,nan
2018R2106,Collingwood,2018,21,2015777207,Maynard. Brayden,67,16,6,3,10,0,0,0,1,2,2,0,5,0,1,0,5,11,1,0,4,0,0,84,nan
2018R2106,Collingwood,2018,21,2008777521,Mayne. Chris,190,15,7,5,8,2,1,0,2,0,2,1,1,0,0,0,6,9,0,3,2,0,0,81,nan
2018R2106,Collingwood,2018,21,2018778422,Mihocek. Brody,10,10,8,5,2,3,1,0,2,0,1,0,3,0,2,0,3,5,1,0,4,0,0,90,nan
2018R2106,Collingwood,2018,21,2018779630,Murray. Sam,13,21,12,4,9,0,0,0,1,2,2,1,6,0,1,0,4,16,0,0,6,2,0,82,nan
2018R2106,Collingwood,2018,21,2013798422,Oxley. Adam,32,11,5,3,6,0,1,0,3,2,0,0,3,0,3,0,4,6,1,0,1,0,0,80,nan
2018R2106,Collingwood,2018,21,2006801835,Pendlebury. Scott,271,28,13,1,15,0,0,0,1,2,4,6,3,1,1,0,12,17,0,0,1,0,2,79,nan
2018R2106,Collingwood,2018,21,2016801382,Phillips. Tom,44,22,13,7,9,0,1,0,0,3,2,0,2,0,0,0,7,15,0,0,0,0,1,78,nan
2018R2106,Collingwood,2018,21,2009833817,Sidebottom. Steele,205,28,13,5,15,0,1,0,3,2,2,5,0,0,0,0,9,21,1,0,4,0,0,86,nan
2018R2106,Collingwood,2018,21,2018833083,Sier. Brayden,6,27,12,2,15,1,0,0,5,0,9,5,0,0,0,0,13,14,0,0,1,0,1,67,nan
2018R2106,Collingwood,2018,21,2018835819,Stephenson. Jaidyn,20,25,19,8,6,2,0,0,2,1,5,0,0,2,0,2,5,20,0,1,2,0,0,76,nan
2018R2106,Collingwood,2018,21,2013847724,Thomas. Josh,61,12,7,2,5,1,1,0,4,0,3,1,3,1,2,0,1,12,0,1,0,0,0,77,nan
2018R2106,Collingwood,2018,21,2007864400,Varcoe. Travis,199,11,5,1,6,1,0,0,6,0,2,0,0,2,0,0,6,5,0,0,2,0,0,75,nan
2018R2106,Collingwood,2018,21,20151001643,de Goey. Jordan,65,12,9,4,3,4,3,0,1,0,1,0,2,3,0,1,5,6,1,4,2,0,1,81,nan
2018R2202,Collingwood,2018,22,2012656391,Adams. Taylor,115,30,15,5,15,1,1,0,7,2,6,5,3,2,1,2,12,19,1,1,1,0,2,82,nan
2018R2202,Collingwood,2018,22,2014659159,Aish. James,63,17,11,3,6,0,0,0,4,0,2,1,2,0,1,0,7,10,0,0,3,0,0,81,nan
2018R2202,Collingwood,2018,22,2016678001,Cox. Mason,39,11,10,8,1,1,1,11,2,0,3,1,1,3,0,0,7,5,3,3,1,0,0,83,nan
2018R2202,Collingwood,2018,22,2012675021,Crisp. Jack,105,24,6,3,18,0,0,0,3,0,4,1,3,1,1,0,9,17,1,0,1,0,2,88,nan
2018R2202,Collingwood,2018,22,2009711665,Greenwood. Levi,130,14,10,5,4,0,0,0,3,1,2,1,2,1,0,0,4,10,1,0,3,0,0,89,nan
2018R2202,Collingwood,2018,22,2013718586,Grundy. Brodie,103,25,9,2,16,1,0,42,9,3,1,8,3,1,1,3,15,9,1,1,2,1,0,83,nan
2018R2202,Collingwood,2018,22,2012724284,Hoskin-Elliott. Will,95,13,6,3,7,0,1,0,4,0,3,1,0,0,0,0,6,7,0,0,0,1,2,73,nan
2018R2202,Collingwood,2018,22,2014767136,Langdon. Tom,75,18,5,3,13,0,0,0,1,3,1,0,2,1,1,0,7,11,0,0,7,0,0,98,nan
2018R2202,Collingwood,2018,22,2018779988,Madgen. Jack,3,17,7,2,10,0,0,0,0,0,2,1,3,0,1,0,4,13,0,0,5,0,0,88,nan
2018R2202,Collingwood,2018,22,2015777207,Maynard. Brayden,68,23,13,2,10,0,0,0,7,5,2,2,1,4,0,0,10,12,0,0,2,0,0,81,nan
2018R2202,Collingwood,2018,22,2008777521,Mayne. Chris,191,27,12,7,15,1,0,0,5,0,2,1,4,0,0,0,10,13,1,1,0,0,0,92,nan
2018R2202,Collingwood,2018,22,2018778422,Mihocek. Brody,11,13,8,2,5,2,2,0,4,0,1,0,1,0,0,0,4,8,1,0,2,0,1,90,nan
2018R2202,Collingwood,2018,22,2018776267,Murphy. Nathan,1,14,7,2,7,0,0,0,2,4,1,1,3,0,1,0,6,8,1,0,2,0,0,81,nan
2018R2202,Collingwood,2018,22,2013798422,Oxley. Adam,33,12,10,4,2,1,0,0,6,2,6,0,5,1,0,0,4,7,0,0,3,0,1,81,nan
2018R2202,Collingwood,2018,22,2006801835,Pendlebury. Scott,272,26,9,0,17,0,0,0,7,0,4,5,3,0,0,0,14,15,0,0,3,0,0,83,nan
2018R2202,Collingwood,2018,22,2016801382,Phillips. Tom,45,20,13,3,7,2,0,0,0,2,5,2,3,0,0,0,7,13,1,1,0,0,1,78,nan
2018R2202,Collingwood,2018,22,2009833817,Sidebottom. Steele,206,33,13,4,20,1,0,0,5,3,6,2,2,2,0,1,12,21,0,2,2,0,1,83,nan
2018R2202,Collingwood,2018,22,2018833083,Sier. Brayden,7,16,11,1,5,1,0,0,7,0,5,4,2,2,0,0,10,9,0,0,0,0,0,71,nan
2018R2202,Collingwood,2018,22,2018835819,Stephenson. Jaidyn,21,9,8,3,1,2,2,0,1,0,1,0,1,0,1,0,3,8,0,0,1,0,0,76,nan
2018R2202,Collingwood,2018,22,2013847724,Thomas. Josh,62,11,5,3,6,1,0,0,3,0,0,2,2,0,0,0,3,8,0,2,1,0,0,81,nan
2018R2202,Collingwood,2018,22,2007864400,Varcoe. Travis,200,12,6,2,6,1,0,0,2,0,5,0,4,1,3,0,7,5,0,0,0,0,1,63,nan
2018R2202,Collingwood,2018,22,20151001643,de Goey. Jordan,66,14,10,6,4,2,2,0,1,1,2,0,1,0,0,0,7,7,2,3,0,0,0,76,nan
2018R2304,Collingwood,2018,23,2012656391,Adams. Taylor,116,26,17,3,9,1,1,0,3,2,7,4,5,0,1,0,11,15,0,0,0,1,0,76,nan
2018R2304,Collingwood,2018,23,2014659159,Aish. James,64,16,7,0,9,0,1,0,5,2,1,0,4,1,1,0,9,8,0,0,3,0,1,91,nan
2018R2304,Collingwood,2018,23,2016678001,Cox. Mason,40,13,10,6,3,1,0,6,2,0,4,0,5,3,2,0,10,4,3,2,2,0,1,92,nan
2018R2304,Collingwood,2018,23,2012675021,Crisp. Jack,106,20,11,3,9,1,0,0,6,4,1,3,2,1,2,0,6,13,0,0,4,1,0,98,nan
2018R2304,Collingwood,2018,23,2009711665,Greenwood. Levi,131,12,8,1,4,0,0,0,6,2,1,1,1,1,1,0,2,10,0,0,0,0,0,84,nan
2018R2304,Collingwood,2018,23,2013718586,Grundy. Brodie,104,24,11,6,13,0,0,34,4,2,4,6,1,2,1,0,15,10,3,0,3,0,1,89,nan
2018R2304,Collingwood,2018,23,2012724284,Hoskin-Elliott. Will,96,11,6,4,5,0,0,0,2,0,3,1,1,0,1,0,3,8,0,0,0,0,0,64,nan
2018R2304,Collingwood,2018,23,2014767136,Langdon. Tom,76,13,8,3,5,0,0,0,2,1,0,0,6,2,4,0,7,7,0,0,13,0,0,98,nan
2018R2304,Collingwood,2018,23,2018779988,Madgen. Jack,4,14,7,4,7,0,0,0,1,2,0,0,6,1,2,0,4,9,0,0,4,0,0,92,nan
2018R2304,Collingwood,2018,23,2015777207,Maynard. Brayden,69,17,11,3,6,0,0,0,6,6,0,0,4,1,0,0,7,8,0,0,4,0,0,88,nan
2018R2304,Collingwood,2018,23,2008777521,Mayne. Chris,192,9,6,3,3,0,1,0,1,1,0,0,0,0,0,0,2,7,1,2,0,0,0,57,nan
