gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2013R2308,Collingwood,2013,23,2007719632,Goldsack. Tyson,103,12,8,2,4,0,0,0,1,3,0,1,4,1,2,0,5,7,0,0,3,0,0,87,-
2013R2308,Collingwood,2013,23,2013718586,Grundy. Brodie,6,13,7,2,6,0,0,23,3,1,1,4,6,1,5,0,10,4,0,0,2,0,0,79,-
2013R2308,Collingwood,2013,23,2011752234,Keeffe. Lachlan,21,11,6,3,5,0,0,0,1,1,0,0,0,0,0,0,4,8,0,0,4,0,0,92,-
2013R2308,Collingwood,2013,23,2013759576,Kennedy. Ben,12,18,7,2,11,0,0,0,1,0,2,3,4,1,0,0,8,10,0,1,0,1,0,86,-
2013R2308,Collingwood,2013,23,2002761398,Lynch. Quinten,227,6,1,1,5,0,0,2,0,0,0,0,0,0,0,0,1,5,1,0,2,0,0,74,-
2013R2308,Collingwood,2013,23,2009775586,Macaffer. Brent,51,10,7,3,3,0,1,0,1,0,3,1,0,0,0,0,3,7,0,1,0,0,0,82,-
2013R2308,Collingwood,2013,23,2004772199,Maxwell. Nick,197,16,9,5,7,0,0,1,3,2,6,1,4,1,1,0,3,14,0,0,2,1,1,84,-
2013R2308,Collingwood,2013,23,2006801835,Pendlebury. Scott,170,33,14,6,19,2,0,0,4,2,4,4,0,0,0,2,13,20,1,0,4,2,0,86,-
2013R2308,Collingwood,2013,23,2007822373,Reid. Ben,94,12,7,7,5,5,0,0,1,1,1,0,0,0,0,0,4,8,3,5,0,0,0,89,-
2013R2308,Collingwood,2013,23,2005823883,Russell. Jordan,125,7,5,3,2,0,0,0,2,1,1,0,1,1,1,0,1,7,0,0,2,0,0,88,-
2013R2308,Collingwood,2013,23,2012834096,Seedsman. Paul,27,21,10,5,11,1,0,0,1,0,4,0,1,1,0,0,4,17,0,0,2,3,1,84,-
2013R2308,Collingwood,2013,23,2005836583,Shaw. Heath,172,17,8,3,9,0,0,0,2,2,1,0,0,0,0,0,4,11,1,0,1,1,0,89,-
2013R2308,Collingwood,2013,23,2009833817,Sidebottom. Steele,107,18,13,3,5,0,1,1,1,2,3,1,1,0,1,0,3,14,0,0,1,1,1,92,-
2013R2308,Collingwood,2013,23,2003833172,Swan. Dane,218,26,20,7,6,0,0,0,2,3,4,3,3,1,1,0,9,18,0,2,0,1,1,91,-
2013R2308,Collingwood,2013,23,2013847724,Thomas. Josh,18,21,8,3,13,2,1,0,2,3,2,0,2,1,0,0,9,11,0,0,0,1,0,85,-
2013R2308,Collingwood,2013,23,2012874817,Williams. Marley,21,14,11,4,3,0,1,0,3,6,5,1,1,0,0,0,3,13,1,0,1,3,1,85,-
2013EF01,Collingwood,2013,EF,2003663684,Ball. Luke,206,19,8,3,11,0,0,0,6,0,1,7,3,0,0,0,11,8,0,0,5,0,0,79,-
2013EF01,Collingwood,2013,EF,2009664745,Beams. Dayne,91,29,11,6,18,1,0,0,8,1,6,12,3,3,1,0,15,12,0,0,0,0,1,90,-
2013EF01,Collingwood,2013,EF,2010662147,Blair. Jarryd,81,13,4,2,9,0,0,0,9,0,1,0,1,1,0,0,5,8,0,0,1,0,0,85,-
2013EF01,Collingwood,2013,EF,2008662225,Brown. Nathan,90,7,2,1,5,0,0,0,2,2,1,0,1,0,0,0,3,4,0,0,4,0,0,95,-
2013EF01,Collingwood,2013,EF,2005673207,Cloke. Travis,196,11,10,7,1,2,1,0,2,0,5,0,4,0,1,0,6,6,3,2,2,0,0,96,-
2013EF01,Collingwood,2013,EF,2001685283,Didak. Alan,218,10,7,1,3,0,0,0,0,0,3,0,1,0,0,0,1,9,0,0,0,0,0,29,On
2013EF01,Collingwood,2013,EF,2013684280,Dwyer. Sam,21,13,7,4,6,0,0,0,2,0,5,1,1,1,0,0,5,8,0,0,2,0,1,86,-
2013EF01,Collingwood,2013,EF,2012693235,Elliott. Jamie,35,11,8,7,3,0,1,0,0,0,1,1,3,0,0,0,3,8,1,4,1,3,0,54,Off
2013EF01,Collingwood,2013,EF,2007719632,Goldsack. Tyson,104,12,6,2,6,0,0,0,7,1,2,1,3,1,3,0,5,7,0,0,4,0,0,89,-
2013EF01,Collingwood,2013,EF,2013718586,Grundy. Brodie,7,6,2,2,4,0,0,25,4,0,1,0,4,2,4,0,6,2,1,0,3,0,0,84,-
2013EF01,Collingwood,2013,EF,2011752234,Keeffe. Lachlan,22,7,6,4,1,1,0,1,1,0,2,1,1,1,0,0,3,4,2,1,1,0,0,77,-
2013EF01,Collingwood,2013,EF,2005769839,Lumumba. Heritier,178,18,13,6,5,0,0,0,2,3,4,0,2,1,1,0,4,15,1,0,2,2,0,90,-
2013EF01,Collingwood,2013,EF,2009775586,Macaffer. Brent,52,11,9,1,2,1,0,0,5,2,0,3,3,0,2,0,6,6,0,0,1,0,0,74,-
2013EF01,Collingwood,2013,EF,2004772199,Maxwell. Nick,198,15,9,4,6,0,0,0,7,5,1,1,2,2,0,0,5,9,0,0,4,0,0,93,-
2013EF01,Collingwood,2013,EF,2006801835,Pendlebury. Scott,171,24,17,3,7,0,0,0,5,0,6,6,4,4,1,0,12,12,0,0,0,0,1,87,-
2013EF01,Collingwood,2013,EF,2007822373,Reid. Ben,95,8,6,2,2,0,0,0,2,0,3,0,0,0,0,0,3,5,0,0,0,0,1,89,-
2013EF01,Collingwood,2013,EF,2012834096,Seedsman. Paul,28,15,8,1,7,0,0,0,2,2,4,0,1,0,0,0,5,10,0,0,3,1,1,77,-
2013EF01,Collingwood,2013,EF,2005836583,Shaw. Heath,173,11,7,3,4,0,0,0,3,0,2,0,2,0,2,0,3,7,0,0,3,0,2,89,-
2013EF01,Collingwood,2013,EF,2009833817,Sidebottom. Steele,108,29,20,6,9,0,1,0,4,3,4,1,3,0,2,0,7,23,0,1,3,0,1,84,-
2013EF01,Collingwood,2013,EF,2003833172,Swan. Dane,219,22,15,11,7,3,3,0,3,2,3,3,4,0,1,0,7,14,3,8,0,2,0,87,-
2013EF01,Collingwood,2013,EF,2013847724,Thomas. Josh,19,11,8,1,3,0,1,0,3,0,2,2,1,1,0,0,5,6,0,0,0,0,0,78,-
2013EF01,Collingwood,2013,EF,2012874817,Williams. Marley,22,14,11,4,3,1,0,0,4,4,1,0,1,2,0,0,5,9,0,0,3,1,0,86,-
2013R101,Essendon,2013,1,2012662089,Baguley. Mark,8,7,6,4,1,0,0,0,3,2,0,0,3,1,3,0,1,5,0,0,1,0,0,90,-
2013R101,Essendon,2013,1,2008665688,Bellchambers. Tom,44,8,5,2,3,1,1,26,1,0,2,4,4,1,3,0,5,3,1,1,2,0,0,83,-
2013R101,Essendon,2013,1,2010679948,Carlisle. Jake,29,13,9,9,4,0,0,0,3,3,0,0,2,0,1,0,2,11,1,0,7,0,0,96,-
2013R101,Essendon,2013,1,2010672367,Crameri. Stewart,42,4,3,2,1,1,1,0,2,0,0,0,1,0,1,0,5,1,2,1,2,0,0,60,Off
2013R101,Essendon,2013,1,2007682836,Davey. Alwyn,87,12,3,0,9,3,0,0,3,0,0,0,1,1,0,0,7,6,0,0,1,1,0,79,-
2013R101,Essendon,2013,1,2006687473,Dempsey. Courtenay,75,20,15,7,5,1,0,0,5,2,2,3,1,1,1,0,7,12,0,1,1,3,0,90,-
2013R101,Essendon,2013,1,1993707514,Fletcher. Dustin,366,16,16,5,0,0,0,0,2,7,1,1,2,0,1,0,4,10,0,0,8,0,0,100,-
2013R101,Essendon,2013,1,2003717206,Goddard. Brendon,206,14,13,7,1,1,0,0,2,3,1,1,2,1,2,0,6,6,2,0,0,2,0,84,-
2013R101,Essendon,2013,1,2011723674,Heppell. Dyson,44,23,14,3,9,0,0,0,2,1,4,4,4,2,1,0,10,14,0,0,0,0,2,81,-
2013R101,Essendon,2013,1,2011723717,Hibberd. Michael,23,17,12,5,5,1,0,0,1,1,6,1,3,1,2,0,6,11,1,0,4,2,0,92,-
2013R101,Essendon,2013,1,2007725691,Hocking. Heath,81,13,11,4,2,1,0,0,10,1,5,5,1,3,0,1,6,7,0,0,0,0,0,89,-
2013R101,Essendon,2013,1,2008723099,Hooker. Cale,67,16,10,7,6,0,0,0,1,5,1,0,4,1,2,0,9,8,1,0,9,0,0,100,-
2013R101,Essendon,2013,1,2010723845,Howlett. Ben,58,25,16,5,9,4,1,0,6,2,6,3,2,3,2,3,9,16,1,1,0,0,1,83,-
2013R101,Essendon,2013,1,2009727654,Hurley. Michael,64,15,9,4,6,0,2,0,1,0,4,1,3,3,1,0,7,8,1,2,1,0,0,89,-
2013R101,Essendon,2013,1,2013755643,Kommer. Nick,1,16,9,1,7,1,1,0,2,0,4,1,2,4,1,0,10,6,0,1,0,1,0,76,-
2013R101,Essendon,2013,1,2010772094,Melksham. Jake,60,17,8,2,9,1,0,0,5,0,4,3,1,0,1,0,4,12,0,0,3,0,1,72,-
2013R101,Essendon,2013,1,2012773803,Merrett. Jackson,2,16,8,4,8,0,0,0,3,0,3,0,3,1,0,0,11,6,0,0,1,0,3,77,-
2013R101,Essendon,2013,1,2008772107,Myers. David,46,22,12,2,10,1,0,0,3,1,5,3,1,1,0,0,9,12,0,0,1,0,1,78,-
2013R101,Essendon,2013,1,2006825930,Ryder. Paddy,133,4,2,1,2,0,0,11,5,1,1,1,0,1,0,0,3,1,0,0,1,0,0,81,-
2013R101,Essendon,2013,1,2004837240,Stanton. Brent,183,26,17,5,9,1,0,0,6,0,6,6,1,1,0,0,11,15,0,0,0,1,0,88,-
2013R101,Essendon,2013,1,2003874470,Watson. Jobe,155,34,23,3,11,1,1,0,3,1,7,7,3,0,2,2,13,19,0,0,0,1,0,85,-
2013R101,Essendon,2013,1,2009901367,Zaharakis. David,67,6,3,0,3,0,1,0,4,2,0,0,0,0,0,0,0,6,0,0,0,0,0,26,On
2013R206,Essendon,2013,2,2012662089,Baguley. Mark,9,18,12,7,6,0,0,0,5,2,0,0,2,2,2,0,5,14,1,0,6,0,0,94,-
2013R206,Essendon,2013,2,2008665688,Bellchambers. Tom,45,12,9,7,3,4,0,21,1,0,0,1,1,2,1,0,6,6,2,2,3,1,0,87,-
2013R206,Essendon,2013,2,2010679948,Carlisle. Jake,30,22,15,13,7,0,0,0,1,2,0,0,2,2,1,0,5,17,1,0,1,0,0,96,-
2013R206,Essendon,2013,2,2010672367,Crameri. Stewart,43,16,13,8,3,6,0,0,2,0,4,0,2,1,2,0,7,9,2,4,1,2,2,64,-
2013R206,Essendon,2013,2,2007682836,Davey. Alwyn,88,11,6,1,5,2,3,0,3,0,0,0,1,1,1,0,5,5,0,1,0,0,1,79,-
2013R206,Essendon,2013,2,2006687473,Dempsey. Courtenay,76,23,17,7,6,1,0,0,2,1,6,0,3,1,0,0,5,18,0,0,6,3,0,90,-
2013R206,Essendon,2013,2,1993707514,Fletcher. Dustin,367,18,13,7,5,0,0,0,1,3,2,0,2,0,0,0,4,13,1,0,3,0,1,91,-
2013R206,Essendon,2013,2,2003717206,Goddard. Brendon,207,30,16,11,14,1,0,0,2,2,5,2,2,1,1,0,7,23,0,0,3,2,3,84,-
2013R206,Essendon,2013,2,2011723674,Heppell. Dyson,45,36,19,9,17,2,2,1,4,0,6,6,3,1,1,3,11,25,0,3,0,1,1,84,-
2013R206,Essendon,2013,2,2011723717,Hibberd. Michael,24,25,17,9,8,0,0,0,0,4,6,0,3,0,2,0,10,15,1,0,3,1,0,93,-
2013R206,Essendon,2013,2,2007725691,Hocking. Heath,82,11,7,3,4,0,0,0,10,0,4,4,3,1,1,0,5,5,0,1,0,0,2,83,-
2013R206,Essendon,2013,2,2008723099,Hooker. Cale,68,17,8,7,9,0,0,0,1,2,3,1,4,1,0,0,8,9,2,0,3,0,0,97,-
2013R206,Essendon,2013,2,2010723845,Howlett. Ben,59,25,10,6,15,2,0,0,6,2,3,5,0,3,0,0,11,14,1,0,1,1,0,81,-
2013R206,Essendon,2013,2,2009727654,Hurley. Michael,65,19,14,8,5,2,1,0,0,0,4,0,1,1,0,0,6,12,1,3,1,0,2,91,-
2013R206,Essendon,2013,2,2013755643,Kommer. Nick,2,9,3,2,6,0,1,0,0,0,0,0,1,0,1,0,4,5,0,0,0,0,0,32,On
2013R206,Essendon,2013,2,2010772094,Melksham. Jake,61,19,8,3,11,0,1,1,1,2,3,4,4,0,4,0,9,11,0,0,3,0,2,86,-
2013R206,Essendon,2013,2,2012773803,Merrett. Jackson,3,9,6,2,3,2,1,0,7,0,1,0,1,0,0,0,3,6,0,2,1,0,0,84,-
2013R206,Essendon,2013,2,2008772107,Myers. David,47,23,12,6,11,0,0,0,4,0,8,4,1,1,0,0,7,16,0,0,1,1,1,75,-
2013R206,Essendon,2013,2,2006825930,Ryder. Paddy,134,12,7,3,5,1,0,17,6,0,2,2,1,2,1,0,2,10,0,1,2,0,0,83,-
2013R206,Essendon,2013,2,2004837240,Stanton. Brent,184,33,26,11,7,2,1,0,1,0,11,2,5,0,0,1,5,28,1,1,1,4,4,86,-
2013R206,Essendon,2013,2,2003874470,Watson. Jobe,156,38,19,6,19,3,2,0,3,1,6,9,5,1,1,2,20,18,2,2,1,0,3,87,-
2013R206,Essendon,2013,2,2009901367,Zaharakis. David,68,26,14,8,12,0,1,0,1,0,4,1,1,0,0,0,6,20,0,2,0,0,0,52,Off
2013R301,Essendon,2013,3,2008665688,Bellchambers. Tom,46,7,3,2,4,0,0,33,1,0,0,1,3,1,1,0,6,1,2,1,2,0,0,85,-
2013R301,Essendon,2013,3,2010679948,Carlisle. Jake,31,18,13,6,5,0,0,0,0,7,0,1,2,0,0,3,11,7,3,0,13,0,0,95,-
2013R301,Essendon,2013,3,2010674136,Colyer. Travis,28,11,9,0,2,0,0,0,3,1,2,1,3,0,1,0,6,3,0,0,0,0,0,38,On
2013R301,Essendon,2013,3,2010672367,Crameri. Stewart,44,12,8,2,4,3,1,0,0,0,4,0,2,0,1,0,7,6,1,1,2,0,0,79,-
2013R301,Essendon,2013,3,2007682836,Davey. Alwyn,89,10,6,1,4,0,0,0,1,0,3,1,3,1,1,0,7,3,0,0,0,0,1,82,-
2013R301,Essendon,2013,3,2006687473,Dempsey. Courtenay,77,16,13,3,3,0,0,0,4,4,2,0,9,0,3,0,9,7,1,0,2,0,0,91,-
2013R301,Essendon,2013,3,1993707514,Fletcher. Dustin,368,8,4,1,4,0,0,0,1,5,0,0,0,0,0,0,5,2,0,0,4,0,0,56,Off
2013R301,Essendon,2013,3,2003717206,Goddard. Brendon,208,26,16,4,10,0,1,0,6,2,3,2,1,1,1,0,13,12,0,0,0,1,0,89,-
2013R301,Essendon,2013,3,2011723674,Heppell. Dyson,46,15,7,2,8,1,0,1,9,0,3,4,2,1,2,0,8,7,0,0,2,1,0,87,-
2013R301,Essendon,2013,3,2011723717,Hibberd. Michael,25,25,19,5,6,0,0,0,1,10,1,2,2,2,2,1,9,13,0,0,6,3,0,93,-
2013R301,Essendon,2013,3,2007725691,Hocking. Heath,83,14,10,1,4,0,0,0,8,1,1,2,6,0,3,0,6,8,0,0,1,0,0,79,-
2013R301,Essendon,2013,3,2008723099,Hooker. Cale,69,20,8,3,12,0,0,0,1,1,0,1,1,1,0,0,9,9,0,0,5,0,0,93,-
2013R301,Essendon,2013,3,2010723845,Howlett. Ben,60,16,12,0,4,1,0,0,9,3,4,4,1,0,0,0,6,6,0,0,0,0,0,81,-
2013R301,Essendon,2013,3,2009727654,Hurley. Michael,66,16,9,6,7,2,3,0,3,0,3,0,2,0,1,0,5,12,0,3,3,0,1,92,-
2013R301,Essendon,2013,3,2012754326,Kavanagh. Elliott,2,10,4,1,6,1,0,0,3,1,2,1,5,0,2,0,8,2,0,0,0,0,1,71,-
2013R301,Essendon,2013,3,2013755643,Kommer. Nick,3,16,8,4,8,1,0,0,3,0,2,1,3,1,2,0,6,10,0,1,2,2,1,81,-
2013R301,Essendon,2013,3,2010772094,Melksham. Jake,62,17,8,6,9,0,0,0,4,3,0,1,3,0,1,0,5,10,0,0,1,0,0,83,-
2013R301,Essendon,2013,3,2008772107,Myers. David,48,15,9,1,6,0,1,0,5,2,3,1,3,1,1,0,10,5,0,0,0,2,1,81,-
2013R301,Essendon,2013,3,2006825930,Ryder. Paddy,135,13,8,2,5,1,0,25,6,0,2,2,4,0,2,0,12,1,2,0,1,0,0,86,-
2013R301,Essendon,2013,3,2004837240,Stanton. Brent,185,22,18,2,4,0,1,0,8,4,5,4,4,8,0,0,12,13,0,0,3,0,0,88,-
2013R301,Essendon,2013,3,2003874470,Watson. Jobe,157,20,6,0,14,0,2,0,4,0,2,3,1,1,0,0,11,7,0,0,0,0,1,85,-
2013R301,Essendon,2013,3,2009901367,Zaharakis. David,69,20,10,3,10,0,2,0,5,1,4,5,4,1,2,0,11,9,0,0,2,0,0,85,-
2013R404,Essendon,2013,4,2012662089,Baguley. Mark,10,19,8,9,11,0,0,0,0,3,0,0,4,3,2,0,9,10,0,0,4,0,0,93,-
2013R404,Essendon,2013,4,2008665688,Bellchambers. Tom,47,14,10,6,4,2,1,16,2,0,2,4,2,2,2,2,9,5,3,2,1,0,0,84,-
2013R404,Essendon,2013,4,2010679948,Carlisle. Jake,32,11,6,6,5,0,0,0,2,1,0,0,0,2,0,0,3,8,0,0,4,0,0,90,-
2013R404,Essendon,2013,4,2007682836,Davey. Alwyn,90,9,6,1,3,2,1,0,4,0,0,0,0,0,0,0,6,4,1,1,2,0,0,84,-
2013R404,Essendon,2013,4,2006687473,Dempsey. Courtenay,78,17,13,7,4,1,1,0,1,4,2,0,2,2,1,0,6,13,0,0,0,0,0,92,-
2013R404,Essendon,2013,4,2003717206,Goddard. Brendon,209,23,14,4,9,1,1,0,6,4,5,6,5,2,3,0,13,9,2,1,0,0,0,81,-
2013R404,Essendon,2013,4,2007717112,Gumbleton. Scott,29,18,12,12,6,4,2,0,0,0,3,0,1,2,0,0,9,9,5,5,0,0,1,89,-
2013R404,Essendon,2013,4,2011723674,Heppell. Dyson,47,28,15,8,13,0,0,0,2,1,4,3,4,0,0,0,12,17,0,0,1,0,0,82,-
2013R404,Essendon,2013,4,2011723717,Hibberd. Michael,26,24,20,11,4,0,1,0,3,5,2,0,2,2,1,0,8,16,0,0,2,3,0,89,-
2013R404,Essendon,2013,4,2001722269,Hille. David,194,16,9,3,7,0,1,25,1,0,4,2,3,2,2,0,9,7,2,1,0,0,0,77,-
2013R404,Essendon,2013,4,2007725691,Hocking. Heath,84,16,10,6,6,0,1,0,0,0,2,1,3,1,1,0,3,13,0,0,0,2,0,86,-
2013R404,Essendon,2013,4,2008723099,Hooker. Cale,70,19,11,9,8,0,0,0,1,1,0,1,0,0,0,0,10,9,4,0,9,0,0,87,-
2013R404,Essendon,2013,4,2010723845,Howlett. Ben,61,18,10,1,8,1,0,0,7,0,4,2,2,0,0,0,8,10,0,0,1,1,0,83,-
2013R404,Essendon,2013,4,2009727654,Hurley. Michael,67,13,11,8,2,3,0,0,1,0,5,0,2,1,2,0,5,8,2,3,2,0,3,61,Off
2013R404,Essendon,2013,4,2010772094,Melksham. Jake,63,23,11,6,12,0,0,0,1,2,0,2,4,0,2,0,10,16,0,0,2,1,0,83,-
2013R404,Essendon,2013,4,2012773803,Merrett. Jackson,4,9,6,1,3,1,0,0,3,0,1,0,0,1,0,0,2,6,0,0,0,0,0,82,-
2013R404,Essendon,2013,4,2008772107,Myers. David,49,21,17,4,4,0,0,0,7,3,5,2,1,1,1,0,7,14,0,0,0,0,0,81,-
2013R404,Essendon,2013,4,2008809390,Pears. Tayte,58,16,10,5,6,0,0,0,1,3,1,0,2,2,2,0,5,9,0,0,2,0,0,90,-
2013R404,Essendon,2013,4,2004837240,Stanton. Brent,186,28,22,6,6,2,0,0,5,5,9,3,2,2,0,1,11,17,3,0,0,0,2,87,-
2013R404,Essendon,2013,4,2003874470,Watson. Jobe,158,37,15,2,22,2,1,0,1,0,4,6,4,1,2,3,18,18,0,1,0,1,2,83,-
2013R404,Essendon,2013,4,2003876747,Winderlich. Jason,101,5,4,3,1,0,0,0,1,1,1,0,0,0,0,0,1,4,0,0,0,0,0,31,On
2013R404,Essendon,2013,4,2009901367,Zaharakis. David,70,27,13,6,14,0,1,0,1,2,5,0,3,2,1,0,12,15,0,0,0,3,2,86,-
2013R501,Essendon,2013,5,2012662089,Baguley. Mark,11,11,8,2,3,0,0,0,2,2,0,0,2,2,1,0,3,7,0,0,3,0,0,95,-
2013R501,Essendon,2013,5,2008665688,Bellchambers. Tom,48,15,8,5,7,2,1,32,3,0,2,1,4,4,2,0,9,6,3,1,3,0,1,86,-
2013R501,Essendon,2013,5,2010679948,Carlisle. Jake,33,7,6,3,1,0,0,0,0,2,0,0,1,0,1,0,3,4,1,0,9,0,0,81,-
2013R501,Essendon,2013,5,2010674136,Colyer. Travis,29,5,3,2,2,0,0,0,3,2,0,0,1,0,0,0,2,3,0,0,0,2,0,50,Off
2013R501,Essendon,2013,5,2010672367,Crameri. Stewart,45,15,8,6,7,1,1,0,2,0,5,0,3,0,3,0,3,12,1,2,1,0,2,83,-
2013R501,Essendon,2013,5,2007682836,Davey. Alwyn,91,11,7,1,4,2,1,0,3,0,2,1,1,0,1,0,7,4,0,0,2,0,0,80,-
2013R501,Essendon,2013,5,2006687473,Dempsey. Courtenay,79,18,16,5,2,0,0,1,3,3,2,0,1,0,1,0,5,12,0,0,3,1,1,92,-
2013R501,Essendon,2013,5,2003717206,Goddard. Brendon,210,27,18,5,9,0,2,2,4,1,3,5,3,0,1,0,10,16,0,2,0,0,0,94,-
2013R501,Essendon,2013,5,2007717112,Gumbleton. Scott,30,10,6,5,4,2,0,0,0,0,2,0,1,1,0,0,4,6,2,2,2,0,1,84,-
2013R501,Essendon,2013,5,2010722670,Hardingham. Kyle,50,8,3,3,5,0,0,0,0,2,0,0,0,0,0,0,5,3,0,0,1,1,0,92,-
2013R501,Essendon,2013,5,2011723674,Heppell. Dyson,48,25,15,6,10,0,1,0,4,4,4,3,2,0,0,0,8,18,0,0,3,0,0,88,-
2013R501,Essendon,2013,5,2011723717,Hibberd. Michael,27,21,16,9,5,0,0,0,3,3,3,1,1,0,0,0,4,17,1,0,0,0,2,87,-
2013R501,Essendon,2013,5,2001722269,Hille. David,195,10,4,3,6,0,1,15,0,0,0,3,1,1,0,0,5,4,1,1,1,0,1,75,-
2013R501,Essendon,2013,5,2007725691,Hocking. Heath,85,11,5,5,6,0,0,0,6,2,2,0,3,0,0,0,2,11,0,0,2,0,0,88,-
2013R501,Essendon,2013,5,2008723099,Hooker. Cale,71,12,5,7,7,0,0,0,3,2,1,0,2,0,1,0,3,9,2,0,4,0,0,98,-
2013R501,Essendon,2013,5,2010723845,Howlett. Ben,62,11,4,1,7,0,0,0,5,0,1,2,1,2,0,0,5,7,0,0,1,2,0,82,-
2013R501,Essendon,2013,5,2012773803,Merrett. Jackson,5,11,5,2,6,2,0,0,6,1,2,1,3,2,2,0,4,8,0,0,0,0,1,81,-
2013R501,Essendon,2013,5,2008772107,Myers. David,50,10,10,6,0,0,0,0,1,0,4,0,1,0,0,0,2,8,0,0,0,0,0,34,On
2013R501,Essendon,2013,5,2004837240,Stanton. Brent,187,31,22,6,9,0,2,0,2,2,8,1,1,2,0,0,9,22,0,0,0,1,1,85,-
2013R501,Essendon,2013,5,2003874470,Watson. Jobe,159,31,12,5,19,2,1,0,2,2,1,8,2,2,1,2,15,15,0,2,0,1,0,86,-
2013R501,Essendon,2013,5,2003876747,Winderlich. Jason,102,19,13,8,6,3,1,0,3,0,4,0,1,1,0,0,7,12,2,3,0,0,3,77,-
2013R501,Essendon,2013,5,2009901367,Zaharakis. David,71,34,21,4,13,4,1,0,1,3,6,6,2,0,0,3,14,19,0,1,1,0,1,82,-
2013R602,Essendon,2013,6,2012662089,Baguley. Mark,12,23,15,6,8,1,1,0,2,2,4,0,3,2,1,0,7,17,1,0,3,0,0,96,-
2013R602,Essendon,2013,6,2008665688,Bellchambers. Tom,49,12,6,4,6,1,1,10,1,0,1,0,1,2,1,0,5,7,1,2,2,0,0,83,-
2013R602,Essendon,2013,6,2010672367,Crameri. Stewart,46,16,11,2,5,4,3,0,1,0,2,1,1,2,0,1,9,8,0,2,0,0,0,88,-
2013R602,Essendon,2013,6,2007682836,Davey. Alwyn,92,16,10,4,6,4,2,0,6,0,2,0,3,1,3,0,8,9,0,3,0,2,0,78,-
2013R602,Essendon,2013,6,2006687473,Dempsey. Courtenay,80,26,16,6,10,0,1,0,2,1,6,0,0,0,0,0,4,22,0,1,4,3,2,91,-
2013R602,Essendon,2013,6,2003717206,Goddard. Brendon,211,25,13,5,12,1,0,1,7,1,4,3,5,1,0,0,12,13,1,0,1,0,0,87,-
2013R602,Essendon,2013,6,2007717112,Gumbleton. Scott,31,9,5,5,4,3,1,0,4,0,1,0,0,1,0,0,6,5,1,3,3,1,1,89,-
2013R602,Essendon,2013,6,2010722670,Hardingham. Kyle,51,17,8,7,9,1,0,0,0,5,2,0,0,0,0,0,10,8,2,1,3,0,0,94,-
2013R602,Essendon,2013,6,2011723717,Hibberd. Michael,28,29,18,9,11,0,0,0,1,4,3,0,4,1,1,3,10,19,2,0,5,2,1,94,-
2013R602,Essendon,2013,6,2001722269,Hille. David,196,18,11,4,7,1,2,18,2,0,3,2,3,1,2,0,9,8,0,0,2,0,1,86,-
2013R602,Essendon,2013,6,2007725691,Hocking. Heath,86,10,8,3,2,1,1,0,1,0,3,3,3,0,2,0,4,6,0,0,0,0,1,43,On
2013R602,Essendon,2013,6,2008723099,Hooker. Cale,72,21,13,10,8,0,0,0,2,6,0,1,3,0,2,0,6,14,3,0,4,0,0,91,-
2013R602,Essendon,2013,6,2010723845,Howlett. Ben,63,16,10,4,6,0,0,0,5,0,6,4,5,1,2,0,7,8,0,0,2,0,0,78,-
2013R602,Essendon,2013,6,2007745836,Jetta. Leroy,84,12,5,2,7,0,1,0,5,0,4,1,1,1,1,0,6,6,0,0,0,2,3,76,-
2013R602,Essendon,2013,6,2013755643,Kommer. Nick,4,10,3,2,7,0,0,0,3,0,1,0,0,1,0,0,4,6,0,0,1,0,1,81,-
2013R602,Essendon,2013,6,2010772094,Melksham. Jake,64,17,11,4,6,0,0,0,4,0,6,1,5,1,1,0,7,11,0,0,1,0,0,83,-
2013R602,Essendon,2013,6,2012773803,Merrett. Jackson,6,13,10,4,3,0,1,0,5,0,4,1,1,2,1,0,4,7,0,1,1,0,1,80,-
2013R602,Essendon,2013,6,2008772107,Myers. David,51,24,16,12,8,0,0,1,5,2,2,2,4,0,2,0,7,17,0,0,1,1,0,76,-
2013R602,Essendon,2013,6,2008809390,Pears. Tayte,59,18,9,5,9,0,0,0,1,3,2,2,2,1,2,0,6,12,0,0,4,0,0,92,-
2013R602,Essendon,2013,6,2004837240,Stanton. Brent,188,8,6,3,2,0,0,0,5,1,3,0,0,0,0,0,0,8,0,0,0,0,1,43,Off
2013R602,Essendon,2013,6,2003874470,Watson. Jobe,160,21,7,2,14,0,1,0,1,0,1,2,4,0,2,0,10,11,1,1,0,0,1,87,-
2013R602,Essendon,2013,6,2009901367,Zaharakis. David,72,27,17,3,10,0,1,0,4,1,9,6,3,1,1,0,7,20,0,0,0,0,1,83,-
2013R701,Essendon,2013,7,2012662089,Baguley. Mark,13,11,8,5,3,0,0,0,2,2,0,1,3,2,1,0,5,6,0,0,0,0,0,86,-
2013R701,Essendon,2013,7,2008665688,Bellchambers. Tom,50,14,10,4,4,1,0,31,1,3,2,3,3,1,1,0,7,8,3,1,1,0,0,89,-
