gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2014R1407,Carlton,2014,14,2013689598,Docherty. Sam,20,18,10,2,8,0,0,0,3,4,0,0,3,1,0,0,6,11,0,0,1,1,1,82,-
2014R1407,Carlton,2014,14,2007699922,Everitt. Andrejs,92,19,11,7,8,1,1,1,2,4,3,2,0,0,0,0,3,16,0,3,1,3,4,91,-
2014R1407,Carlton,2014,14,2007712963,Gibbs. Bryce,168,28,19,4,9,1,1,0,4,4,9,8,2,3,0,0,11,18,0,0,1,2,1,82,-
2014R1407,Carlton,2014,14,2008721800,Henderson. Lachie,96,7,5,5,2,0,1,0,1,0,3,0,0,1,0,0,2,6,0,1,1,0,1,84,-
2014R1407,Carlton,2014,14,2007743432,Jamison. Michael,122,13,6,7,7,0,0,0,1,2,0,0,2,1,0,0,6,8,1,0,9,0,0,92,-
2014R1407,Carlton,2014,14,2002749381,Judd. Chris,262,20,11,3,9,0,0,0,5,1,3,7,1,0,0,0,14,6,1,0,0,1,1,72,-
2014R1407,Carlton,2014,14,2004774432,McLean. Brock,151,19,15,5,4,2,1,0,1,2,2,4,3,1,1,0,9,11,0,1,0,0,0,83,-
2014R1407,Carlton,2014,14,2013777215,Menzel. Troy,19,14,10,5,4,3,2,0,4,0,2,1,1,2,1,0,5,10,0,2,1,1,2,83,-
2014R1407,Carlton,2014,14,2009829652,Robinson. Mitch,98,31,18,9,13,0,0,2,5,1,5,10,1,3,1,1,14,17,0,0,2,0,0,79,-
2014R1407,Carlton,2014,14,2013821966,Rowe. Sam,22,12,5,1,7,0,0,0,2,1,0,0,0,3,0,0,6,5,0,0,6,0,0,94,-
2014R1407,Carlton,2014,14,2003836344,Simpson. Kade,213,11,5,0,6,0,0,0,1,1,1,0,3,1,2,0,4,6,0,0,2,0,0,89,-
2014R1407,Carlton,2014,14,2006847247,Thomas. Dale,170,16,12,7,4,2,1,0,3,2,3,1,1,0,1,0,5,9,1,2,2,0,0,81,-
2014R1407,Carlton,2014,14,2011849258,Tuohy. Zach,67,15,9,1,6,1,1,0,2,2,3,2,1,1,0,0,7,10,0,0,4,0,0,90,-
2014R1407,Carlton,2014,14,2003874001,Waite. Jarrad,178,16,8,3,8,2,0,0,1,0,3,1,1,1,0,0,10,7,1,1,1,1,0,93,-
2014R1407,Carlton,2014,14,2004872188,Walker. Andrew,176,23,16,4,7,1,0,0,1,7,5,0,1,0,0,0,4,19,0,0,2,4,0,93,-
2014R1407,Carlton,2014,14,2007873906,Warnock. Robert,83,5,4,0,1,0,0,30,3,0,2,2,2,1,1,0,4,1,0,0,4,0,0,81,-
2014R1407,Carlton,2014,14,2010872263,White. Simon,37,7,4,2,3,0,0,0,1,2,0,0,0,1,0,0,4,3,0,0,5,3,0,59,Off
2014R1407,Carlton,2014,14,2009896563,Yarran. Chris,96,13,5,2,8,0,0,0,1,1,1,0,1,0,0,0,6,8,0,0,4,8,0,89,-
2014R1509,Carlton,2014,15,2008659471,Armfield. Dennis,111,3,0,0,3,0,0,0,2,0,0,1,2,0,2,0,3,2,0,0,1,0,0,50,Off
2014R1509,Carlton,2014,15,2004674249,Carrazzo. Andrew,172,16,4,0,12,0,0,0,7,1,0,2,1,0,0,0,8,9,0,0,3,0,0,92,-
2014R1509,Carlton,2014,15,2012674522,Casboult. Levi,28,10,6,5,4,1,0,5,2,1,0,0,2,1,0,0,9,5,1,1,7,0,0,83,-
2014R1509,Carlton,2014,15,2011679390,Curnow. Ed,58,28,17,6,11,0,1,0,4,2,1,2,2,0,0,0,10,19,0,0,0,0,0,88,-
2014R1509,Carlton,2014,15,2013689598,Docherty. Sam,21,19,13,6,6,0,1,0,4,1,3,1,1,0,0,0,2,15,0,0,2,1,2,89,-
2014R1509,Carlton,2014,15,2007699922,Everitt. Andrejs,93,13,10,3,3,2,0,1,3,1,2,1,1,0,0,0,5,8,0,1,3,0,0,96,-
2014R1509,Carlton,2014,15,2007712963,Gibbs. Bryce,169,25,13,3,12,1,0,1,4,2,3,5,4,0,0,0,13,12,1,1,2,1,0,81,-
2014R1509,Carlton,2014,15,2008721800,Henderson. Lachie,97,13,8,3,5,2,1,0,2,0,3,0,1,1,0,0,6,7,0,2,0,0,1,93,-
2014R1509,Carlton,2014,15,2007743432,Jamison. Michael,123,11,8,6,3,0,0,0,1,4,1,0,0,0,0,0,3,7,0,0,6,0,0,99,-
2014R1509,Carlton,2014,15,2014746616,Johnson. Blaine,1,7,4,1,3,0,0,0,0,0,2,0,1,1,0,0,3,4,0,0,0,0,0,32,On
2014R1509,Carlton,2014,15,2002749381,Judd. Chris,263,27,14,3,13,1,0,0,3,4,4,5,1,2,0,0,14,12,0,0,3,0,1,76,-
2014R1509,Carlton,2014,15,2004774432,McLean. Brock,152,13,9,3,4,1,1,0,1,0,2,2,1,2,0,0,5,9,0,0,0,0,0,78,-
2014R1509,Carlton,2014,15,2013777215,Menzel. Troy,20,5,2,3,3,1,0,0,1,0,0,0,0,0,0,0,2,4,1,1,2,0,0,82,-
2014R1509,Carlton,2014,15,2006779329,Murphy. Marc,178,15,7,2,8,1,0,0,6,0,3,4,1,1,0,0,11,5,1,0,0,1,0,80,-
2014R1509,Carlton,2014,15,2009829652,Robinson. Mitch,99,23,15,5,8,0,1,1,4,3,8,3,4,2,1,0,12,10,0,0,2,0,2,77,-
2014R1509,Carlton,2014,15,2013821966,Rowe. Sam,23,11,4,5,7,0,0,1,3,1,0,0,1,1,0,0,6,7,0,0,7,0,0,92,-
2014R1509,Carlton,2014,15,2003836344,Simpson. Kade,214,26,20,7,6,0,1,0,2,7,0,2,2,0,0,0,7,16,0,0,0,0,0,84,-
2014R1509,Carlton,2014,15,2006847247,Thomas. Dale,171,15,8,5,7,1,1,0,1,2,1,0,4,0,1,0,4,11,0,1,1,0,0,84,-
2014R1509,Carlton,2014,15,2011849258,Tuohy. Zach,68,10,7,4,3,0,0,0,2,1,2,1,2,0,1,0,3,8,1,0,3,0,0,83,-
2014R1509,Carlton,2014,15,2004872188,Walker. Andrew,177,16,12,3,4,0,0,0,3,3,4,0,4,0,1,0,2,12,0,0,0,0,0,94,-
2014R1509,Carlton,2014,15,2007873906,Warnock. Robert,84,8,3,2,5,0,0,35,3,1,1,1,5,0,1,0,5,2,1,0,3,0,0,83,-
2014R1509,Carlton,2014,15,2009896563,Yarran. Chris,97,23,17,2,6,0,0,0,2,5,5,0,0,0,0,1,9,13,1,0,2,3,1,83,-
2014R1607,Carlton,2014,16,2012661596,Bell. Tom,22,6,3,0,3,1,1,0,5,0,0,0,0,0,0,0,2,3,0,0,1,0,0,48,On
2014R1607,Carlton,2014,16,2004674249,Carrazzo. Andrew,173,13,7,4,6,0,0,0,3,1,2,5,1,2,1,0,6,7,0,0,0,0,0,37,Off
2014R1607,Carlton,2014,16,2012674522,Casboult. Levi,29,11,8,8,3,4,0,8,1,0,1,1,2,1,1,0,6,5,4,3,2,0,1,87,-
2014R1607,Carlton,2014,16,2011679390,Curnow. Ed,59,19,7,4,12,0,0,0,6,0,1,2,0,0,0,0,8,12,0,0,1,0,0,91,-
2014R1607,Carlton,2014,16,2013689598,Docherty. Sam,22,25,16,8,9,2,0,0,2,3,2,3,1,0,0,0,4,20,0,0,3,0,1,82,-
2014R1607,Carlton,2014,16,2007699922,Everitt. Andrejs,94,23,18,13,5,2,0,0,2,1,4,0,2,0,0,3,2,21,1,2,1,5,2,95,-
2014R1607,Carlton,2014,16,2007712963,Gibbs. Bryce,170,14,8,3,6,0,0,1,6,0,2,2,1,0,1,0,4,10,0,0,0,0,1,85,-
2014R1607,Carlton,2014,16,2008721800,Henderson. Lachie,98,14,9,8,5,4,1,0,2,0,3,0,2,2,1,1,9,5,4,3,1,2,1,90,-
2014R1607,Carlton,2014,16,2007743432,Jamison. Michael,124,19,14,14,5,0,0,0,2,4,2,0,1,0,1,0,4,15,1,0,4,0,0,93,-
2014R1607,Carlton,2014,16,2014746616,Johnson. Blaine,2,15,10,9,5,0,1,0,2,0,4,1,1,1,0,0,5,10,2,1,0,0,1,76,-
2014R1607,Carlton,2014,16,2002749381,Judd. Chris,264,21,11,3,10,1,0,0,0,2,4,3,0,1,0,0,8,13,0,0,1,0,2,69,-
2014R1607,Carlton,2014,16,2004774432,McLean. Brock,153,22,14,4,8,0,1,0,5,0,5,6,4,0,2,0,10,12,0,0,4,0,1,79,-
2014R1607,Carlton,2014,16,2013777215,Menzel. Troy,21,9,7,8,2,2,0,0,0,0,2,0,1,0,1,0,2,7,1,2,1,0,1,69,-
2014R1607,Carlton,2014,16,2006779329,Murphy. Marc,179,27,15,2,12,0,0,0,3,1,4,5,1,3,1,0,11,16,1,0,1,1,2,86,-
2014R1607,Carlton,2014,16,2013821966,Rowe. Sam,24,14,7,8,7,0,0,0,2,2,0,0,0,0,0,0,3,11,1,0,8,0,0,96,-
2014R1607,Carlton,2014,16,2003836344,Simpson. Kade,215,20,12,6,8,0,0,0,0,2,2,0,1,0,0,0,5,15,0,0,1,4,0,90,-
2014R1607,Carlton,2014,16,2006847247,Thomas. Dale,172,18,13,7,5,0,0,0,3,2,5,1,4,1,2,0,7,11,1,0,1,1,1,87,-
2014R1607,Carlton,2014,16,2011849258,Tuohy. Zach,69,16,9,6,7,0,0,0,0,2,4,0,3,0,2,0,5,11,1,0,1,1,1,90,-
2014R1607,Carlton,2014,16,2004872188,Walker. Andrew,178,28,20,10,8,0,0,0,1,6,2,2,2,2,1,0,5,22,1,0,4,1,0,85,-
2014R1607,Carlton,2014,16,2007873906,Warnock. Robert,85,8,5,1,3,1,0,34,1,0,2,3,3,1,1,0,4,4,0,1,3,0,0,83,-
2014R1607,Carlton,2014,16,2010872263,White. Simon,38,13,12,7,1,4,0,0,3,0,5,0,1,3,0,2,5,7,1,3,0,0,0,93,-
2014R1607,Carlton,2014,16,2009896563,Yarran. Chris,98,15,12,6,3,3,0,0,1,1,2,1,0,0,0,0,3,12,0,1,0,2,1,89,-
2014R1705,Carlton,2014,17,2012661596,Bell. Tom,23,14,11,4,3,1,0,0,0,1,7,1,2,0,2,0,4,10,0,1,0,0,0,86,-
2014R1705,Carlton,2014,17,2012674522,Casboult. Levi,30,13,7,7,6,0,1,8,1,2,2,1,3,0,0,0,6,7,3,1,1,0,0,88,-
2014R1705,Carlton,2014,17,2011679390,Curnow. Ed,60,21,13,4,8,0,0,0,5,4,1,5,5,0,0,0,8,13,0,0,3,2,1,89,-
2014R1705,Carlton,2014,17,2013689598,Docherty. Sam,23,13,10,3,3,0,1,0,4,1,0,2,0,0,0,0,4,9,1,0,2,0,0,81,-
2014R1705,Carlton,2014,17,2008691384,Ellard. David,49,5,1,1,4,0,0,0,6,0,0,0,2,0,1,0,4,1,0,0,1,0,0,65,Off
2014R1705,Carlton,2014,17,2007699922,Everitt. Andrejs,95,16,9,4,7,1,0,2,1,0,2,1,1,1,0,0,6,9,0,1,1,0,0,83,-
2014R1705,Carlton,2014,17,2007712963,Gibbs. Bryce,171,29,13,7,16,0,0,2,7,3,2,9,3,2,2,0,15,13,1,0,0,0,1,79,-
2014R1705,Carlton,2014,17,2013718523,Graham. Nick,5,6,5,1,1,0,0,0,1,1,1,1,1,0,0,0,2,4,0,0,0,0,0,22,On
2014R1705,Carlton,2014,17,2008721800,Henderson. Lachie,99,14,10,5,4,2,0,0,3,1,1,0,2,1,1,0,5,9,0,3,2,0,0,92,-
2014R1705,Carlton,2014,17,2007743432,Jamison. Michael,125,10,4,3,6,0,0,0,2,1,0,1,0,0,0,0,2,8,0,0,2,1,0,90,-
2014R1705,Carlton,2014,17,2014746616,Johnson. Blaine,3,5,3,1,2,1,0,0,0,0,1,1,4,0,2,0,2,3,0,1,0,0,0,80,-
2014R1705,Carlton,2014,17,2002749381,Judd. Chris,265,13,6,2,7,0,1,0,6,0,2,5,2,0,2,0,9,4,0,0,0,0,0,74,-
2014R1705,Carlton,2014,17,2004774432,McLean. Brock,154,11,7,4,4,1,0,1,5,0,2,0,2,0,1,0,3,8,1,2,0,0,1,77,-
2014R1705,Carlton,2014,17,2006779329,Murphy. Marc,180,29,15,5,14,0,0,0,6,4,3,7,5,4,1,0,16,14,0,0,2,2,2,85,-
2014R1705,Carlton,2014,17,2013821966,Rowe. Sam,25,14,8,6,6,0,0,0,4,1,1,0,3,2,1,0,5,8,1,0,3,0,0,95,-
2014R1705,Carlton,2014,17,2003836344,Simpson. Kade,216,20,19,7,1,0,0,0,3,5,1,1,5,0,1,0,6,10,1,0,2,0,0,91,-
2014R1705,Carlton,2014,17,2006847247,Thomas. Dale,173,14,8,3,6,0,1,0,2,0,2,2,2,1,1,0,8,7,0,0,0,2,0,78,-
2014R1705,Carlton,2014,17,2011849258,Tuohy. Zach,70,17,14,2,3,0,1,0,0,5,1,2,2,0,0,0,5,9,0,0,4,0,0,91,-
2014R1705,Carlton,2014,17,2004872188,Walker. Andrew,179,20,16,6,4,0,0,0,1,7,2,1,2,0,1,0,3,12,1,0,2,2,0,90,-
2014R1705,Carlton,2014,17,2007873906,Warnock. Robert,86,2,1,0,1,0,0,36,3,0,1,0,4,0,3,0,1,1,0,0,3,0,0,83,-
2014R1705,Carlton,2014,17,2010872263,White. Simon,39,13,12,5,1,1,1,0,2,0,0,0,2,0,0,0,2,9,1,2,0,0,0,92,-
2014R1705,Carlton,2014,17,2009896563,Yarran. Chris,99,13,9,5,4,0,0,0,1,3,1,0,0,1,0,0,7,7,0,1,1,0,0,89,-
2014R1801,Carlton,2014,18,2012661596,Bell. Tom,24,12,9,5,3,0,0,0,9,2,2,1,1,0,0,0,6,7,0,0,2,0,0,76,-
2014R1801,Carlton,2014,18,2012674522,Casboult. Levi,31,4,2,4,2,0,1,5,1,0,0,0,1,0,1,0,3,1,3,1,1,0,0,85,-
2014R1801,Carlton,2014,18,2011679390,Curnow. Ed,61,13,5,2,8,0,1,0,3,1,1,2,2,1,0,0,3,10,0,0,0,0,0,99,-
2014R1801,Carlton,2014,18,2013689598,Docherty. Sam,24,17,12,7,5,0,1,0,4,3,4,0,1,1,0,0,4,13,0,0,3,0,1,86,-
2014R1801,Carlton,2014,18,2008691384,Ellard. David,50,16,11,4,5,0,0,0,1,0,3,4,4,2,2,0,5,11,0,1,2,0,0,83,-
2014R1801,Carlton,2014,18,2007699922,Everitt. Andrejs,96,7,4,2,3,0,0,0,1,0,1,0,0,0,0,0,3,4,0,0,0,0,0,15,Off
2014R1801,Carlton,2014,18,2007712963,Gibbs. Bryce,172,27,17,3,10,2,0,0,5,2,3,7,0,3,0,1,14,13,0,0,0,1,0,85,-
2014R1801,Carlton,2014,18,2013718523,Graham. Nick,6,12,10,5,2,1,0,0,2,1,2,2,0,1,0,0,5,7,0,0,1,0,0,60,On
2014R1801,Carlton,2014,18,2008721800,Henderson. Lachie,100,17,14,7,3,6,3,0,1,0,1,1,1,5,1,3,7,11,1,6,1,0,0,96,-
2014R1801,Carlton,2014,18,2007743432,Jamison. Michael,126,9,7,5,2,0,1,0,0,2,2,0,1,0,1,0,3,8,1,0,4,0,0,91,-
2014R1801,Carlton,2014,18,2002749381,Judd. Chris,266,21,15,6,6,1,0,0,4,2,6,6,3,2,1,0,9,11,0,0,1,0,0,75,-
2014R1801,Carlton,2014,18,2013777215,Menzel. Troy,22,6,6,2,0,0,0,0,3,1,0,1,0,1,0,0,1,4,0,0,1,0,0,74,-
2014R1801,Carlton,2014,18,2006779329,Murphy. Marc,181,26,15,6,11,0,0,0,1,1,5,6,3,2,1,0,13,13,0,0,3,1,2,82,-
2014R1801,Carlton,2014,18,2009829652,Robinson. Mitch,100,19,7,5,12,0,0,2,6,0,3,1,4,1,2,0,3,16,0,0,1,0,1,81,-
2014R1801,Carlton,2014,18,2013821966,Rowe. Sam,26,13,7,6,6,0,0,0,2,2,0,1,3,0,2,0,5,8,0,0,11,0,0,100,-
2014R1801,Carlton,2014,18,2003836344,Simpson. Kade,217,28,17,10,11,0,0,0,4,3,4,0,1,1,0,0,11,18,1,0,2,1,1,94,-
2014R1801,Carlton,2014,18,2006847247,Thomas. Dale,174,13,11,9,2,0,0,0,2,2,1,0,0,0,0,0,0,13,0,0,3,0,1,85,-
2014R1801,Carlton,2014,18,2011849258,Tuohy. Zach,71,13,11,6,2,0,0,0,1,8,1,0,2,1,2,0,2,9,0,0,2,2,1,95,-
2014R1801,Carlton,2014,18,2003874001,Waite. Jarrad,179,19,15,11,4,4,1,0,6,0,2,0,1,0,0,2,10,9,6,6,1,2,1,88,-
2014R1801,Carlton,2014,18,2010872263,White. Simon,40,12,9,6,3,0,0,0,0,3,1,0,2,1,0,0,5,8,1,0,4,0,0,83,-
2014R1801,Carlton,2014,18,2005876999,Wood. Cameron,65,10,8,7,2,1,1,26,3,2,1,2,0,0,0,0,4,6,3,2,1,0,0,77,-
2014R1801,Carlton,2014,18,2009896563,Yarran. Chris,100,22,17,9,5,1,0,0,5,2,3,2,4,0,1,0,8,15,0,0,5,4,1,90,-
2014R1901,Carlton,2014,19,2012661596,Bell. Tom,25,9,7,3,2,0,0,0,1,0,2,0,2,1,1,0,3,6,0,0,0,0,0,84,-
2014R1901,Carlton,2014,19,2004674249,Carrazzo. Andrew,174,19,8,2,11,0,0,0,7,2,1,5,2,2,2,0,12,8,0,0,2,0,1,87,-
2014R1901,Carlton,2014,19,2012674522,Casboult. Levi,32,6,3,4,3,1,0,10,3,0,2,0,1,0,0,0,4,5,0,1,6,0,0,84,-
2014R1901,Carlton,2014,19,2011679390,Curnow. Ed,62,14,5,2,9,0,0,0,3,1,0,0,1,0,1,0,8,6,0,0,1,0,0,94,-
2014R1901,Carlton,2014,19,2013689598,Docherty. Sam,25,18,14,5,4,0,0,0,4,3,3,2,4,0,2,0,6,13,0,0,3,0,1,96,-
2014R1901,Carlton,2014,19,2008691384,Ellard. David,51,13,10,5,3,1,1,0,7,2,1,1,3,0,1,0,5,8,0,2,0,0,0,70,-
2014R1901,Carlton,2014,19,2007712963,Gibbs. Bryce,173,20,13,4,7,0,2,0,7,2,4,3,2,0,2,0,7,13,0,0,1,1,0,83,-
2014R1901,Carlton,2014,19,2013718523,Graham. Nick,7,10,7,3,3,1,1,0,2,0,0,1,0,2,0,0,5,5,1,0,0,0,1,73,-
2014R1901,Carlton,2014,19,2008721800,Henderson. Lachie,101,18,13,5,5,0,0,0,3,2,3,1,1,3,0,0,11,8,0,0,2,2,0,94,-
2014R1901,Carlton,2014,19,2007743432,Jamison. Michael,127,12,9,9,3,0,0,0,1,2,0,0,0,0,0,0,1,10,0,0,5,0,0,96,-
2014R1901,Carlton,2014,19,2014746616,Johnson. Blaine,4,3,2,1,1,0,0,0,1,0,1,0,0,1,0,0,2,1,0,0,3,0,0,65,Off
2014R1901,Carlton,2014,19,2002749381,Judd. Chris,267,22,15,3,7,1,1,0,4,2,4,9,1,2,0,1,15,7,1,1,0,0,0,70,-
2014R1901,Carlton,2014,19,2004774432,McLean. Brock,155,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,19,On
2014R1901,Carlton,2014,19,2006779329,Murphy. Marc,182,21,15,1,6,2,3,0,2,0,3,8,4,7,1,0,18,4,0,1,0,0,0,83,-
2014R1901,Carlton,2014,19,2013821966,Rowe. Sam,27,5,4,2,1,1,0,0,2,1,0,0,0,0,0,0,0,4,0,0,5,0,0,89,-
2014R1901,Carlton,2014,19,2003836344,Simpson. Kade,218,23,20,11,3,1,0,0,2,3,1,0,3,2,1,2,5,16,0,0,3,0,1,92,-
2014R1901,Carlton,2014,19,2006847247,Thomas. Dale,175,29,24,12,5,0,0,0,0,6,4,2,4,0,1,0,4,23,0,0,3,0,1,86,-
2014R1901,Carlton,2014,19,2011849258,Tuohy. Zach,72,10,7,3,3,0,0,0,1,2,3,1,2,0,0,0,2,6,0,0,0,1,0,94,-
2014R1901,Carlton,2014,19,2003874001,Waite. Jarrad,180,19,15,7,4,3,0,0,4,0,3,1,3,2,1,0,8,12,1,2,1,0,0,90,-
2014R1901,Carlton,2014,19,2010872263,White. Simon,41,9,4,4,5,0,0,1,1,1,0,1,0,0,0,0,3,6,0,0,5,0,0,86,-
2014R1901,Carlton,2014,19,2005876999,Wood. Cameron,66,13,8,4,5,0,1,12,3,1,2,3,3,0,1,0,4,9,0,0,6,0,0,76,-
2014R1901,Carlton,2014,19,2009896563,Yarran. Chris,101,20,19,9,1,0,2,0,1,5,3,1,2,0,0,0,4,14,0,1,3,2,0,88,-
2014R2003,Carlton,2014,20,2012661596,Bell. Tom,26,19,16,10,3,4,0,1,3,3,2,2,0,0,0,1,6,13,0,1,5,1,0,85,-
2014R2003,Carlton,2014,20,2004674249,Carrazzo. Andrew,175,15,8,4,7,0,0,0,4,0,2,5,0,1,0,0,7,7,0,0,1,0,1,81,-
2014R2003,Carlton,2014,20,2012674522,Casboult. Levi,33,7,5,4,2,0,0,11,2,0,0,1,3,0,1,0,3,5,0,0,5,0,0,87,-
2014R2003,Carlton,2014,20,2011679390,Curnow. Ed,63,22,13,2,9,0,1,0,5,2,4,2,5,0,3,0,7,14,0,0,1,0,0,90,-
2014R2003,Carlton,2014,20,2013689598,Docherty. Sam,26,19,15,5,4,0,0,0,2,5,3,0,2,2,0,0,2,17,0,0,1,2,0,87,-
2014R2003,Carlton,2014,20,2008691384,Ellard. David,52,16,6,3,10,0,1,0,8,0,1,3,2,2,0,0,9,8,0,1,4,0,0,85,-
2014R2003,Carlton,2014,20,2007712963,Gibbs. Bryce,174,28,19,6,9,1,0,2,5,2,8,5,3,1,0,0,11,16,2,2,1,1,1,80,-
2014R2003,Carlton,2014,20,2013718523,Graham. Nick,8,17,12,6,5,0,0,0,2,1,3,0,1,1,0,0,9,10,0,0,3,1,1,77,On
2014R2003,Carlton,2014,20,2007743432,Jamison. Michael,128,10,3,4,7,0,0,0,1,0,0,0,2,0,1,0,5,5,1,0,5,0,0,89,-
2014R2003,Carlton,2014,20,2002749381,Judd. Chris,268,27,13,4,14,2,1,0,1,0,6,9,5,0,1,3,15,11,0,2,0,0,2,75,-
2014R2003,Carlton,2014,20,2004774432,McLean. Brock,156,13,9,3,4,1,3,0,3,1,2,1,2,1,1,0,4,10,0,1,0,1,0,85,-
2014R2003,Carlton,2014,20,2013777215,Menzel. Troy,23,12,6,2,6,0,0,0,4,0,1,2,1,2,1,0,4,8,0,0,0,0,1,78,-
2014R2003,Carlton,2014,20,2006779329,Murphy. Marc,183,28,18,4,10,0,1,0,4,2,4,4,4,2,0,0,13,16,0,0,2,0,1,82,-
2014R2003,Carlton,2014,20,2013821966,Rowe. Sam,28,8,7,7,1,0,0,0,2,3,0,0,1,0,1,0,4,5,2,0,12,0,0,98,-
2014R2003,Carlton,2014,20,2014834501,Sheehan. Ciaran,1,13,8,5,5,0,0,0,2,2,5,0,2,0,0,0,3,10,0,0,1,2,1,83,-
2014R2003,Carlton,2014,20,2003836344,Simpson. Kade,219,30,20,9,10,0,0,0,1,5,1,1,2,1,1,0,9,18,1,0,1,0,1,92,-
2014R2003,Carlton,2014,20,2006847247,Thomas. Dale,176,27,19,11,8,1,0,0,3,5,2,0,2,0,0,0,4,22,0,0,3,2,0,93,-
2014R2003,Carlton,2014,20,2011849258,Tuohy. Zach,73,16,9,1,7,0,0,0,1,5,1,2,4,0,0,0,9,4,0,0,2,1,0,92,-
2014R2003,Carlton,2014,20,2003874001,Waite. Jarrad,181,22,15,9,7,5,1,0,4,0,3,0,5,1,0,2,12,11,1,8,2,3,0,88,-
2014R2003,Carlton,2014,20,2010872263,White. Simon,42,14,10,8,4,0,0,2,2,1,3,0,4,0,2,0,4,9,2,0,3,1,0,89,-
2014R2003,Carlton,2014,20,2005876999,Wood. Cameron,67,11,9,3,2,0,0,38,2,0,4,2,1,0,1,0,5,5,1,0,1,0,0,78,-
2014R2003,Carlton,2014,20,2009896563,Yarran. Chris,102,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,Off
2014R2101,Carlton,2014,21,2008659471,Armfield. Dennis,112,5,3,2,2,0,1,0,3,0,1,0,2,0,0,0,1,3,0,0,1,0,0,57,On
2014R2101,Carlton,2014,21,2012661596,Bell. Tom,27,18,12,5,6,1,0,0,3,1,5,0,1,1,0,0,6,12,0,0,1,0,0,87,-
2014R2101,Carlton,2014,21,2004674249,Carrazzo. Andrew,176,32,10,4,22,0,0,0,5,1,1,8,2,3,1,0,15,18,0,0,1,0,0,89,-
2014R2101,Carlton,2014,21,2012674522,Casboult. Levi,34,6,4,4,2,0,0,6,1,0,2,0,0,1,0,0,4,2,3,0,5,0,1,91,-
2014R2101,Carlton,2014,21,2011679390,Curnow. Ed,64,22,14,8,8,0,0,0,1,6,2,4,2,1,0,0,10,12,0,0,2,0,0,87,-
2014R2101,Carlton,2014,21,2013689598,Docherty. Sam,27,22,13,6,9,0,1,0,1,2,2,1,4,2,2,0,10,14,0,0,3,4,0,87,-
2014R2101,Carlton,2014,21,2008691384,Ellard. David,53,5,4,0,1,0,1,0,3,0,0,0,0,2,0,0,4,1,0,0,0,0,0,29,Off
2014R2101,Carlton,2014,21,2007712963,Gibbs. Bryce,175,25,18,4,7,2,1,0,1,1,7,6,2,0,2,3,8,17,0,1,1,1,1,90,-
2014R2101,Carlton,2014,21,2013718523,Graham. Nick,9,9,6,2,3,0,0,0,4,0,2,1,0,2,0,0,2,7,0,0,1,0,0,85,-
2014R2101,Carlton,2014,21,2007743432,Jamison. Michael,129,8,5,6,3,0,0,0,0,3,0,0,1,0,1,0,3,5,1,0,3,0,0,97,-
2014R2101,Carlton,2014,21,2002749381,Judd. Chris,269,20,14,7,6,1,0,0,4,2,3,3,2,1,1,0,6,14,0,1,0,0,0,82,-
2014R2101,Carlton,2014,21,2013777215,Menzel. Troy,24,13,11,4,2,2,2,0,1,2,1,0,0,1,0,0,8,4,2,1,0,0,0,57,-
2014R2101,Carlton,2014,21,2006779329,Murphy. Marc,184,19,14,2,5,1,1,0,9,2,2,4,3,3,2,0,12,8,0,0,1,0,1,89,-
2014R2101,Carlton,2014,21,2013821966,Rowe. Sam,29,13,9,9,4,0,0,1,2,3,2,0,4,1,3,0,4,9,1,0,6,0,0,97,-
2014R2101,Carlton,2014,21,2014834501,Sheehan. Ciaran,2,15,12,2,3,0,0,0,1,4,2,1,1,0,1,0,4,11,0,0,2,1,1,91,-
2014R2101,Carlton,2014,21,2003836344,Simpson. Kade,220,15,12,5,3,0,0,0,1,2,3,0,2,1,0,0,4,8,0,0,3,0,0,91,-
2014R2101,Carlton,2014,21,2006847247,Thomas. Dale,177,6,4,2,2,0,0,0,2,4,1,1,4,0,3,0,2,4,0,0,0,0,1,47,-
2014R2101,Carlton,2014,21,2011849258,Tuohy. Zach,74,14,11,4,3,0,0,0,0,3,2,1,0,1,0,0,6,6,0,0,3,0,0,91,-
2014R2101,Carlton,2014,21,2003874001,Waite. Jarrad,182,15,9,6,6,2,1,0,5,0,2,1,2,2,2,0,7,7,3,3,0,0,0,92,-
2014R2101,Carlton,2014,21,2010872263,White. Simon,43,6,2,1,4,1,0,0,3,1,0,0,2,1,1,0,4,2,1,1,2,0,0,94,-
2014R2101,Carlton,2014,21,2005876999,Wood. Cameron,68,8,4,1,4,0,0,19,2,0,2,2,2,1,1,0,6,2,0,0,7,0,0,82,-
2014R2101,Carlton,2014,21,2009896563,Yarran. Chris,103,22,16,8,6,1,0,0,1,1,4,0,0,2,0,0,4,17,0,0,3,5,1,87,-
