gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2016R1807,Essendon,2016,18,2016804522,Parish. Darcy,16,21,8,5,13,0,0,0,4,0,5,5,2,1,0,0,13,8,3,0,1,0,0,71,nan
2016R1807,Essendon,2016,18,2009901367,Zaharakis. David,142,13,7,2,6,0,1,0,7,1,4,2,0,1,0,0,3,10,0,1,0,0,1,88,nan
2016R1909,Essendon,2016,19,2014655392,Ambrose. Patrick,46,11,9,8,2,0,0,0,4,2,1,0,2,0,1,0,4,8,3,0,7,0,0,85,nan
2016R1909,Essendon,2016,19,2008661632,Bird. Craig,151,21,11,5,10,0,0,0,9,1,4,4,4,3,0,0,7,15,0,0,1,0,0,72,nan
2016R1909,Essendon,2016,19,2004676124,Cooney. Adam,247,23,16,7,7,1,0,3,3,3,4,5,3,1,1,0,8,15,1,0,2,0,0,67,nan
2016R1909,Essendon,2016,19,2013689718,Daniher. Joe,66,21,15,11,6,4,1,0,1,0,2,3,6,2,3,0,10,11,6,6,0,0,1,93,nan
2016R1909,Essendon,2016,19,2010684385,Dea. Matt,48,19,10,5,9,0,0,0,3,4,1,0,2,2,1,0,10,9,1,0,2,0,0,89,nan
2016R1909,Essendon,2016,19,2006687473,Dempsey. Courtenay,131,10,7,5,3,0,0,0,0,0,1,0,4,0,2,0,1,8,0,1,2,0,0,84,nan
2016R1909,Essendon,2016,19,2014707339,Fantasia. Orazio,25,13,7,4,6,1,2,0,3,0,4,0,4,0,2,0,5,7,2,2,1,1,0,81,nan
2016R1909,Essendon,2016,19,2016701470,Francis. Aaron,2,7,5,0,2,0,1,0,1,1,0,1,1,3,1,0,6,2,0,0,7,0,0,76,nan
2016R1909,Essendon,2016,19,2014717758,Gleeson. Martin,47,13,4,1,9,0,0,0,3,2,0,0,2,0,2,0,3,10,0,0,1,0,0,87,nan
2016R1909,Essendon,2016,19,2003717206,Goddard. Brendon,287,29,18,7,11,0,0,1,1,8,3,2,3,1,0,0,5,23,0,0,5,0,0,90,nan
2016R1909,Essendon,2016,19,2013725318,Hams. Will,13,17,9,6,8,0,0,0,1,0,1,3,2,2,0,0,6,11,0,1,1,0,0,76,nan
2016R1909,Essendon,2016,19,2016725811,Hartley. Michael,15,9,6,6,3,0,0,0,6,2,0,0,3,0,2,0,2,8,0,0,6,0,0,92,nan
2016R1909,Essendon,2016,19,2015769089,Langford. Kyle,23,15,6,4,9,1,0,0,2,1,1,0,1,0,1,0,4,11,2,0,3,0,0,84,nan
2016R1909,Essendon,2016,19,2015764273,Laverde. Jayden,14,17,7,5,10,2,0,0,1,0,1,2,2,0,0,0,6,11,0,2,1,0,1,78,nan
2016R1909,Essendon,2016,19,2007764226,Leuenberger. Matthew,124,11,7,0,4,0,0,53,5,1,1,3,0,1,0,0,5,6,0,0,7,0,2,84,nan
2016R1909,Essendon,2016,19,2016777834,McDonald-Tipungwuti. Anthony,17,14,3,1,11,0,1,0,3,0,1,0,3,0,3,0,7,8,0,0,2,1,0,84,nan
2016R1909,Essendon,2016,19,2015772271,McKenna. Conor,10,16,12,3,4,0,1,0,4,3,5,2,2,2,1,0,5,9,0,0,6,0,2,74,nan
2016R1909,Essendon,2016,19,2014779731,Merrett. Zach,55,31,17,4,14,0,0,0,2,3,8,6,4,2,0,0,11,20,0,0,1,0,1,84,nan
2016R1909,Essendon,2016,19,2013774310,Michael. Sam,5,7,2,3,5,0,0,3,2,0,1,0,2,0,0,0,3,4,0,0,1,0,1,74,nan
2016R1909,Essendon,2016,19,2016804522,Parish. Darcy,17,21,5,1,16,0,0,0,4,1,2,6,3,0,0,0,12,9,0,0,2,0,0,76,nan
2016R1909,Essendon,2016,19,2008801314,Polkinghorne. James,99,20,7,3,13,0,1,0,0,2,2,2,3,1,1,0,9,13,0,1,2,0,0,80,nan
2016R1909,Essendon,2016,19,2009901367,Zaharakis. David,143,18,8,2,10,0,0,0,4,1,2,1,3,1,1,0,7,11,0,0,1,0,0,87,nan
2016R2008,Essendon,2016,20,2014655392,Ambrose. Patrick,47,14,8,3,6,0,0,0,3,5,0,0,1,1,0,0,4,10,0,0,3,0,0,93,nan
2016R2008,Essendon,2016,20,2008661632,Bird. Craig,152,19,7,1,12,0,0,0,5,1,2,4,2,1,2,0,11,9,0,0,1,0,0,77,nan
2016R2008,Essendon,2016,20,2011669981,Brown. Mitch,33,25,19,18,6,0,0,0,2,6,0,1,0,0,0,0,3,22,0,0,6,0,0,86,nan
2016R2008,Essendon,2016,20,2004676124,Cooney. Adam,248,22,16,9,6,0,2,0,3,5,4,2,2,1,1,0,5,17,0,1,0,0,0,76,nan
2016R2008,Essendon,2016,20,2013689718,Daniher. Joe,67,14,13,8,1,1,2,0,0,0,5,1,5,1,2,0,4,10,1,2,0,0,1,95,nan
2016R2008,Essendon,2016,20,2010684385,Dea. Matt,49,10,6,4,4,0,0,0,2,3,0,1,1,0,0,0,3,7,0,0,3,0,0,90,nan
2016R2008,Essendon,2016,20,2006687473,Dempsey. Courtenay,132,14,11,5,3,0,1,0,0,3,3,1,4,0,1,0,3,11,0,0,1,0,1,80,nan
2016R2008,Essendon,2016,20,2016701470,Francis. Aaron,3,8,6,5,2,1,0,0,2,0,0,0,2,1,1,0,3,5,0,2,4,0,0,84,nan
2016R2008,Essendon,2016,20,2014717758,Gleeson. Martin,48,23,14,14,9,0,0,0,3,4,0,0,1,1,0,0,3,20,0,0,0,0,0,85,nan
2016R2008,Essendon,2016,20,2003717206,Goddard. Brendon,288,6,3,0,3,0,0,1,1,1,1,0,1,0,0,0,1,5,0,0,0,0,0,15,nan
2016R2008,Essendon,2016,20,2013717372,Grimley. Sam,6,6,5,2,1,1,0,2,0,0,1,0,2,0,0,0,1,4,0,1,1,0,0,93,nan
2016R2008,Essendon,2016,20,2016725811,Hartley. Michael,16,12,8,4,4,0,0,0,5,1,0,0,2,0,0,0,0,10,0,0,3,0,0,90,nan
2016R2008,Essendon,2016,20,2002755178,Kelly. James,290,26,17,10,9,0,1,0,4,1,5,4,7,1,3,0,7,18,0,0,2,0,0,82,nan
2016R2008,Essendon,2016,20,2015764273,Laverde. Jayden,15,16,10,8,6,0,2,0,3,4,0,0,1,1,1,0,5,12,1,2,1,0,0,85,nan
2016R2008,Essendon,2016,20,2007764226,Leuenberger. Matthew,125,13,10,4,3,0,0,26,3,0,3,4,3,2,0,0,9,5,1,0,1,0,0,86,nan
2016R2008,Essendon,2016,20,2016777834,McDonald-Tipungwuti. Anthony,18,13,9,5,4,0,0,0,3,1,0,1,1,1,0,0,4,7,1,1,1,0,1,88,nan
2016R2008,Essendon,2016,20,2015772271,McKenna. Conor,11,14,11,5,3,1,0,0,0,2,2,0,3,0,2,0,2,12,0,0,3,3,0,85,nan
2016R2008,Essendon,2016,20,2012773803,Merrett. Jackson,51,18,12,7,6,0,1,0,1,0,1,1,6,0,2,0,4,14,0,1,1,0,0,90,nan
2016R2008,Essendon,2016,20,2014779731,Merrett. Zach,56,25,19,5,6,0,1,0,1,0,4,5,3,0,0,0,8,17,0,1,4,0,0,84,nan
2016R2008,Essendon,2016,20,2016804522,Parish. Darcy,18,24,13,7,11,0,0,0,1,1,4,5,2,1,0,0,9,15,0,1,0,0,0,68,nan
2016R2008,Essendon,2016,20,2008801314,Polkinghorne. James,100,15,3,4,12,0,0,0,1,0,0,2,1,0,1,0,7,9,0,0,2,0,0,85,nan
2016R2008,Essendon,2016,20,2009901367,Zaharakis. David,144,17,12,6,5,0,0,0,6,2,2,3,1,2,0,0,5,10,0,0,1,0,0,83,nan
2016R2107,Essendon,2016,21,2014655392,Ambrose. Patrick,48,17,5,3,12,0,0,0,3,5,0,0,3,0,2,0,2,15,0,0,9,0,0,93,nan
2016R2107,Essendon,2016,21,2008661632,Bird. Craig,153,25,8,1,17,1,0,0,9,1,0,6,6,0,1,0,11,14,0,1,0,0,0,78,nan
2016R2107,Essendon,2016,21,2011669981,Brown. Mitch,34,21,14,11,7,1,0,0,2,1,3,0,1,0,0,0,4,15,2,1,5,0,0,94,nan
2016R2107,Essendon,2016,21,2004676124,Cooney. Adam,249,20,15,4,5,1,1,1,3,5,1,2,4,1,0,0,5,16,0,0,1,0,0,71,nan
2016R2107,Essendon,2016,21,2013689718,Daniher. Joe,68,17,11,8,6,1,1,1,0,1,5,0,2,1,1,0,10,10,3,1,1,1,1,89,nan
2016R2107,Essendon,2016,21,2010684385,Dea. Matt,50,20,15,7,5,0,0,0,3,3,1,0,3,1,1,0,9,11,2,0,5,0,0,92,nan
2016R2107,Essendon,2016,21,2014707339,Fantasia. Orazio,26,9,7,4,2,3,1,0,2,1,0,1,2,1,2,0,4,5,0,4,0,0,0,90,nan
2016R2107,Essendon,2016,21,2014717758,Gleeson. Martin,49,23,7,5,16,0,0,0,1,6,1,1,0,0,0,0,5,18,1,0,2,1,0,85,nan
2016R2107,Essendon,2016,21,2013717372,Grimley. Sam,7,5,2,1,3,1,1,4,0,0,0,1,0,0,0,0,3,2,0,1,3,0,0,68,nan
2016R2107,Essendon,2016,21,2016725811,Hartley. Michael,17,8,5,4,3,0,0,0,2,0,0,0,2,0,1,0,3,4,2,0,15,0,0,73,nan
2016R2107,Essendon,2016,21,2002755178,Kelly. James,291,26,12,7,14,0,0,0,1,5,1,1,4,0,3,0,9,15,1,0,2,0,0,83,nan
2016R2107,Essendon,2016,21,2015764273,Laverde. Jayden,16,12,7,3,5,0,2,0,1,0,3,0,3,1,0,0,4,8,1,0,1,0,1,81,nan
2016R2107,Essendon,2016,21,2007764226,Leuenberger. Matthew,126,9,3,3,6,0,0,29,0,1,1,1,3,0,3,0,4,6,2,0,2,0,0,83,nan
2016R2107,Essendon,2016,21,2016766324,Long. Jake,1,13,6,4,7,0,1,0,3,3,1,0,1,0,0,0,2,11,0,1,1,1,2,75,nan
2016R2107,Essendon,2016,21,2016777834,McDonald-Tipungwuti. Anthony,19,19,13,8,6,0,0,0,3,2,1,0,2,0,1,0,5,12,0,0,0,2,0,71,nan
2016R2107,Essendon,2016,21,2015772271,McKenna. Conor,12,22,15,3,7,2,0,0,1,5,4,1,7,1,2,0,5,17,0,0,4,2,0,75,nan
2016R2107,Essendon,2016,21,2012773803,Merrett. Jackson,52,17,6,3,11,1,1,0,1,0,4,0,1,0,0,0,7,10,1,1,1,0,0,90,nan
2016R2107,Essendon,2016,21,2014779731,Merrett. Zach,57,38,20,6,18,0,0,0,3,2,4,4,3,1,0,3,10,27,0,0,1,0,1,80,nan
2016R2107,Essendon,2016,21,2008801314,Polkinghorne. James,101,21,3,5,18,0,0,0,1,2,0,2,1,0,1,0,8,16,0,0,5,0,0,69,nan
2016R2107,Essendon,2016,21,2012835114,Simpkin. Jonathan,41,24,12,4,12,0,0,0,2,4,4,2,2,1,1,0,6,19,0,0,1,1,1,87,nan
2016R2107,Essendon,2016,21,2006838296,Stokes. Mathew,199,32,13,7,19,0,0,0,2,2,4,2,1,0,0,0,9,24,0,1,0,0,1,87,nan
2016R2107,Essendon,2016,21,2009901367,Zaharakis. David,145,40,19,4,21,0,0,0,6,4,6,4,4,1,0,2,11,29,0,0,2,0,0,85,nan
2016R2209,Essendon,2016,22,2014655392,Ambrose. Patrick,49,14,10,6,4,0,1,0,1,3,2,0,3,0,1,0,7,7,2,0,4,0,0,90,nan
2016R2209,Essendon,2016,22,2008661632,Bird. Craig,154,19,7,2,12,0,0,0,7,0,2,0,3,1,2,0,5,14,0,0,0,0,0,73,nan
2016R2209,Essendon,2016,22,2011669981,Brown. Mitch,35,22,12,13,10,0,0,0,1,2,2,1,1,1,1,0,8,15,0,0,1,0,0,83,nan
2016R2209,Essendon,2016,22,2004676124,Cooney. Adam,250,22,13,6,9,1,1,0,3,3,2,4,2,1,0,0,8,15,0,0,1,0,0,76,nan
2016R2209,Essendon,2016,22,2013689718,Daniher. Joe,69,11,8,6,3,2,3,0,0,0,2,0,4,1,2,0,7,4,5,4,1,0,0,92,nan
2016R2209,Essendon,2016,22,2010684385,Dea. Matt,51,14,10,5,4,0,0,0,0,3,1,0,0,1,0,0,4,10,1,0,1,0,0,80,nan
2016R2209,Essendon,2016,22,2014707339,Fantasia. Orazio,27,14,8,5,6,1,0,0,2,0,3,1,1,1,0,0,4,10,0,0,1,2,0,89,nan
2016R2209,Essendon,2016,22,2014717758,Gleeson. Martin,50,13,8,5,5,0,0,0,0,4,2,0,1,0,1,0,3,11,0,0,2,0,0,75,nan
2016R2209,Essendon,2016,22,2016725811,Hartley. Michael,18,18,12,8,6,0,0,0,2,3,1,0,0,2,0,0,3,14,0,0,5,0,0,92,nan
2016R2209,Essendon,2016,22,2003742162,Jamar. Mark,160,8,3,3,5,0,0,17,2,0,0,2,3,1,3,0,4,4,1,0,2,0,0,79,nan
2016R2209,Essendon,2016,22,2002755178,Kelly. James,292,30,13,11,17,0,0,0,1,3,1,0,3,0,2,0,3,29,0,0,5,0,0,91,nan
2016R2209,Essendon,2016,22,2015769089,Langford. Kyle,24,13,7,5,6,0,1,0,4,2,4,3,3,0,1,0,7,7,1,0,0,0,1,82,nan
2016R2209,Essendon,2016,22,2015764273,Laverde. Jayden,17,8,5,4,3,0,1,0,7,0,0,0,2,0,1,0,1,7,0,2,0,0,1,79,nan
2016R2209,Essendon,2016,22,2007764226,Leuenberger. Matthew,127,13,5,0,8,1,0,24,1,0,1,2,2,1,1,0,7,6,0,0,2,0,0,82,nan
2016R2209,Essendon,2016,22,2016766324,Long. Jake,2,10,5,3,5,0,0,0,4,1,0,0,1,1,0,0,3,8,0,0,1,0,0,70,nan
2016R2209,Essendon,2016,22,2016777834,McDonald-Tipungwuti. Anthony,20,10,3,2,7,0,0,0,2,0,2,0,1,0,0,0,3,6,0,0,3,0,1,88,nan
2016R2209,Essendon,2016,22,2015772271,McKenna. Conor,13,16,8,3,8,0,0,0,2,2,1,1,3,1,2,0,5,11,0,0,4,0,0,78,nan
2016R2209,Essendon,2016,22,2012773803,Merrett. Jackson,53,15,10,9,5,1,1,0,1,0,3,1,1,0,1,0,5,10,0,1,0,0,1,72,nan
2016R2209,Essendon,2016,22,2014779731,Merrett. Zach,58,35,22,5,13,1,1,0,8,4,5,7,3,2,0,0,13,22,0,0,1,0,0,81,nan
2016R2209,Essendon,2016,22,2016804522,Parish. Darcy,19,19,5,2,14,0,0,0,2,1,0,2,1,1,0,0,12,7,0,0,0,0,0,73,nan
2016R2209,Essendon,2016,22,2006838296,Stokes. Mathew,200,31,16,9,15,0,1,0,3,3,5,3,3,0,0,0,8,23,0,1,1,0,0,85,nan
2016R2209,Essendon,2016,22,2009901367,Zaharakis. David,146,31,12,8,19,0,0,0,10,2,1,1,6,0,1,0,9,23,0,0,0,1,0,88,nan
2016R2303,Essendon,2016,23,2014655392,Ambrose. Patrick,50,12,7,4,5,0,0,0,1,1,2,0,1,0,0,0,4,8,1,0,1,0,0,89,nan
2016R2303,Essendon,2016,23,2008661632,Bird. Craig,155,22,10,5,12,0,1,0,5,3,2,6,1,1,0,0,8,14,0,1,0,0,1,69,nan
2016R2303,Essendon,2016,23,2011669981,Brown. Mitch,36,21,12,6,9,0,0,1,1,7,0,0,4,0,1,0,4,17,0,0,5,0,0,83,nan
2016R2303,Essendon,2016,23,2013689718,Daniher. Joe,70,17,12,6,5,5,2,0,0,0,3,0,1,1,0,3,4,13,0,4,2,0,1,85,nan
2016R2303,Essendon,2016,23,2010684385,Dea. Matt,52,27,17,10,10,0,0,0,2,7,0,0,2,1,0,0,9,18,1,0,1,0,0,88,nan
2016R2303,Essendon,2016,23,2006687473,Dempsey. Courtenay,133,13,10,6,3,1,1,0,0,1,3,0,2,0,0,0,2,11,1,2,1,0,1,77,nan
2016R2303,Essendon,2016,23,2014717758,Gleeson. Martin,51,16,7,4,9,0,0,0,3,3,0,0,2,0,0,0,2,14,0,0,2,0,0,76,nan
2016R2303,Essendon,2016,23,2003717206,Goddard. Brendon,289,24,9,5,15,0,0,0,6,2,1,3,2,2,1,0,8,17,0,0,3,0,1,87,nan
2016R2303,Essendon,2016,23,2016725811,Hartley. Michael,19,8,6,4,2,0,1,0,2,3,2,0,1,0,0,0,4,5,0,0,14,0,0,92,nan
2016R2303,Essendon,2016,23,2002755178,Kelly. James,293,22,14,8,8,0,0,0,5,5,2,1,0,1,0,0,5,16,0,0,3,1,2,86,nan
2016R2303,Essendon,2016,23,2013755643,Kommer. Nick,22,9,4,3,5,0,1,0,2,0,3,2,1,2,0,0,4,5,0,1,0,0,1,76,nan
2016R2303,Essendon,2016,23,2015769089,Langford. Kyle,25,14,10,9,4,3,2,0,5,1,0,0,1,2,0,0,5,10,2,2,1,0,0,84,nan
2016R2303,Essendon,2016,23,2015764273,Laverde. Jayden,18,10,9,7,1,1,2,0,1,1,2,0,3,1,1,0,2,8,0,2,0,0,1,82,nan
2016R2303,Essendon,2016,23,2007764226,Leuenberger. Matthew,128,15,4,3,11,0,1,18,1,1,2,3,1,1,1,0,6,10,0,1,2,0,0,83,nan
2016R2303,Essendon,2016,23,2016766324,Long. Jake,3,10,5,4,5,0,0,0,0,0,4,2,2,0,1,0,2,9,0,0,1,1,0,77,nan
2016R2303,Essendon,2016,23,2016777834,McDonald-Tipungwuti. Anthony,21,10,6,3,4,4,0,0,3,0,0,0,0,1,0,1,3,7,0,2,1,0,0,75,nan
2016R2303,Essendon,2016,23,2015772271,McKenna. Conor,14,18,12,3,6,0,0,0,2,2,0,0,2,1,1,0,2,16,0,0,1,0,0,80,nan
2016R2303,Essendon,2016,23,2009771825,McKernan. Shaun,49,16,13,5,3,1,0,3,1,1,5,2,4,1,1,0,8,8,1,0,2,0,1,82,nan
2016R2303,Essendon,2016,23,2012773803,Merrett. Jackson,54,17,8,5,9,0,0,0,0,1,4,1,1,0,0,0,5,12,1,0,1,0,1,86,nan
2016R2303,Essendon,2016,23,2014779731,Merrett. Zach,59,34,20,4,14,0,0,0,3,3,5,6,0,3,0,2,11,24,0,0,0,1,1,85,nan
2016R2303,Essendon,2016,23,2016804522,Parish. Darcy,20,23,9,5,14,0,0,0,8,2,2,4,4,0,2,0,10,12,0,0,0,0,1,76,nan
2016R2303,Essendon,2016,23,2009901367,Zaharakis. David,147,22,12,6,10,0,0,0,3,1,3,1,2,1,0,0,6,18,0,0,1,1,0,81,nan
2016R106,Fremantle,2016,1,2009661143,Ballantyne. Hayden,122,9,7,4,2,0,1,0,5,1,2,1,2,1,1,0,3,6,0,2,1,0,3,80,nan
2016R106,Fremantle,2016,1,2010664604,Barlow. Michael,114,22,13,6,9,0,0,3,2,4,3,2,4,1,1,0,7,14,0,0,0,0,0,85,nan
2016R106,Fremantle,2016,1,2009677840,Clarke. Zac,89,7,1,2,6,0,0,5,1,0,0,0,1,0,0,0,1,6,0,0,1,0,0,47,nan
2016R106,Fremantle,2016,1,2005681903,Dawson. Zac,147,15,4,8,11,0,0,0,3,0,0,0,4,0,1,0,4,11,1,0,12,0,0,96,nan
2016R106,Fremantle,2016,1,2010704250,Fyfe. Nat,113,15,6,4,9,0,0,4,2,0,2,2,3,0,2,0,12,3,2,0,0,0,0,86,nan
2016R106,Fremantle,2016,1,2007715779,Griffin. Jonathon,78,7,2,0,5,0,0,14,2,0,0,2,1,2,1,0,3,4,0,0,5,0,0,73,nan
2016R106,Fremantle,2016,1,2009726782,Hill. Stephen,152,12,6,2,6,0,0,0,3,1,3,0,2,0,0,0,3,9,0,0,0,0,0,88,nan
2016R106,Fremantle,2016,1,2007734931,Ibbotson. Garrick,152,22,15,7,7,0,0,0,3,5,0,0,1,1,1,0,7,14,0,0,1,1,0,97,nan
2016R106,Fremantle,2016,1,2008777521,Mayne. Chris,151,10,5,3,5,0,2,0,0,0,0,0,2,1,1,0,6,4,1,2,0,1,0,86,nan
2016R106,Fremantle,2016,1,2005777934,Mundy. David,234,21,10,2,11,0,0,0,3,3,1,2,3,0,1,0,10,11,0,0,0,0,0,82,nan
2016R106,Fremantle,2016,1,2011775433,Mzungu. Tendai,98,12,6,2,6,0,0,0,2,3,1,0,1,0,1,0,0,12,0,0,4,1,0,73,nan
2016R106,Fremantle,2016,1,2012786162,Neale. Lachie,71,32,13,4,19,0,0,0,4,4,1,6,2,1,0,0,13,18,0,0,0,0,0,71,nan
2016R106,Fremantle,2016,1,2000807726,Pavlich. Matthew,336,6,5,4,1,1,1,0,1,0,1,0,1,0,1,0,1,5,1,2,1,0,0,85,nan
2016R106,Fremantle,2016,1,2009808725,Pearce. Clancee,97,28,19,8,9,0,0,0,1,4,2,0,6,0,1,0,7,19,0,0,4,0,0,89,nan
2016R106,Fremantle,2016,1,2005802459,Pearce. Danyle,227,16,9,2,7,0,1,0,4,2,5,1,1,0,0,0,4,12,0,0,0,0,1,79,nan
2016R106,Fremantle,2016,1,2012833453,Sheridan. Tom,39,27,20,11,7,0,0,0,3,3,0,1,2,0,1,0,5,18,0,0,0,1,0,91,nan
2016R106,Fremantle,2016,1,2012838322,Spurr. Lee,83,17,15,9,2,0,0,0,2,2,0,3,6,1,2,0,4,13,0,0,1,0,0,91,nan
2016R106,Fremantle,2016,1,2009833119,Suban. Nick,130,15,11,3,4,1,0,0,3,2,1,3,3,2,0,0,5,10,0,0,2,0,0,78,nan
2016R106,Fremantle,2016,1,2012832028,Sutcliffe. Cam,69,21,15,8,6,0,1,0,2,6,0,0,3,1,1,0,5,14,0,0,4,1,0,98,nan
2016R106,Fremantle,2016,1,2013841110,Taberner. Matthew,29,8,4,4,4,1,1,0,1,0,2,0,2,0,2,0,4,4,1,2,1,0,0,69,nan
2016R106,Fremantle,2016,1,2009873507,Walters. Michael,73,13,9,4,4,1,1,0,4,0,5,1,4,2,1,0,6,8,0,1,2,1,1,82,nan
2016R106,Fremantle,2016,1,2015876388,Weller. Lachie,4,5,3,1,2,1,0,0,4,0,1,0,0,1,0,0,3,2,0,0,1,0,0,74,nan
2016R206,Fremantle,2016,2,2009661143,Ballantyne. Hayden,123,8,5,1,3,4,0,0,1,0,0,0,1,1,1,0,2,6,0,1,1,0,0,74,nan
2016R206,Fremantle,2016,2,2010664604,Barlow. Michael,115,16,3,1,13,1,1,0,4,1,0,0,4,1,1,0,8,8,0,0,3,0,1,77,nan
2016R206,Fremantle,2016,2,2005681903,Dawson. Zac,148,4,2,1,2,0,0,0,0,0,0,0,2,0,1,0,0,4,0,0,9,0,0,94,nan
2016R206,Fremantle,2016,2,2010704250,Fyfe. Nat,114,34,14,3,20,3,2,2,4,0,3,10,4,1,3,1,22,13,2,2,1,0,0,91,nan
2016R206,Fremantle,2016,2,2009726782,Hill. Stephen,153,29,21,1,8,0,0,0,7,2,10,6,5,1,0,0,13,16,0,0,3,1,2,89,nan
2016R206,Fremantle,2016,2,2007734931,Ibbotson. Garrick,153,7,4,2,3,0,0,0,1,2,0,0,2,1,1,0,3,5,0,0,2,0,0,88,nan
2016R206,Fremantle,2016,2,2005742792,Johnson. Michael,206,17,11,6,6,0,0,1,1,6,2,0,3,1,1,0,6,10,2,0,3,0,1,92,nan
2016R206,Fremantle,2016,2,2015765853,Langdon. Ed,3,13,7,3,6,0,0,0,3,1,2,0,0,2,0,0,4,9,0,0,0,0,1,72,nan
2016R206,Fremantle,2016,2,2008777521,Mayne. Chris,152,15,8,4,7,1,1,0,6,0,3,0,3,2,1,0,7,8,1,1,2,0,1,86,nan
2016R206,Fremantle,2016,2,2005777934,Mundy. David,235,21,16,2,5,0,1,0,5,4,6,8,4,1,2,0,13,11,0,0,4,0,0,80,nan
2016R206,Fremantle,2016,2,2012786162,Neale. Lachie,72,27,14,4,13,0,0,0,5,2,3,5,2,1,1,0,13,14,0,0,0,0,0,73,nan
2016R206,Fremantle,2016,2,2000807726,Pavlich. Matthew,337,18,10,4,8,2,2,1,3,0,1,1,2,2,1,0,8,9,1,1,0,0,0,81,nan
2016R206,Fremantle,2016,2,2015804220,Pearce. Alex,14,7,2,0,5,0,1,7,2,0,1,1,3,0,1,0,7,1,0,0,4,0,1,82,nan
2016R206,Fremantle,2016,2,2009808725,Pearce. Clancee,98,16,7,4,9,0,0,0,2,2,1,2,2,1,1,0,6,10,1,0,0,0,0,83,nan
2016R206,Fremantle,2016,2,2005802459,Pearce. Danyle,228,16,12,3,4,0,2,0,3,1,4,0,2,0,0,0,4,11,0,1,1,0,0,78,nan
2016R206,Fremantle,2016,2,2003837329,Sandilands. Aaron,240,6,1,2,5,0,0,48,2,0,1,2,2,0,1,0,5,2,1,0,3,0,1,88,nan
2016R206,Fremantle,2016,2,2012833453,Sheridan. Tom,40,16,8,3,8,0,0,0,1,0,4,2,2,1,0,0,4,12,0,0,1,0,0,72,nan
2016R206,Fremantle,2016,2,2012838322,Spurr. Lee,84,14,10,9,4,0,0,0,1,4,2,0,0,0,0,0,6,7,3,0,1,0,0,82,nan
2016R206,Fremantle,2016,2,2009833119,Suban. Nick,131,13,7,1,6,0,0,0,6,1,6,3,1,1,1,0,6,8,0,0,1,0,0,78,nan
2016R206,Fremantle,2016,2,2012832028,Sutcliffe. Cam,70,9,6,2,3,0,0,0,5,3,1,0,3,0,2,0,5,5,0,0,6,0,0,91,nan
2016R206,Fremantle,2016,2,2009873507,Walters. Michael,74,16,12,5,4,3,3,0,2,0,4,4,1,2,0,0,7,9,1,3,1,3,1,87,nan
2016R206,Fremantle,2016,2,2015876388,Weller. Lachie,5,12,6,2,6,0,2,0,1,1,6,0,0,2,0,0,8,4,0,0,0,0,2,63,nan
2016R306,Fremantle,2016,3,2009661143,Ballantyne. Hayden,124,11,9,5,2,1,2,0,5,1,2,0,0,2,0,0,3,8,1,2,0,0,0,79,nan
2016R306,Fremantle,2016,3,2010664604,Barlow. Michael,116,22,11,5,11,0,1,0,7,1,1,1,1,0,0,0,10,12,2,0,1,0,0,72,nan
2016R306,Fremantle,2016,3,2005681903,Dawson. Zac,149,13,5,6,8,0,0,0,1,4,1,0,4,1,2,0,5,9,1,0,9,0,0,100,nan
2016R306,Fremantle,2016,3,2010704250,Fyfe. Nat,115,26,9,6,17,1,0,3,10,0,1,5,4,0,2,0,14,12,4,1,2,0,0,90,nan
2016R306,Fremantle,2016,3,2009726782,Hill. Stephen,154,21,16,4,5,0,1,1,6,3,3,3,4,0,1,0,7,14,0,0,2,1,0,84,nan
2016R306,Fremantle,2016,3,2007734931,Ibbotson. Garrick,154,25,19,8,6,0,0,0,0,8,1,1,2,2,2,0,7,18,2,0,2,0,1,97,nan
2016R306,Fremantle,2016,3,2005742792,Johnson. Michael,207,11,9,5,2,0,0,2,1,2,0,0,2,2,0,0,3,8,1,0,6,0,0,94,nan
2016R306,Fremantle,2016,3,2015765853,Langdon. Ed,4,9,2,0,7,1,0,0,2,1,0,2,1,1,1,0,9,1,0,0,0,0,0,67,nan
2016R306,Fremantle,2016,3,2008777521,Mayne. Chris,153,15,9,6,6,0,2,0,4,0,1,0,0,1,0,0,6,10,0,3,3,2,1,89,nan
2016R306,Fremantle,2016,3,2011775433,Mzungu. Tendai,99,12,5,1,7,0,0,0,1,1,0,0,5,1,2,0,5,9,0,0,1,0,0,84,nan
2016R306,Fremantle,2016,3,2012786162,Neale. Lachie,73,26,11,1,15,0,0,0,4,0,4,7,5,0,1,0,17,9,0,0,0,0,0,78,nan
2016R306,Fremantle,2016,3,2000807726,Pavlich. Matthew,338,11,7,6,4,3,0,0,1,0,2,0,1,0,1,0,6,5,2,2,3,0,0,93,nan
2016R306,Fremantle,2016,3,2015804220,Pearce. Alex,15,10,7,3,3,0,0,5,5,1,1,0,2,0,2,0,3,7,0,0,7,0,0,96,nan
