gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs,Supercoach,Fantasy
2019R1907,Fremantle,2019,19,2018682359,Taylin Duman,20,15,9,6,6,0,0,0,0,2,0,0,3,0,2,0,1,14,0,0,4,0,0,93,,40,51
2019R1907,Fremantle,2019,19,2010704250,Nat Fyfe,169,33,18,5,15,0,2,0,4,2,5,7,5,5,3,0,15,18,1,0,1,0,0,86,,104,0
2019R1907,Fremantle,2019,19,2015725767,Joel Hamling,81,12,9,9,3,0,0,0,0,5,0,0,2,2,2,0,4,8,2,0,9,0,0,100,,60,56
2019R1907,Fremantle,2019,19,2012727078,Bradley Hill,145,22,11,3,11,0,0,0,1,2,4,2,3,0,0,0,4,18,0,0,0,0,1,90,,66,68
2019R1907,Fremantle,2019,19,2015765853,Ed Langdon,64,16,8,4,8,0,1,0,3,2,2,0,1,1,1,0,2,12,0,0,0,0,0,85,,56,63
2019R1907,Fremantle,2019,19,2014767105,Rory Lobb,89,11,6,8,5,1,2,2,0,0,2,0,1,1,1,0,6,5,4,2,1,0,1,100,,63,60
2019R1907,Fremantle,2019,19,2017763635,Griffin Logue,19,8,5,3,3,0,0,0,1,1,1,0,2,0,0,0,1,7,1,0,7,0,0,93,,42,34
2019R1907,Fremantle,2019,19,2011775065,Brandon Matera,135,11,7,2,4,0,2,0,0,1,2,0,0,0,0,0,3,7,0,0,2,0,0,73,,43,37
2019R1907,Fremantle,2019,19,2005777934,David Mundy,312,18,10,6,8,0,0,0,5,1,3,3,0,1,0,0,7,12,0,1,2,0,1,77,,94,85
2019R1907,Fremantle,2019,19,2017821854,Luke Ryan,49,10,7,5,3,0,0,0,2,3,1,0,2,0,0,0,1,8,0,0,4,0,1,63,,48,50
2019R1907,Fremantle,2019,19,2003837329,Aaron Sandilands,268,8,0,2,8,0,0,35,4,0,1,3,1,2,0,0,6,2,1,0,4,0,0,79,,87,75
2019R1907,Fremantle,2019,19,2019836646,Lachie Schultz,4,11,6,2,5,1,0,0,2,0,1,1,2,1,2,0,9,4,2,1,1,0,1,78,,61,0
2019R1907,Fremantle,2019,19,2016849998,Darcy Tucker,66,14,5,4,9,2,0,0,2,1,0,1,3,0,0,0,2,12,0,1,3,0,0,83,,68,65
2019R1907,Fremantle,2019,19,2009873507,Michael Walters,147,21,14,3,7,1,1,0,8,2,3,3,3,2,3,0,10,12,1,1,1,0,0,86,,113,97
2019R1907,Fremantle,2019,19,2012871731,Nathan Wilson,116,12,10,4,2,0,0,0,2,3,0,0,3,0,1,0,3,6,0,0,2,0,0,81,,37,51
2019R2004,Fremantle,2019,20,2018667843,Bailey Banfield,25,10,6,1,4,1,0,0,6,0,1,0,3,1,2,0,1,7,0,0,3,0,0,70,,51,54
2019R2004,Fremantle,2019,20,2015665690,Connor Blakely,57,22,15,5,7,0,0,0,4,4,3,1,3,1,1,0,6,16,0,0,4,0,0,82,,78,88
2019R2004,Fremantle,2019,20,2018669647,Andrew Brayshaw,36,14,5,1,9,1,0,0,7,0,2,6,2,0,1,0,10,5,0,0,1,0,0,68,,73,67
2019R2004,Fremantle,2019,20,2019677689,Jason Carter,1,9,5,2,4,0,0,0,4,0,0,0,0,2,0,0,3,7,0,0,1,0,0,74,,45,47
2019R2004,Fremantle,2019,20,2018676857,Adam Cerra,38,15,13,7,2,0,0,0,2,4,0,0,1,1,0,0,2,12,0,0,4,0,0,83,,79,73
2019R2004,Fremantle,2019,20,2011678952,Reece Conca,123,15,9,6,6,0,0,0,4,3,2,1,2,0,1,0,4,11,0,0,1,0,0,67,,59,70
2019R2004,Fremantle,2019,20,2018676565,Mitch Crowden,11,9,5,2,4,2,0,0,4,0,2,0,0,0,0,0,2,7,0,2,0,0,0,79,,59,0
2019R2004,Fremantle,2019,20,2017681648,Sean Darcy,24,8,4,3,4,1,1,22,2,0,2,1,4,0,4,0,3,5,0,2,1,0,1,89,,74,54
2019R2004,Fremantle,2019,20,2018682359,Taylin Duman,21,14,13,4,1,1,0,0,4,3,2,2,3,1,1,0,7,5,1,0,3,0,0,86,,80,73
2019R2004,Fremantle,2019,20,2010704250,Nat Fyfe,170,27,13,4,14,2,1,0,4,0,2,11,3,2,2,3,23,6,2,3,2,0,0,86,,144,0
2019R2004,Fremantle,2019,20,2015725767,Joel Hamling,82,10,7,5,3,0,0,0,0,5,2,0,1,2,0,0,6,5,2,0,12,0,0,99,,77,44
2019R2004,Fremantle,2019,20,2012727078,Bradley Hill,146,27,18,6,9,0,0,0,4,6,4,0,2,1,1,1,4,22,0,1,0,2,1,90,,113,104
2019R2004,Fremantle,2019,20,2015723338,Ethan Hughes,47,22,10,7,12,0,0,0,3,2,2,1,1,2,1,0,9,13,3,0,4,0,0,80,,120,90
2019R2004,Fremantle,2019,20,2015765853,Ed Langdon,65,28,16,4,12,2,1,0,5,2,4,1,5,1,2,0,11,16,0,1,0,0,0,91,,102,112
2019R2004,Fremantle,2019,20,2017763635,Griffin Logue,20,9,5,4,4,0,0,0,0,2,0,0,3,0,1,0,4,6,0,0,6,1,0,98,,35,32
2019R2004,Fremantle,2019,20,2011775065,Brandon Matera,136,14,13,5,1,1,4,0,5,0,6,0,4,0,2,0,6,7,0,2,0,0,0,75,,66,80
2019R2004,Fremantle,2019,20,2005777934,David Mundy,313,8,4,3,4,2,0,0,1,0,1,0,2,0,1,0,4,4,1,1,0,0,1,87,,48,42
2019R2004,Fremantle,2019,20,2003837329,Aaron Sandilands,269,15,3,2,12,0,0,39,1,0,6,2,5,0,2,0,9,6,0,0,4,0,0,80,,80,76
2019R2004,Fremantle,2019,20,2019836646,Lachie Schultz,5,12,7,2,5,0,1,0,3,0,2,0,5,1,2,0,6,6,0,0,0,0,0,74,,37,0
2019R2004,Fremantle,2019,20,2018835969,Sam Switkowski,17,13,9,5,4,0,1,0,9,0,5,2,1,2,0,0,7,7,0,1,4,0,2,80,,97,89
2019R2004,Fremantle,2019,20,2016849998,Darcy Tucker,67,21,11,4,10,0,0,0,8,2,6,2,3,0,1,0,8,12,0,0,1,0,1,74,,84,94
2019R2004,Fremantle,2019,20,2009873507,Michael Walters,148,29,20,5,9,1,1,0,4,1,4,8,0,3,0,2,17,13,1,0,0,1,0,88,,137,123
2019R2107,Fremantle,2019,21,2018667843,Bailey Banfield,26,11,4,1,7,0,0,0,0,1,2,2,5,1,1,0,6,6,0,0,2,0,0,79,,21,27
2019R2107,Fremantle,2019,21,2015665690,Connor Blakely,58,23,16,10,7,0,0,0,1,5,3,3,3,1,1,0,7,17,1,0,2,0,0,85,,82,94
2019R2107,Fremantle,2019,21,2018669647,Andrew Brayshaw,37,18,5,1,13,0,0,0,10,3,3,2,3,2,0,0,10,8,0,0,4,0,0,71,,95,86
2019R2107,Fremantle,2019,21,2019677689,Jason Carter,2,9,6,2,3,0,0,0,0,2,0,0,1,0,0,0,0,8,0,0,1,0,0,77,,20,30
2019R2107,Fremantle,2019,21,2018676857,Adam Cerra,39,20,17,7,3,0,0,0,2,7,4,1,2,0,1,0,2,14,0,0,2,0,0,84,,72,83
2019R2107,Fremantle,2019,21,2011678952,Reece Conca,124,15,8,0,7,0,1,0,3,1,4,4,3,0,3,0,5,9,0,0,0,0,0,74,,43,42
2019R2107,Fremantle,2019,21,2018676565,Mitch Crowden,12,12,3,1,9,1,0,0,5,0,0,3,1,0,1,0,7,4,0,1,0,0,0,70,,67,0
2019R2107,Fremantle,2019,21,2017681648,Sean Darcy,25,11,5,2,6,1,1,26,4,1,2,2,1,1,1,0,7,4,1,1,5,0,0,89,,86,80
2019R2107,Fremantle,2019,21,2018682359,Taylin Duman,22,12,10,5,2,0,1,0,2,3,0,0,4,1,0,0,2,9,0,0,4,0,0,83,,45,59
2019R2107,Fremantle,2019,21,2010704250,Nat Fyfe,171,35,23,5,12,2,1,0,0,0,11,7,4,3,1,3,16,18,1,1,6,0,2,87,,145,0
2019R2107,Fremantle,2019,21,2015725767,Joel Hamling,83,12,10,7,2,0,0,0,1,4,0,0,1,2,0,0,4,8,2,0,8,0,0,100,,71,61
2019R2107,Fremantle,2019,21,2012727078,Bradley Hill,147,27,16,4,11,0,1,0,2,3,6,2,4,0,1,0,6,21,0,0,0,0,2,86,,87,88
2019R2107,Fremantle,2019,21,2015723338,Ethan Hughes,48,17,8,4,9,0,0,0,1,4,0,0,3,0,1,0,7,10,0,0,4,0,0,75,,65,55
2019R2107,Fremantle,2019,21,2015765853,Ed Langdon,66,28,14,7,14,1,0,0,2,4,3,0,0,0,0,0,6,21,0,0,1,0,0,89,,104,105
2019R2107,Fremantle,2019,21,2017763635,Griffin Logue,21,10,2,2,8,0,0,0,0,1,0,0,0,0,0,0,3,8,0,0,9,0,0,96,,55,28
2019R2107,Fremantle,2019,21,2011775065,Brandon Matera,137,9,8,4,1,2,0,0,2,0,2,0,2,0,1,0,3,7,0,1,2,0,1,73,,73,55
2019R2107,Fremantle,2019,21,2005777934,David Mundy,314,14,2,1,12,0,0,0,5,0,2,3,1,0,0,0,9,6,0,0,3,0,1,82,,68,53
2019R2107,Fremantle,2019,21,2003837329,Aaron Sandilands,270,12,4,3,8,0,0,32,6,1,0,6,1,2,1,0,9,5,2,0,6,0,0,84,,107,92
2019R2107,Fremantle,2019,21,2019836646,Lachie Schultz,6,9,6,1,3,1,0,0,3,3,2,0,5,0,3,0,5,5,0,1,3,0,0,76,,40,0
2019R2107,Fremantle,2019,21,2018835969,Sam Switkowski,18,15,7,5,8,1,1,0,5,1,3,0,0,1,0,0,6,10,2,4,4,0,0,73,,96,80
2019R2107,Fremantle,2019,21,2016849998,Darcy Tucker,68,23,13,3,10,0,0,0,4,2,2,7,7,1,2,0,10,14,0,0,0,0,0,76,,63,79
2019R2107,Fremantle,2019,21,2009873507,Michael Walters,149,13,8,1,5,1,0,0,3,0,2,1,1,1,0,0,3,10,0,0,2,0,2,90,,56,56
2019R2206,Fremantle,2019,22,2009661143,Hayden Ballantyne,171,13,8,2,5,0,1,0,5,0,4,2,1,1,0,0,5,9,0,0,4,0,1,72,,58,62
2019R2206,Fremantle,2019,22,2015665690,Connor Blakely,59,14,8,5,6,0,0,0,1,2,1,0,5,1,1,0,5,10,0,0,3,0,0,89,,41,53
2019R2206,Fremantle,2019,22,2018669647,Andrew Brayshaw,38,22,8,2,14,0,0,0,3,0,2,3,1,0,0,0,9,13,0,0,2,0,0,72,,52,70
2019R2206,Fremantle,2019,22,2018676857,Adam Cerra,40,24,12,4,12,0,0,0,4,3,4,0,3,1,0,0,4,20,0,0,5,0,0,84,,80,89
2019R2206,Fremantle,2019,22,2011678952,Reece Conca,125,21,14,4,7,0,0,0,0,6,2,0,0,1,0,0,5,15,0,0,1,2,0,86,,69,69
2019R2206,Fremantle,2019,22,2018676565,Mitch Crowden,13,17,10,5,7,0,1,0,7,0,3,0,1,2,0,0,6,9,0,1,1,0,0,68,,72,0
2019R2206,Fremantle,2019,22,2017681648,Sean Darcy,26,16,4,3,12,1,0,21,5,0,0,3,3,3,1,0,13,3,2,1,5,0,0,89,,113,92
2019R2206,Fremantle,2019,22,2018682359,Taylin Duman,23,18,16,6,2,0,0,0,2,3,2,0,2,0,0,0,4,13,1,0,11,0,0,85,,88,78
2019R2206,Fremantle,2019,22,2010704250,Nat Fyfe,172,26,11,3,15,1,0,0,1,0,5,8,3,2,2,0,21,6,2,1,2,0,0,92,,101,0
2019R2206,Fremantle,2019,22,2015725767,Joel Hamling,84,14,10,6,4,0,0,0,1,3,0,0,2,1,0,0,7,8,2,0,8,0,0,98,,78,61
2019R2206,Fremantle,2019,22,2012727078,Bradley Hill,148,32,21,6,11,0,0,0,0,1,8,1,5,0,0,0,8,22,0,0,0,1,0,90,,58,103
2019R2206,Fremantle,2019,22,2015723338,Ethan Hughes,49,22,10,6,12,0,0,0,0,1,4,1,2,2,1,0,9,14,1,0,3,0,0,75,,88,71
2019R2206,Fremantle,2019,22,2015765853,Ed Langdon,67,37,24,6,13,0,1,0,0,9,8,3,3,1,0,1,9,28,1,0,0,0,1,91,,117,118
2019R2206,Fremantle,2019,22,2017763635,Griffin Logue,22,10,9,6,1,0,0,0,0,4,0,0,0,1,0,0,3,7,0,0,7,1,0,87,,54,48
2019R2206,Fremantle,2019,22,2011775065,Brandon Matera,138,14,5,1,9,0,1,0,5,0,0,0,2,1,0,0,10,6,0,0,2,0,0,74,,64,58
2019R2206,Fremantle,2019,22,2014774903,Cam McCarthy,68,14,9,8,5,3,1,0,1,0,1,0,3,1,1,0,4,10,1,6,0,0,0,100,,74,0
2019R2206,Fremantle,2019,22,2005777934,David Mundy,315,30,12,3,18,0,2,1,2,0,4,5,3,0,1,0,9,21,0,1,1,0,2,78,,91,89
2019R2206,Fremantle,2019,22,2003837329,Aaron Sandilands,271,16,4,3,12,0,1,36,2,1,2,7,2,0,0,0,9,8,2,1,6,0,0,82,,106,90
2019R2206,Fremantle,2019,22,2019836646,Lachie Schultz,7,12,4,1,8,0,0,0,2,1,1,1,4,0,0,0,8,5,0,0,0,0,0,63,,37,0
2019R2206,Fremantle,2019,22,2018835969,Sam Switkowski,19,8,5,3,3,0,0,0,10,0,2,0,1,2,0,0,8,2,2,0,5,0,2,70,,84,72
2019R2206,Fremantle,2019,22,2016849998,Darcy Tucker,69,15,8,7,7,0,0,0,4,0,1,2,4,1,1,0,6,10,0,0,1,0,0,65,,58,73
2019R2206,Fremantle,2019,22,2009873507,Michael Walters,150,36,22,8,14,2,2,0,0,0,5,7,3,2,1,3,14,24,0,3,4,0,1,93,,124,131
2019R2309,Fremantle,2019,23,2018667843,Bailey Banfield,27,16,6,3,10,1,0,0,2,2,3,2,3,1,1,0,6,11,0,0,3,0,0,78,,62,59
2019R2309,Fremantle,2019,23,2015665690,Connor Blakely,60,10,6,0,4,0,0,0,3,1,1,2,2,0,1,0,4,7,0,0,2,0,1,74,,50,35
2019R2309,Fremantle,2019,23,2018669647,Andrew Brayshaw,39,16,10,0,6,0,0,0,7,4,2,4,4,3,0,0,9,7,0,0,0,0,0,70,,74,73
2019R2309,Fremantle,2019,23,2018676857,Adam Cerra,41,16,9,4,7,0,0,0,3,1,2,1,3,2,0,0,6,9,0,0,0,0,0,78,,51,67
2019R2309,Fremantle,2019,23,2011678952,Reece Conca,126,22,16,5,6,0,0,0,3,6,0,0,4,0,0,0,3,12,0,0,2,1,0,86,,83,87
2019R2309,Fremantle,2019,23,2018676565,Mitch Crowden,14,6,3,0,3,0,0,0,2,0,0,0,1,1,0,0,3,3,0,0,1,0,0,65,,30,0
2019R2309,Fremantle,2019,23,2019688496,Hugh Dixon,1,8,4,2,4,1,0,2,0,0,1,0,1,1,0,0,6,2,1,0,2,0,0,88,,45,35
2019R2309,Fremantle,2019,23,2018682359,Taylin Duman,24,21,15,10,6,0,0,0,1,3,1,1,3,0,1,0,4,12,1,0,1,0,0,84,,64,88
2019R2309,Fremantle,2019,23,2010704250,Nat Fyfe,173,26,12,5,14,1,1,0,3,2,3,5,2,4,0,0,15,11,1,3,3,0,2,89,,108,0
2019R2309,Fremantle,2019,23,2015725767,Joel Hamling,85,12,8,8,4,0,0,0,1,2,1,0,2,0,1,0,2,10,1,0,5,0,0,100,,56,57
2019R2309,Fremantle,2019,23,2012727078,Bradley Hill,149,24,16,3,8,0,0,0,2,3,4,1,1,0,1,0,3,20,0,0,0,0,0,86,,76,78
2019R2309,Fremantle,2019,23,2015723338,Ethan Hughes,50,14,9,5,5,0,0,0,0,0,2,1,5,0,2,0,5,12,0,0,8,0,0,79,,47,46
2019R2309,Fremantle,2019,23,2018744038,Scott Jones,6,14,7,2,7,0,0,24,4,1,1,5,5,3,2,0,11,6,1,0,3,0,0,87,,80,78
2019R2309,Fremantle,2019,23,2015765853,Ed Langdon,68,25,17,9,8,2,0,0,1,6,1,2,2,0,0,1,5,19,0,1,0,0,0,86,,111,110
2019R2309,Fremantle,2019,23,2017763635,Griffin Logue,23,13,8,6,5,0,0,0,2,4,0,0,2,0,1,0,7,5,3,0,8,0,0,100,,72,61
2019R2309,Fremantle,2019,23,2011775065,Brandon Matera,139,13,6,3,7,0,0,0,2,2,2,1,3,0,1,0,9,4,1,0,1,0,1,71,,57,46
2019R2309,Fremantle,2019,23,2014774903,Cam McCarthy,69,6,6,4,0,0,1,0,1,0,2,0,1,1,1,0,1,5,0,1,1,0,0,80,,16,0
2019R2309,Fremantle,2019,23,2005777934,David Mundy,316,19,7,2,12,1,1,0,1,1,2,2,3,0,0,0,11,10,0,2,3,0,1,83,,70,62
2019R2309,Fremantle,2019,23,2017789829,Ryan Nyhuis,17,6,4,2,2,0,0,0,0,0,0,1,2,1,1,0,2,4,0,0,2,0,0,79,,28,20
2019R2309,Fremantle,2019,23,2018835969,Sam Switkowski,20,12,3,0,9,1,1,0,4,0,0,2,4,3,0,0,10,2,0,0,1,1,1,73,,77,53
2019R2309,Fremantle,2019,23,2016849998,Darcy Tucker,70,16,10,3,6,0,2,0,3,3,1,2,3,0,1,0,6,10,0,1,0,0,0,75,,68,62
2019R2309,Fremantle,2019,23,2009873507,Michael Walters,151,19,9,3,10,3,1,0,2,0,3,1,3,1,1,0,7,12,0,3,3,2,0,88,,74,81
2019R107,Gold Coast,2019,1,2017651121,Ben Ainsworth,30,6,3,2,3,1,1,0,0,0,1,1,3,0,1,0,3,4,0,1,0,0,0,52,,23,25
2019R107,Gold Coast,2019,1,2018666487,Charlie Ballard,12,24,15,4,9,0,1,0,4,6,1,0,6,3,2,0,8,16,2,0,5,0,0,93,,105,89
2019R107,Gold Coast,2019,1,2017663348,Jack Bowes,28,22,7,5,15,0,0,0,5,1,3,6,2,1,0,0,12,12,0,0,3,0,1,81,,98,87
2019R107,Gold Coast,2019,1,2019661033,Chris Burgess,1,4,3,1,1,1,0,0,1,0,1,0,1,1,0,0,2,2,0,1,1,0,1,85,,28,25
2019R107,Gold Coast,2019,1,2016673744,Sam Collins,15,5,4,3,1,0,0,0,1,1,1,0,3,0,2,0,3,1,2,0,3,0,0,90,,27,0
2019R107,Gold Coast,2019,1,2016702492,Brayden Fiorini,27,30,16,4,14,0,0,0,6,4,5,6,2,2,0,3,13,18,0,1,1,0,2,80,,118,114
2019R107,Gold Coast,2019,1,2008722128,Pearce Hanley,146,13,8,4,5,0,0,0,2,2,1,1,3,1,1,0,5,8,0,0,1,0,0,80,,46,52
2019R107,Gold Coast,2019,1,2007728751,Jarrod Harbrow,225,18,10,5,8,0,0,0,1,6,1,0,1,0,0,0,1,16,1,0,1,3,0,88,,79,65
2019R107,Gold Coast,2019,1,2012723748,Jack Hombsch,99,10,7,4,3,0,0,0,1,2,0,0,1,2,1,0,6,6,0,0,9,0,0,81,,72,42
2019R107,Gold Coast,2019,1,2012725993,George Horlin-Smith,52,17,9,3,8,0,0,0,2,4,2,0,3,2,2,0,5,12,1,0,2,0,0,78,,65,56
2019R107,Gold Coast,2019,1,2019762758,Jack Lukosius,1,11,7,4,4,0,1,0,2,1,5,0,3,0,0,0,5,6,1,1,0,0,2,64,,42,50
2019R107,Gold Coast,2019,1,2016775553,Darcy Macpherson,18,20,14,4,6,0,0,0,9,2,5,2,5,0,2,0,6,13,0,0,1,0,2,88,,80,96
2019R107,Gold Coast,2019,1,2014777536,Jack Martin,82,19,12,4,7,0,1,0,3,2,7,3,1,3,1,0,4,15,0,0,2,0,1,80,,79,75
2019R107,Gold Coast,2019,1,2012778978,Anthony Miles,72,24,14,4,10,1,1,0,3,1,5,4,1,3,0,0,9,16,0,1,0,0,0,74,,95,96
2019R107,Gold Coast,2019,1,2015778053,Touk Miller,83,24,7,4,17,0,0,0,8,4,2,6,4,1,3,0,12,14,0,0,2,0,0,83,,101,91
2019R107,Gold Coast,2019,1,2012773837,Jordan Murdoch,109,13,6,2,7,0,0,0,2,4,1,0,5,0,1,0,7,4,1,0,4,0,0,93,,45,43
2019R107,Gold Coast,2019,1,2018804468,Wil Powell,8,23,17,7,6,1,1,0,2,2,4,2,5,4,0,0,7,16,0,0,0,0,0,87,,82,103
2019R107,Gold Coast,2019,1,2012836288,Alex Sexton,98,18,11,2,7,4,0,0,1,0,3,2,4,0,1,0,12,7,0,0,0,1,0,88,,93,78
2019R107,Gold Coast,2019,1,2011834993,David Swallow,118,11,7,3,4,3,0,0,4,1,1,0,1,1,0,0,6,5,1,2,2,0,0,68,,86,73
2019R107,Gold Coast,2019,1,2015876388,Lachie Weller,70,16,11,4,5,0,0,0,0,3,3,2,3,0,1,0,9,7,1,0,3,0,0,87,,55,0
2019R107,Gold Coast,2019,1,2013871743,Jarrod Witts,81,13,7,2,6,0,0,44,3,0,1,4,1,0,0,0,9,4,1,0,1,0,0,88,,87,95
2019R107,Gold Coast,2019,1,2015873891,Peter Wright,50,14,9,1,5,2,0,6,0,0,0,2,1,5,0,0,10,5,1,0,3,0,1,90,,88,63
2019R209,Gold Coast,2019,2,2018666487,Charlie Ballard,13,16,10,1,6,0,0,0,1,2,1,0,2,0,2,0,7,7,0,0,2,0,0,93,,66,43
2019R209,Gold Coast,2019,2,2017663348,Jack Bowes,29,27,11,4,16,0,0,0,6,0,7,3,4,0,1,0,11,18,1,0,4,0,0,80,,111,98
2019R209,Gold Coast,2019,2,2019661033,Chris Burgess,2,12,8,6,4,0,1,0,3,0,3,0,2,0,1,0,4,8,0,2,2,0,1,88,,61,60
2019R209,Gold Coast,2019,2,2016673744,Sam Collins,16,18,9,8,9,0,0,0,3,4,1,0,4,1,2,0,8,9,2,0,7,0,0,96,,86,0
2019R209,Gold Coast,2019,2,2016702492,Brayden Fiorini,28,25,15,2,10,0,0,0,3,1,5,3,2,0,0,0,11,13,0,0,4,1,0,80,,86,83
2019R209,Gold Coast,2019,2,2008722128,Pearce Hanley,147,19,11,3,8,0,0,0,1,4,2,1,3,0,0,0,7,14,0,0,4,0,0,82,,71,62
2019R209,Gold Coast,2019,2,2007728751,Jarrod Harbrow,226,32,19,9,13,0,0,0,0,3,7,0,6,1,2,0,7,25,1,0,3,3,0,86,,115,105
2019R209,Gold Coast,2019,2,2014721524,Nick Holman,32,15,3,1,12,0,0,0,4,0,2,1,6,2,2,0,10,5,0,0,3,0,0,77,,59,0
2019R209,Gold Coast,2019,2,2012723748,Jack Hombsch,100,9,5,4,4,0,0,0,2,0,2,0,2,0,0,0,2,7,1,0,7,0,0,83,,41,43
2019R209,Gold Coast,2019,2,2016746929,Jesse Joyce,48,17,11,4,6,0,0,0,2,8,0,1,4,0,0,0,4,13,0,0,8,0,0,80,,77,65
2019R209,Gold Coast,2019,2,2019762758,Jack Lukosius,2,7,6,2,1,0,2,0,2,0,2,0,3,0,1,0,1,6,0,0,0,0,0,67,,16,33
2019R209,Gold Coast,2019,2,2016775553,Darcy Macpherson,19,14,7,5,7,0,0,0,7,0,1,2,4,1,0,0,5,9,0,1,0,0,0,76,,54,79
2019R209,Gold Coast,2019,2,2014777536,Jack Martin,83,24,18,9,6,1,3,0,3,3,6,3,3,1,1,3,13,12,2,3,1,1,0,82,,118,112
2019R209,Gold Coast,2019,2,2012778978,Anthony Miles,73,20,17,1,3,0,0,0,3,3,6,5,3,3,0,0,10,9,0,0,0,0,0,59,,75,75
2019R209,Gold Coast,2019,2,2015778053,Touk Miller,84,20,9,5,11,1,0,0,4,0,2,5,1,2,0,0,10,11,0,0,2,1,0,80,,90,88
2019R209,Gold Coast,2019,2,2012773837,Jordan Murdoch,110,18,12,6,6,0,0,0,2,1,2,0,2,1,0,0,7,12,0,0,3,2,0,89,,66,75
2019R209,Gold Coast,2019,2,2018804468,Wil Powell,9,21,12,4,9,0,1,0,2,0,3,1,3,2,1,0,9,15,0,0,2,0,0,87,,69,74
2019R209,Gold Coast,2019,2,2012836288,Alex Sexton,99,17,13,3,4,4,5,0,4,0,3,0,2,2,0,0,8,8,0,3,1,0,0,88,,104,103
2019R209,Gold Coast,2019,2,2011834993,David Swallow,119,30,16,5,14,1,0,0,5,2,3,9,1,1,0,1,16,13,0,2,2,0,2,73,,140,118
2019R209,Gold Coast,2019,2,2015876388,Lachie Weller,71,22,15,7,7,0,0,0,2,5,5,0,1,0,1,0,7,13,0,0,1,1,0,88,,93,0
2019R209,Gold Coast,2019,2,2013871743,Jarrod Witts,82,16,9,2,7,0,0,35,3,0,2,4,5,2,1,0,11,5,0,0,4,0,0,84,,88,93
2019R209,Gold Coast,2019,2,2015873891,Peter Wright,51,15,9,6,6,0,3,7,1,1,2,0,1,0,0,0,4,11,1,2,4,0,1,84,,65,71
2019R307,Gold Coast,2019,3,2018666487,Charlie Ballard,14,7,4,2,3,0,0,0,2,3,0,0,1,1,0,0,3,6,1,0,3,0,0,81,,47,33
2019R307,Gold Coast,2019,3,2017663348,Jack Bowes,30,25,10,2,15,1,1,0,6,2,4,3,1,1,0,0,13,12,0,1,2,0,0,81,,117,98
2019R307,Gold Coast,2019,3,2019661033,Chris Burgess,3,9,4,3,5,1,2,0,1,0,1,0,2,1,1,0,8,1,2,2,1,0,0,82,,44,41
2019R307,Gold Coast,2019,3,2016673744,Sam Collins,17,11,5,6,6,0,0,0,1,2,1,0,2,1,1,0,11,3,4,0,5,0,0,100,,79,0
2019R307,Gold Coast,2019,3,2016702492,Brayden Fiorini,29,27,17,6,10,0,1,0,5,3,4,5,1,0,0,0,11,17,1,0,0,0,2,79,,117,110
2019R307,Gold Coast,2019,3,2008722128,Pearce Hanley,148,22,15,4,7,0,0,0,1,8,1,1,2,0,1,0,3,13,1,0,2,3,0,84,,96,72
2019R307,Gold Coast,2019,3,2007728751,Jarrod Harbrow,227,18,13,5,5,0,0,0,1,8,0,0,1,1,1,0,6,10,2,0,2,0,0,93,,82,66
2019R307,Gold Coast,2019,3,2014721524,Nick Holman,33,8,1,0,7,0,0,0,0,2,0,3,1,0,0,0,8,0,0,0,0,0,0,78,,29,0
2019R307,Gold Coast,2019,3,2012723748,Jack Hombsch,101,16,9,2,7,0,0,0,0,4,1,1,0,1,0,0,6,10,1,0,7,0,0,90,,77,48
2019R307,Gold Coast,2019,3,2016746929,Jesse Joyce,49,12,7,3,5,0,0,0,1,3,2,0,3,0,2,0,6,6,1,0,6,0,0,62,,52,38
2019R307,Gold Coast,2019,3,2019762758,Jack Lukosius,3,9,8,4,1,0,0,0,1,1,5,0,2,1,1,0,3,6,1,1,1,0,0,57,,33,40
2019R307,Gold Coast,2019,3,2016775553,Darcy Macpherson,20,16,8,4,8,2,0,0,3,0,2,0,4,0,3,0,7,10,2,0,0,0,0,88,,83,67
2019R307,Gold Coast,2019,3,2014777536,Jack Martin,84,23,18,7,5,1,4,0,6,0,3,2,6,0,3,2,10,14,3,2,0,0,2,82,,100,110
2019R307,Gold Coast,2019,3,2012778978,Anthony Miles,74,21,10,5,11,1,0,0,2,3,2,3,6,1,3,0,7,14,0,1,0,0,0,80,,69,73
2019R307,Gold Coast,2019,3,2015778053,Touk Miller,85,24,14,5,10,0,0,0,3,2,5,7,5,1,2,0,14,10,1,0,2,0,0,82,,80,84
2019R307,Gold Coast,2019,3,2012773837,Jordan Murdoch,111,11,8,2,3,0,1,0,5,1,2,0,1,1,0,0,5,5,0,0,1,0,0,83,,67,58
2019R307,Gold Coast,2019,3,2018804468,Wil Powell,10,11,7,4,4,0,0,0,3,1,3,0,3,1,1,0,4,7,0,1,3,0,1,85,,60,51
2019R307,Gold Coast,2019,3,2012836288,Alex Sexton,100,13,10,5,3,2,1,0,2,1,4,1,3,1,1,0,6,8,0,2,2,0,2,89,,84,70
