gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2012R403,Collingwood,2012,4,2007679983,Clarke. Martin,50,20,15,6,5,0,1,0,6,5,1,1,2,0,1,0,4,13,1,0,2,0,2,92,-
2012R403,Collingwood,2012,4,2005673207,Cloke. Travis,153,17,14,9,3,4,2,0,1,0,8,0,1,1,1,1,9,8,5,3,2,0,1,85,-
2012R403,Collingwood,2012,4,2008681895,Dawes. Chris,52,15,7,5,8,1,1,6,2,0,2,0,5,0,3,0,5,11,1,0,2,0,0,91,-
2012R403,Collingwood,2012,4,2011709903,Fasolo. Alex,17,14,6,5,8,1,0,0,2,0,2,0,2,0,1,0,5,9,0,0,0,0,0,78,-
2012R403,Collingwood,2012,4,2007719632,Goldsack. Tyson,73,15,9,5,6,0,0,0,3,3,1,0,1,2,1,0,5,9,0,0,8,0,0,98,-
2012R403,Collingwood,2012,4,2000741966,Johnson. Ben,225,13,8,1,5,0,0,0,2,1,1,1,1,1,0,0,3,10,0,0,0,1,0,54,Off
2012R403,Collingwood,2012,4,2001745717,Jolly. Darren,212,14,7,5,7,0,1,36,4,1,3,2,1,0,1,0,5,9,1,1,0,0,0,79,-
2012R403,Collingwood,2012,4,2011752234,Keeffe. Lachlan,9,9,7,5,2,0,0,0,0,3,0,0,1,0,0,0,3,6,2,0,5,0,0,96,-
2012R403,Collingwood,2012,4,2005769839,Lumumba. Heritier,139,29,16,6,13,0,0,0,1,6,1,1,3,1,2,3,7,21,1,0,4,2,2,95,-
2012R403,Collingwood,2012,4,2004772199,Maxwell. Nick,161,15,7,5,8,0,0,1,3,4,3,1,3,1,1,0,7,8,1,0,3,3,0,77,-
2012R403,Collingwood,2012,4,2012809847,Paine. Jackson,3,5,4,1,1,1,0,0,3,0,1,0,3,0,2,0,0,5,0,0,2,0,0,80,-
2012R403,Collingwood,2012,4,2006801835,Pendlebury. Scott,131,29,13,7,16,0,0,0,8,2,1,5,1,0,0,0,13,17,1,1,3,1,0,84,-
2012R403,Collingwood,2012,4,2012834096,Seedsman. Paul,3,12,6,3,6,1,0,0,0,1,1,1,0,1,0,0,4,8,0,1,0,1,1,31,On
2012R403,Collingwood,2012,4,2009833817,Sidebottom. Steele,65,26,21,6,5,2,0,0,3,2,5,3,3,2,0,0,8,15,0,1,4,0,0,88,-
2012R403,Collingwood,2012,4,2011832365,Sinclair. Ben,8,12,7,2,5,1,1,0,2,0,2,1,3,0,0,0,7,6,0,1,2,0,1,78,-
2012R403,Collingwood,2012,4,2003833172,Swan. Dane,179,36,18,4,18,0,2,0,7,1,7,7,4,2,0,0,17,16,1,0,1,3,0,85,-
2012R403,Collingwood,2012,4,2007844339,Toovey. Alan,91,12,7,3,5,0,0,0,5,0,0,0,1,1,1,0,5,7,0,0,1,0,0,96,-
2012R403,Collingwood,2012,4,2008879314,Wellingham. Sharrod,74,19,10,2,9,2,1,0,4,3,1,4,4,3,2,0,10,10,1,2,2,0,0,86,-
2012R403,Collingwood,2012,4,2011892729,Young. Tom,3,8,5,2,3,0,1,1,7,1,0,1,1,0,0,0,3,5,0,1,0,0,0,74,-
2012R501,Collingwood,2012,5,2009664745,Beams. Dayne,63,32,18,7,14,1,0,0,3,0,10,3,4,0,0,0,14,16,0,0,4,0,1,79,-
2012R501,Collingwood,2012,5,2010662147,Blair. Jarryd,41,15,6,1,9,2,0,0,1,1,0,6,1,2,1,0,10,6,0,0,2,1,0,77,-
2012R501,Collingwood,2012,5,2008662225,Brown. Nathan,51,10,5,3,5,0,0,0,3,2,0,1,3,0,2,0,5,6,1,0,12,0,0,92,-
2012R501,Collingwood,2012,5,2007661314,Buckley. Simon,36,16,12,2,4,0,1,0,3,0,4,2,0,0,0,0,4,12,0,0,2,1,1,83,-
2012R501,Collingwood,2012,5,2007679983,Clarke. Martin,51,13,9,3,4,0,0,0,1,3,2,0,2,0,1,0,6,7,0,0,2,3,0,90,-
2012R501,Collingwood,2012,5,2005673207,Cloke. Travis,154,12,11,7,1,3,1,0,0,0,7,0,1,1,0,0,5,7,2,2,2,0,0,96,-
2012R501,Collingwood,2012,5,2008681895,Dawes. Chris,53,14,6,5,8,0,0,6,2,0,3,0,4,0,0,0,6,7,1,1,1,0,0,93,-
2012R501,Collingwood,2012,5,2011709903,Fasolo. Alex,18,13,7,2,6,0,2,0,6,0,6,1,2,0,1,0,7,5,0,0,1,0,0,74,-
2012R501,Collingwood,2012,5,2007719632,Goldsack. Tyson,74,10,7,3,3,0,2,0,7,0,0,0,2,0,1,0,6,3,1,1,0,0,0,87,-
2012R501,Collingwood,2012,5,2000741966,Johnson. Ben,226,27,21,4,6,0,0,0,1,10,3,0,1,0,0,0,1,23,0,0,3,0,0,84,-
2012R501,Collingwood,2012,5,2001745717,Jolly. Darren,213,9,4,2,5,1,0,34,8,0,2,4,6,1,5,0,7,4,0,1,5,0,0,87,-
2012R501,Collingwood,2012,5,2011752234,Keeffe. Lachlan,10,12,7,3,5,0,0,0,1,1,0,0,0,2,0,0,6,7,0,0,4,0,0,87,-
2012R501,Collingwood,2012,5,2005769839,Lumumba. Heritier,140,16,8,2,8,0,0,0,3,6,0,1,3,0,0,0,11,3,1,0,1,0,0,94,-
2012R501,Collingwood,2012,5,2004772199,Maxwell. Nick,162,16,10,1,6,0,0,0,3,5,2,1,2,0,0,0,9,4,0,0,9,0,0,90,-
2012R501,Collingwood,2012,5,2006801835,Pendlebury. Scott,132,34,18,5,16,0,0,0,3,1,2,5,2,0,0,2,17,14,1,0,5,0,1,82,-
2012R501,Collingwood,2012,5,2012834096,Seedsman. Paul,4,4,3,1,1,0,1,0,7,0,1,0,4,0,3,0,2,3,0,1,1,1,0,58,Off
2012R501,Collingwood,2012,5,2009833817,Sidebottom. Steele,66,28,19,5,9,1,0,0,3,5,3,3,2,1,0,0,8,19,0,1,2,3,0,86,-
2012R501,Collingwood,2012,5,2011832365,Sinclair. Ben,9,11,8,2,3,0,2,0,9,1,1,2,2,0,0,0,6,5,0,1,1,0,0,74,-
2012R501,Collingwood,2012,5,2003833172,Swan. Dane,180,42,28,6,14,3,1,0,6,2,5,13,4,1,1,3,20,20,1,1,1,1,1,83,-
2012R501,Collingwood,2012,5,2007844339,Toovey. Alan,92,15,13,2,2,0,0,0,7,2,3,0,0,1,0,0,5,9,0,0,3,0,1,94,-
2012R501,Collingwood,2012,5,2012851248,Ugle. Kirk,1,5,2,1,3,0,0,0,0,0,1,0,1,0,1,0,3,3,0,0,1,0,0,17,On
2012R501,Collingwood,2012,5,2008879314,Wellingham. Sharrod,75,18,11,2,7,0,1,0,8,1,5,3,1,1,1,0,10,10,0,0,4,0,0,91,-
2012R601,Collingwood,2012,6,2009664745,Beams. Dayne,64,33,14,4,19,0,1,0,11,2,4,9,1,0,0,1,11,22,0,0,0,2,0,87,-
2012R601,Collingwood,2012,6,2008662225,Brown. Nathan,52,12,6,2,6,0,0,0,3,3,0,0,3,0,3,0,4,7,0,0,6,0,0,92,-
2012R601,Collingwood,2012,6,2007661314,Buckley. Simon,37,30,20,3,10,0,0,0,2,1,7,4,7,0,2,0,8,22,0,0,0,2,0,76,-
2012R601,Collingwood,2012,6,2007679983,Clarke. Martin,52,26,14,1,12,0,0,0,4,9,1,1,1,0,0,0,7,16,0,0,3,0,0,97,-
2012R601,Collingwood,2012,6,2005673207,Cloke. Travis,155,13,11,8,2,2,0,0,2,0,7,0,5,1,2,0,5,9,2,2,4,0,0,97,-
2012R601,Collingwood,2012,6,2008681895,Dawes. Chris,54,11,6,3,5,1,2,2,2,0,1,0,2,1,2,0,10,3,3,2,2,0,1,93,-
2012R601,Collingwood,2012,6,2011709903,Fasolo. Alex,19,11,7,4,4,1,1,0,1,0,2,0,1,2,0,0,7,4,1,1,0,0,0,79,-
2012R601,Collingwood,2012,6,2007719632,Goldsack. Tyson,75,8,5,3,3,2,1,0,3,0,2,1,2,0,1,0,4,5,0,2,1,0,0,82,-
2012R601,Collingwood,2012,6,2000741966,Johnson. Ben,227,7,4,1,3,0,0,0,0,1,1,2,0,0,0,0,2,4,0,0,0,0,0,36,Off
2012R601,Collingwood,2012,6,2011752234,Keeffe. Lachlan,11,15,12,7,3,0,0,0,2,4,2,0,3,1,2,0,5,10,1,0,4,0,0,82,-
2012R601,Collingwood,2012,6,2005769839,Lumumba. Heritier,141,11,9,3,2,1,1,0,1,3,0,0,3,0,1,0,1,9,0,1,5,0,0,95,-
2012R601,Collingwood,2012,6,2004772199,Maxwell. Nick,163,12,2,3,10,0,0,0,3,0,0,0,2,0,2,0,5,7,0,0,5,0,0,92,-
2012R601,Collingwood,2012,6,2006801835,Pendlebury. Scott,133,34,14,5,20,0,0,0,9,3,3,5,3,0,0,3,17,17,0,0,5,0,1,85,-
2012R601,Collingwood,2012,6,2007822373,Reid. Ben,57,15,8,2,7,1,1,0,1,1,2,0,0,1,0,0,7,7,0,1,5,0,1,78,-
2012R601,Collingwood,2012,6,2005836583,Shaw. Heath,136,22,16,2,6,2,0,0,8,8,3,3,4,1,0,0,11,11,1,1,2,3,0,83,-
2012R601,Collingwood,2012,6,2009833817,Sidebottom. Steele,67,29,11,5,18,1,0,0,6,0,4,3,2,0,0,0,14,16,0,0,2,3,2,83,-
2012R601,Collingwood,2012,6,2011832365,Sinclair. Ben,10,13,8,3,5,2,0,0,3,0,3,4,4,0,2,0,7,4,0,0,2,1,1,72,-
2012R601,Collingwood,2012,6,2003833172,Swan. Dane,181,29,15,4,14,1,0,0,6,1,3,6,1,2,0,0,17,13,1,0,0,0,0,85,-
2012R601,Collingwood,2012,6,2007844339,Toovey. Alan,93,15,11,2,4,0,0,0,5,0,4,1,3,1,2,0,5,11,0,0,2,1,1,94,-
2012R601,Collingwood,2012,6,2012851248,Ugle. Kirk,2,5,3,3,2,0,0,0,1,0,1,1,1,0,1,0,2,3,0,0,0,0,0,37,On
2012R601,Collingwood,2012,6,2008879314,Wellingham. Sharrod,76,14,7,1,7,1,1,1,4,0,4,1,1,0,0,0,7,7,0,0,2,0,1,82,-
2012R601,Collingwood,2012,6,2005876999,Wood. Cameron,60,10,6,2,4,0,0,33,2,1,1,3,2,1,1,0,8,2,1,0,2,0,0,90,-
2012R705,Collingwood,2012,7,2009664745,Beams. Dayne,65,30,15,8,15,0,1,0,5,0,4,5,1,2,0,0,10,22,1,0,2,0,1,87,-
2012R705,Collingwood,2012,7,2010662147,Blair. Jarryd,42,21,6,2,15,0,0,0,6,0,2,3,1,1,0,0,12,9,0,0,0,0,0,83,-
2012R705,Collingwood,2012,7,2008662225,Brown. Nathan,53,4,3,1,1,0,0,0,1,0,1,0,0,0,0,0,1,3,0,0,0,0,0,43,Off
2012R705,Collingwood,2012,7,2007661314,Buckley. Simon,38,17,10,4,7,0,1,0,1,2,2,1,1,0,0,0,2,14,0,0,3,0,0,82,-
2012R705,Collingwood,2012,7,2007679983,Clarke. Martin,53,24,12,6,12,0,0,0,3,1,3,2,0,1,0,0,6,18,0,0,1,0,2,84,-
2012R705,Collingwood,2012,7,2005673207,Cloke. Travis,156,13,11,8,2,2,0,0,1,0,4,1,3,0,2,0,6,7,3,3,4,0,1,91,-
2012R705,Collingwood,2012,7,2001685283,Didak. Alan,203,25,18,6,7,1,2,0,4,0,4,1,5,0,0,0,3,20,0,0,0,0,0,85,-
2012R705,Collingwood,2012,7,2007719632,Goldsack. Tyson,76,8,4,2,4,3,0,1,5,0,1,1,1,0,0,0,4,4,1,2,4,0,0,86,-
2012R705,Collingwood,2012,7,2011752234,Keeffe. Lachlan,12,9,6,4,3,1,0,6,1,0,1,1,3,1,2,0,3,7,0,1,1,0,2,81,-
2012R705,Collingwood,2012,7,2005769839,Lumumba. Heritier,142,28,9,6,19,0,0,0,2,2,1,1,0,0,0,0,11,17,0,0,3,0,1,94,-
2012R705,Collingwood,2012,7,2004772199,Maxwell. Nick,164,21,14,7,7,0,0,2,2,7,2,0,5,2,2,0,5,17,0,0,2,0,0,85,-
2012R705,Collingwood,2012,7,2006801835,Pendlebury. Scott,134,33,20,3,13,0,1,1,5,1,8,4,5,2,0,1,13,20,0,0,1,1,1,83,-
2012R705,Collingwood,2012,7,2007822373,Reid. Ben,58,15,9,6,6,0,0,0,0,4,2,0,2,1,0,0,4,12,1,0,8,0,0,90,-
2012R705,Collingwood,2012,7,2012834096,Seedsman. Paul,5,17,5,4,12,0,0,0,1,0,4,2,2,2,2,0,6,12,0,0,3,0,0,74,-
2012R705,Collingwood,2012,7,2005836583,Shaw. Heath,137,28,23,7,5,1,0,0,1,5,2,0,3,3,0,0,9,19,2,0,5,8,0,92,-
2012R705,Collingwood,2012,7,2009833817,Sidebottom. Steele,68,35,16,5,19,2,0,0,1,0,6,8,2,1,1,3,12,22,0,1,4,0,0,91,-
2012R705,Collingwood,2012,7,2011832365,Sinclair. Ben,11,16,10,4,6,2,0,0,2,0,3,1,2,2,1,0,9,8,0,0,1,0,0,83,-
2012R705,Collingwood,2012,7,2003833172,Swan. Dane,182,34,22,13,12,2,2,0,0,0,5,3,2,0,0,2,8,26,1,4,0,0,2,85,-
2012R705,Collingwood,2012,7,2007844339,Toovey. Alan,94,17,11,6,6,0,1,0,2,5,1,1,0,0,0,0,6,12,0,0,5,1,0,94,-
2012R705,Collingwood,2012,7,2008879314,Wellingham. Sharrod,77,23,13,5,10,1,1,0,1,1,3,5,4,0,3,0,15,8,2,2,0,0,3,84,-
2012R705,Collingwood,2012,7,2005876999,Wood. Cameron,61,14,8,3,6,2,0,32,3,0,3,1,1,1,0,0,3,10,0,0,2,0,0,77,-
2012R705,Collingwood,2012,7,2012896089,Yagmoor. Peter,2,11,9,4,2,0,1,0,0,0,4,0,0,0,0,0,0,9,0,0,0,0,1,47,On
2012R801,Collingwood,2012,8,2009664745,Beams. Dayne,66,28,18,3,10,0,1,0,4,2,5,7,4,0,0,0,11,16,1,0,2,0,0,87,-
2012R801,Collingwood,2012,8,2010662147,Blair. Jarryd,43,15,3,0,12,1,0,0,5,0,1,5,1,0,0,0,8,6,0,0,1,0,1,86,-
2012R801,Collingwood,2012,8,2007661314,Buckley. Simon,39,7,3,2,4,0,0,0,0,1,0,0,1,0,0,0,2,5,0,0,1,0,0,24,On
2012R801,Collingwood,2012,8,2007679983,Clarke. Martin,54,17,9,3,8,0,0,0,3,2,2,1,0,2,0,0,8,9,0,0,2,0,0,84,-
2012R801,Collingwood,2012,8,2005673207,Cloke. Travis,157,15,13,6,2,2,1,0,2,0,3,0,5,1,2,0,11,2,4,3,1,0,0,94,-
2012R801,Collingwood,2012,8,2008681895,Dawes. Chris,55,14,7,7,7,1,1,5,2,0,2,0,0,1,0,0,5,9,2,2,4,0,1,88,-
2012R801,Collingwood,2012,8,2001685283,Didak. Alan,204,14,10,3,4,0,0,0,0,0,3,0,3,0,0,0,4,11,0,0,1,0,1,58,Off
2012R801,Collingwood,2012,8,2011709903,Fasolo. Alex,20,16,11,2,5,3,2,0,0,0,3,1,4,1,0,0,6,9,0,1,0,0,0,78,-
2012R801,Collingwood,2012,8,2007719632,Goldsack. Tyson,77,13,6,5,7,2,0,0,3,0,4,0,3,1,2,0,3,10,0,1,7,2,1,87,-
2012R801,Collingwood,2012,8,2001745717,Jolly. Darren,214,13,5,1,8,0,0,28,1,2,1,5,3,3,3,0,8,5,0,0,9,0,0,86,-
2012R801,Collingwood,2012,8,2011752234,Keeffe. Lachlan,13,13,9,7,4,0,0,0,0,6,0,0,4,0,1,0,3,10,0,0,3,0,0,94,-
2012R801,Collingwood,2012,8,2005769839,Lumumba. Heritier,143,15,8,4,7,0,0,0,2,2,2,0,2,1,1,0,3,11,0,0,2,3,0,95,-
2012R801,Collingwood,2012,8,2004772199,Maxwell. Nick,165,12,6,6,6,0,0,0,2,1,1,1,1,0,1,0,5,8,0,0,5,0,0,92,-
2012R801,Collingwood,2012,8,2006801835,Pendlebury. Scott,135,30,16,3,14,4,0,0,6,4,7,2,3,0,0,3,10,20,0,0,3,4,1,84,-
2012R801,Collingwood,2012,8,2007822373,Reid. Ben,59,15,12,6,3,0,0,1,3,6,0,1,2,1,2,0,6,9,0,0,9,0,0,77,-
2012R801,Collingwood,2012,8,2005836583,Shaw. Heath,138,30,22,9,8,0,0,0,2,3,3,0,2,1,1,0,9,19,0,0,4,5,0,95,-
2012R801,Collingwood,2012,8,2009833817,Sidebottom. Steele,69,38,22,9,16,0,1,0,3,4,6,4,5,1,0,1,13,26,0,1,2,3,0,87,-
2012R801,Collingwood,2012,8,2011832365,Sinclair. Ben,12,16,9,2,7,0,1,0,4,2,2,1,3,0,1,0,6,9,0,0,0,0,0,76,-
2012R801,Collingwood,2012,8,2003833172,Swan. Dane,183,27,15,2,12,1,1,0,4,0,3,6,2,0,1,0,14,13,1,0,1,0,1,65,-
2012R801,Collingwood,2012,8,2006847247,Thomas. Dale,136,18,10,5,8,0,1,0,3,3,0,0,2,1,2,0,8,10,0,1,3,2,0,86,-
2012R801,Collingwood,2012,8,2007844339,Toovey. Alan,95,12,7,5,5,0,0,0,3,6,0,2,0,0,0,0,7,6,0,0,2,0,0,90,-
2012R801,Collingwood,2012,8,2008879314,Wellingham. Sharrod,78,20,9,7,11,0,1,0,3,1,3,0,1,0,1,0,8,13,1,0,3,2,0,87,-
2012R905,Collingwood,2012,9,2009664745,Beams. Dayne,67,36,16,5,20,2,0,0,5,3,6,7,1,0,1,3,14,22,0,1,0,0,0,87,-
2012R905,Collingwood,2012,9,2010662147,Blair. Jarryd,44,23,9,2,14,0,2,0,2,0,1,5,2,1,1,0,14,10,0,1,2,0,2,76,-
2012R905,Collingwood,2012,9,2007661314,Buckley. Simon,40,21,12,4,9,0,0,0,1,4,1,1,2,0,1,0,6,11,1,0,2,0,0,86,-
2012R905,Collingwood,2012,9,2007679983,Clarke. Martin,55,17,13,4,4,0,1,0,2,2,4,2,2,0,0,0,4,13,0,0,1,0,0,89,-
2012R905,Collingwood,2012,9,2005673207,Cloke. Travis,158,4,2,1,2,0,1,0,3,0,0,0,1,1,1,0,4,1,0,1,2,0,1,95,-
2012R905,Collingwood,2012,9,2008681895,Dawes. Chris,56,11,5,3,6,0,1,4,3,0,2,0,1,1,0,0,7,4,1,0,1,0,0,88,-
2012R905,Collingwood,2012,9,2001685283,Didak. Alan,205,21,16,3,5,1,2,0,2,0,5,1,1,0,1,0,5,16,0,2,0,0,2,74,-
2012R905,Collingwood,2012,9,2012693235,Elliott. Jamie,1,1,1,1,0,0,0,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,22,On
2012R905,Collingwood,2012,9,2011709903,Fasolo. Alex,21,6,3,2,3,0,0,0,5,0,2,0,3,0,2,0,2,4,0,0,0,0,0,64,Off
2012R905,Collingwood,2012,9,2007719632,Goldsack. Tyson,78,14,9,4,5,2,2,0,5,0,4,1,1,1,1,0,8,7,0,1,3,0,0,87,-
2012R905,Collingwood,2012,9,2001745717,Jolly. Darren,215,5,2,2,3,0,1,29,3,0,2,0,3,1,2,0,1,2,1,0,2,0,0,86,-
2012R905,Collingwood,2012,9,2011752234,Keeffe. Lachlan,14,8,4,2,4,0,0,0,3,5,0,0,0,1,0,0,4,3,0,0,2,0,0,75,-
2012R905,Collingwood,2012,9,2005769839,Lumumba. Heritier,144,18,9,3,9,0,0,0,4,4,1,0,1,1,0,0,10,7,2,0,7,3,0,97,-
2012R905,Collingwood,2012,9,2004772199,Maxwell. Nick,166,12,5,1,7,0,0,6,6,0,1,2,2,4,2,0,9,4,1,0,9,0,0,97,-
2012R905,Collingwood,2012,9,2006801835,Pendlebury. Scott,136,29,16,1,13,1,1,0,1,3,3,5,2,3,1,1,13,15,0,0,1,0,2,84,-
2012R905,Collingwood,2012,9,2005836583,Shaw. Heath,139,22,15,5,7,1,1,0,0,5,2,0,3,1,1,0,7,15,0,1,6,1,0,88,-
2012R905,Collingwood,2012,9,2009833817,Sidebottom. Steele,70,31,19,6,12,2,2,0,5,4,2,4,1,2,0,2,11,21,0,0,2,0,0,88,-
2012R905,Collingwood,2012,9,2011832365,Sinclair. Ben,13,14,5,1,9,0,0,0,4,2,3,1,1,0,1,0,9,5,0,0,2,2,0,77,-
2012R905,Collingwood,2012,9,2006847247,Thomas. Dale,137,29,18,7,11,0,0,0,7,1,5,3,2,2,1,0,12,16,0,0,2,1,1,80,-
2012R905,Collingwood,2012,9,2007844339,Toovey. Alan,96,15,8,3,7,0,0,0,9,1,0,1,2,0,1,0,8,7,1,0,5,0,0,94,-
2012R905,Collingwood,2012,9,2008879314,Wellingham. Sharrod,79,19,11,2,8,1,0,0,3,1,2,5,1,2,0,0,9,8,0,0,0,0,0,88,-
2012R905,Collingwood,2012,9,2012874817,Williams. Marley,1,11,8,3,3,0,0,0,0,1,1,2,0,0,0,0,7,4,1,0,2,0,0,78,-
2012R1009,Collingwood,2012,10,2009664745,Beams. Dayne,68,32,12,3,20,1,0,0,3,2,2,7,4,1,2,1,16,18,0,0,3,0,2,88,-
2012R1009,Collingwood,2012,10,2010662147,Blair. Jarryd,45,24,9,0,15,0,0,0,5,1,4,5,4,0,2,0,9,15,0,0,2,0,0,84,-
2012R1009,Collingwood,2012,10,2008662225,Brown. Nathan,54,12,7,4,5,0,0,0,3,3,0,0,0,1,0,0,2,10,0,0,10,0,0,91,-
2012R1009,Collingwood,2012,10,2007661314,Buckley. Simon,41,25,17,7,8,1,0,0,0,2,1,0,2,0,0,0,3,21,0,0,0,0,0,91,-
2012R1009,Collingwood,2012,10,2007679983,Clarke. Martin,56,20,13,6,7,0,0,0,2,5,1,0,2,1,1,0,4,13,0,0,3,2,0,95,-
2012R1009,Collingwood,2012,10,2005673207,Cloke. Travis,159,19,15,9,4,3,4,0,3,0,3,0,4,1,1,0,12,7,4,6,3,0,2,82,-
2012R1009,Collingwood,2012,10,2008681895,Dawes. Chris,57,15,7,3,8,0,0,5,2,0,5,2,2,0,0,0,7,8,1,0,1,0,1,94,-
2012R1009,Collingwood,2012,10,2001685283,Didak. Alan,206,29,21,9,8,2,0,0,2,1,5,1,6,0,2,0,4,26,0,0,1,2,2,78,-
2012R1009,Collingwood,2012,10,2012693235,Elliott. Jamie,2,18,15,7,3,3,1,0,2,0,5,1,1,1,0,0,6,13,1,1,3,0,0,74,-
2012R1009,Collingwood,2012,10,2011709903,Fasolo. Alex,22,21,13,8,8,2,0,0,3,0,5,1,2,0,1,0,6,16,1,0,2,1,0,85,-
2012R1009,Collingwood,2012,10,2007719632,Goldsack. Tyson,79,11,8,4,3,1,0,0,5,0,6,1,0,1,0,0,6,6,0,1,2,1,1,88,-
2012R1009,Collingwood,2012,10,2005769839,Lumumba. Heritier,145,16,11,5,5,0,0,0,1,1,2,1,2,1,0,0,4,12,0,0,2,1,1,96,-
2012R1009,Collingwood,2012,10,2004772199,Maxwell. Nick,167,17,11,7,6,0,0,2,1,1,0,0,0,1,0,0,5,13,1,0,4,1,1,94,-
2012R1009,Collingwood,2012,10,2006801835,Pendlebury. Scott,137,17,8,1,9,1,0,0,2,0,4,5,2,3,1,0,9,8,0,1,1,1,1,40,Off
2012R1009,Collingwood,2012,10,2009833817,Sidebottom. Steele,71,24,11,2,13,0,0,0,2,1,0,4,3,1,2,0,7,16,0,0,2,0,0,80,-
2012R1009,Collingwood,2012,10,2011832365,Sinclair. Ben,14,10,4,2,6,3,0,0,1,0,1,0,2,0,2,0,2,7,0,1,1,0,0,75,-
2012R1009,Collingwood,2012,10,2006847247,Thomas. Dale,138,32,18,5,14,3,0,0,4,0,3,11,2,2,0,2,20,11,1,1,1,1,3,78,-
2012R1009,Collingwood,2012,10,2012851248,Ugle. Kirk,3,8,2,0,6,0,0,0,2,0,2,3,0,0,0,0,5,3,0,0,0,3,1,40,On
2012R1009,Collingwood,2012,10,2008879314,Wellingham. Sharrod,80,27,19,9,8,1,3,0,4,1,6,1,1,0,0,0,9,18,2,3,3,0,1,81,-
2012R1009,Collingwood,2012,10,2012874817,Williams. Marley,2,17,12,4,5,1,0,0,6,5,4,3,2,0,0,0,5,12,0,1,2,5,0,82,-
2012R1009,Collingwood,2012,10,2005876999,Wood. Cameron,62,23,11,5,12,1,0,25,4,3,2,4,4,1,2,0,13,10,1,1,4,0,1,92,-
2012R1009,Collingwood,2012,10,2011892729,Young. Tom,4,11,3,4,8,0,0,0,2,1,0,0,0,0,0,0,3,9,1,1,3,0,0,90,-
2012R1106,Collingwood,2012,11,2009664745,Beams. Dayne,69,37,20,9,17,1,3,0,6,2,7,7,1,1,0,2,11,27,0,0,0,0,0,83,-
2012R1106,Collingwood,2012,11,2010662147,Blair. Jarryd,46,27,11,4,16,2,1,0,6,0,5,7,3,3,1,0,17,9,0,1,2,1,0,87,-
2012R1106,Collingwood,2012,11,2008662225,Brown. Nathan,55,18,10,6,8,0,0,0,1,3,0,0,2,0,0,0,4,13,0,0,1,0,0,86,-
2012R1106,Collingwood,2012,11,2007661314,Buckley. Simon,42,19,7,0,12,0,1,0,2,3,2,1,1,1,1,0,8,8,0,0,4,1,0,90,-
2012R1106,Collingwood,2012,11,2007679983,Clarke. Martin,57,14,7,1,7,0,1,0,2,1,1,1,2,0,1,0,5,9,0,1,2,0,0,91,-
2012R1106,Collingwood,2012,11,2005673207,Cloke. Travis,160,16,11,6,5,2,0,0,3,0,4,0,1,1,0,0,11,7,1,1,3,0,1,93,-
2012R1106,Collingwood,2012,11,2008681895,Dawes. Chris,58,19,14,8,5,0,1,7,5,0,9,1,5,1,1,0,5,14,1,0,1,0,2,95,-
2012R1106,Collingwood,2012,11,2001685283,Didak. Alan,207,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,Off
2012R1106,Collingwood,2012,11,2012693235,Elliott. Jamie,3,9,6,2,3,0,1,0,7,0,2,0,0,1,0,0,5,5,0,0,0,0,0,71,-
2012R1106,Collingwood,2012,11,2011709903,Fasolo. Alex,23,17,14,6,3,2,0,0,1,0,5,0,6,1,4,0,9,9,3,0,0,0,0,78,-
2012R1106,Collingwood,2012,11,2007719632,Goldsack. Tyson,80,15,10,7,5,2,1,0,2,0,5,0,2,0,2,0,3,11,0,2,0,2,1,92,-
2012R1106,Collingwood,2012,11,2001745717,Jolly. Darren,216,12,5,3,7,2,0,34,7,2,0,4,3,2,2,0,7,7,0,1,2,0,1,88,-
2012R1106,Collingwood,2012,11,2005769839,Lumumba. Heritier,146,10,6,2,4,0,0,0,3,3,0,0,0,0,0,0,3,7,0,0,4,0,0,97,-
2012R1106,Collingwood,2012,11,2004772199,Maxwell. Nick,168,7,4,3,3,0,0,0,3,0,0,1,1,0,0,0,3,3,2,0,9,0,0,92,-
2012R1106,Collingwood,2012,11,2009833817,Sidebottom. Steele,72,36,21,7,15,1,1,0,7,2,5,8,1,1,0,1,12,23,0,0,1,6,1,90,-
2012R1106,Collingwood,2012,11,2011832365,Sinclair. Ben,15,12,8,5,4,3,0,0,0,1,1,0,0,0,0,0,3,9,0,3,2,1,1,85,-
2012R1106,Collingwood,2012,11,2003833172,Swan. Dane,184,42,23,8,19,2,1,0,1,3,1,6,5,0,2,3,14,30,1,2,0,1,1,79,-
2012R1106,Collingwood,2012,11,1998844351,Tarrant. Chris,258,11,9,5,2,0,0,0,3,3,0,0,0,2,0,0,3,8,1,0,4,0,0,84,-
2012R1106,Collingwood,2012,11,2006847247,Thomas. Dale,139,20,11,6,9,0,2,0,1,1,2,3,2,3,1,0,9,11,1,0,2,4,1,77,-
