year,round,player,team,score
2017,6,Josh Smith,Magpies,97
2017,6,Jack Newnes,Saints,97
2017,6,Dominic Sheed,Eagles,97
2017,6,Sam Powell-Pepper,Power,97
2017,6,Jack Darling,Eagles,96
2017,6,Devon Smith,Giants,96
2017,6,Hamish Hartlett,Power,96
2017,6,Jackson Trengove,Power,96
2017,6,Patrick Ryder,Power,95
2017,6,Christian Petracca,Demons,95
2017,6,Matthew Dea,Bombers,95
2017,6,Claye Beams,Lions,94
2017,6,Jacob Weitering,Blues,94
2017,6,Zach Tuohy,Cats,94
2017,6,Tom Bellchambers,Bombers,94
2017,6,Leigh Montagna,Saints,93
2017,6,Joshua Kelly,Giants,93
2017,6,Dustin Martin,Tigers,93
2017,6,Jimmy Webster,Saints,93
2017,6,Jack Billings,Saints,93
2017,6,Zak Jones,Swans,93
2017,6,Daniel Rich,Lions,93
2017,6,Aaron Mullett,Kangaroos,93
2017,6,Sam Gibson,Kangaroos,93
2017,6,Toby Greene,Giants,92
2017,6,Bryce Gibbs,Blues,91
2017,6,George Horlin-Smith,Cats,91
2017,6,Oscar McDonald,Demons,91
2017,6,Callan Ward,Giants,91
2017,6,Josh Hill,Eagles,90
2017,6,Michael Hibberd,Demons,90
2017,6,Ed Langdon,Dockers,90
2017,6,Charlie Cameron,Crows,90
2017,6,Cale Hooker,Bombers,90
2017,6,Taylor Garner,Kangaroos,89
2017,6,Josh Kennedy Injured,Swans,89
2017,6,Mark Lecras,Eagles,89
2017,6,Jarryn Geary,Saints,89
2017,6,Zachary Merrett,Bombers,89
2017,6,Andrew McGrath,Bombers,89
2017,6,Marc Murphy,Blues,88
2017,6,Sam Menegola,Cats,88
2017,6,Jordan Lewis,Demons,88
2017,6,Chris Masten,Eagles,88
2017,6,Tom Cutler,Lions,88
2017,6,Tom Lynch,Suns,87
2017,6,Cameron Guthrie,Cats,87
2017,6,Luke Dahlhaus,Bulldogs,87
2017,6,Jasper Pittard,Power,87
2017,6,Shannon Hurn,Eagles,87
2017,6,Harry Taylor,Cats,87
2017,6,Sam Butler,Eagles,87
2017,6,Tim Taranto,Giants,86
2017,6,Toby McLean,Bulldogs,85
2017,6,Taylor Walker,Crows,85
2017,6,Rory Atkins,Crows,85
2017,6,Lin Jong,Bulldogs,84
2017,6,Karl Amon,Power,84
2017,6,Brodie Grundy,Magpies,83
2017,6,Jake Carlisle,Saints,83
2017,6,Matthew Suckling,Bulldogs,83
2017,6,Nathan Jones,Demons,83
2017,6,Jonathon Patton,Giants,82
2017,6,Jake Lever,Crows,82
2017,6,Dom Tyson,Demons,82
2017,6,Lance Franklin,Swans,82
2017,6,Jonathan Giles,Eagles,82
2017,6,Robert Murphy,Bulldogs,81
2017,6,James Frawley,Hawks,81
2017,6,Jared Polec,Power,81
2017,6,Marley Williams,Kangaroos,80
2017,6,Ben Keays,Lions,80
2017,6,Sam Reid Injured,Swans,80
2017,6,Joe Daniher,Bombers,79
2017,6,Matthew Kreuzer,Blues,79
2017,6,Luke McDonald,Kangaroos,79
2017,6,Alex Silvagni,Blues,79
2017,6,Michael Barlow,Suns,79
2017,6,Sharrod Wellingham,Eagles,78
2017,6,David Astbury,Tigers,78
2017,6,Harley Balic,Dockers,78
2017,6,Sam Petrevski-Seton,Blues,78
2017,6,Daniel Wells,Magpies,78
2017,6,Justin Westhoff,Power,78
2017,6,Nicholas Graham,Blues,78
2017,6,Billie Smedts,Blues,78
2017,6,Cameron McCarthy,Dockers,78
2017,6,Touk Miller,Suns,78
2017,6,Josh Dunkley,Bulldogs,77
2017,6,Blake Hardwick,Hawks,77
2017,6,Darcy Gardiner,Lions,77
2017,6,Andrew Mackie,Cats,77
2017,6,Matthew Broadbent,Power,77
2017,6,Bachar Houli,Tigers,77
2017,6,Todd Goldstein,Kangaroos,77
2017,6,Jeff Garlett,Demons,76
2017,6,Callum Ah Chee,Suns,76
2017,6,Maverick Weller,Saints,76
2017,6,Brodie Smith,Crows,76
2017,6,Scott Thompson,Kangaroos,75
2017,6,Lynden Dunn,Magpies,75
2017,6,Eddie Betts,Crows,75
2017,6,Shaun Burgoyne,Hawks,74
2017,6,Jack Sinclair,Saints,74
2017,6,Nathan Brown,Saints,74
2017,6,Lachlan Hunter,Bulldogs,74
2017,6,Harris Andrews,Lions,73
2017,6,Thomas Jonas,Power,73
2017,6,Joel Selwood,Cats,73
2017,6,Aidan Corr,Giants,73
2017,6,Brad Crouch,Crows,73
2017,6,Jarrod Witts,Suns,73
2017,6,Levi Casboult,Blues,72
2017,6,Jeremy Laidler,Swans,72
2017,6,David Zaharakis,Bombers,72
2017,6,Tom Scully,Giants,72
2017,6,Tom Williamson,Blues,72
2017,6,Wayne Milera,Crows,72
2017,6,Tom Clurey,Power,71
2017,6,Luke Brown,Crows,71
2017,6,Sam Frost,Demons,71
2017,6,Adam Treloar,Magpies,71
2017,6,Rory Lobb,Giants,71
2017,6,Tom Phillips,Magpies,71
2017,6,Darcy Lang,Cats,71
2017,6,Henry Schade,Magpies,70
2017,6,Christian Salem,Demons,70
2017,6,Jeremy Howe,Magpies,70
2017,6,Jake Stringer,Bulldogs,70
2017,6,Jed Bews,Cats,70
2017,6,Brayden Maynard,Magpies,70
2017,6,Jamie MacMillan,Kangaroos,69
2017,6,Caleb Marchbank,Blues,69
2017,6,Tom Barrass,Eagles,69
2017,6,Peter Wright,Suns,69
2017,6,Jamie Elliott,Magpies,69
2017,6,Steven Motlop,Cats,69
2017,6,Shaun Grigg,Tigers,69
2017,6,Billy Longer,Saints,69
2017,6,Jason Johannisen,Bulldogs,68
2017,6,Stefan Martin,Lions,68
2017,6,Jacob Hopper,Giants,68
2017,6,Thomas Stewart,Cats,68
2017,6,Blake Acres,Saints,68
2017,6,Dayne Zorko,Lions,68
2017,6,Trent Dumont,Kangaroos,68
2017,6,Toby Nankervis,Tigers,68
2017,6,Brayden Fiorini,Suns,67
2017,6,Josh Caddy,Tigers,67
2017,6,Adam Saad,Suns,67
2017,6,Simon White,Blues,67
2017,6,Aaron Hall,Suns,66
2017,6,Ryan Burton,Hawks,66
2017,6,Anthony McDonald-Tipungwuti,Bombers,66
2017,6,Travis Colyer,Bombers,66
2017,6,Dayne Beams,Lions,66
2017,6,Easton Wood,Bulldogs,65
2017,6,Thomas Liberatore,Bulldogs,65
2017,6,Patrick Dangerfield,Cats,65
2017,6,Lachlan Weller,Dockers,65
2017,6,Jayden Short,Tigers,65
2017,6,Isaac Smith,Hawks,64
2017,6,Steele Sidebottom,Magpies,64
2017,6,Brandon Ellis,Tigers,64
2017,6,Ben Howlett,Bombers,64
2017,6,Dion Prestia,Tigers,64
2017,6,Daniel Rioli,Tigers,64
2017,6,Sam Mayes,Lions,64
2017,6,Jarryd Roughead,Hawks,64
2017,6,Jack Martin,Suns,63
2017,6,Liam Picken,Bulldogs,63
2017,6,Jake Melksham,Demons,63
2017,6,Bernie Vince,Demons,63
2017,6,Callum Mills,Swans,63
2017,6,Garrick Ibbotson,Dockers,62
2017,6,Jack Riewoldt,Tigers,62
2017,6,Jarrod Berry,Lions,62
2017,6,Nathan Fyfe,Dockers,62
2017,6,George Hewett,Swans,62
2017,6,Josh Bruce,Saints,62
2017,6,Sean Lemmens,Suns,61
2017,6,Paul Puopolo,Hawks,61
2017,6,Conor McKenna,Bombers,61
2017,6,David Mundy,Dockers,61
2017,6,Marcus Adams,Bulldogs,61
2017,6,Martin Gleeson,Bombers,61
2017,6,Timothy Broomhead,Magpies,61
2017,6,Jordan Murdoch,Cats,61
2017,6,Andy Otten,Crows,61
2017,6,Kaiden Brand,Hawks,61
2017,6,Kayne Turner,Kangaroos,61
2017,6,Jack Leslie,Suns,60
2017,6,Lachlan Hansen,Kangaroos,60
2017,6,Tom Hawkins,Cats,60
2017,6,Nick Smith,Swans,59
2017,6,Nic Newman,Swans,59
2017,6,Daniel Howe,Hawks,59
2017,6,Tomas Bugg,Demons,59
2017,6,Mark Baguley,Bombers,59
2017,6,Charlie Curnow,Blues,59
2017,6,Brandon Matera,Suns,59
2017,6,Nicholas Robertson,Lions,58
2017,6,Liam Shiels,Hawks,58
2017,6,Thomas Boyd,Bulldogs,58
2017,6,Jesse Joyce,Suns,58
2017,6,Ed Vickers-Willis,Kangaroos,58
2017,6,David MacKay,Crows,58
2017,6,Bradley Hill,Dockers,57
2017,6,Mark Blicavs,Cats,57
2017,6,Jayden Hunt,Demons,56
2017,6,Liam Duggan,Eagles,56
2017,6,Billy Hartung,Hawks,56
2017,6,Oliver Wines,Power,56
2017,6,Jeremy Cameron,Giants,56
2017,6,Nathan Wilson,Giants,56
2017,6,Darcy Parish,Bombers,56
2017,6,Nakia Cockatoo,Cats,55
2017,6,Jack Bowes,Suns,55
2017,6,Tyson Goldsack,Magpies,55
2017,6,Joel Hamling,Dockers,55
2017,6,Josh Jenkins,Crows,55
2017,6,Tom Papley,Swans,55
2017,6,Matthew Kennedy,Giants,54
2017,6,Alex Fasolo,Magpies,54
2017,6,Mason Cox,Magpies,54
2017,6,Jobe Watson,Bombers,54
2017,6,Daniel Butler,Tigers,54
2017,6,Lewis Melican,Swans,54
2017,6,Lachlan Henderson,Cats,53
2017,6,Tom Rockliff,Lions,53
2017,6,Kamdyn Mcintosh,Tigers,53
2017,6,Mitchell Hannan,Demons,53
2017,6,Tim O'Brien,Hawks,53
2017,6,Jade Gresham,Saints,52
2017,6,Bradley Sheppard,Eagles,52
2017,6,Sam Rowe,Blues,52
2017,6,Jed Anderson,Kangaroos,51
2017,6,Travis Varcoe,Magpies,51
2017,6,Adam Kennedy,Giants,51
2017,6,Adam Tomlinson,Giants,51
2017,6,Orazio Fantasia,Bombers,51
2017,6,Lee Spurr,Dockers,51
2017,6,Dan Houston,Power,51
2017,6,Fletcher Roberts,Bulldogs,50
2017,6,Jack Hombsch,Power,50
2017,6,Daniel McStay,Lions,50
2017,6,Hayden Crozier,Dockers,50
2017,6,Aaron Young,Power,50
2017,6,Ryan Harwood,Lions,50
2017,6,Bailey Dale,Bulldogs,50
2017,6,Benjamin Stratton,Hawks,50
2017,6,Jack Redden,Eagles,50
2017,6,Ryan Lester,Lions,49
2017,6,Ethan Hughes,Dockers,49
2017,6,Oleg Markov,Tigers,49
2017,6,Josh Gibson,Hawks,49
2017,6,Neville Jetta,Demons,48
2017,6,Aaron Black,Cats,48
2017,6,Ben McNiece,Bombers,48
2017,6,Steve Johnson,Giants,48
2017,6,Shane Kersten,Dockers,47
2017,6,Zaine Cordy,Bulldogs,47
2017,6,Will Hayward,Swans,47
2017,6,William Langford,Hawks,47
2017,6,Harry Cunningham,Swans,47
2017,6,Joshua Green,Bombers,47
2017,6,Levi Greenwood,Magpies,46
2017,6,Heath Grundy,Swans,46
2017,6,Kyle Hartigan,Crows,46
2017,6,Bailey Williams,Bulldogs,46
2017,6,Mason Wood,Kangaroos,45
2017,6,Shaun Atley,Kangaroos,44
2017,6,Michael Close,Lions,44
2017,6,Jesse Lonergan,Suns,43
2017,6,Jack Gunston,Hawks,43
2017,6,Dylan Grimes,Tigers,43
2017,6,Lachlan Plowman,Blues,43
2017,6,Thomas Sheridan,Dockers,42
2017,6,Brandon Jack,Swans,42
2017,6,Clay Smith,Bulldogs,42
2017,6,Brady Grey,Dockers,42
2017,6,Jay Kennedy-Harris,Demons,42
2017,6,Curtly Hampton,Crows,41
2017,6,Brandan Parfitt,Cats,41
2017,6,Reece Conca,Tigers,41
2017,6,Alex Neal-Bullen,Demons,41
2017,6,Sam Gilbert,Saints,41
2017,6,Steven Morris,Tigers,40
2017,6,Eric Hipwood,Lions,40
2017,6,Jaeger O'Meara,Hawks,39
2017,6,Nick Vlastuin,Tigers,39
2017,6,Darcy Tucker,Dockers,38
2017,6,Zac Smith,Cats,37
2017,6,Mitchell Brown,Bombers,37
2017,6,Zac Fisher,Blues,35
2017,6,James Sicily,Hawks,34
2017,6,Matthew Rosa,Suns,34
2017,6,Ben Cunnington,Kangaroos,34
2017,6,Darren Minchington,Saints,33
2017,6,Luke Breust,Hawks,31
2017,6,Darcy Byrne-Jones,Power,31
2017,6,James Rose,Swans,29
2017,6,Michael Walters,Dockers,28
2017,6,Jy Simpkin,Kangaroos,28
2017,6,Matt Shaw,Suns,26
2017,6,Josh Schache,Lions,25
2017,6,Kurt Mutimer,Eagles,23
2017,6,Nathan Vardy,Eagles,21
2017,6,Samuel Reid,Giants,19
2017,6,Hugh McCluggage,Lions,19
2017,6,Jason Castagna,Tigers,18
2017,6,Griffin Logue,Dockers,17
2017,6,Gary Rohan,Swans,16
2017,6,Jack Silvagni,Blues,6
2017,7,Jarrad Waite,Kangaroos,190
2017,7,Lance Franklin,Swans,160
2017,7,Tom Rockliff,Lions,148
2017,7,Lachie Neale,Dockers,147
2017,7,Zak Jones,Swans,143
2017,7,Patrick Ryder,Power,139
2017,7,Charlie Dixon,Power,135
2017,7,Sam Petrevski-Seton,Blues,134
2017,7,Zachary Merrett,Bombers,133
2017,7,Ben Reid,Magpies,130
2017,7,Ben Cunnington,Kangaroos,129
2017,7,Marcus Bontempelli,Bulldogs,128
2017,7,Matthew Kreuzer,Blues,127
2017,7,Lachlan Hunter,Bulldogs,126
2017,7,Elliot Yeo,Eagles,125
2017,7,Jack Viney,Demons,123
2017,7,Scott Thompson,Kangaroos,123
2017,7,Aaron Hall,Suns,120
2017,7,Jack Steven,Saints,120
2017,7,Michael Walters,Dockers,119
2017,7,Matthew Taberner,Dockers,119
2017,7,Sam Jacobs,Crows,118
2017,7,Bradley Hill,Dockers,118
2017,7,Daniel Hannebery,Swans,118
2017,7,Marc Murphy,Blues,118
2017,7,Mason Wood,Kangaroos,117
2017,7,Jackson Macrae,Bulldogs,117
2017,7,Isaac Heeney,Swans,116
2017,7,Michael Hurley,Bombers,115
2017,7,Jarrod Witts,Suns,115
2017,7,Jack Billings,Saints,114
2017,7,Jarryd Roughead,Hawks,114
2017,7,Taylor Adams,Magpies,114
2017,7,Joe Daniher,Bombers,114
2017,7,Brad Ebert,Power,112
2017,7,Steven May,Suns,112
2017,7,Ryan Burton,Hawks,112
2017,7,Todd Goldstein,Kangaroos,111
2017,7,Sebastian Ross,Saints,111
2017,7,Ben McEvoy,Hawks,111
2017,7,Patrick Dangerfield,Cats,110
2017,7,Michael Johnson,Dockers,109
2017,7,Caleb Marchbank,Blues,108
2017,7,Joshua Kelly,Giants,108
2017,7,Tom Mitchell,Hawks,108
2017,7,Trent Cotchin,Tigers,108
2017,7,Connor Blakely,Dockers,108
2017,7,Isaac Smith,Hawks,107
2017,7,Tom Lynch,Suns,106
2017,7,Jason Johannisen,Bulldogs,106
2017,7,Jake Lloyd,Swans,106
2017,7,Shaun Burgoyne,Hawks,106
2017,7,Blake Acres,Saints,106
2017,7,Thomas Boyd,Bulldogs,105
2017,7,Sam Frost,Demons,104
2017,7,Nathan Jones,Demons,104
2017,7,Daniel Talia,Crows,104
2017,7,Jarryd Lyons,Suns,104
2017,7,Sam Menegola,Cats,103
2017,7,Dyson Heppell,Bombers,103
2017,7,Sam Docherty,Blues,103
2017,7,Bachar Houli,Tigers,103
2017,7,Callan Ward,Giants,103
2017,7,Luke McDonald,Kangaroos,103
2017,7,Shaun Grigg,Tigers,102
2017,7,Chad Wingard,Power,101
2017,7,Luke Dahlhaus,Bulldogs,101
2017,7,Patrick Cripps,Blues,101
2017,7,Heath Grundy,Swans,101
2017,7,Stephen Coniglio,Giants,101
2017,7,Devon Smith,Giants,101
2017,7,Rory Laird,Crows,100
2017,7,Jarrod Harbrow,Suns,100
2017,7,Nicholas Graham,Blues,100
2017,7,Dom Tyson,Demons,99
2017,7,Kade Simpson,Blues,99
2017,7,Bryce Gibbs,Blues,99
2017,7,Ryan Lester,Lions,99
2017,7,Nathan Fyfe,Dockers,99
2017,7,Zach Tuohy,Cats,99
2017,7,Matthew Priddis,Eagles,99
2017,7,Jack Sinclair,Saints,99
2017,7,Jack Riewoldt,Tigers,98
2017,7,Bernie Vince,Demons,98
2017,7,Jordan Lewis,Demons,98
2017,7,Luke Shuey,Eagles,97
2017,7,Sharrod Wellingham,Eagles,97
2017,7,Koby Stevens,Saints,97
2017,7,Matt Crouch,Crows,97
2017,7,Dylan Shiel,Giants,96
2017,7,Dylan Roberton,Saints,96
2017,7,Joshua Kennedy,Eagles,96
2017,7,David Swallow,Suns,96
2017,7,Marco Paparone,Lions,95
2017,7,Mark Lecras,Eagles,95
2017,7,Tom Barrass,Eagles,95
2017,7,Tim O'Brien,Hawks,95
2017,7,Joel Selwood,Cats,95
2017,7,Sam Gibson,Kangaroos,94
2017,7,Heath Shaw,Giants,94
2017,7,Bailey Williams,Bulldogs,94
2017,7,Harry Cunningham,Swans,93
2017,7,Edward Curnow,Blues,93
2017,7,Brandon Ellis,Tigers,93
2017,7,Stefan Martin,Lions,93
2017,7,Alex Rance,Tigers,92
2017,7,Shane Kersten,Dockers,92
2017,7,Luke Hodge,Hawks,92
2017,7,Justin Westhoff,Power,92
2017,7,Ryan Clarke,Kangaroos,92
2017,7,Matthew Rosa,Suns,91
2017,7,Scott Pendlebury,Magpies,91
2017,7,Jeremy Cameron,Giants,91
2017,7,Michael Barlow,Suns,91
2017,7,Jack Ziebell,Kangaroos,91
2017,7,Clayton Oliver,Demons,91
2017,7,Cale Hooker,Bombers,91
2017,7,Dean Towers,Swans,90
2017,7,Brendon Goddard,Bombers,90
2017,7,Zachary Williams,Giants,90
2017,7,Jimmy Webster,Saints,90
2017,7,Jake Lever,Crows,90
2017,7,Levi Greenwood,Magpies,89
2017,7,Jared Polec,Power,89
2017,7,Ben Keays,Lions,89
2017,7,Jesse Hogan,Demons,88
2017,7,Dayne Zorko,Lions,88
2017,7,Thomas Liberatore,Bulldogs,88
2017,7,William Langford,Hawks,88
2017,7,Clay Smith,Bulldogs,88
2017,7,Matthew Wright,Blues,87
2017,7,Darren Minchington,Saints,87
2017,7,Dustin Martin,Tigers,87
2017,7,Jayden Short,Tigers,87
2017,7,Cameron Pedersen,Demons,87
2017,7,Robert Murphy,Bulldogs,87
2017,7,Darcy Byrne-Jones,Power,86
2017,7,Kayne Turner,Kangaroos,86
2017,7,Dale Thomas,Blues,86
2017,7,David Mundy,Dockers,85
2017,7,Jack Newnes,Saints,84
2017,7,Jamie Elliott,Magpies,84
2017,7,David Astbury,Tigers,84
2017,7,Sam Mitchell,Eagles,84
2017,7,Mitchell Duncan,Cats,84
2017,7,Shannon Hurn,Eagles,84
2017,7,Andrew Mackie,Cats,84
2017,7,Alex Sexton,Suns,84
2017,7,Luke Parker,Swans,83
2017,7,Bradley Sheppard,Eagles,83
2017,7,Nathan Wilson,Giants,83
2017,7,Gary Ablett,Suns,83
2017,7,Touk Miller,Suns,83
2017,7,Jack Gunston,Hawks,82
2017,7,Jackson Ramsay,Magpies,82
2017,7,Richard Douglas,Crows,82
2017,7,Tom Scully,Giants,82
2017,7,Matthew Kennedy,Giants,82
2017,7,Alex Silvagni,Blues,82
2017,7,Tom Papley,Swans,81
2017,7,Tom McDonald,Demons,81
2017,7,Josh Caddy,Tigers,80
2017,7,Easton Wood,Bulldogs,80
2017,7,Rory Atkins,Crows,80
2017,7,Caleb Daniel,Bulldogs,80
2017,7,Jack Hombsch,Power,80
2017,7,Rory Sloane,Crows,80
2017,7,Oscar McDonald,Demons,80
2017,7,Matthew Broadbent,Power,80
2017,7,Callum Sinclair,Swans,79
2017,7,Peter Wright,Suns,79
2017,7,Trent Dumont,Kangaroos,79
2017,7,Jack Steele,Saints,79
2017,7,Callum Ah Chee,Suns,78
2017,7,Jeff Garlett,Demons,78
2017,7,Darcy Lang,Cats,78
2017,7,Hamish Hartlett,Power,77
2017,7,Daniel Menzel,Cats,77
2017,7,Aaron Sandilands,Dockers,77
2017,7,Josh Kennedy Injured,Swans,77
2017,7,Lachlan Hansen,Kangaroos,76
2017,7,Sean Lemmens,Suns,76
2017,7,Phil Davis,Giants,76
2017,7,Jarman Impey,Power,75
2017,7,Luke Breust,Hawks,75
2017,7,Josh Smith,Magpies,75
2017,7,Jamie MacMillan,Kangaroos,75
2017,7,Jayden Hunt,Demons,75
2017,7,Tom Clurey,Power,75
2017,7,Nathan Hrovat,Kangaroos,75
2017,7,Rory Lobb,Giants,75
2017,7,Blake Hardwick,Hawks,74
2017,7,Steven Motlop,Cats,74
2017,7,Leigh Montagna,Saints,74
2017,7,Jasper Pittard,Power,74
2017,7,Sam Mayes,Lions,74
2017,7,Lee Spurr,Dockers,73
2017,7,Jarrad McVeigh,Swans,73
2017,7,Adam Treloar,Magpies,73
2017,7,Cameron McCarthy,Dockers,73
2017,7,Orazio Fantasia,Bombers,73
2017,7,Kane Lambert,Tigers,73
2017,7,Marcus Adams,Bulldogs,73
2017,7,Joshua Green,Bombers,72
2017,7,Eddie Betts,Crows,72
2017,7,Matthew Suckling,Bulldogs,72
2017,7,Shaun Higgins,Kangaroos,72
2017,7,Jordan De Goey,Magpies,72
2017,7,Toby McLean,Bulldogs,72
2017,7,Nathan Wright,Saints,72
2017,7,Steele Sidebottom,Magpies,72
2017,7,Sam Gilbert,Saints,70
2017,7,Oliver Wines,Power,70
2017,7,Tom Hawkins,Cats,70
2017,7,Shaun Atley,Kangaroos,70
2017,7,Andrew Gaff,Eagles,70
2017,7,Joel Hamling,Dockers,70
2017,7,Andy Otten,Crows,69
2017,7,Liam Picken,Bulldogs,69
2017,7,Kamdyn Mcintosh,Tigers,69
2017,7,Aaron Black,Cats,69
2017,7,Brent Stanton,Bombers,69
2017,7,Garrick Ibbotson,Dockers,69
2017,7,Matthew Leuenberger,Bombers,69
2017,7,Josh Gibson,Hawks,69
2017,7,Travis Boak,Power,69
2017,7,Lynden Dunn,Magpies,68
2017,7,Jack Darling,Eagles,68
2017,7,Chris Masten,Eagles,68
2017,7,Kade Kolodjashnij,Suns,68
2017,7,Harry Taylor,Cats,67
2017,7,Claye Beams,Lions,67
2017,7,Lewis Melican,Swans,67
2017,7,Lewis Taylor,Lions,67
2017,7,Shane Mumford,Giants,67
2017,7,Tim Taranto,Giants,66
2017,7,Daniel Rich,Lions,66
2017,7,Benjamin Stratton,Hawks,66
2017,7,Ethan Hughes,Dockers,66
2017,7,Charlie Curnow,Blues,66
2017,7,Ben Brown,Kangaroos,66
2017,7,Jack Watts,Demons,66
2017,7,Jarryn Geary,Saints,65
2017,7,Will Hoskin-Elliott,Magpies,65
2017,7,Hugh McCluggage,Lions,65
2017,7,Nick Riewoldt,Saints,65
2017,7,Brandon Matera,Suns,65
2017,7,Darcy Parish,Bombers,65
2017,7,James Frawley,Hawks,65
2017,7,Josh Hill,Eagles,65
2017,7,Michael Close,Lions,65
2017,7,Jesse Joyce,Suns,65
2017,7,Levi Casboult,Blues,65
2017,7,Harrison Marsh,Swans,64
2017,7,Robbie Tarrant,Kangaroos,64
2017,7,Kyle Hartigan,Crows,64
2017,7,Tim Membrey,Saints,64
2017,7,Billy Hartung,Hawks,63
2017,7,Jack Martin,Suns,62
2017,7,Rhys Stanley,Cats,62
2017,7,Todd Elton,Tigers,62
2017,7,Ivan Soldo,Tigers,62
2017,7,Fletcher Roberts,Bulldogs,62
2017,7,Tyson Goldsack,Magpies,61
2017,7,Sam Kerridge,Blues,61
2017,7,Anthony Miles,Tigers,61
2017,7,Josh Schache,Lions,61
2017,7,Brady Grey,Dockers,61
2017,7,Sam Powell-Pepper,Power,60
2017,7,Jeremy Howe,Magpies,60
2017,7,Simon White,Blues,60
2017,7,Jarrod Berry,Lions,60
2017,7,Jake Barrett,Lions,60
2017,7,David Zaharakis,Bombers,59
2017,7,Jade Gresham,Saints,59
2017,7,Anthony McDonald-Tipungwuti,Bombers,59
2017,7,Jack Redden,Eagles,59
2017,7,Neville Jetta,Demons,58
2017,7,Josh Jenkins,Crows,58
2017,7,Kurt Mutimer,Eagles,58
2017,7,Mark Baguley,Bombers,58
2017,7,Brodie Grundy,Magpies,58
2017,7,Ryan Harwood,Lions,58
2017,7,Matthew Boyd,Bulldogs,58
2017,7,Zaine Cordy,Bulldogs,58
2017,7,Jackson Trengove,Power,57
2017,7,Sam Naismith Injured,Swans,57
2017,7,Harris Andrews,Lions,57
2017,7,Daniel Butler,Tigers,57
2017,7,Christian Salem,Demons,56
2017,7,Cameron Guthrie,Cats,56
2017,7,Michael Hibberd,Demons,56
2017,7,Lachlan Plowman,Blues,56
2017,7,Dan Houston,Power,56
2017,7,Tomas Bugg,Demons,56
2017,7,Dominic Sheed,Eagles,55
2017,7,Nicholas Robertson,Lions,55
2017,7,Aidan Corr,Giants,55
2017,7,Will Hayward,Swans,55
2017,7,Adam Saad,Suns,54
2017,7,Callum Mills,Swans,54
2017,7,Jackson Thurlow,Cats,54
2017,7,George Hewett,Swans,54
2017,7,Lachlan Weller,Dockers,54
2017,7,Brad Crouch,Crows,54
2017,7,Cameron Sutcliffe,Dockers,54
2017,7,Jed Anderson,Kangaroos,54
2017,7,Michael Hartley,Bombers,54
2017,7,Christian Petracca,Demons,54
2017,7,Travis Colyer,Bombers,53
2017,7,Harrison Himmelberg,Giants,53
2017,7,Lin Jong,Bulldogs,52
2017,7,George Horlin-Smith,Cats,52
2017,7,Jed Bews,Cats,52
2017,7,Jeremy McGovern,Eagles,52
2017,7,Jacob Weitering,Blues,51
2017,7,Sam Rowe,Blues,51
2017,7,James Kelly,Bombers,51
2017,7,Tom Lynch,Crows,50
2017,7,Marley Williams,Kangaroos,50
2017,7,Hayden Crozier,Dockers,50
2017,7,Sam Butler,Eagles,50
2017,7,Cyril Rioli,Hawks,50
2017,7,Nick Smith,Swans,50
2017,7,Tom Phillips,Magpies,50
2017,7,Darcy Gardiner,Lions,49
2017,7,Conor McKenna,Bombers,49
2017,7,Daniel Howe,Hawks,49
2017,7,Tom Lonergan,Cats,49
2017,7,Aaron Young,Power,49
2017,7,Sam Gray,Power,49
2017,7,Jake Carlisle,Saints,49
2017,7,Alex Fasolo,Magpies,48
2017,7,Brodie Smith,Crows,48
2017,7,Tom Williamson,Blues,48
2017,7,Sam Reid Injured,Swans,48
2017,7,Nakia Cockatoo,Cats,48
2017,7,Jacob Hopper,Giants,48
2017,7,Jordan Murdoch,Cats,47
2017,7,Mark Hutchings,Eagles,47
2017,7,Nathan Vardy,Eagles,47
2017,7,Curtly Hampton,Crows,47
2017,7,Charlie Cameron,Crows,47
2017,7,David MacKay,Crows,46
2017,7,Ed Langdon,Dockers,46
2017,7,Paul Puopolo,Hawks,46
2017,7,Jonathon Patton,Giants,46
2017,7,David Myers,Bombers,46
2017,7,Joshua Wagner,Demons,46
2017,7,Darcy Tucker,Dockers,46
2017,7,Bradley Scheer,Suns,45
2017,7,Luke Brown,Crows,45
2017,7,Brayden Maynard,Magpies,45
2017,7,Jason Castagna,Tigers,44
2017,7,Nick Vlastuin,Tigers,44
2017,7,Adam Tomlinson,Giants,44
2017,7,Oleg Markov,Tigers,44
2017,7,Mark Blicavs,Cats,43
2017,7,Aaron Francis,Bombers,43
2017,7,Mason Cox,Magpies,42
2017,7,Harley Balic,Dockers,41
2017,7,Josh Bruce,Saints,41
2017,7,Jake Kelly,Crows,40
2017,7,Jack Crisp,Magpies,40
2017,7,Daniel McStay,Lions,40
2017,7,Steve Johnson,Giants,39
2017,7,Thomas Jonas,Power,37
2017,7,Liam Shiels,Hawks,35
2017,7,Ed Vickers-Willis,Kangaroos,35
2017,7,Mitchell Hannan,Demons,34
2017,7,Oliver Florent,Swans,33
2017,7,Daniel Rioli,Tigers,32
2017,7,Billie Smedts,Blues,31
2017,7,James Sicily,Hawks,31
2017,7,Jack Leslie,Suns,31
2017,7,Timothy Broomhead,Magpies,30
2017,7,Robbie Gray,Power,30
2017,7,Riley Knight,Crows,30
2017,7,Martin Gleeson,Bombers,30
2017,7,Mitch Robinson,Lions,29
