year,round,player,team,score
2012,4,scott selwood,West Coast,82
2012,4,jared polec,Brisbane Lions,82
2012,4,cale hooker,Essendon,82
2012,4,paul duffield,Fremantle,82
2012,4,jarryn geary,St Kilda,81
2012,4,jake batchelor,Richmond,81
2012,4,drew petrie,North Melbourne,81
2012,4,jack steven,St Kilda,81
2012,4,dean cox,West Coast,81
2012,4,sharrod wellingham,Collingwood,80
2012,4,tom hawkins,Geelong,80
2012,4,robert murphy,Western Bulldogs,80
2012,4,tom bellchambers,Essendon,79
2012,4,brandon ellis,Richmond,79
2012,4,brent guerra,Hawthorn,79
2012,4,james frawley,Melbourne,79
2012,4,justin koschitzke,St Kilda,78
2012,4,lachie henderson,Carlton,78
2012,4,kane lucas,Carlton,78
2012,4,michael doughty,Adelaide,78
2012,4,jamie macmillan,North Melbourne,77
2012,4,leigh adams,North Melbourne,77
2012,4,chris masten,West Coast,77
2012,4,matthew wright,Adelaide,77
2012,4,daniel wells,North Melbourne,77
2012,4,robbie gray,Port Adelaide,77
2012,4,paddy ryder,Essendon,77
2012,4,andrew gaff,West Coast,77
2012,4,nathan jones,Melbourne,77
2012,4,bryce gibbs,Carlton,77
2012,4,jack darling,West Coast,77
2012,4,taylor walker,Adelaide,76
2012,4,mark jamar,Melbourne,76
2012,4,ben howlett,Essendon,76
2012,4,matt priddis,West Coast,76
2012,4,tayte pears,Essendon,76
2012,4,lance franklin,Hawthorn,76
2012,4,darren pfeiffer,Port Adelaide,76
2012,4,zac smith,Gold Coast,76
2012,4,justin westhoff,Port Adelaide,75
2012,4,ben mcglynn,Sydney,75
2012,4,jason porplyzia,Adelaide,75
2012,4,nick riewoldt,St Kilda,75
2012,4,david swallow,Gold Coast,75
2012,4,shane savage,Hawthorn,75
2012,4,aaron hall,Gold Coast,75
2012,4,chris judd,Carlton,74
2012,4,mathew stokes,Geelong,74
2012,4,dylan addison,Western Bulldogs,74
2012,4,jack redden,Brisbane Lions,74
2012,4,ricky dyson,Essendon,74
2012,4,steven motlop,Geelong,73
2012,4,nick dal santo,St Kilda,73
2012,4,cameron guthrie,Geelong,72
2012,4,michael johnson,Fremantle,72
2012,4,matthew pavlich,Fremantle,72
2012,4,nathan bock,Gold Coast,72
2012,4,jared brennan,Gold Coast,72
2012,4,dustin fletcher,Essendon,71
2012,4,danyle pearce,Port Adelaide,71
2012,4,rohan bail,Melbourne,71
2012,4,andrejs everitt,Sydney,71
2012,4,jarrad grant,Western Bulldogs,71
2012,4,harley bennell,Gold Coast,71
2012,4,sean dempster,St Kilda,70
2012,4,ted richards,Sydney,70
2012,4,bachar houli,Richmond,70
2012,4,angus monfries,Essendon,70
2012,4,david armitage,St Kilda,70
2012,4,mark seaby,Sydney,70
2012,4,karmichael hunt,Gold Coast,70
2012,4,nathan djerrkura,Western Bulldogs,70
2012,4,alwyn davey,Essendon,70
2012,4,tom lonergan,Geelong,70
2012,4,michael rischitelli,Gold Coast,69
2012,4,jason blake,St Kilda,69
2012,4,jarryd roughead,Hawthorn,69
2012,4,liam jones,Western Bulldogs,69
2012,4,nic naitanui,West Coast,69
2012,4,jack watts,Melbourne,69
2012,4,trent mckenzie,Gold Coast,68
2012,4,david zaharakis,Essendon,68
2012,4,bernie vince,Adelaide,68
2012,4,chris mayne,Fremantle,68
2012,4,andrew mackie,Geelong,68
2012,4,jake melksham,Essendon,68
2012,4,matthew broadbent,Port Adelaide,68
2012,4,cyril rioli,Hawthorn,68
2012,4,daniel merrett,Brisbane Lions,67
2012,4,jack crisp,Brisbane Lions,67
2012,4,sam fisher,St Kilda,67
2012,4,ryan crowley,Fremantle,67
2012,4,josh caddy,Gold Coast,67
2012,4,adam mcphee,Fremantle,67
2012,4,brodie martin,Adelaide,67
2012,4,robin nahas,Richmond,67
2012,4,justin sherman,Western Bulldogs,67
2012,4,dylan shiel,Greater Western Sydney,67
2012,4,ryan griffen,Western Bulldogs,66
2012,4,darren glass,West Coast,66
2012,4,sam jacobs,Adelaide,66
2012,4,ben hudson,Brisbane Lions,66
2012,4,jarryd blair,Collingwood,66
2012,4,patrick dangerfield,Adelaide,66
2012,4,tomas bugg,Greater Western Sydney,66
2012,4,andrew raines,Brisbane Lions,66
2012,4,tyson goldsack,Collingwood,65
2012,4,jared rivers,Melbourne,65
2012,4,chris dawes,Collingwood,64
2012,4,james magner,Melbourne,64
2012,4,ben jacobs,Port Adelaide,64
2012,4,jordie mckenzie,Melbourne,64
2012,4,brent moloney,Melbourne,63
2012,4,alex rance,Richmond,63
2012,4,jordan roughead,Western Bulldogs,63
2012,4,ryan bastinac,North Melbourne,63
2012,4,nick maxwell,Collingwood,63
2012,4,jay schulz,Port Adelaide,63
2012,4,shaun atley,North Melbourne,63
2012,4,matt shaw,Gold Coast,62
2012,4,troy chaplin,Port Adelaide,62
2012,4,alex johnson,Sydney,62
2012,4,devon smith,Greater Western Sydney,62
2012,4,joel macdonald,Melbourne,62
2012,4,eddie betts,Carlton,62
2012,4,clint bartram,Melbourne,62
2012,4,jeff garlett,Carlton,62
2012,4,leroy jetta,Essendon,62
2012,4,jackson trengove,Port Adelaide,62
2012,4,lewis jetta,Sydney,61
2012,4,jude bolton,Sydney,61
2012,4,liam shiels,Hawthorn,61
2012,4,phil davis,Greater Western Sydney,61
2012,4,matt maguire,Brisbane Lions,61
2012,4,sam lonergan,Essendon,60
2012,4,david mackay,Adelaide,60
2012,4,alex fasolo,Collingwood,60
2012,4,simon buckley,Collingwood,60
2012,4,michael firrito,North Melbourne,60
2012,4,scott mcmahon,North Melbourne,60
2012,4,steven morris,Richmond,60
2012,4,ed curnow,Carlton,59
2012,4,shaun burgoyne,Hawthorn,59
2012,4,sam shaw,Adelaide,59
2012,4,ashton hams,West Coast,58
2012,4,alan toovey,Collingwood,58
2012,4,joel corey,Geelong,58
2012,4,patrick veszpremi,Western Bulldogs,58
2012,4,ryan okeefe,Sydney,58
2012,4,jesse white,Sydney,58
2012,4,ben stratton,Hawthorn,58
2012,4,paul stewart,Port Adelaide,58
2012,4,will schofield,West Coast,57
2012,4,tom young,Collingwood,57
2012,4,curtly hampton,Greater Western Sydney,57
2012,4,dylan grimes,Richmond,57
2012,4,daniel jackson,Richmond,57
2012,4,daniel stewart,Port Adelaide,57
2012,4,jack hombsch,Greater Western Sydney,56
2012,4,brock mclean,Carlton,55
2012,4,aaron davey,Melbourne,54
2012,4,michael osborne,Hawthorn,54
2012,4,easton wood,Western Bulldogs,54
2012,4,josh gibson,Hawthorn,54
2012,4,jack trengove,Melbourne,53
2012,4,david hale,Hawthorn,53
2012,4,brent harvey,North Melbourne,52
2012,4,dion prestia,Gold Coast,52
2012,4,shaun hampson,Carlton,52
2012,4,ben sinclair,Collingwood,52
2012,4,rhys stanley,St Kilda,52
2012,4,terry milera,St Kilda,52
2012,4,joel patfull,Brisbane Lions,52
2012,4,ashley smith,West Coast,52
2012,4,josh kennedy,West Coast,52
2012,4,matthew jaensch,Adelaide,52
2012,4,nick duigan,Carlton,51
2012,4,matthew kreuzer,Carlton,51
2012,4,ricky henderson,Adelaide,50
2012,4,garrick ibbotson,Fremantle,50
2012,4,john anthony,Fremantle,50
2012,4,dean polo,St Kilda,50
2012,4,josh fraser,Gold Coast,50
2012,4,rhyce shaw,Sydney,50
2012,4,tom gillies,Geelong,49
2012,4,zach tuohy,Carlton,49
2012,4,brent renouf,Port Adelaide,48
2012,4,sam wright,North Melbourne,47
2012,4,tim mohr,Greater Western Sydney,47
2012,4,james podsiadly,Geelong,47
2012,4,jeremy howe,Melbourne,47
2012,4,paul seedsman,Collingwood,46
2012,4,martin mattner,Sydney,46
2012,4,ben johnson,Collingwood,46
2012,4,heath grundy,Sydney,46
2012,4,ty vickery,Richmond,46
2012,4,jack riewoldt,Richmond,46
2012,4,stephen milne,St Kilda,46
2012,4,jeremy laidler,Carlton,45
2012,4,brandon matera,Gold Coast,44
2012,4,luke russell,Gold Coast,44
2012,4,corey dellolio,Essendon,43
2012,4,tom lynch,Gold Coast,43
2012,4,ryan lester,Brisbane Lions,43
2012,4,mitch clark,Melbourne,43
2012,4,clinton young,Hawthorn,43
2012,4,mitch duncan,Geelong,43
2012,4,daniel talia,Adelaide,42
2012,4,colin garland,Melbourne,42
2012,4,brendan whitecross,Hawthorn,41
2012,4,mark austin,Western Bulldogs,41
2012,4,rhys palmer,Greater Western Sydney,41
2012,4,john butcher,Port Adelaide,41
2012,4,adam kennedy,Greater Western Sydney,41
2012,4,israel folau,Greater Western Sydney,41
2012,4,alipate carlile,Port Adelaide,41
2012,4,jack newnes,St Kilda,40
2012,4,george horlin-smith,Geelong,40
2012,4,paul bower,Carlton,40
2012,4,lachlan keeffe,Collingwood,40
2012,4,michael hurley,Essendon,39
2012,4,chris yarran,Carlton,39
2012,4,kyle cheney,Hawthorn,38
2012,4,heath hocking,Essendon,38
2012,4,campbell brown,Gold Coast,37
2012,4,jack gunston,Hawthorn,37
2012,4,jesse stringer,Geelong,37
2012,4,sam day,Gold Coast,37
2012,4,josh hill,West Coast,36
2012,4,brad miller,Richmond,36
2012,4,tom mcdonald,Melbourne,35
2012,4,sam reid,Sydney,35
2012,4,dan hannebery,Sydney,35
2012,4,michael jamison,Carlton,35
2012,4,sam sheldon,Brisbane Lions,34
2012,4,matt campbell,North Melbourne,34
2012,4,luke mcpharlin,Fremantle,34
2012,4,todd goldstein,North Melbourne,33
2012,4,tom simpkin,St Kilda,33
2012,4,shaun mckernan,Adelaide,33
2012,4,adam selwood,West Coast,33
2012,4,ayce cordy,Western Bulldogs,33
2012,4,tony armstrong,Sydney,32
2012,4,luke delaney,North Melbourne,32
2012,4,jacob townsend,Greater Western Sydney,32
2012,4,ryan harwood,Brisbane Lions,31
2012,4,ryan schoenmakers,Hawthorn,31
2012,4,matthew warnock,Gold Coast,31
2012,4,daniel giansiracusa,Western Bulldogs,30
2012,4,jackson paine,Collingwood,29
2012,4,zac dawson,Fremantle,28
2012,4,quinten lynch,West Coast,28
2012,4,james sellar,Melbourne,28
2012,4,kieran harper,North Melbourne,27
2012,4,chad cornes,Greater Western Sydney,26
2012,4,cameron bruce,Hawthorn,26
2012,4,jamie cripps,St Kilda,26
2012,4,jarrod harbrow,Gold Coast,26
2012,4,ben rutten,Adelaide,25
2012,4,aaron edwards,North Melbourne,25
2012,4,kyle hardingham,Essendon,25
2012,4,shannon hurn,West Coast,24
2012,4,nick suban,Fremantle,24
2012,4,shaun edwards,Greater Western Sydney,24
2012,4,addam maric,Richmond,24
2012,4,shaun higgins,Western Bulldogs,23
2012,4,adam tomlinson,Greater Western Sydney,23
2012,4,seb tape,Gold Coast,20
2012,4,chad wingard,Port Adelaide,20
2012,4,lynden dunn,Melbourne,18
2012,4,lachie neale,Fremantle,17
2012,4,matt white,Richmond,16
2012,4,patrick mcginnity,West Coast,16
2012,4,luke tapscott,Melbourne,15
2012,4,gary rohan,Sydney,9
2012,4,bradley hill,Hawthorn,9
2012,4,andrew carrazzo,Carlton,1
2012,4,jared petrenko,Adelaide,0
2012,5,dane swan,Collingwood,171
2012,5,josh kennedy,Sydney,147
2012,5,kade simpson,Carlton,140
2012,5,patrick dangerfield,Adelaide,140
2012,5,scott thompson,Adelaide,138
2012,5,tom rockliff,Brisbane Lions,136
2012,5,jared brennan,Gold Coast,127
2012,5,ryan griffen,Western Bulldogs,124
2012,5,hamish mcintosh,North Melbourne,123
2012,5,david armitage,St Kilda,122
2012,5,dayne beams,Collingwood,121
2012,5,heath scotland,Carlton,120
2012,5,luke power,Greater Western Sydney,120
2012,5,dan hannebery,Sydney,118
2012,5,marc murphy,Carlton,117
2012,5,lenny hayes,St Kilda,115
2012,5,matthew boyd,Western Bulldogs,115
2012,5,taylor walker,Adelaide,113
2012,5,scott pendlebury,Collingwood,113
2012,5,craig bird,Sydney,113
2012,5,jack grimes,Melbourne,111
2012,5,dyson heppell,Essendon,111
2012,5,ben howlett,Essendon,110
2012,5,drew petrie,North Melbourne,110
2012,5,trent cotchin,Richmond,110
2012,5,nathan foley,Richmond,109
2012,5,sam jacobs,Adelaide,109
2012,5,steele sidebottom,Collingwood,109
2012,5,daniel cross,Western Bulldogs,109
2012,5,jack steven,St Kilda,109
2012,5,nathan jones,Melbourne,108
2012,5,justin westhoff,Port Adelaide,107
2012,5,mitch wallis,Western Bulldogs,107
2012,5,justin sherman,Western Bulldogs,106
2012,5,mitch robinson,Carlton,106
2012,5,rory sloane,Adelaide,106
2012,5,dustin martin,Richmond,105
2012,5,michael barlow,Fremantle,105
2012,5,jobe watson,Essendon,104
2012,5,david zaharakis,Essendon,104
2012,5,david mundy,Fremantle,104
2012,5,simon black,Brisbane Lions,103
2012,5,scott selwood,West Coast,102
2012,5,paul chapman,Geelong,102
2012,5,graham johncock,Adelaide,102
2012,5,kyal horsley,Gold Coast,101
2012,5,brett deledio,Richmond,101
2012,5,allen christensen,Geelong,101
2012,5,lindsay thomas,North Melbourne,101
2012,5,will minson,Western Bulldogs,101
2012,5,adam goodes,Sydney,100
2012,5,andrew gaff,West Coast,100
2012,5,ben cunnington,North Melbourne,100
2012,5,tendai mzungu,Fremantle,100
2012,5,matthew pavlich,Fremantle,100
2012,5,troy chaplin,Port Adelaide,99
2012,5,ryan okeefe,Sydney,98
2012,5,kane cornes,Port Adelaide,98
2012,5,matt priddis,West Coast,98
2012,5,liam picken,Western Bulldogs,97
2012,5,ben hudson,Brisbane Lions,96
2012,5,ivan maric,Richmond,96
2012,5,tomas bugg,Greater Western Sydney,96
2012,5,david swallow,Gold Coast,96
2012,5,andrew swallow,North Melbourne,95
2012,5,tom hawkins,Geelong,95
2012,5,brian lake,Western Bulldogs,94
2012,5,nick dal santo,St Kilda,94
2012,5,jamie macmillan,North Melbourne,94
2012,5,nic naitanui,West Coast,94
2012,5,adam cooney,Western Bulldogs,94
2012,5,clancee pearce,Fremantle,94
2012,5,bryce gibbs,Carlton,94
2012,5,jude bolton,Sydney,93
2012,5,brent guerra,Hawthorn,93
2012,5,ricky dyson,Essendon,92
2012,5,jeremy cameron,Greater Western Sydney,92
2012,5,jared petrenko,Adelaide,92
2012,5,brad ebert,Port Adelaide,92
2012,5,nat fyfe,Fremantle,91
2012,5,jordan russell,Carlton,91
2012,5,brad sewell,Hawthorn,91
2012,5,jordan lewis,Hawthorn,91
2012,5,ben johnson,Collingwood,91
2012,5,ed curnow,Carlton,90
2012,5,jarrad mcveigh,Sydney,90
2012,5,cale morton,Melbourne,90
2012,5,james mcdonald,Greater Western Sydney,90
2012,5,toby greene,Greater Western Sydney,90
2012,5,daniel kerr,West Coast,89
2012,5,shaun grigg,Richmond,89
2012,5,jarryd roughead,Hawthorn,89
2012,5,brent moloney,Melbourne,89
2012,5,harley bennell,Gold Coast,89
2012,5,shaun higgins,Western Bulldogs,89
2012,5,jonathan giles,Greater Western Sydney,89
2012,5,harry taylor,Geelong,88
2012,5,matthew wright,Adelaide,88
2012,5,jack riewoldt,Richmond,88
2012,5,greg broughton,Fremantle,88
2012,5,shane savage,Hawthorn,87
2012,5,matthew bate,Melbourne,87
2012,5,paul duffield,Fremantle,87
2012,5,leigh montagna,St Kilda,87
2012,5,jed adcock,Brisbane Lions,87
2012,5,andrew walker,Carlton,86
2012,5,sam lonergan,Essendon,86
2012,5,trent west,Geelong,86
2012,5,matthew scarlett,Geelong,86
2012,5,travis boak,Port Adelaide,86
2012,5,darren jolly,Collingwood,86
2012,5,james magner,Melbourne,86
2012,5,jack darling,West Coast,85
2012,5,quinten lynch,West Coast,85
2012,5,jack redden,Brisbane Lions,84
2012,5,jonathon griffin,Fremantle,84
2012,5,mark jamar,Melbourne,84
2012,5,sharrod wellingham,Collingwood,84
2012,5,ben mcevoy,St Kilda,83
2012,5,taylor hunt,Geelong,83
2012,5,martin mattner,Sydney,83
2012,5,kieran harper,North Melbourne,83
2012,5,michael firrito,North Melbourne,83
2012,5,callan ward,Greater Western Sydney,83
2012,5,tom bellchambers,Essendon,83
2012,5,chris mayne,Fremantle,82
2012,5,kieren jack,Sydney,82
2012,5,heath hocking,Essendon,82
2012,5,brendan whitecross,Hawthorn,82
2012,5,brandon matera,Gold Coast,82
2012,5,lachie henderson,Carlton,82
2012,5,steve johnson,Geelong,81
2012,5,bachar houli,Richmond,81
2012,5,shaun burgoyne,Hawthorn,81
2012,5,dylan shiel,Greater Western Sydney,81
2012,5,garrick ibbotson,Fremantle,81
2012,5,chris newman,Richmond,81
2012,5,nick riewoldt,St Kilda,80
2012,5,joel corey,Geelong,80
2012,5,brent harvey,North Melbourne,79
2012,5,beau waters,West Coast,79
2012,5,liam anthony,North Melbourne,78
2012,5,aaron mullett,North Melbourne,78
2012,5,alan toovey,Collingwood,78
2012,5,nathan djerrkura,Western Bulldogs,78
2012,5,david rodan,Port Adelaide,77
2012,5,mark seaby,Sydney,77
2012,5,liam shiels,Hawthorn,77
2012,5,jesse stringer,Geelong,77
2012,5,brent stanton,Essendon,77
2012,5,jimmy bartel,Geelong,77
2012,5,shaun hampson,Carlton,77
2012,5,ryan bastinac,North Melbourne,76
2012,5,travis cloke,Collingwood,76
2012,5,daniel merrett,Brisbane Lions,76
2012,5,heath grundy,Sydney,76
2012,5,cyril rioli,Hawthorn,76
2012,5,daniel rich,Brisbane Lions,75
2012,5,matt suckling,Hawthorn,75
2012,5,jason gram,St Kilda,75
2012,5,john butcher,Port Adelaide,75
2012,5,dean cox,West Coast,74
2012,5,ben sinclair,Collingwood,74
2012,5,joel macdonald,Melbourne,74
2012,5,paddy ryder,Essendon,74
2012,5,shaun atley,North Melbourne,74
2012,5,jake batchelor,Richmond,73
2012,5,sam fisher,St Kilda,72
2012,5,steven motlop,Geelong,72
2012,5,domenic cassisi,Port Adelaide,72
2012,5,jared polec,Brisbane Lions,72
2012,5,alex johnson,Sydney,72
2012,5,lance franklin,Hawthorn,71
2012,5,taylor adams,Greater Western Sydney,71
2012,5,chris masten,West Coast,71
2012,5,josh hill,West Coast,71
2012,5,aaron edwards,North Melbourne,71
2012,5,stephen milne,St Kilda,71
2012,5,tom mcdonald,Melbourne,70
2012,5,luke mcpharlin,Fremantle,70
2012,5,leigh adams,North Melbourne,70
2012,5,ayce cordy,Western Bulldogs,70
2012,5,matt de boer,Fremantle,70
2012,5,matt rosa,West Coast,70
2012,5,ty vickery,Richmond,70
2012,5,mitch duncan,Geelong,69
2012,5,jake carlisle,Essendon,69
2012,5,dylan addison,Western Bulldogs,69
2012,5,daniel jackson,Richmond,69
2012,5,joel selwood,Geelong,69
2012,5,dustin fletcher,Essendon,69
2012,5,angus monfries,Essendon,69
2012,5,jack trengove,Melbourne,69
2012,5,ryan crowley,Fremantle,69
2012,5,ryan schoenmakers,Hawthorn,67
2012,5,phil davis,Greater Western Sydney,67
2012,5,jake melksham,Essendon,67
2012,5,luke parker,Sydney,67
2012,5,andrew mackie,Geelong,67
2012,5,ted richards,Sydney,66
2012,5,clint bartram,Melbourne,66
2012,5,nathan bock,Gold Coast,66
2012,5,alwyn davey,Essendon,66
2012,5,tom lynch,Gold Coast,66
2012,5,shaun mckernan,Adelaide,66
2012,5,scott thompson,North Melbourne,66
2012,5,jarrad grant,Western Bulldogs,66
2012,5,jarrad waite,Carlton,65
2012,5,shane tuck,Richmond,65
2012,5,andy otten,Adelaide,65
2012,5,sean dempster,St Kilda,65
2012,5,charlie dixon,Gold Coast,64
2012,5,jordie mckenzie,Melbourne,64
2012,5,sam sheldon,Brisbane Lions,64
2012,5,aaron joseph,Carlton,64
2012,5,ben jacobs,Port Adelaide,64
2012,5,chris dawes,Collingwood,63
2012,5,matthew broadbent,Port Adelaide,63
2012,5,simon buckley,Collingwood,63
2012,5,karmichael hunt,Gold Coast,63
2012,5,broc mccauley,Hawthorn,63
2012,5,adam treloar,Greater Western Sydney,63
2012,5,pearce hanley,Brisbane Lions,63
2012,5,ben mcglynn,Sydney,63
2012,5,clinton jones,St Kilda,63
2012,5,sam mitchell,Hawthorn,63
2012,5,tyson goldsack,Collingwood,63
2012,5,ashley mcgrath,Brisbane Lions,63
2012,5,david mackay,Adelaide,63
2012,5,colin garland,Melbourne,63
2012,5,rhys stanley,St Kilda,62
2012,5,robbie tarrant,North Melbourne,62
2012,5,luke dahlhaus,Western Bulldogs,62
2012,5,alex fasolo,Collingwood,62
2012,5,sam iles,Gold Coast,62
2012,5,trent mckenzie,Gold Coast,61
2012,5,chris judd,Carlton,61
2012,5,jackson trengove,Port Adelaide,61
2012,5,john mccarthy,Port Adelaide,61
2012,5,danyle pearce,Port Adelaide,61
2012,5,matthew kreuzer,Carlton,61
2012,5,lewis jetta,Sydney,61
2012,5,jeremy howe,Melbourne,61
2012,5,brent reilly,Adelaide,60
2012,5,sam reid,Greater Western Sydney,60
2012,5,robert murphy,Western Bulldogs,60
2012,5,alex rance,Richmond,60
2012,5,michael jamison,Carlton,60
2012,5,stephen hill,Fremantle,60
2012,5,jonathan brown,Brisbane Lions,59
2012,5,alipate carlile,Port Adelaide,59
2012,5,andrew raines,Brisbane Lions,59
2012,5,jack hombsch,Greater Western Sydney,59
2012,5,jared rivers,Melbourne,59
2012,5,michael johnson,Fremantle,58
2012,5,heritier lumumba,Collingwood,58
2012,5,dion prestia,Gold Coast,58
2012,5,leroy jetta,Essendon,58
2012,5,bret thornton,Carlton,58
2012,5,brad miller,Richmond,58
2012,5,sam butler,West Coast,58
2012,5,brendon goddard,St Kilda,58
2012,5,luke breust,Hawthorn,58
2012,5,rohan bail,Melbourne,57
2012,5,nick maxwell,Collingwood,57
2012,5,ben rutten,Adelaide,57
2012,5,hayden ballantyne,Fremantle,57
2012,5,eddie betts,Carlton,57
2012,5,kyle hardingham,Essendon,57
2012,5,aaron davey,Melbourne,57
2012,5,jack ziebell,North Melbourne,56
2012,5,kurt tippett,Adelaide,56
2012,5,corey enright,Geelong,56
2012,5,joel patfull,Brisbane Lions,56
2012,5,maverick weller,Gold Coast,55
2012,5,easton wood,Western Bulldogs,55
2012,5,terry milera,St Kilda,55
2012,5,mitch golby,Brisbane Lions,55
2012,5,james podsiadly,Geelong,55
2012,5,sam day,Gold Coast,54
2012,5,jarryd blair,Collingwood,54
2012,5,dylan grimes,Richmond,54
2012,5,nick duigan,Carlton,54
2012,5,todd banfield,Brisbane Lions,53
2012,5,dennis armfield,Carlton,53
2012,5,ashton hams,West Coast,53
2012,5,jarryd lyons,Adelaide,52
2012,5,jamie cripps,St Kilda,52
2012,5,paul stewart,Port Adelaide,52
2012,5,jeff garlett,Carlton,52
2012,5,ian callinan,Adelaide,52
2012,5,michael osborne,Hawthorn,52
2012,5,zac dawson,Fremantle,51
2012,5,brent renouf,Port Adelaide,51
2012,5,matthew jaensch,Adelaide,51
2012,5,zach tuohy,Carlton,51
2012,5,luke tapscott,Melbourne,50
2012,5,mark austin,Western Bulldogs,50
2012,5,adam tomlinson,Greater Western Sydney,50
2012,5,darren pfeiffer,Port Adelaide,50
2012,5,josh gibson,Hawthorn,49
2012,5,josh caddy,Gold Coast,49
2012,5,jack crisp,Brisbane Lions,49
2012,5,daniel wells,North Melbourne,49
2012,5,lynden dunn,Melbourne,49
2012,5,cale hooker,Essendon,49
2012,5,robin nahas,Richmond,48
2012,5,tom liberatore,Western Bulldogs,48
2012,5,steven morris,Richmond,48
2012,5,reece conca,Richmond,48
2012,5,zac smith,Gold Coast,48
2012,5,chad wingard,Port Adelaide,48
2012,5,brandon ellis,Richmond,47
2012,5,beau maister,St Kilda,47
2012,5,cameron guthrie,Geelong,47
2012,5,ryan lester,Brisbane Lions,47
2012,5,luke hodge,Hawthorn,47
2012,5,adam mcphee,Fremantle,47
2012,5,campbell brown,Gold Coast,47
2012,5,luke shuey,West Coast,47
2012,5,shaun edwards,Greater Western Sydney,47
2012,5,will schofield,West Coast,46
2012,5,stephen coniglio,Greater Western Sydney,46
2012,5,michael doughty,Adelaide,46
2012,5,nick smith,Sydney,46
2012,5,lachlan keeffe,Collingwood,46
2012,5,matt maguire,Brisbane Lions,45
2012,5,martin clarke,Collingwood,45
2012,5,david hale,Hawthorn,45
2012,5,hamish hartlett,Port Adelaide,45
2012,5,colin sylvia,Melbourne,44
2012,5,tom scully,Greater Western Sydney,44
2012,5,luke russell,Gold Coast,43
2012,5,kyle cheney,Hawthorn,43
2012,5,ashley smith,West Coast,43
2012,5,joel wilkinson,Gold Coast,43
2012,5,andrejs everitt,Sydney,43
2012,5,zac clarke,Fremantle,43
2012,5,jack watts,Melbourne,42
2012,5,jay schulz,Port Adelaide,42
2012,5,sam gilbert,St Kilda,41
2012,5,lewis roberts-thomson,Sydney,41
2012,5,israel folau,Greater Western Sydney,41
2012,5,liam jones,Western Bulldogs,41
2012,5,nathan brown,Collingwood,40
2012,5,shannon hurn,West Coast,39
2012,5,patrick veszpremi,Western Bulldogs,39
2012,5,nathan van berlo,Adelaide,39
2012,5,ben stratton,Hawthorn,39
2012,5,devon smith,Greater Western Sydney,39
2012,5,jacob surjan,Port Adelaide,38
2012,5,seb tape,Gold Coast,38
2012,5,ricky henderson,Adelaide,38
2012,5,stewart crameri,Essendon,37
2012,5,jacob townsend,Greater Western Sydney,37
2012,5,james sellar,Melbourne,36
2012,5,curtly hampton,Greater Western Sydney,36
2012,5,sam wright,North Melbourne,36
2012,5,josh bruce,Greater Western Sydney,36
2012,5,aaron cornelius,Brisbane Lions,36
2012,5,tom lonergan,Geelong,36
2012,5,mathew stokes,Geelong,35
2012,5,matthew warnock,Gold Coast,35
2012,5,tom simpkin,St Kilda,35
2012,5,jason blake,St Kilda,35
2012,5,corey dellolio,Essendon,35
2012,5,paul seedsman,Collingwood,34
2012,5,dean polo,St Kilda,34
2012,5,josh hunt,Geelong,33
2012,5,sam reid,Sydney,32
2012,5,nick malceski,Sydney,32
2012,5,patrick karnezis,Brisbane Lions,32
2012,5,tayte pears,Essendon,31
2012,5,brodie smith,Adelaide,30
2012,5,daniel talia,Adelaide,30
2012,5,darren glass,West Coast,30
2012,5,luke delaney,North Melbourne,29
2012,5,adam selwood,West Coast,28
2012,5,michael hibberd,Essendon,28
2012,5,rhyce shaw,Sydney,28
2012,5,lachie neale,Fremantle,26
2012,5,josh kennedy,West Coast,26
2012,5,josh drummond,Brisbane Lions,25
2012,5,paul puopolo,Hawthorn,25
2012,5,levi greenwood,North Melbourne,23
2012,5,matt shaw,Gold Coast,19
2012,5,aaron young,Port Adelaide,17
2012,5,jordan roughead,Western Bulldogs,17
2012,5,john anthony,Fremantle,16
2012,5,matt white,Richmond,15
2012,5,jarryn geary,St Kilda,14
2012,5,kirk ugle,Collingwood,12
2012,5,kane lucas,Carlton,11
2012,5,billie smedts,Geelong,4
2012,5,matt dea,Richmond,2
2012,5,mitch brown,West Coast,2
2012,6,brent stanton,Essendon,193
2012,6,steve johnson,Geelong,163
2012,6,ryan griffen,Western Bulldogs,149
2012,6,dyson heppell,Essendon,137
2012,6,dayne beams,Collingwood,137
2012,6,jobe watson,Essendon,134
2012,6,lewis jetta,Sydney,133
2012,6,scott pendlebury,Collingwood,133
2012,6,sam lonergan,Essendon,129
2012,6,scott thompson,Adelaide,128
2012,6,harley bennell,Gold Coast,128
2012,6,andrew swallow,North Melbourne,126
2012,6,scott selwood,West Coast,125
2012,6,ivan maric,Richmond,124
2012,6,daniel cross,Western Bulldogs,124
2012,6,liam shiels,Hawthorn,124
2012,6,mitch robinson,Carlton,123
2012,6,kyal horsley,Gold Coast,123
2012,6,kade simpson,Carlton,123
2012,6,toby greene,Greater Western Sydney,122
2012,6,dion prestia,Gold Coast,120
2012,6,jack redden,Brisbane Lions,120
2012,6,brent guerra,Hawthorn,119
2012,6,paul chapman,Geelong,119
2012,6,jude bolton,Sydney,118
2012,6,garrick ibbotson,Fremantle,118
2012,6,dane swan,Collingwood,117
2012,6,mitch duncan,Geelong,116
