year,round,player,team,score
2014,6,courtenay dempsey,Essendon,27
2014,6,jack frost,Collingwood,26
2014,6,joel tippett,North Melbourne,26
2014,6,tom cutler,Brisbane Lions,24
2014,6,harry taylor,Geelong,22
2014,6,sam rowe,Carlton,22
2014,6,adam goodes,Sydney,21
2014,6,neville jetta,Melbourne,21
2014,6,zac dawson,Fremantle,20
2014,6,luke mcguane,Brisbane Lions,19
2014,6,matthew warnock,Gold Coast,19
2014,6,alex fasolo,Collingwood,19
2014,6,mitch grigg,Adelaide,17
2014,6,lewis roberts-thomson,Sydney,16
2014,6,tom sheridan,Fremantle,14
2014,6,tom boyd,Greater Western Sydney,13
2014,6,kyle hardingham,Essendon,13
2014,6,lachie hunter,Western Bulldogs,12
2014,6,jarman impey,Port Adelaide,8
2014,6,eli templeton,St Kilda,4
2014,7,callan ward,Greater Western Sydney,162
2014,7,leigh montagna,St Kilda,151
2014,7,tom rockliff,Brisbane Lions,141
2014,7,lachlan hansen,North Melbourne,138
2014,7,jack ziebell,North Melbourne,135
2014,7,devon smith,Greater Western Sydney,133
2014,7,luke breust,Hawthorn,129
2014,7,steve johnson,Geelong,126
2014,7,jordan lewis,Hawthorn,122
2014,7,jarrad mcveigh,Sydney,122
2014,7,shaun burgoyne,Hawthorn,122
2014,7,cyril rioli,Hawthorn,120
2014,7,matt suckling,Hawthorn,120
2014,7,luke dahlhaus,Western Bulldogs,120
2014,7,levi greenwood,North Melbourne,120
2014,7,dan hannebery,Sydney,120
2014,7,luke hodge,Hawthorn,119
2014,7,gary ablett,Gold Coast,119
2014,7,jimmy bartel,Geelong,118
2014,7,paul duffield,Fremantle,118
2014,7,sam gibson,North Melbourne,117
2014,7,reece conca,Richmond,117
2014,7,adam cooney,Western Bulldogs,116
2014,7,josh kennedy,Sydney,116
2014,7,jared polec,Port Adelaide,115
2014,7,jamie elliott,Collingwood,115
2014,7,dane rampe,Sydney,115
2014,7,jack gunston,Hawthorn,113
2014,7,robbie gray,Port Adelaide,113
2014,7,jarryd roughead,Hawthorn,112
2014,7,cale hooker,Essendon,112
2014,7,rhyce shaw,Sydney,111
2014,7,andrejs everitt,Carlton,111
2014,7,grant birchall,Hawthorn,111
2014,7,aaron sandilands,Fremantle,111
2014,7,sam jacobs,Adelaide,110
2014,7,josh gibson,Hawthorn,110
2014,7,mathew stokes,Geelong,110
2014,7,brodie smith,Adelaide,110
2014,7,tom liberatore,Western Bulldogs,110
2014,7,jake lloyd,Sydney,109
2014,7,todd goldstein,North Melbourne,108
2014,7,cam sutcliffe,Fremantle,108
2014,7,shaun higgins,Western Bulldogs,108
2014,7,jack steven,St Kilda,108
2014,7,dayne beams,Collingwood,107
2014,7,scott thompson,Adelaide,107
2014,7,matt de boer,Fremantle,107
2014,7,nat fyfe,Fremantle,106
2014,7,jarryd blair,Collingwood,106
2014,7,kieren jack,Sydney,106
2014,7,daniel jackson,Richmond,106
2014,7,matt white,Port Adelaide,105
2014,7,brendon goddard,Essendon,105
2014,7,kane cornes,Port Adelaide,105
2014,7,billy hartung,Hawthorn,105
2014,7,tom lynch,Gold Coast,105
2014,7,harley bennell,Gold Coast,104
2014,7,harry taylor,Geelong,103
2014,7,lachie neale,Fremantle,102
2014,7,matt rosa,West Coast,102
2014,7,dane swan,Collingwood,102
2014,7,lewis jetta,Sydney,102
2014,7,ben cunnington,North Melbourne,102
2014,7,patrick dangerfield,Adelaide,101
2014,7,isaac smith,Hawthorn,101
2014,7,tom langdon,Collingwood,99
2014,7,bernie vince,Melbourne,99
2014,7,dom tyson,Melbourne,99
2014,7,ollie wines,Port Adelaide,98
2014,7,dyson heppell,Essendon,98
2014,7,jonathan giles,Greater Western Sydney,98
2014,7,mark hutchings,West Coast,97
2014,7,luke parker,Sydney,97
2014,7,lenny hayes,St Kilda,97
2014,7,matt priddis,West Coast,97
2014,7,chris dawes,Melbourne,96
2014,7,jarrod harbrow,Gold Coast,96
2014,7,jaeger omeara,Gold Coast,95
2014,7,shannon hurn,West Coast,95
2014,7,dion prestia,Gold Coast,95
2014,7,david mundy,Fremantle,95
2014,7,brandon ellis,Richmond,94
2014,7,dustin martin,Richmond,94
2014,7,matthew boyd,Western Bulldogs,94
2014,7,ryan schoenmakers,Hawthorn,94
2014,7,adam treloar,Greater Western Sydney,93
2014,7,marco paparone,Brisbane Lions,93
2014,7,david zaharakis,Essendon,93
2014,7,hayden ballantyne,Fremantle,93
2014,7,matt shaw,Gold Coast,93
2014,7,danyle pearce,Fremantle,92
2014,7,rory laird,Adelaide,92
2014,7,trent cotchin,Richmond,92
2014,7,scott pendlebury,Collingwood,91
2014,7,dustin fletcher,Essendon,91
2014,7,dylan shiel,Greater Western Sydney,91
2014,7,jay schulz,Port Adelaide,90
2014,7,tendai mzungu,Fremantle,90
2014,7,luke mcpharlin,Fremantle,90
2014,7,josh kelly,Greater Western Sydney,90
2014,7,nick robertson,Brisbane Lions,90
2014,7,paul chapman,Essendon,90
2014,7,rory sloane,Adelaide,89
2014,7,jobe watson,Essendon,88
2014,7,ryan lester,Brisbane Lions,88
2014,7,jack macrae,Western Bulldogs,88
2014,7,ben mcglynn,Sydney,88
2014,7,nathan grima,North Melbourne,88
2014,7,travis cloke,Collingwood,88
2014,7,mitch duncan,Geelong,88
2014,7,ryan griffen,Western Bulldogs,88
2014,7,kade kolodjashnij,Gold Coast,87
2014,7,,Melbourne,87
2014,7,kade simpson,Carlton,87
2014,7,will hoskin-elliott,Greater Western Sydney,87
2014,7,david mackay,Adelaide,87
2014,7,farren ray,St Kilda,87
2014,7,craig bird,Sydney,87
2014,7,michael johnson,Fremantle,87
2014,7,paul puopolo,Hawthorn,86
2014,7,rohan bail,Melbourne,86
2014,7,jack viney,Melbourne,86
2014,7,taylor hunt,Geelong,85
2014,7,sam mayes,Brisbane Lions,85
2014,7,scott selwood,West Coast,85
2014,7,cameron pedersen,Melbourne,84
2014,7,brett deledio,Richmond,84
2014,7,jack billings,St Kilda,83
2014,7,andrew walker,Carlton,83
2014,7,nick haynes,Greater Western Sydney,83
2014,7,shaun grigg,Richmond,83
2014,7,mark jamar,Melbourne,82
2014,7,jeremy howe,Melbourne,82
2014,7,corey enright,Geelong,82
2014,7,joel selwood,Geelong,82
2014,7,nick vlastuin,Richmond,82
2014,7,sam lloyd,Richmond,82
2014,7,jack riewoldt,Richmond,81
2014,7,zac clarke,Fremantle,81
2014,7,courtenay dempsey,Essendon,81
2014,7,jordan murdoch,Geelong,81
2014,7,simon white,Carlton,81
2014,7,david swallow,Gold Coast,81
2014,7,sam dwyer,Collingwood,81
2014,7,paul stewart,Port Adelaide,81
2014,7,ty vickery,Richmond,80
2014,7,matthew lobbe,Port Adelaide,80
2014,7,michael barlow,Fremantle,80
2014,7,brad sheppard,West Coast,80
2014,7,matt jones,Melbourne,80
2014,7,daniel talia,Adelaide,80
2014,7,brandon matera,Gold Coast,80
2014,7,clinton jones,St Kilda,79
2014,7,ben mcevoy,Hawthorn,79
2014,7,trent mckenzie,Gold Coast,79
2014,7,chris mayne,Fremantle,79
2014,7,shaun atley,North Melbourne,79
2014,7,heath scotland,Carlton,79
2014,7,michael hibberd,Essendon,79
2014,7,michael hurley,Essendon,78
2014,7,angus monfries,Port Adelaide,78
2014,7,clancee pearce,Fremantle,77
2014,7,toby greene,Greater Western Sydney,77
2014,7,jack darling,West Coast,77
2014,7,brent harvey,North Melbourne,77
2014,7,david astbury,Richmond,77
2014,7,tom derickx,Sydney,76
2014,7,greg broughton,Gold Coast,76
2014,7,jamie cripps,West Coast,75
2014,7,steele sidebottom,Collingwood,75
2014,7,ryan crowley,Fremantle,75
2014,7,lee spurr,Fremantle,74
2014,7,james aish,Brisbane Lions,74
2014,7,curtly hampton,Greater Western Sydney,74
2014,7,paddy ryder,Essendon,74
2014,7,brent reilly,Adelaide,74
2014,7,luke shuey,West Coast,74
2014,7,danny stanley,Gold Coast,74
2014,7,marc murphy,Carlton,74
2014,7,nick malceski,Sydney,74
2014,7,rhys stanley,St Kilda,74
2014,7,jed adcock,Brisbane Lions,74
2014,7,josh jenkins,Adelaide,73
2014,7,jasper pittard,Port Adelaide,73
2014,7,jarrod witts,Collingwood,72
2014,7,nick dal santo,North Melbourne,72
2014,7,sam day,Gold Coast,72
2014,7,cameron guthrie,Geelong,72
2014,7,bryce gibbs,Carlton,72
2014,7,will minson,Western Bulldogs,71
2014,7,charlie dixon,Gold Coast,71
2014,7,liam picken,Western Bulldogs,71
2014,7,aaron young,Port Adelaide,71
2014,7,jack grimes,Melbourne,71
2014,7,bradley hill,Hawthorn,70
2014,7,aaron hall,Gold Coast,70
2014,7,travis boak,Port Adelaide,70
2014,7,chad wingard,Port Adelaide,70
2014,7,robert murphy,Western Bulldogs,70
2014,7,matt crouch,Adelaide,70
2014,7,james kelly,Geelong,70
2014,7,andrew raines,Brisbane Lions,69
2014,7,sean dempster,St Kilda,69
2014,7,trent west,Brisbane Lions,69
2014,7,brock mclean,Carlton,69
2014,7,robert warnock,Carlton,69
2014,7,mitch robinson,Carlton,69
2014,7,heath grundy,Sydney,68
2014,7,dayne zorko,Brisbane Lions,68
2014,7,brent stanton,Essendon,68
2014,7,adam goodes,Sydney,68
2014,7,tom scully,Greater Western Sydney,68
2014,7,dale thomas,Carlton,68
2014,7,tyson goldsack,Collingwood,67
2014,7,jack watts,Melbourne,67
2014,7,heath shaw,Greater Western Sydney,67
2014,7,levi casboult,Carlton,67
2014,7,jake stringer,Western Bulldogs,67
2014,7,stephen coniglio,Greater Western Sydney,67
2014,7,brad mckenzie,North Melbourne,66
2014,7,aaron mullett,North Melbourne,66
2014,7,harry cunningham,Sydney,66
2014,7,dean terlich,Melbourne,66
2014,7,zach merrett,Essendon,65
2014,7,bachar houli,Richmond,65
2014,7,jack hombsch,Port Adelaide,65
2014,7,matthew pavlich,Fremantle,64
2014,7,jonathon patton,Greater Western Sydney,64
2014,7,drew petrie,North Melbourne,64
2014,7,luke ball,Collingwood,64
2014,7,maverick weller,St Kilda,64
2014,7,joel patfull,Brisbane Lions,64
2014,7,daniel cross,Melbourne,64
2014,7,nathan jones,Melbourne,63
2014,7,dylan buckley,Carlton,63
2014,7,aaron edwards,Richmond,63
2014,7,taylor duryea,Hawthorn,63
2014,7,adam kennedy,Greater Western Sydney,63
2014,7,dean cox,West Coast,62
2014,7,jared petrenko,Adelaide,62
2014,7,brodie grundy,Collingwood,62
2014,7,david hale,Hawthorn,62
2014,7,hamish mcintosh,Geelong,62
2014,7,brad ebert,Port Adelaide,62
2014,7,josh kennedy,West Coast,61
2014,7,mitch hallahan,Hawthorn,61
2014,7,zach tuohy,Carlton,61
2014,7,majak daw,North Melbourne,61
2014,7,shaun hampson,Richmond,60
2014,7,scott thompson,North Melbourne,60
2014,7,mitch grigg,Adelaide,60
2014,7,nick smith,Sydney,60
2014,7,tom lonergan,Geelong,60
2014,7,jackson trengove,Port Adelaide,59
2014,7,jackson sheringham,Geelong,59
2014,7,ben newton,Port Adelaide,59
2014,7,lynden dunn,Melbourne,59
2014,7,chris masten,West Coast,59
2014,7,josh thomas,Collingwood,59
2014,7,james podsiadly,Adelaide,59
2014,7,andrew gaff,West Coast,59
2014,7,dale morris,Western Bulldogs,59
2014,7,tom curren,St Kilda,58
2014,7,troy chaplin,Richmond,58
2014,7,jack redden,Brisbane Lions,58
2014,7,sam frost,Greater Western Sydney,58
2014,7,rhys palmer,Greater Western Sydney,58
2014,7,jason winderlich,Essendon,57
2014,7,sam docherty,Carlton,57
2014,7,heath hocking,Essendon,57
2014,7,neville jetta,Melbourne,57
2014,7,tom mcdonald,Melbourne,57
2014,7,liam jones,Western Bulldogs,57
2014,7,matthew wright,Adelaide,57
2014,7,marley williams,Collingwood,56
2014,7,alex rance,Richmond,56
2014,7,adam tomlinson,Greater Western Sydney,55
2014,7,jack newnes,St Kilda,55
2014,7,george horlin-smith,Geelong,55
2014,7,lindsay thomas,North Melbourne,55
2014,7,mark baguley,Essendon,54
2014,7,michael jamison,Carlton,54
2014,7,easton wood,Western Bulldogs,54
2014,7,ryan bastinac,North Melbourne,54
2014,7,tory dickson,Western Bulldogs,53
2014,7,matthew broadbent,Port Adelaide,53
2014,7,tom bell,Carlton,53
2014,7,aaron black,North Melbourne,53
2014,7,joe daniher,Essendon,53
2014,7,josh green,Brisbane Lions,52
2014,7,shane edwards,Richmond,52
2014,7,nic naitanui,West Coast,52
2014,7,jake carlisle,Essendon,52
2014,7,billy longer,St Kilda,52
2014,7,kyle hartigan,Adelaide,52
2014,7,tom simpkin,St Kilda,51
2014,7,michael rischitelli,Gold Coast,51
2014,7,ben howlett,Essendon,51
2014,7,blake acres,St Kilda,51
2014,7,eric mackenzie,West Coast,50
2014,7,mark blicavs,Geelong,50
2014,7,jake melksham,Essendon,50
2014,7,ted richards,Sydney,50
2014,7,hayden crozier,Fremantle,50
2014,7,jason johannisen,Western Bulldogs,49
2014,7,tom hawkins,Geelong,49
2014,7,leigh adams,North Melbourne,49
2014,7,lachie hunter,Western Bulldogs,49
2014,7,justin westhoff,Port Adelaide,49
2014,7,elliot yeo,West Coast,48
2014,7,brent macaffer,Collingwood,48
2014,7,matt buntine,Greater Western Sydney,48
2014,7,simon tunbridge,West Coast,47
2014,7,george burbury,Geelong,47
2014,7,taylor adams,Collingwood,46
2014,7,jed lamb,Greater Western Sydney,46
2014,7,steven motlop,Geelong,46
2014,7,mitch golby,Brisbane Lions,45
2014,7,matthew jaensch,Adelaide,45
2014,7,jeff garlett,Carlton,45
2014,7,matt mcdonough,Richmond,45
2014,7,lewis taylor,Brisbane Lions,45
2014,7,travis varcoe,Geelong,45
2014,7,james frawley,Melbourne,44
2014,7,steven may,Gold Coast,44
2014,7,justin clarke,Brisbane Lions,43
2014,7,steven morris,Richmond,43
2014,7,sam rowe,Carlton,43
2014,7,daniel merrett,Brisbane Lions,42
2014,7,tom williams,Western Bulldogs,42
2014,7,stewart crameri,Western Bulldogs,42
2014,7,jeremy cameron,Greater Western Sydney,42
2014,7,josh saunders,St Kilda,42
2014,7,mitch brown,West Coast,42
2014,7,jeremy laidler,Sydney,42
2014,7,brandon jack,Sydney,41
2014,7,shannon byrnes,Melbourne,41
2014,7,tom cutler,Brisbane Lions,40
2014,7,mike pyke,Sydney,40
2014,7,heritier lumumba,Collingwood,40
2014,7,brian lake,Hawthorn,39
2014,7,jimmy webster,St Kilda,39
2014,7,jamie bennell,West Coast,39
2014,7,nick riewoldt,St Kilda,39
2014,7,james gwilt,St Kilda,39
2014,7,michael firrito,North Melbourne,38
2014,7,darren glass,West Coast,38
2014,7,domenic cassisi,Port Adelaide,38
2014,7,sam shaw,Adelaide,37
2014,7,luke brown,Adelaide,37
2014,7,chris newman,Richmond,37
2014,7,sam reid,Sydney,37
2014,7,tom nicholls,Gold Coast,36
2014,7,jared rivers,Geelong,36
2014,7,eddie betts,Adelaide,36
2014,7,michael talia,Western Bulldogs,36
2014,7,james polkinghorne,Brisbane Lions,36
2014,7,rory thompson,Gold Coast,36
2014,7,tom jonas,Port Adelaide,35
2014,7,adam schneider,St Kilda,35
2014,7,joel tippett,North Melbourne,35
2014,7,sean lemmens,Gold Coast,35
2014,7,lachie henderson,Carlton,34
2014,7,jarryn geary,St Kilda,34
2014,7,,Hawthorn,33
2014,7,lachlan keeffe,Collingwood,33
2014,7,jackson merrett,Essendon,33
2014,7,sam kerridge,Adelaide,31
2014,7,will schofield,West Coast,31
2014,7,nick suban,Fremantle,31
2014,7,shane savage,St Kilda,29
2014,7,christian salem,Melbourne,29
2014,7,jonathan orourke,Greater Western Sydney,29
2014,7,jesse white,Collingwood,28
2014,7,darcy gardiner,Brisbane Lions,27
2014,7,jack frost,Collingwood,25
2014,7,kane lucas,Carlton,25
2014,7,luke mcguane,Brisbane Lions,24
2014,7,jarman impey,Port Adelaide,23
2014,7,koby stevens,Western Bulldogs,22
2014,7,luke mcdonald,North Melbourne,21
2014,7,luke russell,Gold Coast,20
2014,7,scott lycett,West Coast,20
2014,7,dawson simpson,Geelong,19
2014,7,luke delaney,St Kilda,18
2014,7,ben kennedy,Collingwood,18
2014,7,rohan bewick,Brisbane Lions,17
2014,7,zac dawson,Fremantle,16
2014,7,troy menzel,Carlton,15
2014,7,alex georgiou,Melbourne,15
2014,7,marcus bontempelli,Western Bulldogs,13
2014,7,jason ashby,Essendon,12
2014,7,nathan gordon,Richmond,11
2014,7,sam mitchell,Hawthorn,7
2014,7,tom lynch,Adelaide,0
2014,8,josh kennedy,West Coast,160
2014,8,jobe watson,Essendon,149
2014,8,tom rockliff,Brisbane Lions,147
2014,8,tom liberatore,Western Bulldogs,146
2014,8,kade simpson,Carlton,145
2014,8,dan hannebery,Sydney,143
2014,8,josh kennedy,Sydney,139
2014,8,bryce gibbs,Carlton,131
2014,8,nat fyfe,Fremantle,130
2014,8,scott selwood,West Coast,129
2014,8,dyson heppell,Essendon,127
2014,8,brendon goddard,Essendon,126
2014,8,shannon hurn,West Coast,122
2014,8,dean cox,West Coast,122
2014,8,luke parker,Sydney,121
2014,8,marc murphy,Carlton,120
2014,8,jarrad mcveigh,Sydney,119
2014,8,dom tyson,Melbourne,117
2014,8,brock mclean,Carlton,116
2014,8,kieren jack,Sydney,115
2014,8,tendai mzungu,Fremantle,114
2014,8,paddy ryder,Essendon,113
2014,8,ryan griffen,Western Bulldogs,113
2014,8,kane mitchell,Port Adelaide,113
2014,8,chris yarran,Carlton,112
2014,8,ollie wines,Port Adelaide,112
2014,8,will minson,Western Bulldogs,112
2014,8,adam schneider,St Kilda,111
2014,8,toby greene,Greater Western Sydney,109
2014,8,brad ebert,Port Adelaide,109
2014,8,david mundy,Fremantle,108
2014,8,mark lecras,West Coast,108
2014,8,mark jamar,Melbourne,107
2014,8,brent stanton,Essendon,107
2014,8,lewis jetta,Sydney,106
2014,8,kane cornes,Port Adelaide,106
2014,8,lenny hayes,St Kilda,106
2014,8,lance franklin,Sydney,106
2014,8,sam docherty,Carlton,102
2014,8,callan ward,Greater Western Sydney,101
2014,8,chad wingard,Port Adelaide,100
2014,8,robbie gray,Port Adelaide,99
2014,8,matt rosa,West Coast,99
2014,8,marco paparone,Brisbane Lions,99
2014,8,rhys palmer,Greater Western Sydney,99
2014,8,nick riewoldt,St Kilda,98
2014,8,matt priddis,West Coast,98
2014,8,courtenay dempsey,Essendon,98
2014,8,aaron sandilands,Fremantle,97
2014,8,paul chapman,Essendon,96
2014,8,michael hibberd,Essendon,96
2014,8,jason tutt,Western Bulldogs,95
2014,8,matt de boer,Fremantle,95
2014,8,chris masten,West Coast,93
2014,8,hamish hartlett,Port Adelaide,93
2014,8,daniel cross,Melbourne,93
2014,8,adam kennedy,Greater Western Sydney,93
2014,8,jarryd roughead,Hawthorn,92
2014,8,jack viney,Melbourne,92
2014,8,leigh montagna,St Kilda,91
2014,8,will langford,Hawthorn,91
2014,8,travis boak,Port Adelaide,91
2014,8,pearce hanley,Brisbane Lions,90
2014,8,jack darling,West Coast,90
2014,8,justin westhoff,Port Adelaide,90
2014,8,jordan lewis,Hawthorn,90
2014,8,jack redden,Brisbane Lions,89
2014,8,cale hooker,Essendon,89
2014,8,stewart crameri,Western Bulldogs,89
2014,8,adam cooney,Western Bulldogs,89
2014,8,michael barlow,Fremantle,88
2014,8,michael hurley,Essendon,88
2014,8,billy longer,St Kilda,88
2014,8,ben mcevoy,Hawthorn,88
2014,8,craig bird,Sydney,87
2014,8,adam tomlinson,Greater Western Sydney,87
2014,8,matthew boyd,Western Bulldogs,86
2014,8,shaun burgoyne,Hawthorn,86
2014,8,kurt tippett,Sydney,86
2014,8,jack macrae,Western Bulldogs,85
2014,8,luke dahlhaus,Western Bulldogs,85
2014,8,brad sheppard,West Coast,85
2014,8,taylor duryea,Hawthorn,84
2014,8,jackson trengove,Port Adelaide,83
2014,8,troy menzel,Carlton,83
2014,8,sam mayes,Brisbane Lions,82
2014,8,luke shuey,West Coast,82
2014,8,ben mcglynn,Sydney,82
2014,8,isaac smith,Hawthorn,82
2014,8,andrejs everitt,Carlton,82
2014,8,mitch robinson,Carlton,82
2014,8,lachie neale,Fremantle,81
2014,8,mitch brown,West Coast,80
2014,8,bernie vince,Melbourne,79
2014,8,mitch hallahan,Hawthorn,79
2014,8,grant birchall,Hawthorn,79
2014,8,tom scully,Greater Western Sydney,79
2014,8,cam sutcliffe,Fremantle,79
2014,8,david ellard,Carlton,78
2014,8,jonathan simpkin,Hawthorn,78
2014,8,mark baguley,Essendon,77
2014,8,elliot yeo,West Coast,77
2014,8,clinton jones,St Kilda,77
2014,8,michael johnson,Fremantle,77
2014,8,nick malceski,Sydney,77
2014,8,jack billings,St Kilda,77
2014,8,sam reid,Sydney,76
2014,8,sharrod wellingham,West Coast,76
2014,8,david zaharakis,Essendon,76
2014,8,paul puopolo,Hawthorn,75
2014,8,matt jones,Melbourne,75
2014,8,lewis taylor,Brisbane Lions,75
2014,8,heath shaw,Greater Western Sydney,75
2014,8,bradley hill,Hawthorn,75
2014,8,trent west,Brisbane Lions,75
2014,8,jeremy howe,Melbourne,74
2014,8,robert warnock,Carlton,74
2014,8,jasper pittard,Port Adelaide,74
2014,8,nick suban,Fremantle,74
2014,8,ryan crowley,Fremantle,74
2014,8,joel patfull,Brisbane Lions,73
2014,8,dayne zorko,Brisbane Lions,73
2014,8,jake melksham,Essendon,73
2014,8,mark hutchings,West Coast,72
2014,8,rohan bail,Melbourne,72
2014,8,matt white,Port Adelaide,72
2014,8,michael jamison,Carlton,70
2014,8,chris mayne,Fremantle,70
2014,8,nic naitanui,West Coast,70
2014,8,nathan jones,Melbourne,69
2014,8,josh green,Brisbane Lions,69
2014,8,james aish,Brisbane Lions,68
2014,8,dustin fletcher,Essendon,68
2014,8,josh kelly,Greater Western Sydney,68
2014,8,dylan buckley,Carlton,68
2014,8,levi casboult,Carlton,68
2014,8,heath hocking,Essendon,68
2014,8,luke dunstan,St Kilda,67
2014,8,jed adcock,Brisbane Lions,67
2014,8,jack steven,St Kilda,67
2014,8,farren ray,St Kilda,67
2014,8,jack watts,Melbourne,67
2014,8,lynden dunn,Melbourne,66
2014,8,zac clarke,Fremantle,66
2014,8,devon smith,Greater Western Sydney,66
2014,8,jamie bennell,West Coast,66
2014,8,tom derickx,Sydney,65
2014,8,sam rowe,Carlton,65
2014,8,jason johannisen,Western Bulldogs,64
2014,8,cameron pedersen,Melbourne,64
2014,8,luke breust,Hawthorn,64
2014,8,jared polec,Port Adelaide,64
2014,8,dylan shiel,Greater Western Sydney,64
2014,8,andrew walker,Carlton,63
2014,8,david hale,Hawthorn,63
2014,8,zach merrett,Essendon,63
2014,8,josh bruce,St Kilda,63
2014,8,angus monfries,Port Adelaide,62
2014,8,andrew gaff,West Coast,62
2014,8,daniel merrett,Brisbane Lions,62
2014,8,sam frost,Greater Western Sydney,61
2014,8,tom cutler,Brisbane Lions,61
2014,8,heath grundy,Sydney,60
2014,8,dennis armfield,Carlton,60
2014,8,jake carlisle,Essendon,60
2014,8,matthew broadbent,Port Adelaide,59
2014,8,shaun higgins,Western Bulldogs,59
2014,8,justin clarke,Brisbane Lions,59
2014,8,james frawley,Melbourne,59
2014,8,lachie henderson,Carlton,59
2014,8,jonathan giles,Greater Western Sydney,59
2014,8,stephen coniglio,Greater Western Sydney,59
2014,8,matthew pavlich,Fremantle,59
2014,8,josh hunt,Greater Western Sydney,59
2014,8,blake acres,St Kilda,58
2014,8,tom curren,St Kilda,58
2014,8,lachie whitfield,Greater Western Sydney,58
2014,8,ryan lester,Brisbane Lions,57
2014,8,danyle pearce,Fremantle,57
2014,8,stephen hill,Fremantle,57
2014,8,matt suckling,Hawthorn,57
2014,8,zach tuohy,Carlton,56
2014,8,kyle cheney,Hawthorn,56
2014,8,liam picken,Western Bulldogs,56
2014,8,alex silvagni,Fremantle,55
2014,8,jake stringer,Western Bulldogs,55
2014,8,josh gibson,Hawthorn,55
2014,8,arryn siposs,St Kilda,54
2014,8,,Melbourne,54
2014,8,joe daniher,Essendon,54
2014,8,sean dempster,St Kilda,54
2014,8,paul duffield,Fremantle,54
2014,8,jamie cripps,West Coast,53
2014,8,eric mackenzie,West Coast,53
2014,8,easton wood,Western Bulldogs,53
2014,8,colin garland,Melbourne,53
2014,8,ryan schoenmakers,Hawthorn,53
2014,8,jackson paine,Brisbane Lions,52
2014,8,robert murphy,Western Bulldogs,52
2014,8,chris dawes,Melbourne,51
2014,8,dane rampe,Sydney,51
2014,8,jonathan brown,Brisbane Lions,51
2014,8,jack hombsch,Port Adelaide,50
2014,8,neville jetta,Melbourne,50
2014,8,will hoskin-elliott,Greater Western Sydney,50
2014,8,hayden ballantyne,Fremantle,50
2014,8,hayden crozier,Fremantle,50
2014,8,james gwilt,St Kilda,49
2014,8,domenic cassisi,Port Adelaide,48
2014,8,dale thomas,Carlton,48
2014,8,daniel giansiracusa,Western Bulldogs,48
2014,8,jack gunston,Hawthorn,47
2014,8,rhyce shaw,Sydney,47
2014,8,andrew raines,Brisbane Lions,47
2014,8,dean terlich,Melbourne,47
2014,8,dale morris,Western Bulldogs,46
2014,8,alipate carlile,Port Adelaide,45
2014,8,lee spurr,Fremantle,45
2014,8,darren glass,West Coast,45
2014,8,jack newnes,St Kilda,45
2014,8,lachie hunter,Western Bulldogs,45
2014,8,cyril rioli,Hawthorn,43
2014,8,jed lamb,Greater Western Sydney,43
2014,8,patrick ambrose,Essendon,41
2014,8,jack grimes,Melbourne,40
2014,8,simon white,Carlton,39
2014,8,darcy gardiner,Brisbane Lions,39
2014,8,tom williams,Western Bulldogs,39
2014,8,christian salem,Melbourne,39
2014,8,cameron shenton,St Kilda,38
2014,8,jay schulz,Port Adelaide,38
2014,8,ted richards,Sydney,38
2014,8,matt buntine,Greater Western Sydney,37
2014,8,jeremy laidler,Sydney,37
2014,8,jackson merrett,Essendon,37
2014,8,clancee pearce,Fremantle,36
2014,8,jarman impey,Port Adelaide,36
2014,8,andrew phillips,Greater Western Sydney,36
2014,8,shannon byrnes,Melbourne,36
2014,8,aidan corr,Greater Western Sydney,35
2014,8,jonathon patton,Greater Western Sydney,35
2014,8,adam goodes,Sydney,33
2014,8,harry cunningham,Sydney,31
2014,8,aaron young,Port Adelaide,31
2014,8,tom mcdonald,Melbourne,30
2014,8,liam jones,Western Bulldogs,30
2014,8,xavier ellis,West Coast,29
2014,8,kurt aylett,Essendon,28
2014,8,jimmy webster,St Kilda,27
2014,8,nick smith,Sydney,27
2014,8,billy hartung,Hawthorn,26
2014,8,maverick weller,St Kilda,26
2014,8,ben stratton,Hawthorn,26
2014,8,fletcher roberts,Western Bulldogs,26
2014,8,matt maguire,Brisbane Lions,25
2014,8,martin gleeson,Essendon,24
2014,8,jeff garlett,Carlton,21
2014,8,rhys stanley,St Kilda,20
2014,8,jake lloyd,Sydney,19
2014,8,brent renouf,Port Adelaide,19
2014,8,luke delaney,St Kilda,18
2014,8,nick robertson,Brisbane Lions,10
2014,8,nick haynes,Greater Western Sydney,8
2014,8,tory dickson,Western Bulldogs,8
2014,9,brent harvey,North Melbourne,144
2014,9,josh kennedy,Sydney,139
2014,9,joel selwood,Geelong,138
2014,9,patrick dangerfield,Adelaide,135
2014,9,craig bird,Sydney,134
2014,9,david zaharakis,Essendon,132
2014,9,jack newnes,St Kilda,130
2014,9,gary ablett,Gold Coast,127
2014,9,sam gibson,North Melbourne,126
2014,9,dyson heppell,Essendon,126
2014,9,mitch duncan,Geelong,122
2014,9,lenny hayes,St Kilda,120
2014,9,jack steven,St Kilda,120
2014,9,luke parker,Sydney,119
2014,9,nick dal santo,North Melbourne,119
2014,9,jack watts,Melbourne,118
2014,9,daniel jackson,Richmond,117
2014,9,scott thompson,Adelaide,117
2014,9,brendon goddard,Essendon,117
