year,round,displayName,team,score
2012,7,Heath Scotland,Carlton,97
2012,7,Rhys Stanley,St Kilda,97
2012,7,Cale Hooker,Essendon,96
2012,7,Adam Treloar,Greater Western Sydney,96
2012,7,Michael Doughty,Adelaide,96
2012,7,Jack Riewoldt,Richmond,96
2012,7,Rick Dyson,Essendon,95
2012,7,Trent West,Geelong,95
2012,7,Graham Johncock,Adelaide,95
2012,7,Zachary Clarke,Fremantle,95
2012,7,Beau Waters,West Coast,94
2012,7,James Frawley,Melbourne,94
2012,7,Jason Blake,St Kilda,94
2012,7,Todd Goldstein,North Melbourne,93
2012,7,Clint Bartram,Melbourne,93
2012,7,Shane Savage,Hawthorn,92
2012,7,Troy Chaplin,Port Adelaide,92
2012,7,Kade Simpson,Carlton,92
2012,7,Eddie Betts,Carlton,92
2012,7,Liam Anthony,North Melbourne,92
2012,7,Daniel Cross,Western Bulldogs,92
2012,7,Nathan Van Berlo,Adelaide,91
2012,7,Jarryd Roughead,Hawthorn,91
2012,7,Tom Scully,Greater Western Sydney,91
2012,7,Tom Lynch,Gold Coast,91
2012,7,Liam Shiels,Hawthorn,91
2012,7,Luke Breust,Hawthorn,91
2012,7,Andrew Gaff,West Coast,90
2012,7,Matthew Jaensch,Adelaide,90
2012,7,Reece Conca,Richmond,90
2012,7,Thomas Liberatore,Western Bulldogs,90
2012,7,Martin Clarke,Collingwood,90
2012,7,Alan Toovey,Collingwood,90
2012,7,Brent Moloney,Melbourne,89
2012,7,Matthew Warnock,Gold Coast,89
2012,7,Luke McPharlin,Fremantle,89
2012,7,Ben Sinclair,Collingwood,89
2012,7,Sharrod Wellingham,Collingwood,89
2012,7,Dustin Fletcher,Essendon,88
2012,7,David Armitage,St Kilda,88
2012,7,Lindsay Thomas,North Melbourne,88
2012,7,Dustin Martin,Richmond,88
2012,7,Jacob Brennan,West Coast,87
2012,7,Shaun Hampson,Carlton,87
2012,7,Nick Smith,Sydney,86
2012,7,Clinton Young,Hawthorn,86
2012,7,Andrew Swallow,North Melbourne,86
2012,7,Mark Jamar,Melbourne,86
2012,7,Jarryd Blair,Collingwood,86
2012,7,Paul Stewart,Port Adelaide,86
2012,7,Dom Tyson,Greater Western Sydney,86
2012,7,Tom Rockliff,Brisbane Lions,85
2012,7,Robert Murphy,Western Bulldogs,85
2012,7,Luke Russell,Gold Coast,84
2012,7,Shaun Atley,North Melbourne,84
2012,7,Christopher Mayne,Fremantle,84
2012,7,Nathan Jones,Melbourne,84
2012,7,Ryan O'Keefe,Sydney,84
2012,7,Domenic Cassisi,Port Adelaide,84
2012,7,James Magner,Melbourne,84
2012,7,Samuel Wright,North Melbourne,83
2012,7,Matthew Broadbent,Port Adelaide,83
2012,7,Josh Drummond,Brisbane Lions,83
2012,7,Shannon Hurn,West Coast,83
2012,7,Luke Power,Greater Western Sydney,82
2012,7,Phil Davis,Greater Western Sydney,82
2012,7,Nick Riewoldt,St Kilda,82
2012,7,Ahmed Saad,St Kilda,81
2012,7,Joel Corey,Geelong,81
2012,7,Trent McKenzie,Gold Coast,81
2012,7,Jake Batchelor,Richmond,81
2012,7,Pearce Hanley,Brisbane Lions,81
2012,7,David Rodan,Port Adelaide,81
2012,7,Terry Milera,St Kilda,81
2012,7,Taylor Adams,Greater Western Sydney,80
2012,7,Michael Barlow,Fremantle,80
2012,7,Kyal Horsley,Gold Coast,80
2012,7,Kyle Hardingham,Essendon,80
2012,7,Josh Jenkins,Adelaide,80
2012,7,Zac Smith,Gold Coast,80
2012,7,Patrick Veszpremi,Western Bulldogs,80
2012,7,David MacKay,Adelaide,79
2012,7,Jared Petrenko,Adelaide,79
2012,7,Andrew Mackie,Geelong,79
2012,7,Daniel Wells,North Melbourne,79
2012,7,Bachar Houli,Richmond,79
2012,7,Daniel Jackson,Richmond,79
2012,7,Allen Christensen,Geelong,79
2012,7,Mitchell Duncan,Geelong,79
2012,7,Jack Grimes,Melbourne,78
2012,7,Daniel Hannebery,Sydney,78
2012,7,Mark Seaby,Sydney,77
2012,7,Devon Smith,Greater Western Sydney,77
2012,7,David Mundy,Fremantle,77
2012,7,Nick Malceski,Sydney,77
2012,7,Toby Greene,Greater Western Sydney,77
2012,7,Hamish McIntosh,North Melbourne,77
2012,7,Nick Maxwell,Collingwood,76
2012,7,Tendai Mzungu,Fremantle,76
2012,7,Shane Edwards,Richmond,76
2012,7,Paul Bower,Carlton,76
2012,7,Kieren Jack,Sydney,76
2012,7,Ayce Cordy,Western Bulldogs,76
2012,7,Andrew Walker,Carlton,75
2012,7,Mitch Robinson,Carlton,75
2012,7,Josh Hunt,Geelong,75
2012,7,Travis Cloke,Collingwood,75
2012,7,Ashley McGrath,Brisbane Lions,75
2012,7,Justin Koschitzke,St Kilda,75
2012,7,Adam Kennedy,Greater Western Sydney,75
2012,7,Jude Bolton,Sydney,74
2012,7,Benjamin Stratton,Hawthorn,74
2012,7,Tyson Goldsack,Collingwood,74
2012,7,Simon Black,Brisbane Lions,74
2012,7,Darren Glass,West Coast,74
2012,7,Nicholas Duigan,Carlton,74
2012,7,Josh Caddy,Gold Coast,73
2012,7,Edward Curnow,Carlton,73
2012,7,Matthew Rosa,West Coast,73
2012,7,Marc Murphy,Carlton,73
2012,7,Steven Morris,Richmond,73
2012,7,Scott Selwood,West Coast,73
2012,7,Courtenay Dempsey,Essendon,73
2012,7,James Hawksley,Brisbane Lions,72
2012,7,Tim Mohr,Greater Western Sydney,72
2012,7,Jarrad Grant,Western Bulldogs,72
2012,7,Jonathan Brown,Brisbane Lions,71
2012,7,Hamish Hartlett,Port Adelaide,71
2012,7,Travis Boak,Port Adelaide,71
2012,7,Alwyn Davey,Essendon,71
2012,7,Jacob Townsend,Greater Western Sydney,71
2012,7,Isaac Smith,Hawthorn,71
2012,7,Aaron Davey,Melbourne,71
2012,7,Will Minson,Western Bulldogs,71
2012,7,Corey Enright,Geelong,71
2012,7,Justin Westhoff,Port Adelaide,70
2012,7,Tom Logan,Port Adelaide,70
2012,7,Jeremy Howe,Melbourne,70
2012,7,Ryan Crowley,Fremantle,70
2012,7,Michael Rischitelli,Gold Coast,70
2012,7,Lee Spurr,Fremantle,70
2012,7,Jason Porplyzia,Adelaide,70
2012,7,Ben Reid,Collingwood,69
2012,7,Matthew De Boer,Fremantle,69
2012,7,Brent Renouf,Port Adelaide,69
2012,7,Leigh Adams,North Melbourne,69
2012,7,Craig Bird,Sydney,69
2012,7,Daniel Kerr,West Coast,69
2012,7,Kane Cornes,Port Adelaide,68
2012,7,Tomas Bugg,Greater Western Sydney,68
2012,7,Jared Brennan,Gold Coast,68
2012,7,Zac Dawson,Fremantle,68
2012,7,Bryce Gibbs,Carlton,68
2012,7,Eric MacKenzie,West Coast,67
2012,7,Garrick Ibbotson,Fremantle,67
2012,7,Drew Petrie,North Melbourne,67
2012,7,Dyson Heppell,Essendon,67
2012,7,Jack Trengove,Melbourne,67
2012,7,Colin Garland,Melbourne,66
2012,7,Jarrad McVeigh,Sydney,66
2012,7,Zach Tuohy,Carlton,66
2012,7,Karmichael Hunt,Gold Coast,66
2012,7,Lachlan Keeffe,Collingwood,65
2012,7,Brent Harvey,North Melbourne,65
2012,7,Brad Miller,Richmond,65
2012,7,Leroy Jetta,Essendon,65
2012,7,Matthew Dea,Richmond,65
2012,7,Bradley Sheppard,West Coast,64
2012,7,Mitchell Golby,Brisbane Lions,64
2012,7,Jamie MacMillan,North Melbourne,63
2012,7,Sebastian Tape,Gold Coast,62
2012,7,Ian Callinan,Adelaide,62
2012,7,Dylan Shiel,Greater Western Sydney,62
2012,7,Alan Didak,Collingwood,62
2012,7,Alex Johnson,Sydney,61
2012,7,Michael Firrito,North Melbourne,61
2012,7,Nathan Lovett-Murray,Essendon,60
2012,7,Billie Smedts,Geelong,60
2012,7,Billy Longer,Brisbane Lions,60
2012,7,Jordan Russell,Carlton,60
2012,7,Ben Cunnington,North Melbourne,59
2012,7,Tom Bellchambers,Essendon,59
2012,7,Angus Monfries,Essendon,59
2012,7,Paul Puopolo,Hawthorn,59
2012,7,Andrejs Everitt,Sydney,58
2012,7,Israel Folau,Greater Western Sydney,58
2012,7,Simon Buckley,Collingwood,58
2012,7,Adam McPhee,Fremantle,58
2012,7,Michael Coad,Gold Coast,58
2012,7,Sam Lonergan,Essendon,58
2012,7,Patrick McGinnity,West Coast,58
2012,7,Tom McDonald,Melbourne,58
2012,7,Harry Taylor,Geelong,58
2012,7,Ted Richards,Sydney,58
2012,7,Brent Guerra,Hawthorn,57
2012,7,Martin Mattner,Sydney,57
2012,7,Mark Austin,Western Bulldogs,57
2012,7,Cameron Delaney,North Melbourne,57
2012,7,James Podsiadly,Geelong,57
2012,7,Sam Butler,West Coast,56
2012,7,Shaun Higgins,Western Bulldogs,55
2012,7,Ben McGlynn,Sydney,55
2012,7,Clinton Jones,St Kilda,54
2012,7,Chris Masten,West Coast,54
2012,7,Ryan Bastinac,North Melbourne,54
2012,7,David Ellard,Carlton,54
2012,7,Dylan Addison,Western Bulldogs,54
2012,7,Paul Seedsman,Collingwood,53
2012,7,Sam Day,Gold Coast,53
2012,7,Jack Ziebell,North Melbourne,53
2012,7,Campbell Brown,Gold Coast,53
2012,7,Jordie McKenzie,Melbourne,53
2012,7,Hayden Ballantyne,Fremantle,53
2012,7,Taylor Hunt,Geelong,53
2012,7,Rhys Palmer,Greater Western Sydney,53
2012,7,Jeremy Cameron,Greater Western Sydney,52
2012,7,Nial McKeever,Brisbane Lions,52
2012,7,Michael Jamison,Carlton,52
2012,7,Jake Carlisle,Essendon,52
2012,7,Jared Rivers,Melbourne,52
2012,7,Ben Rutten,Adelaide,51
2012,7,Josh Hill,West Coast,51
2012,7,Ricky Henderson,Adelaide,51
2012,7,Luke Parker,Sydney,50
2012,7,Jared Polec,Brisbane Lions,50
2012,7,Patrick Karnezis,Brisbane Lions,50
2012,7,Jordan Roughead,Western Bulldogs,50
2012,7,Lachie Neale,Fremantle,50
2012,7,Lewis Jetta,Sydney,49
2012,7,Quinten Lynch,West Coast,49
2012,7,John Butcher,Port Adelaide,49
2012,7,Cyril Rioli,Hawthorn,48
2012,7,Joel Patfull,Brisbane Lions,48
2012,7,Ryan Harwood,Brisbane Lions,48
2012,7,Jesse White,Sydney,48
2012,7,Tom Lonergan,Geelong,47
2012,7,Alipate Carlile,Port Adelaide,47
2012,7,Stephen Gilham,Hawthorn,47
2012,7,Andrew Phillips,Greater Western Sydney,47
2012,7,Jack Darling,West Coast,47
2012,7,Sam Gilbert,St Kilda,46
2012,7,Jack Fitzpatrick,Melbourne,46
2012,7,Trent Dennis-Lane,Sydney,46
2012,7,Aaron Young,Port Adelaide,46
2012,7,Ben Jacobs,Port Adelaide,46
2012,7,Liam Picken,Western Bulldogs,46
2012,7,Brodie Smith,Adelaide,46
2012,7,Tom Hawkins,Geelong,46
2012,7,Dennis Armfield,Carlton,45
2012,7,Jesse Stringer,Geelong,44
2012,7,Daniel Stewart,Port Adelaide,44
2012,7,Jarryn Geary,St Kilda,43
2012,7,Tom Simpkin,St Kilda,43
2012,7,Thomas Gillies,Geelong,43
2012,7,Rhyce Shaw,Sydney,42
2012,7,Jeff Garlett,Carlton,42
2012,7,Kieran Harper,North Melbourne,42
2012,7,Heath Grundy,Sydney,42
2012,7,Charlie Dixon,Gold Coast,41
2012,7,David Swallow,Gold Coast,41
2012,7,Heath Hocking,Essendon,41
2012,7,Andrew Raines,Brisbane Lions,41
2012,7,James Polkinghorne,Brisbane Lions,40
2012,7,Steven Motlop,Geelong,40
2012,7,Jacob Surjan,Port Adelaide,40
2012,7,Luke Delaney,North Melbourne,39
2012,7,Jamie Bennell,Melbourne,39
2012,7,Todd Banfield,Brisbane Lions,37
2012,7,Jarrad Waite,Carlton,36
2012,7,Beau Maister,St Kilda,36
2012,7,Aaron Edwards,North Melbourne,36
2012,7,Matthew Wright,Adelaide,35
2012,7,Jake King,Richmond,34
2012,7,Cameron Guthrie,Geelong,34
2012,7,Lachlan Henderson,Carlton,33
2012,7,Daniel Merrett,Brisbane Lions,33
2012,7,Scott Lycett,West Coast,32
2012,7,Cale Morton,Melbourne,30
2012,7,Peter Yagmoor,Collingwood,29
2012,7,Jarryd Lyons,Adelaide,27
2012,7,Joel Wilkinson,Gold Coast,26
2012,7,Colin Sylvia,Melbourne,26
2012,7,Rohan Bail,Melbourne,25
2012,7,Mitchell Brown,West Coast,24
2012,7,Liam Sumner,Greater Western Sydney,24
2012,7,Matthew Priddis,West Coast,24
2012,7,Daniel Talia,Adelaide,23
2012,7,Simon Phillips,Port Adelaide,20
2012,7,Nathan Brown,Collingwood,20
2012,7,Brett Ebert,Port Adelaide,19
2012,7,Ryan Neates,West Coast,18
2012,7,Sam Reid Injured,Sydney,18
2012,7,Dayne Zorko,Brisbane Lions,16
2012,7,Dylan Roberton,Fremantle,16
2012,7,Shannon Byrnes,Geelong,14
2012,7,Ricky Petterd,Melbourne,14
2012,7,Matthew Bate,Melbourne,13
2012,7,Josh Toy,Gold Coast,11
2012,7,Clay Smith,Western Bulldogs,10
2012,7,Bradley McKenzie,North Melbourne,8
2012,7,Travis Colyer,Essendon,6
2012,7,Arryn Siposs,St Kilda,3
2012,7,Michael Osborne,Hawthorn,2
2012,7,Brandon Ellis,Richmond,2
2012,7,Aaron Joseph,Carlton,1
2012,8,Daniel Merrett,Brisbane Lions,177
2012,8,Patrick Dangerfield,Adelaide,174
2012,8,Danyle Pearce,Port Adelaide,158
2012,8,Brett Deledio,Richmond,157
2012,8,Andrew Swallow,North Melbourne,155
2012,8,Jonathan Brown,Brisbane Lions,154
2012,8,Kieren Jack,Sydney,152
2012,8,Gary Ablett,Gold Coast,150
2012,8,Jack Watts,Melbourne,150
2012,8,Scott Pendlebury,Collingwood,147
2012,8,Tom Rockliff,Brisbane Lions,146
2012,8,Daniel Wells,North Melbourne,143
2012,8,Brent Stanton,Essendon,142
2012,8,Joel Selwood,Geelong,140
2012,8,Dean Cox,West Coast,139
2012,8,Scott Thompson,Adelaide,139
2012,8,Matthew Boyd,Western Bulldogs,137
2012,8,Ivan Maric,Richmond,137
2012,8,Ryan O'Keefe,Sydney,136
2012,8,Heath Shaw,Collingwood,133
2012,8,Josh Kennedy Injured,Sydney,132
2012,8,Beau Waters,West Coast,132
2012,8,Trent Cotchin,Richmond,130
2012,8,Luke Breust,Hawthorn,129
2012,8,Ryan Griffen,Western Bulldogs,124
2012,8,Nick Riewoldt,St Kilda,123
2012,8,Daniel Cross,Western Bulldogs,123
2012,8,Drew Petrie,North Melbourne,122
2012,8,Pearce Hanley,Brisbane Lions,122
2012,8,Nathan Van Berlo,Adelaide,120
2012,8,Daniel Hannebery,Sydney,120
2012,8,Heath Scotland,Carlton,120
2012,8,Jack Ziebell,North Melbourne,118
2012,8,John McCarthy,Port Adelaide,115
2012,8,Brendon Goddard,St Kilda,115
2012,8,David Zaharakis,Essendon,115
2012,8,Harley Bennell,Gold Coast,115
2012,8,Sam Mitchell,Hawthorn,114
2012,8,Matthew Broadbent,Port Adelaide,114
2012,8,Chris Judd,Carlton,113
2012,8,Luke Shuey,West Coast,112
2012,8,Thomas Liberatore,Western Bulldogs,112
2012,8,Rory Sloane,Adelaide,112
2012,8,Brian Lake,Western Bulldogs,112
2012,8,Steele Sidebottom,Collingwood,111
2012,8,Jobe Watson,Essendon,111
2012,8,Jay Schulz,Port Adelaide,110
2012,8,Colin Garland,Melbourne,110
2012,8,Cyril Rioli,Hawthorn,109
2012,8,Greg Broughton,Fremantle,109
2012,8,Shaun Grigg,Richmond,109
2012,8,Simon Black,Brisbane Lions,109
2012,8,Shannon Hurn,West Coast,108
2012,8,Nicholas Naitanui,West Coast,108
2012,8,Clinton Young,Hawthorn,108
2012,8,Nick Dal Santo,St Kilda,107
2012,8,Kurt Tippett,Adelaide,107
2012,8,Dion Prestia,Gold Coast,107
2012,8,Jimmy Bartel,Geelong,107
2012,8,Mathew Stokes,Geelong,106
2012,8,Scott Selwood,West Coast,106
2012,8,Paul Duffield,Fremantle,105
2012,8,Daniel Rich,Brisbane Lions,104
2012,8,Sam Jacobs,Adelaide,104
2012,8,Mitchell Wallis,Western Bulldogs,104
2012,8,Brent Guerra,Hawthorn,104
2012,8,Sam Blease,Melbourne,104
2012,8,Paul Chapman,Geelong,104
2012,8,Nathan Foley,Richmond,104
2012,8,Sam Iles,Gold Coast,104
2012,8,Kyal Horsley,Gold Coast,104
2012,8,Andrew Gaff,West Coast,103
2012,8,Callan Ward,Greater Western Sydney,103
2012,8,Martin Mattner,Sydney,103
2012,8,Lewis Jetta,Sydney,102
2012,8,Stewart Crameri,Essendon,102
2012,8,David MacKay,Adelaide,100
2012,8,Bradley Sheppard,West Coast,100
2012,8,Aaron Sandilands,Fremantle,100
2012,8,Luke Parker,Sydney,100
2012,8,Dayne Zorko,Brisbane Lions,100
2012,8,Bernie Vince,Adelaide,99
2012,8,Ashley McGrath,Brisbane Lions,99
2012,8,Lance Franklin,Hawthorn,99
2012,8,Michael Johnson,Fremantle,99
2012,8,Michael Barlow,Fremantle,98
2012,8,Corey Enright,Geelong,98
2012,8,Shane Edwards,Richmond,98
2012,8,Grant Birchall,Hawthorn,97
2012,8,Ben Jacobs,Port Adelaide,97
2012,8,Will Minson,Western Bulldogs,97
2012,8,Dane Swan,Collingwood,97
2012,8,Liam Shiels,Hawthorn,97
2012,8,Brad Sewell,Hawthorn,97
2012,8,Lenny Hayes,St Kilda,97
2012,8,Josh Jenkins,Adelaide,96
2012,8,Mike Pyke,Sydney,95
2012,8,Lewis Roberts-Thomson,Sydney,95
2012,8,Isaac Smith,Hawthorn,94
2012,8,Matthew Rosa,West Coast,94
2012,8,Tom Scully,Greater Western Sydney,94
2012,8,Darren Pfeiffer,Port Adelaide,94
2012,8,Brad Ebert,Port Adelaide,94
2012,8,Jack Steven,St Kilda,93
2012,8,Quinten Lynch,West Coast,93
2012,8,Jed Adcock,Brisbane Lions,92
2012,8,David Ellard,Carlton,92
2012,8,Jonathan Giles,Greater Western Sydney,92
2012,8,Danny Stanley,Gold Coast,92
2012,8,Nathan Jones,Melbourne,91
2012,8,Rohan Bewick,Brisbane Lions,91
2012,8,Daniel Jackson,Richmond,91
2012,8,Patrick Karnezis,Brisbane Lions,91
2012,8,Jack Grimes,Melbourne,91
2012,8,Todd Goldstein,North Melbourne,91
2012,8,Mitchell Clark,Melbourne,91
2012,8,Jared Rivers,Melbourne,91
2012,8,Matthew Warnock,Gold Coast,90
2012,8,Mitchell Golby,Brisbane Lions,90
2012,8,Jack Redden,Brisbane Lions,90
2012,8,David Hale,Hawthorn,90
2012,8,Jarryd Roughead,Hawthorn,90
2012,8,Angus Monfries,Essendon,89
2012,8,Ben Reid,Collingwood,89
2012,8,Martin Clarke,Collingwood,89
2012,8,Jeff Garlett,Carlton,88
2012,8,Scott Thompson,North Melbourne,88
2012,8,Darren Jolly,Collingwood,88
2012,8,Patrick Ryder,Essendon,88
2012,8,Josh Gibson,Hawthorn,87
2012,8,Shane Tuck,Richmond,87
2012,8,Zac Smith,Gold Coast,86
2012,8,Jason Porplyzia,Adelaide,86
2012,8,Ben Howlett,Essendon,86
2012,8,James Frawley,Melbourne,85
2012,8,Sharrod Wellingham,Collingwood,85
2012,8,Tommy Walsh,Sydney,84
2012,8,Adam Treloar,Greater Western Sydney,84
2012,8,Alex Rance,Richmond,84
2012,8,Ben McGlynn,Sydney,84
2012,8,David Mundy,Fremantle,83
2012,8,Michael Hurley,Essendon,83
2012,8,Stephen Coniglio,Greater Western Sydney,83
2012,8,Kade Simpson,Carlton,82
2012,8,Matthew Maguire,Brisbane Lions,82
2012,8,Matthew Suckling,Hawthorn,82
2012,8,Sam Darley,Greater Western Sydney,82
2012,8,James Kelly,Geelong,82
2012,8,Brent Reilly,Adelaide,82
2012,8,Alex Fasolo,Collingwood,81
2012,8,Sam Reid Injured,Sydney,81
2012,8,Rick Dyson,Essendon,81
2012,8,Josh Caddy,Gold Coast,81
2012,8,Ian Callinan,Adelaide,81
2012,8,Matthew Wright,Adelaide,81
2012,8,Chris Masten,West Coast,81
2012,8,Andrew Mackie,Geelong,80
2012,8,Andrew McQualter,Gold Coast,80
2012,8,Harry Taylor,Geelong,80
2012,8,Dayne Beams,Collingwood,80
2012,8,Benjamin Stratton,Hawthorn,80
2012,8,Troy Chaplin,Port Adelaide,80
2012,8,Leigh Adams,North Melbourne,80
2012,8,Nick Malceski,Sydney,80
2012,8,Leigh Montagna,St Kilda,80
2012,8,Farren Ray,St Kilda,80
2012,8,Lindsay Thomas,North Melbourne,79
2012,8,Jarrad Grant,Western Bulldogs,79
2012,8,Ryan Lester,Brisbane Lions,79
2012,8,Jack Darling,West Coast,78
2012,8,Jarrad McVeigh,Sydney,78
2012,8,Chris Dawes,Collingwood,78
2012,8,Tyson Goldsack,Collingwood,78
2012,8,Daniel Kerr,West Coast,78
2012,8,Will Schofield,West Coast,78
2012,8,Ryan Crowley,Fremantle,77
2012,8,Matt Thomas,Port Adelaide,77
2012,8,Rory Thompson,Gold Coast,77
2012,8,Jason Gram,St Kilda,77
2012,8,Mitchell Duncan,Geelong,77
2012,8,Ted Richards,Sydney,76
2012,8,Joel Corey,Geelong,76
2012,8,Matthew Kreuzer,Carlton,76
2012,8,Sam Gilbert,St Kilda,76
2012,8,Jarryd Blair,Collingwood,76
2012,8,Dom Tyson,Greater Western Sydney,76
2012,8,Courtenay Dempsey,Essendon,76
2012,8,Clinton Jones,St Kilda,75
2012,8,Daniel Giansiracusa,Western Bulldogs,75
2012,8,Zachary Clarke,Fremantle,74
2012,8,Michael Jamison,Carlton,74
2012,8,Lachlan Henderson,Carlton,74
2012,8,Steve Johnson,Geelong,74
2012,8,Luke Dahlhaus,Western Bulldogs,74
2012,8,Dustin Martin,Richmond,74
2012,8,Matt Shaw,Gold Coast,73
2012,8,Joshua Green,Brisbane Lions,73
2012,8,Alan Toovey,Collingwood,73
2012,8,Travis Cloke,Collingwood,73
2012,8,Paul Bower,Carlton,73
2012,8,Liam Picken,Western Bulldogs,73
2012,8,Mark Jamar,Melbourne,72
2012,8,Michael Firrito,North Melbourne,72
2012,8,Jordan Lewis,Hawthorn,72
2012,8,Andrew Walker,Carlton,72
2012,8,Josh Hunt,Geelong,71
2012,8,Tendai Mzungu,Fremantle,71
2012,8,Alipate Carlile,Port Adelaide,71
2012,8,Rhys Palmer,Greater Western Sydney,70
2012,8,Hamish Hartlett,Port Adelaide,70
2012,8,Lachie Neale,Fremantle,70
2012,8,Jacob Surjan,Port Adelaide,69
2012,8,Dale Thomas,Collingwood,69
2012,8,Phil Davis,Greater Western Sydney,69
2012,8,Christopher Mayne,Fremantle,69
2012,8,Brad Miller,Richmond,69
2012,8,Sam Butler,West Coast,69
2012,8,Brent Renouf,Port Adelaide,69
2012,8,Ricky Henderson,Adelaide,68
2012,8,Tom Bellchambers,Essendon,68
2012,8,Campbell Brown,Gold Coast,68
2012,8,Matthew De Boer,Fremantle,68
2012,8,Brent Harvey,North Melbourne,68
2012,8,Matthew Jaensch,Adelaide,68
2012,8,Nathan Grima,North Melbourne,68
2012,8,Tom Hawkins,Geelong,67
2012,8,Edward Curnow,Carlton,67
2012,8,Orren Stephenson,Geelong,67
2012,8,Leroy Jetta,Essendon,67
2012,8,Dennis Armfield,Carlton,67
2012,8,Karmichael Hunt,Gold Coast,66
2012,8,Ryan Hargrave,Western Bulldogs,66
2012,8,Brendan Whitecross,Hawthorn,66
2012,8,Brett Ebert,Port Adelaide,66
2012,8,Jude Bolton,Sydney,66
2012,8,Taylor Hunt,Geelong,66
2012,8,Michael Doughty,Adelaide,65
2012,8,Joel Patfull,Brisbane Lions,65
2012,8,Dustin Fletcher,Essendon,65
2012,8,Nick Maxwell,Collingwood,65
2012,8,David Armitage,St Kilda,64
2012,8,Jake Carlisle,Essendon,64
2012,8,Josh Drummond,Brisbane Lions,64
2012,8,Jake Batchelor,Richmond,64
2012,8,Billy Longer,Brisbane Lions,63
2012,8,Dyson Heppell,Essendon,63
2012,8,Sean Dempster,St Kilda,63
2012,8,Stephen Gilham,Hawthorn,63
2012,8,Luke McPharlin,Fremantle,63
2012,8,Justin Koschitzke,St Kilda,63
2012,8,Alwyn Davey,Essendon,63
2012,8,Patrick McGinnity,West Coast,63
2012,8,Justin Westhoff,Port Adelaide,63
2012,8,Tim Mohr,Greater Western Sydney,63
2012,8,Ben Warren,North Melbourne,62
2012,8,Tory Dickson,Western Bulldogs,62
2012,8,Shaun Higgins,Western Bulldogs,62
2012,8,Taylor Adams,Greater Western Sydney,62
2012,8,Shaun Hampson,Carlton,61
2012,8,Andrew Phillips,Greater Western Sydney,61
2012,8,Kane Cornes,Port Adelaide,61
2012,8,Luke Power,Greater Western Sydney,61
2012,8,Luke Russell,Gold Coast,60
2012,8,Ryan Bastinac,North Melbourne,60
2012,8,Eric MacKenzie,West Coast,60
2012,8,Trent Dennis-Lane,Sydney,60
2012,8,Rhyce Shaw,Sydney,60
2012,8,Jack Riewoldt,Richmond,60
2012,8,Bryce Gibbs,Carlton,59
2012,8,Paul Stewart,Port Adelaide,59
2012,8,Domenic Cassisi,Port Adelaide,58
2012,8,Jackson Trengove,Port Adelaide,58
2012,8,James Polkinghorne,Brisbane Lions,58
2012,8,Clancee Pearce,Fremantle,58
2012,8,Jarryn Geary,St Kilda,58
2012,8,James Magner,Melbourne,58
2012,8,Brent Moloney,Melbourne,58
2012,8,Sam Lonergan,Essendon,58
2012,8,Kieran Harper,North Melbourne,58
2012,8,Samuel Reid,Greater Western Sydney,58
2012,8,Kyle Hardingham,Essendon,57
2012,8,Liam Jones,Western Bulldogs,56
2012,8,Bachar Houli,Richmond,56
2012,8,Shaun Burgoyne,Hawthorn,56
2012,8,Cameron Pedersen,North Melbourne,56
2012,8,Cameron Delaney,North Melbourne,56
2012,8,James Podsiadly,Geelong,56
2012,8,Robin Nahas,Richmond,55
2012,8,Darren Glass,West Coast,55
2012,8,Lee Spurr,Fremantle,55
2012,8,Dylan Addison,Western Bulldogs,54
2012,8,Stephen Milne,St Kilda,54
2012,8,Sam Day,Gold Coast,54
2012,8,Eddie Betts,Carlton,54
2012,8,Ben Rutten,Adelaide,54
2012,8,Robert Murphy,Western Bulldogs,53
2012,8,Heath Hocking,Essendon,53
2012,8,Jared Petrenko,Adelaide,53
2012,8,Jamie MacMillan,North Melbourne,52
2012,8,Travis Boak,Port Adelaide,52
2012,8,Graham Johncock,Adelaide,52
2012,8,Toby Greene,Greater Western Sydney,52
2012,8,Clay Smith,Western Bulldogs,52
2012,8,Nicholas Duigan,Carlton,52
2012,8,Justin Sherman,Western Bulldogs,52
2012,8,Tom Lynch,Gold Coast,52
2012,8,Dylan Roberton,Fremantle,51
2012,8,Brad Green,Melbourne,51
2012,8,Levi Greenwood,North Melbourne,51
2012,8,Colin Sylvia,Melbourne,51
2012,8,Heritier Lumumba,Collingwood,51
2012,8,Trent West,Geelong,51
2012,8,Steven Motlop,Geelong,50
2012,8,Jeremy Howe,Melbourne,50
2012,8,Ahmed Saad,St Kilda,49
2012,8,Clint Bartram,Melbourne,49
2012,8,Ben Sinclair,Collingwood,49
2012,8,Adam Selwood,West Coast,49
2012,8,Terry Milera,St Kilda,48
2012,8,Matthew Pavlich,Fremantle,48
2012,8,Steven Morris,Richmond,48
2012,8,Jeremy Taylor,Gold Coast,48
2012,8,Nick Smith,Sydney,47
2012,8,Jason Blake,St Kilda,47
2012,8,Chad Cornes,Greater Western Sydney,47
2012,8,Zach Tuohy,Carlton,47
2012,8,Zac Dawson,Fremantle,47
2012,8,Mitch Robinson,Carlton,47
2012,8,Alex Johnson,Sydney,47
2012,8,Chad Wingard,Port Adelaide,46
2012,8,Garrick Ibbotson,Fremantle,46
2012,8,Jake King,Richmond,46
