year,round,displayName,team,score
2014,4,jordan lewis,Hawthorn,77
2014,4,nick vlastuin,Richmond,77
2014,4,jack viney,Melbourne,77
2014,4,chris newman,Richmond,77
2014,4,george burbury,Geelong,77
2014,4,steven may,Gold Coast,76
2014,4,andrew carrazzo,Carlton,76
2014,4,dawson simpson,Geelong,75
2014,4,sharrod wellingham,West Coast,75
2014,4,steven morris,Richmond,75
2014,4,stewart crameri,Western Bulldogs,75
2014,4,heath scotland,Carlton,75
2014,4,tyson goldsack,Collingwood,75
2014,4,patrick cripps,Carlton,74
2014,4,andrew walker,Carlton,74
2014,4,hamish hartlett,Port Adelaide,74
2014,4,travis varcoe,Geelong,74
2014,4,jarrod harbrow,Gold Coast,74
2014,4,jonathon patton,Greater Western Sydney,74
2014,4,kyle cheney,Hawthorn,74
2014,4,ryan harwood,Brisbane Lions,73
2014,4,shaun atley,North Melbourne,73
2014,4,brent macaffer,Collingwood,73
2014,4,adam cooney,Western Bulldogs,73
2014,4,nicholas suban,Fremantle,73
2014,4,james podsiadly,Adelaide,73
2014,4,matthew lobbe,Port Adelaide,72
2014,4,marc murphy,Carlton,72
2014,4,daniel giansiracusa,Western Bulldogs,72
2014,4,david zaharakis,Essendon,71
2014,4,tomas bugg,Greater Western Sydney,71
2014,4,joe daniher,Essendon,71
2014,4,mark blicavs,Geelong,70
2014,4,greg broughton,Gold Coast,70
2014,4,adam tomlinson,Greater Western Sydney,70
2014,4,dion prestia,Gold Coast,70
2014,4,william langford,Hawthorn,70
2014,4,mike pyke,Sydney,70
2014,4,joshua kelly,Greater Western Sydney,70
2014,4,jackson merrett,Essendon,70
2014,4,andrew gaff,West Coast,70
2014,4,thomas young,Western Bulldogs,69
2014,4,cameron sutcliffe,Fremantle,69
2014,4,shaun hampson,Richmond,69
2014,4,richard douglas,Adelaide,69
2014,4,james aish,Brisbane Lions,69
2014,4,james gwilt,St Kilda,69
2014,4,thomas jonas,Port Adelaide,69
2014,4,andrejs everitt,Carlton,68
2014,4,lynden dunn,Melbourne,68
2014,4,chris dawes,Melbourne,68
2014,4,matthew priddis,West Coast,67
2014,4,koby stevens,Western Bulldogs,67
2014,4,daniel hannebery,Sydney,67
2014,4,michael rischitelli,Gold Coast,67
2014,4,david ellard,Carlton,67
2014,4,mitchell brown,West Coast,67
2014,4,domenic cassisi,Port Adelaide,67
2014,4,robin nahas,North Melbourne,67
2014,4,tom scully,Greater Western Sydney,66
2014,4,lachlan plowman,Greater Western Sydney,66
2014,4,xavier ellis,West Coast,66
2014,4,michael jamison,Carlton,66
2014,4,rhyce shaw,Sydney,66
2014,4,michael hurley,Essendon,66
2014,4,trent cotchin,Richmond,65
2014,4,will schofield,West Coast,65
2014,4,lachlan hunter,Western Bulldogs,65
2014,4,ben rutten,Adelaide,64
2014,4,josh saunders,St Kilda,64
2014,4,kade kolodjashnij,Gold Coast,64
2014,4,jordie mckenzie,Melbourne,63
2014,4,travis colyer,Essendon,63
2014,4,hamish mcintosh,Geelong,63
2014,4,ryan crowley,Fremantle,63
2014,4,joshua kennedy,West Coast,63
2014,4,brent reilly,Adelaide,62
2014,4,nick maxwell,Collingwood,62
2014,4,harry taylor,Geelong,62
2014,4,jack darling,West Coast,62
2014,4,jeremy laidler,Sydney,62
2014,4,ben mcglynn,Sydney,61
2014,4,mitchell wallis,Western Bulldogs,61
2014,4,jarryn geary,St Kilda,61
2014,4,billy longer,St Kilda,60
2014,4,lewis taylor,Brisbane Lions,60
2014,4,jackson trengove,Port Adelaide,60
2014,4,lee spurr,Fremantle,60
2014,4,dale thomas,Carlton,60
2014,4,kane lucas,Carlton,60
2014,4,jarryd blair,Collingwood,60
2014,4,troy chaplin,Richmond,60
2014,4,cameron o'shea,Port Adelaide,59
2014,4,jed lamb,Greater Western Sydney,59
2014,4,levi greenwood,North Melbourne,59
2014,4,tendai mzungu,Fremantle,59
2014,4,joel patfull,Brisbane Lions,59
2014,4,tom mitchell,Sydney,59
2014,4,jake carlisle,Essendon,59
2014,4,alan toovey,Collingwood,58
2014,4,david astbury,Richmond,57
2014,4,josh hill,West Coast,57
2014,4,jason ashby,Essendon,57
2014,4,brent harvey,North Melbourne,57
2014,4,sam frost,Greater Western Sydney,56
2014,4,heath grundy,Sydney,56
2014,4,david hale,Hawthorn,56
2014,4,lin jong,Western Bulldogs,56
2014,4,bradley mckenzie,North Melbourne,56
2014,4,tom langdon,Collingwood,56
2014,4,matthew taberner,Fremantle,56
2014,4,bradley sheppard,West Coast,55
2014,4,bernie vince,Melbourne,55
2014,4,jake melksham,Essendon,55
2014,4,matthew warnock,Gold Coast,55
2014,4,matthew spangher,Hawthorn,55
2014,4,luke dunstan,St Kilda,55
2014,4,tom lonergan,Geelong,54
2014,4,eric mackenzie,West Coast,54
2014,4,lewis jetta,Sydney,54
2014,4,brandon ellis,Richmond,54
2014,4,shaun grigg,Richmond,53
2014,4,jordan murdoch,Geelong,53
2014,4,scott lycett,West Coast,53
2014,4,jeremy howe,Melbourne,53
2014,4,leroy jetta,Essendon,52
2014,4,tom lynch,Gold Coast,52
2014,4,dean terlich,Melbourne,51
2014,4,danny stanley,Gold Coast,51
2014,4,shane savage,St Kilda,51
2014,4,taylor duryea,Hawthorn,51
2014,4,paul puopolo,Hawthorn,51
2014,4,daniel talia,Adelaide,50
2014,4,dom tyson,Melbourne,50
2014,4,jackson paine,Brisbane Lions,50
2014,4,lachlan keeffe,Collingwood,50
2014,4,jay kennedy-harris,Melbourne,49
2014,4,jeremy cameron,Greater Western Sydney,49
2014,4,rory thompson,Gold Coast,49
2014,4,matt shaw,Gold Coast,49
2014,4,nicholas robertson,Brisbane Lions,49
2014,4,mitchell golby,Brisbane Lions,49
2014,4,justin clarke,Brisbane Lions,48
2014,4,jason tutt,Western Bulldogs,48
2014,4,jonathan brown,Brisbane Lions,48
2014,4,clinton jones,St Kilda,48
2014,4,heath hocking,Essendon,48
2014,4,callan ward,Greater Western Sydney,48
2014,4,dean kent,Melbourne,47
2014,4,jamie cripps,West Coast,47
2014,4,jake stringer,Western Bulldogs,47
2014,4,nicholas graham,Carlton,47
2014,4,aaron mullett,North Melbourne,46
2014,4,brodie grundy,Collingwood,46
2014,4,rohan bewick,Brisbane Lions,46
2014,4,david mundy,Fremantle,46
2014,4,jack hombsch,Port Adelaide,46
2014,4,rory laird,Adelaide,46
2014,4,hayden crozier,Fremantle,46
2014,4,harry cunningham,Sydney,46
2014,4,sean lemmens,Gold Coast,45
2014,4,sam butler,West Coast,45
2014,4,zac dawson,Fremantle,44
2014,4,jacob townsend,Greater Western Sydney,43
2014,4,ryan o'keefe,Sydney,43
2014,4,adam kennedy,Greater Western Sydney,42
2014,4,brant colledge,West Coast,42
2014,4,thomas curren,St Kilda,42
2014,4,dominic sheed,West Coast,41
2014,4,matthew arnot,Richmond,41
2014,4,jason winderlich,Essendon,40
2014,4,sam kerridge,Adelaide,40
2014,4,eli templeton,St Kilda,40
2014,4,dylan van unen,Essendon,40
2014,4,dylan buckley,Carlton,40
2014,4,tom derickx,Sydney,39
2014,4,alexis georgiou,Melbourne,39
2014,4,clay cameron,Gold Coast,39
2014,4,jonathan simpkin,Hawthorn,38
2014,4,dylan grimes,Richmond,37
2014,4,kyle hardingham,Essendon,37
2014,4,pearce hanley,Brisbane Lions,35
2014,4,liam sumner,Greater Western Sydney,35
2014,4,josh simpson,Fremantle,34
2014,4,aaron hall,Gold Coast,34
2014,4,travis cloke,Collingwood,33
2014,4,sam day,Gold Coast,32
2014,4,alipate carlile,Port Adelaide,31
2014,4,jimmy webster,St Kilda,30
2014,4,lance franklin,Sydney,29
2014,4,lewis roberts-thomson,Sydney,29
2014,4,jarman impey,Port Adelaide,29
2014,4,luke delaney,St Kilda,28
2014,4,zach tuohy,Carlton,28
2014,4,aaron young,Port Adelaide,28
2014,4,luke russell,Gold Coast,27
2014,4,nicholas naitanui,West Coast,27
2014,4,tyrone vickery,Richmond,25
2014,4,benjamin griffiths,Richmond,25
2014,4,josh caddy,Geelong,24
2014,4,lindsay thomas,North Melbourne,24
2014,4,josh thomas,Collingwood,22
2014,4,marco paparone,Brisbane Lions,22
2014,4,nathan gordon,Richmond,22
2014,4,beau maister,St Kilda,21
2014,4,michael evans,Melbourne,20
2014,4,jack frost,Collingwood,19
2014,4,tom cutler,Brisbane Lions,19
2014,4,dale morris,Western Bulldogs,18
2014,4,will hoskin-elliott,Greater Western Sydney,17
2014,4,patrick mcginnity,West Coast,16
2014,4,gary rohan,Sydney,15
2014,4,troy menzel,Carlton,13
2014,4,jack hutchins,Gold Coast,12
2014,4,brendon goddard,Essendon,11
2014,4,nathan wright,St Kilda,10
2014,4,brodie martin,Adelaide,7
2014,4,ben jacobs,North Melbourne,3
2014,4,matthew leuenberger,Brisbane Lions,0
2014,5,patrick dangerfield,Adelaide,192
2014,5,gary ablett,Gold Coast,161
2014,5,steele sidebottom,Collingwood,155
2014,5,marc murphy,Carlton,153
2014,5,tom hawkins,Geelong,148
2014,5,jamie elliott,Collingwood,145
2014,5,josh kennedy injured,Sydney,144
2014,5,steve johnson,Geelong,141
2014,5,nathan jones,Melbourne,140
2014,5,leigh montagna,St Kilda,140
2014,5,robbie gray,Port Adelaide,139
2014,5,scott thompson,Adelaide,136
2014,5,trent cotchin,Richmond,134
2014,5,ricky petterd,Richmond,134
2014,5,david mundy,Fremantle,134
2014,5,alex fasolo,Collingwood,132
2014,5,bryce gibbs,Carlton,131
2014,5,scott pendlebury,Collingwood,128
2014,5,lenny hayes,St Kilda,128
2014,5,shaun hampson,Richmond,127
2014,5,luke dahlhaus,Western Bulldogs,126
2014,5,matthew boyd,Western Bulldogs,125
2014,5,jack riewoldt,Richmond,123
2014,5,lachlan henderson,Carlton,123
2014,5,dane swan,Collingwood,122
2014,5,dayne beams,Collingwood,121
2014,5,jack redden,Brisbane Lions,121
2014,5,matthew pavlich,Fremantle,119
2014,5,chris masten,West Coast,119
2014,5,aaron sandilands,Fremantle,118
2014,5,ryan griffen,Western Bulldogs,117
2014,5,nick riewoldt,St Kilda,116
2014,5,mitchell duncan,Geelong,116
2014,5,jack gunston,Hawthorn,116
2014,5,tom rockliff,Brisbane Lions,115
2014,5,jonathan brown,Brisbane Lions,115
2014,5,travis cloke,Collingwood,114
2014,5,jarrad mcveigh,Sydney,114
2014,5,cale hooker,Essendon,114
2014,5,daniel hannebery,Sydney,113
2014,5,dane rampe,Sydney,113
2014,5,bradley hill,Hawthorn,112
2014,5,michael hibberd,Essendon,112
2014,5,sam jacobs,Adelaide,112
2014,5,robert warnock,Carlton,111
2014,5,alipate carlile,Port Adelaide,110
2014,5,kieren jack,Sydney,110
2014,5,brad ebert,Port Adelaide,110
2014,5,chris dawes,Melbourne,110
2014,5,matthew jaensch,Adelaide,110
2014,5,nathan fyfe,Fremantle,109
2014,5,greg broughton,Gold Coast,108
2014,5,stephen coniglio,Greater Western Sydney,108
2014,5,matthew broadbent,Port Adelaide,108
2014,5,nicholas naitanui,West Coast,107
2014,5,jared polec,Port Adelaide,107
2014,5,heritier lumumba,Collingwood,107
2014,5,jarryn geary,St Kilda,106
2014,5,rory sloane,Adelaide,105
2014,5,ben mcglynn,Sydney,105
2014,5,matt crouch,Adelaide,104
2014,5,matthew wright,Adelaide,104
2014,5,lance franklin,Sydney,104
2014,5,kade simpson,Carlton,104
2014,5,michael rischitelli,Gold Coast,104
2014,5,jackson macrae,Western Bulldogs,104
2014,5,david swallow,Gold Coast,103
2014,5,jed adcock,Brisbane Lions,103
2014,5,nick malceski,Sydney,102
2014,5,jimmy bartel,Geelong,102
2014,5,brent stanton,Essendon,102
2014,5,daniel jackson,Richmond,101
2014,5,rhyce shaw,Sydney,101
2014,5,andrew walker,Carlton,101
2014,5,jack billings,St Kilda,101
2014,5,patrick ryder,Essendon,100
2014,5,james gwilt,St Kilda,100
2014,5,edward curnow,Carlton,99
2014,5,justin westhoff,Port Adelaide,99
2014,5,ted richards,Sydney,99
2014,5,dayne zorko,Brisbane Lions,99
2014,5,ryan lester,Brisbane Lions,99
2014,5,tom bell,Carlton,99
2014,5,luke parker,Sydney,98
2014,5,tyson goldsack,Collingwood,98
2014,5,michael firrito,North Melbourne,98
2014,5,brandon matera,Gold Coast,97
2014,5,corey enright,Geelong,97
2014,5,travis boak,Port Adelaide,97
2014,5,jordan lewis,Hawthorn,96
2014,5,matthew priddis,West Coast,96
2014,5,jeremy howe,Melbourne,96
2014,5,nick haynes,Greater Western Sydney,96
2014,5,hamish mcintosh,Geelong,96
2014,5,mark baguley,Essendon,96
2014,5,jarrad waite,Carlton,96
2014,5,james frawley,Melbourne,96
2014,5,jamie bennell,West Coast,96
2014,5,tom nicholls,Gold Coast,95
2014,5,jack darling,West Coast,95
2014,5,heath scotland,Carlton,93
2014,5,luke shuey,West Coast,93
2014,5,benjamin griffiths,Richmond,93
2014,5,brandon ellis,Richmond,93
2014,5,richard douglas,Adelaide,93
2014,5,dion prestia,Gold Coast,93
2014,5,matt shaw,Gold Coast,92
2014,5,danny stanley,Gold Coast,92
2014,5,rhys stanley,St Kilda,92
2014,5,jimmy webster,St Kilda,92
2014,5,michael hurley,Essendon,92
2014,5,jonathan simpkin,Hawthorn,92
2014,5,callan ward,Greater Western Sydney,92
2014,5,koby stevens,Western Bulldogs,91
2014,5,jack frost,Collingwood,91
2014,5,michael johnson,Fremantle,91
2014,5,jack newnes,St Kilda,90
2014,5,trent mckenzie,Gold Coast,90
2014,5,reece conca,Richmond,89
2014,5,jared rivers,Geelong,89
2014,5,todd goldstein,North Melbourne,89
2014,5,domenic cassisi,Port Adelaide,89
2014,5,tom cutler,Brisbane Lions,89
2014,5,daniel cross,Melbourne,89
2014,5,jack viney,Melbourne,88
2014,5,grant birchall,Hawthorn,88
2014,5,tom mcdonald,Melbourne,88
2014,5,brent reilly,Adelaide,88
2014,5,stephen hill,Fremantle,87
2014,5,stewart crameri,Western Bulldogs,87
2014,5,cameron guthrie,Geelong,87
2014,5,will minson,Western Bulldogs,87
2014,5,mathew stokes,Geelong,87
2014,5,ryan bastinac,North Melbourne,87
2014,5,toby greene,Greater Western Sydney,87
2014,5,matthew rosa,West Coast,87
2014,5,eric mackenzie,West Coast,87
2014,5,lindsay thomas,North Melbourne,86
2014,5,lachie neale,Fremantle,86
2014,5,sam mitchell,Hawthorn,86
2014,5,andrew carrazzo,Carlton,86
2014,5,dale thomas,Carlton,86
2014,5,scott selwood,West Coast,86
2014,5,david myers,Essendon,85
2014,5,daniel talia,Adelaide,85
2014,5,troy chaplin,Richmond,85
2014,5,nick maxwell,Collingwood,85
2014,5,luke hodge,Hawthorn,85
2014,5,jake melksham,Essendon,85
2014,5,matthew white,Port Adelaide,85
2014,5,sam gibson,North Melbourne,85
2014,5,andrejs everitt,Carlton,85
2014,5,adam schneider,St Kilda,85
2014,5,rory thompson,Gold Coast,84
2014,5,jarrod harbrow,Gold Coast,84
2014,5,jackson trengove,Port Adelaide,84
2014,5,brent harvey,North Melbourne,84
2014,5,jonathan giles,Greater Western Sydney,83
2014,5,joel selwood,Geelong,83
2014,5,lynden dunn,Melbourne,82
2014,5,jay schulz,Port Adelaide,82
2014,5,zachary williams,Greater Western Sydney,82
2014,5,kade kolodjashnij,Gold Coast,82
2014,5,paul chapman,Essendon,82
2014,5,david mackay,Adelaide,82
2014,5,dustin fletcher,Essendon,82
2014,5,ben cunnington,North Melbourne,82
2014,5,jack steven,St Kilda,82
2014,5,david astbury,Richmond,82
2014,5,luke breust,Hawthorn,82
2014,5,steven may,Gold Coast,81
2014,5,adam treloar,Greater Western Sydney,81
2014,5,lee spurr,Fremantle,81
2014,5,oliver wines,Port Adelaide,80
2014,5,matthew arnot,Richmond,80
2014,5,dustin martin,Richmond,80
2014,5,shaun grigg,Richmond,80
2014,5,jarryd blair,Collingwood,80
2014,5,josh jenkins,Adelaide,79
2014,5,lewis jetta,Sydney,78
2014,5,joshua kelly,Greater Western Sydney,78
2014,5,shane edwards,Richmond,78
2014,5,farren ray,St Kilda,78
2014,5,christopher yarran,Carlton,78
2014,5,craig bird,Sydney,78
2014,5,david hale,Hawthorn,78
2014,5,adam cooney,Western Bulldogs,78
2014,5,jasper pittard,Port Adelaide,77
2014,5,trent west,Brisbane Lions,77
2014,5,danyle pearce,Fremantle,77
2014,5,lachlan keeffe,Collingwood,77
2014,5,hamish hartlett,Port Adelaide,77
2014,5,harry taylor,Geelong,77
2014,5,kyle cheney,Hawthorn,77
2014,5,jared petrenko,Adelaide,76
2014,5,thomas liberatore,Western Bulldogs,76
2014,5,jobe watson,Essendon,75
2014,5,jaeger o'meara,Gold Coast,75
2014,5,matthew lobbe,Port Adelaide,75
2014,5,nick dal santo,North Melbourne,75
2014,5,scott thompson,North Melbourne,74
2014,5,sam mayes,Brisbane Lions,74
2014,5,lin jong,Western Bulldogs,74
2014,5,rory laird,Adelaide,74
2014,5,cyril rioli,Hawthorn,74
2014,5,sam shaw,Adelaide,74
2014,5,nicholas robertson,Brisbane Lions,73
2014,5,martin gleeson,Essendon,73
2014,5,taylor duryea,Hawthorn,73
2014,5,nick smith,Sydney,73
2014,5,jordan murdoch,Geelong,72
2014,5,josh saunders,St Kilda,72
2014,5,shaun burgoyne,Hawthorn,72
2014,5,james kelly,Geelong,72
2014,5,james podsiadly,Adelaide,72
2014,5,dean cox,West Coast,71
2014,5,andrew gaff,West Coast,71
2014,5,kyle hartigan,Adelaide,70
2014,5,bernie vince,Melbourne,70
2014,5,joshua kennedy,West Coast,70
2014,5,george horlin-smith,Geelong,70
2014,5,devon smith,Greater Western Sydney,70
2014,5,nick vlastuin,Richmond,70
2014,5,dawson simpson,Geelong,69
2014,5,nathan grima,North Melbourne,69
2014,5,david zaharakis,Essendon,69
2014,5,josh bruce,St Kilda,69
2014,5,brodie smith,Adelaide,69
2014,5,heath grundy,Sydney,69
2014,5,mark hutchings,West Coast,68
2014,5,jed lamb,Greater Western Sydney,68
2014,5,tom lynch,Gold Coast,67
2014,5,matthew warnock,Gold Coast,67
2014,5,jack grimes,Melbourne,66
2014,5,curtly hampton,Greater Western Sydney,66
2014,5,clinton jones,St Kilda,65
2014,5,zac dawson,Fremantle,65
2014,5,josh gibson,Hawthorn,65
2014,5,shaun atley,North Melbourne,65
2014,5,isaac smith,Hawthorn,65
2014,5,tendai mzungu,Fremantle,65
2014,5,ben mcevoy,Hawthorn,65
2014,5,jesse white,Collingwood,65
2014,5,daniel wells,North Melbourne,64
2014,5,tom hickey,St Kilda,64
2014,5,ben howlett,Essendon,64
2014,5,paul puopolo,Hawthorn,64
2014,5,sharrod wellingham,West Coast,64
2014,5,bachar houli,Richmond,64
2014,5,robert murphy,Western Bulldogs,64
2014,5,harry cunningham,Sydney,64
2014,5,paul duffield,Fremantle,63
2014,5,adam kennedy,Greater Western Sydney,63
2014,5,tom scully,Greater Western Sydney,63
2014,5,will hoskin-elliott,Greater Western Sydney,63
2014,5,matthew suckling,Hawthorn,63
2014,5,kane lucas,Carlton,62
2014,5,jeremy laidler,Sydney,62
2014,5,matt thomas,Richmond,62
2014,5,jarman impey,Port Adelaide,62
2014,5,zach tuohy,Carlton,62
2014,5,luke brown,Adelaide,62
2014,5,justin clarke,Brisbane Lions,62
2014,5,thomas curren,St Kilda,61
2014,5,clancee pearce,Fremantle,61
2014,5,sean dempster,St Kilda,61
2014,5,alan toovey,Collingwood,61
2014,5,luke mcdonald,North Melbourne,61
2014,5,darren glass,West Coast,60
2014,5,elliot yeo,West Coast,60
2014,5,aaron hall,Gold Coast,60
2014,5,jay kennedy-harris,Melbourne,59
2014,5,bradley sheppard,West Coast,59
2014,5,matt jones,Melbourne,59
2014,5,hayden ballantyne,Fremantle,59
2014,5,taylor hunt,Geelong,58
2014,5,sean lemmens,Gold Coast,58
2014,5,drew petrie,North Melbourne,58
2014,5,josh hunt,Greater Western Sydney,58
2014,5,liam picken,Western Bulldogs,58
2014,5,jackson merrett,Essendon,58
2014,5,luke mcpharlin,Fremantle,57
2014,5,aaron mullett,North Melbourne,57
2014,5,andrew mackie,Geelong,57
2014,5,dyson heppell,Essendon,57
2014,5,sam day,Gold Coast,57
2014,5,chris newman,Richmond,57
2014,5,cameron o'shea,Port Adelaide,57
2014,5,sam lloyd,Richmond,56
2014,5,easton wood,Western Bulldogs,55
2014,5,james aish,Brisbane Lions,55
2014,5,shaun higgins,Western Bulldogs,55
2014,5,thomas jonas,Port Adelaide,54
2014,5,dean terlich,Melbourne,54
2014,5,liam jones,Western Bulldogs,54
2014,5,kane cornes,Port Adelaide,54
2014,5,dylan grimes,Richmond,54
2014,5,jeremy cameron,Greater Western Sydney,54
2014,5,simon white,Carlton,53
2014,5,josh thomas,Collingwood,53
2014,5,cameron pedersen,Melbourne,53
2014,5,william langford,Hawthorn,53
2014,5,jordan lisle,Brisbane Lions,53
2014,5,chad wingard,Port Adelaide,53
2014,5,sam kerridge,Adelaide,53
2014,5,levi greenwood,North Melbourne,52
2014,5,luke dunstan,St Kilda,52
2014,5,jack watts,Melbourne,52
2014,5,nathan gordon,Richmond,52
2014,5,jake stringer,Western Bulldogs,52
2014,5,dominic sheed,West Coast,52
2014,5,eddie betts,Adelaide,51
2014,5,joel patfull,Brisbane Lions,51
2014,5,daniel currie,North Melbourne,51
2014,5,neville jetta,Melbourne,50
2014,5,clinton young,Collingwood,50
2014,5,steven morris,Richmond,50
2014,5,travis varcoe,Geelong,50
2014,5,david ellard,Carlton,50
2014,5,leigh adams,North Melbourne,50
2014,5,lewis roberts-thomson,Sydney,49
2014,5,zachary clarke,Fremantle,49
2014,5,rohan bail,Melbourne,49
2014,5,dom tyson,Melbourne,49
2014,5,darcy gardiner,Brisbane Lions,48
2014,5,brodie grundy,Collingwood,48
2014,5,george burbury,Geelong,48
2014,5,michael talia,Western Bulldogs,48
2014,5,jake spencer,Melbourne,47
2014,5,christopher mayne,Fremantle,47
2014,5,tom langdon,Collingwood,47
2014,5,lachlan hansen,North Melbourne,47
2014,5,marcus bontempelli,Western Bulldogs,47
2014,5,lewis taylor,Brisbane Lions,46
2014,5,heath hocking,Essendon,46
2014,5,rohan bewick,Brisbane Lions,45
2014,5,josh hill,West Coast,45
2014,5,leroy jetta,Essendon,45
2014,5,cameron sutcliffe,Fremantle,44
2014,5,alexis georgiou,Melbourne,44
2014,5,marco paparone,Brisbane Lions,44
2014,5,jason ashby,Essendon,43
2014,5,mitchell golby,Brisbane Lions,43
2014,5,levi casboult,Carlton,42
2014,5,jonathon patton,Greater Western Sydney,42
2014,5,mitchell wallis,Western Bulldogs,42
2014,5,jarryd roughead,Hawthorn,41
2014,5,brent macaffer,Collingwood,41
2014,5,aaron black,North Melbourne,40
2014,5,jamie cripps,West Coast,40
2014,5,luke delaney,St Kilda,40
2014,5,thomas young,Western Bulldogs,39
2014,5,tom derickx,Sydney,39
2014,5,mike pyke,Sydney,38
2014,5,benjamin stratton,Hawthorn,38
2014,5,luke russell,Gold Coast,38
2014,5,mark blicavs,Geelong,37
2014,5,adam tomlinson,Greater Western Sydney,37
2014,5,joe daniher,Essendon,35
2014,5,sam gray,Port Adelaide,35
2014,5,bradley mckenzie,North Melbourne,35
2014,5,jordie mckenzie,Melbourne,33
2014,5,jarrod witts,Collingwood,32
2014,5,kyle hardingham,Essendon,32
2014,5,ryan crowley,Fremantle,31
2014,5,brandon jack,Sydney,31
2014,5,matthew de boer,Fremantle,31
2014,5,tomas bugg,Greater Western Sydney,31
2014,5,daniel giansiracusa,Western Bulldogs,29
2014,5,mitchell hallahan,Hawthorn,29
2014,5,michael evans,Melbourne,29
2014,5,ben jacobs,North Melbourne,29
2014,5,sam frost,Greater Western Sydney,28
2014,5,tom williams,Western Bulldogs,28
2014,5,mitchell brown,West Coast,27
2014,5,jake carlisle,Essendon,26
2014,5,eli templeton,St Kilda,25
2014,5,brent moloney,Brisbane Lions,24
2014,5,lachlan plowman,Greater Western Sydney,23
2014,5,sam rowe,Carlton,23
2014,5,thomas boyd,Greater Western Sydney,22
2014,5,jackson paine,Brisbane Lions,22
2014,5,patrick cripps,Carlton,21
2014,5,tom lonergan,Geelong,16
2014,5,nicholas suban,Fremantle,15
2014,5,jake lloyd,Sydney,15
2014,5,jack hutchins,Gold Coast,14
2014,5,jackson sheringham,Geelong,14
2014,5,tom lynch,Adelaide,14
2014,5,luke ball,Collingwood,11
2014,5,matthew taberner,Fremantle,11
2014,5,sebastian ross,St Kilda,11
2014,5,aaron young,Port Adelaide,7
2014,5,chris judd,Carlton,6
2014,5,xavier ellis,West Coast,2
2014,5,luke mcguane,Brisbane Lions,0
2014,6,leigh montagna,St Kilda,174
2014,6,travis boak,Port Adelaide,156
2014,6,cyril rioli,Hawthorn,154
2014,6,marc murphy,Carlton,148
2014,6,gary ablett,Gold Coast,145
2014,6,james aish,Brisbane Lions,144
2014,6,dane swan,Collingwood,143
2014,6,matthew boyd,Western Bulldogs,143
2014,6,daniel hannebery,Sydney,138
2014,6,steele sidebottom,Collingwood,138
2014,6,ben mcevoy,Hawthorn,135
2014,6,nick dal santo,North Melbourne,135
2014,6,nathan fyfe,Fremantle,134
2014,6,heath shaw,Greater Western Sydney,134
2014,6,lynden dunn,Melbourne,133
2014,6,jaeger o'meara,Gold Coast,129
2014,6,tom lynch,Adelaide,128
2014,6,luke dahlhaus,Western Bulldogs,128
2014,6,patrick ryder,Essendon,127
2014,6,brent stanton,Essendon,127
2014,6,luke hodge,Hawthorn,124
2014,6,michael hibberd,Essendon,124
2014,6,scott pendlebury,Collingwood,124
2014,6,rory sloane,Adelaide,123
2014,6,hamish hartlett,Port Adelaide,123
2014,6,jed adcock,Brisbane Lions,122
2014,6,nathan jones,Melbourne,122
2014,6,sam gibson,North Melbourne,122
2014,6,trent west,Brisbane Lions,121
2014,6,dyson heppell,Essendon,120
2014,6,jack redden,Brisbane Lions,119
2014,6,matthew priddis,West Coast,119
2014,6,rhyce shaw,Sydney,117
2014,6,kade kolodjashnij,Gold Coast,117
2014,6,brad ebert,Port Adelaide,117
2014,6,bernie vince,Melbourne,117
2014,6,jobe watson,Essendon,115
2014,6,luke shuey,West Coast,115
2014,6,dean cox,West Coast,114
2014,6,luke parker,Sydney,114
2014,6,patrick dangerfield,Adelaide,113
2014,6,michael johnson,Fremantle,113
2014,6,jarrad mcveigh,Sydney,113
2014,6,dayne beams,Collingwood,113
2014,6,dayne zorko,Brisbane Lions,113
2014,6,james kelly,Geelong,112
2014,6,lenny hayes,St Kilda,112
2014,6,brock mclean,Carlton,111
2014,6,brent harvey,North Melbourne,111
2014,6,brandon ellis,Richmond,111
2014,6,kieren jack,Sydney,111
2014,6,matthew lobbe,Port Adelaide,111
2014,6,david mundy,Fremantle,110
2014,6,david swallow,Gold Coast,110
2014,6,steve johnson,Geelong,110
2014,6,jonathon patton,Greater Western Sydney,109
2014,6,callan ward,Greater Western Sydney,108
2014,6,adam treloar,Greater Western Sydney,107
2014,6,mathew stokes,Geelong,106
2014,6,david hale,Hawthorn,105
2014,6,tom hickey,St Kilda,105
2014,6,josh kennedy injured,Sydney,105
2014,6,jack hombsch,Port Adelaide,105
2014,6,josh jenkins,Adelaide,105
2014,6,rory laird,Adelaide,104
2014,6,cameron pedersen,Melbourne,104
2014,6,nick malceski,Sydney,104
2014,6,rhys stanley,St Kilda,104
2014,6,tom lynch,Gold Coast,104
2014,6,matthew wright,Adelaide,104
2014,6,shaun atley,North Melbourne,103
2014,6,bryce gibbs,Carlton,103
2014,6,jeff garlett,Carlton,102
2014,6,jarrad waite,Carlton,101
2014,6,adam tomlinson,Greater Western Sydney,101
2014,6,nathan grima,North Melbourne,101
2014,6,shaun burgoyne,Hawthorn,101
2014,6,jamie elliott,Collingwood,101
2014,6,dion prestia,Gold Coast,101
