year,round,displayName,team,score
2015,5,Nicholas Suban,Fremantle,89
2015,5,Daniel Rich,Brisbane Lions,89
2015,5,Rory Laird,Adelaide,89
2015,5,Michael Rischitelli,Gold Coast,89
2015,5,Dyson Heppell,Essendon,89
2015,5,Dustin Fletcher,Essendon,89
2015,5,Michael Hurley,Essendon,88
2015,5,Devon Smith,Greater Western Sydney,88
2015,5,Tom Scully,Greater Western Sydney,88
2015,5,Jordan Lewis,Hawthorn,88
2015,5,Trent McKenzie,Gold Coast,88
2015,5,Matthew White,Port Adelaide,88
2015,5,Kade Kolodjashnij,Gold Coast,88
2015,5,Jamie Elliott,Collingwood,87
2015,5,Martin Gleeson,Essendon,87
2015,5,Samuel Wright,North Melbourne,87
2015,5,Daniel Cross,Melbourne,87
2015,5,Stephen Coniglio,Greater Western Sydney,86
2015,5,Sam Rowe,Carlton,86
2015,5,Chad Wingard,Port Adelaide,86
2015,5,Jack Lonie,St Kilda,86
2015,5,Jarrad McVeigh,Sydney,86
2015,5,Patrick Cripps,Carlton,86
2015,5,Tom Lynch,Adelaide,86
2015,5,Shane Edwards,Richmond,86
2015,5,Nathan Brown,Collingwood,85
2015,5,Adam Saad,Gold Coast,85
2015,5,Drew Petrie,North Melbourne,85
2015,5,Dane Swan,Collingwood,85
2015,5,Jeremy Laidler,Sydney,84
2015,5,Lachie Whitfield,Greater Western Sydney,84
2015,5,Callan Ward,Greater Western Sydney,84
2015,5,Nicholas Naitanui,West Coast,83
2015,5,Tom Hickey,St Kilda,83
2015,5,Andrew Swallow,North Melbourne,83
2015,5,Sam Butler,West Coast,83
2015,5,Joel Selwood,Geelong,83
2015,5,Zachary Clarke,Fremantle,83
2015,5,Joel Patfull,Greater Western Sydney,82
2015,5,Jake Lloyd,Sydney,82
2015,5,Will Schofield,West Coast,82
2015,5,Jarryd Roughead,Hawthorn,82
2015,5,Koby Stevens,Western Bulldogs,82
2015,5,Jake Carlisle,Essendon,82
2015,5,Gary Rohan,Sydney,82
2015,5,Stewart Crameri,Western Bulldogs,82
2015,5,Mitchell Golby,Brisbane Lions,82
2015,5,Nick Smith,Sydney,82
2015,5,Tom Bell,Carlton,81
2015,5,Jamie MacMillan,North Melbourne,81
2015,5,Jamie Bennell,West Coast,80
2015,5,Aaron Vandenberg,Melbourne,80
2015,5,Luke McPharlin,Fremantle,80
2015,5,Benjamin Stratton,Hawthorn,80
2015,5,Mason Wood,North Melbourne,80
2015,5,Lance Franklin,Sydney,80
2015,5,Ted Richards,Sydney,79
2015,5,Josh Gibson,Hawthorn,79
2015,5,Brent Harvey,North Melbourne,79
2015,5,Robbie Tarrant,North Melbourne,78
2015,5,Ivan Maric,Richmond,78
2015,5,Adam Schneider,St Kilda,78
2015,5,Kieren Jack,Sydney,78
2015,5,Jeremy Howe,Melbourne,78
2015,5,Michael Johnson,Fremantle,78
2015,5,Toby Greene,Greater Western Sydney,78
2015,5,Jeremy McGovern,West Coast,78
2015,5,Robert Warnock,Carlton,77
2015,5,William Langford,Hawthorn,77
2015,5,Paul Duffield,Fremantle,77
2015,5,Angus Brayshaw,Melbourne,77
2015,5,Luke Dunstan,St Kilda,77
2015,5,Jonathon Ceglar,Hawthorn,76
2015,5,Marco Paparone,Brisbane Lions,76
2015,5,Liam Shiels,Hawthorn,76
2015,5,Lewis Jetta,Sydney,76
2015,5,Taylor Walker,Adelaide,76
2015,5,Tom Bellchambers,Essendon,76
2015,5,Ryan Bastinac,North Melbourne,75
2015,5,Matthew Suckling,Hawthorn,75
2015,5,Nick Vlastuin,Richmond,75
2015,5,Liam Duggan,West Coast,75
2015,5,Zachary Merrett,Essendon,74
2015,5,Kade Simpson,Carlton,74
2015,5,Sam Dwyer,Collingwood,74
2015,5,Tom Nicholls,Gold Coast,73
2015,5,Mitch Honeychurch,Western Bulldogs,73
2015,5,Ben Jacobs,North Melbourne,73
2015,5,Jay Kennedy-Harris,Melbourne,73
2015,5,Edward Curnow,Carlton,73
2015,5,Cameron Sutcliffe,Fremantle,73
2015,5,Shaun Grigg,Richmond,73
2015,5,Heritier Lumumba,Melbourne,73
2015,5,Sebastian Tape,Gold Coast,73
2015,5,Dane Rampe,Sydney,72
2015,5,Jake Stringer,Western Bulldogs,72
2015,5,Jack Newnes,St Kilda,72
2015,5,Luke Delaney,St Kilda,72
2015,5,Bradley Hill,Hawthorn,72
2015,5,Aaron Sandilands,Fremantle,72
2015,5,Ben McEvoy,Hawthorn,71
2015,5,Mark Lecras,West Coast,71
2015,5,Jesse White,Collingwood,71
2015,5,Garrick Ibbotson,Fremantle,71
2015,5,Joshua Walker,Geelong,71
2015,5,Tom Lonergan,Geelong,70
2015,5,Anthony Miles,Richmond,70
2015,5,Kamdyn Mcintosh,Richmond,70
2015,5,Phil Davis,Greater Western Sydney,70
2015,5,Ryan Griffen,Greater Western Sydney,69
2015,5,David Ellard,Carlton,69
2015,5,Jarryn Geary,St Kilda,69
2015,5,Matthew Jaensch,Adelaide,69
2015,5,Rory Sloane,Adelaide,69
2015,5,Matthew Broadbent,Port Adelaide,69
2015,5,Alipate Carlile,Port Adelaide,69
2015,5,Maverick Weller,St Kilda,68
2015,5,Justin Clarke,Brisbane Lions,68
2015,5,Lee Spurr,Fremantle,68
2015,5,Dom Tyson,Melbourne,68
2015,5,Zach Tuohy,Carlton,67
2015,5,Corey Gault,Collingwood,67
2015,5,Jackson Trengove,Port Adelaide,67
2015,5,Jeff Garlett,Melbourne,67
2015,5,Lin Jong,Western Bulldogs,67
2015,5,David Astbury,Richmond,66
2015,5,Matt Shaw,Gold Coast,66
2015,5,Nathan Jones,Melbourne,66
2015,5,Josh Caddy,Geelong,66
2015,5,Travis Cloke,Collingwood,66
2015,5,Darcy Lang,Geelong,65
2015,5,Dylan Roberton,St Kilda,65
2015,5,Lindsay Thomas,North Melbourne,65
2015,5,Matthew De Boer,Fremantle,65
2015,5,Tomas Bugg,Greater Western Sydney,65
2015,5,Steve Johnson,Geelong,65
2015,5,Richard Douglas,Adelaide,65
2015,5,Andrejs Everitt,Carlton,65
2015,5,David MacKay,Adelaide,65
2015,5,Josh Jenkins,Adelaide,65
2015,5,Lynden Dunn,Melbourne,64
2015,5,Nick Haynes,Greater Western Sydney,64
2015,5,Dominic Sheed,West Coast,63
2015,5,Daniel McKenzie,St Kilda,63
2015,5,Cory Gregson,Geelong,63
2015,5,Jamie Cripps,West Coast,63
2015,5,Rhyce Shaw,Sydney,62
2015,5,Cale Hooker,Essendon,62
2015,5,Sam Jacobs,Adelaide,62
2015,5,Jed Adcock,Brisbane Lions,62
2015,5,Cameron Guthrie,Geelong,62
2015,5,Adam Goodes,Sydney,61
2015,5,Chris Judd,Carlton,61
2015,5,Mark Jamar,Melbourne,61
2015,5,Alan Toovey,Collingwood,61
2015,5,Allen Christensen,Brisbane Lions,61
2015,5,Shaun Higgins,North Melbourne,61
2015,5,David Zaharakis,Essendon,61
2015,5,Michael Firrito,North Melbourne,60
2015,5,Jimmy Webster,St Kilda,60
2015,5,Scott Thompson,North Melbourne,60
2015,5,Harris Andrews,Brisbane Lions,60
2015,5,Jackson Macrae,Western Bulldogs,60
2015,5,Cameron Pedersen,Melbourne,60
2015,5,Jack Sinclair,St Kilda,60
2015,5,Shaun Atley,North Melbourne,59
2015,5,Tyrone Vickery,Richmond,59
2015,5,Mark Baguley,Essendon,59
2015,5,Thomas Jonas,Port Adelaide,59
2015,5,Shaun Burgoyne,Hawthorn,59
2015,5,Ben Brown,North Melbourne,58
2015,5,Troy Chaplin,Richmond,58
2015,5,Bernie Vince,Melbourne,58
2015,5,Kurt Tippett,Sydney,57
2015,5,Travis Colyer,Essendon,57
2015,5,Matthew Taberner,Fremantle,56
2015,5,Jason Johannisen,Western Bulldogs,56
2015,5,Lukas Webb,Western Bulldogs,56
2015,5,Nicholas Robertson,Brisbane Lions,56
2015,5,Claye Beams,Brisbane Lions,56
2015,5,Viv Michie,Melbourne,56
2015,5,Rohan Bewick,Brisbane Lions,56
2015,5,Dawson Simpson,Geelong,56
2015,5,Brandon Matera,Gold Coast,56
2015,5,Billy Hartung,Hawthorn,56
2015,5,Jordan Murdoch,Geelong,56
2015,5,Heath Grundy,Sydney,55
2015,5,Ben Newton,Melbourne,55
2015,5,Jack Frost,Collingwood,54
2015,5,Tim Membrey,St Kilda,54
2015,5,Dennis Armfield,Carlton,54
2015,5,Matthew Pavlich,Fremantle,53
2015,5,Robin Nahas,North Melbourne,53
2015,5,Nathan Hrovat,Western Bulldogs,53
2015,5,Sean Lemmens,Gold Coast,53
2015,5,Angus Monfries,Port Adelaide,53
2015,5,Nathan Krakouer,Port Adelaide,52
2015,5,Fletcher Roberts,Western Bulldogs,52
2015,5,Tom Cutler,Brisbane Lions,52
2015,5,Sam Gibson,North Melbourne,52
2015,5,Christian Salem,Melbourne,50
2015,5,Chris Newman,Richmond,50
2015,5,Taylor Duryea,Hawthorn,50
2015,5,Taylor Hunt,Richmond,49
2015,5,Cameron McCarthy,Greater Western Sydney,49
2015,5,Travis Varcoe,Collingwood,49
2015,5,Ryan Schoenmakers,Hawthorn,49
2015,5,Jesse Hogan,Melbourne,49
2015,5,Jake Melksham,Essendon,48
2015,5,Adam Treloar,Greater Western Sydney,48
2015,5,Craig Bird,Sydney,48
2015,5,Clay Smith,Western Bulldogs,47
2015,5,Hayden Ballantyne,Fremantle,47
2015,5,Billy Longer,St Kilda,47
2015,5,Jake Kelly,Adelaide,47
2015,5,Jordan Roughead,Western Bulldogs,47
2015,5,Courtenay Dempsey,Essendon,47
2015,5,Kyle Cheney,Adelaide,46
2015,5,Jesse Lonergan,Gold Coast,46
2015,5,Steven Morris,Richmond,46
2015,5,Colin Garland,Melbourne,46
2015,5,Harry Cunningham,Sydney,45
2015,5,Brodie Smith,Adelaide,45
2015,5,Luke Brown,Adelaide,45
2015,5,Thomas Boyd,Western Bulldogs,44
2015,5,Henry Schade,Gold Coast,44
2015,5,Kristian Jaksch,Carlton,44
2015,5,Nathan Van Berlo,Adelaide,44
2015,5,Kyle Langford,Essendon,44
2015,5,Callum Sinclair,West Coast,44
2015,5,Matthew Lobbe,Port Adelaide,43
2015,5,Aaron Young,Port Adelaide,43
2015,5,Nathan Wilson,Greater Western Sydney,43
2015,5,Joshua Green,Brisbane Lions,42
2015,5,Darcy Gardiner,Brisbane Lions,42
2015,5,Jack Watts,Melbourne,42
2015,5,Andrew Walker,Carlton,42
2015,5,Jeremy Cameron,Greater Western Sydney,41
2015,5,Michael Hibberd,Essendon,41
2015,5,Lewis Taylor,Brisbane Lions,41
2015,5,Jake Batchelor,Richmond,41
2015,5,Shane Kersten,Geelong,40
2015,5,Liam Jones,Carlton,39
2015,5,Jack Grimes,Melbourne,38
2015,5,Jack Hombsch,Port Adelaide,38
2015,5,Corey Ellis,Richmond,38
2015,5,Michael Talia,Western Bulldogs,38
2015,5,Will Hams,Essendon,35
2015,5,Jed Bews,Geelong,34
2015,5,Bryce Gibbs,Carlton,34
2015,5,Shane Savage,St Kilda,32
2015,5,Mark Whiley,Carlton,32
2015,5,Patrick Karnezis,Collingwood,32
2015,5,James Stewart,Greater Western Sydney,31
2015,5,Daniel Talia,Adelaide,30
2015,5,Aaron Black,North Melbourne,29
2015,5,Charlie Cameron,Adelaide,28
2015,5,Daniel McStay,Brisbane Lions,25
2015,5,Ayce Cordy,Western Bulldogs,23
2015,5,Joshua Kelly,Greater Western Sydney,23
2015,5,Dean Towers,Sydney,23
2015,5,Sam Lloyd,Richmond,23
2015,5,Blake Acres,St Kilda,22
2015,5,Jared Polec,Port Adelaide,22
2015,5,Brendan Whitecross,Hawthorn,22
2015,5,Ben Lennon,Richmond,20
2015,5,Fraser McInnes,West Coast,20
2015,5,Dylan Buckley,Carlton,20
2015,5,Matthew Wright,Adelaide,18
2015,5,Aidan Corr,Greater Western Sydney,17
2015,5,Michael Walters,Fremantle,16
2015,5,Brent Staker,Brisbane Lions,14
2015,5,Jordie McKenzie,Melbourne,14
2015,5,Blaine Boekhorst,Carlton,12
2015,5,Kayne Turner,North Melbourne,11
2015,5,George Horlin-Smith,Geelong,7
2015,5,Patrick McGinnity,West Coast,6
2015,5,Will Hoskin-Elliott,Greater Western Sydney,3
2015,5,Joe Daniher,Essendon,2
2015,5,Lachlan Henderson,Carlton,2
2015,5,Jarrod Garlett,Gold Coast,0
2015,5,Tom Rockliff,Brisbane Lions,0
2015,6,Mitchell Duncan,Geelong,153
2015,6,Anthony Miles,Richmond,149
2015,6,Stefan Martin,Brisbane Lions,145
2015,6,Kurt Tippett,Sydney,143
2015,6,Robbie Gray,Port Adelaide,143
2015,6,Tom Bell,Carlton,143
2015,6,Jack Billings,St Kilda,143
2015,6,Brendon Goddard,Essendon,135
2015,6,Josh Kennedy Injured,Sydney,135
2015,6,David Armitage,St Kilda,134
2015,6,Shane Edwards,Richmond,134
2015,6,Matthew Pavlich,Fremantle,134
2015,6,Allen Christensen,Brisbane Lions,133
2015,6,Lachie Neale,Fremantle,133
2015,6,Drew Petrie,North Melbourne,131
2015,6,Callan Ward,Greater Western Sydney,131
2015,6,Steve Johnson,Geelong,130
2015,6,Shaun Burgoyne,Hawthorn,127
2015,6,Matthew Priddis,West Coast,127
2015,6,Sam Jacobs,Adelaide,127
2015,6,Levi Casboult,Carlton,127
2015,6,Corey Enright,Geelong,126
2015,6,Easton Wood,Western Bulldogs,126
2015,6,Tom Mitchell,Sydney,125
2015,6,Dustin Martin,Richmond,124
2015,6,Ivan Maric,Richmond,123
2015,6,Tom McDonald,Melbourne,123
2015,6,Rory Laird,Adelaide,122
2015,6,Jack Steven,St Kilda,122
2015,6,Nathan Fyfe,Fremantle,121
2015,6,Luke Parker,Sydney,119
2015,6,Brent Harvey,North Melbourne,119
2015,6,Liam Picken,Western Bulldogs,119
2015,6,Sam Mitchell,Hawthorn,117
2015,6,Eddie Betts,Adelaide,117
2015,6,Mark Lecras,West Coast,117
2015,6,Christian Salem,Melbourne,117
2015,6,Jeremy Cameron,Greater Western Sydney,116
2015,6,Michael Barlow,Fremantle,116
2015,6,Jarrad McVeigh,Sydney,115
2015,6,Jack Hombsch,Port Adelaide,114
2015,6,Devon Smith,Greater Western Sydney,113
2015,6,Scott Thompson,North Melbourne,113
2015,6,Tom Lynch,Adelaide,113
2015,6,Adam Schneider,St Kilda,113
2015,6,Bryce Gibbs,Carlton,113
2015,6,Travis Boak,Port Adelaide,113
2015,6,Marcus Bontempelli,Western Bulldogs,113
2015,6,David Mundy,Fremantle,113
2015,6,Dayne Beams,Brisbane Lions,111
2015,6,Matthew Jaensch,Adelaide,110
2015,6,Lewis Jetta,Sydney,110
2015,6,Kieren Jack,Sydney,110
2015,6,Hamish Hartlett,Port Adelaide,110
2015,6,Sam Fisher,St Kilda,109
2015,6,Ben McGlynn,Sydney,109
2015,6,Chris Masten,West Coast,109
2015,6,Aaron Sandilands,Fremantle,108
2015,6,Tom Hickey,St Kilda,108
2015,6,Chris Judd,Carlton,108
2015,6,Ryan Griffen,Greater Western Sydney,107
2015,6,Mark Blicavs,Geelong,107
2015,6,Josh Caddy,Geelong,107
2015,6,Adam Saad,Gold Coast,106
2015,6,Daniel McStay,Brisbane Lions,105
2015,6,Ben Jacobs,North Melbourne,104
2015,6,Luke Shuey,West Coast,104
2015,6,Jackson Thurlow,Geelong,104
2015,6,Shane Mumford,Greater Western Sydney,104
2015,6,Lee Spurr,Fremantle,104
2015,6,Joel Selwood,Geelong,104
2015,6,Toby Greene,Greater Western Sydney,104
2015,6,Dylan Shiel,Greater Western Sydney,104
2015,6,Patrick Cripps,Carlton,104
2015,6,Leigh Montagna,St Kilda,104
2015,6,Clancee Pearce,Fremantle,103
2015,6,Bernie Vince,Melbourne,103
2015,6,Shaun Higgins,North Melbourne,102
2015,6,Scott Pendlebury,Collingwood,102
2015,6,Sam Reid Injured,Sydney,102
2015,6,Jack Ziebell,North Melbourne,102
2015,6,Jack Redden,Brisbane Lions,101
2015,6,Adam Treloar,Greater Western Sydney,101
2015,6,Daniel Cross,Melbourne,101
2015,6,Todd Goldstein,North Melbourne,100
2015,6,Grant Birchall,Hawthorn,100
2015,6,Sam Docherty,Carlton,100
2015,6,Dominic Sheed,West Coast,100
2015,6,Brad Ebert,Port Adelaide,99
2015,6,Brent Stanton,Essendon,98
2015,6,Edward Curnow,Carlton,98
2015,6,Ayce Cordy,Western Bulldogs,97
2015,6,Jarrod Harbrow,Gold Coast,97
2015,6,Tom Rockliff,Brisbane Lions,97
2015,6,Nathan Jones,Melbourne,97
2015,6,Samuel Wright,North Melbourne,97
2015,6,Cory Gregson,Geelong,97
2015,6,Ryan Lester,Brisbane Lions,97
2015,6,Jack Riewoldt,Richmond,96
2015,6,Jack Gunston,Hawthorn,96
2015,6,Alex Sexton,Gold Coast,96
2015,6,Jake Lever,Adelaide,95
2015,6,Garrick Ibbotson,Fremantle,95
2015,6,Kyle Cheney,Adelaide,95
2015,6,Lachie Whitfield,Greater Western Sydney,95
2015,6,Brandon Ellis,Richmond,95
2015,6,Steven Motlop,Geelong,95
2015,6,Jobe Watson,Essendon,95
2015,6,Tom Scully,Greater Western Sydney,94
2015,6,Kade Kolodjashnij,Gold Coast,94
2015,6,Chad Wingard,Port Adelaide,93
2015,6,Sean Dempster,St Kilda,92
2015,6,Isaac Smith,Hawthorn,92
2015,6,Dion Prestia,Gold Coast,92
2015,6,Claye Beams,Brisbane Lions,92
2015,6,Alan Toovey,Collingwood,92
2015,6,Taylor Duryea,Hawthorn,91
2015,6,Dyson Heppell,Essendon,91
2015,6,Elliot Yeo,West Coast,91
2015,6,Taylor Walker,Adelaide,90
2015,6,Christopher Mayne,Fremantle,90
2015,6,Patrick Dangerfield,Adelaide,90
2015,6,Matt Shaw,Gold Coast,90
2015,6,Jackson Trengove,Port Adelaide,89
2015,6,Heath Shaw,Greater Western Sydney,89
2015,6,Tom Lonergan,Geelong,89
2015,6,Mitch Robinson,Brisbane Lions,89
2015,6,Stephen Coniglio,Greater Western Sydney,88
2015,6,Brodie Grundy,Collingwood,87
2015,6,Zachary Clarke,Fremantle,87
2015,6,Jack Newnes,St Kilda,87
2015,6,Daniel Hannebery,Sydney,86
2015,6,Jarryd Roughead,Hawthorn,86
2015,6,Jack Crisp,Collingwood,86
2015,6,Tory Dickson,Western Bulldogs,86
2015,6,Heritier Lumumba,Melbourne,86
2015,6,Jake Batchelor,Richmond,86
2015,6,Tom Lynch,Gold Coast,86
2015,6,Tom Hawkins,Geelong,85
2015,6,Lindsay Thomas,North Melbourne,85
2015,6,Sharrod Wellingham,West Coast,85
2015,6,Touk Miller,Gold Coast,85
2015,6,Zachary Merrett,Essendon,84
2015,6,Andrew Gaff,West Coast,84
2015,6,Harry Taylor,Geelong,84
2015,6,Danyle Pearce,Fremantle,83
2015,6,Josh Gibson,Hawthorn,83
2015,6,Billy Hartung,Hawthorn,83
2015,6,Scott Thompson,Adelaide,83
2015,6,Dylan Roberton,St Kilda,82
2015,6,Cameron Sutcliffe,Fremantle,82
2015,6,Travis Varcoe,Collingwood,82
2015,6,Jack Sinclair,St Kilda,81
2015,6,Trent Cotchin,Richmond,81
2015,6,Paul Puopolo,Hawthorn,81
2015,6,Colin Garland,Melbourne,80
2015,6,Angus Monfries,Port Adelaide,80
2015,6,Stephen Hill,Fremantle,80
2015,6,Darcy Lang,Geelong,80
2015,6,Jackson Macrae,Western Bulldogs,80
2015,6,Matthew Suckling,Hawthorn,80
2015,6,Daniel McKenzie,St Kilda,80
2015,6,Bradley Hill,Hawthorn,79
2015,6,Luke Dahlhaus,Western Bulldogs,79
2015,6,Lynden Dunn,Melbourne,79
2015,6,Jake Kelly,Adelaide,79
2015,6,Marc Murphy,Carlton,78
2015,6,Sam Rowe,Carlton,78
2015,6,Heath Grundy,Sydney,78
2015,6,Jason Johannisen,Western Bulldogs,78
2015,6,Rhys Stanley,Geelong,78
2015,6,Robbie Tarrant,North Melbourne,78
2015,6,Patrick Ryder,Port Adelaide,78
2015,6,Mitchell Clark,Geelong,78
2015,6,Brett Goodes,Western Bulldogs,78
2015,6,Nicholas Naitanui,West Coast,77
2015,6,Jared Rivers,Geelong,77
2015,6,Koby Stevens,Western Bulldogs,77
2015,6,Joshua Green,Brisbane Lions,77
2015,6,Zach Tuohy,Carlton,77
2015,6,Shannon Hurn,West Coast,77
2015,6,Ben Howlett,Essendon,77
2015,6,Dom Tyson,Melbourne,77
2015,6,Luke Breust,Hawthorn,76
2015,6,Jeremy McGovern,West Coast,76
2015,6,Michael Firrito,North Melbourne,76
2015,6,Michael Hibberd,Essendon,75
2015,6,Billy Longer,St Kilda,75
2015,6,Liam Shiels,Hawthorn,75
2015,6,Rory Sloane,Adelaide,75
2015,6,Kane Mitchell,Port Adelaide,75
2015,6,Marco Paparone,Brisbane Lions,75
2015,6,Brodie Smith,Adelaide,75
2015,6,Dale Thomas,Carlton,75
2015,6,Charlie Cameron,Adelaide,75
2015,6,Matthew Lobbe,Port Adelaide,74
2015,6,Tom Nicholls,Gold Coast,74
2015,6,Mitchell Hallahan,Gold Coast,74
2015,6,Alex Pearce,Fremantle,74
2015,6,Mitchell Grigg,Adelaide,74
2015,6,Bachar Houli,Richmond,74
2015,6,Andrew Swallow,North Melbourne,74
2015,6,Nick Riewoldt,St Kilda,74
2015,6,Zac Smith,Gold Coast,73
2015,6,Jake Stringer,Western Bulldogs,73
2015,6,Callum Sinclair,West Coast,73
2015,6,Harris Andrews,Brisbane Lions,72
2015,6,Kane Cornes,Port Adelaide,72
2015,6,Jamie Cripps,West Coast,72
2015,6,Adam Oxley,Collingwood,72
2015,6,Joshua Kennedy,West Coast,72
2015,6,Dane Swan,Collingwood,72
2015,6,Will Schofield,West Coast,72
2015,6,Cale Hooker,Essendon,71
2015,6,Josh Hill,West Coast,71
2015,6,Jarryd Blair,Collingwood,71
2015,6,Lachlan Hansen,North Melbourne,71
2015,6,William Langford,Hawthorn,71
2015,6,Lewis Taylor,Brisbane Lions,70
2015,6,Mark Baguley,Essendon,70
2015,6,Kristian Jaksch,Carlton,70
2015,6,Nathan Brown,Collingwood,70
2015,6,Gary Rohan,Sydney,70
2015,6,Charlie Dixon,Gold Coast,69
2015,6,Marley Williams,Collingwood,69
2015,6,Cyril Rioli,Hawthorn,69
2015,6,James Gwilt,Essendon,69
2015,6,Matthew Wright,Adelaide,69
2015,6,Robin Nahas,North Melbourne,69
2015,6,Jordan Murdoch,Geelong,68
2015,6,Jake Spencer,Melbourne,68
2015,6,Mitch Honeychurch,Western Bulldogs,68
2015,6,Andrejs Everitt,Carlton,68
2015,6,Cameron Guthrie,Geelong,68
2015,6,David MacKay,Adelaide,67
2015,6,Jarrod Witts,Collingwood,67
2015,6,Nathan Krakouer,Port Adelaide,66
2015,6,Blaine Boekhorst,Carlton,66
2015,6,Jed Anderson,Hawthorn,66
2015,6,Nathan Hrovat,Western Bulldogs,66
2015,6,Jesse White,Collingwood,66
2015,6,Ben Newton,Melbourne,65
2015,6,Jesse Hogan,Melbourne,65
2015,6,Michael Rischitelli,Gold Coast,65
2015,6,Jake Carlisle,Essendon,65
2015,6,Jackson Merrett,Essendon,64
2015,6,Angus Brayshaw,Melbourne,64
2015,6,Sam Gibson,North Melbourne,64
2015,6,Bradley Sheppard,West Coast,64
2015,6,Henry Schade,Gold Coast,63
2015,6,Michael Hurley,Essendon,63
2015,6,Tom Bellchambers,Essendon,63
2015,6,Dylan Grimes,Richmond,63
2015,6,Jonathon Ceglar,Hawthorn,63
2015,6,Luke Delaney,St Kilda,63
2015,6,Mike Pyke,Sydney,63
2015,6,Tom Langdon,Collingwood,63
2015,6,Michael Johnson,Fremantle,62
2015,6,Sam Butler,West Coast,62
2015,6,Lance Franklin,Sydney,62
2015,6,Nick Vlastuin,Richmond,62
2015,6,Justin Westhoff,Port Adelaide,61
2015,6,Steven Morris,Richmond,61
2015,6,Patrick Karnezis,Collingwood,61
2015,6,Jed Bews,Geelong,61
2015,6,Matthew White,Port Adelaide,61
2015,6,Travis Cloke,Collingwood,61
2015,6,Jarryn Geary,St Kilda,61
2015,6,Jeremy Howe,Melbourne,61
2015,6,Jed Adcock,Brisbane Lions,61
2015,6,Brett Deledio,Richmond,60
2015,6,Troy Chaplin,Richmond,60
2015,6,Taylor Adams,Collingwood,60
2015,6,Benjamin Stratton,Hawthorn,60
2015,6,Luke Dunstan,St Kilda,60
2015,6,Luke Brown,Adelaide,59
2015,6,Jasper Pittard,Port Adelaide,59
2015,6,Jeremy Laidler,Sydney,59
2015,6,Rory Thompson,Gold Coast,59
2015,6,Paul Duffield,Fremantle,59
2015,6,Ben Brown,North Melbourne,59
2015,6,Jay Schulz,Port Adelaide,58
2015,6,Alipate Carlile,Port Adelaide,58
2015,6,Shaun Grigg,Richmond,58
2015,6,Alex Rance,Richmond,58
2015,6,Thomas Jonas,Port Adelaide,57
2015,6,Stewart Crameri,Western Bulldogs,57
2015,6,David Zaharakis,Essendon,57
2015,6,Shaun Atley,North Melbourne,57
2015,6,Aaron Hall,Gold Coast,57
2015,6,Andrew Walker,Carlton,57
2015,6,Jamie Elliott,Collingwood,56
2015,6,Aaron Vandenberg,Melbourne,56
2015,6,Dane Rampe,Sydney,56
2015,6,Jimmy Webster,St Kilda,56
2015,6,Taylor Hunt,Richmond,55
2015,6,Tony Armstrong,Collingwood,55
2015,6,Jesse Lonergan,Gold Coast,55
2015,6,Matthew Buntine,Greater Western Sydney,55
2015,6,Joel Patfull,Greater Western Sydney,54
2015,6,Nathan Van Berlo,Adelaide,54
2015,6,Nick Smith,Sydney,53
2015,6,Jeff Garlett,Melbourne,53
2015,6,Daniel Rich,Brisbane Lions,53
2015,6,Robert Murphy,Western Bulldogs,53
2015,6,Clem Smith,Carlton,53
2015,6,Courtenay Dempsey,Essendon,52
2015,6,Michael Walters,Fremantle,52
2015,6,Cameron Wood,Carlton,52
2015,6,Jarrad Waite,North Melbourne,52
2015,6,Jack Lonie,St Kilda,51
2015,6,Billy Stretch,Melbourne,51
2015,6,Michael Talia,Western Bulldogs,50
2015,6,Jake Lloyd,Sydney,50
2015,6,Maverick Weller,St Kilda,49
2015,6,Matthew Broadbent,Port Adelaide,49
2015,6,Adam Goodes,Sydney,48
2015,6,Dennis Armfield,Carlton,48
2015,6,Joe Daniher,Essendon,48
2015,6,Jarryd Lyons,Adelaide,48
2015,6,Dayne Zorko,Brisbane Lions,48
2015,6,Hayden Ballantyne,Fremantle,48
2015,6,Liam Jones,Carlton,48
2015,6,Mason Wood,North Melbourne,47
2015,6,Kamdyn Mcintosh,Richmond,47
2015,6,Ryan Schoenmakers,Hawthorn,46
2015,6,Nicholas Suban,Fremantle,46
2015,6,Daniel Talia,Adelaide,46
2015,6,James Stewart,Greater Western Sydney,46
2015,6,Tyson Goldsack,Collingwood,46
2015,6,Sean Lemmens,Gold Coast,45
2015,6,Mitchell Golby,Brisbane Lions,45
2015,6,Josh Bruce,St Kilda,44
2015,6,Jordan Roughead,Western Bulldogs,44
2015,6,Travis Colyer,Essendon,44
2015,6,Justin Clarke,Brisbane Lions,43
2015,6,Nathan Gordon,Richmond,43
2015,6,Nicholas Robertson,Brisbane Lions,43
2015,6,Rhyce Shaw,Sydney,43
2015,6,Luke Russell,Gold Coast,43
2015,6,Patrick Ambrose,Essendon,42
2015,6,Nakia Cockatoo,Geelong,42
2015,6,Isaac Heeney,Sydney,41
2015,6,Nick Haynes,Greater Western Sydney,40
2015,6,Liam Duggan,West Coast,39
2015,6,Ben Cunnington,North Melbourne,39
2015,6,Brendon Ah Chee,Port Adelaide,38
2015,6,Darcy Gardiner,Brisbane Lions,38
2015,6,Phil Davis,Greater Western Sydney,37
2015,6,Mark Whiley,Carlton,37
2015,6,Will Hams,Essendon,37
