year,round,displayName,team,score
2019,4,tory dickson,Western Bulldogs,68
2019,4,tom atkins,Geelong,68
2019,4,jonathon ceglar,Hawthorn,68
2019,4,cameron ellis-yolmen,Adelaide,67
2019,4,mark baguley,Essendon,67
2019,4,patrick dangerfield,Geelong,66
2019,4,blake hardwick,Hawthorn,66
2019,4,jimmy webster,St Kilda,66
2019,4,dion prestia,Richmond,66
2019,4,callum mills,Sydney,66
2019,4,darcy parish,Essendon,66
2019,4,taylor walker,Adelaide,66
2019,4,andrew mcgrath,Essendon,65
2019,4,dominic sheed,West Coast,65
2019,4,tom hickey,West Coast,65
2019,4,sam powell-pepper,Port Adelaide,65
2019,4,peter wright,Gold Coast,65
2019,4,ethan hughes,Fremantle,65
2019,4,jeremy mcgovern,West Coast,65
2019,4,darcy moore,Collingwood,65
2019,4,gryan miers,Geelong,65
2019,4,riley knight,Adelaide,65
2019,4,joshua wagner,Melbourne,65
2019,4,matthew de boer,Greater Western Sydney,64
2019,4,edward curnow,Carlton,64
2019,4,jamie macmillan,North Melbourne,64
2019,4,allen christensen,Brisbane Lions,64
2019,4,zachary clarke,Essendon,64
2019,4,jordan murdoch,Gold Coast,63
2019,4,rhys mathieson,Brisbane Lions,63
2019,4,dayne zorko,Brisbane Lions,63
2019,4,brent daniels,Greater Western Sydney,63
2019,4,nathan wilson,Fremantle,63
2019,4,daniel talia,Adelaide,63
2019,4,myles poholke,Adelaide,62
2019,4,david astbury,Richmond,62
2019,4,tom lynch,Adelaide,62
2019,4,adam kennedy,Greater Western Sydney,62
2019,4,jake melksham,Melbourne,61
2019,4,willem drew,Port Adelaide,61
2019,4,darcy byrne-jones,Port Adelaide,61
2019,4,alex sexton,Gold Coast,61
2019,4,jake kolodjashnij,Geelong,61
2019,4,nathan vardy,West Coast,61
2019,4,heath shaw,Greater Western Sydney,60
2019,4,darcy gardiner,Brisbane Lions,60
2019,4,charlie constable,Geelong,60
2019,4,aaron naughton,Western Bulldogs,60
2019,4,luke davies-uniacke,North Melbourne,60
2019,4,daniel mcstay,Brisbane Lions,60
2019,4,zachary williams,Greater Western Sydney,60
2019,4,josh battle,St Kilda,59
2019,4,corey wagner,Melbourne,59
2019,4,josh jenkins,Adelaide,59
2019,4,jackson thurlow,Sydney,59
2019,4,travis colyer,Fremantle,59
2019,4,conor nash,Hawthorn,59
2019,4,mason redman,Essendon,58
2019,4,kamdyn mcintosh,Richmond,58
2019,4,oscar allen,West Coast,58
2019,4,jack gunston,Hawthorn,58
2019,4,devon smith,Essendon,58
2019,4,jarryd lyons,Brisbane Lions,58
2019,4,tom cole,West Coast,57
2019,4,mark o'connor,Geelong,56
2019,4,nicholas robertson,Brisbane Lions,56
2019,4,david myers,Essendon,56
2019,4,adam cerra,Fremantle,55
2019,4,sam taylor,Greater Western Sydney,55
2019,4,paul ahern,North Melbourne,55
2019,4,brayden maynard,Collingwood,55
2019,4,connor menadue,Richmond,55
2019,4,george hewett,Sydney,55
2019,4,isaac smith,Hawthorn,55
2019,4,daniel rioli,Richmond,54
2019,4,chad wingard,Hawthorn,54
2019,4,will setterfield,Carlton,54
2019,4,jy simpkin,North Melbourne,54
2019,4,michael gibbons,Carlton,54
2019,4,jarman impey,Hawthorn,54
2019,4,chris masten,West Coast,54
2019,4,jordan clark,Geelong,53
2019,4,reece conca,Fremantle,53
2019,4,connor rozee,Port Adelaide,53
2019,4,adam saad,Essendon,53
2019,4,ben paton,St Kilda,52
2019,4,sam menegola,Geelong,51
2019,4,gary rohan,Geelong,50
2019,4,jason castagna,Richmond,50
2019,4,harry taylor,Geelong,50
2019,4,jesse hogan,Fremantle,50
2019,4,lachlan murphy,Adelaide,50
2019,4,hunter clark,St Kilda,50
2019,4,mitch mcgovern,Carlton,50
2019,4,patrick ambrose,Essendon,49
2019,4,luke dahlhaus,Geelong,49
2019,4,justin westhoff,Port Adelaide,49
2019,4,ben long,St Kilda,48
2019,4,charlie ballard,Gold Coast,48
2019,4,tim membrey,St Kilda,47
2019,4,nathan brown,St Kilda,47
2019,4,jack graham,Richmond,47
2019,4,esava ratugolea,Geelong,47
2019,4,oscar mcinerney,Brisbane Lions,47
2019,4,josh bruce,St Kilda,46
2019,4,charlie cameron,Brisbane Lions,46
2019,4,liam ryan,West Coast,45
2019,4,tom mccartin,Sydney,43
2019,4,mark hutchings,West Coast,42
2019,4,michael hibberd,Melbourne,42
2019,4,darcy tucker,Fremantle,42
2019,4,billy stretch,Melbourne,42
2019,4,tarryn thomas,North Melbourne,41
2019,4,taylin duman,Fremantle,41
2019,4,sydney stack,Richmond,40
2019,4,lincoln mccarthy,Brisbane Lions,40
2019,4,tim kelly,Geelong,39
2019,4,daniel mckenzie,St Kilda,39
2019,4,tom bellchambers,Essendon,39
2019,4,levi casboult,Carlton,38
2019,4,matthew lobbe,Carlton,38
2019,4,zaine cordy,Western Bulldogs,37
2019,4,luke mcdonald,North Melbourne,37
2019,4,lochie o'brien,Carlton,37
2019,4,ben ronke,Sydney,37
2019,4,steven motlop,Port Adelaide,37
2019,4,cameron zurhaar,North Melbourne,36
2019,4,jack petruccelle,West Coast,36
2019,4,lachlan schultz,Fremantle,36
2019,4,matthew buntine,Greater Western Sydney,35
2019,4,brody mihocek,Collingwood,35
2019,4,jack henry,Geelong,35
2019,4,dean kent,St Kilda,35
2019,4,callum sinclair,Sydney,35
2019,4,james aish,Collingwood,35
2019,4,harry mckay,Carlton,33
2019,4,jack hombsch,Gold Coast,33
2019,4,sam frost,Melbourne,33
2019,4,matthew parker,St Kilda,32
2019,4,ed richards,Western Bulldogs,32
2019,4,nick blakey,Sydney,31
2019,4,charlie spargo,Melbourne,31
2019,4,chris burgess,Gold Coast,30
2019,4,jack lukosius,Gold Coast,29
2019,4,oscar mcdonald,Melbourne,29
2019,4,billy gowers,Western Bulldogs,28
2019,4,nathan broad,Richmond,26
2019,4,joel hamling,Fremantle,25
2019,4,eric hipwood,Brisbane Lions,23
2019,4,zak butters,Port Adelaide,23
2019,4,james frawley,Hawthorn,23
2019,4,justin mcinerney injured,Sydney,21
2019,4,benjamin stratton,Hawthorn,20
2019,4,cameron rayner,Brisbane Lions,19
2019,4,noah balta,Richmond,14
2019,4,kyle hartigan,Adelaide,11
2019,4,wil powell,Gold Coast,11
2019,4,chayce jones,Adelaide,9
2019,4,josh schache,Western Bulldogs,8
2019,4,christopher mayne,Collingwood,7
2019,4,callan ward,Greater Western Sydney,4
2019,5,harry mckay,Carlton,153
2019,5,adam treloar,Collingwood,150
2019,5,michael walters,Fremantle,139
2019,5,zachary merrett,Essendon,137
2019,5,sam petrevski-seton,Carlton,136
2019,5,ricky henderson,Hawthorn,133
2019,5,ed langdon,Fremantle,133
2019,5,orazio fantasia,Essendon,130
2019,5,tim kelly,Geelong,129
2019,5,sam gray,Port Adelaide,127
2019,5,patrick dangerfield,Geelong,127
2019,5,max gawn,Melbourne,126
2019,5,bradley sheppard,West Coast,124
2019,5,dean kent,St Kilda,123
2019,5,david mackay,Adelaide,121
2019,5,dion prestia,Richmond,121
2019,5,shannon hurn,West Coast,121
2019,5,matthew taberner,Fremantle,121
2019,5,dylan shiel,Essendon,120
2019,5,rhys stanley,Geelong,119
2019,5,dyson heppell,Essendon,118
2019,5,james sicily,Hawthorn,117
2019,5,brody mihocek,Collingwood,117
2019,5,ben mcevoy,Hawthorn,116
2019,5,jack crisp,Collingwood,116
2019,5,dustin martin,Richmond,115
2019,5,sam walsh,Carlton,112
2019,5,jake lloyd,Sydney,111
2019,5,dougal howard,Port Adelaide,110
2019,5,brodie smith,Adelaide,110
2019,5,nathan fyfe,Fremantle,110
2019,5,josh kennedy injured,Sydney,110
2019,5,patrick cripps,Carlton,110
2019,5,zac fisher,Carlton,110
2019,5,oliver wines,Port Adelaide,110
2019,5,tim membrey,St Kilda,110
2019,5,matt crouch,Adelaide,108
2019,5,clayton oliver,Melbourne,108
2019,5,cameron ellis-yolmen,Adelaide,108
2019,5,patrick ryder,Port Adelaide,108
2019,5,matthew kreuzer,Carlton,106
2019,5,lewis jetta,West Coast,106
2019,5,marc murphy,Carlton,106
2019,5,hugh mccluggage,Brisbane Lions,105
2019,5,jaidyn stephenson,Collingwood,105
2019,5,willem drew,Port Adelaide,105
2019,5,tom bellchambers,Essendon,105
2019,5,gary rohan,Geelong,105
2019,5,rory sloane,Adelaide,104
2019,5,michael gibbons,Carlton,104
2019,5,tom papley,Sydney,104
2019,5,stephen coniglio,Greater Western Sydney,104
2019,5,lachlan plowman,Carlton,104
2019,5,jordan dawson,Sydney,104
2019,5,marcus bontempelli,Western Bulldogs,104
2019,5,scott pendlebury,Collingwood,103
2019,5,charlie ballard,Gold Coast,103
2019,5,gary ablett,Geelong,103
2019,5,blake acres,St Kilda,103
2019,5,jack steele,St Kilda,103
2019,5,rory atkins,Adelaide,102
2019,5,luke parker,Sydney,102
2019,5,jamie macmillan,North Melbourne,102
2019,5,michael hurley,Essendon,102
2019,5,shane savage,St Kilda,101
2019,5,dayne beams,Collingwood,101
2019,5,lachlan murphy,Adelaide,101
2019,5,james worpel,Hawthorn,101
2019,5,ben cunnington,North Melbourne,101
2019,5,pearce hanley,Gold Coast,100
2019,5,jarrod berry,Brisbane Lions,100
2019,5,jarryd roughead,Hawthorn,100
2019,5,caleb daniel,Western Bulldogs,100
2019,5,brad crouch,Adelaide,100
2019,5,eddie betts,Adelaide,100
2019,5,luke ryan,Fremantle,100
2019,5,brodie grundy,Collingwood,100
2019,5,jack petruccelle,West Coast,100
2019,5,daniel rich,Brisbane Lions,99
2019,5,todd goldstein,North Melbourne,99
2019,5,timothy english,Western Bulldogs,99
2019,5,isaac heeney,Sydney,98
2019,5,thomas liberatore,Western Bulldogs,98
2019,5,dane rampe,Sydney,98
2019,5,joel selwood,Geelong,97
2019,5,zak jones,Sydney,97
2019,5,brad ebert,Port Adelaide,97
2019,5,andrew gaff,West Coast,97
2019,5,harry taylor,Geelong,97
2019,5,joshua kelly,Greater Western Sydney,97
2019,5,jason johannisen,Western Bulldogs,97
2019,5,jackson macrae,Western Bulldogs,97
2019,5,braydon preuss,Melbourne,97
2019,5,marty hore,Melbourne,96
2019,5,touk miller,Gold Coast,96
2019,5,cale hooker,Essendon,96
2019,5,ben paton,St Kilda,95
2019,5,jackson hately,Greater Western Sydney,95
2019,5,josh dunkley,Western Bulldogs,95
2019,5,robbie tarrant,North Melbourne,95
2019,5,travis boak,Port Adelaide,95
2019,5,shaun atley,North Melbourne,95
2019,5,jarrod witts,Gold Coast,95
2019,5,joshua walker,Brisbane Lions,94
2019,5,scott thompson,North Melbourne,94
2019,5,tom phillips,Collingwood,94
2019,5,mark blicavs,Geelong,94
2019,5,rory laird,Adelaide,93
2019,5,jack billings,St Kilda,93
2019,5,dayne zorko,Brisbane Lions,93
2019,5,mitchell brown,Essendon,93
2019,5,adam tomlinson,Greater Western Sydney,93
2019,5,jordan de goey,Collingwood,93
2019,5,kade simpson,Carlton,92
2019,5,alex witherden,Brisbane Lions,92
2019,5,luke shuey,West Coast,92
2019,5,jackson thurlow,Sydney,92
2019,5,trent dumont,North Melbourne,92
2019,5,harry cunningham,Sydney,92
2019,5,levi casboult,Carlton,91
2019,5,zachary williams,Greater Western Sydney,91
2019,5,tom langdon,Collingwood,91
2019,5,lachie neale,Brisbane Lions,91
2019,5,andrew mcgrath,Essendon,91
2019,5,tom hickey,West Coast,91
2019,5,james harmes,Melbourne,91
2019,5,reilly o'brien,Adelaide,90
2019,5,jack newnes,St Kilda,90
2019,5,tom rockliff,Port Adelaide,90
2019,5,christian salem,Melbourne,90
2019,5,samuel reid,Greater Western Sydney,90
2019,5,conor mckenna,Essendon,90
2019,5,jesse hogan,Fremantle,89
2019,5,hugh greenwood,Adelaide,88
2019,5,liam baker,Richmond,87
2019,5,josh thomas,Collingwood,87
2019,5,brayden fiorini,Gold Coast,87
2019,5,jarryn geary,St Kilda,87
2019,5,cameron guthrie,Geelong,87
2019,5,nick vlastuin,Richmond,86
2019,5,elliot yeo,West Coast,86
2019,5,shane mumford,Greater Western Sydney,86
2019,5,lachie whitfield,Greater Western Sydney,86
2019,5,sam powell-pepper,Port Adelaide,86
2019,5,luke dahlhaus,Geelong,86
2019,5,alex keath,Adelaide,86
2019,5,taylor adams,Collingwood,85
2019,5,luke hodge,Brisbane Lions,85
2019,5,callum brown,Collingwood,85
2019,5,mark o'connor,Geelong,85
2019,5,jeremy cameron,Greater Western Sydney,85
2019,5,shane edwards,Richmond,84
2019,5,nic newman,Carlton,84
2019,5,ethan hughes,Fremantle,84
2019,5,jeremy finlayson,Greater Western Sydney,84
2019,5,george hewett,Sydney,84
2019,5,david mundy,Fremantle,83
2019,5,jack silvagni,Carlton,83
2019,5,dan houston,Port Adelaide,83
2019,5,darcy tucker,Fremantle,83
2019,5,sam frost,Melbourne,83
2019,5,phil davis,Greater Western Sydney,83
2019,5,angus brayshaw,Melbourne,82
2019,5,mitchell duncan,Geelong,82
2019,5,jack viney,Melbourne,82
2019,5,brandon matera,Fremantle,82
2019,5,riley bonner,Port Adelaide,82
2019,5,anthony mcdonald-tipungwuti,Essendon,82
2019,5,christian petracca,Melbourne,81
2019,5,rory lobb,Fremantle,81
2019,5,brent daniels,Greater Western Sydney,81
2019,5,jack sinclair,St Kilda,81
2019,5,jed anderson,North Melbourne,80
2019,5,jordan murdoch,Gold Coast,80
2019,5,adam saad,Essendon,80
2019,5,sydney stack,Richmond,80
2019,5,jasper pittard,North Melbourne,79
2019,5,darcy moore,Collingwood,79
2019,5,peter wright,Gold Coast,79
2019,5,gryan miers,Geelong,78
2019,5,hayden crozier,Western Bulldogs,78
2019,5,thomas stewart,Geelong,78
2019,5,lance franklin,Sydney,77
2019,5,shaun higgins,North Melbourne,77
2019,5,isaac smith,Hawthorn,76
2019,5,paul puopolo,Hawthorn,76
2019,5,jaeger o'meara,Hawthorn,76
2019,5,taylor walker,Adelaide,76
2019,5,oliver florent,Sydney,76
2019,5,jack higgins,Richmond,76
2019,5,daniel rioli,Richmond,76
2019,5,jack bowes,Gold Coast,75
2019,5,scott lycett,Port Adelaide,75
2019,5,brandon ellis,Richmond,75
2019,5,mason redman,Essendon,75
2019,5,josh caddy,Richmond,75
2019,5,david swallow,Gold Coast,75
2019,5,paddy dow,Carlton,75
2019,5,will schofield,West Coast,75
2019,5,jimmy webster,St Kilda,74
2019,5,mason cox,Collingwood,74
2019,5,zak butters,Port Adelaide,74
2019,5,mark hutchings,West Coast,74
2019,5,jack steven,St Kilda,74
2019,5,blake hardwick,Hawthorn,73
2019,5,jamie elliott,Collingwood,73
2019,5,will brodie,Gold Coast,73
2019,5,tom hawkins,Geelong,73
2019,5,ryan clarke,Sydney,72
2019,5,michael hibberd,Melbourne,72
2019,5,lachlan hunter,Western Bulldogs,72
2019,5,allen christensen,Brisbane Lions,72
2019,5,jack martin,Gold Coast,72
2019,5,bachar houli,Richmond,72
2019,5,tom clurey,Port Adelaide,71
2019,5,bryce gibbs,Adelaide,71
2019,5,josh battle,St Kilda,71
2019,5,matt guelfi,Essendon,71
2019,5,kane lambert,Richmond,71
2019,5,jack gunston,Hawthorn,70
2019,5,bailey smith,Western Bulldogs,70
2019,5,kamdyn mcintosh,Richmond,70
2019,5,will hayes,Western Bulldogs,70
2019,5,daniel talia,Adelaide,70
2019,5,nathan broad,Richmond,70
2019,5,jared polec,North Melbourne,70
2019,5,mitchell lewis,Hawthorn,69
2019,5,jake melksham,Melbourne,69
2019,5,riley knight,Adelaide,69
2019,5,jade gresham,St Kilda,69
2019,5,tom lynch,Adelaide,68
2019,5,tom cole,West Coast,68
2019,5,jacob hopper,Greater Western Sydney,68
2019,5,callum sinclair,Sydney,67
2019,5,ben brown,North Melbourne,67
2019,5,toby mclean,Western Bulldogs,67
2019,5,nicholas robertson,Brisbane Lions,67
2019,5,tim taranto,Greater Western Sydney,67
2019,5,mitch robinson,Brisbane Lions,67
2019,5,steele sidebottom,Collingwood,67
2019,5,ryan burton,Port Adelaide,67
2019,5,justin westhoff,Port Adelaide,67
2019,5,callum wilkie,St Kilda,66
2019,5,dominic sheed,West Coast,66
2019,5,sebastian ross,St Kilda,66
2019,5,jake kelly,Adelaide,66
2019,5,bayley fritsch,Melbourne,66
2019,5,connor rozee,Port Adelaide,65
2019,5,jeremy mcgovern,West Coast,65
2019,5,daniel howe,Hawthorn,65
2019,5,nathan brown,St Kilda,65
2019,5,joshua wagner,Melbourne,65
2019,5,dylan grimes,Richmond,65
2019,5,billy gowers,Western Bulldogs,65
2019,5,nicholas holman,Gold Coast,65
2019,5,ed richards,Western Bulldogs,64
2019,5,jake stringer,Essendon,64
2019,5,xavier duursma,Port Adelaide,64
2019,5,mason wood,North Melbourne,64
2019,5,jason castagna,Richmond,64
2019,5,nick haynes,Greater Western Sydney,63
2019,5,jarman impey,Hawthorn,63
2019,5,jack scrimshaw,Hawthorn,63
2019,5,matthew buntine,Greater Western Sydney,63
2019,5,stefan martin,Brisbane Lions,63
2019,5,tom atkins,Geelong,63
2019,5,sam reid injured,Sydney,63
2019,5,travis colyer,Fremantle,62
2019,5,callum mills,Sydney,62
2019,5,george horlin-smith,Gold Coast,62
2019,5,david myers,Essendon,62
2019,5,bradley hill,Fremantle,62
2019,5,jack lonie,St Kilda,62
2019,5,darcy gardiner,Brisbane Lions,61
2019,5,jesse joyce,Gold Coast,61
2019,5,luke davies-uniacke,North Melbourne,60
2019,5,nathan wilson,Fremantle,60
2019,5,harris andrews,Brisbane Lions,60
2019,5,cameron zurhaar,North Melbourne,60
2019,5,heath shaw,Greater Western Sydney,60
2019,5,sam taylor,Greater Western Sydney,59
2019,5,matthew de boer,Greater Western Sydney,59
2019,5,sam weideman,Melbourne,59
2019,5,chad wingard,Hawthorn,59
2019,5,cameron rayner,Brisbane Lions,59
2019,5,liam ryan,West Coast,59
2019,5,darcy byrne-jones,Port Adelaide,59
2019,5,david mirra,Hawthorn,58
2019,5,sam lloyd,Western Bulldogs,58
2019,5,david astbury,Richmond,58
2019,5,neville jetta,Melbourne,58
2019,5,shai bolton,Richmond,58
2019,5,darcy parish,Essendon,58
2019,5,oscar allen,West Coast,57
2019,5,mitchell wallis,Western Bulldogs,57
2019,5,jack lukosius,Gold Coast,57
2019,5,jack ross,Richmond,57
2019,5,thomas jonas,Port Adelaide,57
2019,5,todd marshall,Port Adelaide,57
2019,5,josh bruce,St Kilda,56
2019,5,nathan jones,Melbourne,56
2019,5,sam switkowski,Fremantle,56
2019,5,jordan ridley,Essendon,55
2019,5,joe daniher,Essendon,55
2019,5,liam duggan,West Coast,55
2019,5,tory dickson,Western Bulldogs,54
2019,5,easton wood,Western Bulldogs,54
2019,5,aaron hall,North Melbourne,54
2019,5,reece conca,Fremantle,54
2019,5,kieren jack,Sydney,54
2019,5,jake kolodjashnij,Geelong,53
2019,5,adam kennedy,Greater Western Sydney,53
2019,5,adam cerra,Fremantle,53
2019,5,jack henry,Geelong,52
2019,5,toby nankervis,Richmond,52
2019,5,brayden maynard,Collingwood,52
2019,5,kayne turner,North Melbourne,51
2019,5,andrew brayshaw,Fremantle,51
2019,5,jacob weitering,Carlton,51
2019,5,matthew parker,St Kilda,51
2019,5,sam menegola,Geelong,50
2019,5,rowan marshall,St Kilda,50
2019,5,caleb marchbank,Carlton,50
2019,5,noah balta,Richmond,49
2019,5,daniel lloyd,Greater Western Sydney,47
2019,5,jeremy howe,Collingwood,47
2019,5,luke breust,Hawthorn,47
2019,5,ben long,St Kilda,47
2019,5,travis varcoe,Collingwood,47
2019,5,brennan cox,Fremantle,47
2019,5,jayden hunt,Melbourne,47
2019,5,jack redden,West Coast,46
2019,5,james rowbottom,Sydney,46
2019,5,samuel collins,Gold Coast,45
2019,5,jarryd lyons,Brisbane Lions,45
2019,5,kaiden brand,Hawthorn,45
2019,5,alex sexton,Gold Coast,45
2019,5,lochie o'brien,Carlton,45
2019,5,james cousins,Hawthorn,45
2019,5,robbie gray,Port Adelaide,45
2019,5,eric hipwood,Brisbane Lions,45
2019,5,jordan clark,Geelong,44
2019,5,brayden ham,Essendon,44
2019,5,tom lynch,Richmond,44
2019,5,jarrod harbrow,Gold Coast,44
2019,5,charlie cameron,Brisbane Lions,43
2019,5,jack ziebell,North Melbourne,43
2019,5,tom scully,Hawthorn,43
2019,5,dale thomas,Carlton,42
2019,5,lachie young,Western Bulldogs,42
2019,5,samuel wright,North Melbourne,42
2019,5,bailey scott,North Melbourne,41
2019,5,wayne milera,Adelaide,41
2019,5,harrison himmelberg,Greater Western Sydney,41
2019,5,jack hombsch,Gold Coast,41
2019,5,ben ainsworth,Gold Coast,40
2019,5,jy simpkin,North Melbourne,40
2019,5,darcy macpherson,Gold Coast,40
2019,5,oscar mcinerney,Brisbane Lions,39
2019,5,edward curnow,Carlton,38
2019,5,jordan roughead,Collingwood,38
2019,5,mitch mcgovern,Carlton,37
2019,5,james aish,Collingwood,37
2019,5,jordan lewis,Melbourne,36
2019,5,nathan vardy,West Coast,36
2019,5,brandan parfitt,Geelong,35
2019,5,alex pearce,Fremantle,35
2019,5,zaine cordy,Western Bulldogs,34
2019,5,charlie spargo,Melbourne,34
2019,5,elliott himmelberg,Adelaide,34
2019,5,lincoln mccarthy,Brisbane Lions,33
2019,5,aliir aliir,Sydney,33
2019,5,corey wagner,Melbourne,33
2019,5,tom mcdonald,Melbourne,33
2019,5,harry morrison,Hawthorn,33
2019,5,liam jones,Carlton,32
2019,5,chris masten,West Coast,32
2019,5,tom mccartin,Sydney,32
2019,5,kyle hartigan,Adelaide,32
2019,5,bailey williams,Western Bulldogs,32
2019,5,rhys mathieson,Brisbane Lions,31
2019,5,joel hamling,Fremantle,30
2019,5,taylin duman,Fremantle,28
2019,5,chris burgess,Gold Coast,26
2019,5,esava ratugolea,Geelong,25
2019,5,mark baguley,Essendon,25
2019,5,joshua kennedy,West Coast,24
2019,5,paul ahern,North Melbourne,22
2019,5,jamie cripps,West Coast,22
2019,5,patrick ambrose,Essendon,21
2019,5,aaron naughton,Western Bulldogs,21
2019,5,ben ronke,Sydney,19
2019,5,daniel mcstay,Brisbane Lions,19
2019,5,cameron polson,Carlton,12
2019,5,conor nash,Hawthorn,12
2019,5,jack darling,West Coast,9
2019,6,nick vlastuin,Richmond,155
2019,6,gary ablett,Geelong,148
2019,6,max gawn,Melbourne,145
2019,6,tom hickey,West Coast,143
2019,6,lachie neale,Brisbane Lions,142
2019,6,bachar houli,Richmond,142
2019,6,scott pendlebury,Collingwood,138
2019,6,tim taranto,Greater Western Sydney,136
2019,6,brodie grundy,Collingwood,134
2019,6,jaeger o'meara,Hawthorn,133
2019,6,liam shiels,Hawthorn,132
2019,6,lachlan hunter,Western Bulldogs,132
2019,6,rhys stanley,Geelong,129
2019,6,travis boak,Port Adelaide,129
2019,6,nathan fyfe,Fremantle,128
2019,6,james sicily,Hawthorn,127
2019,6,kane lambert,Richmond,126
2019,6,mitch robinson,Brisbane Lions,125
2019,6,rory laird,Adelaide,124
2019,6,david mundy,Fremantle,122
2019,6,shane savage,St Kilda,121
2019,6,zachary williams,Greater Western Sydney,121
2019,6,shannon hurn,West Coast,119
2019,6,ben cunnington,North Melbourne,119
2019,6,jarrod berry,Brisbane Lions,119
2019,6,tom hawkins,Geelong,119
2019,6,dion prestia,Richmond,119
2019,6,sebastian ross,St Kilda,118
2019,6,ben mcevoy,Hawthorn,117
2019,6,mitchell duncan,Geelong,116
2019,6,joshua kelly,Greater Western Sydney,116
2019,6,elliot yeo,West Coast,116
2019,6,daniel rich,Brisbane Lions,116
2019,6,brayden fiorini,Gold Coast,115
2019,6,josh kennedy injured,Sydney,115
2019,6,charlie cameron,Brisbane Lions,114
2019,6,jarryd lyons,Brisbane Lions,114
2019,6,jeremy cameron,Greater Western Sydney,114
2019,6,jacob hopper,Greater Western Sydney,113
2019,6,dale thomas,Carlton,113
2019,6,adam treloar,Collingwood,113
2019,6,taylor walker,Adelaide,113
2019,6,edward curnow,Carlton,112
2019,6,jeremy mcgovern,West Coast,111
2019,6,shane mumford,Greater Western Sydney,111
2019,6,billy stretch,Melbourne,111
2019,6,gary rohan,Geelong,110
2019,6,josh battle,St Kilda,110
2019,6,tom bellchambers,Essendon,109
2019,6,bradley hill,Fremantle,109
2019,6,jake lloyd,Sydney,107
2019,6,matthew de boer,Greater Western Sydney,106
2019,6,luke breust,Hawthorn,106
2019,6,jack riewoldt,Richmond,106
2019,6,clayton oliver,Melbourne,105
2019,6,luke parker,Sydney,105
2019,6,brandon ellis,Richmond,105
2019,6,nathan wilson,Fremantle,104
2019,6,heath shaw,Greater Western Sydney,104
2019,6,matt crouch,Adelaide,104
2019,6,taylor adams,Collingwood,104
2019,6,liam jones,Carlton,103
2019,6,jordan de goey,Collingwood,103
2019,6,stephen coniglio,Greater Western Sydney,103
2019,6,sam gray,Port Adelaide,103
2019,6,brodie smith,Adelaide,103
2019,6,connor rozee,Port Adelaide,102
2019,6,caleb daniel,Western Bulldogs,102
2019,6,jake melksham,Melbourne,101
2019,6,jack ziebell,North Melbourne,101
2019,6,tom rockliff,Port Adelaide,100
2019,6,alex keath,Adelaide,99
2019,6,george hewett,Sydney,99
2019,6,joel selwood,Geelong,99
2019,6,jordan dawson,Sydney,99
2019,6,thomas stewart,Geelong,98
2019,6,brad ebert,Port Adelaide,98
2019,6,shaun atley,North Melbourne,98
2019,6,ryan nyhuis,Fremantle,97
2019,6,nick haynes,Greater Western Sydney,97
2019,6,angus brayshaw,Melbourne,96
2019,6,todd goldstein,North Melbourne,96
2019,6,jed anderson,North Melbourne,96
2019,6,zak jones,Sydney,96
2019,6,luke ryan,Fremantle,95
2019,6,sam reid injured,Sydney,95
2019,6,marcus bontempelli,Western Bulldogs,95
2019,6,jack newnes,St Kilda,95
2019,6,tom lynch,Adelaide,95
2019,6,rory atkins,Adelaide,95
2019,6,patrick dangerfield,Geelong,94
2019,6,touk miller,Gold Coast,94
2019,6,jake kelly,Adelaide,93
2019,6,josh dunkley,Western Bulldogs,93
2019,6,mark o'connor,Geelong,93
2019,6,patrick cripps,Carlton,93
2019,6,stefan martin,Brisbane Lions,93
2019,6,ben ainsworth,Gold Coast,93
2019,6,dylan shiel,Essendon,93
2019,6,jack steven,St Kilda,92
2019,6,dyson heppell,Essendon,92
2019,6,jeremy howe,Collingwood,92
2019,6,justin westhoff,Port Adelaide,92
2019,6,joel hamling,Fremantle,91
2019,6,bailey smith,Western Bulldogs,91
2019,6,adam tomlinson,Greater Western Sydney,90
2019,6,timothy english,Western Bulldogs,90
2019,6,dougal howard,Port Adelaide,90
2019,6,gryan miers,Geelong,90
2019,6,zac fisher,Carlton,89
2019,6,steele sidebottom,Collingwood,89
2019,6,harry taylor,Geelong,89
2019,6,jack ross,Richmond,89
2019,6,brandon matera,Fremantle,89
2019,6,dustin martin,Richmond,89
2019,6,jack steele,St Kilda,89
2019,6,jake stringer,Essendon,89
2019,6,jarrod witts,Gold Coast,89
2019,6,toby mclean,Western Bulldogs,88
2019,6,oliver wines,Port Adelaide,88
2019,6,ben paton,St Kilda,88
2019,6,tom mcdonald,Melbourne,88
2019,6,reilly o'brien,Adelaide,88
2019,6,mitchell wallis,Western Bulldogs,87
2019,6,mark blicavs,Geelong,87
2019,6,zachary merrett,Essendon,87
2019,6,marty hore,Melbourne,86
2019,6,jarrod harbrow,Gold Coast,86
2019,6,tim kelly,Geelong,86
2019,6,brad crouch,Adelaide,85
2019,6,hayden crozier,Western Bulldogs,85
2019,6,sam menegola,Geelong,85
2019,6,jackson macrae,Western Bulldogs,85
2019,6,david zaharakis,Essendon,84
2019,6,jarman impey,Hawthorn,84
2019,6,liam baker,Richmond,84
2019,6,ed langdon,Fremantle,84
2019,6,elliott himmelberg,Adelaide,84
