year,round,displayName,team,score
2016,5,tom papley,Sydney,78
2016,5,luke brown,Adelaide,78
2016,5,nick malceski,Gold Coast,78
2016,5,jonathon griffin,Fremantle,78
2016,5,cam sutcliffe,Fremantle,78
2016,5,daniel rich,Brisbane Lions,78
2016,5,shane biggs,Western Bulldogs,77
2016,5,isaac smith,Hawthorn,77
2016,5,danyle pearce,Fremantle,77
2016,5,jonathon ceglar,Hawthorn,77
2016,5,daniel talia,Adelaide,77
2016,5,kade kolodjashnij,Gold Coast,77
2016,5,josh kelly,Greater Western Sydney,76
2016,5,ciaran byrne,Carlton,76
2016,5,jack frost,Collingwood,76
2016,5,nakia cockatoo,Geelong,75
2016,5,sam jacobs,Adelaide,75
2016,5,liam picken,Western Bulldogs,75
2016,5,mason cox,Collingwood,75
2016,5,levi greenwood,Collingwood,75
2016,5,liam duggan,West Coast,75
2016,5,jordan roughead,Western Bulldogs,74
2016,5,lin jong,Western Bulldogs,74
2016,5,mitch mcgovern,Adelaide,73
2016,5,sam gilbert,St Kilda,73
2016,5,elliot yeo,West Coast,73
2016,5,jake lever,Adelaide,73
2016,5,tomas bugg,Melbourne,72
2016,5,drew petrie,North Melbourne,72
2016,5,jack sinclair,St Kilda,72
2016,5,neville jetta,Melbourne,72
2016,5,ben stratton,Hawthorn,72
2016,5,josh smith,Collingwood,72
2016,5,tom lee,St Kilda,72
2016,5,luke dunstan,St Kilda,72
2016,5,luke mcdonald,North Melbourne,71
2016,5,heritier lumumba,Melbourne,71
2016,5,jake lloyd,Sydney,71
2016,5,jimmy bartel,Geelong,71
2016,5,matthew pavlich,Fremantle,71
2016,5,sean dempster,St Kilda,71
2016,5,jamie macmillan,North Melbourne,71
2016,5,tom lynch,Gold Coast,71
2016,5,cameron pedersen,Melbourne,70
2016,5,george hewett,Sydney,70
2016,5,kyle langford,Essendon,70
2016,5,charlie dixon,Port Adelaide,69
2016,5,stefan martin,Brisbane Lions,69
2016,5,darcy moore,Collingwood,68
2016,5,lachie weller,Fremantle,68
2016,5,james sicily,Hawthorn,68
2016,5,david astbury,Richmond,67
2016,5,devon smith,Greater Western Sydney,67
2016,5,matt buntine,Greater Western Sydney,67
2016,5,hayden crozier,Fremantle,67
2016,5,darcy tucker,Fremantle,67
2016,5,levi casboult,Carlton,67
2016,5,sharrod wellingham,West Coast,66
2016,5,brad ebert,Port Adelaide,66
2016,5,taylor walker,Adelaide,66
2016,5,kamdyn mcintosh,Richmond,66
2016,5,kurt tippett,Sydney,65
2016,5,anthony mcdonald-tipungwuti,Essendon,65
2016,5,mark lecras,West Coast,65
2016,5,ben mcevoy,Hawthorn,65
2016,5,aaron young,Port Adelaide,65
2016,5,mark baguley,Essendon,65
2016,5,sam gibson,North Melbourne,65
2016,5,nathan jones,Melbourne,64
2016,5,jesse lonergan,Gold Coast,64
2016,5,brad sheppard,West Coast,64
2016,5,hamish hartlett,Port Adelaide,63
2016,5,adam cooney,Essendon,63
2016,5,josh kennedy,West Coast,63
2016,5,sam butler,West Coast,63
2016,5,brandon ellis,Richmond,63
2016,5,jack martin,Gold Coast,63
2016,5,liam jones,Carlton,63
2016,5,ryan harwood,Brisbane Lions,63
2016,5,zac clarke,Fremantle,63
2016,5,jack redden,West Coast,63
2016,5,tom sheridan,Fremantle,62
2016,5,shane kersten,Geelong,62
2016,5,tom lonergan,Geelong,62
2016,5,tory dickson,Western Bulldogs,62
2016,5,jack steele,Greater Western Sydney,62
2016,5,sam day,Gold Coast,62
2016,5,jacob weitering,Carlton,61
2016,5,daniel currie,Gold Coast,61
2016,5,charlie curnow,Carlton,61
2016,5,matthew taberner,Fremantle,61
2016,5,jake kolodjashnij,Geelong,61
2016,5,nick smith,Sydney,60
2016,5,jamie cripps,West Coast,60
2016,5,angus brayshaw,Melbourne,60
2016,5,troy chaplin,Richmond,60
2016,5,lachie plowman,Carlton,60
2016,5,lindsay thomas,North Melbourne,59
2016,5,james harmes,Melbourne,59
2016,5,bachar houli,Richmond,59
2016,5,matthew lobbe,Port Adelaide,59
2016,5,josh gibson,Hawthorn,59
2016,5,easton wood,Western Bulldogs,58
2016,5,jake neade,Port Adelaide,57
2016,5,jordan lewis,Hawthorn,57
2016,5,josh bruce,St Kilda,57
2016,5,ben cunnington,North Melbourne,56
2016,5,josh schache,Brisbane Lions,56
2016,5,eddie betts,Adelaide,56
2016,5,alan toovey,Collingwood,56
2016,5,claye beams,Brisbane Lions,56
2016,5,sam rowe,Carlton,56
2016,5,josh jenkins,Adelaide,55
2016,5,tom ruggles,Geelong,55
2016,5,callum sinclair,Sydney,55
2016,5,paul stewart,Port Adelaide,55
2016,5,jed adcock,Western Bulldogs,55
2016,5,will langford,Hawthorn,55
2016,5,james gwilt,Essendon,55
2016,5,sean lemmens,Gold Coast,55
2016,5,grant birchall,Hawthorn,55
2016,5,darcy parish,Essendon,54
2016,5,jimmy webster,St Kilda,54
2016,5,zac smith,Geelong,54
2016,5,andrew phillips,Carlton,54
2016,5,brodie grundy,Collingwood,54
2016,5,ben kennedy,Melbourne,54
2016,5,brayden maynard,Collingwood,53
2016,5,zach merrett,Essendon,53
2016,5,lewis taylor,Brisbane Lions,53
2016,5,nat fyfe,Fremantle,53
2016,5,bradley hill,Hawthorn,53
2016,5,clay cameron,Gold Coast,53
2016,5,courtenay dempsey,Essendon,53
2016,5,robbie gray,Port Adelaide,53
2016,5,rohan bewick,Brisbane Lions,53
2016,5,darcy gardiner,Brisbane Lions,52
2016,5,jack darling,West Coast,52
2016,5,dan robinson,Sydney,52
2016,5,taylor duryea,Hawthorn,52
2016,5,sam grimley,Essendon,52
2016,5,kayne turner,North Melbourne,52
2016,5,isaac heeney,Sydney,52
2016,5,kyle cheney,Adelaide,52
2016,5,jayden hunt,Melbourne,51
2016,5,josh green,Brisbane Lions,51
2016,5,eric mackenzie,West Coast,51
2016,5,sam fisher,St Kilda,51
2016,5,mitch brown,Essendon,51
2016,5,ben jacobs,North Melbourne,50
2016,5,jack gunston,Hawthorn,50
2016,5,jackson trengove,Port Adelaide,50
2016,5,tom jonas,Port Adelaide,50
2016,5,tim obrien,Hawthorn,50
2016,5,jesse hogan,Melbourne,50
2016,5,jed lamb,Carlton,49
2016,5,jonathon patton,Greater Western Sydney,49
2016,5,travis varcoe,Collingwood,49
2016,5,mathew stokes,Essendon,49
2016,5,jack hombsch,Port Adelaide,49
2016,5,rory lobb,Greater Western Sydney,48
2016,5,charlie cameron,Adelaide,47
2016,5,karl amon,Port Adelaide,47
2016,5,jarrad grant,Gold Coast,47
2016,5,josh walker,Brisbane Lions,47
2016,5,lewis jetta,West Coast,47
2016,5,zach tuohy,Carlton,46
2016,5,jarryn geary,St Kilda,46
2016,5,callum ah chee,Gold Coast,46
2016,5,conor mckenna,Essendon,45
2016,5,sam gray,Port Adelaide,45
2016,5,jacob townsend,Richmond,45
2016,5,sam frost,Melbourne,45
2016,5,josh hill,West Coast,45
2016,5,cory gregson,Geelong,45
2016,5,kyle hartigan,Adelaide,43
2016,5,joe daniher,Essendon,43
2016,5,james aish,Collingwood,43
2016,5,cameron oshea,Port Adelaide,43
2016,5,joel patfull,Greater Western Sydney,43
2016,5,trent mckenzie,Gold Coast,43
2016,5,touk miller,Gold Coast,42
2016,5,harry cunningham,Sydney,42
2016,5,daniel rioli,Richmond,42
2016,5,sam wright,North Melbourne,42
2016,5,billy hartung,Hawthorn,42
2016,5,tom bell,Brisbane Lions,42
2016,5,alex pearce,Fremantle,42
2016,5,kane lambert,Richmond,41
2016,5,matt dea,Essendon,41
2016,5,andrew mackie,Geelong,41
2016,5,fraser mcinnes,West Coast,40
2016,5,zac dawson,Fremantle,40
2016,5,nathan brown,Collingwood,39
2016,5,martin gleeson,Essendon,39
2016,5,liam dawson,Brisbane Lions,39
2016,5,bailey dale,Western Bulldogs,39
2016,5,maverick weller,St Kilda,38
2016,5,matthew kreuzer,Carlton,37
2016,5,alex sexton,Gold Coast,37
2016,5,liam sumner,Carlton,37
2016,5,darren minchington,St Kilda,37
2016,5,will schofield,West Coast,37
2016,5,lachie whitfield,Greater Western Sydney,36
2016,5,chad wingard,Port Adelaide,36
2016,5,connor menadue,Richmond,36
2016,5,michael firrito,North Melbourne,35
2016,5,paddy mccartin,St Kilda,34
2016,5,jack billings,St Kilda,34
2016,5,steven morris,Richmond,32
2016,5,dylan buckley,Carlton,31
2016,5,corey ellis,Richmond,31
2016,5,tom cutler,Brisbane Lions,29
2016,5,jack lonie,St Kilda,28
2016,5,justin westhoff,Port Adelaide,28
2016,5,adam kennedy,Greater Western Sydney,27
2016,5,allen christensen,Brisbane Lions,23
2016,5,hayden ballantyne,Fremantle,17
2016,5,matt suckling,Western Bulldogs,17
2016,5,luke russell,Gold Coast,15
2016,5,jake batchelor,Richmond,14
2016,5,jeremy laidler,Sydney,7
2016,6,lachie hunter,Western Bulldogs,154
2016,6,luke parker,Sydney,151
2016,6,nic naitanui,West Coast,145
2016,6,heath shaw,Greater Western Sydney,143
2016,6,dale thomas,Carlton,141
2016,6,tom hawkins,Geelong,140
2016,6,jesse hogan,Melbourne,139
2016,6,joel selwood,Geelong,138
2016,6,nick riewoldt,St Kilda,137
2016,6,dan hannebery,Sydney,136
2016,6,shaun grigg,Richmond,135
2016,6,lachie whitfield,Greater Western Sydney,135
2016,6,michael barlow,Fremantle,134
2016,6,mitch robinson,Brisbane Lions,133
2016,6,steven motlop,Geelong,133
2016,6,patrick dangerfield,Geelong,132
2016,6,courtenay dempsey,Essendon,132
2016,6,callan ward,Greater Western Sydney,132
2016,6,bryce gibbs,Carlton,130
2016,6,pearce hanley,Brisbane Lions,128
2016,6,dustin martin,Richmond,127
2016,6,matthew boyd,Western Bulldogs,125
2016,6,scott thompson,North Melbourne,125
2016,6,steve johnson,Greater Western Sydney,124
2016,6,jack crisp,Collingwood,124
2016,6,daniel menzel,Geelong,124
2016,6,blake acres,St Kilda,124
2016,6,jimmy bartel,Geelong,123
2016,6,josh caddy,Geelong,123
2016,6,daniel wells,North Melbourne,122
2016,6,jack viney,Melbourne,120
2016,6,adam treloar,Collingwood,120
2016,6,sam jacobs,Adelaide,120
2016,6,rory lobb,Greater Western Sydney,120
2016,6,mark lecras,West Coast,119
2016,6,tom rockliff,Brisbane Lions,117
2016,6,stephen coniglio,Greater Western Sydney,117
2016,6,jack steven,St Kilda,117
2016,6,michael walters,Fremantle,116
2016,6,scott lycett,West Coast,115
2016,6,nathan jones,Melbourne,115
2016,6,toby greene,Greater Western Sydney,115
2016,6,dylan shiel,Greater Western Sydney,114
2016,6,luke shuey,West Coast,114
2016,6,jack macrae,Western Bulldogs,114
2016,6,luke dahlhaus,Western Bulldogs,113
2016,6,andrew swallow,North Melbourne,112
2016,6,tom hickey,St Kilda,112
2016,6,dayne zorko,Brisbane Lions,110
2016,6,lachie neale,Fremantle,110
2016,6,adam cooney,Essendon,109
2016,6,jack sinclair,St Kilda,109
2016,6,stephen hill,Fremantle,108
2016,6,ben cunnington,North Melbourne,107
2016,6,bachar houli,Richmond,107
2016,6,tom scully,Greater Western Sydney,107
2016,6,rory sloane,Adelaide,106
2016,6,shane kersten,Geelong,106
2016,6,jack gunston,Hawthorn,106
2016,6,jack redden,West Coast,106
2016,6,lance franklin,Sydney,106
2016,6,jarrad waite,North Melbourne,105
2016,6,zac williams,Greater Western Sydney,105
2016,6,jared polec,Port Adelaide,103
2016,6,travis boak,Port Adelaide,103
2016,6,tom mitchell,Sydney,103
2016,6,jack billings,St Kilda,103
2016,6,marc murphy,Carlton,103
2016,6,daniel rich,Brisbane Lions,103
2016,6,gary ablett,Gold Coast,102
2016,6,nick graham,Carlton,101
2016,6,kurt tippett,Sydney,101
2016,6,josh kelly,Greater Western Sydney,100
2016,6,scott pendlebury,Collingwood,100
2016,6,luke brown,Adelaide,100
2016,6,jasper pittard,Port Adelaide,100
2016,6,kade simpson,Carlton,100
2016,6,tim membrey,St Kilda,100
2016,6,zac smith,Geelong,100
2016,6,josh kennedy,West Coast,99
2016,6,mark blicavs,Geelong,99
2016,6,josh kennedy,Sydney,99
2016,6,brandon ellis,Richmond,99
2016,6,rory laird,Adelaide,98
2016,6,mitch duncan,Geelong,98
2016,6,ed curnow,Carlton,98
2016,6,cameron guthrie,Geelong,97
2016,6,dane rampe,Sydney,97
2016,6,dion prestia,Gold Coast,97
2016,6,brendon goddard,Essendon,97
2016,6,max gawn,Melbourne,96
2016,6,josh smith,Collingwood,96
2016,6,kyle hartigan,Adelaide,95
2016,6,corey ellis,Richmond,95
2016,6,jack newnes,St Kilda,95
2016,6,jack hombsch,Port Adelaide,95
2016,6,ben mcevoy,Hawthorn,95
2016,6,allen christensen,Brisbane Lions,94
2016,6,ryan crowley,Essendon,94
2016,6,tom lynch,Adelaide,94
2016,6,shane mumford,Greater Western Sydney,93
2016,6,eddie betts,Adelaide,93
2016,6,danyle pearce,Fremantle,92
2016,6,matthew wright,Carlton,91
2016,6,koby stevens,Western Bulldogs,91
2016,6,sam fisher,St Kilda,91
2016,6,lachie henderson,Geelong,91
2016,6,andrew phillips,Carlton,91
2016,6,adam oxley,Collingwood,90
2016,6,grant birchall,Hawthorn,90
2016,6,zach merrett,Essendon,90
2016,6,jarman impey,Port Adelaide,90
2016,6,brett deledio,Richmond,89
2016,6,charlie dixon,Port Adelaide,89
2016,6,matthew taberner,Fremantle,89
2016,6,jeremy laidler,Sydney,89
2016,6,david mackay,Adelaide,89
2016,6,luke dunstan,St Kilda,89
2016,6,darcy lang,Geelong,89
2016,6,justin westhoff,Port Adelaide,88
2016,6,ollie wines,Port Adelaide,88
2016,6,scott thompson,Adelaide,88
2016,6,mitch brown,Essendon,88
2016,6,jarrad mcveigh,Sydney,88
2016,6,shane edwards,Richmond,88
2016,6,sebastian ross,St Kilda,88
2016,6,brad sheppard,West Coast,87
2016,6,zach tuohy,Carlton,87
2016,6,ty vickery,Richmond,86
2016,6,josh hill,West Coast,85
2016,6,matthew broadbent,Port Adelaide,85
2016,6,marcus bontempelli,Western Bulldogs,85
2016,6,daniel merrett,Brisbane Lions,85
2016,6,brendon ah chee,Port Adelaide,85
2016,6,cam sutcliffe,Fremantle,84
2016,6,rhys palmer,Greater Western Sydney,84
2016,6,shaun hampson,Richmond,83
2016,6,michael hartley,Essendon,83
2016,6,ben sinclair,Collingwood,82
2016,6,tomas bugg,Melbourne,82
2016,6,sam wright,North Melbourne,82
2016,6,brodie smith,Adelaide,82
2016,6,david mundy,Fremantle,82
2016,6,jonathan simpkin,Essendon,82
2016,6,jamie macmillan,North Melbourne,82
2016,6,mitch wallis,Western Bulldogs,81
2016,6,david armitage,St Kilda,81
2016,6,jack steele,Greater Western Sydney,81
2016,6,matthew pavlich,Fremantle,81
2016,6,brodie grundy,Collingwood,81
2016,6,simon white,Carlton,81
2016,6,stefan martin,Brisbane Lions,81
2016,6,sam gray,Port Adelaide,80
2016,6,nick haynes,Greater Western Sydney,80
2016,6,bernie vince,Melbourne,80
2016,6,kieren jack,Sydney,80
2016,6,robbie tarrant,North Melbourne,80
2016,6,brent harvey,North Melbourne,79
2016,6,liam picken,Western Bulldogs,79
2016,6,tom campbell,Western Bulldogs,79
2016,6,brad ebert,Port Adelaide,79
2016,6,alex sexton,Gold Coast,79
2016,6,rory atkins,Adelaide,79
2016,6,sam docherty,Carlton,79
2016,6,shane savage,St Kilda,79
2016,6,jack ziebell,North Melbourne,78
2016,6,jed lamb,Carlton,78
2016,6,steele sidebottom,Collingwood,78
2016,6,james gwilt,Essendon,78
2016,6,drew petrie,North Melbourne,78
2016,6,jeremy mcgovern,West Coast,77
2016,6,ben mcglynn,Sydney,77
2016,6,david zaharakis,Essendon,77
2016,6,tory dickson,Western Bulldogs,77
2016,6,sam gilbert,St Kilda,77
2016,6,richard douglas,Adelaide,77
2016,6,harry taylor,Geelong,77
2016,6,aaron hall,Gold Coast,76
2016,6,luke mcdonald,North Melbourne,76
2016,6,nakia cockatoo,Geelong,76
2016,6,hamish hartlett,Port Adelaide,76
2016,6,matthew kreuzer,Carlton,76
2016,6,jarryd lyons,Adelaide,75
2016,6,ben stratton,Hawthorn,75
2016,6,ciaran byrne,Carlton,75
2016,6,brayden maynard,Collingwood,75
2016,6,cameron oshea,Port Adelaide,75
2016,6,ryan bastinac,Brisbane Lions,75
2016,6,matt priddis,West Coast,75
2016,6,josh jenkins,Adelaide,75
2016,6,josh gibson,Hawthorn,74
2016,6,toby mclean,Western Bulldogs,74
2016,6,james kelly,Essendon,74
2016,6,mark hutchings,West Coast,74
2016,6,ben reid,Collingwood,74
2016,6,shaun burgoyne,Hawthorn,73
2016,6,daniel talia,Adelaide,73
2016,6,nathan krakouer,Port Adelaide,73
2016,6,jack riewoldt,Richmond,73
2016,6,henry schade,Gold Coast,72
2016,6,kyle langford,Essendon,72
2016,6,shaun higgins,North Melbourne,72
2016,6,chris mayne,Fremantle,72
2016,6,cameron pedersen,Melbourne,72
2016,6,troy chaplin,Richmond,72
2016,6,david astbury,Richmond,72
2016,6,jake lloyd,Sydney,71
2016,6,nick malceski,Gold Coast,71
2016,6,rohan bewick,Brisbane Lions,71
2016,6,callum mills,Sydney,70
2016,6,tom liberatore,Western Bulldogs,70
2016,6,sam mitchell,Hawthorn,70
2016,6,leigh montagna,St Kilda,70
2016,6,tom bell,Brisbane Lions,70
2016,6,kade kolodjashnij,Gold Coast,70
2016,6,darcy byrne-jones,Port Adelaide,70
2016,6,shane biggs,Western Bulldogs,69
2016,6,tom lynch,Gold Coast,69
2016,6,dan robinson,Sydney,69
2016,6,dale morris,Western Bulldogs,69
2016,6,luke breust,Hawthorn,69
2016,6,ben kennedy,Melbourne,69
2016,6,maverick weller,St Kilda,69
2016,6,andrew gaff,West Coast,69
2016,6,jamie cripps,West Coast,69
2016,6,alan toovey,Collingwood,68
2016,6,darcy moore,Collingwood,68
2016,6,jake lever,Adelaide,68
2016,6,jarryd blair,Collingwood,68
2016,6,jordan de goey,Collingwood,68
2016,6,mason cox,Collingwood,67
2016,6,matt crouch,Adelaide,67
2016,6,dom tyson,Melbourne,67
2016,6,lachie weller,Fremantle,67
2016,6,jimmy toumpas,Port Adelaide,67
2016,6,jed bews,Geelong,66
2016,6,aaron young,Port Adelaide,66
2016,6,tom jonas,Port Adelaide,66
2016,6,ben jacobs,North Melbourne,66
2016,6,trent cotchin,Richmond,66
2016,6,daniel howe,Hawthorn,65
2016,6,alex fasolo,Collingwood,65
2016,6,sam kerridge,Carlton,65
2016,6,harry cunningham,Sydney,65
2016,6,jack darling,West Coast,65
2016,6,darcy parish,Essendon,65
2016,6,alex pearce,Fremantle,65
2016,6,ryan lester,Brisbane Lions,64
2016,6,tom papley,Sydney,64
2016,6,harris andrews,Brisbane Lions,64
2016,6,charlie cameron,Adelaide,64
2016,6,anthony miles,Richmond,64
2016,6,taylor duryea,Hawthorn,64
2016,6,heath grundy,Sydney,64
2016,6,cyril rioli,Hawthorn,64
2016,6,sean lemmens,Gold Coast,64
2016,6,christian petracca,Melbourne,63
2016,6,marcus adams,Western Bulldogs,63
2016,6,jonathon griffin,Fremantle,63
2016,6,jack watts,Melbourne,63
2016,6,daniel currie,Gold Coast,62
2016,6,isaac heeney,Sydney,62
2016,6,steven morris,Richmond,62
2016,6,lin jong,Western Bulldogs,62
2016,6,shaun atley,North Melbourne,62
2016,6,shannon hurn,West Coast,61
2016,6,nathan vardy,Geelong,61
2016,6,luke hodge,Hawthorn,61
2016,6,liam duggan,West Coast,60
2016,6,adam kennedy,Greater Western Sydney,60
2016,6,sam butler,West Coast,60
2016,6,paul seedsman,Adelaide,60
2016,6,george hewett,Sydney,59
2016,6,jake stringer,Western Bulldogs,59
2016,6,ben keays,Brisbane Lions,59
2016,6,lachie plowman,Carlton,59
2016,6,martin gleeson,Essendon,59
2016,6,tom mcdonald,Melbourne,58
2016,6,jake batchelor,Richmond,57
2016,6,jordan lewis,Hawthorn,57
2016,6,corey enright,Geelong,57
2016,6,jarryn geary,St Kilda,57
2016,6,sam gibson,North Melbourne,57
2016,6,matthew leuenberger,Essendon,56
2016,6,lindsay thomas,North Melbourne,56
2016,6,jonathon ceglar,Hawthorn,56
2016,6,jade gresham,St Kilda,56
2016,6,liam shiels,Hawthorn,55
2016,6,lewis jetta,West Coast,55
2016,6,jeremy howe,Collingwood,55
2016,6,tom langdon,Collingwood,55
2016,6,sam rowe,Carlton,55
2016,6,liam sumner,Carlton,55
2016,6,tim obrien,Hawthorn,54
2016,6,dennis armfield,Carlton,54
2016,6,orazio fantasia,Essendon,54
2016,6,levi greenwood,Collingwood,54
2016,6,clay cameron,Gold Coast,53
2016,6,jack frost,Collingwood,53
2016,6,james harmes,Melbourne,53
2016,6,anthony mcdonald-tipungwuti,Essendon,53
2016,6,jesse lonergan,Gold Coast,53
2016,6,jimmy webster,St Kilda,53
2016,6,nathan wilson,Greater Western Sydney,53
2016,6,zac clarke,Fremantle,53
2016,6,james polkinghorne,Essendon,52
2016,6,ryan harwood,Brisbane Lions,52
2016,6,jeremy cameron,Greater Western Sydney,52
2016,6,nick dal santo,North Melbourne,52
2016,6,lee spurr,Fremantle,52
2016,6,matt rosa,Gold Coast,52
2016,6,connor menadue,Richmond,52
2016,6,easton wood,Western Bulldogs,51
2016,6,darren minchington,St Kilda,51
2016,6,ben brown,North Melbourne,51
2016,6,christian salem,Melbourne,51
2016,6,heritier lumumba,Melbourne,50
2016,6,sam day,Gold Coast,50
2016,6,todd goldstein,North Melbourne,49
2016,6,brady grey,Fremantle,49
2016,6,liam jones,Carlton,48
2016,6,paul stewart,Port Adelaide,48
2016,6,josh bruce,St Kilda,48
2016,6,paul puopolo,Hawthorn,48
2016,6,josh wagner,Melbourne,48
2016,6,hayden crozier,Fremantle,48
2016,6,jake neade,Port Adelaide,47
2016,6,neville jetta,Melbourne,47
2016,6,sean dempster,St Kilda,46
2016,6,lynden dunn,Melbourne,46
2016,6,sam mayes,Brisbane Lions,46
2016,6,dougal howard,Port Adelaide,46
2016,6,fletcher roberts,Western Bulldogs,46
2016,6,mitch mcgovern,Adelaide,46
2016,6,jarrod harbrow,Gold Coast,45
2016,6,levi casboult,Carlton,45
2016,6,zak jones,Sydney,45
2016,6,joe daniher,Essendon,45
2016,6,will schofield,West Coast,45
2016,6,jonathon patton,Greater Western Sydney,45
2016,6,jarrad grant,Gold Coast,45
2016,6,kieran lovell,Hawthorn,44
2016,6,eric mackenzie,West Coast,44
2016,6,connor blakely,Fremantle,44
2016,6,kyle cheney,Adelaide,44
2016,6,jack martin,Gold Coast,44
2016,6,lincoln mccarthy,Geelong,44
2016,6,tom sheridan,Fremantle,43
2016,6,zac dawson,Fremantle,43
2016,6,mathew stokes,Essendon,42
2016,6,jake kolodjashnij,Geelong,42
2016,6,sam lloyd,Richmond,42
2016,6,michael firrito,North Melbourne,41
2016,6,isaac smith,Hawthorn,41
2016,6,taylor walker,Adelaide,41
2016,6,dean kent,Melbourne,41
2016,6,lewis taylor,Brisbane Lions,41
2016,6,josh walker,Brisbane Lions,39
2016,6,sharrod wellingham,West Coast,39
2016,6,daniel rioli,Richmond,39
2016,6,daniel mcstay,Brisbane Lions,39
2016,6,matt dea,Essendon,39
2016,6,sam frost,Melbourne,38
2016,6,tom lonergan,Geelong,38
2016,6,jason castagna,Richmond,37
2016,6,aliir aliir,Sydney,36
2016,6,hayden ballantyne,Fremantle,36
2016,6,james frawley,Hawthorn,36
2016,6,jed adcock,Western Bulldogs,36
2016,6,chris masten,West Coast,35
2016,6,darcy tucker,Fremantle,34
2016,6,peter wright,Gold Coast,34
2016,6,joel patfull,Greater Western Sydney,34
2016,6,callum sinclair,Sydney,33
2016,6,nathan brown,Collingwood,33
2016,6,ryan davis,Gold Coast,33
2016,6,touk miller,Gold Coast,32
2016,6,bailey dale,Western Bulldogs,32
2016,6,jeff garlett,Melbourne,32
2016,6,bradley hill,Hawthorn,32
2016,6,mackenzie willis,Gold Coast,32
2016,6,matt buntine,Greater Western Sydney,29
2016,6,tim broomhead,Collingwood,28
2016,6,claye beams,Brisbane Lions,27
2016,6,james sicily,Hawthorn,27
2016,6,jordan roughead,Western Bulldogs,26
2016,6,ivan maric,Richmond,24
2016,6,sam grimley,Essendon,24
2016,6,jacob weitering,Carlton,23
2016,6,darcy gardiner,Brisbane Lions,21
2016,6,phil davis,Greater Western Sydney,21
2016,6,jayden hunt,Melbourne,20
2016,6,liam dawson,Brisbane Lions,14
2016,6,kane lambert,Richmond,14
2016,6,trent mckenzie,Gold Coast,12
2016,6,kayne turner,North Melbourne,11
2016,7,max gawn,Melbourne,174
2016,7,steven motlop,Geelong,155
2016,7,marcus bontempelli,Western Bulldogs,149
2016,7,scott pendlebury,Collingwood,143
2016,7,nick riewoldt,St Kilda,142
2016,7,josh jenkins,Adelaide,140
2016,7,isaac heeney,Sydney,138
2016,7,nathan jones,Melbourne,137
2016,7,joel selwood,Geelong,132
2016,7,bryce gibbs,Carlton,132
2016,7,leigh montagna,St Kilda,130
2016,7,patrick dangerfield,Geelong,129
2016,7,david zaharakis,Essendon,127
2016,7,patrick cripps,Carlton,127
2016,7,josh kennedy,Sydney,125
2016,7,james harmes,Melbourne,125
2016,7,lachie neale,Fremantle,124
2016,7,matthew boyd,Western Bulldogs,124
2016,7,tom lynch,Gold Coast,122
2016,7,kade simpson,Carlton,122
2016,7,justin westhoff,Port Adelaide,121
2016,7,anthony miles,Richmond,120
2016,7,sam docherty,Carlton,120
2016,7,stefan martin,Brisbane Lions,119
2016,7,steele sidebottom,Collingwood,116
2016,7,callan ward,Greater Western Sydney,116
2016,7,lance franklin,Sydney,116
2016,7,jackson trengove,Port Adelaide,116
2016,7,dustin martin,Richmond,115
2016,7,brad ebert,Port Adelaide,113
2016,7,ed curnow,Carlton,113
2016,7,jack gunston,Hawthorn,113
2016,7,jimmy bartel,Geelong,113
2016,7,jake stringer,Western Bulldogs,113
2016,7,luke dahlhaus,Western Bulldogs,113
2016,7,jonathon griffin,Fremantle,111
2016,7,dayne zorko,Brisbane Lions,111
2016,7,dan hannebery,Sydney,111
2016,7,liam shiels,Hawthorn,111
2016,7,brad sheppard,West Coast,110
2016,7,stephen coniglio,Greater Western Sydney,110
2016,7,jasper pittard,Port Adelaide,110
2016,7,tomas bugg,Melbourne,109
2016,7,stephen hill,Fremantle,109
2016,7,danyle pearce,Fremantle,108
2016,7,jeremy howe,Collingwood,108
2016,7,cameron guthrie,Geelong,108
2016,7,shane mumford,Greater Western Sydney,108
2016,7,levi casboult,Carlton,107
2016,7,james kelly,Essendon,107
2016,7,zach merrett,Essendon,106
2016,7,tom scully,Greater Western Sydney,106
2016,7,travis boak,Port Adelaide,106
2016,7,adam treloar,Collingwood,106
2016,7,charlie dixon,Port Adelaide,105
2016,7,ollie wines,Port Adelaide,105
2016,7,josh kelly,Greater Western Sydney,104
2016,7,tom lynch,Adelaide,104
2016,7,jordan lewis,Hawthorn,104
2016,7,todd goldstein,North Melbourne,103
2016,7,aaron young,Port Adelaide,103
2016,7,heath shaw,Greater Western Sydney,102
2016,7,josh gibson,Hawthorn,102
2016,7,ben cunnington,North Melbourne,102
2016,7,jayden hunt,Melbourne,102
2016,7,kurt tippett,Sydney,102
2016,7,nic naitanui,West Coast,101
2016,7,josh caddy,Geelong,100
2016,7,darcy byrne-jones,Port Adelaide,100
2016,7,shane kersten,Geelong,100
2016,7,corey enright,Geelong,100
2016,7,billy hartung,Hawthorn,100
2016,7,tom liberatore,Western Bulldogs,99
2016,7,brendon goddard,Essendon,99
2016,7,mitch wallis,Western Bulldogs,99
2016,7,charlie cameron,Adelaide,98
2016,7,shane savage,St Kilda,98
2016,7,alex fasolo,Collingwood,97
2016,7,sam gilbert,St Kilda,97
2016,7,andrew swallow,North Melbourne,97
