year,round,displayName,team,score
2013,5,Matthew Boyd,Western Bulldogs,107
2013,5,Daniel Hannebery,Sydney,107
2013,5,Jonathan Brown,Brisbane Lions,106
2013,5,Andrew Carrazzo,Carlton,106
2013,5,Luke Shuey,West Coast,105
2013,5,Chris Judd,Carlton,105
2013,5,Richard Douglas,Adelaide,105
2013,5,Andrew Gaff,West Coast,105
2013,5,Dean Cox,West Coast,105
2013,5,Ryan O'Keefe,Sydney,104
2013,5,Jeff Garlett,Carlton,104
2013,5,Thomas Young,Western Bulldogs,104
2013,5,Dyson Heppell,Essendon,103
2013,5,Shannon Hurn,West Coast,103
2013,5,Jason Johannisen,Western Bulldogs,102
2013,5,Brett Deledio,Richmond,102
2013,5,Kade Simpson,Carlton,102
2013,5,Will Minson,Western Bulldogs,102
2013,5,Robert Warnock,Carlton,101
2013,5,Scott Selwood,West Coast,101
2013,5,Sam Butler,West Coast,100
2013,5,Heath Scotland,Carlton,99
2013,5,Marc Murphy,Carlton,99
2013,5,Andrew Mackie,Geelong,98
2013,5,Steven Motlop,Geelong,98
2013,5,Dylan Shiel,Greater Western Sydney,98
2013,5,Colin Sylvia,Melbourne,98
2013,5,Ashley McGrath,Brisbane Lions,98
2013,5,Michael Johnson,Fremantle,97
2013,5,Shannon Byrnes,Melbourne,97
2013,5,Bradley Hill,Hawthorn,97
2013,5,Sam Mayes,Brisbane Lions,95
2013,5,Mitchell Golby,Brisbane Lions,95
2013,5,Thomas Liberatore,Western Bulldogs,95
2013,5,Rohan Bewick,Brisbane Lions,95
2013,5,Tom Lynch,Gold Coast,95
2013,5,Sam Gilbert,St Kilda,95
2013,5,Tyrone Vickery,Richmond,95
2013,5,Travis Boak,Port Adelaide,95
2013,5,Brendon Goddard,Essendon,94
2013,5,James Kelly,Geelong,94
2013,5,Bernie Vince,Adelaide,94
2013,5,Lindsay Thomas,North Melbourne,94
2013,5,Christopher Yarran,Carlton,94
2013,5,Courtenay Dempsey,Essendon,93
2013,5,Chad Wingard,Port Adelaide,93
2013,5,Daniel Jackson,Richmond,93
2013,5,Matt Shaw,Gold Coast,93
2013,5,Jack Grimes,Melbourne,93
2013,5,Jarryn Geary,St Kilda,93
2013,5,Nathan Fyfe,Fremantle,93
2013,5,Michael Barlow,Fremantle,92
2013,5,Matthew Lobbe,Port Adelaide,91
2013,5,Liam Picken,Western Bulldogs,91
2013,5,Angus Monfries,Port Adelaide,91
2013,5,Ben McEvoy,St Kilda,90
2013,5,Jack Gunston,Hawthorn,90
2013,5,Luke McPharlin,Fremantle,90
2013,5,Clancee Pearce,Fremantle,90
2013,5,Shaun Burgoyne,Hawthorn,89
2013,5,Brent Reilly,Adelaide,89
2013,5,Patrick Dangerfield,Adelaide,89
2013,5,Mitch Robinson,Carlton,89
2013,5,Jed Adcock,Brisbane Lions,89
2013,5,Jack Watts,Melbourne,89
2013,5,Tony Armstrong,Sydney,88
2013,5,David Swallow,Gold Coast,88
2013,5,Mark Jamar,Melbourne,88
2013,5,Luke Dahlhaus,Western Bulldogs,88
2013,5,Corey Enright,Geelong,88
2013,5,Tim Mohr,Greater Western Sydney,88
2013,5,Lewis Stevenson,Port Adelaide,87
2013,5,Nicholas Suban,Fremantle,87
2013,5,Setanta O'hAilpin,Greater Western Sydney,87
2013,5,Clinton Jones,St Kilda,87
2013,5,Aaron Black,North Melbourne,87
2013,5,Mathew Stokes,Geelong,87
2013,5,Joel Selwood,Geelong,87
2013,5,Jude Bolton,Sydney,87
2013,5,Quinten Lynch,Collingwood,86
2013,5,Billie Smedts,Geelong,86
2013,5,Sam Fisher,St Kilda,86
2013,5,Michael Rischitelli,Gold Coast,86
2013,5,Andy Otten,Adelaide,86
2013,5,Josh Hill,West Coast,85
2013,5,Thomas Murphy,Gold Coast,85
2013,5,Dion Prestia,Gold Coast,85
2013,5,Jamie Cripps,West Coast,84
2013,5,Sam Day,Gold Coast,84
2013,5,Scott Thompson,North Melbourne,84
2013,5,George Horlin-Smith,Geelong,84
2013,5,Mike Pyke,Sydney,83
2013,5,Drew Petrie,North Melbourne,83
2013,5,Garrick Ibbotson,Fremantle,83
2013,5,Ivan Maric,Richmond,83
2013,5,Sam Gibson,North Melbourne,83
2013,5,Daniel Cross,Western Bulldogs,82
2013,5,Brodie Smith,Adelaide,82
2013,5,Oliver Wines,Port Adelaide,82
2013,5,Stephen Hill,Fremantle,82
2013,5,Ben Cunnington,North Melbourne,82
2013,5,Koby Stevens,Western Bulldogs,82
2013,5,Matthew De Boer,Fremantle,82
2013,5,Rory Sloane,Adelaide,82
2013,5,Matthew Broadbent,Port Adelaide,81
2013,5,Kane Cornes,Port Adelaide,81
2013,5,Colin Garland,Melbourne,81
2013,5,Clay Smith,Western Bulldogs,81
2013,5,Jamie MacMillan,North Melbourne,81
2013,5,Jordan Lewis,Hawthorn,81
2013,5,Lachlan Henderson,Carlton,80
2013,5,Jarryd Roughead,Hawthorn,80
2013,5,Matthew Wright,Adelaide,80
2013,5,Luke Hodge,Hawthorn,80
2013,5,Grant Birchall,Hawthorn,80
2013,5,Ben Hudson,Collingwood,79
2013,5,Lachie Whitfield,Greater Western Sydney,79
2013,5,Jack Ziebell,North Melbourne,79
2013,5,Ben McGlynn,Sydney,79
2013,5,Jake Batchelor,Richmond,79
2013,5,Callum Sinclair,West Coast,79
2013,5,Jordan Roughead,Western Bulldogs,79
2013,5,Zach Tuohy,Carlton,78
2013,5,Shaun Atley,North Melbourne,78
2013,5,Jack Steven,St Kilda,78
2013,5,Jack Trengove,Melbourne,78
2013,5,Toby Greene,Greater Western Sydney,78
2013,5,Nick Dal Santo,St Kilda,78
2013,5,Brent Guerra,Hawthorn,78
2013,5,Kane Lucas,Carlton,77
2013,5,Dean Terlich,Melbourne,77
2013,5,David Hale,Hawthorn,77
2013,5,Scott Thompson,Adelaide,77
2013,5,Jarryd Blair,Collingwood,77
2013,5,Brad Ebert,Port Adelaide,77
2013,5,Jarrod Harbrow,Gold Coast,76
2013,5,Adam Goodes,Sydney,76
2013,5,Shane Mumford,Sydney,76
2013,5,Heath Grundy,Sydney,76
2013,5,Stephen Coniglio,Greater Western Sydney,76
2013,5,James Podsiadly,Geelong,75
2013,5,Brian Lake,Hawthorn,75
2013,5,Joel Patfull,Brisbane Lions,75
2013,5,Matthew Jaensch,Adelaide,74
2013,5,Chris Knights,Richmond,74
2013,5,Nick Malceski,Sydney,74
2013,5,Robbie Gray,Port Adelaide,73
2013,5,Michael Jamison,Carlton,73
2013,5,Michael Evans,Melbourne,73
2013,5,Isaac Smith,Hawthorn,72
2013,5,Dylan Roberton,St Kilda,72
2013,5,Christopher Mayne,Fremantle,72
2013,5,Jeremy Howe,Melbourne,72
2013,5,Nathan Jones,Melbourne,72
2013,5,Beau Waters,West Coast,71
2013,5,Allen Christensen,Geelong,71
2013,5,Luke Breust,Hawthorn,71
2013,5,Matthew White,Richmond,71
2013,5,Jake Neade,Port Adelaide,71
2013,5,Leigh Adams,North Melbourne,70
2013,5,Campbell Heath,Port Adelaide,70
2013,5,Jackson Merrett,Essendon,69
2013,5,Jake Stringer,Western Bulldogs,69
2013,5,Rory Laird,Adelaide,69
2013,5,Tendai Mzungu,Fremantle,68
2013,5,Tom Lynch,Adelaide,68
2013,5,Tom Lonergan,Geelong,68
2013,5,Steven May,Gold Coast,68
2013,5,Joel Corey,Geelong,67
2013,5,Brett Goodes,Western Bulldogs,67
2013,5,Aaron Mullett,North Melbourne,67
2013,5,Max Gawn,Melbourne,66
2013,5,Sam Jacobs,Adelaide,66
2013,5,Craig Bird,Sydney,65
2013,5,Adam Cooney,Western Bulldogs,65
2013,5,Mitchell Duncan,Geelong,65
2013,5,Ben Rutten,Adelaide,65
2013,5,Bryce Gibbs,Carlton,65
2013,5,Scott Gumbleton,Essendon,65
2013,5,Chris Masten,West Coast,65
2013,5,Jordan Russell,Collingwood,64
2013,5,Cale Hooker,Essendon,64
2013,5,Scott McMahon,North Melbourne,64
2013,5,Rohan Bail,Melbourne,64
2013,5,Alipate Carlile,Port Adelaide,64
2013,5,Mark Lecras,West Coast,64
2013,5,Daniel Merrett,Brisbane Lions,64
2013,5,Travis Cloke,Collingwood,63
2013,5,Rory Thompson,Gold Coast,63
2013,5,Shane Edwards,Richmond,63
2013,5,David Rodan,Melbourne,63
2013,5,David Mundy,Fremantle,63
2013,5,Bret Thornton,Greater Western Sydney,63
2013,5,Ryan Bastinac,North Melbourne,62
2013,5,Ashton Hams,West Coast,62
2013,5,Jared Brennan,Gold Coast,62
2013,5,Thomas Jonas,Port Adelaide,62
2013,5,Max Bailey,Hawthorn,62
2013,5,Edward Curnow,Carlton,61
2013,5,Rhys Stanley,St Kilda,61
2013,5,Jamie Elliott,Collingwood,61
2013,5,Samuel Reid,Greater Western Sydney,61
2013,5,Jeremy Cameron,Greater Western Sydney,61
2013,5,Stewart Crameri,Essendon,61
2013,5,James Frawley,Melbourne,60
2013,5,Martin Clarke,Collingwood,60
2013,5,Alwyn Davey,Essendon,60
2013,5,Andrew Raines,Brisbane Lions,60
2013,5,Darren Glass,West Coast,60
2013,5,Trent West,Geelong,59
2013,5,Brent Macaffer,Collingwood,59
2013,5,Zac Dawson,Fremantle,59
2013,5,Nathan Grima,North Melbourne,59
2013,5,Josh Gibson,Hawthorn,59
2013,5,Elliot Yeo,Brisbane Lions,59
2013,5,Aaron Cornelius,Brisbane Lions,58
2013,5,Cameron Guthrie,Geelong,58
2013,5,Nathan Brown,Collingwood,58
2013,5,Dale Morris,Western Bulldogs,58
2013,5,Dale Thomas,Collingwood,58
2013,5,Taylor Hunt,Geelong,58
2013,5,Tom McDonald,Melbourne,58
2013,5,Phil Davis,Greater Western Sydney,58
2013,5,Karmichael Hunt,Gold Coast,57
2013,5,Brent Renouf,Port Adelaide,57
2013,5,Ricky Petterd,Richmond,57
2013,5,Lance Franklin,Hawthorn,57
2013,5,Chris Newman,Richmond,57
2013,5,Michael Firrito,North Melbourne,57
2013,5,Paul Seedsman,Collingwood,56
2013,5,David Armitage,St Kilda,56
2013,5,Jay Schulz,Port Adelaide,56
2013,5,Sean Dempster,St Kilda,56
2013,5,Nick Smith,Sydney,56
2013,5,Dennis Armfield,Carlton,56
2013,5,Lachlan Plowman,Greater Western Sydney,56
2013,5,Jack Hannath,Fremantle,56
2013,5,Mitchell Wallis,Western Bulldogs,55
2013,5,Simon White,Carlton,55
2013,5,Domenic Cassisi,Port Adelaide,55
2013,5,Ricky Henderson,Adelaide,55
2013,5,Matt Jones,Melbourne,55
2013,5,Sebastian Ross,St Kilda,54
2013,5,Greg Broughton,Gold Coast,54
2013,5,David MacKay,Adelaide,54
2013,5,Jared Petrenko,Adelaide,54
2013,5,Shaun Grigg,Richmond,54
2013,5,Luke Tapscott,Melbourne,53
2013,5,Daniel Kerr,West Coast,53
2013,5,Jonathan Giles,Greater Western Sydney,53
2013,5,Justin Westhoff,Port Adelaide,53
2013,5,Billy Longer,Brisbane Lions,53
2013,5,Tyson Goldsack,Collingwood,53
2013,5,Shaun Hampson,Carlton,52
2013,5,Jason Tutt,Western Bulldogs,52
2013,5,Danny Stanley,Gold Coast,52
2013,5,David Hille,Essendon,51
2013,5,Mark Baguley,Essendon,51
2013,5,Ben Howlett,Essendon,51
2013,5,Jake Carlisle,Essendon,51
2013,5,Alan Toovey,Collingwood,51
2013,5,Dane Rampe,Sydney,51
2013,5,Benjamin Stratton,Hawthorn,51
2013,5,Jack Riewoldt,Richmond,51
2013,5,Michael Walters,Fremantle,51
2013,5,Liam Shiels,Hawthorn,51
2013,5,Justin Koschitzke,St Kilda,51
2013,5,Adam Treloar,Greater Western Sydney,50
2013,5,Nathan Wright,St Kilda,50
2013,5,Tom Scully,Greater Western Sydney,48
2013,5,Danyle Pearce,Fremantle,48
2013,5,Jack Darling,West Coast,48
2013,5,Daniel Talia,Adelaide,47
2013,5,Adam Tomlinson,Greater Western Sydney,47
2013,5,Ryan Crowley,Fremantle,47
2013,5,Heath Hocking,Essendon,47
2013,5,Samuel Wright,North Melbourne,47
2013,5,Cameron Pedersen,Melbourne,46
2013,5,Taylor Hine,North Melbourne,46
2013,5,Luke McGuane,Richmond,46
2013,5,Zachary Williams,Greater Western Sydney,46
2013,5,Joshua Green,Brisbane Lions,45
2013,5,Jordie McKenzie,Melbourne,45
2013,5,Mitchell Brown,West Coast,45
2013,5,Nick Haynes,Greater Western Sydney,45
2013,5,Nick Lower,Western Bulldogs,45
2013,5,Josh Jenkins,Adelaide,44
2013,5,Sam Rowe,Carlton,44
2013,5,Paul Stewart,Port Adelaide,43
2013,5,Brandon Matera,Gold Coast,43
2013,5,Sam Reid Injured,Sydney,42
2013,5,Aaron Hall,Gold Coast,41
2013,5,Lachie Neale,Fremantle,41
2013,5,Mark Austin,Western Bulldogs,41
2013,5,Heritier Lumumba,Collingwood,41
2013,5,Justin Clarke,Brisbane Lions,40
2013,5,Martin Mattner,Sydney,39
2013,5,Nick Vlastuin,Richmond,39
2013,5,Eddie Betts,Carlton,39
2013,5,Sam Dwyer,Collingwood,38
2013,5,Ahmed Saad,St Kilda,38
2013,5,Kyle Hardingham,Essendon,38
2013,5,Trent Dennis-Lane,St Kilda,37
2013,5,Taylor Walker,Adelaide,37
2013,5,David Myers,Essendon,36
2013,5,Marco Paparone,Brisbane Lions,36
2013,5,Dylan Grimes,Richmond,34
2013,5,Sam Blease,Melbourne,34
2013,5,Travis Colyer,Essendon,33
2013,5,Andrejs Everitt,Sydney,32
2013,5,Adam Kennedy,Greater Western Sydney,31
2013,5,Eric MacKenzie,West Coast,31
2013,5,Lewis Jetta,Sydney,31
2013,5,Josh Saunders,St Kilda,29
2013,5,Brodie Murdoch,St Kilda,29
2013,5,Alex Fasolo,Collingwood,28
2013,5,Paul Puopolo,Hawthorn,28
2013,5,Majak Daw,North Melbourne,28
2013,5,Sam Kerridge,Adelaide,28
2013,5,Mark Blicavs,Geelong,27
2013,5,Liam Anthony,North Melbourne,27
2013,5,Jackson Trengove,Port Adelaide,27
2013,5,Jack Hutchins,Gold Coast,24
2013,5,Luke Brown,Adelaide,23
2013,5,Sam Docherty,Brisbane Lions,22
2013,5,Josh Caddy,Geelong,20
2013,5,Kepler Bradley,Fremantle,18
2013,5,Ben Sinclair,Collingwood,18
2013,5,Thomas Lee,St Kilda,17
2013,5,Bradley Helbig,Richmond,17
2013,5,Jacob Brennan,West Coast,13
2013,5,Tomas Bugg,Greater Western Sydney,13
2013,5,Robin Nahas,Richmond,12
2013,5,Patrick Veszpremi,Western Bulldogs,12
2013,5,Jackson Macrae,Western Bulldogs,11
2013,5,Jared Rivers,Geelong,9
2013,5,Aaron Davey,Melbourne,7
2013,5,Matthew Priddis,West Coast,5
2013,5,Shane Savage,Hawthorn,4
2013,6,Allen Christensen,Geelong,177
2013,6,Patrick Dangerfield,Adelaide,173
2013,6,Scott Pendlebury,Collingwood,161
2013,6,Dale Thomas,Collingwood,150
2013,6,Andrew Walker,Carlton,141
2013,6,Luke Shuey,West Coast,139
2013,6,Luke Hodge,Hawthorn,137
2013,6,Gary Ablett,Gold Coast,137
2013,6,Jarrod Harbrow,Gold Coast,135
2013,6,Jeff Garlett,Carlton,135
2013,6,Nick Riewoldt,St Kilda,135
2013,6,Andrew Swallow,North Melbourne,134
2013,6,Todd Goldstein,North Melbourne,132
2013,6,Marc Murphy,Carlton,131
2013,6,Jimmy Bartel,Geelong,131
2013,6,Daniel Hannebery,Sydney,131
2013,6,Ryan Lester,Brisbane Lions,130
2013,6,Dean Cox,West Coast,126
2013,6,Kieren Jack,Sydney,126
2013,6,Eddie Betts,Carlton,126
2013,6,Dustin Martin,Richmond,125
2013,6,Leigh Montagna,St Kilda,125
2013,6,Travis Boak,Port Adelaide,125
2013,6,Heath Shaw,Collingwood,125
2013,6,Chris Masten,West Coast,125
2013,6,Darren Jolly,Collingwood,124
2013,6,Lewis Jetta,Sydney,124
2013,6,Michael Hibberd,Essendon,124
2013,6,Travis Cloke,Collingwood,124
2013,6,Heritier Lumumba,Collingwood,124
2013,6,Kane Cornes,Port Adelaide,124
2013,6,Brent Reilly,Adelaide,122
2013,6,Steve Johnson,Geelong,121
2013,6,Drew Petrie,North Melbourne,121
2013,6,Jack Darling,West Coast,120
2013,6,Stephen Gilham,Greater Western Sydney,118
2013,6,Michael Walters,Fremantle,118
2013,6,Shannon Hurn,West Coast,118
2013,6,Dane Swan,Collingwood,118
2013,6,Nick Smith,Sydney,118
2013,6,Jonathon Griffin,Fremantle,117
2013,6,Mark Lecras,West Coast,117
2013,6,Jarryd Roughead,Hawthorn,117
2013,6,Dylan Roberton,St Kilda,116
2013,6,Tom Scully,Greater Western Sydney,116
2013,6,Stewart Crameri,Essendon,116
2013,6,David Mundy,Fremantle,115
2013,6,Ryan O'Keefe,Sydney,115
2013,6,Nick Malceski,Sydney,114
2013,6,Lachlan Henderson,Carlton,113
2013,6,Corey Enright,Geelong,113
2013,6,Matthew Priddis,West Coast,113
2013,6,Trent West,Geelong,112
2013,6,Courtenay Dempsey,Essendon,112
2013,6,Robert Warnock,Carlton,110
2013,6,Jay Schulz,Port Adelaide,110
2013,6,Scott Selwood,West Coast,110
2013,6,Scott Thompson,Adelaide,109
2013,6,David Armitage,St Kilda,109
2013,6,Darren Glass,West Coast,108
2013,6,Ben Reid,Collingwood,108
2013,6,Ben McEvoy,St Kilda,108
2013,6,Ben Cunnington,North Melbourne,108
2013,6,Luke Breust,Hawthorn,107
2013,6,Kane Lucas,Carlton,106
2013,6,Heath Scotland,Carlton,106
2013,6,Will Minson,Western Bulldogs,106
2013,6,Adam Treloar,Greater Western Sydney,106
2013,6,Jake King,Richmond,105
2013,6,Alwyn Davey,Essendon,105
2013,6,Joel Selwood,Geelong,105
2013,6,Brad Ebert,Port Adelaide,105
2013,6,Mitch Robinson,Carlton,105
2013,6,Mike Pyke,Sydney,105
2013,6,Luke McPharlin,Fremantle,104
2013,6,David Myers,Essendon,104
2013,6,Daniel Wells,North Melbourne,104
2013,6,Chris Knights,Richmond,104
2013,6,Greg Broughton,Gold Coast,102
2013,6,Josh Kennedy Injured,Sydney,102
2013,6,Matthew Boyd,Western Bulldogs,102
2013,6,Jeremy Cameron,Greater Western Sydney,101
2013,6,Leigh Adams,North Melbourne,101
2013,6,Clancee Pearce,Fremantle,101
2013,6,Sam Reid Injured,Sydney,100
2013,6,Ryan Bastinac,North Melbourne,100
2013,6,Harry Taylor,Geelong,100
2013,6,Sam Mitchell,Hawthorn,99
2013,6,Clay Smith,Western Bulldogs,99
2013,6,Scott Gumbleton,Essendon,99
2013,6,Jarrad McVeigh,Sydney,98
2013,6,Tim Mohr,Greater Western Sydney,97
2013,6,Scott Thompson,North Melbourne,97
2013,6,Mitchell Duncan,Geelong,97
2013,6,Brendon Goddard,Essendon,97
2013,6,Kyle Hardingham,Essendon,96
2013,6,Jed Adcock,Brisbane Lions,95
2013,6,Nathan Jones,Melbourne,95
2013,6,Michael Firrito,North Melbourne,95
2013,6,Jack Ziebell,North Melbourne,95
2013,6,David MacKay,Adelaide,95
2013,6,Bernie Vince,Adelaide,95
2013,6,Matt Jones,Melbourne,94
2013,6,Garrick Ibbotson,Fremantle,94
2013,6,Taylor Adams,Greater Western Sydney,94
2013,6,Jack Redden,Brisbane Lions,94
2013,6,Chad Wingard,Port Adelaide,94
2013,6,Tom Rockliff,Brisbane Lions,93
2013,6,Cale Hooker,Essendon,93
2013,6,Domenic Cassisi,Port Adelaide,93
2013,6,Benjamin Stratton,Hawthorn,93
2013,6,Pearce Hanley,Brisbane Lions,93
2013,6,Luke Parker,Sydney,92
2013,6,Hayden Crozier,Fremantle,92
2013,6,Nicholas Suban,Fremantle,92
2013,6,David Zaharakis,Essendon,92
2013,6,Jordan Lewis,Hawthorn,92
2013,6,Colin Sylvia,Melbourne,92
2013,6,Paul Duffield,Fremantle,92
2013,6,Simon White,Carlton,92
2013,6,Ben Rutten,Adelaide,91
2013,6,Shane Edwards,Richmond,90
2013,6,Jaeger O'Meara,Gold Coast,90
2013,6,Brodie Smith,Adelaide,90
2013,6,Angus Monfries,Port Adelaide,90
2013,6,Brent Moloney,Brisbane Lions,90
2013,6,James Kelly,Geelong,90
2013,6,Jonathan Giles,Greater Western Sydney,89
2013,6,Paul Puopolo,Hawthorn,89
2013,6,Tyson Goldsack,Collingwood,88
2013,6,Mark Baguley,Essendon,87
2013,6,Rory Sloane,Adelaide,87
2013,6,Adam Cooney,Western Bulldogs,87
2013,6,Edward Curnow,Carlton,86
2013,6,Josh Gibson,Hawthorn,86
2013,6,Colin Garland,Melbourne,86
2013,6,Danny Stanley,Gold Coast,86
2013,6,Jarrad Waite,Carlton,86
2013,6,Andy Otten,Adelaide,86
2013,6,Dion Prestia,Gold Coast,86
2013,6,Mathew Stokes,Geelong,85
2013,6,Michael Johnson,Fremantle,85
2013,6,Robbie Gray,Port Adelaide,85
2013,6,Stephen Coniglio,Greater Western Sydney,84
2013,6,Lee Spurr,Fremantle,84
2013,6,Sam Day,Gold Coast,84
2013,6,Aaron Black,North Melbourne,84
2013,6,Adam Goodes,Sydney,84
2013,6,David Swallow,Gold Coast,83
2013,6,Isaac Smith,Hawthorn,83
2013,6,Matthew Leuenberger,Brisbane Lions,83
2013,6,Brent Guerra,Hawthorn,83
2013,6,Tayte Pears,Essendon,83
2013,6,Brandon Ellis,Richmond,82
2013,6,Kade Simpson,Carlton,82
2013,6,Bachar Houli,Richmond,82
2013,6,Jack Riewoldt,Richmond,81
2013,6,Koby Stevens,Western Bulldogs,81
2013,6,Ricky Petterd,Richmond,80
2013,6,Joshua Kennedy,West Coast,80
2013,6,David Ellard,Carlton,80
2013,6,Arryn Siposs,St Kilda,80
2013,6,Tendai Mzungu,Fremantle,80
2013,6,Shaun Hampson,Carlton,79
2013,6,Tom McDonald,Melbourne,79
2013,6,Michael Barlow,Fremantle,79
2013,6,Shaun Grigg,Richmond,79
2013,6,Richard Douglas,Adelaide,79
2013,6,Martin Clarke,Collingwood,78
2013,6,Thomas Liberatore,Western Bulldogs,78
2013,6,Jack Steven,St Kilda,78
2013,6,Brock McLean,Carlton,78
2013,6,Lynden Dunn,Melbourne,78
2013,6,Shaun McKernan,Adelaide,77
2013,6,Daniel Cross,Western Bulldogs,77
2013,6,Liam Jones,Western Bulldogs,77
2013,6,Jacob Brennan,West Coast,77
2013,6,Trent McKenzie,Gold Coast,76
2013,6,Trent Cotchin,Richmond,76
2013,6,Jordan Roughead,Western Bulldogs,76
2013,6,James Polkinghorne,Brisbane Lions,76
2013,6,Mark Blicavs,Geelong,76
2013,6,Clinton Jones,St Kilda,76
2013,6,Ivan Maric,Richmond,75
2013,6,Michael Jamison,Carlton,75
2013,6,Liam Picken,Western Bulldogs,75
2013,6,Michael Evans,Melbourne,75
2013,6,Jarryd Blair,Collingwood,75
2013,6,Callan Ward,Greater Western Sydney,75
2013,6,Shane Mumford,Sydney,75
2013,6,Thomas Murphy,Gold Coast,74
2013,6,David Hale,Hawthorn,74
2013,6,Oliver Wines,Port Adelaide,74
2013,6,Sharrod Wellingham,West Coast,73
2013,6,Dennis Armfield,Carlton,73
2013,6,David Hille,Essendon,73
2013,6,Zach Tuohy,Carlton,72
2013,6,Nick Vlastuin,Richmond,72
2013,6,Chris Newman,Richmond,72
2013,6,Christopher Mayne,Fremantle,72
2013,6,Daniel Jackson,Richmond,71
2013,6,Sam Fisher,St Kilda,71
2013,6,Will Schofield,West Coast,71
2013,6,Jack Gunston,Hawthorn,70
2013,6,Jared Brennan,Gold Coast,70
2013,6,Daniel Kerr,West Coast,70
2013,6,Jack Newnes,St Kilda,69
2013,6,Rhys Stanley,St Kilda,69
2013,6,Luke Dahlhaus,Western Bulldogs,69
2013,6,Josh Thomas,Collingwood,69
2013,6,Michael Rischitelli,Gold Coast,69
2013,6,Dylan Addison,Western Bulldogs,69
2013,6,Zac Smith,Gold Coast,69
2013,6,Mitchell Golby,Brisbane Lions,68
2013,6,Elliot Yeo,Brisbane Lions,68
2013,6,Joel Corey,Geelong,68
2013,6,Jordie McKenzie,Melbourne,68
2013,6,Toby Greene,Greater Western Sydney,68
2013,6,Jason Porplyzia,Adelaide,67
2013,6,Callum Sinclair,West Coast,67
2013,6,Rhys Palmer,Greater Western Sydney,67
2013,6,Brent Macaffer,Collingwood,67
2013,6,Jude Bolton,Sydney,67
2013,6,Samuel Wright,North Melbourne,67
2013,6,Sam Gibson,North Melbourne,66
2013,6,Bradd Dalziell,West Coast,66
2013,6,Sam Jacobs,Adelaide,66
2013,6,Cameron Guthrie,Geelong,66
2013,6,Tom Lonergan,Geelong,66
2013,6,Rory Thompson,Gold Coast,66
2013,6,James Frawley,Melbourne,66
2013,6,Brad Sewell,Hawthorn,66
2013,6,Aaron Mullett,North Melbourne,66
2013,6,Jobe Watson,Essendon,66
2013,6,Chris Judd,Carlton,65
2013,6,Nick Lower,Western Bulldogs,65
2013,6,Matthew Lobbe,Port Adelaide,65
2013,6,Bradley Hill,Hawthorn,65
2013,6,Daniel Nicholson,Melbourne,65
2013,6,Jake Neade,Port Adelaide,64
2013,6,Troy Chaplin,Richmond,64
2013,6,Liam Shiels,Hawthorn,64
2013,6,Majak Daw,North Melbourne,64
2013,6,Lindsay Thomas,North Melbourne,63
2013,6,Dayne Zorko,Brisbane Lions,63
2013,6,Matthew De Boer,Fremantle,63
2013,6,Justin Clarke,Brisbane Lions,63
2013,6,Paul Seedsman,Collingwood,63
2013,6,Daniel Merrett,Brisbane Lions,63
2013,6,Jackson Merrett,Essendon,62
2013,6,Harley Bennell,Gold Coast,62
2013,6,Dylan Shiel,Greater Western Sydney,62
2013,6,Jake Spencer,Melbourne,61
2013,6,Samuel Reid,Greater Western Sydney,61
2013,6,Matt Shaw,Gold Coast,61
2013,6,Leroy Jetta,Essendon,61
2013,6,Scott McMahon,North Melbourne,60
2013,6,Mitchell Brown,West Coast,60
2013,6,Alex Silvagni,Fremantle,60
2013,6,Quinten Lynch,Collingwood,60
2013,6,Tom Bellchambers,Essendon,60
2013,6,Jack Hannath,Fremantle,60
2013,6,Nathan Wright,St Kilda,59
2013,6,Kane Mitchell,Port Adelaide,59
2013,6,Andrew Gaff,West Coast,59
2013,6,Ryan Crowley,Fremantle,59
2013,6,Tom Lynch,Adelaide,59
2013,6,Grant Birchall,Hawthorn,59
2013,6,Taylor Duryea,Hawthorn,59
2013,6,Karmichael Hunt,Gold Coast,58
2013,6,Sam Frost,Greater Western Sydney,58
2013,6,Sam Kerridge,Adelaide,58
2013,6,Jake Melksham,Essendon,58
2013,6,Luke Tapscott,Melbourne,58
2013,6,Josh Hill,West Coast,58
2013,6,Alex Rance,Richmond,58
2013,6,Ben Howlett,Essendon,57
2013,6,Nathan Grima,North Melbourne,57
2013,6,Jamie Elliott,Collingwood,57
2013,6,Jackson Macrae,Western Bulldogs,57
2013,6,Shaun Atley,North Melbourne,57
2013,6,Nicholas Kommer,Essendon,57
2013,6,Nathan Brown,Collingwood,56
2013,6,Dane Rampe,Sydney,56
2013,6,Shaun Burgoyne,Hawthorn,56
2013,6,Jamie MacMillan,North Melbourne,55
2013,6,Craig Bird,Sydney,55
2013,6,Christian Howard,Western Bulldogs,55
2013,6,Dylan Grimes,Richmond,54
2013,6,Christopher Yarran,Carlton,54
2013,6,Jonathan Brown,Brisbane Lions,54
2013,6,Danyle Pearce,Fremantle,54
2013,6,Ted Richards,Sydney,54
2013,6,James Podsiadly,Geelong,54
2013,6,Hamish Hartlett,Port Adelaide,53
2013,6,Sam Dwyer,Collingwood,53
2013,6,Taylor Hunt,Geelong,53
2013,6,Eric MacKenzie,West Coast,53
2013,6,Jarryd Lyons,Adelaide,53
2013,6,Max Gawn,Melbourne,53
2013,6,Heath Grundy,Sydney,53
