year,round,displayName,team,score
2018,6,shaun atley,North Melbourne,46
2018,6,andy otten,Adelaide,45
2018,6,ben long,St Kilda,45
2018,6,timothy english,Western Bulldogs,44
2018,6,adam cerra,Fremantle,44
2018,6,hayden ballantyne,Fremantle,44
2018,6,cameron zurhaar,North Melbourne,44
2018,6,jack watts,Port Adelaide,44
2018,6,adam saad,Essendon,44
2018,6,james cousins,Hawthorn,43
2018,6,caleb marchbank,Carlton,43
2018,6,jacob allison,Brisbane Lions,43
2018,6,ben ainsworth,Gold Coast,42
2018,6,anthony mcdonald-tipungwuti,Essendon,42
2018,6,charlie cameron,Brisbane Lions,41
2018,6,alex neal-bullen,Melbourne,41
2018,6,nicholas shipley,Greater Western Sydney,41
2018,6,joe daniher,Essendon,39
2018,6,jack ziebell,North Melbourne,39
2018,6,lochie o'brien,Carlton,39
2018,6,benjamin stratton,Hawthorn,38
2018,6,rory thompson,Gold Coast,38
2018,6,jake lever,Melbourne,37
2018,6,jade gresham,St Kilda,36
2018,6,jesse hogan,Melbourne,36
2018,6,bradley sheppard,West Coast,36
2018,6,jamie macmillan,North Melbourne,36
2018,6,daniel mcstay,Brisbane Lions,35
2018,6,reece conca,Richmond,35
2018,6,dom barry,Port Adelaide,35
2018,6,jackson merrett,Essendon,35
2018,6,sam rowe,Carlton,35
2018,6,harrison marsh,Sydney,34
2018,6,nicholas holman,Gold Coast,33
2018,6,luke davies-uniacke,North Melbourne,32
2018,6,jack silvagni,Carlton,32
2018,6,sam weideman,Melbourne,31
2018,6,samuel reid,Greater Western Sydney,30
2018,6,ryan lester,Brisbane Lions,30
2018,6,david astbury,Richmond,30
2018,6,aaron mullett,Carlton,28
2018,6,daniel robinson,Sydney,27
2018,6,eric hipwood,Brisbane Lions,26
2018,6,zach tuohy,Geelong,25
2018,6,nicholas coffield,St Kilda,24
2018,6,kamdyn mcintosh,Richmond,21
2018,6,george horlin-smith,Geelong,20
2018,6,myles poholke,Adelaide,18
2018,6,james aish,Collingwood,18
2018,6,michael walters,Fremantle,17
2018,6,zach guthrie,Geelong,15
2018,6,jack petruccelle,West Coast,12
2018,7,jackson macrae,Western Bulldogs,189
2018,7,dayne zorko,Brisbane Lions,164
2018,7,josh kennedy injured,Sydney,151
2018,7,toby mclean,Western Bulldogs,146
2018,7,james sicily,Hawthorn,145
2018,7,aaron sandilands,Fremantle,144
2018,7,nathan fyfe,Fremantle,142
2018,7,edward curnow,Carlton,136
2018,7,joel selwood,Geelong,135
2018,7,jack redden,West Coast,134
2018,7,mitchell duncan,Geelong,134
2018,7,jack darling,West Coast,132
2018,7,richard douglas,Adelaide,132
2018,7,jack graham,Richmond,131
2018,7,tom phillips,Collingwood,131
2018,7,jesse hogan,Melbourne,130
2018,7,max gawn,Melbourne,127
2018,7,tom mitchell,Hawthorn,127
2018,7,clayton oliver,Melbourne,124
2018,7,lachie neale,Fremantle,123
2018,7,jordan de goey,Collingwood,123
2018,7,mason wood,North Melbourne,123
2018,7,shaun higgins,North Melbourne,123
2018,7,matt crouch,Adelaide,122
2018,7,kane lambert,Richmond,120
2018,7,rory laird,Adelaide,120
2018,7,hugh greenwood,Adelaide,116
2018,7,tim kelly,Geelong,115
2018,7,callum sinclair,Sydney,115
2018,7,luke dunstan,St Kilda,114
2018,7,stefan martin,Brisbane Lions,114
2018,7,lachlan hunter,Western Bulldogs,114
2018,7,jarrod witts,Gold Coast,114
2018,7,jack henry,Geelong,114
2018,7,josh thomas,Collingwood,113
2018,7,jarryd roughead,Hawthorn,112
2018,7,tom bellchambers,Essendon,112
2018,7,elliot yeo,West Coast,111
2018,7,adam treloar,Collingwood,110
2018,7,brodie grundy,Collingwood,110
2018,7,willie rioli,West Coast,109
2018,7,patrick dangerfield,Geelong,108
2018,7,dayne beams,Brisbane Lions,108
2018,7,tom hawkins,Geelong,108
2018,7,tom hickey,St Kilda,107
2018,7,sebastian ross,St Kilda,107
2018,7,lewis taylor,Brisbane Lions,107
2018,7,heath grundy,Sydney,107
2018,7,andrew gaff,West Coast,107
2018,7,jaeger o'meara,Hawthorn,106
2018,7,robbie gray,Port Adelaide,106
2018,7,mark hutchings,West Coast,106
2018,7,ben jacobs,North Melbourne,106
2018,7,jimmy webster,St Kilda,105
2018,7,dale thomas,Carlton,105
2018,7,shannon hurn,West Coast,104
2018,7,zak jones,Sydney,103
2018,7,shane edwards,Richmond,103
2018,7,andrew mcgrath,Essendon,102
2018,7,dyson heppell,Essendon,102
2018,7,rhys stanley,Geelong,102
2018,7,jack steven,St Kilda,101
2018,7,mitch robinson,Brisbane Lions,100
2018,7,angus brayshaw,Melbourne,100
2018,7,dan houston,Port Adelaide,99
2018,7,sam lloyd,Richmond,99
2018,7,trent dumont,North Melbourne,99
2018,7,michael hibberd,Melbourne,99
2018,7,jordan murdoch,Geelong,99
2018,7,alex rance,Richmond,98
2018,7,blake hardwick,Hawthorn,98
2018,7,nick haynes,Greater Western Sydney,98
2018,7,luke dahlhaus,Western Bulldogs,98
2018,7,brad ebert,Port Adelaide,97
2018,7,ben brown,North Melbourne,97
2018,7,kade simpson,Carlton,97
2018,7,michael hurley,Essendon,97
2018,7,ben mcevoy,Hawthorn,96
2018,7,nathan jones,Melbourne,95
2018,7,david astbury,Richmond,95
2018,7,james stewart,Essendon,95
2018,7,liam shiels,Hawthorn,95
2018,7,travis boak,Port Adelaide,95
2018,7,bryce gibbs,Adelaide,95
2018,7,patrick cripps,Carlton,94
2018,7,steele sidebottom,Collingwood,94
2018,7,mitch mcgovern,Adelaide,94
2018,7,thomas jonas,Port Adelaide,94
2018,7,jordan lewis,Melbourne,94
2018,7,josh dunkley,Western Bulldogs,94
2018,7,nicholas naitanui,West Coast,93
2018,7,josh jenkins,Adelaide,93
2018,7,dylan grimes,Richmond,93
2018,7,jack riewoldt,Richmond,93
2018,7,sam jacobs,Adelaide,93
2018,7,jeremy howe,Collingwood,92
2018,7,kamdyn mcintosh,Richmond,92
2018,7,cameron ellis-yolmen,Adelaide,92
2018,7,ryan clarke,North Melbourne,92
2018,7,ben ainsworth,Gold Coast,92
2018,7,david zaharakis,Essendon,91
2018,7,mark blicavs,Geelong,91
2018,7,jack martin,Gold Coast,91
2018,7,bailey williams,Western Bulldogs,90
2018,7,david mackay,Adelaide,90
2018,7,jason johannisen,Western Bulldogs,90
2018,7,isaac smith,Hawthorn,90
2018,7,luke breust,Hawthorn,90
2018,7,devon smith,Essendon,90
2018,7,brendon goddard,Essendon,89
2018,7,touk miller,Gold Coast,89
2018,7,daniel rich,Brisbane Lions,89
2018,7,george hewett,Sydney,89
2018,7,isaac heeney,Sydney,88
2018,7,jarrad mcveigh,Sydney,88
2018,7,tom cole,West Coast,88
2018,7,luke parker,Sydney,88
2018,7,heath shaw,Greater Western Sydney,88
2018,7,bernie vince,Melbourne,88
2018,7,zach tuohy,Geelong,88
2018,7,josh caddy,Richmond,88
2018,7,dustin martin,Richmond,87
2018,7,paul seedsman,Adelaide,87
2018,7,maverick weller,St Kilda,87
2018,7,caleb daniel,Western Bulldogs,87
2018,7,jed anderson,North Melbourne,87
2018,7,eddie betts,Adelaide,86
2018,7,darcy byrne-jones,Port Adelaide,86
2018,7,jack gunston,Hawthorn,86
2018,7,jack crisp,Collingwood,86
2018,7,tom mcdonald,Melbourne,86
2018,7,jake kelly,Adelaide,86
2018,7,justin westhoff,Port Adelaide,85
2018,7,aaron young,Gold Coast,85
2018,7,sam menegola,Geelong,85
2018,7,matthew wright,Carlton,85
2018,7,kieren jack,Sydney,84
2018,7,phil davis,Greater Western Sydney,84
2018,7,jaidyn stephenson,Collingwood,84
2018,7,callan ward,Greater Western Sydney,84
2018,7,thomas stewart,Geelong,83
2018,7,travis varcoe,Collingwood,83
2018,7,jamie cripps,West Coast,83
2018,7,will hayward,Sydney,83
2018,7,dylan shiel,Greater Western Sydney,83
2018,7,cale hooker,Essendon,82
2018,7,bradley sheppard,West Coast,82
2018,7,lachie whitfield,Greater Western Sydney,82
2018,7,jacob townsend,Richmond,82
2018,7,jeremy mcgovern,West Coast,82
2018,7,bachar houli,Richmond,82
2018,7,tom lynch,Adelaide,82
2018,7,jack newnes,St Kilda,82
2018,7,mitchell wallis,Western Bulldogs,82
2018,7,jason castagna,Richmond,82
2018,7,jack bowes,Gold Coast,81
2018,7,callum ah chee,Gold Coast,81
2018,7,steven motlop,Port Adelaide,81
2018,7,toby nankervis,Richmond,81
2018,7,harris andrews,Brisbane Lions,80
2018,7,jake lloyd,Sydney,80
2018,7,jackson thurlow,Geelong,80
2018,7,scott selwood,Geelong,80
2018,7,james harmes,Melbourne,80
2018,7,tim taranto,Greater Western Sydney,79
2018,7,jade gresham,St Kilda,79
2018,7,jared polec,Port Adelaide,79
2018,7,liam duggan,West Coast,79
2018,7,dougal howard,Port Adelaide,78
2018,7,jack higgins,Richmond,78
2018,7,charlie spargo,Melbourne,78
2018,7,mark baguley,Essendon,78
2018,7,taylor duryea,Hawthorn,77
2018,7,jarrod harbrow,Gold Coast,77
2018,7,brendan whitecross,Hawthorn,77
2018,7,ryan burton,Hawthorn,77
2018,7,dom tyson,Melbourne,77
2018,7,luke hodge,Brisbane Lions,77
2018,7,todd goldstein,North Melbourne,77
2018,7,robbie tarrant,North Melbourne,77
2018,7,samuel wright,North Melbourne,77
2018,7,sam day,Gold Coast,77
2018,7,reece conca,Richmond,77
2018,7,jacob hopper,Greater Western Sydney,76
2018,7,mason cox,Collingwood,76
2018,7,billy gowers,Western Bulldogs,76
2018,7,david swallow,Gold Coast,76
2018,7,samuel murray,Collingwood,76
2018,7,oliver wines,Port Adelaide,76
2018,7,jack steele,St Kilda,75
2018,7,aaron naughton,Western Bulldogs,75
2018,7,matthew suckling,Western Bulldogs,75
2018,7,christopher mayne,Collingwood,75
2018,7,adam cerra,Fremantle,75
2018,7,scott thompson,North Melbourne,75
2018,7,joel hamling,Fremantle,75
2018,7,callum mills,Sydney,74
2018,7,paddy dow,Carlton,74
2018,7,tim membrey,St Kilda,74
2018,7,cameron rayner,Brisbane Lions,73
2018,7,jamie macmillan,North Melbourne,73
2018,7,daniel butler,Richmond,73
2018,7,esava ratugolea,Geelong,73
2018,7,ben cunnington,North Melbourne,72
2018,7,shane savage,St Kilda,72
2018,7,chris masten,West Coast,72
2018,7,zachary merrett,Essendon,72
2018,7,sam kerridge,Carlton,71
2018,7,james frawley,Hawthorn,71
2018,7,matthew scharenberg,Collingwood,71
2018,7,shaun burgoyne,Hawthorn,71
2018,7,david armitage,St Kilda,70
2018,7,nicholas holman,Gold Coast,70
2018,7,conor mckenna,Essendon,70
2018,7,neville jetta,Melbourne,70
2018,7,sam gilbert,St Kilda,69
2018,7,ben mcniece,Essendon,69
2018,7,lewis young,Western Bulldogs,69
2018,7,daniel lloyd,Greater Western Sydney,69
2018,7,jake kolodjashnij,Geelong,69
2018,7,bradley scheer,Gold Coast,69
2018,7,tom doedee,Adelaide,68
2018,7,charlie cameron,Brisbane Lions,68
2018,7,oscar mcdonald,Melbourne,68
2018,7,jarryd blair,Collingwood,68
2018,7,nathan wilson,Fremantle,68
2018,7,david myers,Essendon,68
2018,7,scott lycett,West Coast,68
2018,7,daniel mcstay,Brisbane Lions,67
2018,7,aaron mullett,Carlton,67
2018,7,dion prestia,Richmond,67
2018,7,tim o'brien,Hawthorn,67
2018,7,thomas boyd,Western Bulldogs,67
2018,7,daniel talia,Adelaide,66
2018,7,jed bews,Geelong,66
2018,7,patrick ryder,Port Adelaide,66
2018,7,lachlan fogarty,Geelong,66
2018,7,ben ronke,Sydney,66
2018,7,joshua kennedy,West Coast,65
2018,7,stewart crameri,Geelong,65
2018,7,ben long,St Kilda,65
2018,7,oscar mcinerney,Brisbane Lions,65
2018,7,jack ziebell,North Melbourne,65
2018,7,karl amon,Port Adelaide,65
2018,7,brayden crossley,Gold Coast,65
2018,7,bayley fritsch,Melbourne,65
2018,7,jack watts,Port Adelaide,65
2018,7,michael rischitelli,Gold Coast,64
2018,7,matthew rosa,Gold Coast,64
2018,7,billy hartung,North Melbourne,64
2018,7,matthew kreuzer,Carlton,64
2018,7,cory gregson,Geelong,64
2018,7,jake carlisle,St Kilda,64
2018,7,jake lever,Melbourne,64
2018,7,stephen coniglio,Greater Western Sydney,64
2018,7,scott pendlebury,Collingwood,63
2018,7,jack hombsch,Port Adelaide,63
2018,7,connor blakely,Fremantle,63
2018,7,riley bonner,Port Adelaide,63
2018,7,aidyn johnson,Port Adelaide,63
2018,7,jarryn geary,St Kilda,63
2018,7,rory atkins,Adelaide,63
2018,7,harry mckay,Carlton,63
2018,7,cameron o'shea,Carlton,62
2018,7,ed vickers-willis,North Melbourne,62
2018,7,luke mcdonald,North Melbourne,62
2018,7,andrew brayshaw,Fremantle,62
2018,7,jeremy finlayson,Greater Western Sydney,62
2018,7,jordan cunico,Geelong,62
2018,7,lachlan weller,Gold Coast,62
2018,7,liam jones,Carlton,61
2018,7,jonathon patton,Greater Western Sydney,61
2018,7,jackson nelson,West Coast,61
2018,7,luke ryan,Fremantle,61
2018,7,rory thompson,Gold Coast,61
2018,7,allen christensen,Brisbane Lions,61
2018,7,darcy gardiner,Brisbane Lions,60
2018,7,brennan cox,Fremantle,59
2018,7,alex sexton,Gold Coast,59
2018,7,charlie dixon,Port Adelaide,59
2018,7,luke brown,Adelaide,59
2018,7,bailey dale,Western Bulldogs,59
2018,7,shaun atley,North Melbourne,59
2018,7,nick vlastuin,Richmond,59
2018,7,nicholas coffield,St Kilda,59
2018,7,dean towers,Sydney,59
2018,7,mark lecras,West Coast,59
2018,7,alex neal-bullen,Melbourne,58
2018,7,jarman impey,Hawthorn,58
2018,7,mitch honeychurch,Western Bulldogs,58
2018,7,kayne turner,North Melbourne,58
2018,7,flynn appleby,Collingwood,57
2018,7,jack billings,St Kilda,57
2018,7,lin jong,Western Bulldogs,56
2018,7,gary rohan,Sydney,56
2018,7,darcy fogarty,Adelaide,55
2018,7,zac bailey,Brisbane Lions,55
2018,7,zac fisher,Carlton,55
2018,7,darcy parish,Essendon,55
2018,7,andy otten,Adelaide,54
2018,7,matthew de boer,Greater Western Sydney,54
2018,7,aidan corr,Greater Western Sydney,54
2018,7,ed langdon,Fremantle,54
2018,7,patrick lipinski,Western Bulldogs,54
2018,7,patrick ambrose,Essendon,53
2018,7,timothy english,Western Bulldogs,53
2018,7,david mundy,Fremantle,53
2018,7,hayden ballantyne,Fremantle,53
2018,7,harrison himmelberg,Greater Western Sydney,53
2018,7,hugh mccluggage,Brisbane Lions,53
2018,7,kobe mutch,Essendon,52
2018,7,andrew phillips,Carlton,52
2018,7,jy simpkin,North Melbourne,52
2018,7,marley williams,North Melbourne,52
2018,7,dom barry,Port Adelaide,52
2018,7,jarrod berry,Brisbane Lions,52
2018,7,sam rowe,Carlton,51
2018,7,nicholas graham,Carlton,51
2018,7,jordan gallucci,Adelaide,51
2018,7,lachlan keeffe,Greater Western Sydney,51
2018,7,harry morrison,Hawthorn,50
2018,7,jayden short,Richmond,50
2018,7,levi casboult,Carlton,50
2018,7,darcy tucker,Fremantle,50
2018,7,bailey banfield,Fremantle,50
2018,7,jake melksham,Melbourne,50
2018,7,sam petrevski-seton,Carlton,49
2018,7,alex pearce,Fremantle,49
2018,7,lachlan plowman,Carlton,49
2018,7,tom papley,Sydney,49
2018,7,hunter clark,St Kilda,48
2018,7,matt eagles,Brisbane Lions,48
2018,7,jarryd lyons,Gold Coast,48
2018,7,matthew kennedy,Carlton,48
2018,7,max spencer,Gold Coast,48
2018,7,jarrod garlett,Carlton,48
2018,7,ethan hughes,Fremantle,48
2018,7,nathan broad,Richmond,48
2018,7,sam weideman,Melbourne,48
2018,7,samuel reid,Greater Western Sydney,48
2018,7,zaine cordy,Western Bulldogs,47
2018,7,harrison marsh,Sydney,47
2018,7,dylan buckley,Greater Western Sydney,47
2018,7,zach guthrie,Geelong,46
2018,7,adam saad,Essendon,46
2018,7,cameron zurhaar,North Melbourne,46
2018,7,jayden hunt,Melbourne,46
2018,7,jake waterman,West Coast,46
2018,7,tom cutler,Brisbane Lions,46
2018,7,taylor adams,Collingwood,45
2018,7,james cousins,Hawthorn,44
2018,7,brandon matera,Fremantle,44
2018,7,hayden crozier,Western Bulldogs,44
2018,7,alex witherden,Brisbane Lions,43
2018,7,will hoskin-elliott,Collingwood,43
2018,7,jayden laverde,Essendon,43
2018,7,dane rampe,Sydney,42
2018,7,adam tomlinson,Greater Western Sydney,42
2018,7,zac langdon,Greater Western Sydney,42
2018,7,mitchell crowden,Fremantle,41
2018,7,ryan griffen,Greater Western Sydney,41
2018,7,jake stringer,Essendon,41
2018,7,eric hipwood,Brisbane Lions,41
2018,7,cameron mccarthy,Fremantle,40
2018,7,christian petracca,Melbourne,40
2018,7,nick smith,Sydney,40
2018,7,benjamin stratton,Hawthorn,39
2018,7,sam gray,Port Adelaide,39
2018,7,taylin duman,Fremantle,39
2018,7,joe daniher,Essendon,38
2018,7,lochie o'brien,Carlton,37
2018,7,jesse joyce,Gold Coast,37
2018,7,nathan brown,St Kilda,35
2018,7,ed richards,Western Bulldogs,35
2018,7,darcy moore,Collingwood,34
2018,7,charlie ballard,Gold Coast,33
2018,7,jack petruccelle,West Coast,33
2018,7,james worpel,Hawthorn,33
2018,7,jacob allison,Brisbane Lions,32
2018,7,oliver florent,Sydney,32
2018,7,robbie fox,Sydney,32
2018,7,lynden dunn,Collingwood,31
2018,7,jasper pittard,Port Adelaide,31
2018,7,ben crocker,Collingwood,31
2018,7,harry cunningham,Sydney,30
2018,7,rowan marshall,St Kilda,29
2018,7,mitchell hannan,Melbourne,29
2018,7,stephen hill,Fremantle,28
2018,7,wayne milera,Adelaide,28
2018,7,anthony mcdonald-tipungwuti,Essendon,27
2018,7,daniel howe,Hawthorn,22
2018,7,patrick mccartin,St Kilda,22
2018,7,tom barrass,West Coast,20
2018,7,jake neade,Port Adelaide,13
2018,7,luke shuey,West Coast,12
2018,7,nicholas shipley,Greater Western Sydney,7
2018,8,jackson macrae,Western Bulldogs,156
2018,8,trent cotchin,Richmond,155
2018,8,aaron sandilands,Fremantle,150
2018,8,max gawn,Melbourne,148
2018,8,clayton oliver,Melbourne,143
2018,8,ben cunnington,North Melbourne,143
2018,8,james harmes,Melbourne,139
2018,8,ed langdon,Fremantle,138
2018,8,matthew scharenberg,Collingwood,137
2018,8,patrick dangerfield,Geelong,137
2018,8,brodie grundy,Collingwood,137
2018,8,tom mcdonald,Melbourne,135
2018,8,jamie macmillan,North Melbourne,134
2018,8,sam menegola,Geelong,132
2018,8,jimmy webster,St Kilda,132
2018,8,marcus bontempelli,Western Bulldogs,132
2018,8,jake lloyd,Sydney,130
2018,8,matthew kreuzer,Carlton,127
2018,8,nick vlastuin,Richmond,127
2018,8,nathan fyfe,Fremantle,126
2018,8,luke ryan,Fremantle,125
2018,8,jack darling,West Coast,125
2018,8,luke parker,Sydney,124
2018,8,thomas stewart,Geelong,123
2018,8,jeremy howe,Collingwood,123
2018,8,robbie gray,Port Adelaide,122
2018,8,dayne zorko,Brisbane Lions,121
2018,8,taylor adams,Collingwood,120
2018,8,ben ronke,Sydney,120
2018,8,charlie cameron,Brisbane Lions,120
2018,8,jack crisp,Collingwood,119
2018,8,lachie neale,Fremantle,118
2018,8,edward curnow,Carlton,118
2018,8,steven may,Gold Coast,116
2018,8,justin westhoff,Port Adelaide,116
2018,8,dale thomas,Carlton,116
2018,8,toby mclean,Western Bulldogs,115
2018,8,christian salem,Melbourne,115
2018,8,connor blakely,Fremantle,114
2018,8,josh caddy,Richmond,113
2018,8,rory atkins,Adelaide,113
2018,8,shaun burgoyne,Hawthorn,113
2018,8,elliot yeo,West Coast,113
2018,8,kane lambert,Richmond,113
2018,8,tom barrass,West Coast,112
2018,8,stefan martin,Brisbane Lions,112
2018,8,jed anderson,North Melbourne,111
2018,8,patrick cripps,Carlton,111
2018,8,toby nankervis,Richmond,111
2018,8,james sicily,Hawthorn,110
2018,8,callan ward,Greater Western Sydney,110
2018,8,aaron hall,Gold Coast,110
2018,8,touk miller,Gold Coast,108
2018,8,david zaharakis,Essendon,108
2018,8,jed lamb,Carlton,108
2018,8,patrick ryder,Port Adelaide,108
2018,8,harris andrews,Brisbane Lions,107
2018,8,david mundy,Fremantle,107
2018,8,christopher mayne,Collingwood,107
2018,8,rory lobb,Greater Western Sydney,107
2018,8,josh dunkley,Western Bulldogs,105
2018,8,heath grundy,Sydney,105
2018,8,adam treloar,Collingwood,104
2018,8,liam duggan,West Coast,104
2018,8,thomas jonas,Port Adelaide,104
2018,8,shaun higgins,North Melbourne,103
2018,8,jack redden,West Coast,103
2018,8,dyson heppell,Essendon,103
2018,8,kade simpson,Carlton,103
2018,8,jack gunston,Hawthorn,102
2018,8,lachlan hunter,Western Bulldogs,102
2018,8,andrew gaff,West Coast,102
2018,8,matthew suckling,Western Bulldogs,102
2018,8,cale hooker,Essendon,101
2018,8,devon smith,Essendon,101
2018,8,jordan lewis,Melbourne,100
2018,8,steele sidebottom,Collingwood,100
2018,8,stephen coniglio,Greater Western Sydney,100
2018,8,cameron ellis-yolmen,Adelaide,100
2018,8,liam shiels,Hawthorn,99
2018,8,harry cunningham,Sydney,99
2018,8,luke dunstan,St Kilda,99
2018,8,ben mcevoy,Hawthorn,99
2018,8,hugh greenwood,Adelaide,98
2018,8,gary ablett,Geelong,98
2018,8,tom rockliff,Port Adelaide,98
2018,8,oliver wines,Port Adelaide,98
2018,8,bayley fritsch,Melbourne,98
2018,8,mitchell duncan,Geelong,98
2018,8,tom bellchambers,Essendon,97
2018,8,luke breust,Hawthorn,97
2018,8,conor mckenna,Essendon,97
2018,8,jake melksham,Melbourne,96
2018,8,sam gray,Port Adelaide,96
2018,8,alex neal-bullen,Melbourne,96
2018,8,patrick ambrose,Essendon,96
2018,8,reece conca,Richmond,96
2018,8,tim taranto,Greater Western Sydney,95
2018,8,lachie whitfield,Greater Western Sydney,95
2018,8,heath shaw,Greater Western Sydney,94
2018,8,shaun mckernan,Essendon,94
2018,8,bachar houli,Richmond,94
2018,8,jack martin,Gold Coast,94
2018,8,caleb daniel,Western Bulldogs,94
2018,8,jake waterman,West Coast,94
2018,8,callum sinclair,Sydney,94
2018,8,sam kerridge,Carlton,93
2018,8,matt crouch,Adelaide,92
2018,8,bradley sheppard,West Coast,92
2018,8,jordan de goey,Collingwood,92
2018,8,sam lloyd,Richmond,92
2018,8,jesse hogan,Melbourne,91
2018,8,nick smith,Sydney,91
2018,8,brad ebert,Port Adelaide,91
2018,8,tim kelly,Geelong,91
2018,8,alex rance,Richmond,91
2018,8,george hewett,Sydney,91
2018,8,tom hickey,St Kilda,90
2018,8,bailey dale,Western Bulldogs,90
2018,8,dane rampe,Sydney,90
2018,8,james frawley,Hawthorn,89
2018,8,rory laird,Adelaide,89
2018,8,jarryd roughead,Hawthorn,89
2018,8,jack steven,St Kilda,88
2018,8,jacob hopper,Greater Western Sydney,88
2018,8,edward phillips,St Kilda,87
2018,8,dougal howard,Port Adelaide,87
2018,8,thomas boyd,Western Bulldogs,87
2018,8,steven motlop,Port Adelaide,87
2018,8,joel hamling,Fremantle,86
2018,8,mitchell hannan,Melbourne,86
2018,8,scott lycett,West Coast,86
2018,8,tom lynch,Adelaide,86
2018,8,jason johannisen,Western Bulldogs,86
2018,8,jack riewoldt,Richmond,85
2018,8,brendon ah chee,West Coast,85
2018,8,travis boak,Port Adelaide,85
2018,8,luke mcdonald,North Melbourne,85
2018,8,jack ziebell,North Melbourne,84
2018,8,orazio fantasia,Essendon,84
2018,8,blake acres,St Kilda,84
2018,8,adam saad,Essendon,84
2018,8,mitchell wallis,Western Bulldogs,84
2018,8,jayden short,Richmond,83
2018,8,alex witherden,Brisbane Lions,83
2018,8,jy simpkin,North Melbourne,83
2018,8,shannon hurn,West Coast,83
2018,8,liam jones,Carlton,82
2018,8,sam petrevski-seton,Carlton,82
2018,8,dan houston,Port Adelaide,82
2018,8,bailey williams,Western Bulldogs,82
2018,8,patrick lipinski,Western Bulldogs,82
2018,8,oscar mcinerney,Brisbane Lions,81
2018,8,sam powell-pepper,Port Adelaide,81
2018,8,ricky henderson,Hawthorn,80
2018,8,majak daw,North Melbourne,80
2018,8,nathan jones,Melbourne,80
2018,8,ben ainsworth,Gold Coast,80
2018,8,adam cerra,Fremantle,79
2018,8,oliver florent,Sydney,79
2018,8,zachary merrett,Essendon,79
2018,8,charlie curnow,Carlton,79
2018,8,chris masten,West Coast,79
2018,8,darcy byrne-jones,Port Adelaide,78
2018,8,michael hibberd,Melbourne,78
2018,8,will hoskin-elliott,Collingwood,78
2018,8,michael johnson,Fremantle,78
2018,8,benjamin stratton,Hawthorn,78
2018,8,isaac heeney,Sydney,78
2018,8,jamie cripps,West Coast,78
2018,8,will hayward,Sydney,77
2018,8,jarrad mcveigh,Sydney,77
2018,8,tom cutler,Brisbane Lions,77
2018,8,daniel robinson,Sydney,77
2018,8,jackson thurlow,Geelong,77
2018,8,joel selwood,Geelong,77
2018,8,mitch robinson,Brisbane Lions,76
2018,8,nicholas graham,Carlton,76
2018,8,chad wingard,Port Adelaide,76
2018,8,jake lever,Melbourne,75
2018,8,zac fisher,Carlton,75
2018,8,shane savage,St Kilda,75
2018,8,jake kelly,Adelaide,75
2018,8,adam tomlinson,Greater Western Sydney,75
2018,8,zach tuohy,Geelong,75
2018,8,jared polec,Port Adelaide,74
2018,8,matthew wright,Carlton,74
2018,8,luke brown,Adelaide,74
2018,8,darcy lang,Carlton,74
2018,8,jack graham,Richmond,74
2018,8,george horlin-smith,Geelong,73
2018,8,trent dumont,North Melbourne,73
2018,8,jarrod berry,Brisbane Lions,73
2018,8,josh kennedy injured,Sydney,73
2018,8,jeremy cameron,Greater Western Sydney,73
2018,8,mark blicavs,Geelong,73
2018,8,tim membrey,St Kilda,72
2018,8,jack newnes,St Kilda,72
2018,8,danyle pearce,Fremantle,72
2018,8,sam day,Gold Coast,72
2018,8,tom mitchell,Hawthorn,72
2018,8,mitch mcgovern,Adelaide,72
2018,8,harry taylor,Geelong,72
2018,8,bryce gibbs,Adelaide,71
2018,8,aaron young,Gold Coast,71
2018,8,jack steele,St Kilda,71
2018,8,maverick weller,St Kilda,71
2018,8,brandon matera,Fremantle,71
2018,8,jarrad waite,North Melbourne,70
2018,8,ed richards,Western Bulldogs,70
2018,8,blake hardwick,Hawthorn,70
2018,8,jade gresham,St Kilda,70
2018,8,hugh mccluggage,Brisbane Lions,70
2018,8,andy otten,Adelaide,69
2018,8,daniel mcstay,Brisbane Lions,69
2018,8,ryan griffen,Greater Western Sydney,69
2018,8,phil davis,Greater Western Sydney,69
2018,8,mark hutchings,West Coast,69
2018,8,willie rioli,West Coast,69
2018,8,todd goldstein,North Melbourne,69
2018,8,daniel wells,Collingwood,69
2018,8,sam gilbert,St Kilda,69
2018,8,ryan nyhuis,Fremantle,69
2018,8,angus brayshaw,Melbourne,69
2018,8,callum ah chee,Gold Coast,69
2018,8,paul seedsman,Adelaide,68
2018,8,dom tyson,Melbourne,68
2018,8,dylan shiel,Greater Western Sydney,68
2018,8,shaun atley,North Melbourne,68
2018,8,sebastian ross,St Kilda,68
2018,8,josh thomas,Collingwood,67
2018,8,jarryd lyons,Gold Coast,67
2018,8,brayden ainsworth,West Coast,66
2018,8,zak jones,Sydney,66
2018,8,michael hurley,Essendon,66
2018,8,jake neade,Port Adelaide,65
2018,8,eddie betts,Adelaide,65
2018,8,samuel murray,Collingwood,65
2018,8,aidan corr,Greater Western Sydney,65
2018,8,stewart crameri,Geelong,65
2018,8,jarman impey,Hawthorn,65
2018,8,jarrod witts,Gold Coast,65
2018,8,richard douglas,Adelaide,64
2018,8,dustin martin,Richmond,64
2018,8,nicholas coffield,St Kilda,64
