year,round,displayName,team,score
2021,6,Callum Ah Chee,Brisbane Lions,55
2021,6,Bayley Fritsch,Melbourne,55
2021,6,Bradley Sheppard,West Coast,55
2021,6,Callum Brown,Collingwood,54
2021,6,Will Hayward,Sydney,54
2021,6,Connor Rozee,Port Adelaide,54
2021,6,Nathan Jones,Melbourne,54
2021,6,Isaac Heeney,Sydney,54
2021,6,Nick Larkey,North Melbourne,54
2021,6,Jeremy Finlayson,Greater Western Sydney,54
2021,6,Michael Frederick,Fremantle,54
2021,6,Michael Walters,Fremantle,54
2021,6,Kyle Hartigan,Hawthorn,53
2021,6,David Astbury,Richmond,53
2021,6,Harry Cunningham,Sydney,52
2021,6,Daniel McKenzie,St Kilda,52
2021,6,Will Hamill,Adelaide,51
2021,6,Brody Mihocek,Collingwood,51
2021,6,Lachlan Fogarty,Carlton,51
2021,6,Joshua Walker,North Melbourne,51
2021,6,Marcus Adams,Brisbane Lions,51
2021,6,Miles Bergman,Port Adelaide,51
2021,6,Archie Perkins,Essendon,50
2021,6,Tom Campbell,North Melbourne,50
2021,6,Nathan Broad,Richmond,50
2021,6,Kamdyn Mcintosh,Richmond,50
2021,6,Jaxon Prior,Brisbane Lions,50
2021,6,Lachlan McNeil,Western Bulldogs,50
2021,6,Samuel Collins,Gold Coast,49
2021,6,Lewis Melican,Sydney,49
2021,6,Xavier O'Neill,West Coast,49
2021,6,Eddie Betts,Carlton,48
2021,6,Trent Rivers,Melbourne,48
2021,6,Jayden Hunt,Melbourne,48
2021,6,Zaine Cordy,Western Bulldogs,48
2021,6,Nathan Murphy,Collingwood,47
2021,6,Beau McCreery,Collingwood,47
2021,6,Jack Higgins,St Kilda,47
2021,6,Dominic Sheed,West Coast,47
2021,6,Easton Wood,Western Bulldogs,47
2021,6,Josh Thomas,Collingwood,46
2021,6,Jamaine Jones,West Coast,46
2021,6,James Aish,Fremantle,46
2021,6,Charlie Ballard,Gold Coast,46
2021,6,Boyd Woodcock,Port Adelaide,45
2021,6,Callan Ward,Greater Western Sydney,45
2021,6,Levi Casboult,Carlton,45
2021,6,Jack Newnes,Carlton,45
2021,6,Bobby Hill,Greater Western Sydney,45
2021,6,Zach Tuohy,Geelong,44
2021,6,Callum Wilkie,St Kilda,44
2021,6,Darcy Fogarty,Adelaide,44
2021,6,Jack Madgen,Collingwood,44
2021,6,Daniel Butler,St Kilda,44
2021,6,Grant Birchall,Brisbane Lions,43
2021,6,Lachlan Plowman,Carlton,43
2021,6,Lachlan Murphy,Adelaide,43
2021,6,Jason Castagna,Richmond,42
2021,6,Jake Aarts,Richmond,42
2021,6,Elliott Himmelberg,Adelaide,41
2021,6,Tom Barrass,West Coast,41
2021,6,Laitham Vandermeer,Western Bulldogs,41
2021,6,Liam Duggan,West Coast,41
2021,6,Tom Cole,West Coast,41
2021,6,Noah Balta,Richmond,40
2021,6,Luke Brown,Adelaide,40
2021,6,Rhyan Mansell,Richmond,39
2021,6,Dustin Martin,Richmond,39
2021,6,Matt Cottrell,Carlton,39
2021,6,Tom Lynch,Richmond,39
2021,6,Tom Papley,Sydney,39
2021,6,Griffin Logue,Fremantle,38
2021,6,Errol Gulden,Sydney,38
2021,6,Brandon Zerk-Thatcher,Essendon,38
2021,6,Jake Melksham,Melbourne,38
2021,6,Will Phillips,North Melbourne,37
2021,6,Finlay Macrae,Collingwood,37
2021,6,Ned McHenry,Adelaide,37
2021,6,Zak Jones,St Kilda,37
2021,6,Caleb Graham,Gold Coast,37
2021,6,Hayden McLean,Sydney,36
2021,6,Heath Chapman,Fremantle,36
2021,6,Darragh Joyce,St Kilda,35
2021,6,Braeden Campbell,Sydney,35
2021,6,Xavier O'Halloran,Greater Western Sydney,35
2021,6,Andrew McPherson,Adelaide,35
2021,6,Zac Langdon,West Coast,34
2021,6,Harrison Jones,Essendon,34
2021,6,Conor Stone,Greater Western Sydney,34
2021,6,Brad Crouch,St Kilda,33
2021,6,Jake Kolodjashnij,Geelong,33
2021,6,Harry Morrison,Hawthorn,33
2021,6,Oliver Hanrahan,Hawthorn,33
2021,6,David Zaharakis,Essendon,33
2021,6,Shaun Burgoyne,Hawthorn,31
2021,6,Charlie Spargo,Melbourne,30
2021,6,Mitchell Crowden,Fremantle,29
2021,6,Liam Stocker,Carlton,29
2021,6,Nick Blakey,Sydney,28
2021,6,Jake Carlisle,St Kilda,28
2021,6,Jake Waterman,West Coast,28
2021,6,Dylan Moore,Hawthorn,27
2021,6,Michael Hibberd,Melbourne,27
2021,6,James Rowe,Adelaide,27
2021,6,Will Kelly,Collingwood,26
2021,6,Cameron Zurhaar,North Melbourne,26
2021,6,Jay Rantall,Collingwood,25
2021,6,Trey Ruscoe,Collingwood,22
2021,6,Jack Ross,Richmond,22
2021,6,Michael Gibbons,Carlton,22
2021,6,Thomas Berry,Brisbane Lions,22
2021,6,Josh Treacy,Fremantle,22
2021,6,Jackson Nelson,West Coast,21
2021,6,George Hewett,Sydney,20
2021,6,Josh Rotham,West Coast,19
2021,6,Finn Maginness,Hawthorn,19
2021,6,Tom Lynch,Adelaide,17
2021,6,Aaron Francis,Essendon,17
2021,6,Lin Jong,Western Bulldogs,15
2021,6,Max King,St Kilda,14
2021,6,Jordan Clark,Geelong,13
2021,6,Brayden Ainsworth,West Coast,13
2021,6,Jake Riccardi,Greater Western Sydney,11
2021,6,Cale Hooker,Essendon,10
2021,6,Tanner Bruhn,Greater Western Sydney,8
2021,6,Jack Bytel,St Kilda,8
2021,6,Darcy Gardiner,Brisbane Lions,7
2021,6,Connor Blakely,Fremantle,6
2021,6,Ben Long,St Kilda,3
2021,6,Nick Haynes,Greater Western Sydney,2
2021,6,Tyler Brown,Collingwood,0
2021,6,Matthew Kennedy,Carlton,0
2021,6,Dom Tyson,North Melbourne,0
2021,6,Sam Mayes,Port Adelaide,0
2021,6,Kade Chandler,Melbourne,0
2021,6,Alex Sexton,Gold Coast,0
2021,7,Zak Jones,St Kilda,159
2021,7,Steven May,Melbourne,145
2021,7,Ben Cunnington,North Melbourne,145
2021,7,Brodie Grundy,Collingwood,144
2021,7,Bachar Houli,Richmond,143
2021,7,Brandon Ellis,Gold Coast,143
2021,7,Hugh Greenwood,Gold Coast,142
2021,7,Tim Taranto,Greater Western Sydney,139
2021,7,Joel Selwood,Geelong,133
2021,7,Cameron Guthrie,Geelong,132
2021,7,Tim Kelly,West Coast,131
2021,7,Sam Walsh,Carlton,130
2021,7,Willem Drew,Port Adelaide,129
2021,7,Joshua Kelly,Greater Western Sydney,129
2021,7,Alex Keath,Western Bulldogs,126
2021,7,Bradley Hill,St Kilda,124
2021,7,Andrew Gaff,West Coast,123
2021,7,Harris Andrews,Brisbane Lions,123
2021,7,Jack Darling,West Coast,123
2021,7,Nathan Broad,Richmond,122
2021,7,Jarryd Lyons,Brisbane Lions,122
2021,7,Shai Bolton,Richmond,121
2021,7,Andrew Brayshaw,Fremantle,121
2021,7,Ed Langdon,Melbourne,120
2021,7,Jamaine Jones,West Coast,119
2021,7,Oliver Florent,Sydney,117
2021,7,Hugh McCluggage,Brisbane Lions,117
2021,7,Caleb Daniel,Western Bulldogs,117
2021,7,Jayden Short,Richmond,116
2021,7,Clayton Oliver,Melbourne,116
2021,7,Touk Miller,Gold Coast,115
2021,7,David Mundy,Fremantle,115
2021,7,Thomas Stewart,Geelong,114
2021,7,Charlie Cameron,Brisbane Lions,112
2021,7,Bailey Dale,Western Bulldogs,112
2021,7,Tom Green,Greater Western Sydney,111
2021,7,Harry Perryman,Greater Western Sydney,111
2021,7,Jack Bowes,Gold Coast,110
2021,7,Tom Hickey,Sydney,110
2021,7,James Worpel,Hawthorn,110
2021,7,Joe Daniher,Brisbane Lions,109
2021,7,Brody Mihocek,Collingwood,109
2021,7,Jake Lloyd,Sydney,109
2021,7,Kayne Turner,North Melbourne,109
2021,7,Edward Curnow,Carlton,108
2021,7,Jack Sinclair,St Kilda,108
2021,7,Jack Henry,Geelong,108
2021,7,Zachary Merrett,Essendon,107
2021,7,Marcus Bontempelli,Western Bulldogs,107
2021,7,Darcy Parish,Essendon,107
2021,7,Jackson Macrae,Western Bulldogs,107
2021,7,Aaron Hall,North Melbourne,106
2021,7,Adam Saad,Carlton,106
2021,7,Ben McEvoy,Hawthorn,106
2021,7,Hunter Clark,St Kilda,106
2021,7,Aliir Aliir,Port Adelaide,106
2021,7,Dominic Sheed,West Coast,106
2021,7,Thomas Jonas,Port Adelaide,105
2021,7,Josh Daicos,Collingwood,105
2021,7,Tom Mitchell,Hawthorn,105
2021,7,Josh Corbett,Gold Coast,105
2021,7,Luke Jackson,Melbourne,104
2021,7,Jacob Hopper,Greater Western Sydney,104
2021,7,Sam Taylor,Greater Western Sydney,104
2021,7,Christian Salem,Melbourne,104
2021,7,Shane Mumford,Greater Western Sydney,104
2021,7,Jamie Cripps,West Coast,103
2021,7,Jack Scrimshaw,Hawthorn,103
2021,7,Jy Simpkin,North Melbourne,103
2021,7,Tom Lynch,Richmond,102
2021,7,Jack Ziebell,North Melbourne,102
2021,7,Zac Bailey,Brisbane Lions,102
2021,7,Nicholas Naitanui,West Coast,102
2021,7,Tom Doedee,Adelaide,102
2021,7,Samuel Collins,Gold Coast,101
2021,7,Callum Mills,Sydney,101
2021,7,Nathan Fyfe,Fremantle,100
2021,7,Harry McKay,Carlton,99
2021,7,Bayley Fritsch,Melbourne,99
2021,7,Sam Menegola,Geelong,99
2021,7,Cale Hooker,Essendon,99
2021,7,Jacob Weitering,Carlton,99
2021,7,Luke Dahlhaus,Geelong,99
2021,7,Brad Crouch,St Kilda,99
2021,7,Lincoln McCarthy,Brisbane Lions,99
2021,7,Charlie Ballard,Gold Coast,98
2021,7,Mitchell Duncan,Geelong,98
2021,7,David Swallow,Gold Coast,98
2021,7,Kysaiah Pickett,Melbourne,97
2021,7,Bailey Smith,Western Bulldogs,97
2021,7,Tom Powell,North Melbourne,97
2021,7,Adam Treloar,Western Bulldogs,97
2021,7,Jack Redden,West Coast,96
2021,7,Jack Billings,St Kilda,96
2021,7,Scott Pendlebury,Collingwood,96
2021,7,Liam Baker,Richmond,96
2021,7,Trent Cotchin,Richmond,95
2021,7,Grant Birchall,Brisbane Lions,94
2021,7,Archie Perkins,Essendon,94
2021,7,Jack Buckley,Greater Western Sydney,94
2021,7,Andrew McGrath,Essendon,93
2021,7,Blake Hardwick,Hawthorn,93
2021,7,Callan Ward,Greater Western Sydney,92
2021,7,Isaac Cumming,Greater Western Sydney,92
2021,7,Jesse Hogan,Greater Western Sydney,92
2021,7,Jake Stringer,Essendon,92
2021,7,Dayne Zorko,Brisbane Lions,92
2021,7,James Jordon,Melbourne,91
2021,7,Oliver Wines,Port Adelaide,91
2021,7,Jack Bytel,St Kilda,91
2021,7,Daniel Rich,Brisbane Lions,91
2021,7,Jack Steele,St Kilda,91
2021,7,David MacKay,Adelaide,91
2021,7,Tom Atkins,Geelong,90
2021,7,Callum Wilkie,St Kilda,90
2021,7,Nick Hind,Essendon,89
2021,7,Sebastian Ross,St Kilda,88
2021,7,Jordon Butts,Adelaide,88
2021,7,Jack Higgins,St Kilda,88
2021,7,Devon Smith,Essendon,88
2021,7,Marlion Pickett,Richmond,88
2021,7,Bradley Close,Geelong,87
2021,7,Sam Docherty,Carlton,87
2021,7,Dyson Heppell,Essendon,87
2021,7,Wil Powell,Gold Coast,87
2021,7,Marc Pittonet,Carlton,87
2021,7,Jordan Ridley,Essendon,87
2021,7,David Astbury,Richmond,87
2021,7,Liam Duggan,West Coast,86
2021,7,Ben Keays,Adelaide,86
2021,7,Rowan Marshall,St Kilda,86
2021,7,Connor Rozee,Port Adelaide,85
2021,7,Brennan Cox,Fremantle,85
2021,7,Eddie Betts,Carlton,85
2021,7,Jordan Dawson,Sydney,85
2021,7,Steele Sidebottom,Collingwood,85
2021,7,Luke Parker,Sydney,85
2021,7,Nicholas Coffield,St Kilda,84
2021,7,Anthony McDonald-Tipungwuti,Essendon,84
2021,7,Oscar McInerney,Brisbane Lions,84
2021,7,Patrick Lipinski,Western Bulldogs,84
2021,7,Christopher Mayne,Collingwood,84
2021,7,Jaidyn Stephenson,North Melbourne,84
2021,7,Thomas Liberatore,Western Bulldogs,83
2021,7,Lachie Whitfield,Greater Western Sydney,83
2021,7,Michael Walters,Fremantle,83
2021,7,Toby Greene,Greater Western Sydney,83
2021,7,James Cousins,Hawthorn,83
2021,7,Paul Seedsman,Adelaide,82
2021,7,Hayden McLean,Sydney,82
2021,7,Patrick Ryder,St Kilda,82
2021,7,Dougal Howard,St Kilda,82
2021,7,Angus Brayshaw,Melbourne,81
2021,7,Daniel Butler,St Kilda,81
2021,7,Joshua Kennedy,West Coast,81
2021,7,Blake Acres,Fremantle,81
2021,7,Jack Crisp,Collingwood,81
2021,7,Jake Waterman,West Coast,81
2021,7,Todd Goldstein,North Melbourne,80
2021,7,Michael Hibberd,Melbourne,80
2021,7,Brandan Parfitt,Geelong,80
2021,7,Lachlan Henderson,Geelong,80
2021,7,Josh Kennedy Injured,Sydney,80
2021,7,Michael Gibbons,Carlton,80
2021,7,Liam Shiels,Hawthorn,80
2021,7,Callum Ah Chee,Brisbane Lions,79
2021,7,Harrison Jones,Essendon,79
2021,7,John Noble,Collingwood,79
2021,7,Harrison Himmelberg,Greater Western Sydney,79
2021,7,David Cuningham,Carlton,78
2021,7,Christian Petracca,Melbourne,78
2021,7,Noah Balta,Richmond,78
2021,7,Lachlan Hunter,Western Bulldogs,77
2021,7,Toby Nankervis,Richmond,77
2021,7,Gary Rohan,Geelong,77
2021,7,Darcy Cameron,Collingwood,76
2021,7,Riley Collier-Dawkins,Richmond,76
2021,7,Xavier O'Halloran,Greater Western Sydney,76
2021,7,Rhys Mathieson,Brisbane Lions,76
2021,7,Miles Bergman,Port Adelaide,76
2021,7,Karl Amon,Port Adelaide,76
2021,7,Connor Idun,Greater Western Sydney,76
2021,7,Isaac Smith,Geelong,75
2021,7,Rory Laird,Adelaide,75
2021,7,Lachlan Ash,Greater Western Sydney,75
2021,7,Harry Schoenberg,Adelaide,75
2021,7,Tom Clurey,Port Adelaide,75
2021,7,Rory Lobb,Fremantle,75
2021,7,Sam Powell-Pepper,Port Adelaide,75
2021,7,Jake Kelly,Adelaide,75
2021,7,Sean Darcy,Fremantle,74
2021,7,Martin Frederick,Port Adelaide,74
2021,7,Oleg Markov,Gold Coast,74
2021,7,Brodie Smith,Adelaide,74
2021,7,Jarman Impey,Hawthorn,74
2021,7,Alex Witherden,West Coast,74
2021,7,Josh Rotham,West Coast,74
2021,7,Tobe Watson,Fremantle,74
2021,7,Noah Anderson,Gold Coast,73
2021,7,Tom Campbell,North Melbourne,73
2021,7,Jack Graham,Richmond,73
2021,7,Joshua Walker,North Melbourne,73
2021,7,Nathan Wilson,Fremantle,73
2021,7,Brayden Maynard,Collingwood,72
2021,7,Matthew Taberner,Fremantle,72
2021,7,Jordan Clark,Geelong,72
2021,7,Easton Wood,Western Bulldogs,71
2021,7,Jordan Roughead,Collingwood,71
2021,7,Tim Membrey,St Kilda,71
2021,7,Aaron Naughton,Western Bulldogs,71
2021,7,Zac Langdon,West Coast,71
2021,7,James Aish,Fremantle,71
2021,7,Ben King,Gold Coast,70
2021,7,Jake Lever,Melbourne,70
2021,7,Lachlan Weller,Gold Coast,70
2021,7,Will Hoskin-Elliott,Collingwood,70
2021,7,Deven Robertson,Brisbane Lions,69
2021,7,Lachlan Murphy,Adelaide,69
2021,7,Steven Motlop,Port Adelaide,69
2021,7,Will Snelling,Essendon,69
2021,7,Travis Colyer,Fremantle,69
2021,7,Marcus Adams,Brisbane Lions,69
2021,7,Tarryn Thomas,North Melbourne,69
2021,7,Kyle Langford,Essendon,68
2021,7,Zach Tuohy,Geelong,68
2021,7,Lachlan Keeffe,Greater Western Sydney,68
2021,7,Max King,St Kilda,67
2021,7,Callum Sinclair,Sydney,67
2021,7,Daniel McStay,Brisbane Lions,67
2021,7,Matt Owies,Carlton,67
2021,7,Oskar Baker,Melbourne,67
2021,7,Matt Guelfi,Essendon,67
2021,7,Jack Newnes,Carlton,67
2021,7,Peter Wright,Essendon,66
2021,7,Caleb Graham,Gold Coast,66
2021,7,Darcy Tucker,Fremantle,66
2021,7,Luke Breust,Hawthorn,66
2021,7,Hayden Crozier,Western Bulldogs,66
2021,7,Jake Aarts,Richmond,66
2021,7,Kamdyn Mcintosh,Richmond,66
2021,7,Jacob Koschitzke,Hawthorn,66
2021,7,Charlie Spargo,Melbourne,65
2021,7,Tom Phillips,Hawthorn,65
2021,7,Tom Hawkins,Geelong,65
2021,7,Liam Jones,Carlton,65
2021,7,Patrick Cripps,Carlton,65
2021,7,Mitch Robinson,Brisbane Lions,64
2021,7,Shaun Atley,North Melbourne,64
2021,7,Charlie Dixon,Port Adelaide,64
2021,7,Max Gawn,Melbourne,63
2021,7,Tom McDonald,Melbourne,63
2021,7,Jack Mahony,North Melbourne,63
2021,7,Anthony Scott,Western Bulldogs,63
2021,7,Dylan Moore,Hawthorn,63
2021,7,Reece Conca,Fremantle,63
2021,7,James Rowbottom,Sydney,62
2021,7,Lachlan Sholl,Adelaide,62
2021,7,Sean Lemmens,Gold Coast,62
2021,7,Jaxon Prior,Brisbane Lions,62
2021,7,Will Hayward,Sydney,62
2021,7,Chad Warner,Sydney,61
2021,7,Dylan Stephens,Sydney,61
2021,7,Quinton Narkle,Geelong,61
2021,7,Lachlan Fogarty,Carlton,61
2021,7,Tom McCartin,Sydney,61
2021,7,Harry Edwards,West Coast,61
2021,7,Justin McInerney Injured,Sydney,60
2021,7,Reilly O'Brien,Adelaide,60
2021,7,Oscar Allen,West Coast,60
2021,7,Atu Bosenavulagi,North Melbourne,59
2021,7,Sam Petrevski-Seton,Carlton,59
2021,7,Tom Papley,Sydney,59
2021,7,Nick Murray,Adelaide,59
2021,7,Mark Keane,Collingwood,59
2021,7,Trent Rivers,Melbourne,58
2021,7,Jarrod Brander,West Coast,58
2021,7,Luke Parks,Carlton,58
2021,7,Mark Blicavs,Geelong,57
2021,7,Bradley Sheppard,West Coast,57
2021,7,Beau McCreery,Collingwood,57
2021,7,Darcy Byrne-Jones,Port Adelaide,57
2021,7,Stefan Martin,Western Bulldogs,57
2021,7,Jayden Laverde,Essendon,57
2021,7,Ben Brown,Melbourne,57
2021,7,Matt Cottrell,Carlton,57
2021,7,Liam Stocker,Carlton,56
2021,7,Jeremy Finlayson,Greater Western Sydney,56
2021,7,Izak Rankine,Gold Coast,55
2021,7,Jackson Hately,Adelaide,55
2021,7,Nathan Murphy,Collingwood,55
2021,7,Jack Lukosius,Gold Coast,55
2021,7,Riley Thilthorpe,Adelaide,55
2021,7,Nathan Vardy,West Coast,54
2021,7,Dan Houston,Port Adelaide,54
2021,7,Nick Larkey,North Melbourne,54
2021,7,Scott Lycett,Port Adelaide,54
2021,7,Harry Cunningham,Sydney,54
2021,7,Errol Gulden,Sydney,54
2021,7,Tim O'Brien,Hawthorn,53
2021,7,Shane Edwards,Richmond,53
2021,7,Will Phillips,North Melbourne,53
2021,7,Caleb Serong,Fremantle,53
2021,7,Dylan Grimes,Richmond,52
2021,7,Robbie Gray,Port Adelaide,52
2021,7,Jimmy Webster,St Kilda,52
2021,7,Ryan Byrnes,St Kilda,52
2021,7,Samuel Reid,Greater Western Sydney,52
2021,7,Caleb Poulter,Collingwood,52
2021,7,Jake Melksham,Melbourne,52
2021,7,Nicholas Holman,Gold Coast,52
2021,7,Jordan De Goey,Collingwood,52
2021,7,Chris Burgess,Gold Coast,51
2021,7,Callum Brown,Collingwood,51
2021,7,James Stewart,Essendon,51
2021,7,Nick Bryan,Essendon,51
2021,7,Bobby Hill,Greater Western Sydney,51
2021,7,Isaac Quaynor,Collingwood,50
2021,7,Colin O'Riordan Injured,Sydney,50
2021,7,Jayden Hunt,Melbourne,50
2021,7,Zaine Cordy,Western Bulldogs,50
2021,7,Andrew McPherson,Adelaide,49
2021,7,Sam Flanders,Gold Coast,49
2021,7,Mitch McGovern,Carlton,49
2021,7,Lachie Young,North Melbourne,49
2021,7,Nikolas Cox,Essendon,49
2021,7,Jack Ross,Richmond,49
2021,7,Jeremy Cameron,Geelong,49
2021,7,Changkuoth Jiath,Hawthorn,49
2021,7,Sam Frost,Hawthorn,49
2021,7,Daniel Rioli,Richmond,48
2021,7,Nathan Jones,Melbourne,48
2021,7,Lewis Melican,Sydney,48
2021,7,Josh Thomas,Collingwood,47
2021,7,James Madden,Brisbane Lions,47
2021,7,Michael Frederick,Fremantle,47
2021,7,Rhys Stanley,Geelong,47
2021,7,Finn Maginness,Hawthorn,47
2021,7,Oliver Hanrahan,Hawthorn,47
2021,7,Rhyan Mansell,Richmond,46
2021,7,Jackson Nelson,West Coast,46
2021,7,Ned McHenry,Adelaide,46
2021,7,Brandon Starcevich,Brisbane Lions,46
2021,7,Kyle Hartigan,Hawthorn,45
2021,7,Josh Schache,Western Bulldogs,45
2021,7,Todd Marshall,Port Adelaide,45
2021,7,Harry Morrison,Hawthorn,45
2021,7,Eric Hipwood,Brisbane Lions,45
2021,7,Mitchell Hannan,Western Bulldogs,44
2021,7,Jack Petruccelle,West Coast,44
2021,7,Charlie Lazzaro,North Melbourne,43
2021,7,Sam Berry,Adelaide,43
2021,7,Jy Farrar,Gold Coast,43
2021,7,Taylin Duman,Fremantle,43
2021,7,Ryan Lester,Brisbane Lions,43
2021,7,Taylor Walker,Adelaide,42
2021,7,Lachlan Schultz,Fremantle,42
2021,7,Cameron Zurhaar,North Melbourne,41
2021,7,Jason Castagna,Richmond,41
2021,7,Ryan Burton,Port Adelaide,41
2021,7,Darragh Joyce,St Kilda,40
2021,7,Ben Ainsworth,Gold Coast,40
2021,7,Josh Battle,St Kilda,40
2021,7,Brayden Ham,Essendon,40
2021,7,Tom Cole,West Coast,39
2021,7,Jack Riewoldt,Richmond,39
2021,7,Elliott Himmelberg,Adelaide,38
2021,7,Boyd Woodcock,Port Adelaide,38
2021,7,Mitch Georgiades,Port Adelaide,38
2021,7,Levi Casboult,Carlton,37
2021,7,Zach Guthrie,Geelong,37
2021,7,Hamish Hartlett,Port Adelaide,36
2021,7,Mitchell Crowden,Fremantle,36
2021,7,James Rowe,Adelaide,36
2021,7,Orazio Fantasia,Port Adelaide,35
2021,7,Ben McKay,North Melbourne,35
2021,7,Josh Bruce,Western Bulldogs,35
2021,7,Gryan Miers,Geelong,33
2021,7,Mason Redman,Essendon,33
2021,7,Taylor Duryea,Western Bulldogs,32
2021,7,Jed Bews,Geelong,32
2021,7,Connor Menadue,North Melbourne,32
2021,7,Lachlan Plowman,Carlton,29
2021,7,Mitchell Lewis,Hawthorn,29
2021,7,Heath Chapman,Fremantle,28
2021,7,Shane McAdam,Adelaide,26
2021,7,Emerson Jeka,Hawthorn,26
2021,7,Darcy Moore,Collingwood,24
2021,7,Finlay Macrae,Collingwood,23
2021,7,Sam Wicks,Sydney,23
2021,7,Brent Daniels,Greater Western Sydney,22
2021,7,Alex Neal-Bullen,Melbourne,22
2021,7,Jack Gunston,Hawthorn,22
2021,7,Griffin Logue,Fremantle,21
2021,7,Matthew Buntine,Greater Western Sydney,20
2021,7,Ethan Hughes,Fremantle,20
2021,7,Jason Johannisen,Western Bulldogs,19
2021,7,Isaac Heeney,Sydney,19
2021,7,Aiden Bonar,North Melbourne,19
2021,7,Curtis Taylor,North Melbourne,17
2021,7,Paddy Dow,Carlton,16
2021,7,Sam Mayes,Port Adelaide,14
2021,7,Patrick Naish,Richmond,5
2021,7,Rhylee West,Western Bulldogs,1
2021,7,David Zaharakis,Essendon,0
2021,7,Brayden Ainsworth,West Coast,0
2021,7,Jay Rantall,Collingwood,0
2021,7,Damon Greaves,Hawthorn,0
2021,7,Mason Wood,St Kilda,0
2021,7,Adam Tomlinson,Melbourne,0
2021,7,Lachlan McNeil,Western Bulldogs,0
2021,7,Darcy Fogarty,Adelaide,0
2021,7,Thomas Berry,Brisbane Lions,0
2021,7,Alex Sexton,Gold Coast,0
2021,7,Ryan Clarke,Sydney,-5
2021,8,Jacob Weitering,Carlton,156
2021,8,Marcus Bontempelli,Western Bulldogs,155
2021,8,Tom Hawkins,Geelong,149
2021,8,Tom Mitchell,Hawthorn,147
2021,8,Jarryd Lyons,Brisbane Lions,145
2021,8,Callum Mills,Sydney,145
2021,8,Josh Bruce,Western Bulldogs,139
2021,8,Daniel Rich,Brisbane Lions,138
2021,8,Jeremy Cameron,Geelong,137
2021,8,Andrew Gaff,West Coast,133
2021,8,James Harmes,Melbourne,132
2021,8,Sam Docherty,Carlton,132
2021,8,Zachary Merrett,Essendon,131
2021,8,Jack Billings,St Kilda,130
2021,8,Darcy Moore,Collingwood,130
2021,8,Brodie Grundy,Collingwood,128
2021,8,Hugh McCluggage,Brisbane Lions,127
2021,8,Tim Taranto,Greater Western Sydney,126
2021,8,Thomas Liberatore,Western Bulldogs,126
2021,8,Mitchell Duncan,Geelong,125
2021,8,Rory Laird,Adelaide,125
2021,8,Clayton Oliver,Melbourne,125
2021,8,Gary Rohan,Geelong,123
2021,8,Nathan Fyfe,Fremantle,122
2021,8,Wil Powell,Gold Coast,122
2021,8,Dominic Sheed,West Coast,119
2021,8,Jordan De Goey,Collingwood,118
2021,8,Cameron Guthrie,Geelong,117
2021,8,Karl Amon,Port Adelaide,117
2021,8,Luke Parker,Sydney,116
2021,8,Jarman Impey,Hawthorn,116
2021,8,Darcy Parish,Essendon,115
2021,8,Touk Miller,Gold Coast,115
2021,8,Sean Darcy,Fremantle,114
2021,8,Brendon Ah Chee,West Coast,114
2021,8,Brayden Maynard,Collingwood,113
2021,8,Aaron Hall,North Melbourne,113
2021,8,Oleg Markov,Gold Coast,113
2021,8,Max Gawn,Melbourne,112
2021,8,Eddie Betts,Carlton,111
2021,8,Jake Lloyd,Sydney,111
2021,8,Joshua Kelly,Greater Western Sydney,111
2021,8,Jack Ziebell,North Melbourne,111
2021,8,Jack Steele,St Kilda,110
2021,8,Jack Crisp,Collingwood,109
2021,8,Brad Crouch,St Kilda,108
2021,8,Shai Bolton,Richmond,108
2021,8,Rowan Marshall,St Kilda,107
2021,8,Willem Drew,Port Adelaide,107
2021,8,David Swallow,Gold Coast,107
2021,8,James Rowbottom,Sydney,107
2021,8,Scott Lycett,Port Adelaide,107
2021,8,Nicholas Naitanui,West Coast,107
2021,8,Jackson Macrae,Western Bulldogs,106
2021,8,David Mundy,Fremantle,105
2021,8,Dayne Zorko,Brisbane Lions,105
2021,8,Connor Menadue,North Melbourne,105
2021,8,Callum Wilkie,St Kilda,104
2021,8,Edward Curnow,Carlton,104
2021,8,Jordan Dawson,Sydney,104
2021,8,Tom Green,Greater Western Sydney,104
2021,8,Tom Hickey,Sydney,102
2021,8,Christian Salem,Melbourne,102
2021,8,Ben Keays,Adelaide,102
2021,8,Ben McEvoy,Hawthorn,102
2021,8,Charlie Cameron,Brisbane Lions,102
2021,8,Nathan Wilson,Fremantle,102
2021,8,Changkuoth Jiath,Hawthorn,101
2021,8,Lachlan Hunter,Western Bulldogs,101
2021,8,Tom Campbell,North Melbourne,101
2021,8,Zach Tuohy,Geelong,100
2021,8,Rory Sloane,Adelaide,100
2021,8,Alex Keath,Western Bulldogs,100
2021,8,Caleb Daniel,Western Bulldogs,100
2021,8,Charlie Dixon,Port Adelaide,100
2021,8,Todd Goldstein,North Melbourne,99
2021,8,Zak Jones,St Kilda,98
2021,8,Jayden Short,Richmond,98
2021,8,Tim Kelly,West Coast,98
2021,8,Ben McKay,North Melbourne,98
2021,8,Mark Blicavs,Geelong,98
2021,8,Christopher Mayne,Collingwood,97
2021,8,Harry Cunningham,Sydney,96
2021,8,Connor Rozee,Port Adelaide,96
2021,8,Nicholas Holman,Gold Coast,96
2021,8,Hunter Clark,St Kilda,95
