year,round,displayName,team,score
2020,4,Sam Frost,Hawthorn,41
2020,4,Brody Mihocek,Collingwood,41
2020,4,Alex Keath,Western Bulldogs,40
2020,4,Robbie Fox,Sydney,40
2020,4,Travis Colyer,Fremantle,40
2020,4,Dylan Grimes,Richmond,40
2020,4,Tom Hickey,West Coast,40
2020,4,Benjamin Stratton,Hawthorn,39
2020,4,Liam Jones,Carlton,39
2020,4,Hayden McLean,Sydney,39
2020,4,Christopher Mayne,Collingwood,39
2020,4,Jack Ross,Richmond,38
2020,4,Lewis Jetta,West Coast,37
2020,4,Tom Bellchambers,Essendon,37
2020,4,Shane Mumford,Greater Western Sydney,36
2020,4,Kamdyn Mcintosh,Richmond,36
2020,4,Jack Steven,Geelong,36
2020,4,Fischer McAsey,Adelaide,36
2020,4,Mitchell Lewis,Hawthorn,35
2020,4,Cameron Zurhaar,North Melbourne,34
2020,4,Jamaine Jones,West Coast,34
2020,4,Lewis Taylor,Sydney,34
2020,4,Pearce Hanley,Gold Coast,33
2020,4,Trent Rivers,Melbourne,33
2020,4,Aaron Vandenberg,Melbourne,33
2020,4,Ned McHenry,Adelaide,33
2020,4,Sam Philp,Carlton,32
2020,4,Bayley Fritsch,Melbourne,32
2020,4,Harrison Himmelberg,Greater Western Sydney,31
2020,4,Nick Blakey,Sydney,31
2020,4,Oscar McInerney,Brisbane Lions,30
2020,4,Sydney Stack,Richmond,30
2020,4,Ben McEvoy,Hawthorn,29
2020,4,Will Hoskin-Elliott,Collingwood,29
2020,4,Jake Melksham,Melbourne,28
2020,4,Shane McAdam,Adelaide,26
2020,4,Lachlan Ash,Greater Western Sydney,25
2020,4,Elliott Himmelberg,Adelaide,24
2020,4,Tom Scully,Hawthorn,23
2020,4,Jack Darling,West Coast,22
2020,4,Will Hamill,Adelaide,22
2020,4,Nathan Wilson,Fremantle,22
2020,4,Will Snelling,Essendon,21
2020,4,Jack Ziebell,North Melbourne,20
2020,4,Thomas Stewart,Geelong,18
2020,4,Ben Brown,North Melbourne,17
2020,4,Brayden Ham,Essendon,16
2020,4,Will Schofield,West Coast,16
2020,4,Oliver Hanrahan,Hawthorn,14
2020,4,Eddie Betts,Carlton,13
2020,4,Tom Atkins,Geelong,12
2020,4,Jack Silvagni,Carlton,4
2020,5,Max Gawn,Melbourne,163
2020,5,Kane Lambert,Richmond,158
2020,5,Dylan Shiel,Essendon,156
2020,5,Tom Hawkins,Geelong,152
2020,5,Brodie Grundy,Collingwood,151
2020,5,Nick Haynes,Greater Western Sydney,148
2020,5,Andrew Brayshaw,Fremantle,144
2020,5,Josh Bruce,Western Bulldogs,138
2020,5,Todd Goldstein,North Melbourne,137
2020,5,Jack Steele,St Kilda,136
2020,5,Harry Perryman,Greater Western Sydney,136
2020,5,Adam Cerra,Fremantle,134
2020,5,Travis Boak,Port Adelaide,133
2020,5,Hugh Greenwood,Gold Coast,132
2020,5,Jake Lloyd,Sydney,132
2020,5,Lachie Neale,Brisbane Lions,130
2020,5,Rowan Marshall,St Kilda,128
2020,5,Phil Davis,Greater Western Sydney,127
2020,5,Heath Shaw,Greater Western Sydney,126
2020,5,Timothy English,Western Bulldogs,125
2020,5,Zak Butters,Port Adelaide,124
2020,5,Jarryd Lyons,Brisbane Lions,124
2020,5,Oscar McInerney,Brisbane Lions,123
2020,5,Jordan Ridley,Essendon,122
2020,5,Joshua Kelly,Greater Western Sydney,122
2020,5,Harrison Himmelberg,Greater Western Sydney,122
2020,5,David Mundy,Fremantle,121
2020,5,Jack Martin,Carlton,121
2020,5,Elliot Yeo,West Coast,121
2020,5,Jarrod Berry,Brisbane Lions,121
2020,5,Callum Mills,Sydney,119
2020,5,Dominic Sheed,West Coast,119
2020,5,Nicholas Coffield,St Kilda,119
2020,5,Adam Treloar,Collingwood,119
2020,5,Steven May,Melbourne,118
2020,5,Jack Gunston,Hawthorn,118
2020,5,Oscar Allen,West Coast,117
2020,5,Dan Houston,Port Adelaide,117
2020,5,Mitchell Duncan,Geelong,117
2020,5,Jack Billings,St Kilda,116
2020,5,Bradley Sheppard,West Coast,116
2020,5,Hugh McCluggage,Brisbane Lions,116
2020,5,Patrick Cripps,Carlton,116
2020,5,Brayden Maynard,Collingwood,116
2020,5,Tom Doedee,Adelaide,116
2020,5,Sam Menegola,Geelong,116
2020,5,Ben McEvoy,Hawthorn,115
2020,5,Hayden Crozier,Western Bulldogs,114
2020,5,Jack Higgins,Richmond,114
2020,5,Matt Crouch,Adelaide,113
2020,5,Callum Wilkie,St Kilda,113
2020,5,Nicholas Holman,Gold Coast,112
2020,5,Christian Petracca,Melbourne,111
2020,5,Jeremy Finlayson,Greater Western Sydney,111
2020,5,Andrew Phillips,Essendon,110
2020,5,Luke Parker,Sydney,110
2020,5,Brad Crouch,Adelaide,110
2020,5,Luke Ryan,Fremantle,109
2020,5,Jason Johannisen,Western Bulldogs,108
2020,5,Nicholas Naitanui,West Coast,107
2020,5,Darcy Fort,Geelong,107
2020,5,Sebastian Ross,St Kilda,107
2020,5,Rory Laird,Adelaide,107
2020,5,Caleb Daniel,Western Bulldogs,107
2020,5,Toby Greene,Greater Western Sydney,106
2020,5,Griffin Logue,Fremantle,106
2020,5,Patrick Dangerfield,Geelong,104
2020,5,James Aish,Fremantle,104
2020,5,Anthony McDonald-Tipungwuti,Essendon,103
2020,5,Dean Kent,St Kilda,103
2020,5,Michael Hibberd,Melbourne,103
2020,5,Stephen Coniglio,Greater Western Sydney,103
2020,5,Taylor Adams,Collingwood,103
2020,5,Charlie Cameron,Brisbane Lions,101
2020,5,Tom Mitchell,Hawthorn,101
2020,5,Jaeger O'Meara,Hawthorn,100
2020,5,Jamie Cripps,West Coast,100
2020,5,Ben Keays,Adelaide,100
2020,5,Curtis Taylor,North Melbourne,100
2020,5,Laitham Vandermeer,Western Bulldogs,99
2020,5,Cameron Rayner,Brisbane Lions,99
2020,5,Jack Darling,West Coast,99
2020,5,Robbie Tarrant,North Melbourne,98
2020,5,Brandan Parfitt,Geelong,98
2020,5,Daniel McStay,Brisbane Lions,98
2020,5,Will Setterfield,Carlton,97
2020,5,Brayden Ham,Essendon,97
2020,5,Jy Simpkin,North Melbourne,97
2020,5,Lachlan Weller,Gold Coast,97
2020,5,Daniel Rich,Brisbane Lions,97
2020,5,Trent Dumont,North Melbourne,97
2020,5,Oliver Florent,Sydney,97
2020,5,Josh Caddy,Richmond,96
2020,5,Lachlan Plowman,Carlton,96
2020,5,Clayton Oliver,Melbourne,96
2020,5,Jack Steven,Geelong,95
2020,5,Josh Daicos,Collingwood,95
2020,5,Joel Selwood,Geelong,95
2020,5,Lincoln McCarthy,Brisbane Lions,95
2020,5,Jake Stringer,Essendon,95
2020,5,James Harmes,Melbourne,95
2020,5,Daniel Butler,St Kilda,95
2020,5,Reilly O'Brien,Adelaide,95
2020,5,Patrick Lipinski,Western Bulldogs,94
2020,5,Easton Wood,Western Bulldogs,94
2020,5,David Swallow,Gold Coast,94
2020,5,Bailey Dale,Western Bulldogs,93
2020,5,Rory Sloane,Adelaide,93
2020,5,Dustin Martin,Richmond,93
2020,5,Lachie Whitfield,Greater Western Sydney,93
2020,5,Zach Tuohy,Geelong,93
2020,5,Michael Walters,Fremantle,92
2020,5,Liam Jones,Carlton,92
2020,5,Andrew McGrath,Essendon,91
2020,5,Jade Gresham,St Kilda,91
2020,5,Shane Mumford,Greater Western Sydney,91
2020,5,Bailey Williams,Western Bulldogs,91
2020,5,Luke Dahlhaus,Geelong,91
2020,5,Jaidyn Stephenson,Collingwood,90
2020,5,Thomas Berry,Brisbane Lions,90
2020,5,Ryan Clarke,Sydney,90
2020,5,Jackson Macrae,Western Bulldogs,90
2020,5,Dion Prestia,Richmond,89
2020,5,Josh Battle,St Kilda,89
2020,5,Mark Blicavs,Geelong,89
2020,5,Sam Docherty,Carlton,89
2020,5,Michael Hurley,Essendon,89
2020,5,Bachar Houli,Richmond,88
2020,5,Max King,St Kilda,86
2020,5,Toby Nankervis,Richmond,86
2020,5,Jeremy Cameron,Greater Western Sydney,86
2020,5,Jordan De Goey,Collingwood,85
2020,5,Josh Kennedy Injured,Sydney,85
2020,5,Darcy Tucker,Fremantle,85
2020,5,Brendon Ah Chee,West Coast,84
2020,5,Brad Ebert,Port Adelaide,84
2020,5,Scott Pendlebury,Collingwood,84
2020,5,Marc Pittonet,Carlton,83
2020,5,Andrew Gaff,West Coast,83
2020,5,Jarrod Witts,Gold Coast,83
2020,5,Harris Andrews,Brisbane Lions,83
2020,5,Tom Lynch,Adelaide,83
2020,5,Kade Simpson,Carlton,82
2020,5,Jeremy McGovern,West Coast,82
2020,5,Gryan Miers,Geelong,82
2020,5,Eric Hipwood,Brisbane Lions,82
2020,5,Christian Salem,Melbourne,82
2020,5,Bayley Fritsch,Melbourne,82
2020,5,James Rowbottom,Sydney,81
2020,5,Jake Waterman,West Coast,81
2020,5,Will Snelling,Essendon,81
2020,5,Esava Ratugolea,Geelong,81
2020,5,Gary Rohan,Geelong,81
2020,5,Touk Miller,Gold Coast,81
2020,5,Jared Polec,North Melbourne,80
2020,5,Adam Saad,Essendon,80
2020,5,Jed Anderson,North Melbourne,80
2020,5,Ben Long,St Kilda,80
2020,5,Joshua Walker,North Melbourne,80
2020,5,Tom Papley,Sydney,79
2020,5,Ben Ainsworth,Gold Coast,79
2020,5,Sam Day,Gold Coast,79
2020,5,George Hewett,Sydney,79
2020,5,Jacob Townsend,Essendon,79
2020,5,Isaac Heeney,Sydney,79
2020,5,Tom McDonald,Melbourne,79
2020,5,Alex Keath,Western Bulldogs,79
2020,5,Jackson Hately,Greater Western Sydney,78
2020,5,Jamie MacMillan,North Melbourne,78
2020,5,Shaun Atley,North Melbourne,78
2020,5,Aaron Vandenberg,Melbourne,78
2020,5,Michael Gibbons,Carlton,78
2020,5,Cale Hooker,Essendon,78
2020,5,Tom Barrass,West Coast,78
2020,5,Brandon Ellis,Gold Coast,78
2020,5,Sam Powell-Pepper,Port Adelaide,78
2020,5,Tim Kelly,West Coast,77
2020,5,Robbie Gray,Port Adelaide,77
2020,5,Mitch Robinson,Brisbane Lions,77
2020,5,Toby McLean,Western Bulldogs,77
2020,5,Noah Balta,Richmond,77
2020,5,Mitchell Hannan,Melbourne,77
2020,5,James Worpel,Hawthorn,77
2020,5,Shane Edwards,Richmond,77
2020,5,Luke McDonald,North Melbourne,76
2020,5,Jake Aarts,Richmond,76
2020,5,Chad Wingard,Hawthorn,76
2020,5,Angus Brayshaw,Melbourne,76
2020,5,Zac Bailey,Brisbane Lions,75
2020,5,Liam Ryan,West Coast,75
2020,5,Jayden Short,Richmond,75
2020,5,Tom Rockliff,Port Adelaide,75
2020,5,Ben King,Gold Coast,74
2020,5,Daniel Lloyd,Greater Western Sydney,74
2020,5,Sam Sturt,Fremantle,74
2020,5,Noah Anderson,Gold Coast,74
2020,5,Edward Curnow,Carlton,74
2020,5,Hayden McLean,Sydney,74
2020,5,Trent Cotchin,Richmond,74
2020,5,Lachlan Keeffe,Greater Western Sydney,73
2020,5,Tom Phillips,Collingwood,73
2020,5,Cameron Guthrie,Geelong,73
2020,5,Christopher Mayne,Collingwood,72
2020,5,Brodie Smith,Adelaide,72
2020,5,Nick Blakey,Sydney,72
2020,5,Kyle Langford,Essendon,72
2020,5,Dylan Grimes,Richmond,72
2020,5,Jack Bowes,Gold Coast,71
2020,5,Ben Brown,North Melbourne,71
2020,5,Nathan Broad,Richmond,71
2020,5,Tom Green,Greater Western Sydney,71
2020,5,Jarryn Geary,St Kilda,71
2020,5,Charlie Dixon,Port Adelaide,71
2020,5,Josh Schache,Western Bulldogs,70
2020,5,Devon Smith,Essendon,70
2020,5,Aidan Corr,Greater Western Sydney,70
2020,5,Alex Sexton,Gold Coast,70
2020,5,Grant Birchall,Brisbane Lions,70
2020,5,Jonathon Marsh,St Kilda,70
2020,5,Harry Taylor,Geelong,69
2020,5,Darcy Moore,Collingwood,69
2020,5,Matthew Scharenberg,Collingwood,69
2020,5,Thomas Liberatore,Western Bulldogs,69
2020,5,Rory Lobb,Fremantle,69
2020,5,Daniel Talia,Adelaide,69
2020,5,Ed Langdon,Melbourne,69
2020,5,Zaine Cordy,Western Bulldogs,68
2020,5,Shannon Hurn,West Coast,68
2020,5,Brett Bewley,Fremantle,68
2020,5,Hayden Young,Fremantle,68
2020,5,Sean Darcy,Fremantle,68
2020,5,Jack Crisp,Collingwood,68
2020,5,Jack Lukosius,Gold Coast,68
2020,5,Oliver Wines,Port Adelaide,67
2020,5,Lin Jong,Western Bulldogs,67
2020,5,Karl Amon,Port Adelaide,67
2020,5,Samuel Collins,Gold Coast,66
2020,5,Liam Duggan,West Coast,66
2020,5,Will Hoskin-Elliott,Collingwood,65
2020,5,Mabior Chol,Richmond,65
2020,5,Charlie Ballard,Gold Coast,65
2020,5,Tom Lynch,Richmond,65
2020,5,Mitchell Wallis,Western Bulldogs,65
2020,5,Jack Redden,West Coast,64
2020,5,Jacob Hopper,Greater Western Sydney,64
2020,5,Shane McAdam,Adelaide,64
2020,5,Lachlan Schultz,Fremantle,64
2020,5,Kyron Hayden,North Melbourne,64
2020,5,Matthew De Boer,Greater Western Sydney,64
2020,5,Jamaine Jones,West Coast,63
2020,5,Brody Mihocek,Collingwood,63
2020,5,Jordan Roughead,Collingwood,63
2020,5,Scott Lycett,Port Adelaide,62
2020,5,Darcy Parish,Essendon,62
2020,5,Isaac Smith,Hawthorn,62
2020,5,Jordan Dawson,Sydney,61
2020,5,Rhylee West,Western Bulldogs,61
2020,5,Thomas Jonas,Port Adelaide,61
2020,5,Billy Frampton,Adelaide,61
2020,5,Tim Membrey,St Kilda,61
2020,5,Jack Viney,Melbourne,60
2020,5,Sam Philp,Carlton,59
2020,5,David Cuningham,Carlton,59
2020,5,Jack Riewoldt,Richmond,59
2020,5,Jack Scrimshaw,Hawthorn,59
2020,5,Ben Crocker,Adelaide,58
2020,5,Steven Motlop,Port Adelaide,58
2020,5,Liam Baker,Richmond,58
2020,5,Nathan Wilson,Fremantle,58
2020,5,Sam Walsh,Carlton,58
2020,5,Trent McKenzie,Port Adelaide,58
2020,5,Tom Williamson,Carlton,57
2020,5,Darcy Byrne-Jones,Port Adelaide,57
2020,5,Blake Hardwick,Hawthorn,57
2020,5,Will Hayward,Sydney,57
2020,5,Lachlan Ash,Greater Western Sydney,56
2020,5,Jason Castagna,Richmond,56
2020,5,Jake Kelly,Adelaide,56
2020,5,Stephen Hill,Fremantle,55
2020,5,Luke Brown,Adelaide,55
2020,5,Jamie Elliott,Collingwood,55
2020,5,Ned McHenry,Adelaide,55
2020,5,Jackson Nelson,West Coast,55
2020,5,Ben Paton,St Kilda,55
2020,5,Nick Vlastuin,Richmond,55
2020,5,Hunter Clark,St Kilda,55
2020,5,Marcus Bontempelli,Western Bulldogs,55
2020,5,Tom Scully,Hawthorn,54
2020,5,Sam Frost,Hawthorn,54
2020,5,Harrison Jones,Hawthorn,54
2020,5,Tom Cole,West Coast,54
2020,5,Cameron Zurhaar,North Melbourne,54
2020,5,Connor Rozee,Port Adelaide,53
2020,5,Adam Tomlinson,Melbourne,53
2020,5,Jonathon Ceglar,Hawthorn,53
2020,5,Taylin Duman,Fremantle,53
2020,5,Ethan Hughes,Fremantle,53
2020,5,Martin Gleeson,Essendon,53
2020,5,James Frawley,Hawthorn,53
2020,5,Caleb Serong,Fremantle,53
2020,5,Darcy Gardiner,Brisbane Lions,52
2020,5,Callum Brown,Collingwood,52
2020,5,Reece Conca,Fremantle,52
2020,5,Ricky Henderson,Hawthorn,52
2020,5,Tom Clurey,Port Adelaide,52
2020,5,Jayden Laverde,Essendon,52
2020,5,Quinton Narkle,Geelong,52
2020,5,Jake Carlisle,St Kilda,52
2020,5,Jack Henry,Geelong,52
2020,5,Myles Poholke,Adelaide,51
2020,5,Rupert Wills,Collingwood,51
2020,5,Stefan Martin,Brisbane Lions,51
2020,5,Ed Richards,Western Bulldogs,51
2020,5,Mark O'Connor,Geelong,51
2020,5,Chayce Jones,Adelaide,51
2020,5,Justin McInerney Injured,Sydney,51
2020,5,Sam Petrevski-Seton,Carlton,51
2020,5,Jack Mahony,North Melbourne,50
2020,5,Hamish Hartlett,Port Adelaide,50
2020,5,Ben Cunnington,North Melbourne,50
2020,5,Benjamin Stratton,Hawthorn,50
2020,5,Darcy Macpherson,Gold Coast,50
2020,5,Marc Murphy,Carlton,50
2020,5,Will Hamill,Adelaide,50
2020,5,Daniel Hannebery,St Kilda,49
2020,5,Dougal Howard,St Kilda,49
2020,5,Gary Ablett,Geelong,49
2020,5,Harry Cunningham,Sydney,48
2020,5,Joel Smith,Melbourne,48
2020,5,Daniel Rioli,Richmond,48
2020,5,Kamdyn Mcintosh,Richmond,48
2020,5,Eddie Betts,Carlton,48
2020,5,Riley Bonner,Port Adelaide,46
2020,5,Kane Farrell,Port Adelaide,46
2020,5,Jack Newnes,Carlton,46
2020,5,Trent Rivers,Melbourne,46
2020,5,Jacob Weitering,Carlton,46
2020,5,Orazio Fantasia,Essendon,46
2020,5,Kyle Hartigan,Adelaide,45
2020,5,Jake Lever,Melbourne,45
2020,5,James Sicily,Hawthorn,44
2020,5,Jay Lockhart,Melbourne,44
2020,5,Dane Rampe,Sydney,44
2020,5,Paul Puopolo,Hawthorn,43
2020,5,Marley Williams,North Melbourne,43
2020,5,Jasper Pittard,North Melbourne,43
2020,5,Mason Redman,Essendon,43
2020,5,Tristan Xerri,North Melbourne,42
2020,5,Jake Kolodjashnij,Geelong,42
2020,5,Joshua Kennedy,West Coast,42
2020,5,Jesse Hogan,Fremantle,42
2020,5,Lachlan Murphy,Adelaide,42
2020,5,Travis Varcoe,Collingwood,41
2020,5,Matthew Taberner,Fremantle,41
2020,5,Jed Bews,Geelong,40
2020,5,Liam Shiels,Hawthorn,40
2020,5,Taylor Walker,Adelaide,40
2020,5,Levi Casboult,Carlton,39
2020,5,Mitchell Hibberd,Essendon,39
2020,5,Bradley Hill,St Kilda,38
2020,5,Jack Lonie,St Kilda,38
2020,5,Colin O'Riordan Injured,Sydney,38
2020,5,Todd Marshall,Port Adelaide,38
2020,5,Brandon Starcevich,Brisbane Lions,38
2020,5,Kysaiah Pickett,Melbourne,35
2020,5,Shaun Higgins,North Melbourne,35
2020,5,Ben Ronke,Sydney,33
2020,5,Luke Shuey,West Coast,33
2020,5,Sam Gray,Sydney,33
2020,5,Mitch McGovern,Carlton,33
2020,5,Lewis Melican,Sydney,30
2020,5,Justin Westhoff,Port Adelaide,30
2020,5,Tim O'Brien,Hawthorn,29
2020,5,Tyler Brown,Collingwood,29
2020,5,Brent Daniels,Greater Western Sydney,28
2020,5,Pearce Hanley,Gold Coast,28
2020,5,Callum Ah Chee,Brisbane Lions,28
2020,5,Connor Budarick,Gold Coast,28
2020,5,Shaun Burgoyne,Hawthorn,27
2020,5,David Zaharakis,Essendon,26
2020,5,Ryan Lester,Brisbane Lions,26
2020,5,Harry McKay,Carlton,25
2020,5,Aliir Aliir,Sydney,25
2020,5,Jake Melksham,Melbourne,24
2020,5,Aaron Hall,North Melbourne,22
2020,5,Shaun McKernan,Essendon,22
2020,5,Cameron Ellis-Yolmen,Brisbane Lions,20
2020,5,Wil Powell,Gold Coast,19
2020,5,Thomas Sheridan,Greater Western Sydney,17
2020,5,Mitchell Lewis,Hawthorn,17
2020,5,Mason Cox,Collingwood,16
2020,5,Jarrod Harbrow,Gold Coast,15
2020,5,Jayden Hunt,Melbourne,14
2020,5,Tarryn Thomas,North Melbourne,10
2020,5,Matt Rowell,Gold Coast,6
2020,5,Bailey Smith,Western Bulldogs,3
2020,6,Callum Mills,Sydney,173
2020,6,Max Gawn,Melbourne,153
2020,6,Sam Menegola,Geelong,152
2020,6,Patrick Dangerfield,Geelong,146
2020,6,Joel Selwood,Geelong,143
2020,6,Touk Miller,Gold Coast,142
2020,6,Tim Kelly,West Coast,140
2020,6,Jackson Macrae,Western Bulldogs,138
2020,6,Lachie Neale,Brisbane Lions,134
2020,6,James Sicily,Hawthorn,132
2020,6,Todd Goldstein,North Melbourne,129
2020,6,Jy Simpkin,North Melbourne,127
2020,6,Hugh Greenwood,Gold Coast,126
2020,6,David Zaharakis,Essendon,126
2020,6,Brodie Smith,Adelaide,124
2020,6,Matt Crouch,Adelaide,123
2020,6,Jack Viney,Melbourne,123
2020,6,Tom Mitchell,Hawthorn,122
2020,6,Adam Treloar,Collingwood,122
2020,6,Andrew Brayshaw,Fremantle,122
2020,6,Jeremy McGovern,West Coast,122
2020,6,Kamdyn Mcintosh,Richmond,121
2020,6,Andrew McGrath,Essendon,120
2020,6,Tom Hawkins,Geelong,120
2020,6,Thomas Liberatore,Western Bulldogs,120
2020,6,Matthew Taberner,Fremantle,120
2020,6,Jeremy Cameron,Greater Western Sydney,119
2020,6,Dayne Zorko,Brisbane Lions,119
2020,6,Callum Wilkie,St Kilda,119
2020,6,Bailey Smith,Western Bulldogs,119
2020,6,Jayden Short,Richmond,118
2020,6,Rory Lobb,Fremantle,117
2020,6,Ivan Soldo,Richmond,117
2020,6,Marcus Bontempelli,Western Bulldogs,116
2020,6,Jack Martin,Carlton,116
2020,6,Edward Curnow,Carlton,115
2020,6,Dominic Sheed,West Coast,114
2020,6,Isaac Smith,Hawthorn,114
2020,6,Nick Haynes,Greater Western Sydney,113
2020,6,Nathan Broad,Richmond,113
2020,6,Sam Simpson Injured,Geelong,112
2020,6,Michael Hurley,Essendon,112
2020,6,Kane Farrell,Port Adelaide,112
2020,6,Izak Rankine,Gold Coast,111
2020,6,Lachie Whitfield,Greater Western Sydney,111
2020,6,Jordan Ridley,Essendon,111
2020,6,Oscar Allen,West Coast,110
2020,6,Brody Mihocek,Collingwood,110
2020,6,Ben McEvoy,Hawthorn,110
2020,6,Dan Houston,Port Adelaide,109
2020,6,Jackson Nelson,West Coast,109
2020,6,Kane Lambert,Richmond,109
2020,6,Cameron Guthrie,Geelong,109
2020,6,Lachlan Hunter,Western Bulldogs,108
2020,6,Mark Blicavs,Geelong,108
2020,6,Scott Lycett,Port Adelaide,108
2020,6,Rupert Wills,Collingwood,108
2020,6,Samuel Collins,Gold Coast,107
2020,6,Sam Powell-Pepper,Port Adelaide,107
2020,6,Robbie Fox,Sydney,107
2020,6,Taylin Duman,Fremantle,107
2020,6,Michael Walters,Fremantle,107
2020,6,Brodie Grundy,Collingwood,107
2020,6,Jack Redden,West Coast,107
2020,6,Jack Lukosius,Gold Coast,106
2020,6,Clayton Oliver,Melbourne,106
2020,6,Luke Ryan,Fremantle,105
2020,6,Timothy English,Western Bulldogs,105
2020,6,Tom Doedee,Adelaide,105
2020,6,Elliot Yeo,West Coast,105
2020,6,Taylor Adams,Collingwood,104
2020,6,Christian Petracca,Melbourne,104
2020,6,Zak Jones,St Kilda,104
2020,6,Michael Gibbons,Carlton,104
2020,6,Thomas Jonas,Port Adelaide,104
2020,6,Jacob Hopper,Greater Western Sydney,103
2020,6,Nick Vlastuin,Richmond,103
2020,6,Reilly O'Brien,Adelaide,103
2020,6,Jake Lloyd,Sydney,102
2020,6,Darcy Moore,Collingwood,102
2020,6,Will Setterfield,Carlton,102
2020,6,Zach Tuohy,Geelong,102
2020,6,Will Snelling,Essendon,102
2020,6,Christian Salem,Melbourne,101
2020,6,Josh Battle,St Kilda,101
2020,6,Harry Morrison,Hawthorn,101
2020,6,Matthew Kennedy,Carlton,99
2020,6,Jasper Pittard,North Melbourne,99
2020,6,Trent Dumont,North Melbourne,98
2020,6,Stephen Coniglio,Greater Western Sydney,97
2020,6,Tom Lynch,Adelaide,97
2020,6,Anthony McDonald-Tipungwuti,Essendon,97
2020,6,Eddie Betts,Carlton,97
2020,6,Gary Ablett,Geelong,97
2020,6,Hamish Hartlett,Port Adelaide,96
2020,6,Travis Colyer,Fremantle,95
2020,6,Cameron Rayner,Brisbane Lions,95
2020,6,Jack Graham,Richmond,95
2020,6,Harry Cunningham,Sydney,94
2020,6,Harry McKay,Carlton,94
2020,6,Charlie Ballard,Gold Coast,94
2020,6,Jack Higgins,Richmond,94
2020,6,Mitchell Hannan,Melbourne,93
2020,6,Tom Barrass,West Coast,93
2020,6,Mitch McGovern,Carlton,93
2020,6,Adam Saad,Essendon,92
2020,6,David Swallow,Gold Coast,92
2020,6,Sam Walsh,Carlton,92
2020,6,Joshua Kelly,Greater Western Sydney,92
2020,6,Jade Gresham,St Kilda,92
2020,6,Aaron Hall,North Melbourne,92
2020,6,Jack Darling,West Coast,92
2020,6,Will Day,Hawthorn,92
2020,6,Steven May,Melbourne,91
2020,6,Jack Crisp,Collingwood,91
2020,6,Lachlan Keeffe,Greater Western Sydney,91
2020,6,Cameron Zurhaar,North Melbourne,91
2020,6,Scott Pendlebury,Collingwood,90
2020,6,Dane Rampe,Sydney,90
2020,6,Shaun Higgins,North Melbourne,90
2020,6,Jack Bowes,Gold Coast,90
2020,6,Ryan Clarke,Sydney,90
2020,6,Jake Carlisle,St Kilda,90
2020,6,James Aish,Fremantle,89
2020,6,Brayden Maynard,Collingwood,89
2020,6,Oliver Florent,Sydney,89
2020,6,Orazio Fantasia,Essendon,88
2020,6,Darcy Parish,Essendon,88
2020,6,Grant Birchall,Brisbane Lions,88
2020,6,Jarryd Lyons,Brisbane Lions,88
2020,6,Shane Mumford,Greater Western Sydney,88
2020,6,Brett Bewley,Fremantle,87
2020,6,Conor McKenna,Essendon,87
2020,6,Jack Steele,St Kilda,87
2020,6,Cale Hooker,Essendon,87
2020,6,Sam Petrevski-Seton,Carlton,87
2020,6,Tim Membrey,St Kilda,87
2020,6,Jarrod Berry,Brisbane Lions,87
2020,6,Liam Baker,Richmond,87
2020,6,Jack Henry,Geelong,87
2020,6,Ed Langdon,Melbourne,87
2020,6,Liam Shiels,Hawthorn,87
2020,6,Isaac Heeney,Sydney,86
2020,6,Jake Lever,Melbourne,86
2020,6,Karl Amon,Port Adelaide,85
2020,6,Lachlan Schultz,Fremantle,85
2020,6,Oliver Wines,Port Adelaide,85
2020,6,Nicholas Naitanui,West Coast,85
2020,6,Darcy Fort,Geelong,84
2020,6,Nathan Fyfe,Fremantle,84
2020,6,Blake Hardwick,Hawthorn,84
2020,6,Darcy Byrne-Jones,Port Adelaide,84
2020,6,Oscar McDonald,Melbourne,84
2020,6,Esava Ratugolea,Geelong,84
2020,6,George Hewett,Sydney,84
2020,6,Will Hoskin-Elliott,Collingwood,83
2020,6,Jack Billings,St Kilda,83
2020,6,Jarrod Witts,Gold Coast,83
2020,6,Charlie Dixon,Port Adelaide,83
2020,6,Callum Ah Chee,Brisbane Lions,83
2020,6,James Worpel,Hawthorn,83
2020,6,Toby Greene,Greater Western Sydney,83
2020,6,Patrick Lipinski,Western Bulldogs,83
2020,6,Jayden Laverde,Essendon,83
2020,6,Nathan Wilson,Fremantle,82
2020,6,Isaac Quaynor,Collingwood,82
2020,6,Travis Varcoe,Collingwood,82
2020,6,Gary Rohan,Geelong,82
2020,6,Shaun Atley,North Melbourne,81
2020,6,Brad Crouch,Adelaide,81
2020,6,Christopher Mayne,Collingwood,81
2020,6,Caleb Daniel,Western Bulldogs,81
2020,6,Jared Polec,North Melbourne,81
2020,6,Bradley Sheppard,West Coast,80
2020,6,Aidan Corr,Greater Western Sydney,80
2020,6,Stephen Hill,Fremantle,80
2020,6,Brandan Parfitt,Geelong,79
2020,6,Jamie Elliott,Collingwood,79
2020,6,Matthew Scharenberg,Collingwood,79
2020,6,Kyle Langford,Essendon,79
2020,6,Robbie Gray,Port Adelaide,79
2020,6,Dylan Grimes,Richmond,78
2020,6,Matthew De Boer,Greater Western Sydney,78
2020,6,Mark O'Connor,Geelong,78
2020,6,Heath Shaw,Greater Western Sydney,78
2020,6,Daniel Rich,Brisbane Lions,77
2020,6,Rowan Marshall,St Kilda,76
